YEAR,RESP_BAT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1998,reedr002,empty,39,39,4,4,0,0,0,0,0,0,0,17,0,0,0,0,0
1998,reedr002,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,reedr002,menon,40,25,4,7,0,0,1,0,5,3,0,4,0,0,12,0,0
1998,reedr002,scoring,21,17,2,2,0,0,0,0,3,0,0,1,0,0,4,0,0
1998,reeds001,empty,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,reesp001,empty,79,71,17,19,0,1,0,0,0,8,0,16,0,0,0,0,0
1998,reesp001,loaded,4,2,1,1,0,0,0,0,3,1,0,0,1,0,0,1,0
1998,reesp001,menon,72,62,17,24,2,1,1,0,16,6,1,12,3,0,2,2,0
1998,reesp001,scoring,38,32,10,16,1,1,1,0,16,4,0,6,2,0,0,2,0
1998,relad001,empty,311,290,75,103,17,1,3,0,3,19,0,47,0,2,0,0,0
1998,relad001,loaded,13,11,5,8,3,0,0,0,11,1,0,1,0,0,0,1,0
1998,relad001,menon,235,204,46,64,8,2,2,0,38,14,4,40,9,1,10,6,0
1998,relad001,scoring,134,114,24,29,5,0,0,0,32,12,4,26,2,0,2,6,0
1998,remlm001,empty,23,23,5,6,1,0,0,0,0,0,0,3,0,0,0,0,0
1998,remlm001,loaded,5,5,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0
1998,remlm001,menon,33,24,0,0,0,0,0,0,1,2,0,4,2,0,7,0,0
1998,remlm001,scoring,22,18,0,0,0,0,0,0,1,0,0,4,2,0,4,0,0
1998,rente001,empty,340,314,86,105,11,1,2,0,2,23,0,51,0,3,0,0,0
1998,rente001,loaded,15,15,2,2,0,0,0,0,5,0,0,2,1,0,0,0,0
1998,rente001,menon,240,203,60,72,7,1,1,0,29,25,1,27,13,1,9,2,0
1998,rente001,scoring,130,107,29,34,2,0,1,0,26,16,1,15,4,0,5,2,0
1998,reyea001,empty,5,5,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0
1998,reyec001,menon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1998,reyed001,empty,12,12,1,2,1,0,0,0,0,0,0,4,0,0,0,0,0
1998,reyed001,menon,6,5,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1998,reyed001,scoring,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,reyna001,empty,20,20,4,6,2,0,0,0,0,0,0,10,0,0,0,0,0
1998,reyna001,loaded,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,reyna001,menon,11,10,1,1,0,0,0,0,0,0,0,5,0,0,1,0,0
1998,reyna001,scoring,7,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1998,reyns001,empty,46,45,8,11,3,0,0,0,0,1,0,20,0,0,0,0,0
1998,reyns001,loaded,6,6,2,3,1,0,0,0,6,0,0,2,0,0,0,0,0
1998,reyns001,menon,46,37,5,6,1,0,0,0,9,1,0,19,0,1,7,0,0
1998,reyns001,scoring,24,22,5,6,1,0,0,0,9,0,0,11,0,0,2,0,0
1998,rhoda001,empty,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,rincr001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,rincr001,menon,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1998,rincr001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1998,riosa001,empty,6,5,3,6,0,0,1,0,1,1,0,1,0,0,0,0,0
1998,riosa001,menon,4,2,1,4,0,0,1,0,2,2,0,1,0,0,0,0,0
1998,ripkb001,empty,46,44,13,13,0,0,0,0,0,2,0,4,0,0,0,0,0
1998,ripkb001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,ripkb001,menon,35,30,7,10,3,0,0,0,5,3,0,6,2,1,0,1,0
1998,ripkb001,scoring,19,16,3,4,1,0,0,0,4,1,0,4,0,1,0,1,0
1998,ripkc001,empty,358,331,89,130,17,0,8,0,8,23,0,32,0,4,0,0,0
1998,ripkc001,loaded,17,17,4,7,0,0,1,1,10,0,0,4,0,0,0,0,0
1998,ripkc001,menon,301,270,74,104,10,1,6,1,53,28,0,36,9,0,1,2,0
1998,ripkc001,scoring,180,156,40,55,4,1,3,1,45,22,0,25,3,0,0,2,0
1998,ritzk001,empty,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,rivel001,empty,54,48,11,15,4,0,0,0,0,6,0,9,0,0,0,0,0
1998,rivel001,loaded,3,3,2,2,0,0,0,0,2,0,0,1,0,0,0,0,0
1998,rivel001,menon,44,41,11,11,0,0,0,0,7,1,0,8,1,0,2,0,0
1998,rivel001,scoring,26,23,8,8,0,0,0,0,7,1,0,6,1,0,2,0,0
1998,river002,empty,96,80,14,28,3,1,3,0,3,14,0,26,0,2,0,0,0
1998,river002,loaded,8,7,1,4,0,0,1,1,5,1,0,3,0,0,0,0,0
1998,river002,menon,108,92,22,37,4,1,3,1,26,14,0,26,1,0,1,1,0
1998,river002,scoring,69,58,14,27,2,1,3,1,25,9,0,13,0,0,1,1,0
1998,robeb002,empty,183,160,39,46,7,0,0,0,0,21,0,24,0,2,0,0,0
1998,robeb002,loaded,6,5,2,3,1,0,0,0,5,0,0,1,0,0,0,1,0
1998,robeb002,menon,150,135,40,53,10,0,1,0,24,10,0,14,7,2,2,1,0
1998,robeb002,scoring,87,77,22,28,6,0,0,0,22,7,0,8,3,1,1,1,0
1998,robem001,empty,8,8,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,robem001,menon,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,robem001,scoring,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,robik002,menon,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,robik002,scoring,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,rodra001,empty,392,364,106,204,16,2,26,0,26,25,0,66,0,3,0,0,0
1998,rodra001,loaded,13,11,1,1,0,0,0,0,5,2,0,3,0,0,0,0,0
1998,rodra001,menon,356,322,107,180,19,3,16,0,98,20,0,55,12,7,3,4,0
1998,rodra001,scoring,191,167,57,95,8,3,8,0,75,13,0,30,4,5,2,4,0
1998,rodrh001,empty,249,227,61,124,15,0,16,0,16,22,0,63,0,0,0,0,0
1998,rodrh001,loaded,14,11,2,6,1,0,1,1,11,2,0,6,0,0,0,1,0
1998,rodrh001,menon,224,188,43,96,6,1,15,1,69,32,7,50,6,0,0,4,0
1998,rodrh001,scoring,129,102,23,50,3,0,8,1,53,23,7,34,1,0,0,4,0
1998,rodri001,empty,311,299,93,151,17,4,11,0,11,10,0,47,0,2,0,0,0
1998,rodri001,loaded,22,21,6,8,2,0,0,0,13,0,0,6,2,0,0,1,0
1998,rodri001,menon,306,280,93,146,23,0,10,0,80,22,4,41,18,1,0,3,0
1998,rodri001,scoring,171,155,47,74,9,0,6,0,69,12,4,29,5,1,0,3,0
1998,rodrr004,empty,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1998,rodrr004,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,rodrr004,menon,4,3,1,1,0,0,0,0,0,0,0,2,0,0,1,0,0
1998,rodrr004,scoring,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1998,rogek001,empty,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,rogek001,menon,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,rogek001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,roles001,empty,371,322,97,176,30,2,15,0,15,44,0,69,0,5,0,0,0
1998,roles001,loaded,15,11,4,9,3,1,0,0,14,1,0,2,1,0,0,3,0
1998,roles001,menon,340,279,77,144,15,2,16,0,95,49,6,72,10,6,0,6,0
1998,roles001,scoring,217,171,50,88,10,2,8,0,79,34,6,48,4,6,0,6,0
1998,romem001,empty,9,7,2,2,0,0,0,0,0,2,0,2,0,0,0,0,0
1998,romem001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,romem001,menon,17,15,1,2,1,0,0,0,1,2,0,4,1,0,0,0,0
1998,romem001,scoring,9,8,1,2,1,0,0,0,1,1,0,4,0,0,0,0,0
1998,roqur001,empty,11,11,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0
1998,roqur001,menon,6,2,0,0,0,0,0,0,1,0,0,1,0,0,4,0,0
1998,roqur001,scoring,4,1,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0
1998,rosaj001,empty,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,rosaj001,menon,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1998,roskj001,empty,5,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1998,roskj001,menon,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,roskj001,scoring,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,rossr001,empty,51,45,11,19,5,0,1,0,1,6,0,4,0,0,0,0,0
1998,rossr001,loaded,4,4,1,2,1,0,0,0,2,0,0,1,0,0,0,0,0
1998,rossr001,menon,38,36,5,6,1,0,0,0,3,0,0,9,0,0,2,0,0
1998,rossr001,scoring,27,27,4,5,1,0,0,0,3,0,0,7,0,0,0,0,0
1998,ruetk001,empty,36,36,8,9,1,0,0,0,0,0,0,4,0,0,0,0,0
1998,ruetk001,loaded,6,6,1,1,0,0,0,0,2,0,0,2,1,0,0,0,0
1998,ruetk001,menon,40,31,6,6,0,0,0,0,3,0,0,8,1,0,9,0,0
1998,ruetk001,scoring,21,19,4,4,0,0,0,0,3,0,0,4,1,0,2,0,0
1998,ruscg001,menon,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,ruscg001,scoring,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,ryank001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,sabeb001,empty,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,sabeb001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,sabeb001,menon,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1998,sabeb001,scoring,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1998,sadld001,empty,75,72,15,25,1,3,1,0,1,3,0,19,0,0,0,0,0
1998,sadld001,loaded,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1998,sadld001,menon,64,52,13,24,3,1,2,0,14,3,0,9,1,3,5,1,0
1998,sadld001,scoring,42,36,8,18,2,1,2,0,13,1,0,6,0,3,1,1,0
1998,sagea001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,saipm001,menon,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1998,saipm001,scoring,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1998,salmt001,empty,288,255,76,140,17,1,15,0,15,33,0,61,0,0,0,0,0
1998,salmt001,loaded,13,9,4,4,0,0,0,0,12,2,0,0,1,0,0,2,0
1998,salmt001,menon,278,208,63,107,11,0,11,0,73,57,5,39,4,3,0,10,0
1998,salmt001,scoring,176,123,33,52,7,0,4,0,57,41,5,21,2,2,0,10,0
1998,samuj001,empty,33,30,8,12,1,0,1,0,1,2,0,8,0,1,0,0,0
1998,samuj001,menon,26,20,1,2,1,0,0,0,1,5,0,5,0,0,1,0,0
1998,samuj001,scoring,12,8,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0
1998,sancj001,empty,33,32,6,8,0,1,0,0,0,1,0,8,0,0,0,0,0
1998,sancj001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,sancj001,menon,24,20,1,1,0,0,0,0,1,0,0,7,0,0,4,0,0
1998,sancj001,scoring,14,11,1,1,0,0,0,0,1,0,0,5,0,0,3,0,0
1998,sancr001,empty,199,183,49,61,7,1,1,0,1,12,0,26,0,4,0,0,0
1998,sancr001,loaded,6,5,2,2,0,0,0,0,5,0,0,1,0,0,0,1,0
1998,sancr001,menon,140,133,41,53,7,1,1,0,29,4,0,21,11,0,1,2,0
1998,sancr001,scoring,78,74,20,27,2,1,1,0,29,2,0,18,3,0,0,2,0
1998,sandr002,empty,350,324,82,121,12,3,7,0,7,23,0,99,0,3,0,0,0
1998,sandr002,loaded,10,7,2,3,1,0,0,0,6,3,0,1,1,0,0,0,0
1998,sandr002,menon,195,157,47,80,6,3,7,0,52,28,2,38,10,4,4,2,0
1998,sandr002,scoring,127,101,28,50,3,2,5,0,47,21,2,29,4,2,1,2,0
1998,sands002,menon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1998,sanfc001,empty,14,13,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
1998,sanfc001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,sanfc001,menon,15,15,3,6,1,1,0,0,3,0,0,4,1,0,0,0,0
1998,sanfc001,scoring,11,11,2,4,0,1,0,0,3,0,0,3,0,0,0,0,0
1998,santb001,empty,17,17,5,8,3,0,0,0,0,0,0,4,0,0,0,0,0
1998,santb001,loaded,2,1,1,1,0,0,0,0,3,1,0,0,0,0,0,0,0
1998,santb001,menon,13,12,4,6,2,0,0,0,4,1,0,2,1,0,0,0,0
1998,santb001,scoring,6,5,1,1,0,0,0,0,3,1,0,0,0,0,0,0,0
1998,santf001,empty,302,259,56,80,12,0,4,0,4,26,0,42,0,16,0,0,1
1998,santf001,loaded,6,4,2,3,1,0,0,0,7,1,0,0,0,1,0,0,0
1998,santf001,menon,161,124,26,32,6,0,0,0,19,18,1,30,5,7,11,1,0
1998,santf001,scoring,104,78,16,19,3,0,0,0,18,14,1,16,2,5,6,1,0
1998,santj001,empty,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1998,santj001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,santj001,menon,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,santj001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,sassr001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,saunt001,empty,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,schic002,empty,42,39,4,6,2,0,0,0,0,3,0,10,0,0,0,0,0
1998,schic002,loaded,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1998,schic002,menon,49,37,6,6,0,0,0,0,3,0,0,16,0,0,12,0,0
1998,schic002,scoring,25,21,4,4,0,0,0,0,3,0,0,9,0,0,4,0,0
1998,schmj001,empty,38,38,6,8,2,0,0,0,0,0,0,13,0,0,0,0,0
1998,schmj001,loaded,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1998,schmj001,menon,39,24,0,0,0,0,0,0,2,2,0,12,0,0,12,1,0
1998,schmj001,scoring,19,15,0,0,0,0,0,0,2,1,0,6,0,0,2,1,0
1998,schop001,empty,9,9,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1998,schop001,menon,15,10,3,4,1,0,0,0,2,0,0,3,0,0,5,0,0
1998,schop001,scoring,6,4,1,2,1,0,0,0,2,0,0,2,0,0,2,0,0
1998,seanr001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,sefck001,empty,118,96,29,44,6,0,3,0,3,16,0,18,0,6,0,0,0
1998,sefck001,loaded,7,5,2,2,0,0,0,0,5,1,0,0,1,1,0,0,0
1998,sefck001,menon,87,73,24,29,1,2,0,0,17,9,0,14,3,1,3,1,0
1998,sefck001,scoring,51,43,13,16,1,1,0,0,16,6,0,6,2,1,0,1,0
1998,segud001,empty,298,274,81,141,16,1,14,0,14,24,0,40,0,0,0,0,0
1998,segud001,loaded,17,13,4,7,0,0,1,1,15,0,0,3,1,0,0,4,0
1998,segud001,menon,282,248,78,113,20,0,5,1,70,25,4,40,12,0,0,9,0
1998,segud001,scoring,173,146,41,61,5,0,5,1,66,18,4,28,3,0,0,9,0
1998,seguf001,empty,29,26,9,19,4,0,2,0,2,3,0,9,0,0,0,0,0
1998,seguf001,menon,17,16,2,2,0,0,0,0,1,0,0,6,1,0,0,1,0
1998,seguf001,scoring,10,9,0,0,0,0,0,0,1,0,0,6,0,0,0,1,0
1998,selea001,empty,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1998,selea001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,selea001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,serad001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,servs001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,servs002,empty,183,171,37,61,7,1,5,0,5,10,0,30,0,2,0,0,0
1998,servs002,loaded,12,11,1,2,1,0,0,0,4,1,0,3,1,0,0,0,0
1998,servs002,menon,177,154,35,49,8,0,2,0,31,16,6,21,12,3,3,1,0
1998,servs002,scoring,118,97,18,24,6,0,0,0,26,16,6,15,5,3,1,1,0
1998,sexsr001,empty,99,94,34,64,9,0,7,0,7,3,0,21,0,2,0,0,0
1998,sexsr001,loaded,6,6,3,8,0,1,1,1,9,0,0,1,0,0,0,0,0
1998,sexsr001,menon,84,80,20,39,5,1,4,1,28,3,0,21,3,1,0,0,0
1998,sexsr001,scoring,49,46,12,21,1,1,2,1,22,3,0,10,2,0,0,0,0
1998,shavj002,empty,25,22,7,8,1,0,0,0,0,3,0,4,0,0,0,0,0
1998,shavj002,loaded,2,2,1,2,1,0,0,0,2,0,0,1,0,0,0,0,0
1998,shavj002,menon,18,18,3,8,2,0,1,0,5,0,0,6,0,0,0,0,0
1998,shavj002,scoring,12,12,2,6,1,0,1,0,5,0,0,6,0,0,0,0,0
1998,shawj001,empty,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1998,shawj001,menon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1998,sheea001,empty,130,118,25,44,4,3,3,0,3,12,0,42,0,0,0,0,0
1998,sheea001,loaded,7,5,1,1,0,0,0,0,3,1,0,1,0,1,0,0,0
1998,sheea001,menon,89,76,22,35,1,0,4,0,26,9,3,20,4,1,2,1,0
1998,sheea001,scoring,52,41,15,25,1,0,3,0,24,7,3,13,2,1,2,1,0
1998,shefg001,empty,278,242,66,122,16,2,12,0,12,32,0,29,0,4,0,0,0
1998,shefg001,loaded,9,9,4,5,1,0,0,0,8,0,0,1,0,0,0,0,0
1998,shefg001,menon,271,195,66,107,11,0,10,0,73,63,12,17,7,4,0,9,0
1998,shefg001,scoring,173,119,38,62,6,0,6,0,61,42,12,11,5,3,0,9,0
1998,shels001,empty,11,10,1,1,0,0,0,0,0,1,0,6,0,0,0,0,0
1998,shels001,menon,6,6,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0
1998,shels001,scoring,4,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1998,shipc001,empty,92,89,22,31,3,0,2,0,2,2,0,14,0,1,0,0,0
1998,shipc001,loaded,3,3,2,4,0,1,0,0,4,0,0,0,0,0,0,0,0
1998,shipc001,menon,70,58,16,22,4,1,0,0,15,3,0,8,3,4,4,1,0
1998,shipc001,scoring,39,32,11,16,3,1,0,0,15,1,0,5,1,2,3,1,0
1998,shuep001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,shuep001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,shumt001,empty,15,13,3,7,1,0,1,0,1,2,0,3,0,0,0,0,0
1998,shumt001,menon,13,13,3,3,0,0,0,0,1,0,0,5,0,0,0,0,0
1998,shumt001,scoring,8,8,1,1,0,0,0,0,1,0,0,3,0,0,0,0,0
1998,siddj001,empty,41,39,5,9,1,0,1,0,1,2,0,16,0,0,0,0,0
1998,siddj001,loaded,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1998,siddj001,menon,33,26,7,9,2,0,0,0,5,5,0,9,1,0,2,0,0
1998,siddj001,scoring,19,13,4,4,0,0,0,0,5,4,0,4,1,0,2,0,0
1998,sierr001,empty,41,41,8,17,0,0,3,0,3,0,0,4,0,0,0,0,0
1998,sierr001,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,sierr001,menon,36,33,8,17,4,1,1,0,8,3,0,7,2,0,0,0,0
1998,sierr001,scoring,20,17,4,10,1,1,1,0,7,3,0,4,0,0,0,0,0
1998,silvd001,empty,9,9,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,silvd001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,silvd001,menon,5,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1998,silvd001,scoring,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,silvj001,empty,16,15,1,2,1,0,0,0,0,1,0,6,0,0,0,0,0
1998,silvj001,menon,19,12,0,0,0,0,0,0,0,1,0,4,1,1,5,0,0
1998,silvj001,scoring,10,8,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0
1998,simmb001,empty,10,10,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1998,simmb001,menon,9,9,6,12,0,0,2,0,6,0,0,0,0,0,0,0,0
1998,simmb001,scoring,5,5,4,10,0,0,2,0,6,0,0,0,0,0,0,0,0
1998,simmm001,empty,101,86,25,49,6,0,6,0,6,13,0,21,0,2,0,0,0
1998,simmm001,loaded,5,3,1,2,1,0,0,0,4,2,0,2,0,0,0,0,0
1998,simmm001,menon,114,100,30,65,5,0,10,0,40,11,0,26,4,1,0,2,0
1998,simmm001,scoring,60,51,15,33,3,0,5,0,30,7,0,17,1,0,0,2,0
1998,simor001,empty,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,simor001,menon,10,9,3,3,0,0,0,0,4,0,0,1,0,0,0,1,0
1998,simor001,scoring,7,6,3,3,0,0,0,0,4,0,0,0,0,0,0,1,0
1998,sirom001,empty,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1998,sirom001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,sirom001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,smitm004,empty,75,67,17,25,5,0,1,0,1,7,0,10,0,1,0,0,0
1998,smitm004,loaded,5,3,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0
1998,smitm004,menon,69,61,8,12,1,0,1,0,12,3,0,16,1,2,0,3,0
1998,smitm004,scoring,50,44,7,10,0,0,1,0,12,1,0,12,0,2,0,3,0
1998,smitp001,empty,7,6,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
1998,smitp001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,smitp001,menon,12,10,1,1,0,0,0,0,1,1,0,4,0,0,1,0,0
1998,smitp001,scoring,6,5,1,1,0,0,0,0,1,1,0,3,0,0,0,0,0
1998,smitr003,empty,216,198,54,84,5,2,7,0,7,15,0,59,0,3,0,0,0
1998,smitr003,loaded,10,9,2,2,0,0,0,0,4,0,0,2,1,1,0,0,0
1998,smitr003,menon,200,172,48,72,10,1,4,0,48,19,0,51,9,3,2,4,0
1998,smitr003,scoring,130,110,29,41,7,1,1,0,42,11,0,35,6,3,2,4,0
1998,smitt001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,smolj001,empty,36,29,3,3,0,0,0,0,0,7,0,11,0,0,0,0,0
1998,smolj001,menon,32,22,7,8,1,0,0,0,5,1,0,5,1,1,8,0,0
1998,smolj001,scoring,18,15,4,5,1,0,0,0,5,1,0,4,1,1,1,0,0
1998,snopc001,empty,89,79,21,26,2,0,1,0,1,10,0,15,0,0,0,0,0
1998,snopc001,loaded,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1998,snopc001,menon,66,58,7,7,0,0,0,0,5,6,0,14,4,1,0,1,0
1998,snopc001,scoring,38,34,5,5,0,0,0,0,5,3,0,9,2,0,0,1,0
1998,snowj001,empty,269,243,54,85,14,1,5,0,5,26,0,44,0,0,0,0,0
1998,snowj001,loaded,14,13,7,15,2,0,2,2,22,0,0,0,2,0,0,1,0
1998,snowj001,menon,231,192,54,99,15,0,10,2,74,32,3,40,12,0,0,7,0
1998,snowj001,scoring,161,132,34,63,11,0,6,2,65,22,3,29,5,0,0,7,0
1998,sodoc001,empty,6,6,3,4,1,0,0,0,0,0,0,1,0,0,0,0,0
1998,sodoc001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1998,sodoc001,menon,5,4,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
1998,sodoc001,scoring,3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1998,sojol001,empty,76,74,17,19,2,0,0,0,0,2,0,9,0,0,0,0,0
1998,sojol001,loaded,6,5,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
1998,sojol001,menon,77,73,17,20,1,1,0,0,14,2,0,6,5,0,1,1,0
1998,sojol001,scoring,46,43,10,12,0,1,0,0,13,2,0,3,2,0,0,1,0
1998,sorrp001,empty,257,228,50,93,10,0,11,0,11,27,0,68,0,2,0,0,0
1998,sorrp001,loaded,15,13,3,10,1,0,2,2,13,1,0,7,0,0,0,1,0
1998,sorrp001,menon,238,207,48,83,17,0,6,2,46,27,1,65,8,1,0,3,0
1998,sorrp001,scoring,164,137,28,48,8,0,4,2,42,23,1,43,2,1,0,3,0
1998,sosas001,empty,355,326,103,216,2,0,37,0,37,28,0,93,0,1,0,0,0
1998,sosas001,loaded,15,15,6,16,1,0,3,3,17,0,0,2,0,0,0,0,0
1998,sosas001,menon,367,317,95,200,18,0,29,3,121,45,14,78,20,0,0,5,0
1998,sosas001,scoring,183,149,47,92,6,0,13,3,81,29,14,31,4,0,0,5,0
1998,spars001,empty,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1998,spars001,menon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1998,speht001,empty,56,44,9,11,2,0,0,0,0,9,0,12,0,3,0,0,0
1998,speht001,loaded,4,4,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
1998,speht001,menon,40,32,4,8,1,0,1,0,5,6,1,7,1,1,1,0,0
1998,speht001,scoring,25,19,2,3,1,0,0,0,3,5,1,4,1,1,0,0,0
1998,spens001,empty,38,34,11,26,0,0,5,0,5,4,0,5,0,0,0,0,0
1998,spens001,loaded,4,4,3,12,0,0,3,3,12,0,0,1,0,0,0,0,0
1998,spens001,menon,35,33,14,35,6,0,5,3,22,1,0,7,0,0,0,1,0
1998,spens001,scoring,23,21,9,26,2,0,5,3,21,1,0,5,0,0,0,1,0
1998,spens002,empty,7,7,1,2,1,0,0,0,0,0,0,4,0,0,0,0,0
1998,spens002,menon,5,2,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0
1998,spens002,scoring,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1998,spieb001,empty,237,210,54,74,17,0,1,0,1,25,0,37,0,2,0,0,0
1998,spieb001,loaded,9,6,2,3,1,0,0,0,8,1,0,1,0,0,0,2,0
