YEAR,RESP_BAT_ID,RESP_BAT_HAND_CD,RESP_PIT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2013,lemad001,R,L,132,123,34,41,5,1,0,0,4,8,1,22,3,0,0,1,0
2013,lemad001,R,R,302,281,79,105,16,2,2,0,24,11,1,45,10,1,7,2,0
2013,leons001,L,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,leroc001,L,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,lerus001,L,L,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2013,lerus001,L,R,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2013,lestj001,L,L,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2013,lestj001,L,R,4,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2013,lidda001,R,L,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,lidda001,R,R,15,14,1,2,1,0,0,0,0,1,0,6,0,0,0,0,0
2013,lillb001,R,L,23,22,2,3,1,0,0,0,1,0,0,6,1,0,1,0,0
2013,lillb001,R,R,38,37,5,5,0,0,0,0,4,1,0,11,0,0,0,0,0
2013,lillt001,L,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,lillt001,L,R,4,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
2013,lincb001,L,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,linct001,L,L,12,12,2,2,0,0,0,0,0,0,0,8,0,0,0,0,0
2013,linct001,L,R,55,45,4,6,0,1,0,0,1,3,0,26,0,0,7,0,0
2013,linda001,L,L,100,96,20,32,3,0,3,0,8,4,0,31,3,0,0,0,0
2013,linda001,L,R,421,369,114,199,23,1,20,0,59,47,5,72,17,1,0,4,0
2013,lirif001,L,L,15,15,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0
2013,lirif001,L,R,41,32,3,3,0,0,0,0,1,4,0,10,0,0,5,0,0
2013,lobaj001,L,R,198,175,43,71,10,0,6,0,19,22,0,44,1,0,1,0,0
2013,lobaj001,R,L,106,95,23,34,4,2,1,0,12,8,0,21,4,0,1,2,0
2013,lobaj001,R,R,7,7,3,4,1,0,0,0,1,0,0,0,0,0,0,0,0
2013,lockj001,L,L,13,12,3,3,0,0,0,0,0,1,0,4,0,0,0,0,0
2013,lockj001,L,R,41,35,2,2,0,0,0,0,0,1,0,15,0,0,5,0,0
2013,loe-k001,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,lohsk001,R,L,26,21,2,2,0,0,0,0,1,0,0,14,0,0,5,0,0
2013,lohsk001,R,R,42,34,6,6,0,0,0,0,2,1,0,15,0,0,7,0,0
2013,lombs002,L,R,227,213,54,69,10,1,1,0,14,7,1,27,2,1,3,3,0
2013,lombs002,R,L,80,77,21,29,5,0,1,0,8,1,0,7,4,0,2,0,0
2013,lonej001,L,L,166,154,46,60,5,0,3,0,21,10,1,29,4,0,1,1,0
2013,lonej001,L,R,432,395,118,176,28,0,10,0,54,34,5,48,12,0,0,3,0
2013,longe001,R,L,201,173,52,98,16,0,10,1,31,25,6,45,4,0,0,3,0
2013,longe001,R,R,492,441,113,208,23,3,22,0,57,45,4,117,12,3,0,3,0
2013,lopew001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,lougd001,L,L,70,65,19,28,3,0,2,0,8,2,0,15,1,1,0,2,0
2013,lougd001,L,R,265,250,71,102,14,4,3,0,25,8,0,37,2,2,4,1,0
2013,lowrj001,L,R,428,390,109,180,27,1,14,0,55,33,3,64,8,1,1,3,0
2013,lowrj001,R,L,231,210,64,87,18,1,1,0,20,17,0,27,9,1,2,1,0
2013,lowrj001,R,R,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,lucae001,R,L,116,106,35,54,10,0,3,0,9,8,1,15,0,0,1,1,0
2013,lucae001,R,R,268,245,55,64,4,1,1,0,19,18,0,63,6,2,3,0,0
2013,lucrj001,R,L,135,125,39,62,6,1,5,0,20,10,2,14,7,0,0,0,0
2013,lucrj001,R,R,445,396,107,175,19,5,13,0,62,36,0,55,9,5,0,8,0
2013,ludwr001,R,L,28,26,7,12,2,0,1,0,2,2,0,4,3,0,0,0,0
2013,ludwr001,R,R,112,103,24,30,3,0,1,0,10,8,0,25,4,0,0,1,0
2013,lutzd001,L,L,15,15,4,4,0,0,0,0,2,0,0,3,0,0,0,0,0
2013,lutzd001,L,R,44,43,10,14,1,0,1,0,6,1,0,11,0,0,0,0,0
2013,lutzz001,R,L,11,7,3,4,1,0,0,0,1,4,0,1,0,0,0,0,0
2013,lutzz001,R,R,15,13,3,4,1,0,0,0,1,2,0,5,1,0,0,0,0
2013,lylej001,R,R,7,6,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0
2013,lynnl001,R,L,16,15,0,0,0,0,0,0,0,1,0,12,0,0,0,0,0
2013,lynnl001,R,R,53,39,4,4,0,0,0,0,2,3,0,18,0,0,11,0,0
2013,lyont001,L,R,13,12,2,2,0,0,0,0,0,0,0,4,0,0,1,0,0
2013,machj002,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,machm001,R,L,224,212,62,93,18,2,3,0,21,8,0,26,4,2,1,1,0
2013,machm001,R,R,486,455,127,195,33,1,11,0,50,21,0,87,11,0,8,2,0
2013,magim001,R,L,5,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
2013,magim001,R,R,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2013,mahoj001,L,L,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,mahoj001,L,R,25,25,8,12,1,0,1,0,4,0,0,4,0,0,0,0,0
2013,mahop002,L,L,19,18,3,3,0,0,0,0,1,0,0,10,1,0,1,0,0
2013,mahop002,L,R,38,34,4,6,2,0,0,0,1,1,0,15,0,0,3,0,0
2013,mainj001,R,R,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2013,maldm001,R,L,48,44,7,11,2,1,0,0,5,2,0,20,1,0,2,0,0
2013,maldm001,R,R,154,139,24,41,5,0,4,0,17,11,1,33,1,3,1,0,0
2013,manes001,R,L,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2013,manes001,R,R,3,3,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
2013,mansj001,R,L,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2013,mansj001,R,R,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2013,marcs001,R,L,5,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2013,marcs001,R,R,22,18,3,4,1,0,0,0,0,0,0,5,0,1,3,0,0
2013,marij002,R,L,33,32,6,7,1,0,0,0,1,1,0,10,0,0,0,0,0
2013,marij002,R,R,85,77,14,20,1,1,1,0,4,5,0,17,1,1,1,1,0
2013,markn001,L,L,249,230,63,75,9,0,1,0,21,17,0,36,6,1,0,1,0
2013,markn001,L,R,451,404,109,151,15,0,9,0,38,38,3,40,11,2,0,7,0
2013,marmc001,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,marqj001,L,L,16,15,1,1,0,0,0,0,0,0,0,7,0,0,1,0,0
2013,marqj001,L,R,27,27,4,5,1,0,0,0,2,0,0,5,1,0,0,0,0
2013,marrc001,R,L,12,12,2,2,0,0,0,0,1,0,0,2,0,0,0,0,0
2013,marrc001,R,R,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2013,marsl001,R,L,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,marsl001,R,R,3,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2013,marta005,R,L,33,29,5,8,3,0,0,0,1,3,0,8,0,1,0,0,0
2013,marta005,R,R,15,14,3,3,0,0,0,0,3,1,0,4,0,0,0,0,0
2013,martc006,R,L,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,marte002,R,L,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,marte002,R,R,8,7,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0
2013,martf002,L,L,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,martf002,L,R,32,30,6,9,0,0,1,0,3,1,0,11,0,1,0,0,0
2013,martj006,R,L,101,96,22,34,6,0,2,0,9,5,0,31,1,0,0,0,0
2013,martj006,R,R,209,200,52,78,11,0,5,0,27,5,0,51,7,0,0,3,1
2013,martl004,L,L,144,133,30,39,6,0,1,0,13,6,0,31,2,4,1,0,0
2013,martl004,L,R,364,324,89,137,15,6,7,0,36,22,0,73,3,4,11,3,0
2013,martm003,L,R,34,34,6,6,0,0,0,0,2,0,0,11,0,0,0,0,0
2013,martm003,R,L,6,6,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0
2013,martr004,R,L,110,93,18,28,4,0,2,0,11,15,0,22,3,1,0,1,0
2013,martr004,R,R,396,345,81,137,17,0,13,0,44,43,2,86,10,7,1,0,0
2013,marts002,R,L,103,92,37,54,4,2,3,0,6,7,1,24,1,4,0,0,0
2013,marts002,R,R,463,418,106,171,22,8,9,0,29,18,1,114,5,20,6,1,0
2013,martv001,L,R,424,379,119,167,21,0,9,1,56,38,5,35,14,1,0,6,0
2013,martv001,R,L,244,226,63,93,15,0,5,0,27,16,5,27,9,0,0,2,0
2013,mastd002,R,L,22,22,5,6,1,0,0,0,3,0,0,12,0,0,0,0,0
2013,mastd002,R,R,51,43,7,8,1,0,0,0,2,3,0,11,2,1,3,1,0
2013,mastj001,R,L,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,mathj001,R,L,81,70,15,27,3,0,3,0,9,9,3,23,0,1,1,0,0
2013,mathj001,R,R,175,162,27,39,4,1,2,1,20,12,1,53,5,0,0,1,0
2013,matsd001,R,L,6,6,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
2013,matsd001,R,R,7,6,1,1,0,0,0,0,0,0,0,4,0,0,1,0,0
2013,mauej001,L,L,137,121,39,59,8,0,4,0,20,15,0,28,4,0,0,1,0
2013,mauej001,L,R,371,324,105,153,27,0,7,0,27,46,7,61,3,0,0,1,0
2013,maxwj002,R,L,101,89,21,35,7,2,1,0,7,11,0,27,3,0,0,1,0
2013,maxwj002,R,R,161,145,38,67,9,1,6,1,18,12,0,51,1,4,0,0,0
2013,maybc001,R,L,17,15,2,3,1,0,0,0,0,2,1,3,0,0,0,0,0
2013,maybc001,R,R,40,36,6,9,0,0,1,0,5,2,0,6,3,1,1,0,0
2013,maybj001,R,L,108,100,24,46,5,1,5,1,13,8,1,17,1,0,0,0,0
2013,maybj001,R,R,276,253,56,92,18,0,6,0,26,19,0,73,5,3,0,1,0
2013,mazzv001,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,mazzv001,R,R,5,5,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
2013,mcalz001,R,R,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2013,mccab001,R,L,4,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2013,mccab001,R,R,38,34,1,1,0,0,0,0,0,2,0,13,0,0,2,0,0
2013,mccab002,L,L,111,104,24,35,2,0,3,0,13,4,0,22,3,3,0,0,0
2013,mccab002,L,R,291,252,67,129,11,0,17,1,44,35,3,44,6,2,0,2,0
2013,mccua001,R,L,121,103,40,67,11,2,4,0,20,18,2,11,2,0,0,0,0
2013,mccua001,R,R,553,480,145,229,27,3,17,0,64,60,10,90,11,9,0,4,0
2013,mcdod002,R,L,32,28,12,19,4,0,1,0,4,4,0,1,1,0,0,0,0
2013,mcdod002,R,R,25,25,4,4,0,0,0,0,1,0,0,7,3,0,0,0,0
2013,mcdoj003,R,L,25,21,0,0,0,0,0,0,0,4,0,8,0,0,0,0,0
2013,mcdoj003,R,R,52,48,8,12,1,0,1,0,4,2,0,8,4,1,1,0,0
2013,mcdoj004,L,L,6,5,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0
2013,mcdoj004,L,R,6,6,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0
2013,mcguc001,L,L,9,9,1,1,0,0,0,0,0,0,0,4,1,0,0,0,0
2013,mcguc001,L,R,25,25,5,6,1,0,0,0,1,0,0,9,0,0,0,0,0
2013,mchuc001,R,L,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,mchuc001,R,R,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2013,mckem001,R,L,30,29,6,7,1,0,0,0,4,1,0,7,0,0,0,0,0
2013,mckem001,R,R,92,86,19,33,5,0,3,0,10,4,0,17,2,2,0,0,0
2013,mclon001,L,L,130,115,24,41,5,0,4,0,11,10,0,25,1,2,3,0,0
2013,mclon001,L,R,463,416,113,171,26,4,8,1,25,43,1,61,6,2,1,1,0
2013,medit001,R,L,14,13,2,5,0,0,1,0,1,1,0,7,0,0,0,0,0
2013,medit001,R,R,65,56,18,26,2,0,2,0,9,9,0,16,0,0,0,0,0
2013,medlk001,L,R,52,42,8,13,2,0,1,0,4,4,0,18,0,0,5,1,0
2013,medlk001,R,L,15,13,1,1,0,0,0,0,0,0,0,5,0,0,2,0,0
2013,mejij001,R,R,11,11,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
2013,mendl001,R,L,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2013,mendl001,R,R,3,3,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
2013,mercj002,R,L,89,78,32,54,10,0,4,0,10,8,0,8,0,0,2,1,0
2013,mercj002,R,R,276,255,63,91,12,2,4,0,17,14,6,54,7,4,3,0,0
2013,mesam001,R,L,5,5,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0
2013,mesam001,R,R,9,8,2,3,1,0,0,0,1,1,0,2,0,0,0,0,0
2013,mesod001,R,L,88,78,25,38,7,0,2,0,11,9,2,8,1,0,0,1,0
2013,mesod001,R,R,264,245,52,79,6,0,7,0,31,15,2,53,8,0,0,4,0
2013,middw001,R,L,119,110,30,50,5,0,5,0,9,7,1,25,5,2,0,0,0
2013,middw001,R,R,255,238,49,98,13,0,12,2,40,13,2,73,8,0,1,3,0
2013,milew001,L,L,19,15,1,2,1,0,0,0,3,0,0,7,1,0,4,0,0
2013,milew001,L,R,50,45,7,12,2,0,1,0,5,1,0,9,2,0,4,0,0
2013,millb002,L,L,109,100,27,35,2,3,0,0,9,7,0,15,0,1,1,0,0
2013,millb002,L,R,226,206,54,93,9,3,8,1,27,17,0,37,2,0,1,2,0
2013,millc001,R,L,17,15,4,5,1,0,0,0,3,2,0,1,0,0,0,0,0
2013,millc001,R,R,24,20,5,9,4,0,0,0,5,3,0,5,1,1,0,0,0
2013,mills001,R,L,12,11,1,4,0,0,1,0,1,0,0,5,0,0,1,0,0
2013,mills001,R,R,51,42,3,4,1,0,0,0,1,1,0,24,1,1,7,0,0
2013,milot001,L,L,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,milot001,L,R,6,6,2,2,0,0,0,0,1,0,0,0,1,0,0,0,0
2013,minez001,R,R,6,6,2,2,0,0,0,0,0,0,0,3,0,0,0,0,0
2013,minom001,R,L,11,9,0,0,0,0,0,0,0,0,0,6,0,0,2,0,0
2013,minom001,R,R,59,52,10,14,1,0,1,0,6,2,0,19,0,0,5,0,0
2013,molij001,R,L,106,95,23,31,8,0,0,0,8,7,1,13,4,2,0,2,0
2013,molij001,R,R,207,188,43,55,6,0,2,0,10,15,0,50,5,0,3,1,0
2013,moliy001,R,L,115,108,36,55,10,0,3,0,21,7,1,13,1,0,0,0,0
2013,moliy001,R,R,426,397,125,186,34,0,9,0,59,23,3,42,13,3,0,3,0
2013,monej001,L,R,9,8,1,1,0,0,0,0,1,0,0,3,0,1,0,0,0
2013,montj003,R,L,34,30,5,8,1,1,0,0,1,4,0,5,0,0,0,0,0
2013,montj003,R,R,76,71,16,25,0,0,3,0,8,4,0,16,2,0,0,1,0
2013,montl002,R,L,27,25,5,11,3,0,1,0,5,1,0,7,0,0,0,1,0
2013,montl002,R,R,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,montm001,L,L,118,105,20,25,2,0,1,0,8,9,0,32,5,1,0,3,0
2013,montm001,L,R,357,308,75,117,12,0,10,0,34,42,4,78,13,4,0,3,0
2013,moora001,R,L,6,5,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0
2013,moora001,R,R,5,5,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,moorm003,L,L,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,moort002,R,L,80,74,14,20,3,0,1,0,8,5,1,25,0,0,0,1,0
2013,moort002,R,R,98,93,23,38,6,0,3,0,13,3,0,33,1,1,1,0,0
2013,moraf001,L,R,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2013,morak001,L,R,425,393,108,178,19,0,17,0,57,28,2,76,16,3,0,1,0
2013,morak001,R,L,232,209,59,92,15,0,6,0,23,21,4,38,5,2,0,0,0
2013,moreb001,R,L,18,13,3,3,0,0,0,0,1,5,0,3,1,0,0,0,0
2013,moreb001,R,R,12,12,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0
2013,morem001,L,L,155,141,34,57,14,0,3,0,14,11,0,36,3,1,0,2,0
2013,morem001,L,R,363,321,73,145,10,1,20,0,46,34,1,81,7,2,0,6,0
2013,mornj001,L,L,178,169,35,47,6,0,2,0,16,7,1,43,0,2,0,0,0
2013,mornj001,L,R,457,403,113,188,30,0,15,1,61,43,3,67,12,5,0,6,0
2013,morrb002,L,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,morrb002,L,R,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,morrl001,L,L,79,71,13,16,3,0,0,0,6,7,0,21,0,1,0,0,0
2013,morrl001,L,R,254,222,58,94,10,4,6,0,30,31,5,35,10,1,0,0,0
2013,morsm001,R,L,133,121,26,47,6,0,5,0,12,10,1,30,5,1,0,1,0
2013,morsm001,R,R,204,191,41,72,7,0,8,0,15,11,0,57,7,2,0,0,0
2013,mortc002,R,L,8,8,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
2013,mortc002,R,R,30,28,4,4,0,0,0,0,1,0,0,8,0,0,2,0,0
2013,mortc003,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,moscg001,R,L,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2013,moscg001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,mossb001,L,L,88,80,16,31,1,1,4,0,16,6,0,38,0,1,0,1,0
2013,mossb001,L,R,417,366,98,202,22,2,26,0,71,44,3,102,4,5,0,2,0
2013,mousm001,L,L,118,107,21,31,4,0,2,0,10,9,0,23,2,0,1,1,0
2013,mousm001,L,R,396,365,89,141,22,0,10,0,32,23,1,60,11,5,0,3,0
2013,mujie001,R,R,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2013,murpd004,R,L,40,35,9,21,3,0,3,0,3,4,0,15,1,1,0,0,0
2013,murpd004,R,R,123,114,29,58,5,0,8,0,20,4,1,33,0,5,0,0,0
2013,murpd005,L,L,111,103,23,30,4,0,1,0,9,7,0,13,4,0,0,1,0
2013,murpd005,L,R,365,333,73,133,22,1,12,0,36,30,2,46,7,1,0,0,1
2013,murpd006,L,L,226,216,59,70,8,0,1,0,19,6,0,48,4,1,0,3,0
2013,murpd006,L,R,471,442,129,203,30,4,12,0,59,26,2,47,9,1,0,2,0
2013,murpj001,R,L,13,12,3,4,1,0,0,0,0,1,0,5,0,0,0,0,0
2013,murpj001,R,R,14,14,1,1,0,0,0,0,1,0,0,4,0,0,0,0,0
2013,myerw001,R,L,119,99,29,43,5,0,3,1,20,17,3,29,3,0,0,3,0
2013,myerw001,R,R,254,236,69,117,18,0,10,0,33,16,3,62,7,1,0,1,0
2013,napom001,R,L,178,155,44,81,13,0,8,1,25,23,3,48,4,0,0,0,0
2013,napom001,R,R,400,343,85,159,25,2,15,2,67,50,0,139,11,6,0,1,0
2013,navad001,L,R,195,179,50,77,6,0,7,0,24,14,0,31,2,1,0,1,0
2013,navad001,R,L,71,61,22,41,1,0,6,0,10,9,1,5,2,1,0,0,0
2013,navad002,L,R,397,339,109,164,25,0,10,0,53,39,2,61,5,15,0,4,0
2013,navad002,R,L,139,119,30,40,4,0,2,0,13,12,0,32,5,0,4,4,0
2013,navae001,L,R,6,4,1,1,0,0,0,0,1,2,0,1,0,0,0,0,0
2013,navay001,R,L,12,10,3,3,0,0,0,0,1,1,0,2,0,0,1,0,0
2013,navay001,R,R,19,18,5,7,0,1,0,0,1,1,0,6,1,0,0,0,0
2013,nealt001,R,L,11,10,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0
2013,nealt001,R,R,6,5,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0
2013,nelsc001,R,L,59,53,14,18,1,0,1,1,11,5,0,14,2,0,0,1,0
2013,nelsc001,R,R,168,158,34,51,3,4,2,0,13,8,0,52,6,1,0,1,0
2013,nelsj004,R,R,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2013,nicaj001,R,L,17,14,3,3,0,0,0,0,1,0,0,8,0,0,3,0,0
2013,nicaj001,R,R,33,22,2,2,0,0,0,0,2,4,0,12,0,0,7,0,0
2013,niesj001,L,L,13,12,0,0,0,0,0,0,0,0,0,8,0,0,1,0,0
2013,niesj001,L,R,32,27,8,10,2,0,0,0,4,4,0,9,1,0,1,0,0
2013,nieuk001,L,L,9,8,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2013,nieuk001,L,R,99,87,18,32,3,1,3,0,14,11,1,30,1,0,0,1,0
2013,nievw001,R,L,81,75,23,29,3,0,1,0,13,4,0,10,3,0,0,2,0
2013,nievw001,R,R,125,120,35,43,8,0,0,0,9,4,0,22,4,0,0,1,0
2013,nix-j001,R,L,114,94,25,31,3,0,1,0,13,14,0,24,1,1,2,3,0
2013,nix-j001,R,R,189,173,38,52,6,1,2,0,11,10,1,56,3,4,2,0,0
2013,nix-l001,L,L,9,9,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
2013,nix-l001,L,R,127,119,22,32,4,0,2,0,7,8,2,43,1,0,0,0,0
2013,nolar001,R,L,23,17,1,1,0,0,0,0,0,5,0,9,0,0,1,0,0
2013,nolar001,R,R,41,33,5,7,2,0,0,0,1,1,0,15,0,0,7,0,0
2013,noonn001,L,L,11,10,3,3,0,0,0,0,0,1,0,3,0,0,0,0,0
2013,noonn001,L,R,100,95,20,22,2,0,0,0,5,5,3,21,1,0,0,0,0
2013,norrb001,R,L,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,norrb001,R,R,5,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,norrd001,R,L,173,150,48,87,12,0,9,0,25,22,1,33,4,1,0,0,0
2013,norrd001,R,R,135,114,17,21,4,0,0,0,5,15,0,38,1,3,1,2,0
2013,novai001,R,R,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2013,nunee002,R,L,113,102,23,38,5,2,2,0,5,8,0,20,0,0,2,1,0
2013,nunee002,R,R,223,202,56,75,12,2,1,0,23,12,1,31,3,3,2,4,0
2013,odayd001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,ogana001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,ohler001,R,L,8,6,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0
2013,ohler001,R,R,11,9,0,0,0,0,0,0,1,1,0,7,1,0,1,0,0
2013,olivm001,R,L,35,32,8,20,0,0,4,0,7,3,0,6,0,0,0,0,0
2013,olivm001,R,R,45,42,7,9,2,0,0,0,2,2,0,17,2,0,0,1,0
2013,orr-p001,L,L,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2013,orr-p001,L,R,19,17,3,3,0,0,0,0,0,2,0,6,0,0,0,0,0
2013,ortid001,L,L,216,196,51,82,10,0,7,0,36,16,3,34,10,1,0,3,0
2013,ortid001,L,R,384,322,109,210,28,2,23,0,67,60,24,54,11,0,0,2,0
2013,ortir002,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,osuls001,R,R,6,6,1,2,1,0,0,0,0,0,0,4,0,0,0,0,0
2013,oswar001,R,L,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2013,oswar001,R,R,4,4,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,ottaa001,L,L,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2013,ottaa001,L,R,5,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2013,outmj001,L,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,outmj001,L,R,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,overl001,L,L,125,116,22,33,8,0,1,0,14,7,0,34,8,0,0,2,0
2013,overl001,L,R,361,329,85,142,16,1,13,1,45,29,0,77,8,0,0,2,1
2013,owinc001,R,L,16,16,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0
2013,owinc001,R,R,45,39,14,19,5,0,0,0,5,6,1,6,0,0,0,0,0
2013,ozunm001,R,L,68,66,21,33,7,1,1,0,13,2,0,14,2,0,0,0,0
2013,ozunm001,R,R,223,209,52,74,10,3,2,0,19,11,0,43,4,2,1,0,0
2013,pachj001,R,L,120,112,23,34,8,0,1,1,12,6,0,23,1,1,1,0,0
2013,pachj001,R,R,142,135,36,43,7,0,0,0,10,4,0,15,3,2,0,1,0
2013,pagaa001,L,R,215,198,54,79,10,3,3,0,24,16,0,27,0,0,0,1,0
2013,pagaa001,R,L,90,82,25,37,6,0,2,0,6,7,0,9,1,0,0,1,0
2013,pagnm001,R,L,6,5,2,2,0,0,0,0,0,1,0,2,0,0,0,0,0
2013,pagnm001,R,R,16,16,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,parej002,L,R,94,87,20,26,3,0,1,0,9,5,0,32,0,0,0,2,0
2013,parej002,R,L,41,38,4,5,1,0,0,0,1,1,0,12,1,1,1,0,0
2013,parmc001,L,L,64,58,10,16,0,0,2,0,5,5,0,21,2,1,0,0,0
2013,parmc001,L,R,269,236,57,88,13,0,6,0,19,28,0,60,4,2,0,3,0
2013,parnb001,R,R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,parra001,L,R,17,16,1,2,1,0,0,0,1,1,0,7,0,0,0,0,0
2013,parra001,R,L,19,18,3,4,1,0,0,0,0,1,0,5,1,0,0,0,0
2013,parrg001,L,L,200,177,35,40,5,0,0,0,4,17,0,33,5,2,4,0,0
2013,parrg001,L,R,463,424,126,202,38,4,10,0,44,31,3,67,7,1,3,4,0
2013,parrm001,L,L,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,parrm001,L,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,partc001,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,pastt001,R,L,5,4,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,pastt001,R,R,28,26,7,8,1,0,0,0,0,0,0,5,0,0,2,0,0
2013,pattt001,L,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
