YEAR,RESP_BAT_ID,RESP_BAT_HAND_CD,RESP_PIT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1982,pagek101,L,L,6,4,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0
1982,pagek101,L,R,19,14,3,3,0,0,0,0,2,5,1,8,0,0,0,0,0
1982,pagem001,L,L,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,pagem001,L,R,84,75,20,37,5,0,4,0,7,7,1,24,3,2,0,0,0
1982,palmd001,R,L,9,7,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0
1982,palmd001,R,R,18,17,1,1,0,0,0,0,0,0,0,4,0,0,1,0,0
1982,parik001,L,R,14,13,2,2,0,0,0,0,1,0,0,1,1,0,0,1,0
1982,parik001,R,L,16,16,1,1,0,0,0,0,0,0,0,6,0,0,0,0,0
1982,parkd001,L,L,56,53,12,18,4,1,0,0,5,2,1,11,2,0,0,1,0
1982,parkd001,L,R,214,191,54,91,15,2,6,0,24,20,1,34,5,1,0,2,0
1982,parrl001,R,L,158,142,49,94,7,1,12,0,32,15,2,16,1,0,0,1,0
1982,parrl001,R,R,371,344,89,163,12,1,20,0,55,25,3,83,4,1,0,1,0
1982,parrl002,R,L,133,119,27,47,5,0,5,0,12,12,0,29,2,1,0,1,0
1982,parrl002,R,R,345,321,89,135,10,0,12,3,50,18,0,55,10,3,0,3,0
1982,pastf001,R,L,16,16,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
1982,pastf001,R,R,48,42,10,15,2,0,1,0,3,1,0,11,0,0,5,0,0
1982,pattm102,L,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,pattm102,L,R,17,15,3,7,1,0,1,0,1,2,0,5,0,0,0,0,0
1982,penat001,R,L,128,116,39,55,7,0,3,0,15,8,1,9,8,1,3,0,0
1982,penat001,R,R,395,381,108,161,21,4,8,1,48,9,2,48,10,3,0,2,0
1982,percj001,L,L,64,52,13,16,1,1,0,0,7,8,0,6,0,0,2,2,0
1982,percj001,L,R,187,167,39,48,3,3,0,0,8,14,1,19,1,0,5,1,0
1982,perep001,R,L,7,3,0,0,0,0,0,0,0,2,0,3,0,0,2,0,0
1982,perep001,R,R,19,15,3,5,2,0,0,0,0,1,0,3,0,0,3,0,0
1982,peret001,R,L,150,135,39,68,12,1,5,0,24,15,3,31,4,0,0,0,0
1982,peret001,R,R,65,61,12,19,2,1,1,0,7,4,0,17,2,0,0,0,0
1982,perkb001,L,L,79,75,17,20,1,1,0,0,8,2,1,7,3,1,1,0,0
1982,perkb001,L,R,303,272,77,98,9,3,2,0,26,24,9,13,3,2,2,2,1
1982,petrg001,L,R,36,31,13,14,1,0,0,0,1,4,0,2,0,0,1,0,0
1982,petrg001,R,L,13,13,3,4,1,0,0,0,0,0,0,4,1,0,0,0,0
1982,pettg001,L,R,3,3,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0
1982,pettg001,R,L,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,pettj101,R,L,17,17,3,3,0,0,0,0,1,0,0,3,1,0,0,0,0
1982,pettj101,R,R,26,22,5,6,1,0,0,0,1,3,0,1,0,0,1,0,0
1982,phelk001,L,R,9,8,2,2,0,0,0,0,0,0,0,3,0,1,0,0,0
1982,philm101,L,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,philm101,L,R,8,7,1,1,0,0,0,0,1,0,0,2,0,0,0,1,0
1982,philt001,L,R,79,66,13,19,2,2,0,0,7,8,0,21,0,1,4,0,0
1982,philt001,R,L,21,15,4,4,0,0,0,0,1,4,0,5,0,1,1,0,0
1982,piccr001,R,L,37,36,11,12,1,0,0,0,3,1,0,7,0,0,0,0,0
1982,piccr001,R,R,39,34,6,7,1,0,0,0,1,1,0,7,0,0,4,0,0
1982,pinil001,R,L,227,209,65,98,16,1,5,0,29,16,6,13,7,0,1,1,0
1982,pinil001,R,R,56,52,15,19,1,0,1,0,8,2,0,5,5,1,1,0,0
1982,pittj001,R,L,93,84,20,21,1,0,0,0,5,7,1,8,0,0,2,0,0
1982,pittj001,R,R,47,44,12,14,2,0,0,0,2,2,1,7,3,0,1,0,0
1982,pocob001,L,R,123,110,32,44,6,0,2,0,22,13,2,11,2,0,0,0,0
1982,pocob001,R,L,11,10,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0
1982,poqut101,L,L,9,7,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0
1982,poqut101,L,R,60,55,9,10,1,0,0,0,2,3,0,4,0,1,0,1,0
1982,portb101,L,R,29,27,3,3,0,0,0,0,0,1,0,9,0,0,1,0,0
1982,portd001,L,L,84,71,14,20,3,0,1,0,12,12,0,19,1,1,0,0,0
1982,portd001,L,R,361,302,72,130,15,5,11,0,36,54,6,47,7,1,1,3,0
1982,poweh101,L,L,8,8,1,2,1,0,0,0,1,0,0,3,0,0,0,0,0
1982,poweh101,L,R,272,257,72,101,12,4,3,0,25,12,2,20,4,0,0,3,0
1982,powet001,R,R,7,6,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0
1982,pricj001,R,L,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1982,pricj001,R,R,4,3,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
1982,prolm101,R,L,2,1,1,2,1,0,0,0,1,0,0,0,0,0,1,0,0
1982,prolm101,R,R,17,13,3,3,0,0,0,0,0,0,0,1,0,0,4,0,0
1982,pruir101,R,L,2,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
1982,pruir101,R,R,3,3,2,3,1,0,0,0,2,0,0,0,0,0,0,0,0
1982,pryog001,R,L,79,75,25,38,5,1,2,0,8,2,0,8,3,0,2,0,0
1982,pryog001,R,R,87,77,16,21,5,0,0,0,4,8,0,12,3,0,2,0,0
1982,puhlt001,L,L,146,135,30,45,1,4,2,0,10,8,0,17,2,0,3,0,0
1982,puhlt001,L,R,421,372,103,147,16,5,6,1,40,43,2,32,4,2,2,2,0
1982,pujol001,R,L,93,88,16,25,4,1,1,0,6,4,0,18,3,0,1,0,0
1982,pujol001,R,R,98,88,19,32,2,1,3,0,9,6,2,22,1,0,4,0,0
1982,pulec001,R,L,19,16,2,2,0,0,0,0,0,1,0,4,0,0,2,0,0
1982,pulec001,R,R,37,32,4,4,0,0,0,0,0,1,0,14,0,0,4,0,0
1982,putnp001,L,L,4,3,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0
1982,putnp001,L,R,129,119,27,40,7,0,2,0,9,10,1,17,3,0,0,0,0
1982,quirj001,L,L,9,9,1,2,1,0,0,0,0,0,0,4,1,0,0,0,0
1982,quirj001,L,R,73,69,17,22,2,0,1,0,5,3,0,11,1,0,0,1,0
1982,rabbj001,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,rabbj001,R,R,1,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0
1982,raint001,L,R,522,462,123,167,28,5,2,0,30,55,7,62,3,2,3,0,0
1982,raint001,R,L,209,185,56,72,4,3,2,0,13,20,2,21,3,0,3,1,0
1982,rajsg001,L,L,13,12,2,2,0,0,0,0,0,0,0,4,0,0,1,0,0
1982,rajsg001,L,R,169,150,40,60,8,3,2,0,12,17,3,36,2,1,1,0,0
1982,ramim001,R,L,12,12,2,3,1,0,0,0,1,0,0,3,0,0,0,0,0
1982,ramim001,R,R,13,11,2,2,0,0,0,0,0,2,0,1,0,0,0,0,0
1982,ramir001,R,L,161,145,49,68,5,1,4,0,16,10,3,12,2,0,6,0,0
1982,ramir001,R,R,508,464,120,163,19,3,6,0,36,26,4,37,8,3,10,5,0
1982,ramod001,R,L,10,9,1,2,1,0,0,0,1,1,0,1,0,0,0,0,0
1982,ramod001,R,R,20,17,3,4,1,0,0,0,0,2,0,1,0,0,1,0,0
1982,ramor001,R,L,3,3,1,4,0,0,1,0,2,0,0,1,0,0,0,0,0
1982,ramor001,R,R,8,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1982,ramsm001,L,R,163,142,33,43,5,1,1,0,13,13,1,19,2,1,7,0,0
1982,ramsm001,R,L,127,114,26,31,3,1,0,0,8,9,2,15,5,0,4,0,0
1982,randl101,L,R,30,28,5,6,1,0,0,0,1,2,0,2,1,0,0,0,0
1982,randl101,R,L,21,18,3,4,1,0,0,0,0,2,0,2,0,0,1,0,0
1982,randw001,R,L,252,220,59,81,10,3,2,0,13,25,3,15,7,2,5,0,0
1982,randw001,R,R,391,333,96,112,11,1,1,0,23,50,0,20,6,1,5,2,0
1982,ransj101,L,R,29,25,5,5,0,0,0,0,3,3,0,5,0,0,0,1,0
1982,ransj101,R,L,22,19,2,2,0,0,0,0,0,3,0,2,3,0,0,0,0
1982,rasme101,R,L,3,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
1982,rasme101,R,R,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,ray-j001,L,R,514,476,144,199,22,6,7,0,49,25,1,19,6,0,7,5,1
1982,ray-j001,R,L,189,171,38,48,8,1,0,0,14,11,0,15,2,1,6,0,0
1982,ray-l101,L,R,7,6,1,1,0,0,0,0,1,0,0,4,0,0,0,1,0
1982,rayff001,R,L,22,18,4,7,0,0,1,0,1,4,0,5,0,0,0,0,0
1982,rayff001,R,R,37,35,3,9,0,0,2,0,4,2,0,9,0,0,0,0,0
1982,rearj001,R,L,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1982,rearj001,R,R,8,7,1,2,1,0,0,0,1,0,0,5,0,0,1,0,0
1982,redug001,R,L,21,20,5,7,0,1,0,0,1,1,0,5,0,0,0,0,0
1982,redug001,R,R,68,63,13,21,3,1,1,0,6,4,0,16,0,0,0,1,0
1982,reedr001,R,L,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1982,reedr001,R,R,13,10,4,5,1,0,0,0,3,1,0,4,0,0,1,1,0
1982,reitk101,R,L,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1982,reitk101,R,R,8,8,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1982,remyj001,L,L,212,191,53,59,6,0,0,0,16,14,0,36,3,1,5,1,0
1982,remyj001,L,R,504,445,125,147,16,3,0,0,31,41,1,41,11,1,13,4,0
1982,reusj001,L,L,25,22,4,5,1,0,0,0,0,0,0,8,0,0,3,0,0
1982,reusj001,L,R,70,55,13,15,2,0,0,0,3,2,0,20,1,0,13,0,0
1982,reved101,L,L,32,29,8,13,2,0,1,0,6,3,0,10,1,0,0,0,0
1982,reved101,L,R,263,228,44,76,9,1,7,0,26,31,3,41,7,0,0,4,0
1982,reync001,L,L,16,14,2,2,0,0,0,0,1,2,0,4,0,0,0,0,0
1982,reync001,L,R,118,104,28,39,2,3,1,0,6,9,3,5,1,1,3,1,0
1982,reynr002,R,L,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1982,reynr002,R,R,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,rhodr001,R,L,23,22,7,14,1,0,2,0,5,1,0,2,1,0,0,0,0
1982,rhodr001,R,R,66,61,15,23,5,0,1,0,7,2,0,6,2,0,2,1,0
1982,rhomk001,R,L,14,12,3,6,0,0,1,0,1,2,0,2,0,0,0,0,0
1982,rhomk001,R,R,6,6,3,3,0,0,0,0,0,0,0,2,0,0,0,0,0
1982,ricej001,R,L,184,155,46,66,10,2,2,0,26,29,5,24,10,0,0,0,0
1982,ricej001,R,R,454,418,131,217,14,3,22,0,71,26,1,74,19,7,0,3,0
1982,richg001,L,L,174,159,50,58,3,1,1,0,7,13,0,21,2,2,0,0,0
1982,richg001,L,R,388,362,99,129,10,7,2,0,21,23,1,31,3,0,1,2,0
1982,richm001,R,L,121,111,21,22,1,0,0,0,4,6,0,9,6,0,3,1,0
1982,richm001,R,R,314,291,76,94,9,0,3,0,39,17,1,33,7,1,2,3,0
1982,rinca101,R,L,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1982,rinca101,R,R,10,8,1,1,0,0,0,0,1,1,0,4,0,0,1,0,0
1982,ripkc001,R,L,183,169,48,94,8,1,12,0,29,12,0,22,4,1,0,1,0
1982,ripkc001,R,R,472,429,110,190,24,4,16,1,64,34,3,73,12,2,2,5,0
1982,ripla101,R,L,11,10,2,2,0,0,0,0,0,0,0,1,0,0,1,0,0
1982,ripla101,R,R,29,28,3,3,0,0,0,0,1,0,0,9,1,0,1,0,0
1982,riveb101,R,L,7,7,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1982,riveb101,R,R,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,rivem001,L,L,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,rivem001,L,R,67,66,15,21,1,1,1,0,4,0,0,7,1,0,0,1,0
1982,robea001,R,L,50,47,9,12,3,0,0,0,2,1,0,8,2,0,2,0,0
1982,robea001,R,R,78,71,17,25,2,0,2,0,7,7,0,11,2,0,0,0,0
1982,robeb001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,robed102,R,L,12,12,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,robed102,R,R,24,21,3,4,1,0,0,0,2,2,0,7,0,0,1,0,0
1982,robel001,R,L,123,116,26,34,5,0,1,0,6,6,0,20,3,0,0,1,0
1982,robel001,R,R,70,62,15,20,2,0,1,0,5,5,1,10,4,1,1,1,0
1982,robib101,R,L,100,91,25,45,5,0,5,0,23,6,1,19,4,0,0,3,0
1982,robib101,R,R,55,49,10,20,4,0,2,1,8,6,3,15,1,0,0,0,0
1982,robid001,R,L,27,25,7,10,3,0,0,0,7,1,0,4,0,0,0,1,0
1982,robid001,R,R,65,60,17,25,2,0,2,0,9,2,0,18,2,1,2,0,0
1982,rodra101,R,L,109,100,26,36,4,0,2,0,10,6,0,9,3,1,2,0,0
1982,rodra101,R,R,168,157,36,52,11,1,1,0,21,5,0,26,4,0,6,0,0
1982,rodre001,R,L,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1982,rodre001,R,R,7,6,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0
1982,roeng001,R,L,192,153,43,80,11,1,8,0,24,33,2,29,4,5,1,0,0
1982,roeng001,R,R,285,240,63,116,14,0,13,1,50,37,0,44,3,4,4,0,0
1982,roenr001,L,R,107,89,27,35,5,0,1,0,5,13,1,20,1,2,2,1,0
1982,roenr001,R,L,63,54,10,13,3,0,0,0,7,8,2,12,1,0,1,0,0
1982,roges001,R,L,23,18,5,5,0,0,0,0,2,4,0,3,0,0,1,0,0
1982,roges001,R,R,85,67,6,7,1,0,0,0,2,7,0,29,0,0,11,0,0
1982,romee001,R,L,75,69,18,26,5,0,1,0,3,4,0,7,1,0,2,0,0
1982,romee001,R,R,80,75,18,21,3,0,0,0,4,4,0,9,3,0,1,0,0
1982,romoe101,R,L,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,romoe101,R,R,8,7,3,5,2,0,0,0,0,0,0,1,0,0,1,0,0
1982,romov101,R,R,9,5,1,1,0,0,0,0,0,0,0,1,0,0,4,0,0
1982,roofg101,L,R,15,14,4,4,0,0,0,0,2,1,0,3,1,0,0,0,0
1982,roofg101,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,rosep001,L,R,572,501,136,170,19,3,3,0,37,54,7,27,8,7,6,2,2
1982,rosep001,R,L,148,133,36,44,6,1,0,0,17,12,2,5,4,0,2,1,0
1982,roysj001,R,L,85,76,26,37,4,2,1,0,10,8,0,10,0,0,0,1,0
1982,roysj001,R,R,208,185,51,63,9,0,1,0,15,14,1,26,3,2,5,2,0
1982,rudij101,R,L,165,150,31,50,5,1,4,0,14,12,0,28,1,1,1,1,0
1982,rudij101,R,R,58,43,10,14,1,0,1,0,4,12,0,7,1,0,3,0,0
1982,ruhlv001,R,L,17,16,1,1,0,0,0,0,0,0,0,11,0,0,1,0,0
1982,ruhlv001,R,R,34,25,3,3,0,0,0,0,1,4,0,16,0,1,4,0,0
1982,rungp001,R,L,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,russb001,R,L,105,91,27,31,4,0,0,0,5,11,2,3,2,0,2,1,0
1982,russb001,R,R,471,406,109,138,16,2,3,0,41,52,9,27,12,4,6,3,0
1982,ruthd001,R,L,13,12,3,4,1,0,0,0,1,0,0,5,0,0,1,0,0
1982,ruthd001,R,R,64,52,4,6,0,1,0,0,4,0,0,21,1,0,11,1,0
1982,ryalm001,L,L,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1982,ryalm001,L,R,13,13,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1982,ryann001,R,L,40,33,2,2,0,0,0,0,1,3,0,12,1,0,4,0,0
1982,ryann001,R,R,54,50,8,8,0,0,0,0,2,2,0,25,0,0,2,0,0
1982,sakal001,R,L,166,145,38,51,4,0,3,0,13,17,1,14,3,0,2,2,0
1982,sakal001,R,R,223,198,51,76,14,1,3,0,18,13,1,25,4,4,6,2,0
1982,salal001,R,L,184,172,45,69,9,3,3,0,23,9,8,32,3,1,1,1,0
1982,salal001,R,R,375,352,82,107,6,2,5,0,39,14,2,48,7,1,4,4,0
1982,sambj001,L,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,sampb001,R,L,97,88,20,32,4,1,2,0,9,8,0,8,1,1,0,0,0
1982,sampb001,R,R,301,272,74,110,10,1,8,0,20,19,0,27,3,2,8,0,0
1982,sanca001,R,L,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,sanca001,R,R,13,13,3,10,1,0,2,0,4,0,0,4,0,0,0,0,0
1982,sanco001,L,L,7,6,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1982,sanco001,L,R,36,31,6,8,0,1,0,0,3,4,0,4,0,0,1,0,0
1982,sandr001,R,L,170,155,47,62,11,2,0,0,10,12,0,29,0,1,0,2,0
1982,sandr001,R,R,517,480,125,174,22,3,7,0,44,24,3,61,7,3,7,3,0
1982,sands001,R,L,19,14,1,1,0,0,0,0,0,0,0,4,0,0,5,0,0
1982,sands001,R,R,57,43,7,13,3,0,1,1,6,2,0,16,1,1,11,0,0
1982,sarmm101,R,L,16,13,3,3,0,0,0,0,0,2,0,6,0,0,1,0,0
1982,sarmm101,R,R,41,34,6,6,0,0,0,0,4,1,0,7,0,0,6,0,0
1982,sax-d001,R,L,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,sax-s001,R,L,125,115,32,36,4,0,0,0,11,9,1,8,1,1,0,0,0
1982,sax-s001,R,R,574,523,148,193,19,7,4,0,36,40,0,45,9,1,10,0,0
1982,schad001,L,L,5,4,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0
1982,schad001,L,R,9,9,3,3,0,0,0,0,1,0,0,2,0,0,0,0,0
1982,scheb001,L,R,4,2,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0
1982,schmm001,R,L,124,101,30,70,6,2,10,0,24,21,5,23,1,0,0,2,0
1982,schmm001,R,R,507,413,114,211,20,1,25,0,63,86,12,108,10,3,0,5,0
1982,sciom001,L,L,28,26,3,6,0,0,1,0,6,1,0,4,0,0,1,0,0
1982,sciom001,L,R,391,339,77,102,11,1,4,0,32,43,11,27,8,1,4,4,0
1982,scond001,L,R,15,13,2,2,0,0,0,0,2,2,0,1,2,0,0,0,0
1982,scotm001,R,L,10,9,1,1,0,0,0,0,1,1,0,5,0,0,0,0,0
1982,scotm001,R,R,40,39,6,10,4,0,0,0,2,1,0,16,0,0,0,0,0
1982,scotr101,L,R,34,29,8,8,0,0,0,0,1,5,0,3,0,0,0,0,0
1982,scotr101,R,L,25,22,2,2,0,0,0,0,0,2,0,1,1,0,1,0,0
1982,scott001,L,R,293,276,59,67,6,1,0,0,15,11,4,37,6,1,3,2,0
1982,scott001,R,L,190,184,51,68,10,2,1,0,14,4,0,19,5,0,0,2,0
1982,scurr001,L,L,6,5,1,1,0,0,0,0,0,0,0,3,0,0,1,0,0
1982,scurr001,L,R,16,16,4,6,0,1,0,0,1,0,0,5,0,0,0,0,0
1982,seavt001,R,L,17,14,0,0,0,0,0,0,0,1,0,8,0,0,2,0,0
1982,seavt001,R,R,24,20,6,8,2,0,0,0,0,1,0,8,1,0,3,0,0
1982,sernp101,R,L,71,69,18,28,1,0,3,0,4,2,0,2,0,0,0,0,0
1982,sernp101,R,R,107,100,20,22,2,0,0,0,4,2,0,11,4,1,3,1,0
1982,sextj101,R,L,60,53,17,22,2,0,1,0,9,4,0,8,0,0,0,3,0
1982,sextj101,R,R,94,86,17,22,2,0,1,0,5,5,0,16,0,1,2,0,0
1982,shelj001,L,R,10,10,3,4,1,0,0,0,1,0,0,3,0,0,0,0,0
1982,shelj001,R,L,25,25,8,13,2,0,1,0,1,0,0,2,0,0,0,0,0
1982,shirb001,R,L,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1982,shirb001,R,R,42,36,6,6,0,0,0,0,2,1,0,11,0,0,5,0,0
1982,shirs101,L,R,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,showe001,R,L,21,19,5,5,0,0,0,0,0,0,0,6,0,0,2,0,0
1982,showe001,R,R,22,22,1,1,0,0,0,0,0,0,0,8,0,0,0,0,0
1982,simmt001,L,R,380,354,95,155,21,0,13,0,55,22,2,22,13,0,1,3,0
1982,simmt001,R,L,201,185,50,88,8,0,10,0,42,10,3,18,7,2,0,4,0
1982,simpj101,L,L,31,27,7,8,1,0,0,0,3,1,0,3,0,1,2,0,0
1982,simpj101,L,R,293,269,69,96,13,4,2,0,20,21,4,45,1,1,1,1,0
1982,sinam001,R,L,16,15,5,9,1,0,1,0,2,1,0,2,0,0,0,0,0
1982,sinam001,R,R,71,66,6,7,1,0,0,0,2,3,0,7,3,0,2,0,0
1982,singk001,L,R,483,414,115,181,22,1,14,0,64,60,1,61,17,1,1,7,0
1982,singk001,R,L,174,147,26,33,5,1,0,0,13,26,1,32,7,1,0,0,0
1982,skubb101,L,R,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,slaud001,R,L,56,50,13,22,3,0,2,0,4,4,0,4,2,0,2,0,0
1982,slaud001,R,R,70,65,19,25,3,0,1,0,4,5,0,8,1,0,0,0,0
1982,smalr001,L,R,358,303,81,139,10,0,16,2,48,50,5,71,4,0,3,2,0
1982,smalr001,R,L,223,196,46,67,5,2,4,0,19,21,3,33,1,0,4,2,0
1982,smitb001,R,L,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1982,smitb001,R,R,7,5,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1982,smitc101,R,L,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,smitd001,R,L,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1982,smitj101,R,L,7,5,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
1982,smitj101,R,R,45,37,10,14,2,1,0,0,4,4,0,6,0,0,3,1,0
1982,smitk102,L,L,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1982,smitk102,L,R,46,41,12,13,1,0,0,0,3,5,0,13,0,0,0,0,0
1982,smitl001,R,L,5,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1982,smitl001,R,R,13,11,1,4,0,0,1,0,1,1,0,6,0,0,1,0,0
1982,smitl002,R,L,214,188,60,84,16,1,2,0,21,24,0,24,3,1,1,0,0
1982,smitl002,R,R,458,404,122,173,19,7,6,1,48,40,2,50,8,8,2,4,0
1982,smito001,L,R,382,325,79,94,13,1,0,0,24,51,9,20,4,0,2,4,0
1982,smito001,R,L,185,163,42,59,11,0,2,0,19,17,3,12,6,2,2,1,0
1982,smitr101,L,R,289,253,77,133,8,0,16,0,47,33,6,28,5,0,0,3,0
1982,smitr101,R,L,109,96,22,31,3,0,2,0,9,13,3,18,4,0,0,0,0
1982,smitr102,R,L,6,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,smitr102,R,R,18,17,3,5,0,1,0,0,1,1,0,3,0,0,0,0,0
1982,soloe101,R,L,3,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
1982,soloe101,R,R,13,12,2,2,0,0,0,0,0,0,0,6,0,0,1,0,0
1982,sotom001,R,L,21,17,2,3,1,0,0,0,1,2,0,4,0,0,2,0,0
1982,sotom001,R,R,79,67,12,15,3,0,0,0,4,2,0,21,0,1,9,0,0
1982,speic001,R,L,162,148,37,48,6,1,1,0,13,11,4,16,5,1,2,0,0
1982,speic001,R,R,423,382,99,143,20,3,6,0,47,36,8,51,8,0,1,4,0
1982,spenj101,L,L,8,8,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1982,spenj101,L,R,97,93,17,28,3,1,2,0,5,3,1,16,3,0,0,1,0
1982,spilh001,L,L,9,7,2,2,0,0,0,0,0,2,0,1,0,0,0,0,0
1982,spilh001,L,R,57,54,15,26,2,0,3,0,11,3,0,9,1,0,0,0,0
1982,squim001,L,L,42,38,5,5,0,0,0,0,2,3,0,7,1,0,1,0,0
1982,squim001,L,R,171,157,47,65,9,3,1,0,19,11,3,6,3,0,3,0,0
1982,stanf101,R,L,95,88,23,30,4,0,1,0,10,6,0,6,3,1,0,0,0
1982,stanf101,R,R,164,140,21,27,3,0,1,0,7,23,0,26,1,0,1,0,0
1982,stapd001,R,L,179,166,41,65,12,0,4,0,17,10,2,13,7,1,1,1,0
1982,stapd001,R,R,402,372,101,149,16,1,10,0,48,21,3,27,17,2,3,4,0
1982,starw101,L,L,12,12,2,4,2,0,0,0,2,0,0,4,0,0,0,0,0
1982,starw101,L,R,73,61,15,26,2,0,3,0,15,10,1,20,1,0,0,2,0
1982,staur001,L,L,32,28,4,7,0,0,1,0,4,2,0,2,0,0,1,1,0
1982,staur001,L,R,218,191,49,64,9,0,2,0,23,22,1,8,10,0,0,5,0
1982,steaj001,R,L,99,88,22,29,7,0,0,0,6,6,0,9,3,1,2,2,0
1982,steaj001,R,R,293,264,81,117,18,3,4,0,22,24,2,26,5,1,3,1,0
1982,steib001,R,L,52,50,12,16,4,0,0,0,6,1,0,4,2,0,1,0,0
1982,steib001,R,R,148,134,32,39,4,0,1,0,10,11,0,19,2,2,1,0,0
1982,stenm001,L,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,stewd001,R,L,4,4,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
1982,stewd001,R,R,42,35,6,6,0,0,0,0,2,2,0,12,0,0,5,0,0
1982,stros101,L,L,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,stros101,L,R,47,43,8,12,1,0,1,0,3,3,1,8,0,1,0,0,0
1982,stupj001,R,L,16,14,1,3,0,1,0,0,0,1,0,10,0,0,1,0,0
1982,stupj001,R,R,31,28,4,4,0,0,0,0,0,0,0,14,0,0,3,0,0
1982,sulag101,R,L,54,48,11,12,1,0,0,0,3,6,0,4,2,0,0,0,0
1982,sulag101,R,R,57,53,12,17,2,0,1,0,4,3,0,7,0,0,1,0,0
1982,sullm001,R,L,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,sullm001,R,R,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,summc001,L,L,18,14,4,5,1,0,0,0,2,3,0,1,0,0,1,0,0
1982,summc001,L,R,129,111,27,43,4,0,4,0,17,13,0,16,4,3,0,2,0
