YEAR,RESP_PIT_ID,RESP_PIT_HAND_CD,RESP_BAT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2003,ritct001,R,L,51,44,18,27,3,0,2,0,8,5,0,4,2,1,0,1,0
2003,ritct001,R,R,80,69,18,27,1,1,2,0,6,5,0,11,1,3,2,1,0
2003,rivem002,R,L,152,147,30,34,1,0,1,0,13,2,0,39,5,2,0,1,0
2003,rivem002,R,R,125,113,31,44,5,1,2,0,17,8,1,24,3,2,1,1,0
2003,roa-j001,R,L,86,76,33,49,3,2,3,0,18,7,0,12,0,2,0,1,0
2003,roa-j001,R,R,146,140,36,69,10,1,7,1,20,3,0,26,3,0,3,0,0
2003,roacj001,R,L,20,18,7,14,1,0,2,1,7,2,0,0,0,0,0,0,0
2003,roacj001,R,R,26,22,7,11,1,0,1,0,5,2,0,2,1,1,1,0,0
2003,robeg001,R,L,28,26,6,7,1,0,0,0,1,2,1,4,0,0,0,0,0
2003,robeg001,R,R,51,48,13,19,2,2,0,0,4,1,0,6,1,1,1,0,0
2003,robej001,L,L,174,152,37,55,5,2,3,0,19,16,2,30,2,5,1,0,0
2003,robej001,L,R,537,476,143,240,37,0,20,0,64,48,6,69,12,1,7,5,0
2003,roben001,L,L,35,30,9,12,3,0,0,0,2,5,0,11,1,0,0,0,0
2003,roben001,L,R,168,150,46,69,5,0,6,0,19,18,2,22,4,0,0,0,0
2003,robew001,R,L,64,57,17,33,1,0,5,0,13,7,1,11,1,0,0,0,0
2003,robew001,R,R,110,93,24,35,1,2,2,0,18,9,1,15,5,7,1,0,0
2003,rockj001,L,L,5,3,1,1,0,0,0,0,1,2,0,0,1,0,0,0,0
2003,rockj001,L,R,3,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0
2003,rodnf001,R,L,74,58,20,26,3,0,1,0,15,10,1,14,0,0,3,3,0
2003,rodnf001,R,R,69,61,15,21,3,0,1,0,9,7,0,19,0,1,0,0,0
2003,rodrf002,R,L,110,91,24,32,3,1,1,0,4,15,1,28,1,2,2,0,0
2003,rodrf002,R,R,155,137,35,56,7,1,4,0,21,14,1,18,6,2,1,1,0
2003,rodrf003,R,L,181,156,29,54,1,0,8,2,29,24,5,35,1,0,0,1,0
2003,rodrf003,R,R,153,135,21,38,5,0,4,0,12,11,0,60,5,2,2,3,0
2003,rodrr004,L,L,8,7,1,1,0,0,0,0,1,0,0,2,1,0,0,1,0
2003,rodrr004,L,R,7,6,3,3,0,0,0,0,1,1,0,1,0,0,0,0,0
2003,rodrr005,R,L,176,160,48,87,10,1,9,0,31,13,1,13,4,1,1,1,0
2003,rodrr005,R,R,184,164,41,71,9,0,7,0,22,15,0,28,3,2,2,1,0
2003,rogek001,L,L,231,210,53,84,11,1,6,0,22,17,0,55,1,1,2,1,0
2003,rogek001,L,R,620,568,174,267,35,5,16,1,74,33,5,61,15,10,7,2,0
2003,romej001,L,L,121,102,22,30,3,1,1,0,13,15,0,23,0,3,1,0,0
2003,romej001,L,R,174,141,44,70,8,0,6,0,25,27,7,27,6,3,3,0,0
2003,ronem001,R,L,221,183,55,93,6,1,10,0,32,32,4,28,2,2,1,3,0
2003,ronem001,R,R,228,206,47,78,8,1,7,0,21,16,0,19,5,2,3,1,0
2003,rosar001,R,L,15,14,4,7,3,0,0,0,0,1,0,3,0,0,0,0,0
2003,rosar001,R,R,18,15,1,1,0,0,0,0,1,2,1,3,0,1,0,0,0
2003,ruetk001,L,L,158,146,31,42,8,0,1,0,13,9,0,13,9,0,2,1,0
2003,ruetk001,L,R,474,427,139,207,25,2,13,0,51,38,2,28,15,1,7,1,0
2003,ruper001,R,L,14,13,3,7,1,0,1,0,3,1,0,2,0,0,0,0,0
2003,ruper001,R,R,31,30,10,20,1,0,3,0,6,0,0,5,0,0,1,0,0
2003,ruscg001,L,L,136,127,39,57,10,1,2,0,21,6,0,23,4,2,1,0,0
2003,ruscg001,L,R,437,390,132,188,25,2,9,0,57,39,3,70,7,2,4,2,0
2003,ryanb001,L,L,114,97,18,21,3,0,0,0,14,13,0,45,2,1,1,2,0
2003,ryanb001,L,R,105,88,24,32,3,1,1,0,14,14,0,18,3,2,0,1,0
2003,saark001,R,L,83,73,20,34,7,2,1,0,11,10,2,17,1,0,0,0,0
2003,saark001,R,R,135,123,35,50,6,0,3,0,18,7,1,26,5,3,1,1,0
2003,sabac001,L,L,191,175,48,63,8,2,1,0,17,13,0,33,4,2,0,1,0
2003,sabac001,L,R,641,571,142,236,30,5,18,0,59,53,3,108,12,4,10,3,0
2003,sadlc001,L,L,24,18,6,7,1,0,0,0,2,2,0,5,0,2,1,1,0
2003,sadlc001,L,R,21,18,5,6,1,0,0,0,5,3,0,5,2,0,0,0,0
2003,sancd001,R,L,11,9,4,7,0,0,1,0,3,1,0,1,1,0,0,1,0
2003,sancd001,R,R,23,21,11,16,2,0,1,0,8,0,0,2,1,2,0,0,0
2003,sancf002,L,L,5,3,1,4,0,0,1,1,4,2,0,0,1,0,0,0,0
2003,sancf002,L,R,4,3,1,2,1,0,0,0,0,1,0,2,0,0,0,0,0
2003,sancj001,L,L,10,8,2,3,1,0,0,0,0,2,0,0,0,0,0,0,0
2003,sancj001,L,R,28,26,9,17,5,0,1,0,7,2,2,2,0,0,0,0,0
2003,sandd002,L,L,45,40,15,27,1,1,3,0,12,5,0,4,0,0,0,0,0
2003,sandd002,L,R,57,49,10,18,2,0,2,0,9,6,0,10,2,1,0,1,0
2003,santj002,R,L,40,34,12,12,0,0,0,0,1,6,1,4,2,0,0,0,0
2003,santj002,R,R,98,90,25,35,4,0,2,0,13,8,2,11,6,0,0,0,0
2003,santj003,L,L,190,173,33,51,6,0,4,0,13,14,0,56,1,2,0,1,0
2003,santj003,L,R,454,415,94,165,26,3,13,1,38,33,1,113,8,1,2,3,0
2003,santv001,R,L,64,52,18,28,4,0,2,0,16,10,1,7,2,0,1,1,0
2003,santv001,R,R,53,45,11,23,3,0,3,0,10,6,0,8,4,1,0,0,1
2003,sasak001,R,L,80,68,16,23,4,0,1,0,8,10,2,19,0,0,0,2,0
2003,sasak001,R,R,70,62,15,20,2,0,1,1,8,5,0,10,0,1,2,0,0
2003,saues001,L,L,127,104,20,32,1,1,3,0,14,18,0,28,2,3,1,1,0
2003,saues001,L,R,133,105,27,40,2,1,3,0,18,25,5,22,6,2,1,0,0
2003,schic002,R,L,301,278,71,103,9,1,7,0,26,16,2,75,3,3,4,0,0
2003,schic002,R,R,372,348,73,121,18,0,10,0,28,16,0,119,6,0,7,1,0
2003,schmb001,R,L,32,27,8,13,2,0,1,1,6,4,0,0,1,0,0,1,0
2003,schmb001,R,R,23,21,6,6,0,0,0,0,5,0,0,4,3,1,0,1,0
2003,schmj001,R,L,436,401,79,120,14,3,7,0,27,31,1,95,5,1,2,1,0
2003,schmj001,R,R,383,358,73,120,18,4,7,0,23,15,0,113,5,4,4,2,0
2003,schos001,L,L,129,115,26,32,6,0,0,0,18,8,0,26,3,4,1,1,0
2003,schos001,L,R,147,135,37,50,4,0,3,0,18,11,5,30,1,0,1,0,0
2003,seanr001,R,L,20,15,3,4,1,0,0,0,1,5,0,3,0,0,0,0,0
2003,seanr001,R,R,24,22,8,15,1,0,2,0,7,1,1,6,0,0,0,1,0
2003,seayb001,L,L,22,16,4,8,2,1,0,0,2,4,0,1,1,0,0,2,0
2003,seayb001,L,R,17,15,3,4,1,0,0,0,2,2,0,4,0,0,0,0,0
2003,selea001,R,L,304,262,66,104,11,3,7,1,41,34,1,28,8,6,1,1,0
2003,selea001,R,R,249,214,69,114,13,1,10,0,34,24,0,25,9,6,1,4,0
2003,seo-j001,R,L,373,337,75,122,23,3,6,0,37,30,9,61,2,1,3,2,0
2003,seo-j001,R,R,433,405,118,196,38,2,12,1,51,16,2,49,6,5,5,2,0
2003,serad001,L,L,28,26,11,16,2,0,1,0,4,1,0,2,0,0,0,1,0
2003,serad001,L,R,113,96,30,53,5,3,4,0,17,13,1,11,4,0,3,1,0
2003,servs001,R,L,62,55,18,29,2,3,1,0,9,6,0,12,1,0,0,1,0
2003,servs001,R,R,84,80,20,32,3,0,3,0,14,2,1,23,0,0,1,1,0
2003,sheeb001,R,L,419,393,98,151,18,4,9,0,40,20,2,71,2,2,3,1,0
2003,sheeb001,R,R,512,472,134,221,25,1,20,0,76,23,0,86,13,4,8,5,0
2003,shiej001,R,L,49,41,8,17,1,1,2,0,5,7,2,10,0,1,0,0,0
2003,shiej001,R,R,61,50,15,25,4,0,2,0,12,10,0,13,3,1,0,0,0
2003,shies002,R,L,304,271,62,104,15,0,9,0,27,28,6,61,4,3,1,1,0
2003,shies002,R,R,305,288,76,103,16,1,3,0,25,10,0,50,10,2,2,3,0
2003,shoub001,L,L,136,130,26,36,7,0,1,0,17,2,0,31,5,4,0,0,0
2003,shoub001,L,R,117,102,36,49,9,2,0,0,11,12,6,9,4,0,3,0,0
2003,shuep001,R,L,127,105,24,37,5,1,2,0,9,20,2,23,1,1,1,0,0
2003,shuep001,R,R,154,137,26,48,6,2,4,0,14,13,1,37,5,3,1,0,0
2003,silvc001,R,L,149,130,39,57,8,2,2,0,22,17,3,16,4,0,2,0,0
2003,silvc001,R,R,232,199,53,81,11,1,5,0,32,20,2,32,10,8,4,1,0
2003,simoj001,R,L,239,213,65,115,15,1,11,0,36,20,0,30,5,2,1,3,0
2003,simoj001,R,R,324,298,88,144,22,2,10,0,42,21,0,44,7,3,1,1,0
2003,smitd006,R,L,66,55,15,31,4,0,4,0,7,11,1,10,1,0,0,0,0
2003,smitd006,R,R,104,95,27,49,1,0,7,0,18,7,1,25,0,2,0,0,0
2003,smolj001,R,L,115,111,21,26,5,0,0,0,6,4,1,37,4,0,0,0,0
2003,smolj001,R,R,129,124,27,40,7,0,2,0,10,4,0,36,2,0,0,1,0
2003,snydk001,R,L,213,194,53,82,8,3,5,0,23,16,3,21,4,0,0,3,0
2003,snydk001,R,R,151,138,41,68,9,0,6,0,25,5,0,18,2,2,0,6,0
2003,sorir001,R,L,101,94,18,27,6,0,1,0,6,6,1,32,0,1,0,0,0
2003,sorir001,R,R,100,91,12,17,2,0,1,0,3,6,0,36,2,2,0,1,0
2003,sosaj002,R,L,292,247,78,120,17,2,7,0,38,39,3,29,8,0,2,4,0
2003,sosaj002,R,R,274,246,59,90,10,0,7,0,34,21,1,43,4,4,2,1,0
2003,spars001,R,L,204,181,50,78,13,0,5,0,37,21,3,35,4,0,0,2,0
2003,spars001,R,R,256,231,64,103,13,1,8,0,42,16,1,19,14,3,1,5,0
2003,speij001,R,L,136,120,33,54,12,0,3,0,10,9,4,30,2,4,1,2,0
2003,speij001,R,R,183,164,40,71,5,1,8,0,27,14,2,36,1,3,0,2,0
2003,spoot001,R,L,71,64,9,14,0,1,1,0,7,4,0,13,4,0,2,1,0
2003,spoot001,R,R,88,78,18,22,2,1,0,0,9,7,0,19,1,1,0,2,0
2003,sprir001,R,L,27,25,6,13,1,0,2,0,7,2,0,2,0,0,0,0,0
2003,sprir001,R,R,50,45,13,33,2,0,6,0,13,4,0,9,1,1,0,0,0
2003,spurc001,R,L,144,129,46,73,9,3,4,0,30,14,0,10,5,0,0,1,0
2003,spurc001,R,R,182,164,32,55,8,0,5,0,21,8,1,28,6,3,3,4,0
2003,stanj001,R,L,74,62,15,23,5,0,1,0,5,11,0,9,2,1,0,0,0
2003,stanj001,R,R,83,76,23,48,5,1,6,0,15,5,0,11,0,0,1,1,0
2003,stanj002,L,L,52,50,13,18,5,0,0,0,5,1,0,12,1,0,0,1,0
2003,stanj002,L,R,161,145,35,58,6,1,5,0,14,15,1,18,1,1,0,0,0
2003,stanm003,L,L,71,63,13,16,3,0,0,0,4,7,0,15,0,1,0,0,0
2003,stanm003,L,R,123,106,24,46,4,0,6,0,19,12,4,19,1,1,1,3,0
2003,stard001,R,L,179,153,53,90,9,2,8,0,28,24,2,8,2,0,1,1,0
2003,stard001,R,R,187,168,45,67,6,2,4,0,29,9,0,22,1,3,1,6,0
2003,stepg001,R,L,304,267,75,134,19,2,12,0,38,25,1,33,3,5,3,4,0
2003,stepg001,R,R,443,387,92,169,21,1,18,0,49,35,2,58,10,8,8,5,0
2003,stewj001,L,L,22,18,6,9,3,0,0,0,1,4,0,0,0,0,0,0,0
2003,stewj001,L,R,99,85,22,42,4,2,4,0,13,12,0,13,2,0,1,1,0
2003,stews003,L,L,64,60,17,25,2,0,2,0,7,4,0,13,0,0,0,0,0
2003,stews003,L,R,122,110,35,53,9,0,3,0,16,9,4,16,3,1,1,1,0
2003,stonr001,R,L,134,122,36,61,5,1,6,0,24,10,2,13,6,0,2,0,0
2003,stonr001,R,R,216,186,40,61,6,0,5,1,26,21,2,34,4,6,2,1,0
2003,strap001,R,L,17,12,6,12,0,0,2,0,10,5,0,3,0,0,0,0,0
2003,strap001,R,R,31,25,7,13,0,0,2,0,4,6,0,2,2,0,0,0,0
2003,stris001,R,L,31,27,6,10,1,0,1,0,4,3,0,5,1,1,0,0,0
2003,stris001,R,R,53,46,10,10,0,0,0,0,3,7,1,11,1,0,0,0,0
2003,sturt001,R,L,216,178,48,75,10,1,5,0,28,30,2,23,5,4,2,2,0
2003,sturt001,R,R,199,183,59,98,10,1,9,0,31,13,1,31,5,3,0,0,0
2003,sulls001,R,L,96,85,20,34,8,0,2,0,11,9,2,17,0,2,0,0,0
2003,sulls001,R,R,180,149,28,47,7,0,4,1,18,23,2,39,2,4,1,3,0
2003,suppj001,R,L,409,374,116,189,29,4,12,0,54,28,5,52,3,4,2,1,0
2003,suppj001,R,R,464,423,101,168,24,5,11,0,38,23,0,58,14,4,9,5,0
2003,sweeb001,R,L,20,20,5,5,0,0,0,0,1,0,0,4,1,0,0,0,0
2003,sweeb001,R,R,15,13,2,2,0,0,0,0,1,1,0,3,0,1,0,0,0
2003,switj001,L,L,18,15,3,3,0,0,0,0,1,0,0,4,2,2,0,1,0
2003,switj001,L,R,28,23,10,18,2,0,2,0,10,3,0,3,0,2,0,0,0
2003,tallb001,L,L,16,14,2,5,1,1,0,0,1,1,0,3,1,1,0,0,0
2003,tallb001,L,R,71,62,21,37,8,1,2,0,13,7,0,6,2,0,2,0,0
2003,tam-j001,R,L,83,66,20,31,5,0,2,0,8,16,4,12,3,0,1,0,0
2003,tam-j001,R,R,131,119,38,55,4,2,3,0,24,9,3,14,4,1,1,1,0
2003,tankd001,R,L,4,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0
2003,tankd001,R,R,3,3,3,4,1,0,0,0,3,0,0,0,0,0,0,0,0
2003,tavaj001,R,L,133,111,32,39,7,0,0,0,12,19,8,13,2,1,2,0,0
2003,tavaj001,R,R,217,197,43,56,10,0,1,0,26,8,0,26,10,4,7,1,0
2003,tayla001,R,L,30,25,8,10,2,0,0,0,4,4,0,5,0,0,0,1,0
2003,tayla001,R,R,32,29,9,11,0,1,0,0,4,2,0,4,0,1,0,0,0
2003,tejem001,L,L,95,79,31,47,8,1,2,0,21,11,0,10,0,0,5,0,0
2003,tejem001,L,R,258,228,51,75,12,0,4,0,24,25,3,48,7,1,3,1,0
2003,telea001,R,L,75,70,20,35,9,0,2,0,5,3,0,10,1,1,1,0,0
2003,telea001,R,R,119,102,21,34,4,0,3,0,12,8,2,19,2,6,2,1,0
2003,thomb001,L,L,6,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,thomb001,L,R,16,13,5,11,3,0,1,0,4,3,1,2,0,0,0,0,0
2003,thomj005,R,L,490,455,128,200,27,3,13,0,54,29,2,69,7,2,2,2,0
2003,thomj005,R,R,420,393,106,176,24,2,14,0,56,20,0,67,17,2,0,5,0
2003,thurc001,R,L,43,36,14,28,3,1,3,0,6,7,1,5,0,0,0,0,0
2003,thurc001,R,R,33,31,7,9,2,0,0,0,3,2,0,6,1,0,0,0,0
2003,timlm001,R,L,159,150,43,75,9,1,7,1,25,4,3,24,0,1,3,1,0
2003,timlm001,R,R,181,172,34,50,4,0,4,0,18,5,0,41,3,3,1,0,0
2003,tolak001,L,L,10,9,2,5,0,0,1,0,3,1,0,3,0,0,0,0,0
2003,tolak001,L,R,8,7,3,4,1,0,0,0,1,1,0,0,1,0,0,0,0
2003,tollb001,R,L,30,26,5,8,0,0,1,0,3,4,0,0,0,0,0,0,0
2003,tollb001,R,R,15,13,4,5,1,0,0,0,3,0,0,2,0,0,1,1,0
2003,tomkb001,R,L,363,329,107,179,24,3,14,0,47,24,0,41,7,1,8,1,0
2003,tomkb001,R,R,540,496,145,244,30,3,21,1,72,33,2,73,8,4,4,2,1
2003,torrs001,R,L,222,200,62,103,11,0,10,0,36,20,3,32,4,0,1,1,0
2003,torrs001,R,R,296,264,66,107,14,0,9,0,25,22,2,52,11,7,3,0,0
2003,towej001,R,L,139,131,38,67,3,4,6,0,18,5,1,20,3,2,0,1,0
2003,towej001,R,R,126,121,29,63,5,1,9,1,20,2,0,22,1,2,0,1,0
2003,trabb001,L,L,130,111,23,31,5,0,1,0,12,15,0,29,2,2,1,1,0
2003,trabb001,L,R,373,340,109,172,21,0,14,0,48,25,4,59,9,3,3,2,0
2003,tracs001,R,L,358,322,63,98,13,2,6,0,18,29,5,45,6,2,2,3,0
2003,tracs001,R,R,499,451,141,246,35,5,20,0,65,36,4,66,6,1,6,5,0
2003,tsaoc001,R,L,80,68,21,32,2,0,3,0,9,11,1,9,1,1,0,0,0
2003,tsaoc001,R,R,116,101,27,55,4,0,8,0,18,9,0,20,1,3,3,0,0
2003,tuckt001,R,L,135,128,33,57,9,0,5,0,22,5,1,10,2,1,0,1,0
2003,tuckt001,R,R,214,196,57,79,13,0,3,0,24,15,0,37,3,3,0,0,0
2003,turnd001,R,L,25,24,4,4,0,0,0,0,1,1,0,6,2,0,0,0,0
2003,turnd001,R,R,28,26,3,3,0,0,0,0,0,2,0,9,0,0,0,0,0
2003,urbiu001,R,L,169,143,26,42,10,0,2,0,15,21,1,32,1,0,1,4,0
2003,urbiu001,R,R,147,131,30,57,7,1,6,0,21,10,1,46,2,0,5,1,0
2003,valdi001,R,L,244,223,63,104,11,3,8,0,33,16,0,27,8,1,2,2,0
2003,valdi001,R,R,267,243,85,142,10,1,15,0,46,13,0,20,8,4,2,5,0
2003,valej005,R,L,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2003,valej005,R,R,11,10,4,9,0,1,1,0,4,1,0,1,0,0,0,0,0
2003,valvj001,R,L,85,77,13,21,2,0,2,0,7,8,1,22,0,0,0,0,0
2003,valvj001,R,R,119,98,11,20,3,0,2,0,11,18,1,49,1,2,0,1,0
2003,vancc001,L,L,36,31,5,7,2,0,0,0,2,4,0,4,0,0,0,1,0
2003,vancc001,L,R,85,77,26,54,8,1,6,0,18,6,0,8,5,1,0,1,0
2003,vanpt001,R,L,92,80,18,37,2,1,5,0,16,11,2,13,1,0,1,0,0
2003,vanpt001,R,R,119,114,33,52,6,2,3,0,15,4,0,21,1,1,0,0,0
2003,vargc001,R,L,220,194,53,83,14,2,4,0,16,22,5,24,1,2,1,1,0
2003,vargc001,R,R,272,242,58,112,18,0,12,0,37,19,0,38,3,5,3,3,0
2003,vazqj001,R,L,413,377,88,146,20,4,10,0,35,29,3,100,6,2,2,3,0
2003,vazqj001,R,R,525,488,110,183,19,0,18,1,53,28,2,141,7,2,4,3,0
2003,venam002,L,L,38,34,9,11,2,0,0,0,4,2,0,6,1,2,0,0,0
2003,venam002,L,R,47,44,15,21,3,0,1,0,8,1,0,3,1,1,0,1,0
2003,vered001,R,L,49,46,8,15,4,0,1,0,6,1,0,13,1,0,1,1,0
2003,vered001,R,R,87,78,28,42,5,0,3,0,17,4,0,13,5,1,1,3,0
2003,villb001,R,L,69,60,12,25,2,1,3,0,9,7,1,10,3,1,0,1,0
2003,villb001,R,R,118,95,27,40,1,0,4,0,15,19,1,24,1,2,2,0,0
2003,villo001,R,L,159,133,33,52,7,0,4,0,16,19,8,24,2,0,5,2,0
2003,villo001,R,R,263,228,47,60,7,0,2,0,22,27,2,56,7,3,4,1,0
2003,villr001,L,L,114,101,27,48,4,1,5,0,9,10,0,26,1,2,1,0,0
2003,villr001,L,R,335,289,64,112,13,1,11,0,30,38,1,65,7,3,2,3,0
2003,vizcl001,R,L,93,82,21,44,4,2,5,0,16,11,3,20,0,0,0,0,0
2003,vizcl001,R,R,179,161,43,84,6,1,11,0,30,14,0,41,3,1,2,1,0
2003,voger001,R,L,48,42,13,13,0,0,0,0,6,6,3,6,1,0,0,0,0
2003,voger001,R,R,60,51,17,22,2,0,1,0,8,3,0,9,1,2,3,1,0
2003,voylb001,R,L,99,84,30,54,9,0,5,0,17,13,1,16,1,0,1,1,0
2003,voylb001,R,R,59,51,17,28,6,1,1,0,8,5,0,8,0,1,1,1,0
2003,waecd001,R,L,76,66,12,17,2,0,1,0,1,10,0,14,1,0,0,0,0
2003,waecd001,R,R,69,63,17,30,4,0,3,0,10,5,0,15,3,1,0,0,0
2003,wagnb001,L,L,78,74,16,20,1,0,1,0,1,2,0,27,1,1,1,0,0
2003,wagnb001,L,R,257,234,36,62,3,1,7,0,16,21,5,78,4,2,0,0,0
2003,wagnr001,R,L,31,25,6,7,1,0,0,0,1,6,0,9,0,0,0,0,0
2003,wagnr001,R,R,57,50,7,13,0,0,2,0,4,6,1,16,2,0,0,1,0
2003,waket001,R,L,424,376,101,151,25,2,7,0,39,44,0,69,8,2,0,2,0
2003,waket001,R,R,448,407,92,157,11,3,16,0,53,27,0,100,7,10,2,2,0
2003,walkj001,L,L,122,109,23,48,5,1,6,0,13,7,0,28,2,1,4,1,0
2003,walkj001,L,R,151,138,38,54,7,0,3,0,28,10,1,17,2,1,1,1,0
2003,walkk001,L,L,13,10,3,4,1,0,0,0,1,3,0,1,0,0,0,0,0
2003,walkk001,L,R,17,15,2,6,1,0,1,0,2,2,0,4,0,0,0,0,0
2003,walkp001,R,L,134,115,32,54,9,2,3,0,13,15,2,16,4,1,2,1,0
2003,walkp001,R,R,108,98,27,54,3,0,8,0,14,9,0,13,4,1,0,0,0
2003,walrl001,L,L,11,8,2,6,1,0,1,0,2,3,0,1,0,0,0,0,0
2003,walrl001,L,R,30,26,9,15,3,0,1,0,4,4,1,5,0,0,0,0,0
2003,wasdj001,R,L,17,15,8,15,3,2,0,0,4,2,0,3,0,0,0,0,0
2003,wasdj001,R,R,18,15,8,17,3,0,2,0,8,2,0,2,0,0,0,1,0
2003,washj001,L,L,202,186,44,76,12,1,6,0,23,11,0,40,2,3,0,2,0
2003,washj001,L,R,674,614,161,279,28,3,28,2,78,43,4,78,6,8,5,4,0
2003,watsm001,L,L,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2003,watsm001,L,R,7,7,2,3,1,0,0,0,1,0,0,2,0,0,0,0,0
2003,waynj001,R,L,14,11,2,3,1,0,0,0,2,2,0,1,1,1,0,0,0
2003,waynj001,R,R,17,13,7,12,2,0,1,0,5,3,0,0,0,0,0,1,0
2003,weatd001,R,L,131,107,26,37,3,1,2,0,10,21,3,36,2,1,2,0,0
2003,weatd001,R,R,253,223,61,86,11,1,4,0,23,19,3,39,6,5,6,0,0
2003,weavj002,R,L,427,383,131,205,33,4,11,0,62,27,2,48,7,7,3,7,0
2003,weavj002,R,R,308,276,80,112,13,2,5,0,38,20,0,45,8,4,6,2,0
2003,webbb001,R,L,371,328,85,136,17,2,10,1,35,38,3,70,2,3,2,0,0
2003,webbb001,R,R,379,331,55,66,5,0,2,0,20,30,1,102,8,10,7,1,0
2003,webeb001,R,L,165,149,40,51,8,0,1,0,9,16,7,15,5,0,0,0,0
2003,webeb001,R,R,167,156,44,70,4,2,6,1,22,6,0,31,2,0,4,1,0
2003,welld001,L,L,211,199,54,93,13,1,8,0,24,5,0,30,1,5,1,1,0
2003,welld001,L,R,676,647,188,281,41,2,16,0,73,15,0,71,17,3,5,6,0
2003,wellk001,R,L,361,307,78,119,9,1,10,0,34,47,3,49,7,0,6,1,0
2003,wellk001,R,R,474,428,93,157,18,2,14,0,36,29,4,98,8,7,9,1,0
2003,wellt002,R,L,38,32,7,17,1,0,3,0,8,6,1,10,2,0,0,0,0
2003,wellt002,R,R,84,70,18,32,6,1,2,0,13,13,0,20,1,0,1,0,0
2003,wendt001,R,L,101,86,26,41,6,0,3,1,11,10,3,9,3,1,4,0,0
2003,wendt001,R,R,172,144,28,42,5,0,3,0,19,18,2,18,3,5,2,3,0
2003,westj001,R,L,328,274,75,108,16,1,5,0,27,46,1,26,12,5,1,2,0
2003,westj001,R,R,252,231,67,91,12,0,4,0,34,10,0,32,14,7,3,1,0
2003,wheed001,R,L,80,71,14,23,4,1,1,0,10,7,2,12,2,1,0,1,0
2003,wheed001,R,R,135,123,35,53,3,0,5,0,20,10,2,23,1,0,0,2,0
2003,whitg001,L,L,83,77,19,30,5,0,2,0,15,3,0,9,1,0,1,2,0
2003,whitg001,L,R,107,98,25,48,8,0,5,0,16,5,4,20,2,2,1,1,0
2003,whitm003,L,L,11,10,7,14,4,0,1,0,6,1,0,0,1,0,0,0,0
2003,whitm003,L,R,22,17,6,16,2,1,2,0,6,4,0,0,0,0,0,1,0
2003,whitr002,R,L,121,110,25,42,8,3,1,0,18,10,2,28,5,0,0,1,0
2003,whitr002,R,R,172,154,49,92,7,0,12,0,32,11,0,26,5,4,2,1,0
2003,willd003,L,L,99,88,19,27,3,1,1,0,6,10,0,28,2,0,1,0,0
2003,willd003,L,R,569,515,129,205,30,5,12,0,49,48,0,114,14,3,2,1,0
2003,willj003,R,L,262,228,49,61,7,1,1,0,13,31,2,40,5,1,0,2,0
2003,willj003,R,R,283,252,67,108,10,2,9,0,28,18,1,48,8,6,6,1,0
2003,willm005,R,L,136,109,29,46,8,0,3,0,19,23,3,17,1,0,2,2,0
2003,willm005,R,R,163,137,37,53,10,0,2,0,26,18,3,22,5,4,4,0,0
2003,wills002,R,L,115,94,19,33,2,0,4,0,8,19,5,27,1,1,0,1,0
2003,wills002,R,R,161,144,35,51,7,0,3,0,25,15,1,47,3,0,2,0,0
2003,willw001,R,L,414,384,102,152,22,2,8,0,36,25,1,65,2,3,0,2,0
2003,willw001,R,R,530,477,118,187,25,4,12,0,55,30,1,88,4,8,11,4,0
2003,wilsk001,R,L,168,152,54,90,13,1,7,0,24,12,3,20,1,3,0,1,0
2003,wilsk001,R,R,160,150,38,63,5,1,6,1,25,4,0,22,1,3,0,3,0
2003,wilsp001,R,L,299,266,78,129,13,1,12,0,36,29,3,46,1,1,3,0,0
2003,wilsp001,R,R,431,400,112,179,27,2,12,0,54,21,2,47,16,6,4,0,0
2003,witaj001,R,L,81,65,19,31,5,2,1,0,11,14,3,18,1,0,1,1,0
2003,witaj001,R,R,121,107,23,40,2,0,5,0,20,11,1,24,2,1,2,0,0
2003,wolfr001,L,L,141,125,29,56,6,0,7,0,13,13,2,39,1,0,3,0,0
2003,wolfr001,L,R,709,629,147,251,40,2,20,0,74,65,2,138,11,6,5,4,0
2003,woodk002,R,L,375,308,61,105,12,1,10,1,30,52,2,107,2,8,4,3,0
2003,woodk002,R,R,512,441,91,153,18,1,14,1,38,48,0,159,10,13,7,3,0
2003,woodm002,R,L,37,32,11,15,4,0,0,0,7,5,2,6,2,0,0,0,0
2003,woodm002,R,R,35,30,13,19,3,0,1,0,8,2,0,9,1,2,1,0,0
2003,woods001,R,L,33,31,11,23,6,0,2,0,7,2,2,4,0,0,0,0,0
2003,woods001,R,R,48,43,12,19,2,1,1,0,6,3,0,8,0,1,0,1,0
2003,worrt002,R,L,158,143,35,46,5,0,2,1,22,15,5,29,2,0,0,0,0
