YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1987,lemaj001,4,14,14,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1987,lemaj001,5,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,lemaj001,6,7,6,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1987,lemoc001,8,539,459,125,219,28,3,20,0,72,67,1,81,17,8,0,5,0
1987,lemoc001,11,14,11,5,7,2,0,0,0,3,3,0,1,0,0,0,0,0
1987,leonj001,7,513,489,132,213,28,4,15,0,56,18,4,68,17,2,0,4,0
1987,leonj001,8,4,3,3,9,0,0,2,0,3,1,0,0,0,0,0,0,0
1987,leonj001,11,14,11,6,13,1,0,2,0,4,2,2,0,0,0,0,1,0
1987,lindb001,2,19,16,3,3,0,0,0,0,1,0,0,3,2,0,2,1,0
1987,lindj001,3,50,44,11,17,3,0,1,0,3,2,0,13,1,3,0,1,0
1987,lindj001,9,162,150,30,61,10,0,7,0,23,7,0,38,3,0,2,3,0
1987,lindj001,11,15,13,2,2,0,0,0,0,2,2,0,5,0,0,0,0,0
1987,lindj002,4,157,143,46,62,8,4,0,0,11,8,1,12,5,0,6,0,0
1987,lirin001,4,175,157,37,53,6,2,2,0,9,16,2,22,3,0,2,0,0
1987,lirin001,11,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1987,lombp001,2,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,lombp001,11,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1987,lombs001,4,479,432,103,152,19,3,8,0,38,33,1,66,9,4,9,1,0
1987,lopea001,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1987,loped001,7,17,15,3,7,1,0,1,0,3,2,0,3,0,0,0,0,0
1987,loped001,11,39,28,7,8,1,0,0,0,3,11,2,5,0,0,0,0,0
1987,lowrd001,2,23,23,4,6,2,0,0,0,1,0,0,5,0,0,0,0,0
1987,lowrd001,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,lowrd001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,lusas001,7,6,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1987,lusas001,8,4,4,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1987,lusas001,9,43,37,13,20,2,1,1,0,8,4,1,6,0,0,1,1,0
1987,lusas001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,lynce001,1,18,16,3,3,0,0,0,0,0,0,0,9,0,0,2,0,0
1987,lynnf001,8,409,367,96,182,23,0,21,2,57,39,6,66,6,1,0,2,0
1987,lynnf001,10,26,26,3,7,1,0,1,0,2,0,0,6,2,0,0,0,0
1987,lynnf001,11,3,3,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1987,lyonb002,2,139,126,32,47,4,1,3,1,23,8,1,22,1,2,0,3,0
1987,lyonb002,11,4,4,1,4,0,0,1,0,1,0,0,2,0,0,0,0,0
1987,lyons001,5,165,152,45,59,9,1,1,0,15,9,0,31,2,0,3,1,0
1987,lyons001,7,15,14,6,7,1,0,0,0,3,1,0,1,0,0,0,0,0
1987,lyons001,8,20,17,3,4,1,0,0,0,1,2,0,5,1,0,1,0,0
1987,lyons001,9,5,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1987,lyons001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,lyons001,11,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,macfm001,2,21,19,4,5,1,0,0,0,3,2,0,2,1,0,0,0,0
1987,macks001,8,240,213,54,81,11,2,4,0,23,16,0,38,10,3,6,2,0
1987,macks001,9,7,5,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0
1987,macks001,11,20,20,3,5,0,1,0,0,2,0,0,6,1,0,0,0,0
1987,maddg002,1,49,42,5,5,0,0,0,0,2,0,0,9,0,0,7,0,0
1987,maddm002,1,4,3,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
1987,madis001,2,10,9,3,6,3,0,0,0,0,0,0,4,0,0,1,0,0
1987,madis001,3,6,5,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1987,madis001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,madlb001,3,90,77,26,44,6,0,4,0,11,8,0,7,1,2,1,2,0
1987,madlb001,5,66,57,11,21,1,0,3,0,7,7,0,6,3,1,1,0,0
1987,madlb001,10,282,247,65,106,11,0,10,0,38,19,1,36,9,8,7,1,0
1987,madlb001,11,7,6,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0
1987,magad001,3,33,30,15,17,2,0,0,0,5,3,0,2,1,0,0,0,0
1987,magad001,5,151,132,40,54,9,1,1,0,16,17,2,17,2,0,1,1,0
1987,magad001,11,32,30,6,14,2,0,2,0,3,2,0,3,2,0,0,0,0
1987,magrj001,1,62,52,7,12,2,0,1,0,3,4,0,22,1,0,6,0,0
1987,mahlr001,1,74,65,11,15,4,0,0,0,5,2,0,19,1,0,7,0,0
1987,maldc001,7,7,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,maldc001,9,478,431,125,218,28,4,19,0,81,34,4,77,9,6,0,7,0
1987,maldc001,11,4,4,1,4,0,0,1,1,4,0,0,1,0,0,0,0,0
1987,mannr001,7,33,30,9,9,0,0,0,0,2,3,0,4,0,0,0,0,0
1987,mannr001,8,6,6,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1987,mannr001,9,69,59,8,14,6,0,0,0,7,8,0,13,1,0,2,0,0
1987,mannr001,10,4,4,2,2,0,0,0,0,1,0,0,0,1,0,0,0,0
1987,mannr001,11,17,15,6,9,1,1,0,0,3,1,0,1,0,0,0,1,0
1987,manrf001,4,267,240,61,85,12,3,2,0,25,15,1,57,2,1,8,3,0
1987,manrf001,6,62,57,16,23,1,0,2,0,4,4,0,11,2,0,1,0,0
1987,manrf001,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,manrf001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,manwk001,2,8,7,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0
1987,marsm001,9,426,400,117,184,19,0,16,1,71,18,2,78,13,4,0,4,0
1987,marsm001,11,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1987,martc001,3,223,190,59,95,12,0,8,0,37,31,1,32,7,2,0,0,0
1987,martc001,7,294,250,62,96,9,2,7,0,33,38,3,49,2,1,1,4,0
1987,martc001,11,8,7,1,1,0,0,0,0,0,1,1,1,2,0,0,0,0
1987,martd001,1,53,46,3,3,0,0,0,0,3,3,0,17,0,0,4,0,0
1987,martd002,7,6,5,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1987,martd002,8,495,439,128,183,18,8,7,0,34,52,4,92,4,2,1,1,0
1987,martd002,9,4,4,2,5,0,0,1,0,1,0,0,0,0,0,0,0,0
1987,martd002,11,15,11,3,3,0,0,0,0,0,4,0,4,0,0,0,0,0
1987,marte001,5,45,42,16,25,5,2,0,0,5,2,0,5,0,1,0,0,0
1987,marte001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,marzj001,2,181,167,41,67,11,0,5,0,24,7,0,40,3,3,2,2,0
1987,marzj001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,masom001,1,13,9,2,2,0,0,0,0,0,1,0,4,0,0,3,0,0
1987,masor001,1,9,8,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0
1987,mathg001,1,78,68,13,14,1,0,0,0,3,3,0,21,1,0,7,0,0
1987,mathr001,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,mattd001,3,623,563,185,316,37,2,30,6,114,50,13,38,16,1,0,8,1
1987,mattd001,10,6,5,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0
1987,mattd001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,mattg001,7,6,5,2,3,1,0,0,0,2,1,1,2,1,0,0,0,0
1987,mattg001,10,129,116,28,38,1,0,3,0,14,12,0,21,6,0,0,1,0
1987,mattg001,11,46,40,9,11,2,0,0,0,7,6,0,10,0,0,0,0,0
1987,matul001,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,matul001,11,14,13,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0
1987,mazzl001,3,26,21,8,15,2,1,1,0,8,5,2,1,0,0,0,0,0
1987,mazzl001,7,26,21,3,3,0,0,0,0,2,4,0,1,0,0,0,1,0
1987,mazzl001,8,2,2,2,3,1,0,0,0,2,0,0,0,0,0,0,0,0
1987,mazzl001,9,29,25,8,9,1,0,0,0,1,4,1,4,1,0,0,0,0
1987,mazzl001,11,65,55,17,27,4,0,2,0,11,8,0,8,2,0,0,2,0
1987,mcclb001,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,mccll001,2,32,31,6,12,3,0,1,0,3,1,0,5,1,0,0,0,0
1987,mccll001,3,14,13,2,3,1,0,0,0,3,1,0,2,0,0,0,0,0
1987,mccll001,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,mccll001,7,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1987,mccll001,11,27,24,6,10,1,0,1,0,7,2,0,6,0,0,0,1,0
1987,mccul001,1,16,14,1,1,0,0,0,0,1,1,0,5,0,0,1,0,0
1987,mcdoo001,8,451,396,97,172,25,4,14,1,52,50,0,95,8,0,3,2,0
1987,mcdoo001,11,12,11,1,2,1,0,0,0,0,1,0,4,0,0,0,0,0
1987,mcdor001,1,14,13,3,4,1,0,0,0,0,1,0,5,0,0,0,0,0
1987,mcgaa001,1,21,17,0,0,0,0,0,0,0,2,0,12,0,0,2,0,0
1987,mcgew001,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,mcgew001,8,649,617,176,268,37,11,11,0,104,24,5,90,24,2,1,5,0
1987,mcgew001,11,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1987,mcgrf001,3,47,36,7,11,1,0,1,0,3,11,2,14,0,0,0,0,0
1987,mcgrf001,10,306,256,65,134,15,0,18,0,39,49,2,89,3,1,0,0,0
1987,mcgrf001,11,3,3,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0
1987,mcgrt002,2,97,89,20,29,3,0,2,1,11,8,0,17,3,0,0,0,0
1987,mcgwm001,3,609,530,154,332,28,3,48,0,115,67,8,121,6,5,0,7,0
1987,mcgwm001,5,23,21,5,7,0,1,0,0,1,1,0,7,0,0,0,1,0
1987,mcgwm001,9,7,4,1,4,0,0,1,0,2,3,0,2,0,0,0,0,0
1987,mcgwm001,11,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,mclem001,4,497,431,102,130,13,3,3,0,41,48,0,71,7,0,15,3,0
1987,mclem001,10,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,mclem001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,mcrah001,10,26,22,7,13,3,0,1,0,6,4,0,1,1,0,0,0,0
1987,mcrah001,11,11,10,3,3,0,0,0,0,3,1,1,0,0,0,0,0,0
1987,mcrek001,7,635,587,161,289,31,5,29,0,92,38,4,70,13,1,1,8,0
1987,mcrek001,11,4,3,2,3,1,0,0,0,3,1,1,0,0,0,0,0,0
1987,mcwil001,1,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1987,meacb001,4,72,60,17,27,2,1,2,0,5,8,0,10,1,3,1,0,0
1987,meacb001,6,159,142,37,55,9,0,3,0,16,11,0,23,1,3,2,1,0
1987,meacb001,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,meadd001,1,4,3,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1987,meied001,7,13,13,5,6,1,0,0,0,0,0,0,1,2,0,0,0,0
1987,meied001,9,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,meied001,11,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1987,melef001,3,6,6,4,4,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,melef001,11,10,10,1,4,0,0,1,0,1,0,0,2,0,0,0,0,0
1987,melvb001,2,253,235,47,87,7,0,11,0,30,16,3,40,6,0,0,2,0
1987,melvb001,3,3,3,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
1987,melvb001,11,9,8,1,1,0,0,0,0,0,1,0,3,1,0,0,0,0
1987,merco001,2,30,27,6,7,1,0,0,0,2,3,0,1,0,0,0,0,0
1987,milld001,2,76,67,16,32,4,0,4,0,12,4,0,7,4,1,1,3,0
1987,milld001,7,34,29,5,5,0,0,0,0,2,3,0,5,1,1,1,0,0
1987,milld001,9,4,2,1,2,1,0,0,0,0,2,0,0,0,0,0,0,0
1987,milld001,11,10,10,4,4,0,0,0,0,2,0,0,1,0,0,0,0,0
1987,millk001,4,57,51,19,25,2,2,0,0,1,2,0,6,1,1,3,0,0
1987,millr002,11,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1987,milne001,8,215,195,50,73,11,0,4,0,18,19,1,26,1,0,1,0,0
1987,milne001,11,24,19,4,7,3,0,0,0,1,5,2,7,1,0,0,0,0
1987,mintg001,1,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1987,mitcj001,1,41,35,4,5,1,0,0,0,1,0,0,14,0,0,5,0,1
1987,mitck001,5,492,444,125,215,20,2,22,0,66,45,4,83,9,2,0,1,0
1987,mitck001,7,12,10,3,3,0,0,0,0,2,2,0,2,1,0,0,0,0
1987,mitck001,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,mitck001,11,10,9,2,2,0,0,0,0,2,1,0,3,0,0,0,0,0
1987,molip001,4,87,74,32,50,9,0,3,0,9,12,2,8,0,1,0,0,0
1987,molip001,5,174,153,49,77,14,1,4,0,24,19,0,20,3,0,2,0,0
1987,molip001,10,279,237,83,136,18,4,9,0,42,38,0,38,1,1,2,1,0
1987,molip001,11,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1987,montj002,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,moorc001,2,116,100,20,32,7,1,1,0,7,12,0,9,2,1,3,0,0
1987,moorc001,7,3,3,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
1987,moorc001,9,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,moorc001,11,5,3,2,4,2,0,0,0,0,1,0,0,0,0,1,0,0
1987,moorm001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,morek001,5,612,562,150,262,29,1,27,1,88,38,4,65,15,0,3,9,0
1987,morek001,11,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1987,moroj001,5,8,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,moroj001,6,3,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0
1987,moroj001,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,morrj001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,morrj002,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,morrj002,4,49,46,13,18,2,0,1,0,3,3,0,9,0,0,0,0,0
1987,morrj002,5,383,350,85,140,18,2,11,0,50,23,3,60,9,2,1,7,0
1987,morrj002,6,27,27,9,12,3,0,0,0,3,0,0,7,0,0,0,0,0
1987,morrj002,7,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1987,morrj002,9,6,6,3,3,0,0,0,0,2,0,0,2,1,0,0,0,0
1987,morrj002,10,26,24,3,6,0,0,1,0,4,2,0,4,0,0,0,0,0
1987,morrj002,11,9,8,2,2,0,0,0,0,2,1,0,1,0,0,0,0,0
1987,morrj003,7,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,morrj003,8,14,14,2,7,0,1,1,0,1,0,0,3,0,0,0,0,0
1987,morrj003,9,122,109,29,44,5,2,2,0,14,11,4,14,2,1,1,0,0
1987,morrj003,11,33,33,10,13,1,1,0,0,8,0,0,4,0,0,0,0,0
1987,mosej001,3,16,15,3,4,1,0,0,0,1,1,0,2,0,0,0,0,0
1987,mosej001,8,396,357,87,117,13,4,3,0,34,26,2,43,6,3,8,2,0
1987,mosej001,9,14,13,5,7,2,0,0,0,2,0,0,3,0,0,0,1,0
1987,mosej001,10,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,mosej001,11,4,2,1,1,0,0,0,0,1,2,0,1,0,0,0,0,0
1987,mosel001,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,mosel001,8,668,590,166,279,27,4,26,0,96,70,4,124,11,2,3,3,0
1987,mosel001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,motld001,7,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,motld001,11,4,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
1987,moyej001,1,75,61,14,15,1,0,0,0,3,6,0,17,0,0,7,1,0
1987,mullr001,5,291,257,82,133,22,1,9,0,34,28,1,39,7,0,3,3,0
1987,mullr001,10,62,58,14,24,4,0,2,0,8,4,0,13,1,0,0,0,0
1987,mullr001,11,19,17,7,9,2,0,0,0,2,2,0,3,2,0,0,0,0
1987,mumpj001,7,283,258,85,135,18,1,10,0,29,24,5,39,5,0,0,1,0
1987,mumpj001,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1987,mumpj001,9,21,16,6,10,1,0,1,0,3,5,0,1,0,0,0,0,0
1987,mumpj001,11,41,35,12,20,0,1,2,0,12,6,1,7,0,0,0,0,0
1987,murpd001,9,693,566,167,328,27,1,44,1,105,115,29,136,11,7,0,5,0
1987,murpd002,8,279,214,51,82,7,0,8,0,35,58,2,60,5,0,3,4,0
1987,murpd002,11,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,murpr001,1,6,5,1,1,0,0,0,0,0,0,0,2,0,0,1,0,0
1987,murre001,3,677,602,168,291,27,3,30,0,90,72,6,78,15,0,0,3,0
1987,murre001,10,17,16,3,4,1,0,0,0,1,1,0,2,0,0,0,0,0
1987,myerg001,2,9,9,1,1,0,0,0,0,0,0,0,3,2,0,0,0,0
1987,myerr001,1,7,7,2,2,0,0,0,0,0,0,0,3,0,0,0,0,0
1987,narrj001,2,7,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1987,narrj001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,nelsr002,3,29,28,4,5,1,0,0,0,0,0,0,15,0,0,1,0,0
1987,nelsr002,11,8,7,1,1,0,0,0,0,1,1,0,5,0,0,0,0,0
1987,nettg001,3,21,18,4,5,1,0,0,0,1,3,1,1,0,0,0,0,0
1987,nettg001,5,98,87,20,32,4,1,2,0,9,10,2,8,3,0,0,1,0
1987,nettg001,11,82,72,13,25,3,0,3,1,23,9,1,16,3,0,0,1,0
1987,newma001,4,147,128,31,43,6,3,0,0,11,14,0,11,2,0,5,0,0
1987,newma001,5,20,19,5,6,1,0,0,0,5,1,0,4,0,0,0,0,0
1987,newma001,6,167,147,29,40,7,2,0,0,12,17,0,11,3,0,2,1,0
1987,newma001,10,8,7,3,4,1,0,0,0,1,1,0,1,0,0,0,0,0
1987,newma001,11,7,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1987,nichc001,2,23,21,8,9,1,0,0,0,3,1,0,4,0,0,1,0,0
1987,nichr001,5,3,3,3,7,1,0,1,0,3,0,0,0,0,0,0,0,0
1987,nichr001,7,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,nichr001,8,135,121,31,50,6,2,3,0,15,12,1,10,3,1,0,1,0
1987,nichr001,9,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,nichr001,11,19,16,3,4,1,0,0,0,2,2,0,2,1,0,0,1,0
1987,niekp001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,niett001,2,120,104,20,32,7,1,1,0,12,8,0,24,1,3,5,0,0
1987,niett001,10,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,nixod001,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,nixod001,8,131,116,31,44,4,0,3,0,12,10,0,22,3,2,3,0,0
1987,nixod001,10,19,15,2,2,0,0,0,0,0,3,0,6,0,0,1,0,0
1987,nixoo001,7,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,nixoo001,8,17,14,1,1,0,0,0,0,1,3,0,3,0,0,0,0,0
1987,noboj001,4,52,47,13,17,2,1,0,0,4,1,0,4,1,0,4,0,0
1987,noboj001,5,12,12,3,3,0,0,0,0,2,0,0,0,0,0,0,0,0
1987,noboj001,6,22,19,2,2,0,0,0,0,1,2,1,2,0,0,1,0,0
1987,noboj001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,nocep001,4,119,113,33,52,8,1,3,0,12,2,1,28,1,2,2,0,0
1987,nocep001,6,70,64,8,11,1,1,0,0,2,4,0,18,1,0,2,0,0
1987,nocep001,11,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1987,nokem001,2,403,368,106,205,11,2,28,2,67,27,1,53,10,6,2,0,0
1987,nokem001,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,nokem001,7,10,9,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1987,nokem001,9,5,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1987,nokem001,10,71,62,22,36,2,0,4,0,15,7,1,13,1,0,0,2,0
1987,nokem001,11,17,16,4,5,1,0,0,0,4,0,0,3,2,0,0,1,0
1987,noled001,1,11,11,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0
1987,nolte001,1,25,21,2,2,0,0,0,0,0,1,0,11,0,0,3,0,0
1987,normn001,6,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,oberk001,4,35,27,8,10,2,0,0,0,1,5,1,0,2,0,2,1,0
1987,oberk001,5,526,476,134,174,27,2,3,0,47,43,4,29,11,2,3,2,0
1987,oberk001,11,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,obric001,2,40,35,7,12,3,1,0,0,0,4,0,4,0,0,1,0,0
1987,obrip001,3,631,565,163,260,26,1,23,1,88,56,6,60,9,0,0,10,0
1987,obrip001,9,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1987,obrip001,10,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1987,obrip001,11,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1987,oestr001,4,261,237,60,87,9,6,2,0,23,22,4,51,8,0,2,0,0
1987,ojedb001,1,16,14,1,1,0,0,0,0,0,2,0,4,0,0,0,0,0
1987,olwie001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1987,omalt001,5,124,109,30,40,7,0,1,0,11,13,1,8,6,0,0,2,0
1987,omalt001,11,10,8,2,3,1,0,0,0,1,2,0,1,1,0,0,0,0
1987,onear001,1,22,20,3,3,0,0,0,0,1,1,0,4,0,0,1,0,0
1987,oneip001,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,oneip001,3,8,7,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1987,oneip001,7,52,48,12,24,3,0,3,0,8,4,0,9,1,0,0,0,0
1987,oneip001,8,29,26,6,8,2,0,0,0,2,3,0,2,0,0,0,0,0
1987,oneip001,9,48,41,11,23,4,1,2,0,5,7,1,8,1,0,0,0,0
1987,oneip001,11,40,37,11,22,5,0,2,0,13,3,0,8,1,0,0,0,0
1987,oquej001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,oquej001,3,5,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1987,oquej001,4,88,76,22,25,3,0,0,0,4,9,1,7,1,0,2,1,0
1987,oquej001,5,20,17,4,4,0,0,0,0,1,3,0,2,1,0,0,0,0
1987,oquej001,6,46,39,10,10,0,0,0,0,1,7,0,7,1,0,0,0,0
1987,oquej001,7,19,13,4,4,0,0,0,0,0,5,1,0,1,0,1,0,0
1987,oquej001,8,12,9,3,4,1,0,0,0,1,2,0,1,1,0,0,1,0
1987,oquej001,9,83,62,18,21,3,0,0,0,11,17,2,4,1,0,2,2,0
1987,oquej001,11,38,27,10,15,2,0,1,0,6,10,2,7,0,0,1,0,0
1987,orosj001,1,9,8,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0
1987,ortaj001,10,44,41,7,16,3,0,2,0,3,3,1,4,0,0,0,0,0
1987,ortaj001,11,9,9,2,3,1,0,0,0,1,0,0,4,0,0,0,0,0
1987,ortij001,2,203,184,50,63,8,1,1,0,22,14,1,21,6,0,4,1,0
1987,ortij001,11,10,8,2,2,0,0,0,0,0,1,0,2,0,0,1,0,0
1987,owenl001,2,188,164,31,52,6,0,5,0,14,16,0,51,5,0,7,1,0
1987,owens001,6,503,436,113,150,17,7,2,0,48,53,2,42,8,1,9,4,0
1987,owens001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,pacij001,3,42,37,8,13,2,0,1,0,5,3,0,7,1,0,0,2,0
1987,pacij001,5,42,35,8,13,2,0,1,0,4,6,0,8,2,0,0,1,0
1987,pacij001,7,15,14,3,4,1,0,0,0,0,1,0,3,0,0,0,0,0
1987,pacij001,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1987,pacij001,10,7,7,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,pacij001,11,9,8,3,3,0,0,0,0,1,1,0,1,0,0,0,0,0
1987,pacip001,1,12,10,1,2,1,0,0,0,0,1,0,5,1,0,1,0,0
1987,pacip001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,pacit001,3,25,24,6,12,0,0,2,0,7,0,0,5,1,0,0,1,0
1987,pacit001,7,23,21,5,6,1,0,0,0,2,1,0,9,1,0,1,0,0
1987,pacit001,9,8,8,5,9,1,0,1,0,1,0,0,2,0,0,0,0,0
1987,pacit001,10,5,4,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0
1987,pacit001,11,3,3,1,2,1,0,0,0,2,0,0,0,1,0,0,0,0
1987,paglm001,5,573,514,122,250,26,3,32,2,87,52,9,109,9,2,2,3,0
1987,paglm001,11,9,8,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1987,pagnt001,2,43,39,7,14,1,0,2,1,7,3,2,6,0,0,1,0,0
1987,pagnt001,3,3,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1987,pagnt001,11,7,7,2,2,0,0,0,0,2,0,0,5,0,0,0,0,0
1987,palav001,1,9,9,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0
1987,palmd001,1,57,48,6,10,1,0,1,0,5,1,0,15,1,0,8,0,0
1987,palmr001,3,63,59,17,34,5,0,4,0,7,3,0,7,1,1,0,0,0
1987,palmr001,7,149,134,38,71,9,0,8,0,18,13,0,14,2,0,0,2,0
1987,palmr001,9,2,1,1,3,0,1,0,0,1,1,0,0,0,0,0,0,0
