YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1979,mazzl001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,mcbrb101,9,627,573,160,233,16,12,11,0,57,40,3,76,6,4,3,7,0
1979,mcbrb101,11,10,9,3,6,0,0,1,0,3,1,0,1,0,0,0,0,0
1979,mccat101,2,115,98,23,31,3,1,1,0,9,12,4,7,4,1,2,2,0
1979,mccat101,11,46,39,10,12,2,0,0,0,3,7,1,5,3,0,0,0,0
1979,mccow101,3,365,325,77,123,7,0,13,0,47,35,2,66,7,1,0,3,1
1979,mccow101,11,29,28,11,19,2,0,2,0,10,1,0,4,0,0,0,0,0
1979,mcenw101,1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1979,mcgll101,1,76,71,16,19,3,0,0,0,3,1,0,10,4,0,4,0,0
1979,mcgrt001,1,7,6,1,1,0,0,0,0,0,0,0,2,0,0,1,0,0
1979,mckad101,4,165,153,34,43,9,0,0,0,12,6,0,18,4,1,5,0,0
1979,mckad101,5,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,mckad101,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1979,mclab101,1,7,6,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
1979,mclaj001,1,11,11,2,3,1,0,0,0,0,0,0,4,1,0,0,0,0
1979,mcrah001,10,443,392,113,183,32,4,10,0,74,38,0,46,6,4,1,7,1
1979,mcrah001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,mcwil001,1,28,24,5,7,2,0,0,0,1,1,0,14,0,0,2,1,0
1979,mejis101,7,4,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1979,mejis101,8,5,4,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0
1979,mejis101,11,7,6,1,1,0,0,0,0,0,0,0,2,0,0,1,0,0
1979,mendm101,6,401,373,74,93,10,3,1,0,29,9,0,62,12,1,13,5,0
1979,meolr101,4,39,32,7,9,2,0,0,0,2,5,1,6,1,0,2,0,0
1979,meolr101,6,43,39,6,10,2,1,0,0,4,4,0,7,1,0,0,0,0
1979,meolr101,11,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1979,messa101,1,23,22,2,3,1,0,0,0,2,0,0,6,0,0,1,0,0
1979,metzr101,4,25,24,7,9,0,1,0,0,3,1,0,2,1,0,0,0,0
1979,metzr101,6,256,229,57,78,7,7,0,0,28,21,2,28,5,0,5,1,0
1979,metzr101,11,7,6,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1979,meyed001,3,29,24,7,11,1,0,1,0,3,4,1,2,1,1,0,0,0
1979,meyed001,5,405,376,106,181,13,7,16,1,56,18,7,24,9,2,5,4,0
1979,meyed001,7,127,118,31,44,7,0,2,1,14,4,1,9,3,1,1,2,1
1979,meyed001,11,10,7,2,5,0,0,1,0,1,3,1,0,0,0,0,0,0
1979,milbl001,4,204,192,50,62,6,3,0,0,11,10,0,10,3,0,1,1,0
1979,milbl001,5,40,37,8,12,2,1,0,0,5,2,0,4,4,0,1,0,0
1979,milbl001,6,103,97,29,39,4,0,2,0,9,5,2,4,0,0,0,1,0
1979,milbl001,11,32,30,12,13,1,0,0,0,1,2,0,2,0,0,0,0,0
1979,mille001,7,7,7,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1979,mille001,8,116,106,34,35,1,0,0,0,5,5,1,21,1,2,3,0,0
1979,millr001,8,486,425,125,156,15,5,2,0,28,50,1,68,7,1,9,1,0
1979,millr001,10,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,millr001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,milnj101,3,123,101,27,53,3,1,7,1,24,19,4,9,2,1,0,2,0
1979,milnj101,7,232,200,56,88,6,1,8,0,29,28,1,24,3,0,0,4,0
1979,milnj101,11,31,25,7,14,0,2,1,1,7,6,1,4,0,0,0,0,0
1979,mintg001,1,6,4,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
1979,moffr101,1,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1979,molib101,7,5,4,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1979,molib101,11,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1979,molip001,4,566,514,167,241,25,11,9,0,56,41,5,39,8,1,6,4,0
1979,molip001,6,45,41,15,22,1,3,0,0,2,4,0,5,1,0,0,0,0
1979,molip001,10,32,27,6,11,1,2,0,0,4,3,0,3,0,1,0,1,0
1979,molip001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,mondr001,8,29,26,8,8,0,0,0,0,2,3,0,6,1,0,0,0,0
1979,mondr001,9,7,6,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1979,mondr001,11,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1979,moned101,3,80,68,18,28,4,0,2,0,9,10,0,7,4,0,0,2,0
1979,moned101,4,69,62,14,25,5,0,2,0,10,5,0,6,1,0,2,0,0
1979,moned101,5,103,92,25,36,6,1,1,0,11,8,0,13,0,0,2,1,0
1979,moned101,10,148,126,26,34,5,0,1,0,8,17,0,19,5,2,2,1,0
1979,moned101,11,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1979,montb101,2,92,86,30,36,4,1,0,0,7,4,1,24,3,0,1,1,0
1979,montj001,1,45,42,7,12,3,1,0,0,3,1,0,11,1,0,2,0,0
1979,montw101,3,522,483,119,170,21,0,10,1,59,30,7,55,17,2,1,6,0
1979,montw101,10,69,67,22,35,4,0,3,0,10,2,0,6,2,0,0,0,0
1979,montw101,11,5,4,1,1,0,0,0,0,2,1,1,1,0,0,0,0,0
1979,moorc001,2,352,318,95,128,14,2,5,0,35,28,1,26,11,1,3,2,0
1979,moorc001,11,20,19,6,8,2,0,0,0,3,1,0,6,0,0,0,0,0
1979,moord001,1,13,13,2,4,0,1,0,0,1,0,0,5,0,0,0,0,0
1979,moorj101,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,moorj101,7,134,120,32,38,4,1,0,0,15,10,0,10,4,0,0,4,0
1979,moorj101,9,38,38,9,10,1,0,0,0,2,0,0,5,0,0,0,0,0
1979,moorj101,10,22,21,8,12,1,0,1,0,5,1,0,2,3,0,0,0,0
1979,moorj101,11,22,21,4,6,0,1,0,0,1,1,0,3,1,0,0,0,0
1979,moraj001,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,moraj001,10,199,178,48,59,3,1,2,0,26,13,4,24,9,1,4,3,0
1979,moraj001,11,13,11,3,5,2,0,0,0,1,1,1,3,1,1,0,0,0
1979,moraj101,7,67,63,12,15,3,0,0,0,9,2,0,11,2,0,0,2,0
1979,moraj101,8,70,60,11,22,2,0,3,0,8,8,0,8,1,0,1,1,0
1979,moraj101,9,313,291,69,122,18,1,11,0,37,15,0,33,12,2,0,5,0
1979,moraj101,10,20,19,1,1,0,0,0,0,1,1,0,4,0,0,0,0,0
1979,moraj101,11,12,7,0,0,0,0,0,0,1,4,0,0,0,0,1,0,0
1979,morek001,2,50,47,18,25,3,2,0,0,8,3,0,5,1,0,0,0,0
1979,morek001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,moreo001,8,757,695,196,265,21,12,8,0,69,51,9,104,7,3,6,2,0
1979,morgj001,4,533,433,109,164,26,1,9,0,32,91,11,45,8,1,3,5,0
1979,morgj001,11,5,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1979,morrj002,4,193,173,55,106,12,0,13,0,31,8,0,35,2,4,5,3,0
1979,morrj002,5,74,66,11,16,2,0,1,0,4,6,0,13,0,0,2,0,0
1979,morrj002,11,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1979,moskp101,1,45,37,3,4,1,0,0,0,3,1,0,13,1,0,6,1,0
1979,motam101,11,47,42,15,15,0,0,0,0,3,3,0,4,2,0,2,0,0
1979,mullr001,6,77,67,10,13,0,0,1,0,8,4,0,14,2,1,0,5,0
1979,mullr001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,mumpj001,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,mumpj001,7,237,216,64,83,7,3,2,0,20,13,1,22,5,0,5,3,0
1979,mumpj001,8,68,65,20,24,1,0,1,0,8,2,1,9,0,0,0,1,0
1979,mumpj001,9,52,43,12,14,2,0,0,0,4,8,0,5,1,0,1,0,0
1979,mumpj001,11,17,14,3,3,0,0,0,0,0,3,0,3,0,0,0,0,0
1979,munst101,2,383,349,102,132,17,2,3,0,37,29,2,33,12,0,1,4,0
1979,munst101,3,11,10,2,4,0,1,0,0,1,1,0,1,1,0,0,0,0
1979,munst101,10,24,22,6,7,1,0,0,0,1,2,0,3,1,0,0,0,0
1979,munst101,11,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1979,muras001,1,13,10,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0
1979,murcb101,7,30,26,6,9,0,0,1,0,8,2,0,4,0,0,1,1,0
1979,murcb101,8,232,208,59,91,11,0,7,0,25,21,2,27,10,2,1,0,0
1979,murcb101,9,257,216,56,84,5,1,7,0,22,36,1,21,3,1,1,3,0
1979,murcb101,11,6,4,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0
1979,murpd001,2,112,94,33,69,3,0,11,0,24,16,2,17,2,1,0,1,0
1979,murpd001,3,315,288,72,110,4,2,10,0,33,22,3,50,10,1,0,4,0
1979,murpd001,11,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,murpd002,7,8,7,4,4,0,0,0,0,0,1,0,1,1,0,0,0,0
1979,murpd002,8,472,373,94,145,10,4,11,0,40,82,6,77,9,1,13,3,0
1979,murpd002,9,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,murpd002,10,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1979,murpd002,11,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,murrd001,1,11,8,0,0,0,0,0,0,0,1,0,4,1,0,2,0,0
1979,murre001,3,678,599,178,287,30,2,25,1,98,71,9,77,16,2,1,5,0
1979,murre001,10,9,7,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0
1979,murrl101,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,murrl101,7,61,53,11,16,5,0,0,0,6,5,0,13,1,0,3,0,0
1979,murrl101,8,28,23,7,9,2,0,0,0,4,3,0,3,0,0,1,1,0
1979,murrl101,9,167,146,24,38,4,2,2,0,10,19,1,18,1,0,2,0,0
1979,murrl101,11,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1979,nahob001,2,174,157,38,59,6,0,5,0,22,15,0,15,5,0,0,2,0
1979,nahob001,10,11,11,2,4,2,0,0,0,2,0,0,5,0,0,0,0,0
1979,nahob001,11,14,11,6,11,2,0,1,0,5,3,1,3,0,0,0,0,0
1979,narrj001,2,130,118,21,38,3,1,4,0,18,8,0,23,2,0,3,1,0
1979,narrj001,10,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1979,narrj001,11,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1979,nastp101,1,31,24,1,1,0,0,0,0,1,3,0,7,0,0,4,0,0
1979,nettg001,5,586,519,132,209,15,1,20,0,73,59,6,52,14,0,0,8,0
1979,nettg001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,nettj101,7,20,18,2,2,0,0,0,0,1,2,0,2,0,0,0,0,0
1979,nettj101,9,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1979,nettj101,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,newmj001,2,315,291,75,137,12,1,16,0,47,17,2,40,9,1,1,5,0
1979,newmj001,3,180,171,39,63,4,1,6,0,19,8,0,34,5,0,1,0,0
1979,newmj001,5,24,22,2,2,0,0,0,0,3,1,0,3,0,0,0,1,0
1979,newmj001,10,25,24,2,2,0,0,0,0,0,1,0,6,4,0,0,0,0
1979,newmj001,11,8,8,1,2,1,0,0,0,2,0,0,5,0,0,0,0,0
1979,nicos001,2,209,185,55,83,16,0,4,0,13,23,7,15,5,0,1,0,0
1979,nicos001,11,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1979,niekj001,1,99,83,10,12,2,0,0,0,4,2,0,21,0,0,13,1,0
1979,niekp001,1,134,123,24,30,6,0,0,0,12,1,0,19,1,2,7,1,0
1979,niemr001,1,17,15,2,2,0,0,0,0,0,1,0,6,1,0,1,0,0
1979,nolaj001,2,240,214,55,82,9,3,4,0,21,22,1,27,4,3,0,1,0
1979,nolaj001,11,21,16,2,2,0,0,0,0,0,5,2,1,1,0,0,0,0
1979,noled001,1,33,30,3,4,1,0,0,0,1,2,0,15,0,0,1,0,0
1979,nordt101,6,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,nordw101,2,8,8,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,nordw101,7,20,20,6,8,2,0,0,0,1,0,0,2,3,0,0,0,0
1979,nordw101,9,19,17,5,7,2,0,0,0,0,2,0,4,0,0,0,0,0
1979,nordw101,10,146,136,36,67,10,0,7,1,23,10,1,14,5,0,0,0,0
1979,nordw101,11,14,12,4,5,1,0,0,0,1,1,1,2,1,0,0,1,0
1979,normd101,7,27,24,6,9,0,0,1,0,4,3,0,4,0,0,0,0,0
1979,normd101,9,81,73,18,26,3,1,1,0,4,6,2,19,1,1,0,1,0
1979,normd101,11,14,13,3,6,0,0,1,0,3,1,0,3,0,0,0,0,0
1979,normf101,1,71,59,9,9,0,0,0,0,6,6,0,22,3,0,6,0,0
1979,normn001,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,normn001,6,381,341,76,91,9,3,0,0,21,19,0,41,5,0,18,3,0
1979,normn001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,norrj101,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,norrj101,7,162,146,30,43,2,1,3,0,13,15,0,18,7,0,0,1,0
1979,norrj101,8,100,86,25,35,6,2,0,0,4,11,0,2,2,0,3,0,0
1979,norrj101,9,71,63,17,25,4,2,0,0,7,6,0,3,2,0,0,1,1
1979,norrj101,10,50,39,11,14,3,0,0,0,3,8,1,6,0,0,3,0,0
1979,norrj101,11,23,18,4,6,0,1,0,0,3,4,0,6,2,0,0,1,0
1979,nortb101,8,546,448,118,156,15,4,5,0,30,93,2,80,4,1,1,3,0
1979,nortb101,11,15,12,1,1,0,0,0,0,0,3,1,4,1,0,0,0,0
1979,norww101,8,170,159,40,66,10,2,4,0,15,8,0,32,7,0,3,0,0
1979,norww101,9,77,71,16,26,2,1,2,0,13,5,0,9,1,0,0,1,0
1979,norww101,10,37,32,7,8,1,0,0,0,1,5,2,9,0,0,0,0,0
1979,norww101,11,10,8,4,4,0,0,0,0,1,2,0,1,0,0,0,0,0
1979,oatej101,2,44,40,5,7,2,0,0,0,2,3,0,1,0,0,1,0,0
1979,oatej101,11,7,6,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0
1979,oberk001,4,385,327,95,125,17,5,1,0,33,51,9,30,8,3,0,4,0
1979,oberk001,5,35,29,13,15,2,0,0,0,1,5,0,3,1,0,1,0,0
1979,oberk001,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,oberk001,11,14,12,3,3,0,0,0,0,1,1,0,2,0,1,0,0,0
1979,oberm001,2,68,59,10,14,1,0,1,0,4,5,0,16,3,1,2,1,0
1979,obrid102,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,oestr001,6,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,oestr001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,offir101,8,282,257,65,86,14,2,1,0,35,22,2,28,3,2,1,0,0
1979,offir101,11,25,20,4,7,0,0,1,0,2,5,0,5,2,0,0,0,0
1979,oglib001,3,27,24,7,12,2,0,1,0,2,2,2,6,0,0,1,0,0
1979,oglib001,7,398,357,101,187,23,3,19,0,51,37,7,38,10,0,2,2,0
1979,oglib001,9,88,82,24,47,3,1,6,0,15,3,2,6,0,1,0,2,0
1979,oglib001,10,52,46,11,22,2,0,3,1,12,4,0,5,1,1,1,0,0
1979,oglib001,11,7,5,2,2,0,0,0,0,1,2,1,1,0,0,0,0,0
1979,oliva001,7,205,180,63,85,13,0,3,0,29,20,2,12,6,2,0,3,0
1979,oliva001,8,293,273,86,134,13,4,9,0,46,13,6,21,6,2,1,4,0
1979,oliva001,10,31,30,7,8,1,0,0,0,0,1,0,1,2,0,0,0,0
1979,oliva001,11,9,9,3,4,1,0,0,0,1,0,0,0,0,0,0,0,0
1979,ontis101,3,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1979,ontis101,5,575,507,144,188,28,2,4,0,54,56,7,66,19,7,1,4,0
1979,ontis101,11,12,9,3,3,0,0,0,0,2,2,0,1,0,0,0,1,0
1979,orosj001,1,7,6,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0
1979,ortaj001,4,136,121,41,75,12,2,6,0,22,12,0,11,2,0,1,2,0
1979,ortaj001,10,228,191,42,65,6,1,5,0,24,32,2,20,4,1,2,2,0
1979,ortaj001,11,13,13,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
1979,otisa001,8,640,558,165,247,27,2,17,0,88,67,7,91,11,3,7,5,0
1979,otisa001,10,18,18,4,5,1,0,0,0,1,0,0,1,1,0,0,0,0
1979,otisa001,11,2,1,1,4,0,0,1,0,1,1,1,0,0,0,0,0,0
1979,ott-e101,2,435,400,109,154,20,2,7,1,49,26,8,61,8,0,6,3,0
1979,ott-e101,11,4,3,1,1,0,0,0,0,2,0,0,1,0,0,0,1,0
1979,owchb001,1,43,33,4,4,0,0,0,0,0,3,0,14,0,0,7,0,0
1979,pacej001,1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,pacit001,3,51,48,17,26,4,1,1,0,6,3,0,9,0,0,0,0,0
1979,pacit001,7,174,155,35,57,9,2,3,0,22,12,0,27,3,3,3,1,0
1979,pacit001,9,103,90,33,47,9,1,1,0,10,10,1,21,2,2,0,1,0
1979,pacit001,11,21,17,4,8,1,0,1,0,4,3,0,5,1,0,0,1,0
1979,pagek101,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,pagem001,7,20,17,5,9,1,0,1,0,1,3,0,4,0,0,0,0,0
1979,pagem001,10,518,461,113,151,10,2,8,0,41,48,5,89,9,3,3,3,0
1979,pagem001,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1979,palmd001,1,35,30,1,1,0,0,0,0,0,1,0,15,0,0,4,0,0
1979,palmd001,11,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1979,papis101,4,70,64,13,19,3,0,1,0,4,5,0,10,0,0,1,0,0
1979,papis101,6,50,47,9,14,5,0,0,0,2,0,0,10,0,0,3,0,0
1979,papis101,10,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,papis101,11,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,parkd001,9,707,622,193,327,45,7,25,0,94,67,14,101,7,9,0,9,0
1979,parrl001,0,1,1,1,2,1,0,0,0,3,0,0,0,0,0,0,0,0
1979,parrl001,2,544,489,135,223,25,3,19,0,62,49,2,105,15,2,3,1,0
1979,parrl001,11,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,parrl002,5,595,544,167,300,39,2,30,0,82,41,11,101,8,2,7,1,0
1979,pastf001,1,27,25,4,4,0,0,0,0,1,0,0,10,1,0,2,0,0
1979,patef101,6,338,306,77,97,17,0,1,0,37,16,0,42,6,3,10,3,0
1979,pattd101,1,9,7,1,1,0,0,0,0,0,0,0,2,0,0,2,0,0
1979,peret001,3,534,486,131,206,28,4,13,0,71,38,4,80,14,3,0,7,0
1979,peret001,11,3,3,1,2,1,0,0,0,2,0,0,2,0,0,0,0,0
1979,perkb001,3,64,58,18,18,0,0,0,0,5,4,1,7,1,0,1,1,0
1979,perkb001,11,33,29,5,5,0,0,0,0,3,4,1,5,2,0,0,0,0
1979,perls101,4,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1979,perrg101,1,84,71,6,11,2,0,1,0,2,2,0,19,2,0,11,0,0
1979,peter001,5,8,6,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0
1979,peter001,7,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1979,peter001,10,12,11,4,4,0,0,0,0,2,1,0,1,0,0,0,0,0
1979,peter001,11,3,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
1979,philm101,4,36,34,6,9,1,1,0,0,3,1,0,5,2,0,1,0,0
1979,philm101,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,philm101,6,70,61,16,21,2,0,1,0,3,8,0,4,3,1,0,0,0
1979,philm101,11,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1979,piccr001,4,22,20,8,12,1,0,1,0,3,0,0,2,0,0,2,0,0
1979,piccr001,5,8,8,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0
1979,piccr001,6,329,316,78,100,15,2,1,0,23,3,1,43,8,1,9,0,0
1979,piccr001,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,piccr001,11,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,pinil001,7,318,300,90,132,17,2,7,0,44,9,1,22,9,1,3,5,0
1979,pinil001,9,120,112,30,40,4,0,2,0,18,6,4,8,5,1,0,1,0
1979,pinil001,10,45,42,14,18,1,0,1,0,5,2,1,1,2,0,0,1,0
1979,pinil001,11,8,7,3,6,0,0,1,0,2,0,0,0,1,0,0,1,0
1979,pocob001,2,24,22,6,8,2,0,0,0,0,2,0,0,2,0,0,0,0
1979,pocob001,11,22,16,6,8,2,0,0,0,4,5,1,0,0,0,1,0,0
1979,poffj101,7,13,13,2,3,1,0,0,0,1,0,0,2,1,0,0,0,0
1979,poffj101,11,7,6,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1979,poqut101,7,8,7,5,7,2,0,0,0,4,1,0,0,0,0,0,0,0
1979,poqut101,8,88,79,23,27,4,0,0,0,9,4,1,5,0,2,0,3,0
1979,poqut101,9,61,57,21,29,2,0,2,0,9,2,0,2,1,0,0,2,0
1979,poqut101,10,12,10,3,3,0,0,0,0,1,1,0,0,1,1,0,0,0
1979,poqut101,11,29,27,4,5,1,0,0,0,3,1,0,4,0,0,0,1,0
1979,portd001,2,612,483,137,228,21,8,18,0,98,108,7,63,9,6,4,11,0
1979,portd001,10,66,50,18,30,2,2,2,0,14,12,1,2,2,2,0,2,0
1979,portd001,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1979,poweh101,7,28,24,8,13,2,0,1,0,5,4,0,3,0,0,0,0,0
1979,poweh101,9,324,290,88,110,13,3,1,0,29,25,1,20,8,3,5,1,0
1979,poweh101,10,12,12,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
1979,poweh101,11,16,12,2,4,2,0,0,0,2,4,0,1,0,0,0,0,0
1979,pruir101,2,22,19,4,7,0,0,1,0,4,3,0,3,1,0,0,0,0
1979,pruir101,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1979,pruir101,7,64,60,15,19,1,0,1,0,4,3,0,10,1,0,1,0,0
1979,pruir101,9,43,39,13,17,4,0,0,0,3,4,0,3,3,0,0,0,0
1979,pruir101,10,41,36,10,12,2,0,0,0,6,5,0,3,0,0,0,0,0
1979,pruir101,11,17,12,5,5,0,0,0,0,4,3,1,2,0,0,1,1,0
1979,pryog001,4,63,59,20,23,3,0,0,0,5,2,0,7,1,0,1,1,0
1979,pryog001,5,57,53,15,18,3,0,0,0,1,2,0,5,0,1,1,0,0
1979,pryog001,6,404,363,96,128,17,3,3,0,28,31,1,29,14,1,5,4,0
1979,pryog001,11,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1979,puhlt001,7,10,8,1,1,0,0,0,0,0,2,1,1,0,0,0,0,0
1979,puhlt001,8,475,426,128,167,18,3,5,0,39,39,6,32,5,3,5,2,0
1979,puhlt001,9,182,161,42,57,4,1,3,0,10,17,1,13,2,1,3,0,0
1979,puhlt001,11,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,pujol001,2,78,75,17,21,2,1,0,0,8,2,0,14,3,0,1,0,0
1979,putme101,2,28,25,7,14,1,0,2,0,4,3,0,5,0,0,0,0,0
1979,putme101,3,11,10,2,4,2,0,0,0,0,1,0,4,0,0,0,0,0
1979,putme101,11,4,4,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0
1979,putnp001,3,350,319,90,149,15,1,14,0,49,18,3,32,8,3,4,6,0
1979,putnp001,10,100,93,23,37,3,1,3,0,11,4,3,16,4,3,0,0,0
1979,putnp001,11,15,14,5,9,1,0,1,0,4,1,0,2,0,0,0,0,0
1979,quirj001,2,20,17,8,14,3,0,1,0,5,2,0,2,0,1,0,0,0
1979,quirj001,5,7,7,4,4,0,0,0,0,1,0,0,1,0,0,0,0,0
1979,quirj001,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,quirj001,10,28,27,4,4,0,0,0,0,0,1,0,4,0,0,0,0,0
1979,quirj001,11,29,27,8,13,3,1,0,0,5,2,0,6,0,0,0,0,0
1979,raded101,2,55,47,9,14,0,1,1,0,4,6,0,6,2,0,2,0,0
1979,raded101,11,7,7,2,3,1,0,0,0,1,0,0,1,1,0,0,0,0
1979,ramim101,4,32,28,4,4,0,0,0,0,1,3,0,3,1,0,1,0,0
1979,ramim101,5,18,18,5,7,0,1,0,0,2,0,0,4,0,0,0,0,0
1979,ramim101,6,16,16,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1979,ramio101,6,15,12,0,0,0,0,0,0,0,1,0,6,0,1,1,0,0
1979,randb101,4,207,183,46,52,6,0,0,0,12,13,0,16,2,0,11,0,0
1979,randb101,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,randb101,6,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,randb101,11,17,13,2,3,1,0,0,0,2,2,0,1,0,0,2,0,0
1979,randl101,7,5,5,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1979,randl101,8,27,25,4,4,0,0,0,0,2,2,0,2,1,0,0,0,0
1979,randl101,10,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,randl101,11,6,5,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1979,randw001,4,681,574,155,211,15,13,5,1,61,94,5,39,23,3,5,5,0
1979,randw001,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1979,rasme101,1,45,36,2,2,0,0,0,0,0,3,0,7,0,0,6,0,0
1979,rau-d101,1,17,14,2,3,1,0,0,0,0,2,0,2,0,0,1,0,0
1979,reedr001,1,13,10,3,4,1,0,0,0,0,1,0,4,0,0,2,0,0
1979,reitk101,5,641,603,162,231,41,2,8,0,73,25,7,85,13,4,4,5,0
