YEAR,RESP_BAT_ID,RESP_PIT_ID,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1986,tablp001,loynm001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,tablp001,lugor001,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,tablp001,mahlm001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,tablp001,martd001,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1986,tablp001,masom001,6,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1986,tablp001,mccak001,10,9,2,3,1,0,0,0,1,1,0,3,0,0,0,0,0
1986,tablp001,mcclb001,4,3,2,2,0,0,0,0,1,1,0,1,0,0,0,0,0
1986,tablp001,mcgrs001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1986,tablp001,mckej001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,tablp001,mohod001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,tablp001,montj001,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1986,tablp001,moonb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,tablp001,moorm001,4,3,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0
1986,tablp001,morgm001,5,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,tablp001,morrj001,6,5,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0
1986,tablp001,nelsg001,6,6,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1986,tablp001,niekj001,10,9,4,4,0,0,0,0,2,1,0,1,0,0,0,0,0
1986,tablp001,nievj001,5,5,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1986,tablp001,nippa001,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1986,tablp001,nunee001,4,4,1,4,0,0,1,0,2,0,0,1,0,0,0,0,0
1986,tablp001,onear001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,tablp001,petrd001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,tablp001,plesd001,5,5,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1986,tablp001,plune001,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1986,tablp001,portm001,5,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1986,tablp001,quisd001,4,4,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0
1986,tablp001,righd001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,tablp001,rozed001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,tablp001,ruhlv001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,tablp001,sabeb001,2,2,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
1986,tablp001,sambj001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1986,tablp001,schic001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,tablp001,schmd001,6,5,1,1,0,0,0,0,0,0,0,2,0,1,0,0,0
1986,tablp001,scurr001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1986,tablp001,searr001,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1986,tablp001,seavt001,5,5,4,4,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,tablp001,shirb001,3,3,2,3,1,0,0,0,2,0,0,0,0,0,0,0,0
1986,tablp001,slatj001,2,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1986,tablp001,smitm002,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1986,tablp001,stanb001,4,4,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0
1986,tablp001,stewd001,2,2,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1986,tablp001,stews001,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,tablp001,stied001,9,7,1,1,0,0,0,0,0,1,0,2,0,1,0,0,0
1986,tablp001,stodt001,4,3,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1986,tablp001,tanaf001,10,10,4,6,2,0,0,0,0,0,0,1,0,0,0,0,0
1986,tablp001,terrw001,3,3,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0
1986,tablp001,tewkb001,5,5,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0
1986,tablp001,thurm001,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,tablp001,trujm001,4,4,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1986,tablp001,violf001,6,6,2,3,1,0,0,0,1,0,0,1,0,0,0,0,0
1986,tablp001,wegmb001,6,6,3,5,2,0,0,0,2,0,0,0,0,0,0,0,0
1986,tablp001,white001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,tablp001,willm002,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1986,tablp001,wittm001,4,3,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0
1986,tablp001,woodb001,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1986,tablp001,younc001,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1986,tablp001,younm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,tartd001,aased001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1986,tartd001,ackej001,3,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
1986,tartd001,alexd001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,tartd001,allen001,5,4,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1986,tartd001,anduj001,7,4,1,1,0,0,0,0,1,3,1,2,0,0,0,0,0
1986,tartd001,athek001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,tartd001,bails001,4,4,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0
1986,tartd001,baird001,2,2,2,5,0,0,1,1,4,0,0,0,0,0,0,0,0
1986,tartd001,banks001,5,4,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0
1986,tartd001,bannf001,3,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1986,tartd001,blacb001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1986,tartd001,blylb001,7,7,2,5,0,0,1,0,1,0,0,1,0,0,0,0,0
1986,tartd001,boddm001,8,7,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0
1986,tartd001,bordr001,3,3,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0
1986,tartd001,boydo001,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,tartd001,browm003,3,3,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0
1986,tartd001,brydt001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1986,tartd001,butcj001,7,6,2,5,0,0,1,0,1,1,0,1,0,0,0,0,0
1986,tartd001,camae001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,tartd001,candj001,2,2,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0
1986,tartd001,candt001,12,11,4,6,2,0,0,0,2,1,0,2,0,0,0,0,0
1986,tartd001,carls001,6,5,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1986,tartd001,caryc001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1986,tartd001,caudb001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1986,tartd001,ceruj001,6,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1986,tartd001,clanj001,7,6,1,4,0,0,1,0,1,1,0,1,1,0,0,0,0
1986,tartd001,clars001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,tartd001,cleam001,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1986,tartd001,clemr001,6,5,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1986,tartd001,cocaj001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,tartd001,coned001,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,tartd001,corbd001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1986,tartd001,corre001,11,10,3,5,2,0,0,0,1,1,0,2,1,0,0,0,0
1986,tartd001,cowlj001,6,6,1,2,1,0,0,0,1,0,0,3,0,0,0,0,0
1986,tartd001,craws001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1986,tartd001,darwd001,5,5,3,5,0,1,0,0,3,0,0,0,0,0,0,0,0
1986,tartd001,davis001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,tartd001,dawlb001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,tartd001,dixok001,8,5,1,1,0,0,0,0,0,3,0,4,0,0,0,0,0
1986,tartd001,dotsr001,3,3,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
1986,tartd001,drabd001,6,6,1,4,0,0,1,0,2,0,0,4,0,0,0,0,0
1986,tartd001,eichm001,6,6,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1986,tartd001,farrs001,4,3,1,3,0,1,0,0,1,1,0,1,0,0,0,0,0
1986,tartd001,filsp001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,tartd001,fishb001,3,3,1,4,0,0,1,0,4,0,0,0,0,0,0,0,0
1986,tartd001,fontr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,tartd001,forsk001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1986,tartd001,gibsb001,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1986,tartd001,gordd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,tartd001,gubim001,3,3,2,4,2,0,0,0,3,0,0,0,0,0,0,0,0
1986,tartd001,guidr001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1986,tartd001,guzmj001,13,12,3,6,0,0,1,0,1,1,0,2,0,0,0,0,0
1986,tartd001,haasm001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,tartd001,harrg001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1986,tartd001,haveb001,3,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0
1986,tartd001,heatn001,6,3,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0
1986,tartd001,henkt001,5,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1986,tartd001,higut001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,tartd001,hougc001,10,8,2,2,0,0,0,0,1,1,0,0,0,1,0,0,0
1986,tartd001,howej001,5,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1986,tartd001,hursb001,3,2,1,2,1,0,0,0,2,1,0,1,0,0,0,0,0
1986,tartd001,jackd001,4,3,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
1986,tartd001,jackr003,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,tartd001,jameb001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,tartd001,johnt001,6,6,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0
1986,tartd001,joned001,4,4,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,tartd001,joneo001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,tartd001,kellb001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,tartd001,key-j001,8,7,3,5,2,0,0,0,0,1,0,2,0,0,0,0,0
1986,tartd001,kinge001,8,5,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0
1986,tartd001,lampd001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1986,tartd001,langr001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1986,tartd001,leart001,11,11,4,9,0,1,1,0,2,0,0,2,0,0,0,0,0
1986,tartd001,leibc001,11,10,3,4,1,0,0,0,1,1,0,5,0,0,0,0,0
1986,tartd001,leond001,10,9,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1986,tartd001,lollt001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,tartd001,lucag001,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1986,tartd001,masom001,4,4,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,tartd001,mccak001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,tartd001,mcgrs001,4,4,2,4,0,1,0,0,0,0,0,2,0,0,0,0,0
1986,tartd001,merir001,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1986,tartd001,mohod001,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,tartd001,moonb001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1986,tartd001,moord001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,tartd001,morrj001,7,5,2,6,1,0,1,0,1,2,0,3,0,0,0,0,0
1986,tartd001,nelsg001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1986,tartd001,niekj001,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1986,tartd001,niekp001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,tartd001,nievj001,8,8,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1986,tartd001,nippa001,9,8,3,9,0,0,2,0,5,1,0,4,0,0,0,0,0
1986,tartd001,ontis001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1986,tartd001,pastf001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,tartd001,petrd001,4,3,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0
1986,tartd001,plesd001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,tartd001,plune001,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1986,tartd001,portm001,5,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1986,tartd001,quisd001,4,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,tartd001,rasmd001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1986,tartd001,righd001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1986,tartd001,rijoj001,11,9,3,9,0,0,2,0,3,2,0,5,0,0,0,0,0
1986,tartd001,romar001,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1986,tartd001,ruhlv001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,tartd001,russj001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1986,tartd001,sabeb001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,tartd001,sambj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,tartd001,scheb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,tartd001,schic001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,tartd001,schmd001,2,2,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0
1986,tartd001,schrk001,12,11,4,7,0,0,1,0,3,1,0,3,0,0,0,0,0
1986,tartd001,schud001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,tartd001,scurr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,tartd001,searr001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,tartd001,seavt001,10,9,3,4,1,0,0,0,1,1,0,1,0,0,0,0,0
1986,tartd001,sellj001,7,6,3,6,0,0,1,0,3,1,0,2,0,0,0,0,0
1986,tartd001,shirb001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1986,tartd001,slatj001,7,6,3,6,0,0,1,0,3,1,0,1,0,0,0,0,0
1986,tartd001,smitm002,11,11,5,10,2,0,1,0,4,0,0,3,1,0,0,0,0
1986,tartd001,sneln001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,tartd001,stanb001,4,4,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
1986,tartd001,stewd001,3,3,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0
1986,tartd001,stews001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,tartd001,stied001,11,10,2,3,1,0,0,0,1,1,0,3,3,0,0,0,0
1986,tartd001,stodt001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1986,tartd001,suttd001,8,8,1,4,0,0,1,1,4,0,0,5,0,0,0,0,0
1986,tartd001,swing001,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1986,tartd001,tanaf001,10,9,2,5,0,0,1,0,2,1,0,4,0,0,0,0,0
1986,tartd001,terrw001,4,4,2,4,0,1,0,0,2,0,0,1,0,0,0,0,0
1986,tartd001,thigb001,2,2,1,3,0,1,0,0,2,0,0,1,0,0,0,0,0
1986,tartd001,violf001,11,8,3,6,0,0,1,0,3,3,0,3,0,0,0,0,0
1986,tartd001,vonod001,2,1,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0
1986,tartd001,wegmb001,4,4,4,8,1,0,1,0,8,0,0,0,0,0,0,0,0
1986,tartd001,willf002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,tartd001,willm002,3,3,1,4,0,0,1,0,2,0,0,2,0,0,0,0,0
1986,tartd001,wittb001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,tartd001,wittm001,7,7,2,4,2,0,0,0,0,0,0,2,0,0,0,0,0
1986,tartd001,yettr001,3,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0
1986,tartd001,younc001,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,tarvl001,anduj001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,tarvl001,bestk001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,tarvl001,bordr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,tarvl001,dixok001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,tarvl001,frazg001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,tarvl001,guetl001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,tarvl001,laddp001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,tarvl001,moorm001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,tarvl001,morgm001,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1986,tarvl001,niels001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,tarvl001,reedj002,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,tarvl001,stewd001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,tarvl001,wittm001,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1986,tayld001,alexd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,tayld001,craws001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,tejaw001,aguir001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,tejaw001,bargg001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,tejaw001,boevj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,tejaw001,conrt001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,tejaw001,cox-d001,5,4,2,3,1,0,0,0,1,1,1,0,0,0,0,0,0
1986,tejaw001,darlr001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,tejaw001,fanss001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,tejaw001,hortr001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1986,tejaw001,kippb001,3,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1986,tejaw001,mathg001,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1986,tejaw001,mcdor001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,tejaw001,sutcr001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,tejaw001,walkb001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1986,tekuk001,clemp001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,tekuk001,dipif001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,tekuk001,hoffg002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,tekuk001,howek001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,tekuk001,mintg001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,tekuk001,terrs001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1986,tempg001,ackej001,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1986,tempg001,alexd001,6,6,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0
1986,tempg001,andel001,5,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,tempg001,assep001,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1986,tempg001,ballj001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,tempg001,bargg001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,tempg001,beckj001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1986,tempg001,bedrs001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,tempg001,bereb001,3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1986,tempg001,berej001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,tempg001,bielm001,7,6,1,1,0,0,0,0,2,0,0,1,0,0,0,1,0
1986,tempg001,bittj001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,tempg001,bluev001,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1986,tempg001,browt001,6,6,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1986,tempg001,burkt001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,tempg001,burrr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,tempg001,carls001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,tempg001,clemp001,4,4,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1986,tempg001,conrt001,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,tempg001,cox-d001,7,7,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1986,tempg001,darlr001,6,6,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0
1986,tempg001,davim001,4,4,1,1,0,0,0,0,2,0,0,2,0,0,0,0,0
1986,tempg001,daylk001,3,2,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0
1986,tempg001,dedmj001,6,6,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1986,tempg001,delej001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,tempg001,dennj001,8,7,1,1,0,0,0,0,0,1,1,5,0,0,0,0,0
1986,tempg001,deshj001,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1986,tempg001,diazc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,tempg001,dipif001,2,2,2,3,1,0,0,0,2,0,0,0,0,0,0,0,0
1986,tempg001,ecked001,3,3,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1986,tempg001,ferns001,8,8,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0
1986,tempg001,fontr001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,tempg001,forsb001,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,tempg001,franj001,7,6,1,1,0,0,0,0,0,1,1,2,0,0,0,0,0
1986,tempg001,funkt001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,tempg001,garbg001,6,6,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0
1986,tempg001,garrs001,6,6,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
1986,tempg001,goodd001,6,6,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1986,tempg001,gottj001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,tempg001,grosk001,8,8,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1986,tempg001,guanc001,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1986,tempg001,gullb001,10,10,1,1,0,0,0,0,0,0,0,3,1,0,0,0,0
1986,tempg001,gumpd001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,tempg001,herso001,10,9,2,2,0,0,0,0,0,1,1,1,0,0,0,0,0
1986,tempg001,heskj001,7,7,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,tempg001,hoffg002,3,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0
1986,tempg001,holtb001,2,2,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
1986,tempg001,honer001,12,11,2,3,1,0,0,0,0,1,1,0,0,0,0,0,0
1986,tempg001,hortr001,4,3,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0
1986,tempg001,howek001,7,6,4,4,0,0,0,0,2,1,0,1,0,0,0,0,0
1986,tempg001,hudsc001,7,7,2,3,1,0,0,0,1,0,0,1,0,0,0,0,0
1986,tempg001,humet001,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1986,tempg001,jackm001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,tempg001,johnj003,3,1,1,1,0,0,0,0,0,2,2,0,0,0,0,0,0
1986,tempg001,keoum001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,tempg001,kerfc001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,tempg001,kippb001,6,6,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,tempg001,knepb001,11,11,5,10,2,0,1,0,5,0,0,1,0,0,0,0,0
1986,tempg001,knudm001,5,4,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1986,tempg001,krukm001,7,7,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1986,tempg001,lacom001,10,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,tempg001,landb001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,tempg001,laskb001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,tempg001,lopea001,4,4,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0
1986,tempg001,lynce001,6,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1986,tempg001,maddm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,tempg001,maddm002,7,6,1,2,1,0,0,0,1,1,1,0,0,0,0,0,0
