YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1986,lindj001,7,3,3,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1986,lindj001,11,3,2,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0
1986,littb001,4,69,66,14,16,2,0,0,0,2,3,0,9,3,0,0,0,0
1986,littb001,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,littb001,6,5,3,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0
1986,littb001,11,5,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1986,lollt001,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,lombp001,2,6,5,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0
1986,lombp001,7,26,22,6,11,2,0,1,0,4,3,0,5,1,1,0,0,0
1986,lombp001,11,9,9,3,7,1,0,1,0,2,0,0,1,0,0,0,0,0
1986,lombs001,4,515,453,103,157,20,5,8,1,33,52,2,76,8,1,9,0,0
1986,lopea001,1,10,9,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0
1986,loped001,5,143,120,31,47,5,1,3,0,15,21,0,12,7,2,0,0,0
1986,loped001,7,89,69,21,34,2,1,3,0,8,17,0,9,1,0,1,2,0
1986,loped001,8,38,36,10,15,2,0,1,0,2,1,0,1,0,0,1,0,0
1986,loped001,9,14,11,4,7,1,1,0,0,4,3,0,0,0,0,0,0,0
1986,loped001,11,20,19,4,4,0,0,0,0,6,1,0,3,1,0,0,0,0
1986,lowrd001,2,173,149,45,58,4,0,3,0,18,17,0,19,4,4,3,0,0
1986,lowrd001,9,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,lynce001,1,33,30,1,1,0,0,0,0,0,2,0,17,0,0,1,0,0
1986,lynnf001,8,448,390,111,191,12,1,22,1,65,52,1,58,20,2,0,4,0
1986,lynnf001,10,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1986,lynnf001,11,7,7,3,7,1,0,1,0,2,0,0,1,0,0,0,0,0
1986,lyonb002,2,7,7,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0
1986,lyonb002,11,3,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
1986,lyons001,5,10,10,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0
1986,lyons001,7,80,71,17,20,1,1,0,0,5,5,0,12,1,0,3,1,0
1986,lyons001,8,151,134,32,44,8,2,0,0,14,12,2,24,3,1,1,3,0
1986,lyons001,9,27,25,4,4,0,0,0,0,0,2,0,6,0,0,0,0,0
1986,lyons001,11,7,7,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0
1986,maddg001,8,5,3,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0
1986,maddg001,11,4,4,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
1986,maddg002,1,13,12,4,4,0,0,0,0,0,0,0,3,0,0,1,0,0
1986,maddm001,1,14,9,0,0,0,0,0,0,0,1,0,8,0,0,4,0,0
1986,maddm002,1,27,22,1,1,0,0,0,0,1,1,0,7,0,0,4,0,0
1986,madis001,5,4,3,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0
1986,madis001,10,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,madlb001,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,madlb001,5,408,366,105,152,17,0,10,0,59,30,4,42,7,5,1,6,0
1986,madlb001,11,9,9,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1986,magad001,3,20,17,7,7,0,0,0,0,3,3,0,1,1,0,0,0,0
1986,magad001,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,mahlr001,1,95,83,16,19,3,0,0,0,7,4,0,14,2,0,8,0,0
1986,mahlr001,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1986,maldc001,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,maldc001,7,140,131,23,41,5,2,3,0,16,6,1,26,5,2,0,1,0
1986,maldc001,8,18,18,4,8,1,0,1,0,2,0,0,3,0,0,0,0,0
1986,maldc001,9,231,214,58,111,23,0,10,2,47,13,3,43,5,1,0,3,0
1986,maldc001,11,41,40,17,33,2,1,4,0,20,1,0,5,2,0,0,0,0
1986,mannr001,7,83,74,19,36,2,0,5,0,10,9,2,9,2,0,0,0,0
1986,mannr001,8,88,81,19,35,3,2,3,0,14,4,0,8,3,0,1,2,0
1986,mannr001,9,51,47,14,18,2,1,0,0,2,4,0,3,0,0,0,0,0
1986,mannr001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,mannr001,11,4,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
1986,manrf001,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,manrf001,5,9,9,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
1986,manrf001,11,8,7,1,4,0,0,1,0,1,1,0,1,0,0,0,0,0
1986,marsm001,9,361,329,77,145,11,0,19,0,53,27,3,90,5,4,0,1,0
1986,marsm001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,martb001,2,163,143,25,35,7,0,1,0,10,16,0,21,4,0,4,0,0
1986,martb001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,martb001,11,21,16,4,8,1,0,1,0,2,4,0,4,1,0,0,1,0
1986,martc001,3,32,29,7,10,0,0,1,0,2,2,0,2,2,0,0,1,0
1986,martc001,7,209,179,43,71,10,0,6,0,17,28,2,37,7,1,1,0,0
1986,martc001,11,42,36,8,14,0,0,2,0,6,5,0,7,0,0,0,1,0
1986,martd001,1,31,30,3,5,2,0,0,0,3,1,0,14,0,0,0,0,0
1986,martd002,7,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,martd002,8,107,99,14,20,1,1,1,0,7,6,0,20,1,1,0,1,0
1986,martd002,11,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,martm001,2,13,11,1,2,1,0,0,0,0,2,1,4,0,0,0,0,0
1986,martm001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,masor001,1,22,21,1,1,0,0,0,0,0,0,0,13,0,0,1,0,0
1986,mathg001,1,52,43,2,2,0,0,0,0,2,0,0,19,1,2,7,0,0
1986,mattd001,3,729,664,235,385,53,2,31,0,113,53,11,35,17,1,1,10,0
1986,mattd001,5,9,9,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,mattd001,10,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,mattg001,7,413,354,96,177,16,1,21,0,46,57,1,55,13,0,0,2,0
1986,mattg001,11,19,16,0,0,0,0,0,0,0,3,0,4,2,0,0,0,0
1986,matul001,3,85,77,22,39,5,0,4,0,8,8,1,16,0,0,0,0,0
1986,matul001,7,105,95,24,37,1,0,4,0,15,8,0,22,1,1,0,1,0
1986,matul001,9,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,matul001,11,30,25,4,8,1,0,1,0,5,5,0,9,2,0,0,0,0
1986,mazzl001,3,35,28,12,20,2,0,2,0,5,7,1,5,1,0,0,0,0
1986,mazzl001,7,75,56,15,21,1,1,1,0,6,18,0,11,1,1,0,0,0
1986,mazzl001,8,8,8,1,1,0,0,0,0,0,0,0,3,1,0,0,0,0
1986,mazzl001,9,5,5,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1986,mazzl001,11,69,54,8,10,2,0,0,0,4,13,1,14,0,1,0,1,0
1986,mcclb001,1,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,mccul001,1,28,22,2,4,2,0,0,0,3,3,0,11,0,0,3,0,0
1986,mcdoo001,8,628,559,150,238,23,7,17,0,47,63,4,106,11,1,3,2,0
1986,mcdoo001,10,5,4,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
1986,mcdoo001,11,10,9,2,6,1,0,1,0,2,1,1,5,0,0,0,0,0
1986,mcdor001,1,19,17,5,5,0,0,0,0,3,1,0,4,0,0,1,0,0
1986,mcdor001,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,mcgaa001,1,38,33,2,2,0,0,0,0,1,1,0,18,0,0,4,0,0
1986,mcgew001,8,537,495,127,184,22,7,7,0,48,37,7,81,8,1,0,4,0
1986,mcgew001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,mcgrf001,10,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1986,mcgwm001,5,55,50,9,16,1,0,2,0,8,4,0,17,0,1,0,0,0
1986,mcgwm001,11,3,3,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0
1986,mclem001,4,6,4,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0
1986,mcmuc001,1,18,16,2,2,0,0,0,0,0,1,0,9,0,0,1,0,0
1986,mcrah001,10,262,244,58,89,13,0,6,0,32,15,3,37,7,1,0,2,0
1986,mcrah001,11,37,34,12,16,1,0,1,0,5,3,1,2,2,0,0,0,0
1986,mcrek001,7,225,190,47,77,9,0,7,0,28,27,3,30,4,0,4,4,0
1986,mcrek001,8,403,361,112,202,21,6,19,1,66,35,2,50,4,1,1,5,0
1986,mcrek001,9,7,5,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0
1986,mcrek001,11,6,4,1,2,1,0,0,0,2,2,1,2,0,0,0,0,0
1986,mcwil001,1,34,29,4,5,1,0,0,0,0,2,0,11,0,0,3,0,0
1986,meacb001,6,184,161,36,45,7,1,0,0,10,16,0,39,6,3,4,0,0
1986,meacb001,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1986,meadl001,11,6,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,melef001,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,melef001,11,7,7,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1986,melvb001,2,282,261,59,91,13,2,5,0,23,15,1,66,7,0,3,3,0
1986,melvb001,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,melvb001,11,6,6,1,2,1,0,0,0,2,0,0,3,0,0,0,0,0
1986,merco001,2,111,101,24,30,1,1,1,0,7,6,0,13,5,1,1,2,0
1986,merco001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,milld001,2,14,14,6,6,0,0,0,0,2,0,0,1,0,0,0,0,0
1986,milld001,7,23,20,3,4,1,0,0,0,1,2,0,5,1,0,0,1,0
1986,milld001,8,6,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,milld001,9,10,9,1,3,0,1,0,0,0,1,0,1,2,0,0,0,0
1986,milld001,10,4,3,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0
1986,milld001,11,5,5,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1986,milne001,8,445,409,107,186,22,6,15,0,47,34,2,51,3,0,1,1,0
1986,milne001,11,17,15,3,3,0,0,0,0,0,2,0,5,0,0,0,0,0
1986,mintg001,1,7,5,2,3,1,0,0,0,0,2,0,3,0,0,0,0,0
1986,mitcj001,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,mitck001,3,4,3,2,4,2,0,0,0,0,1,0,0,0,0,0,0,0
1986,mitck001,5,17,14,6,10,1,0,1,0,3,2,0,3,0,0,1,0,0
1986,mitck001,6,77,70,20,36,7,0,3,0,8,7,0,12,2,0,0,0,0
1986,mitck001,7,122,113,23,44,2,2,5,0,10,8,0,22,3,1,0,0,0
1986,mitck001,8,25,24,8,11,3,0,0,0,4,1,0,2,0,0,0,0,0
1986,mitck001,9,97,84,29,44,6,0,3,0,16,12,0,14,0,0,0,1,0
1986,mitck001,11,22,20,3,4,1,0,0,0,2,2,0,8,1,0,0,0,0
1986,mizej001,2,104,78,15,21,1,1,1,0,6,24,2,14,4,1,0,1,0
1986,mizej001,11,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1986,molip001,5,417,376,105,158,20,6,7,0,49,37,0,71,9,0,1,3,0
1986,molip001,7,18,16,4,7,0,0,1,0,2,1,0,3,0,0,1,0,0
1986,molip001,10,47,45,14,21,4,0,1,0,4,2,0,7,0,0,0,0,0
1986,moorb002,3,8,8,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,moorb002,9,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,moorb002,11,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1986,moorc001,2,247,220,55,78,11,3,2,0,35,20,0,36,6,0,4,2,1
1986,moorc001,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,moorc001,9,9,9,4,8,1,0,1,0,1,0,0,2,0,0,0,0,0
1986,moorc001,10,5,4,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0
1986,moorc001,11,2,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0
1986,morek001,2,44,42,15,20,5,0,0,0,3,2,0,2,1,0,0,0,0
1986,morek001,3,41,33,3,6,0,0,1,0,4,7,2,8,0,0,0,1,0
1986,morek001,5,87,82,24,35,2,0,3,0,9,4,0,4,3,0,0,1,0
1986,morek001,9,476,425,116,163,23,0,8,0,62,40,8,34,11,0,2,9,0
1986,morek001,11,4,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1986,moreo001,7,64,61,13,17,2,1,0,0,3,0,0,14,0,0,3,0,0
1986,moreo001,8,39,34,4,8,0,2,0,0,1,5,1,9,1,0,0,0,0
1986,moreo001,9,254,238,60,90,15,3,3,0,19,13,1,50,1,0,3,0,0
1986,moreo001,11,29,26,7,11,1,0,1,0,4,3,0,4,0,0,0,0,0
1986,mormr001,3,177,158,40,57,5,0,4,0,17,15,0,36,5,1,1,2,0
1986,mormr001,11,3,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
1986,morrj002,4,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,morrj002,5,588,532,146,257,34,4,23,1,87,47,5,85,6,4,0,5,0
1986,morrj002,11,4,4,1,2,1,0,0,0,1,0,0,2,0,0,0,0,0
1986,morrj003,7,9,8,2,5,0,0,1,0,2,1,0,0,0,0,0,0,0
1986,morrj003,8,14,14,3,3,0,0,0,0,2,0,0,2,0,0,0,0,0
1986,morrj003,9,74,67,16,18,0,1,0,0,10,6,2,11,2,0,0,1,0
1986,morrj003,11,11,11,3,3,0,0,0,0,0,0,0,2,0,0,0,0,0
1986,mosej001,3,17,17,5,6,1,0,0,0,0,0,0,2,0,0,0,0,0
1986,mosej001,7,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1986,mosej001,8,411,369,93,123,15,3,3,0,34,33,3,60,7,0,5,4,0
1986,mosej001,10,11,11,4,4,0,0,0,0,0,0,0,2,0,0,0,0,0
1986,mosej001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,mosel001,8,653,575,148,245,24,5,21,1,85,63,3,117,6,6,2,7,0
1986,mosel001,10,11,11,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0
1986,mosel001,11,4,3,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0
1986,motld001,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,motld001,7,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,motld001,8,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,motld001,9,221,208,41,74,10,1,7,1,19,12,2,29,8,0,1,0,0
1986,motld001,10,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,motld001,11,10,10,4,4,0,0,0,0,1,0,0,2,0,0,0,0,0
1986,moyej001,1,30,22,2,2,0,0,0,0,0,4,0,5,1,0,4,0,0
1986,mulht001,1,20,19,1,1,0,0,0,0,0,0,0,8,0,0,1,0,0
1986,mullf001,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,mullf001,4,26,24,4,5,1,0,0,0,4,1,0,5,0,0,1,0,0
1986,mullf001,6,14,13,2,4,2,0,0,0,1,0,0,4,0,0,0,1,0
1986,mullf001,11,3,2,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0
1986,mullr001,5,362,321,84,138,21,0,11,0,45,37,1,59,10,1,1,2,0
1986,mullr001,10,17,13,4,4,0,0,0,0,0,4,0,0,1,0,0,0,0
1986,mullr001,11,16,14,2,3,1,0,0,0,0,2,0,1,1,0,0,0,0
1986,mumpj001,7,74,68,14,17,0,0,1,0,7,5,2,10,0,0,0,1,0
1986,mumpj001,8,179,163,52,67,8,2,1,0,12,16,2,25,2,0,0,0,0
1986,mumpj001,9,54,49,18,25,1,0,2,0,5,4,0,7,1,0,1,0,0
1986,mumpj001,11,32,29,10,15,2,0,1,0,8,1,0,3,0,0,0,2,0
1986,murpd001,8,668,592,154,279,29,6,28,0,81,73,5,135,10,2,0,1,0
1986,murpd001,9,23,21,8,10,0,1,0,0,1,2,0,6,0,0,0,0,0
1986,murpd001,11,1,1,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1986,murpd002,8,398,327,81,124,10,3,9,0,38,56,4,80,4,4,7,4,0
1986,murpd002,11,2,2,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0
1986,murpr001,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,murre001,3,510,434,130,202,22,1,16,2,80,71,7,45,16,0,0,5,0
1986,murre001,10,66,59,21,27,3,0,1,0,4,7,0,4,1,0,0,0,0
1986,murre001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,narrj001,2,90,81,17,25,3,1,1,0,5,7,0,11,4,1,1,0,0
1986,narrj001,10,5,3,2,2,0,0,0,0,2,1,0,0,0,0,0,1,0
1986,narrj001,11,12,11,2,2,0,0,0,0,1,1,0,3,1,0,0,0,0
1986,nelsr001,8,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1986,nelsr001,10,6,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,nelsr001,11,4,4,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1986,nelsr002,3,3,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1986,nelsr002,10,5,5,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1986,nelsr002,11,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,nettg001,5,379,335,72,126,9,0,15,0,50,39,7,53,6,2,0,3,0
1986,nettg001,11,21,19,5,8,0,0,1,0,5,2,1,9,0,0,0,0,0
1986,newma001,4,147,131,25,29,1,0,1,0,4,13,2,13,1,0,2,1,0
1986,newma001,6,51,40,10,12,2,0,0,0,4,8,0,2,3,0,2,1,0
1986,newma001,11,14,14,2,2,0,0,0,0,0,0,0,5,0,0,0,0,0
1986,nichc001,2,6,5,0,0,0,0,0,0,0,1,1,4,0,0,0,0,0
1986,nichr001,7,73,68,14,16,2,0,0,0,2,3,0,9,1,0,1,1,0
1986,nichr001,8,36,34,4,5,1,0,0,0,6,2,0,10,0,0,0,0,0
1986,nichr001,9,20,18,7,13,0,0,2,0,6,2,0,2,0,0,0,0,0
1986,nichr001,10,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1986,nichr001,11,20,16,6,7,1,0,0,0,4,3,0,2,1,0,0,1,0
1986,niedt001,1,5,4,2,2,0,0,0,0,2,0,0,1,0,0,1,0,0
1986,niemr001,1,7,6,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0
1986,niett001,2,71,64,12,20,3,1,1,0,6,6,1,21,3,1,0,0,0
1986,niett001,11,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1986,nixoo001,7,71,60,19,24,3,1,0,0,6,9,0,10,1,0,2,0,0
1986,nixoo001,8,34,32,5,5,0,0,0,0,0,2,0,1,0,0,0,0,0
1986,nixoo001,10,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1986,nixoo001,11,4,3,1,2,1,0,0,0,2,1,0,1,0,0,0,0,0
1986,nokem001,2,25,24,8,12,1,0,1,0,2,1,1,1,1,0,0,0,0
1986,oberk001,4,100,85,24,31,4,0,1,0,8,14,1,9,2,0,1,0,0
1986,oberk001,5,490,414,111,149,20,3,4,0,40,67,5,31,8,2,3,4,0
1986,oberk001,11,6,4,1,1,0,0,0,0,0,2,0,0,1,0,0,0,0
1986,obrip001,3,637,548,159,256,22,3,23,0,88,86,11,66,19,0,0,3,0
1986,obrip001,11,4,3,1,2,1,0,0,0,2,1,0,0,0,0,0,0,0
1986,oestr001,4,582,519,135,186,23,2,8,0,44,52,16,82,18,1,7,3,0
1986,oestr001,11,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1986,oglib001,7,191,176,60,87,15,0,4,0,32,11,3,12,2,0,1,3,0
1986,oglib001,9,4,3,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0
1986,oglib001,10,178,159,36,44,5,0,1,0,19,15,1,18,4,0,0,4,0
1986,oglib001,11,11,8,1,3,0,1,0,0,2,3,1,3,1,0,0,0,0
1986,ojedb001,1,80,71,8,8,0,0,0,0,0,1,0,30,0,0,8,0,0
1986,olwie001,1,4,3,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1986,omalt001,5,195,177,46,58,9,0,1,0,17,16,1,18,4,0,1,1,0
1986,omalt001,11,5,4,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0
1986,oneip001,11,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1986,oquej001,4,52,46,17,20,1,1,0,0,5,5,1,4,0,0,0,1,0
1986,oquej001,5,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1986,oquej001,6,74,64,18,21,3,0,0,0,6,7,3,7,2,0,2,1,0
1986,oquej001,11,30,27,6,6,0,0,0,0,2,2,0,9,1,0,0,1,0
1986,orosj001,1,5,3,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
1986,orosj001,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1986,orsuj001,7,22,20,3,3,0,0,0,0,0,2,0,5,0,0,0,0,0
1986,orsuj001,8,173,157,42,61,9,2,2,0,11,12,1,14,1,0,3,1,0
1986,orsuj001,9,217,201,51,68,9,4,0,0,8,12,0,19,2,1,3,0,0
1986,orsuj001,11,25,23,4,5,1,0,0,0,0,2,1,0,1,0,0,0,0
1986,ortaj001,10,342,318,88,130,13,1,9,0,42,22,3,33,9,0,0,2,0
1986,ortaj001,11,19,18,5,8,1,1,0,0,4,1,0,1,0,0,0,0,0
1986,ortij001,2,108,99,34,40,6,0,0,0,13,6,0,11,3,0,1,2,0
1986,ortij001,11,14,11,3,3,0,0,0,0,1,3,0,2,1,0,0,0,0
1986,ouelp001,2,23,20,4,4,0,0,0,0,0,3,0,3,2,0,0,0,0
1986,ouelp001,11,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1986,owchb001,1,6,5,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0
1986,owens001,6,593,528,122,163,24,7,1,0,45,51,1,51,13,2,9,3,0
1986,ownbr001,1,10,7,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0
1986,pacit001,3,63,62,20,26,3,0,1,0,6,1,0,13,1,0,0,0,0
1986,pacit001,5,50,47,13,17,1,0,1,0,7,1,0,8,2,2,0,0,0
1986,pacit001,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,pacit001,7,60,57,18,27,3,0,2,0,6,1,0,7,1,1,0,1,0
1986,pacit001,9,6,6,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
1986,pacit001,10,25,25,4,4,0,0,0,0,1,0,0,11,0,0,0,0,0
1986,pacit001,11,15,15,4,4,0,0,0,0,1,0,0,1,1,0,0,0,0
1986,paglm001,5,556,495,119,232,23,3,28,0,70,54,10,117,10,4,1,2,0
1986,paglm001,11,9,9,1,2,1,0,0,0,1,0,0,3,0,0,0,0,0
1986,palmd001,1,77,66,12,18,3,0,1,0,6,1,0,17,1,0,10,0,0
1986,palmr001,7,66,62,16,28,3,0,3,0,11,3,0,6,1,1,0,0,0
1986,palmr001,9,10,9,2,3,1,0,0,0,1,1,0,0,3,0,0,0,0
1986,palmr001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,pankj001,4,74,68,17,25,6,1,0,0,4,6,1,16,2,0,0,0,0
1986,pankj001,7,8,7,4,4,0,0,0,0,1,1,0,2,0,0,0,0,0
1986,pankj001,11,42,38,11,14,0,0,1,0,2,4,0,7,2,0,0,0,0
1986,parda001,2,46,46,6,10,1,0,1,0,3,0,0,13,2,0,0,0,0
1986,parda001,10,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,parda001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,parem001,2,10,10,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
1986,parem001,11,5,4,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
1986,parik001,5,9,9,2,2,0,0,0,0,0,0,0,3,0,0,0,0,0
1986,parik001,10,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1986,parkd001,9,696,634,173,300,31,3,30,1,112,55,16,125,18,1,0,6,0
1986,parkd001,11,4,3,1,4,0,0,1,1,4,1,0,1,0,0,0,0,0
1986,parrj001,1,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,parrl001,2,349,304,78,149,6,1,21,0,59,37,3,74,3,5,1,2,0
1986,parrl001,10,22,20,6,9,0,0,1,0,3,1,0,9,0,0,0,1,0
1986,parrl001,11,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,parrl002,5,121,105,26,48,1,0,7,0,17,16,4,25,5,0,0,0,0
1986,parrl002,10,403,359,102,188,21,1,21,0,77,36,3,89,11,2,0,6,0
1986,pasqd001,3,11,9,2,5,0,0,1,0,1,2,0,4,0,0,0,0,0
1986,pasqd001,7,240,201,60,103,10,0,11,0,27,35,3,57,4,2,1,1,0
1986,pasqd001,9,46,40,10,21,5,0,2,0,6,6,0,7,0,0,0,0,0
1986,pasqd001,10,11,9,3,7,1,0,1,0,2,1,0,4,0,1,0,0,0
1986,pasqd001,11,24,21,7,11,1,0,1,0,9,3,0,6,0,0,0,0,0
1986,pattb001,1,10,8,1,1,0,0,0,0,0,0,0,6,0,0,2,0,0
1986,pecob001,5,32,28,6,8,2,0,0,0,1,3,0,3,1,1,0,0,0
1986,pecob001,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,pecob001,11,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1986,penaa001,1,20,17,3,3,0,0,0,0,1,0,0,6,0,0,3,0,0
1986,penab001,5,4,4,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1986,penab001,6,28,24,5,5,0,0,0,0,2,4,2,4,3,0,0,0,0
1986,penab001,11,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1986,penat001,2,552,499,146,206,26,2,10,0,52,51,5,66,21,1,0,1,0
1986,penat001,3,6,4,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0
1986,penat001,11,7,7,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1986,pendt001,5,622,574,137,176,26,5,1,0,59,34,10,59,12,1,6,7,0
