YEAR,RESP_BAT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1974,hanel101,empty,77,77,17,27,4,0,2,0,2,0,0,12,0,0,0,0,0
1974,hanel101,loaded,8,7,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1974,hanel101,menon,51,44,3,3,0,0,0,0,1,3,0,6,2,0,4,0,0
1974,hanel101,scoring,34,28,1,1,0,0,0,0,1,3,0,5,0,0,3,0,0
1974,hansb101,empty,44,41,15,26,3,1,2,0,2,3,0,7,0,0,0,0,0
1974,hansb101,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,hansb101,menon,47,47,11,12,1,0,0,0,7,0,0,9,1,0,0,0,0
1974,hansb101,scoring,26,26,6,6,0,0,0,0,7,0,0,6,0,0,0,0,0
1974,hardl101,empty,9,8,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0
1974,hardl101,menon,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,hardl101,scoring,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,hargm001,empty,230,207,57,81,7,4,3,0,3,22,0,20,0,1,0,0,0
1974,hargm001,loaded,9,7,5,8,1,1,0,0,13,2,0,1,0,0,0,0,0
1974,hargm001,menon,247,208,77,95,11,2,1,0,63,27,4,22,11,3,4,5,0
1974,hargm001,scoring,144,117,46,59,9,2,0,0,60,20,4,14,7,1,1,5,0
1974,harmt101,empty,14,12,2,2,0,0,0,0,0,2,0,1,0,0,0,0,0
1974,harmt101,menon,6,3,0,0,0,0,0,0,0,1,0,2,0,0,2,0,0
1974,harmt101,scoring,3,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1974,harpt101,empty,319,284,71,101,14,2,4,0,4,32,0,44,0,3,0,0,0
1974,harpt101,loaded,6,5,1,1,0,0,0,0,3,0,0,0,0,0,0,1,0
1974,harpt101,menon,185,159,34,40,1,1,1,0,20,14,2,21,6,0,10,2,0
1974,harpt101,scoring,105,89,18,20,0,1,0,0,17,12,2,17,2,0,2,2,0
1974,harrb101,empty,274,223,51,56,5,0,0,0,0,49,0,26,0,2,0,0,0
1974,harrb101,loaded,5,4,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0
1974,harrb101,menon,138,108,24,32,5,0,1,0,13,22,1,13,5,0,8,0,0
1974,harrb101,scoring,78,61,13,16,3,0,0,0,11,16,1,5,2,0,1,0,0
1974,harrr102,empty,30,29,5,11,0,0,2,0,2,1,0,10,0,0,0,0,0
1974,harrr102,menon,16,9,2,5,0,0,1,0,3,1,0,2,0,0,6,0,0
1974,harrr102,scoring,11,8,1,1,0,0,0,0,1,1,0,2,0,0,2,0,0
1974,harrt001,empty,350,314,87,144,13,1,14,0,14,35,0,41,0,1,0,0,0
1974,harrt001,loaded,12,11,1,1,0,0,0,0,2,1,0,0,2,0,0,0,0
1974,harrt001,menon,289,259,62,95,10,1,7,0,60,15,2,24,14,1,8,6,0
1974,harrt001,scoring,173,151,34,47,5,1,2,0,47,13,2,14,5,0,3,6,0
1974,harrv101,empty,148,129,23,31,4,2,0,0,0,18,0,16,0,0,0,0,1
1974,harrv101,loaded,5,3,1,1,0,0,0,0,4,1,0,0,0,0,0,1,0
1974,harrv101,menon,88,71,16,20,2,1,0,0,11,11,3,10,2,0,4,2,0
1974,harrv101,scoring,53,41,8,10,2,0,0,0,10,10,3,7,0,0,0,2,0
1974,hartj102,empty,14,13,1,1,0,0,0,0,0,1,0,4,0,0,0,0,0
1974,hartj102,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,hartj102,menon,8,6,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0
1974,hartj102,scoring,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1974,healf102,empty,271,239,58,89,9,2,6,0,6,32,0,39,0,0,0,0,0
1974,healf102,loaded,17,16,5,7,2,0,0,0,11,0,0,4,2,0,0,1,0
1974,healf102,menon,243,206,54,78,15,0,3,0,47,30,1,34,12,1,4,2,0
1974,healf102,scoring,160,128,30,41,11,0,0,0,39,26,1,27,5,1,3,2,0
1974,hebnr001,empty,353,310,93,151,14,4,12,0,12,39,0,26,0,2,0,0,2
1974,hebnr001,loaded,18,11,2,2,0,0,0,0,10,4,0,2,2,0,0,3,0
1974,hebnr001,menon,279,240,67,96,7,2,6,0,56,21,5,27,13,4,5,7,2
1974,hebnr001,scoring,151,126,34,52,4,1,4,0,51,16,5,15,6,2,0,7,0
1974,hegam101,empty,156,137,26,42,5,1,3,0,3,17,0,24,0,2,0,0,0
1974,hegam101,loaded,7,5,2,3,1,0,0,0,8,1,0,1,0,0,0,1,0
1974,hegam101,menon,132,106,31,53,4,0,6,0,38,21,4,19,3,0,3,2,0
1974,hegam101,scoring,75,62,18,31,1,0,4,0,32,11,4,16,0,0,0,2,0
1974,heidj101,empty,49,48,14,15,1,0,0,0,0,1,0,7,0,0,0,0,0
1974,heidj101,loaded,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1974,heidj101,menon,39,33,6,6,0,0,0,0,3,4,0,5,2,0,2,0,0
1974,heidj101,scoring,26,21,2,2,0,0,0,0,3,4,0,3,0,0,1,0,0
1974,heint101,empty,44,38,7,10,3,0,0,0,0,6,0,7,0,0,0,0,0
1974,heint101,loaded,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,heint101,menon,39,36,10,14,1,0,1,0,6,3,0,7,0,0,0,0,0
1974,heint101,scoring,27,26,7,11,1,0,1,0,6,1,0,5,0,0,0,0,0
1974,heisb101,empty,60,56,16,19,3,0,0,0,0,4,0,6,0,0,0,0,0
1974,heisb101,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,heisb101,menon,30,26,5,9,4,0,0,0,6,1,0,4,2,0,3,0,0
1974,heisb101,scoring,24,21,4,7,3,0,0,0,6,1,0,4,1,0,2,0,0
1974,helmt101,empty,269,257,72,89,14,0,1,0,1,12,0,16,0,0,0,0,0
1974,helmt101,loaded,19,18,10,11,1,0,0,0,15,0,0,2,1,0,0,1,0
1974,helmt101,menon,212,195,54,75,7,1,4,0,49,11,7,11,13,1,1,4,0
1974,helmt101,scoring,127,114,30,42,6,0,2,0,44,9,7,5,5,0,0,4,0
1974,hende103,empty,101,92,25,43,8,2,2,0,2,9,0,14,0,0,0,0,0
1974,hende103,loaded,5,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1974,hende103,menon,79,67,8,11,0,0,1,0,6,8,4,11,2,1,0,3,0
1974,hende103,scoring,47,35,3,3,0,0,0,0,4,8,4,9,0,1,0,3,0
1974,hendg001,empty,306,288,81,132,16,1,11,0,11,17,0,41,0,1,0,0,0
1974,hendg001,loaded,10,9,2,5,0,0,1,1,8,0,0,3,0,0,0,1,0
1974,hendg001,menon,228,207,57,88,7,0,8,1,56,16,4,32,17,0,0,5,0
1974,hendg001,scoring,136,121,31,49,3,0,5,1,48,10,4,21,5,0,0,5,0
1974,hendj102,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,hendj102,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,hendk101,empty,368,337,93,157,20,1,14,0,14,29,0,61,0,2,0,0,0
1974,hendk101,loaded,12,11,5,7,0,1,0,0,11,0,0,4,0,0,0,1,0
1974,hendk101,menon,312,265,83,124,15,4,6,0,81,37,9,51,16,0,2,8,0
1974,hendk101,scoring,188,153,50,70,8,3,2,0,67,26,9,28,4,0,1,8,0
1974,hermr101,empty,87,82,21,25,2,1,0,0,0,5,0,4,0,0,0,0,0
1974,hermr101,loaded,4,2,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0
1974,hermr101,menon,48,40,6,7,1,0,0,0,5,2,0,3,1,0,5,1,0
1974,hermr101,scoring,28,22,5,6,1,0,0,0,5,2,0,1,0,0,3,1,0
1974,herne102,empty,357,328,72,85,11,1,0,0,0,29,0,28,0,0,0,0,0
1974,herne102,loaded,9,7,3,3,0,0,0,0,8,1,0,0,0,0,1,0,0
1974,herne102,menon,206,184,47,57,8,1,0,0,34,9,2,8,4,0,12,1,0
1974,herne102,scoring,109,97,30,37,5,1,0,0,32,8,2,4,0,0,3,1,0
1974,hernj101,empty,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,hernj101,menon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1974,hernk001,empty,23,20,4,7,1,1,0,0,0,3,0,6,0,0,0,0,0
1974,hernk001,loaded,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,hernk001,menon,18,14,6,8,0,1,0,0,2,4,0,2,1,0,0,0,0
1974,hernk001,scoring,13,9,1,1,0,0,0,0,1,4,0,2,1,0,0,0,0
1974,hernl001,menon,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,hernl001,scoring,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,hernr102,empty,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1974,hernr102,menon,2,1,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0
1974,hernr102,scoring,2,1,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0
1974,herre102,empty,218,211,61,86,7,0,6,0,6,7,0,32,0,0,0,0,0
1974,herre102,loaded,7,6,2,3,1,0,0,0,5,0,0,2,0,0,0,1,0
1974,herre102,menon,170,156,34,54,6,1,4,0,33,9,6,17,13,0,2,3,0
1974,herre102,scoring,92,81,16,25,3,0,2,0,26,8,6,10,6,0,0,3,0
1974,hickj103,empty,41,37,13,19,0,0,2,0,2,4,0,5,0,0,0,0,0
1974,hickj103,loaded,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1974,hickj103,menon,27,23,3,3,0,0,0,0,2,4,0,5,3,0,0,0,0
1974,hickj103,scoring,21,17,2,2,0,0,0,0,2,4,0,5,2,0,0,0,0
1974,hillm001,empty,16,14,4,5,1,0,0,0,0,2,0,3,0,0,0,0,0
1974,hillm001,loaded,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1974,hillm001,menon,9,7,1,1,0,0,0,0,2,2,1,2,1,0,0,0,0
1974,hillm001,scoring,8,6,1,1,0,0,0,0,2,2,1,2,0,0,0,0,0
1974,hiltd101,empty,134,127,34,47,6,2,1,0,1,7,0,18,0,0,0,0,0
1974,hiltd101,loaded,4,4,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0
1974,hiltd101,menon,100,90,18,20,2,0,0,0,11,6,1,10,5,0,3,1,0
1974,hiltd101,scoring,56,52,10,11,1,0,0,0,10,3,1,5,3,0,0,1,0
1974,hiseg101,empty,11,11,3,4,1,0,0,0,0,0,0,2,0,0,0,0,0
1974,hiseg101,menon,6,6,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1974,hiseg101,scoring,5,5,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1974,hisll101,empty,280,254,70,120,11,6,9,0,9,22,0,53,0,4,0,0,0
1974,hisll101,loaded,19,17,3,7,1,0,1,1,11,2,0,7,0,0,0,0,0
1974,hisll101,menon,296,256,76,117,9,1,10,1,70,26,5,59,14,4,4,6,0
1974,hisll101,scoring,180,150,37,63,8,0,6,1,61,22,5,39,6,0,2,6,0
1974,hodgr001,empty,83,71,14,23,3,0,2,0,2,12,0,7,0,0,0,0,0
1974,hodgr001,loaded,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0
1974,hodgr001,menon,75,65,16,23,1,0,2,0,12,7,3,4,2,0,0,3,0
1974,hodgr001,scoring,38,29,7,11,1,0,1,0,10,6,3,3,0,0,0,3,0
1974,holtj101,empty,139,129,31,37,6,0,0,0,0,9,0,16,0,1,0,0,0
1974,holtj101,loaded,4,4,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0
1974,holtj101,menon,121,110,25,30,5,0,0,0,16,6,2,9,6,1,1,3,0
1974,holtj101,scoring,69,59,15,18,3,0,0,0,15,6,2,5,2,1,0,3,0
1974,hootb001,empty,30,29,2,3,1,0,0,0,0,1,0,12,0,0,0,0,0
1974,hootb001,loaded,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1974,hootb001,menon,30,21,1,1,0,0,0,0,1,1,0,10,1,1,7,0,0
1974,hootb001,scoring,18,15,1,1,0,0,0,0,1,1,0,8,0,0,2,0,0
1974,hopkg101,empty,12,12,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,hopkg101,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,hopkg101,menon,9,6,1,1,0,0,0,0,0,3,2,0,0,0,0,0,0
1974,hopkg101,scoring,7,4,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0
1974,hortw101,empty,140,130,36,67,4,0,9,0,9,9,0,16,0,1,0,0,0
1974,hortw101,loaded,10,8,1,1,0,0,0,0,4,2,0,0,1,0,0,0,0
1974,hortw101,menon,123,108,35,59,4,1,6,0,38,12,3,20,6,2,0,1,0
1974,hortw101,scoring,75,63,20,34,3,1,3,0,32,11,3,13,3,0,0,1,0
1974,hoslt101,empty,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,hoslt101,loaded,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1974,hoslt101,menon,6,3,1,1,0,0,0,0,1,1,0,1,0,0,1,1,0
1974,hoslt101,scoring,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1974,hougc001,empty,8,7,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1974,hougc001,menon,8,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
1974,hougc001,scoring,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,houst101,empty,5,5,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,houst101,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,houst101,menon,8,5,2,2,0,0,0,0,2,0,0,1,0,0,3,0,0
1974,houst101,scoring,4,4,2,2,0,0,0,0,2,0,0,1,0,0,0,0,0
1974,howad101,empty,17,15,4,4,0,0,0,0,0,2,0,1,0,0,0,0,0
1974,howad101,loaded,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1974,howad101,menon,25,24,5,7,0,1,0,0,5,0,0,0,3,0,1,0,0
1974,howad101,scoring,12,12,3,3,0,0,0,0,4,0,0,0,2,0,0,0,0
1974,howaj101,empty,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,howaj101,menon,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,howaj101,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,howaw101,empty,78,75,17,24,1,0,2,0,2,3,0,11,0,0,0,0,0
1974,howaw101,loaded,4,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1974,howaw101,menon,38,36,7,10,3,0,0,0,3,2,0,7,3,0,0,0,0
1974,howaw101,scoring,25,23,3,6,3,0,0,0,3,2,0,6,2,0,0,0,0
1974,howea001,empty,56,51,12,20,3,1,1,0,1,5,0,8,0,0,0,0,0
1974,howea001,loaded,4,3,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
1974,howea001,menon,29,23,6,7,1,0,0,0,4,4,0,5,1,0,0,1,1
1974,howea001,scoring,17,13,2,2,0,0,0,0,4,3,0,2,1,0,0,1,0
1974,hower001,empty,27,26,7,11,1,0,1,0,1,1,0,6,0,0,0,0,0
1974,hower001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,hower001,menon,20,18,4,4,0,0,0,0,2,1,0,4,0,0,1,0,0
1974,hower001,scoring,9,8,1,1,0,0,0,0,2,0,0,2,0,0,1,0,0
1974,hraba101,empty,8,8,1,3,0,1,0,0,0,0,0,2,0,0,0,0,0
1974,hraba101,menon,6,5,3,3,0,0,0,0,2,0,0,0,0,0,1,0,0
1974,hraba101,scoring,2,2,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0
1974,hught106,empty,36,35,8,9,1,0,0,0,0,1,0,10,0,0,0,0,0
1974,hught106,loaded,5,2,0,0,0,0,0,0,3,2,0,2,0,0,0,1,0
1974,hught106,menon,43,34,6,10,1,0,1,0,6,5,0,8,0,2,1,1,0
1974,hught106,scoring,25,20,1,1,0,0,0,0,4,4,0,4,0,0,0,1,0
1974,humpt101,empty,36,33,6,9,3,0,0,0,0,3,0,8,0,0,0,0,0
1974,humpt101,menon,22,19,4,4,0,0,0,0,3,1,0,1,0,0,1,1,0
1974,humpt101,scoring,12,11,3,3,0,0,0,0,3,0,0,1,0,0,0,1,0
1974,hundr101,empty,47,45,12,13,1,0,0,0,0,2,0,4,0,0,0,0,0
1974,hundr101,loaded,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1974,hundr101,menon,46,43,5,6,1,0,0,0,3,2,0,8,4,0,1,0,0
1974,hundr101,scoring,21,20,3,3,0,0,0,0,3,1,0,3,0,0,0,0,0
1974,huntr101,empty,356,298,75,86,11,0,0,0,0,46,0,15,0,12,0,0,0
1974,huntr101,loaded,18,16,7,8,1,0,0,0,13,2,0,0,0,0,0,0,0
1974,huntr101,menon,157,128,37,41,4,0,0,0,26,12,0,4,5,4,13,0,0
1974,huntr101,scoring,95,83,26,29,3,0,0,0,25,8,0,4,3,2,2,0,0
1974,hutsh101,empty,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,huttt101,empty,123,112,24,32,5,0,1,0,1,11,0,7,0,0,0,0,0
1974,huttt101,loaded,3,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1974,huttt101,menon,119,96,26,42,1,3,3,0,32,19,8,6,5,0,0,4,0
1974,huttt101,scoring,70,51,15,26,1,2,2,0,29,15,8,4,1,0,0,4,0
1974,iviem101,empty,19,18,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0
1974,iviem101,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,iviem101,menon,17,16,3,6,0,0,1,0,3,1,0,4,0,0,0,0,0
1974,iviem101,scoring,9,9,1,1,0,0,0,0,1,0,0,4,0,0,0,0,0
1974,jackr001,empty,303,264,71,125,12,0,14,0,14,37,0,56,0,2,0,0,0
1974,jackr001,loaded,13,11,4,5,1,0,0,0,10,0,0,1,0,0,0,2,0
1974,jackr001,menon,301,242,75,135,13,1,15,0,79,49,20,49,8,2,0,8,0
1974,jackr001,scoring,167,124,36,62,5,0,7,0,58,34,20,29,4,1,0,8,0
1974,jacks102,empty,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,jacks102,menon,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,jacks102,scoring,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,jenkf101,empty,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,jenkf101,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,jetej101,empty,15,14,5,6,1,0,0,0,0,1,0,5,0,0,0,0,0
1974,jetej101,menon,3,3,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0
1974,jetej101,scoring,3,3,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0
1974,johna104,empty,281,264,70,89,6,2,3,0,3,15,0,28,0,2,0,0,0
1974,johna104,loaded,9,9,3,3,0,0,0,0,5,0,0,4,1,0,0,0,0
1974,johna104,menon,233,217,68,85,9,1,2,0,40,13,4,34,17,2,1,0,0
1974,johna104,scoring,134,122,32,39,5,1,0,0,34,11,4,26,6,1,0,0,0
1974,johnc001,empty,101,87,20,37,3,1,4,0,4,12,0,25,0,2,0,0,0
1974,johnc001,loaded,4,3,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0
1974,johnc001,menon,109,84,19,38,1,0,6,0,25,21,1,20,5,1,0,3,0
1974,johnc001,scoring,65,49,12,24,0,0,4,0,20,12,1,9,2,1,0,3,0
1974,johnd103,empty,201,187,30,58,3,2,7,0,7,14,0,42,0,0,0,0,0
1974,johnd103,loaded,14,13,6,12,0,0,2,2,14,0,0,3,0,0,0,1,0
1974,johnd103,menon,188,164,30,49,1,0,6,2,36,18,4,42,12,0,1,5,0
1974,johnd103,scoring,115,94,17,23,0,0,2,2,27,15,4,26,3,0,1,5,0
1974,johnd105,empty,276,237,58,96,11,0,9,0,9,37,0,33,0,2,0,0,0
1974,johnd105,loaded,22,17,6,6,0,0,0,0,15,3,0,1,0,0,0,2,0
1974,johnd105,menon,264,217,56,81,7,0,6,0,53,38,6,26,17,1,4,4,0
1974,johnd105,scoring,165,130,33,51,3,0,5,0,49,27,6,15,6,1,3,4,0
1974,johnj002,empty,125,112,30,46,5,1,3,0,3,13,0,16,0,0,0,0,0
1974,johnj002,loaded,4,1,1,2,1,0,0,0,5,3,0,0,0,0,0,0,0
1974,johnj002,menon,99,88,29,49,5,3,3,0,27,11,4,12,2,0,0,0,0
1974,johnj002,scoring,56,46,17,30,3,2,2,0,23,10,4,6,0,0,0,0,0
1974,johnj104,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,johnl101,empty,16,16,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,johnl101,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,johnl101,menon,14,13,2,2,0,0,0,0,2,0,0,3,3,0,0,1,0
1974,johnl101,scoring,6,5,1,1,0,0,0,0,2,0,0,2,1,0,0,1,0
1974,johnt001,empty,37,35,3,5,2,0,0,0,0,2,0,5,0,0,0,0,0
1974,johnt001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,johnt001,menon,25,16,3,3,0,0,0,0,2,0,0,5,1,0,9,0,0
1974,johnt001,scoring,10,10,2,2,0,0,0,0,2,0,0,3,1,0,0,0,0
1974,johnt102,empty,159,151,30,39,3,3,0,0,0,8,0,30,0,0,0,0,0
1974,johnt102,loaded,8,8,4,4,0,0,0,0,8,0,0,1,1,0,0,0,0
1974,johnt102,menon,106,94,30,42,4,4,0,0,25,3,1,18,2,1,6,2,0
1974,johnt102,scoring,64,58,17,29,4,4,0,0,25,3,1,13,1,0,1,2,0
1974,joneb001,empty,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,joneb001,menon,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,joneb001,scoring,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,jonec102,empty,244,223,63,88,10,0,5,0,5,17,0,38,0,4,0,0,0
1974,jonec102,loaded,10,8,3,4,1,0,0,0,9,0,0,0,1,0,0,2,0
1974,jonec102,menon,266,238,67,106,13,1,8,0,55,21,3,41,11,2,2,3,0
1974,jonec102,scoring,152,134,31,43,7,1,1,0,39,13,3,21,5,1,1,3,0
1974,joner101,empty,40,39,6,7,1,0,0,0,0,1,0,16,0,0,0,0,0
1974,joner101,menon,30,26,4,4,0,0,0,0,2,1,0,13,0,0,3,0,0
1974,joner101,scoring,18,17,2,2,0,0,0,0,2,0,0,10,0,0,1,0,0
1974,jorgm001,empty,175,148,38,61,9,1,4,0,4,25,0,25,0,2,0,0,0
1974,jorgm001,loaded,14,10,6,7,1,0,0,0,18,3,0,0,0,0,0,1,0
1974,jorgm001,menon,191,139,51,79,7,0,7,0,55,45,5,14,4,0,3,4,0
1974,jorgm001,scoring,122,82,28,41,4,0,3,0,45,36,5,8,1,0,0,4,0
1974,joshv101,empty,68,67,16,20,4,0,0,0,0,0,0,7,0,1,0,0,0
1974,joshv101,loaded,6,5,2,2,0,0,0,0,5,0,0,0,1,0,0,1,0
1974,joshv101,menon,66,57,13,19,1,1,1,0,16,7,5,10,3,0,0,2,0
1974,joshv101,scoring,43,35,10,15,0,1,1,0,15,6,5,5,2,0,0,2,0
1974,jutzs101,empty,9,9,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,jutzs101,menon,7,4,1,1,0,0,0,0,1,1,0,0,2,0,1,1,0
1974,jutzs101,scoring,5,2,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0
1974,kaatj101,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,kalia101,empty,349,309,69,105,16,1,6,0,6,39,0,36,0,1,0,0,0
1974,kalia101,loaded,5,4,1,2,1,0,0,0,4,1,0,1,0,0,0,0,0
1974,kalia101,menon,281,249,77,112,12,1,7,0,58,26,2,39,12,0,1,5,0
1974,kalia101,scoring,147,121,34,44,4,0,2,0,43,21,2,24,2,0,0,5,0
1974,kellm101,empty,44,42,3,3,0,0,0,0,0,2,0,7,0,0,0,0,0
1974,kellm101,menon,18,15,6,6,0,0,0,0,2,3,0,3,1,0,0,0,0
1974,kellm101,scoring,10,7,3,3,0,0,0,0,2,3,0,1,1,0,0,0,0
1974,kellp101,empty,320,286,81,104,11,3,2,0,2,33,0,38,0,1,0,0,0
1974,kellp101,loaded,5,5,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
1974,kellp101,menon,156,138,38,49,5,0,2,0,19,13,0,20,10,1,4,0,0
1974,kellp101,scoring,68,59,15,22,1,0,2,0,18,8,0,8,2,1,0,0,0
1974,kendf101,empty,251,227,61,84,9,1,4,0,4,24,0,17,0,0,0,0,0
1974,kendf101,loaded,19,16,5,7,0,1,0,0,13,1,0,2,2,0,0,2,0
1974,kendf101,menon,228,197,37,57,6,1,4,0,41,25,7,16,13,0,2,4,0
1974,kendf101,scoring,134,114,22,35,5,1,2,0,36,16,7,11,4,0,0,4,0
1974,kennj101,empty,16,13,3,3,0,0,0,0,0,3,0,3,0,0,0,0,0
1974,kennj101,menon,9,6,0,0,0,0,0,0,0,3,1,1,1,0,0,0,0
1974,kennj101,scoring,7,5,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0
1974,kennj105,empty,8,7,1,4,0,0,1,0,1,1,0,2,0,0,0,0,0
1974,kennj105,loaded,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1974,kennj105,menon,8,8,1,1,0,0,0,0,0,0,0,4,2,0,0,0,0
1974,kennj105,scoring,4,4,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
1974,kessd101,empty,440,400,110,134,13,4,1,0,1,39,0,38,0,1,0,0,0
1974,kessd101,loaded,16,15,4,4,0,0,0,0,9,1,0,1,2,0,0,0,0
1974,kessd101,menon,233,199,45,58,7,3,0,0,41,23,7,16,14,3,7,1,0
1974,kessd101,scoring,144,116,29,38,5,2,0,0,40,20,7,11,4,3,4,1,0
1974,killh102,empty,172,153,31,47,4,0,4,0,4,19,0,27,0,0,0,0,0
1974,killh102,loaded,15,12,2,2,0,0,0,0,6,1,0,2,1,0,0,2,0
1974,killh102,menon,210,180,43,73,3,0,9,0,50,26,6,34,12,0,0,4,0
1974,killh102,scoring,129,108,30,45,3,0,4,0,40,17,6,19,5,0,0,4,0
1974,kingd001,empty,200,175,42,84,12,0,10,0,10,24,0,66,0,1,0,0,0
1974,kingd001,loaded,10,9,3,5,0,1,0,0,8,1,0,1,1,0,0,0,0
1974,kingd001,menon,193,175,36,70,6,2,8,0,45,13,2,59,8,2,2,1,0
1974,kingd001,scoring,106,95,21,44,4,2,5,0,39,9,2,29,4,0,1,1,0
1974,kingh102,empty,8,6,1,2,1,0,0,0,0,2,0,1,0,0,0,0,0
1974,kingh102,menon,12,11,2,2,0,0,0,0,3,1,0,3,0,0,0,0,0
