YEAR,RESP_PIT_ID,RESP_PIT_HAND_CD,RESP_BAT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2009,pelfm001,R,R,350,316,93,131,16,2,6,0,43,26,3,47,10,4,2,2,0
2009,penat003,R,L,135,118,34,59,8,1,5,0,24,17,2,19,1,0,0,0,0
2009,penat003,R,R,177,168,47,60,5,1,2,0,19,3,1,36,3,2,2,2,0
2009,pennb002,R,L,391,359,93,155,21,4,11,1,39,29,0,66,7,0,0,2,1
2009,pennb002,R,R,360,328,98,157,20,3,11,1,48,22,0,43,7,5,0,5,0
2009,pennh001,R,L,57,45,18,22,4,0,0,0,10,10,2,13,0,0,2,0,0
2009,pennh001,R,R,63,49,12,23,2,0,3,0,16,10,0,14,0,2,2,0,0
2009,peraj002,R,L,55,46,16,31,7,1,2,0,13,8,2,8,0,1,0,0,0
2009,peraj002,R,R,58,51,11,18,4,0,1,0,8,4,0,14,2,2,0,1,0
2009,perct001,R,L,26,23,11,23,3,0,3,0,4,3,0,2,0,0,0,0,0
2009,perct001,R,R,26,23,3,4,1,0,0,0,1,2,0,5,1,1,0,0,0
2009,perdl001,R,L,133,116,34,66,6,1,8,1,24,17,3,25,2,0,0,0,0
2009,perdl001,R,R,135,116,23,42,4,3,3,0,17,17,0,30,1,0,1,1,0
2009,perec002,R,L,82,69,13,25,3,0,3,1,13,12,0,30,0,1,0,0,0
2009,perec002,R,R,157,135,28,48,5,0,5,1,25,15,0,38,4,5,0,2,0
2009,pereo002,L,L,91,80,16,25,0,0,3,0,9,8,2,23,1,1,1,1,0
2009,pereo002,L,R,233,173,53,98,14,2,9,0,36,50,0,39,2,3,4,3,0
2009,perer002,L,L,99,85,35,50,4,1,3,1,16,12,0,12,1,0,1,1,0
2009,perer002,L,R,131,112,31,46,9,0,2,0,14,13,6,20,8,2,3,1,0
2009,perkg001,L,L,97,87,29,41,3,0,3,0,11,9,0,10,2,1,0,0,0
2009,perkg001,L,R,326,308,91,141,16,2,10,0,49,14,0,35,8,0,1,3,0
2009,perrr001,R,L,124,102,30,46,4,0,4,0,20,18,4,20,5,0,1,3,0
2009,perrr001,R,R,149,126,26,42,7,0,3,0,13,20,1,40,2,1,2,0,0
2009,petiy001,R,L,212,195,55,101,6,2,12,0,30,15,0,34,1,0,2,0,0
2009,petiy001,R,R,195,175,47,84,16,0,7,0,27,19,1,40,1,0,1,0,0
2009,petta001,L,L,236,220,62,90,10,0,6,0,25,12,0,55,2,1,2,1,0
2009,petta001,L,R,598,526,131,203,28,1,14,0,56,64,1,93,14,3,2,3,0
2009,pinej001,R,L,420,394,107,155,25,1,7,0,42,17,0,47,14,0,6,3,0
2009,pinej001,R,R,445,418,111,151,24,2,4,0,46,10,1,58,15,8,6,3,0
2009,pintr001,L,L,122,94,26,37,3,1,2,0,16,22,0,32,0,2,1,3,0
2009,pintr001,L,R,153,130,27,41,4,2,2,0,13,23,2,26,7,0,0,0,0
2009,ponss001,R,L,151,129,48,70,6,2,4,0,25,16,1,17,3,2,2,2,0
2009,ponss001,R,R,122,109,31,48,7,2,2,0,20,9,0,15,3,0,2,2,0
2009,porcr001,R,L,412,381,107,162,14,1,13,0,36,27,0,50,9,0,3,1,0
2009,porcr001,R,R,308,278,69,112,13,0,10,0,33,25,0,39,15,3,1,1,0
2009,porea001,L,L,24,18,6,7,1,0,0,0,1,6,0,7,1,0,0,0,0
2009,porea001,L,R,37,28,4,4,0,0,0,0,4,7,1,5,1,1,1,0,0
2009,pricd001,L,L,124,110,26,36,7,0,1,0,11,13,0,28,0,0,0,1,0
2009,pricd001,L,R,433,384,93,160,19,0,16,0,56,41,0,74,2,4,3,1,0
2009,purcd001,L,L,55,45,7,10,3,0,0,0,4,8,0,8,1,1,0,1,0
2009,purcd001,L,R,168,143,47,76,7,2,6,0,25,22,1,31,2,0,3,0,0
2009,putzj001,R,L,70,54,16,24,3,1,1,0,8,15,4,6,0,0,0,1,0
2009,putzj001,R,R,65,59,13,19,2,2,0,0,8,4,0,13,1,0,1,1,0
2009,qualc001,R,L,109,104,31,42,6,1,1,0,13,3,0,19,2,1,1,0,0
2009,qualc001,R,R,108,103,22,40,6,0,4,0,12,4,2,26,3,1,0,0,0
2009,ramie003,R,L,67,53,16,25,0,0,3,0,8,12,0,16,0,0,0,1,1
2009,ramie003,R,R,43,36,9,21,3,0,3,0,12,6,0,6,0,0,0,1,0
2009,ramih002,L,L,53,49,12,16,4,0,0,0,3,3,0,9,2,0,1,0,0
2009,ramih002,L,R,51,43,15,30,4,1,3,0,9,8,3,4,1,0,0,0,0
2009,ramir003,R,L,156,135,33,61,8,1,6,0,16,19,3,20,6,1,1,0,0
2009,ramir003,R,R,145,127,28,40,7,1,1,0,14,13,1,32,1,3,2,0,0
2009,ramir004,R,L,13,11,3,6,0,0,1,0,1,1,0,2,0,1,0,0,0
2009,ramir004,R,R,35,32,5,10,2,0,1,0,2,3,0,6,2,0,0,0,0
2009,ramoc001,L,L,17,17,2,2,0,0,0,0,1,0,0,3,1,0,0,0,0
2009,ramoc001,L,R,45,41,17,20,1,1,0,0,2,4,0,7,2,0,0,0,0
2009,rapac001,L,L,6,6,2,3,1,0,0,0,3,0,0,2,0,0,0,0,0
2009,rapac001,L,R,10,8,2,5,0,0,1,0,3,2,1,0,0,0,0,0,0
2009,raucj001,R,L,138,118,28,45,5,3,2,0,14,19,1,24,3,0,1,0,0
2009,raucj001,R,R,161,149,42,62,6,1,4,0,22,4,0,25,4,2,2,4,0
2009,ray-c001,R,L,89,78,35,58,8,0,5,0,18,9,6,11,1,0,2,0,0
2009,ray-c001,R,R,125,104,29,45,7,0,3,1,24,14,1,28,3,1,2,4,0
2009,ray-r001,R,L,52,46,11,17,3,0,1,0,6,4,0,5,1,1,0,1,0
2009,ray-r001,R,R,49,45,12,24,3,0,3,0,8,2,0,8,0,1,1,0,0
2009,reddt001,R,L,282,245,68,122,23,2,9,0,30,34,3,48,4,0,0,3,0
2009,reddt001,R,R,243,219,54,91,10,0,9,0,36,16,2,28,8,2,3,3,0
2009,regis001,R,L,4,4,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0
2009,regis001,R,R,7,5,1,3,0,1,0,0,1,1,0,0,0,1,0,0,0
2009,reinc001,R,L,10,10,4,11,1,0,2,0,3,0,0,1,0,0,0,0,0
2009,reinc001,R,R,12,11,3,4,1,0,0,0,1,0,0,0,1,1,0,0,0
2009,reyea002,R,L,84,72,21,37,4,0,4,0,16,10,0,10,0,0,1,1,0
2009,reyea002,R,R,92,74,19,29,5,1,1,0,10,13,0,12,3,2,1,2,0
2009,reyed001,L,L,108,92,19,21,2,0,0,0,10,8,0,17,1,3,4,1,0
2009,reyed001,L,R,72,58,16,27,5,0,2,0,7,13,1,16,0,0,1,0,0
2009,reyej003,L,L,36,32,5,9,1,0,1,0,2,2,1,11,0,1,1,0,0
2009,reyej003,L,R,83,71,22,44,9,2,3,0,16,11,2,10,4,0,0,1,0
2009,rhoda001,L,L,100,85,12,13,1,0,0,0,5,9,1,22,0,1,3,2,0
2009,rhoda001,L,R,115,102,25,43,5,2,3,0,9,11,2,26,3,0,2,0,0
2009,richc002,L,L,145,131,30,46,4,0,4,0,10,11,0,37,2,1,2,0,0
2009,richc002,L,R,518,445,124,189,20,3,13,1,66,60,0,77,16,2,6,5,0
2009,richd002,L,L,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,richd002,L,R,9,7,2,2,0,0,0,0,2,1,0,0,0,0,0,1,0
2009,richs001,R,L,378,329,96,181,26,4,17,0,54,46,1,68,3,0,1,2,0
2009,richs001,R,R,232,219,51,90,7,1,10,0,29,13,0,49,3,0,0,0,0
2009,rincj001,R,L,72,58,14,27,5,1,2,0,7,12,1,15,2,0,2,0,0
2009,rincj001,R,R,93,77,16,25,3,0,2,0,11,14,3,20,2,1,0,1,0
2009,riskd001,R,L,3,3,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0
2009,riskd001,R,R,3,2,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0
2009,rivem002,R,L,130,121,22,33,0,1,3,0,6,9,0,35,2,0,0,0,0
2009,rivem002,R,R,127,123,26,43,5,0,4,0,11,3,1,37,1,1,0,0,0
2009,rives001,R,L,82,71,21,34,4,0,3,0,14,9,2,7,1,2,0,0,0
2009,rives001,R,R,94,84,27,47,8,0,4,0,16,5,2,14,3,1,3,1,0
2009,robed002,R,L,83,74,14,24,2,1,2,0,6,9,1,30,0,0,0,0,0
2009,robed002,R,R,108,93,22,38,8,1,2,0,18,14,0,33,0,1,0,0,0
2009,roben001,L,L,89,78,23,30,4,0,1,0,16,7,0,18,2,2,0,2,0
2009,roben001,L,R,145,122,36,49,4,0,3,1,18,21,3,17,4,0,2,0,0
2009,rodnf001,R,L,184,160,43,60,6,1,3,0,14,20,3,40,4,1,2,1,0
2009,rodnf001,R,R,146,121,27,48,4,1,5,0,18,21,1,21,8,1,2,1,0
2009,rodrf003,R,L,146,130,24,36,6,0,2,1,14,13,4,40,2,1,2,0,0
2009,rodrf003,R,R,149,121,27,48,6,0,5,1,19,25,2,33,0,0,2,1,0
2009,rodrf004,R,L,4,2,1,4,0,0,1,0,2,2,0,0,0,0,0,0,0
2009,rodrf004,R,R,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,rodrh002,R,L,9,7,3,3,0,0,0,0,2,2,0,0,0,0,0,0,0
2009,rodrh002,R,R,11,10,1,1,0,0,0,0,0,0,0,4,0,1,0,0,0
2009,rodrr006,R,L,68,62,23,40,4,2,3,0,9,4,0,3,1,0,1,1,0
2009,rodrr006,R,R,77,70,24,31,4,0,1,0,12,5,1,7,2,1,0,1,0
2009,rodrw002,L,L,160,151,29,40,5,0,2,0,6,9,0,39,6,0,0,0,0
2009,rodrw002,L,R,689,618,163,257,35,1,19,0,66,54,5,154,18,5,8,4,0
2009,roenj001,R,L,69,57,20,27,4,0,1,0,14,11,0,13,0,0,0,1,0
2009,roenj001,R,R,69,63,12,15,0,0,1,0,7,5,1,20,3,1,0,0,0
2009,rogee002,R,L,9,8,2,2,0,0,0,0,2,0,0,2,1,0,0,1,0
2009,rogee002,R,R,7,5,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0
2009,romej001,L,L,32,26,8,14,0,0,2,0,3,4,0,7,0,2,0,0,0
2009,romej001,L,R,41,32,5,5,0,0,0,0,2,9,0,5,2,0,0,0,0
2009,romer002,L,L,229,209,62,111,19,0,10,0,30,16,0,55,8,1,2,1,0
2009,romer002,L,R,542,467,130,176,20,1,8,0,50,63,0,86,22,9,1,2,0
2009,romos001,R,L,53,48,9,14,1,2,0,0,4,4,0,15,1,0,1,0,0
2009,romos001,R,R,90,81,21,29,3,1,1,0,5,7,0,26,0,1,1,0,0
2009,rosac001,R,L,22,19,3,6,0,0,1,0,4,2,0,4,0,0,0,1,0
2009,rosac001,R,R,21,20,7,8,1,0,0,0,4,1,0,0,1,0,0,0,0
2009,rosal001,R,L,92,85,20,31,4,2,1,0,8,6,1,18,1,0,0,1,0
2009,rosal001,R,R,94,84,20,36,4,0,4,0,14,6,1,13,2,0,1,3,0
2009,rossc001,L,L,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,rossc001,L,R,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,rowlr002,L,L,96,87,17,27,4,0,2,0,8,5,0,15,4,3,0,1,0
2009,rowlr002,L,R,305,277,70,109,16,1,7,0,25,22,0,37,3,1,1,4,0
2009,rundr001,L,L,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2009,rundr001,L,R,4,3,1,2,1,0,0,0,2,0,0,0,0,1,0,0,0
2009,runzd001,L,L,20,17,1,1,0,0,0,0,1,2,0,6,0,1,0,0,0
2009,runzd001,L,R,18,15,5,8,0,0,1,0,3,3,0,5,0,0,0,0,0
2009,rupej001,R,L,12,10,2,5,0,0,1,0,3,2,0,2,0,0,0,0,0
2009,rupej001,R,R,19,16,10,17,2,1,1,0,9,3,0,0,0,0,0,0,0
2009,ruscg001,L,L,20,19,7,8,1,0,0,0,4,0,0,3,1,0,1,0,0
2009,ruscg001,L,R,72,69,28,44,7,0,3,0,15,3,1,10,2,0,0,0,0
2009,russa001,R,L,25,21,6,7,1,0,0,0,5,4,0,5,0,0,0,0,0
2009,russa001,R,R,36,29,7,7,0,0,0,0,1,7,0,9,0,0,0,0,0
2009,ryanb001,L,L,45,36,9,14,2,0,1,0,3,7,0,9,0,1,0,1,0
2009,ryanb001,L,R,50,39,13,28,1,1,4,0,9,10,2,4,4,0,1,0,0
2009,rzepm001,L,L,56,50,11,18,2,1,1,0,9,4,0,15,0,1,1,0,0
2009,rzepm001,L,R,205,177,40,65,7,0,6,0,15,26,0,45,7,0,1,1,0
2009,sabac001,L,L,216,197,39,61,9,2,3,0,19,13,1,60,2,2,0,4,0
2009,sabac001,L,R,722,652,158,245,34,4,15,0,70,54,6,137,20,7,4,5,0
2009,sadlb001,R,L,5,4,2,2,0,0,0,0,1,1,0,1,0,0,0,0,0
2009,sadlb001,R,R,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,sador001,R,L,67,55,16,22,3,0,1,0,10,10,1,9,0,0,0,2,0
2009,sador001,R,R,61,51,12,16,1,0,1,0,4,7,0,8,2,1,1,1,0
2009,saitt001,R,L,128,113,22,29,1,0,2,0,13,12,1,32,3,1,0,2,0
2009,saitt001,R,R,112,92,28,46,4,1,4,0,12,13,1,20,0,4,1,2,0
2009,samaj001,R,L,72,61,22,44,4,3,4,0,14,9,1,12,0,0,2,0,0
2009,samaj001,R,R,89,79,24,38,5,0,3,0,18,6,0,9,3,1,2,1,0
2009,sampc001,R,L,119,111,35,46,7,2,0,0,18,7,5,13,1,0,1,0,0
2009,sampc001,R,R,129,114,31,50,9,2,2,1,27,14,1,20,4,0,0,1,0
2009,sanca004,R,L,200,169,39,61,11,1,3,0,18,29,4,32,4,0,0,2,0
2009,sanca004,R,R,183,163,45,76,8,1,7,1,17,17,1,39,4,1,2,0,0
2009,sancb001,R,L,109,94,23,32,3,0,2,0,6,12,6,17,2,3,0,0,0
2009,sancb001,R,R,139,119,27,43,7,0,3,0,17,14,2,34,1,3,3,0,0
2009,sancd001,R,L,35,31,11,16,2,0,1,0,5,3,0,2,1,0,1,0,0
2009,sancd001,R,R,22,16,7,15,2,0,2,0,6,5,1,0,1,1,0,0,0
2009,sancj002,L,L,175,157,35,55,6,1,4,0,18,13,0,43,3,4,1,0,0
2009,sancj002,L,R,535,455,100,180,33,1,15,0,52,75,5,134,6,2,2,1,0
2009,sante001,R,L,323,291,94,153,17,3,12,0,43,27,3,54,9,3,0,1,1
2009,sante001,R,R,291,262,65,112,11,0,12,0,36,20,1,53,10,7,2,0,0
2009,santj003,L,L,194,180,48,91,13,0,10,0,19,10,0,40,2,1,3,0,0
2009,santj003,L,R,507,460,108,162,22,1,10,0,41,36,3,106,6,2,5,3,1
2009,sarfd001,R,L,45,39,10,17,2,1,1,0,5,6,0,12,0,0,0,0,0
2009,sarfd001,R,R,56,45,11,20,3,0,2,0,11,8,0,8,2,1,2,0,0
2009,saunj001,L,L,212,191,49,71,3,2,5,0,16,16,0,35,6,3,2,0,0
2009,saunj001,L,R,593,534,153,258,29,2,24,0,80,48,2,66,21,3,4,4,0
2009,schem001,R,L,404,351,93,156,22,4,11,0,52,44,0,87,3,3,2,4,0
2009,schem001,R,R,337,306,73,124,20,2,9,0,31,19,1,87,5,7,3,2,0
2009,schld001,L,L,37,27,6,10,1,0,1,0,8,8,0,6,0,0,2,0,0
2009,schld001,L,R,49,41,9,9,0,0,0,0,7,7,1,16,0,1,0,0,0
2009,schlt001,R,L,9,7,1,4,0,0,1,0,1,2,0,1,0,0,0,0,0
2009,schlt001,R,R,6,2,0,0,0,0,0,0,1,3,0,1,0,0,0,1,0
2009,schmj001,R,L,40,31,7,7,0,0,0,0,2,7,0,0,0,2,0,0,0
2009,schmj001,R,R,43,36,9,19,5,1,1,0,6,5,1,8,1,1,1,0,0
2009,schos001,L,L,65,58,16,28,0,0,4,0,10,5,0,11,1,2,0,0,0
2009,schos001,L,R,52,43,13,21,2,0,2,0,8,8,1,3,0,0,1,0,0
2009,seayb001,L,L,126,111,29,40,6,1,1,0,16,9,0,23,3,3,1,2,0
2009,seayb001,L,R,82,71,17,28,3,1,2,0,9,8,3,14,0,0,2,1,0
2009,segoz001,R,L,26,22,7,13,1,1,1,1,6,4,1,1,0,0,0,0,0
2009,segoz001,R,R,21,17,4,4,0,0,0,0,4,2,0,3,1,0,0,2,0
2009,shels002,R,L,8,7,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2009,shels002,R,R,14,13,5,10,2,0,1,1,6,1,0,4,0,0,0,0,0
2009,sherg001,L,L,86,78,10,12,2,0,0,0,2,6,0,29,1,0,1,1,0
2009,sherg001,L,R,196,176,43,66,11,0,4,0,15,18,4,32,3,2,0,0,0
2009,shiej002,R,L,479,448,122,208,29,3,17,0,58,27,1,95,10,1,2,1,0
2009,shiej002,R,R,451,420,117,184,25,3,12,0,40,25,0,72,9,0,4,2,0
2009,shies002,R,L,38,32,8,11,3,0,0,0,5,6,0,5,2,0,0,0,0
2009,shies002,R,R,45,35,8,12,1,0,1,0,8,9,0,7,1,0,1,0,0
2009,shoub001,L,L,70,67,15,25,1,0,3,0,8,1,0,14,2,1,1,0,0
2009,shoub001,L,R,52,45,16,28,6,0,2,0,8,6,3,3,2,1,0,0,0
2009,silvc001,R,L,79,71,27,51,12,0,4,0,16,7,0,4,3,0,1,0,0
2009,silvc001,R,R,63,56,14,23,4,1,1,0,9,4,0,6,1,3,0,0,0
2009,silvw001,R,L,71,62,20,26,3,0,1,0,11,8,0,7,1,0,0,1,0
2009,silvw001,R,R,50,41,14,27,2,1,3,0,12,7,0,4,2,0,0,2,0
2009,simoa001,R,L,16,15,5,14,0,0,3,0,4,1,0,0,0,0,0,0,0
2009,simoa001,R,R,12,11,3,9,0,0,2,0,2,1,0,3,0,0,0,0,0
2009,sippt001,L,L,84,72,15,28,4,0,3,0,7,9,1,24,2,0,3,0,0
2009,sippt001,L,R,84,67,12,23,5,0,2,0,11,16,1,24,2,0,0,1,0
2009,slatd001,L,L,18,18,7,12,2,0,1,0,5,0,0,4,0,0,0,0,0
2009,slatd001,L,R,12,11,3,5,0,1,0,0,2,1,0,0,0,0,0,0,0
2009,slowk001,R,L,193,175,62,96,14,1,6,0,20,13,1,38,1,1,2,2,0
2009,slowk001,R,R,201,191,51,88,10,0,9,0,28,2,0,37,5,4,1,3,0
2009,smitc002,R,L,96,82,19,39,2,0,6,0,10,13,0,16,2,1,0,0,0
2009,smitc002,R,R,104,95,22,43,6,0,5,1,13,6,0,19,2,2,1,0,0
2009,smitj002,R,L,34,31,11,18,4,0,1,0,5,3,0,9,1,0,0,0,0
2009,smitj002,R,R,108,96,19,33,3,1,3,0,13,10,0,21,3,0,1,1,0
2009,smolj001,R,L,178,161,55,95,14,1,8,1,31,11,1,33,2,2,2,2,0
2009,smolj001,R,R,166,156,40,61,12,0,3,0,20,7,1,40,3,1,0,2,0
2009,sneli001,R,L,338,283,75,122,27,1,6,0,32,50,3,39,4,1,3,1,0
2009,sneli001,R,R,311,273,73,126,21,4,8,0,44,33,0,50,9,1,4,0,0
2009,sonna001,R,L,276,255,70,107,16,0,7,0,33,19,3,33,7,1,0,1,0
2009,sonna001,R,R,183,166,61,114,11,3,12,1,46,15,0,27,2,1,0,1,0
2009,sorij001,R,L,116,107,24,32,2,0,2,0,11,6,1,35,2,0,1,2,0
2009,sorij001,R,R,106,94,20,35,4,1,3,0,10,10,0,34,1,2,0,0,0
2009,sorir001,R,L,145,128,33,54,7,1,4,0,16,13,2,37,2,0,3,1,0
2009,sorir001,R,R,162,145,20,33,5,1,2,0,9,14,2,65,2,1,1,1,0
2009,sosaj002,R,L,41,32,11,26,3,0,4,0,9,8,1,5,1,0,0,1,0
2009,sosaj002,R,R,62,58,17,26,6,0,1,0,9,4,1,12,2,0,0,0,0
2009,sowej001,L,L,149,134,39,57,9,0,3,0,17,10,0,24,1,1,2,2,0
2009,sowej001,L,R,396,343,95,145,22,2,8,0,45,42,3,27,11,2,3,6,0
2009,speij001,R,L,80,67,22,37,3,0,4,0,11,10,2,19,0,2,1,0,0
2009,speij001,R,R,102,92,22,33,2,0,3,0,12,5,0,20,2,2,2,1,0
2009,speir001,R,L,10,9,2,2,0,0,0,0,2,1,0,1,0,0,0,0,0
2009,speir001,R,R,15,10,4,6,0,1,0,0,5,2,0,1,0,1,1,1,0
2009,sprir001,R,L,93,80,28,44,4,0,4,0,14,12,2,19,0,0,0,1,0
2009,sprir001,R,R,163,152,40,65,8,1,5,1,26,5,1,39,1,1,0,5,0
2009,stamc001,R,L,242,224,65,103,18,1,6,0,26,11,0,13,1,3,2,2,0
2009,stamc001,R,R,206,190,47,88,15,1,8,0,24,13,1,35,3,0,2,1,0
2009,stard001,R,L,28,21,7,14,1,0,2,1,5,7,0,3,0,0,0,0,0
2009,stard001,R,R,26,22,6,6,0,0,0,0,4,3,0,4,1,0,0,1,0
2009,staut001,R,L,158,138,33,47,4,2,2,0,12,17,1,26,1,2,1,0,0
2009,staut001,R,R,158,136,38,64,6,1,6,1,16,17,0,27,9,3,1,1,0
2009,stetm001,L,L,105,90,16,27,5,0,2,1,14,12,0,31,0,3,0,0,0
2009,stetm001,L,R,98,81,21,32,5,0,2,0,11,15,6,13,2,2,0,0,0
2009,stevj001,R,L,25,22,7,10,3,0,0,0,2,3,0,4,0,0,0,0,0
2009,stevj001,R,R,34,27,7,16,1,1,2,0,7,5,1,5,1,1,1,0,0
2009,stokb001,R,L,140,115,38,56,11,2,1,0,13,21,7,21,2,1,2,1,0
2009,stokb001,R,R,176,155,34,55,4,1,5,1,25,17,0,24,11,1,0,2,1
2009,stont001,R,L,21,17,3,6,0,0,1,0,2,3,0,3,1,0,1,0,0
2009,stont001,R,R,15,15,6,10,1,0,1,0,2,0,0,2,1,0,0,0,0
2009,streh001,R,L,111,102,17,27,4,0,2,0,8,8,2,23,0,0,1,0,0
2009,streh001,R,R,129,120,26,45,4,0,5,0,16,5,2,47,1,0,2,2,0
2009,strop001,R,L,13,13,2,4,2,0,0,0,3,0,0,5,1,0,0,0,0
2009,strop001,R,R,17,13,4,5,1,0,0,0,4,4,0,4,0,0,0,0,0
2009,stule002,L,L,53,42,11,17,4,1,0,0,5,7,0,7,3,2,2,0,0
2009,stule002,L,R,170,148,40,63,12,1,3,0,17,19,2,26,1,2,1,0,0
2009,suppj001,R,L,353,302,94,151,15,6,10,0,45,43,4,40,9,4,2,2,0
2009,suppj001,R,R,395,346,106,181,28,1,15,1,52,31,4,40,13,7,9,2,0
2009,swara001,R,L,139,124,41,70,4,2,7,0,25,12,0,22,1,1,1,1,0
2009,swara001,R,R,129,120,35,55,5,0,5,0,13,8,0,12,6,1,0,0,0
2009,swinr001,L,L,17,13,5,10,2,0,1,0,5,3,0,3,0,1,0,0,0
2009,swinr001,L,R,20,19,7,14,1,0,2,0,6,1,1,5,0,0,0,0,0
2009,swisn001,L,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,swisn001,L,R,4,3,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
2009,switj001,L,L,8,6,2,6,1,0,1,0,3,2,0,2,0,0,0,0,0
2009,switj001,L,R,9,8,2,2,0,0,0,0,1,0,0,1,0,1,0,0,0
2009,takak001,L,L,62,53,16,25,4,1,1,0,7,6,0,13,0,2,0,1,0
2009,takak001,L,R,54,45,7,13,3,0,1,0,5,8,1,10,3,0,0,1,0
2009,tallb001,L,L,205,176,51,91,15,2,7,0,30,22,1,31,4,4,0,3,0
2009,tallb001,L,R,512,455,118,189,28,2,13,0,64,50,1,89,6,2,1,4,0
2009,tascj001,L,L,47,37,12,15,1,1,0,0,7,9,0,8,1,1,0,0,0
2009,tascj001,L,R,96,83,26,40,5,0,3,0,11,11,2,11,1,1,1,0,0
2009,tavaj001,R,L,68,54,17,27,5,1,1,0,7,13,0,12,0,0,0,1,0
2009,tavaj001,R,R,101,82,17,23,6,0,0,0,9,14,2,20,1,2,1,2,0
2009,taylg001,L,L,17,11,5,5,0,0,0,0,8,4,0,1,0,1,0,1,0
2009,taylg001,L,R,46,36,11,13,2,0,0,0,2,8,0,4,0,0,1,1,0
2009,tazaj001,R,L,73,65,21,26,5,0,0,0,9,5,0,6,1,1,0,2,0
2009,tazaj001,R,R,57,50,22,40,4,1,4,0,14,4,0,7,0,2,0,1,0
2009,tejer001,R,L,167,129,27,38,5,0,2,0,17,33,2,35,3,2,2,1,0
2009,tejer001,R,R,146,128,16,24,2,0,2,0,10,17,0,52,1,1,0,0,0
2009,thatj001,L,L,88,77,14,20,3,0,1,0,9,6,0,33,1,2,1,2,0
2009,thatj001,L,R,100,86,23,31,5,0,1,0,10,12,7,22,3,2,0,0,0
2009,thayd001,R,L,25,24,5,8,0,0,1,0,3,1,0,6,0,0,0,0,0
2009,thayd001,R,R,34,34,13,21,2,0,2,0,4,0,0,2,1,0,0,0,0
2009,thomb002,R,L,163,145,37,67,7,4,5,0,23,15,1,18,7,1,0,2,0
2009,thomb002,R,R,182,166,48,70,13,0,3,0,20,8,1,16,5,6,2,0,0
2009,thomr006,R,L,41,37,13,25,3,0,3,0,6,4,0,8,1,0,0,0,0
2009,thomr006,R,R,51,45,14,25,2,0,3,0,9,3,0,13,0,1,1,1,0
2009,thorm001,L,L,109,101,21,34,5,1,2,0,6,7,0,43,0,0,1,0,0
2009,thorm001,L,R,182,166,37,53,5,1,3,1,22,13,2,44,3,1,1,1,0
2009,tillc001,R,L,149,130,33,60,5,2,6,0,14,17,1,27,2,2,0,0,0
2009,tillc001,R,R,136,129,44,77,6,0,9,0,22,7,0,12,4,0,0,0,0
2009,toddj001,R,L,55,49,20,33,1,0,4,0,17,4,1,9,0,0,1,1,0
2009,toddj001,R,R,54,46,14,16,2,0,0,0,7,5,0,11,1,0,0,3,0
2009,tomkb001,R,L,109,101,22,36,5,0,3,0,6,7,0,14,2,1,0,0,0
2009,tomkb001,R,R,118,111,28,59,4,0,9,0,17,6,0,19,4,0,1,0,0
2009,torrc001,R,L,67,53,14,23,0,0,3,0,9,11,2,12,0,0,2,1,0
2009,torrc001,R,R,63,52,16,27,5,0,2,0,9,6,0,10,0,2,1,2,0
2009,towej001,R,L,13,11,1,2,1,0,0,0,1,1,1,1,0,0,0,1,0
2009,towej001,R,R,12,11,5,7,2,0,0,0,2,0,0,1,0,1,0,0,0
2009,trabb001,L,L,7,7,3,4,1,0,0,0,3,0,0,0,0,0,0,0,0
2009,trabb001,L,R,13,12,6,12,0,0,2,0,5,1,0,1,0,0,0,0,0
2009,tronr001,R,L,157,135,39,52,7,0,2,0,15,17,5,27,2,1,1,3,0
2009,tronr001,R,R,200,175,44,51,4,0,1,0,9,17,4,28,8,2,6,0,0
2009,uehak001,R,L,146,139,38,63,7,3,4,0,10,4,1,25,2,0,1,2,0
2009,uehak001,R,R,133,124,33,54,12,0,3,0,17,8,0,23,2,0,0,1,0
2009,valdl001,R,L,4,4,3,5,2,0,0,0,1,0,0,0,0,0,0,0,0
2009,valdl001,R,R,9,7,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2009,valdm003,R,L,100,84,21,28,1,0,2,0,6,14,1,20,1,0,1,1,0
2009,valdm003,R,R,125,111,36,54,7,1,3,1,32,14,1,18,5,0,0,0,0
2009,valvj001,R,L,102,89,25,37,4,1,2,0,6,11,1,22,3,0,1,1,0
