YEAR,RESP_BAT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1989,grism001,empty,53,44,13,17,1,0,1,0,1,9,0,12,0,0,0,0,0
1989,grism001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,grism001,menon,34,30,6,7,1,0,0,0,1,3,0,9,1,0,1,0,0
1989,grism001,scoring,19,16,4,4,0,0,0,0,1,2,0,7,0,0,1,0,0
1989,grosg001,empty,54,45,6,6,0,0,0,0,0,9,0,5,0,0,0,0,0
1989,grosg001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,grosg001,menon,34,30,9,9,0,0,0,0,4,2,2,1,3,1,1,0,0
1989,grosg001,scoring,19,17,8,8,0,0,0,0,4,2,2,1,0,0,0,0,0
1989,grosk001,empty,34,30,4,6,2,0,0,0,0,4,0,17,0,0,0,0,0
1989,grosk001,loaded,4,4,1,1,0,0,0,0,1,0,0,2,1,0,0,0,0
1989,grosk001,menon,42,34,5,5,0,0,0,0,1,2,0,15,2,0,6,0,0
1989,grosk001,scoring,27,24,1,1,0,0,0,0,1,1,0,11,1,0,2,0,0
1989,grubk001,empty,338,321,89,142,16,2,11,0,11,16,0,36,0,1,0,0,0
1989,grubk001,loaded,13,11,2,2,0,0,0,0,6,1,0,2,1,0,0,1,0
1989,grubk001,menon,245,224,69,102,8,2,7,0,62,14,0,24,13,2,0,5,0
1989,grubk001,scoring,155,141,39,61,6,2,4,0,55,8,0,13,6,1,0,5,0
1989,guerp001,empty,331,303,82,125,22,0,7,0,7,28,0,49,0,0,0,0,0
1989,guerp001,loaded,8,6,4,5,1,0,0,0,8,0,0,1,1,0,0,2,0
1989,guerp001,menon,334,267,95,147,20,1,10,0,110,51,13,35,17,4,0,12,0
1989,guerp001,scoring,224,170,68,104,16,1,6,0,100,41,13,25,7,1,0,12,0
1989,guilo001,empty,336,328,77,96,10,3,1,0,1,8,0,33,0,0,0,0,0
1989,guilo001,loaded,13,12,2,3,1,0,0,0,6,0,0,1,1,0,0,1,0
1989,guilo001,menon,290,269,74,94,10,5,0,0,53,7,3,15,8,0,11,3,0
1989,guilo001,scoring,172,155,42,53,5,3,0,0,50,6,3,12,6,0,8,3,0
1989,gwync001,empty,47,46,10,15,3,1,0,0,0,1,0,7,0,0,0,0,0
1989,gwync001,loaded,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,gwync001,menon,26,22,6,7,1,0,0,0,7,1,0,2,1,0,2,1,0
1989,gwync001,scoring,17,15,4,5,1,0,0,0,6,0,0,1,0,0,1,1,0
1989,gwynt001,empty,380,356,122,155,14,5,3,0,3,23,0,17,0,1,0,0,0
1989,gwynt001,loaded,8,7,2,2,0,0,0,0,6,0,0,1,1,0,0,1,0
1989,gwynt001,menon,299,248,81,101,13,2,1,0,59,33,16,13,12,0,11,7,0
1989,gwynt001,scoring,175,132,42,54,5,2,1,0,55,31,16,10,5,0,5,7,0
1989,hairj001,empty,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,hairj001,menon,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,hairj001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,halec001,empty,39,39,8,10,2,0,0,0,0,0,0,4,0,0,0,0,0
1989,halec001,loaded,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1989,halec001,menon,32,28,6,7,1,0,0,0,4,1,0,2,0,0,1,2,0
1989,halec001,scoring,20,18,3,4,1,0,0,0,4,0,0,2,0,0,0,2,0
1989,halla001,empty,23,20,5,8,1,1,0,0,0,3,0,4,0,0,0,0,0
1989,halla001,menon,13,13,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
1989,halla001,scoring,7,7,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1989,hallm001,empty,208,198,52,90,5,0,11,0,11,10,0,22,0,0,0,0,0
1989,hallm001,loaded,7,6,3,7,1,0,1,1,9,0,0,0,0,0,0,1,0
1989,hallm001,menon,183,163,42,64,4,0,6,1,47,11,4,15,9,0,1,8,0
1989,hallm001,scoring,106,88,24,33,3,0,2,1,39,10,4,8,4,0,0,8,0
1989,hamij001,empty,318,312,76,122,19,0,9,0,9,4,0,43,0,2,0,0,0
1989,hamij001,loaded,11,8,4,7,0,0,1,1,13,1,0,0,0,0,0,2,0
1989,hamij001,menon,263,236,58,85,16,1,3,1,47,16,5,28,10,1,4,6,0
1989,hamij001,scoring,145,124,26,39,8,1,1,1,40,14,5,14,2,0,1,6,0
1989,hamma001,empty,10,10,3,4,1,0,0,0,0,0,0,2,0,0,0,0,0
1989,hamma001,loaded,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1989,hamma001,menon,13,9,4,4,0,0,0,0,3,0,0,1,0,0,4,0,0
1989,hamma001,scoring,8,8,3,3,0,0,0,0,3,0,0,1,0,0,0,0,0
1989,harpb001,empty,204,198,67,91,12,0,4,0,4,3,0,8,0,3,0,0,0
1989,harpb001,loaded,12,9,2,2,0,0,0,0,6,0,0,1,0,1,0,2,0
1989,harpb001,menon,208,187,58,82,12,0,4,0,53,10,3,8,11,3,4,4,0
1989,harpb001,scoring,124,109,36,49,7,0,2,0,49,7,3,7,5,1,3,4,0
1989,harrg001,empty,3,3,1,3,0,1,0,0,0,0,0,1,0,0,0,0,0
1989,harrg001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,harrg001,menon,4,3,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
1989,harrg001,scoring,2,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
1989,harrg002,empty,17,15,1,1,0,0,0,0,0,2,0,7,0,0,0,0,0
1989,harrg002,menon,8,4,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0
1989,harrg002,scoring,5,3,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0
1989,harrg003,menon,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1989,harrl001,empty,211,195,46,53,5,1,0,0,0,14,0,20,0,2,0,0,0
1989,harrl001,loaded,9,9,2,2,0,0,0,0,4,0,0,2,1,0,0,0,0
1989,harrl001,menon,147,140,33,47,5,0,3,0,26,6,0,13,14,0,1,0,0
1989,harrl001,scoring,73,70,14,18,1,0,1,0,20,3,0,7,5,0,0,0,0
1989,hartm002,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,hassr001,empty,169,156,36,55,7,0,4,0,4,12,0,26,0,1,0,0,0
1989,hassr001,loaded,3,2,1,2,1,0,0,0,3,0,0,0,0,0,0,1,0
1989,hassr001,menon,129,112,25,33,5,0,1,0,19,12,2,19,9,0,1,4,0
1989,hassr001,scoring,70,58,13,16,3,0,0,0,16,8,2,9,2,0,0,4,0
1989,hatcb001,empty,318,297,63,85,10,3,2,0,2,20,0,34,0,1,0,0,0
1989,hatcb001,loaded,13,11,3,3,0,0,0,0,9,1,0,1,0,1,0,0,0
1989,hatcb001,menon,202,184,48,63,9,0,2,0,49,10,2,28,4,1,3,4,0
1989,hatcb001,scoring,144,129,32,40,5,0,1,0,47,9,2,23,0,1,1,4,0
1989,hatcm001,empty,125,118,39,51,5,2,1,0,1,6,0,10,0,1,0,0,0
1989,hatcm001,loaded,8,6,0,0,0,0,0,0,2,0,0,1,2,0,0,2,0
1989,hatcm001,menon,119,106,27,34,4,0,1,0,24,7,3,6,7,0,0,6,0
1989,hatcm001,scoring,71,61,14,19,2,0,1,0,23,4,3,5,4,0,0,6,0
1989,hayec001,empty,186,179,41,63,7,0,5,0,5,7,0,32,0,0,0,0,0
1989,hayec001,loaded,8,7,3,4,1,0,0,0,7,0,0,2,0,0,0,1,0
1989,hayec001,menon,134,125,37,56,8,1,3,0,38,4,1,18,6,0,2,3,0
1989,hayec001,scoring,90,83,21,35,6,1,2,0,36,4,1,17,3,0,0,3,0
1989,hayev001,empty,337,285,68,125,16,1,13,0,13,49,0,60,0,3,0,0,0
1989,hayev001,loaded,4,3,2,3,1,0,0,0,5,1,0,0,0,0,0,0,0
1989,hayev001,menon,315,255,72,124,11,1,13,0,65,52,14,43,7,1,0,7,0
1989,hayev001,scoring,175,133,34,67,7,1,8,0,55,34,14,23,2,1,0,7,0
1989,heatm001,empty,247,236,67,96,11,0,6,0,6,9,0,44,0,2,0,0,0
1989,heatm001,loaded,6,6,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
1989,heatm001,menon,182,160,37,58,5,2,4,0,37,15,2,27,18,2,1,4,0
1989,heatm001,scoring,102,87,20,32,1,1,3,0,32,10,2,20,8,1,0,4,0
1989,heatn001,empty,28,28,7,7,0,0,0,0,0,0,0,8,0,0,0,0,0
1989,heatn001,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,heatn001,menon,16,14,2,2,0,0,0,0,2,0,0,8,0,0,2,0,0
1989,heatn001,scoring,8,7,2,2,0,0,0,0,2,0,0,2,0,0,1,0,0
1989,heepd001,empty,168,157,40,53,7,0,2,0,2,11,0,15,0,0,0,0,0
1989,heepd001,loaded,11,10,2,2,0,0,0,0,5,0,0,0,2,0,0,1,0
1989,heepd001,menon,187,163,56,75,10,0,3,0,47,18,4,11,13,1,1,4,0
1989,heepd001,scoring,117,101,34,47,7,0,2,0,44,10,4,8,9,1,1,4,0
1989,heind001,empty,7,5,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0
1989,heind001,menon,3,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0
1989,heind001,scoring,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1989,hendd001,empty,333,304,75,121,14,1,10,0,10,27,0,67,0,2,0,0,0
1989,hendd001,loaded,14,14,4,4,0,0,0,0,7,0,0,1,0,0,0,0,0
1989,hendd001,menon,310,275,70,99,10,2,5,0,70,27,1,64,13,1,1,6,0
1989,hendd001,scoring,176,152,44,56,4,1,2,0,58,17,1,36,3,1,0,6,0
1989,hendr001,empty,420,350,93,136,15,2,8,0,8,69,0,39,0,1,0,0,0
1989,hendr001,loaded,14,11,5,5,0,0,0,0,11,2,0,3,2,0,0,1,0
1989,hendr001,menon,254,191,55,80,11,1,4,0,49,57,5,29,8,2,0,4,0
1989,hendr001,scoring,176,125,29,41,6,0,2,0,41,45,5,22,5,2,0,4,0
1989,hengd001,empty,16,15,2,2,0,0,0,0,0,0,0,3,0,0,0,0,1
1989,hengd001,menon,13,10,1,2,1,0,0,0,1,2,0,1,1,0,1,0,0
1989,hengd001,scoring,5,5,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
1989,hernk001,empty,139,123,25,36,5,0,2,0,2,15,0,23,0,1,0,0,0
1989,hernk001,loaded,4,4,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
1989,hernk001,menon,105,92,25,34,3,0,2,0,17,12,3,16,4,1,0,0,0
1989,hernk001,scoring,68,60,11,14,0,0,1,0,14,8,3,12,1,0,0,0,0
1989,herrt001,empty,395,355,100,129,18,4,1,0,1,37,0,45,0,2,0,0,1
1989,herrt001,loaded,7,7,1,1,0,0,0,0,3,0,0,1,0,0,0,0,0
1989,herrt001,menon,232,206,61,75,7,2,1,0,36,17,2,18,9,1,6,2,0
1989,herrt001,scoring,130,111,29,37,4,2,0,0,33,12,2,12,0,1,4,2,0
1989,herso001,empty,53,50,11,17,4,1,0,0,0,3,0,16,0,0,0,0,0
1989,herso001,loaded,4,3,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0
1989,herso001,menon,39,27,3,3,0,0,0,0,2,1,0,9,0,0,10,1,0
1989,herso001,scoring,19,15,2,2,0,0,0,0,2,1,0,5,0,0,2,1,0
1989,heskj001,menon,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,heskj001,scoring,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,higgm001,empty,5,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1989,higgm001,menon,6,5,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0
1989,higgm001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,hillg001,empty,30,29,7,7,0,0,0,0,0,1,0,5,0,0,0,0,0
1989,hillg001,loaded,1,1,1,4,0,0,1,1,4,0,0,0,0,0,0,0,0
1989,hillg001,menon,25,23,8,11,0,0,1,1,7,2,0,7,0,0,0,0,0
1989,hillg001,scoring,20,18,6,9,0,0,1,1,7,2,0,7,0,0,0,0,0
1989,hillk001,empty,36,35,4,4,0,0,0,0,0,1,0,11,0,0,0,0,0
1989,hillk001,loaded,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1989,hillk001,menon,33,24,5,6,1,0,0,0,3,1,0,10,0,0,8,0,0
1989,hillk001,scoring,19,15,3,4,1,0,0,0,3,1,0,7,0,0,3,0,0
1989,hinzt001,empty,13,12,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0
1989,hinzt001,menon,8,5,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0
1989,hinzt001,scoring,6,4,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
1989,hoffg001,empty,69,68,12,17,2,0,1,0,1,1,0,11,0,0,0,0,0
1989,hoffg001,loaded,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1989,hoffg001,menon,43,36,10,11,1,0,0,0,2,2,0,2,1,1,4,0,0
1989,hoffg001,scoring,21,19,3,3,0,0,0,0,2,1,0,1,1,1,0,0,0
1989,hoilc001,empty,6,5,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1989,hoilc001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,hoilc001,menon,4,4,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
1989,hoilc001,scoring,4,4,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
1989,holmb001,empty,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1989,holmb001,menon,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,holmb001,scoring,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,horns001,empty,20,18,4,6,2,0,0,0,0,2,0,7,0,0,0,0,0
1989,horns001,loaded,3,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
1989,horns001,menon,42,36,4,4,0,0,0,0,4,6,1,9,4,0,0,0,0
1989,horns001,scoring,23,20,2,2,0,0,0,0,4,3,1,6,1,0,0,0,0
1989,hortr001,empty,9,9,3,4,1,0,0,0,0,0,0,2,0,0,0,0,0
1989,hortr001,menon,5,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1989,hortr001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,howej001,empty,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,howej001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,howej001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,howej002,empty,293,267,58,110,13,3,11,0,11,26,0,69,0,0,0,0,0
1989,howej002,loaded,10,9,1,1,0,0,0,0,2,0,0,3,1,1,0,0,0
1989,howej002,menon,240,207,50,85,6,1,9,0,41,26,9,56,8,3,3,1,0
1989,howej002,scoring,136,113,22,31,3,0,2,0,25,20,9,36,4,2,0,1,0
1989,howek001,empty,39,38,4,5,1,0,0,0,0,1,0,18,0,0,0,0,0
1989,howek001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,howek001,menon,39,27,2,3,1,0,0,0,1,1,0,7,1,1,10,0,0
1989,howek001,scoring,18,14,1,2,1,0,0,0,1,0,0,5,1,1,3,0,0
1989,howid001,empty,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1989,howid001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,hrbek001,empty,215,191,59,111,10,0,14,0,14,23,0,17,0,1,0,0,0
1989,hrbek001,loaded,8,7,4,8,1,0,1,1,12,0,0,0,1,0,0,1,0
1989,hrbek001,menon,219,184,43,83,7,0,11,1,70,30,4,18,6,0,1,4,0
1989,hrbek001,scoring,135,109,32,63,7,0,8,1,64,22,4,12,3,0,0,4,0
1989,hubbg001,empty,90,78,18,29,5,0,2,0,2,12,0,9,0,0,0,0,0
1989,hubbg001,menon,63,53,8,12,1,0,1,0,10,7,0,11,3,0,1,2,0
1989,hubbg001,scoring,30,26,6,10,1,0,1,0,10,2,0,7,0,0,0,2,0
1989,hudlr001,empty,104,102,28,46,6,0,4,0,4,1,0,15,0,1,0,0,0
1989,hudlr001,loaded,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,hudlr001,menon,59,53,10,17,1,0,2,0,9,5,2,8,2,0,0,0,1
1989,hudlr001,scoring,35,32,5,8,0,0,1,0,7,3,2,5,0,0,0,0,0
1989,huffm001,empty,16,16,4,8,1,0,1,0,1,0,0,4,0,0,0,0,0
1989,huffm001,loaded,3,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1989,huffm001,menon,15,9,1,1,0,0,0,0,1,3,0,2,0,1,1,0,1
1989,huffm001,scoring,11,7,1,1,0,0,0,0,1,3,0,2,0,0,1,0,0
1989,hulet001,empty,64,58,15,27,3,0,3,0,3,6,0,8,0,0,0,0,0
1989,hulet001,loaded,5,5,5,5,0,0,0,0,9,0,0,0,0,0,0,0,0
1989,hulet001,menon,45,39,12,14,2,0,0,0,15,4,0,9,3,0,1,1,0
1989,hulet001,scoring,29,26,12,14,2,0,0,0,15,2,0,4,0,0,0,1,0
1989,hursb001,empty,51,45,4,4,0,0,0,0,0,6,0,30,0,0,0,0,0
1989,hursb001,loaded,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1989,hursb001,menon,36,25,1,1,0,0,0,0,0,3,0,17,1,0,8,0,0
1989,hursb001,scoring,20,14,0,0,0,0,0,0,0,2,0,9,1,0,4,0,0
1989,husoj001,empty,43,43,9,13,4,0,0,0,0,0,0,3,0,0,0,0,0
1989,husoj001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,husoj001,menon,40,31,3,4,1,0,0,0,2,6,3,3,6,0,3,0,0
1989,husoj001,scoring,22,17,1,2,1,0,0,0,2,5,3,2,0,0,0,0,0
1989,incap001,empty,253,229,54,105,17,2,10,0,10,22,0,70,0,2,0,0,0
1989,incap001,loaded,18,18,5,8,0,0,1,1,12,0,0,3,0,0,0,0,0
1989,incap001,menon,242,224,53,100,10,2,11,1,71,10,0,66,12,4,0,4,0
1989,incap001,scoring,143,129,37,69,9,1,7,1,61,7,0,35,3,3,0,4,0
1989,infaa001,empty,8,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,infaa001,menon,5,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1989,infaa001,scoring,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1989,innij001,empty,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,jackb001,empty,275,261,69,126,8,2,15,0,15,14,0,93,0,0,0,0,0
1989,jackb001,loaded,17,16,4,8,1,0,1,1,13,0,0,5,1,0,0,1,0
1989,jackb001,menon,286,254,63,129,7,4,17,1,90,25,8,79,10,3,0,4,0
1989,jackb001,scoring,177,156,41,94,6,4,13,1,82,17,8,51,5,0,0,4,0
1989,jackd001,empty,22,22,4,4,0,0,0,0,0,0,0,14,0,0,0,0,0
1989,jackd001,loaded,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1989,jackd001,menon,18,14,4,5,1,0,0,0,4,0,0,8,0,0,4,0,0
1989,jackd001,scoring,12,12,3,4,1,0,0,0,4,0,0,7,0,0,0,0,0
1989,jackd002,empty,108,103,22,34,3,0,3,0,3,5,0,20,0,0,0,0,0
1989,jackd002,loaded,3,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1989,jackd002,menon,77,67,15,22,4,0,1,0,17,8,5,14,2,0,0,2,0
1989,jackd002,scoring,55,47,11,18,4,0,1,0,17,6,5,12,1,0,0,2,0
1989,jacob001,empty,331,297,76,117,19,2,6,0,6,33,0,48,0,1,0,0,0
1989,jacob001,loaded,17,12,3,3,0,0,0,0,12,3,0,5,1,0,0,2,0
1989,jacob001,menon,261,222,65,99,7,3,7,0,58,29,4,42,15,2,0,8,0
1989,jacob001,scoring,141,109,24,34,4,0,2,0,43,22,4,29,4,2,0,8,0
1989,jamec001,empty,255,243,57,88,8,1,7,0,7,12,0,39,0,0,0,0,0
1989,jamec001,loaded,19,17,4,10,0,0,2,2,17,0,0,4,1,0,0,2,0
1989,jamec001,menon,261,239,60,89,9,1,6,2,58,14,2,29,20,1,4,3,0
1989,jamec001,scoring,162,146,38,59,7,1,4,2,53,9,2,21,8,1,3,3,0
1989,jamed001,empty,268,240,66,82,10,0,2,0,2,27,0,30,0,1,0,0,0
1989,jamed001,loaded,9,8,1,1,0,0,0,0,4,1,0,1,2,0,0,0,0
1989,jamed001,menon,203,175,53,70,8,0,3,0,38,22,6,19,9,0,5,1,0
1989,jamed001,scoring,115,95,22,24,2,0,0,0,28,17,6,12,5,0,2,1,0
1989,javis001,empty,180,166,40,49,5,2,0,0,0,13,0,24,0,1,0,0,0
1989,javis001,loaded,8,7,3,5,2,0,0,0,8,1,0,0,1,0,0,0,0
1989,javis001,menon,168,144,37,49,7,1,1,0,28,18,1,21,6,0,4,2,0
1989,javis001,scoring,93,75,19,25,4,1,0,0,25,15,1,10,1,0,1,2,0
1989,jeffg001,empty,337,316,84,129,16,1,9,0,9,17,0,29,0,4,0,0,0
1989,jeffg001,loaded,12,11,4,5,1,0,0,0,9,0,0,2,0,0,0,1,0
1989,jeffg001,menon,222,192,47,70,12,1,3,0,47,22,8,17,16,1,2,5,0
1989,jeffg001,scoring,140,117,30,46,7,0,3,0,45,17,8,15,6,1,0,5,0
1989,jeffs001,empty,77,75,19,33,5,0,3,0,3,1,0,18,0,1,0,0,0
1989,jeffs001,loaded,4,4,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1989,jeffs001,menon,69,64,15,20,2,0,1,0,18,3,0,8,1,0,0,2,0
1989,jeffs001,scoring,36,31,10,14,1,0,1,0,18,3,0,5,0,0,0,2,0
1989,jelts001,empty,187,157,33,44,6,1,1,0,1,29,0,26,0,1,0,0,0
1989,jelts001,loaded,6,6,3,3,0,0,0,0,4,0,0,1,1,0,0,0,0
1989,jelts001,menon,128,106,31,45,1,2,3,0,24,16,6,18,6,0,6,0,0
1989,jelts001,scoring,80,65,17,24,0,2,1,0,20,12,6,9,4,0,3,0,0
1989,jennd001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,jennd001,menon,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1989,jennd001,scoring,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,johnh001,empty,377,338,91,175,18,3,20,0,20,39,0,76,0,0,0,0,0
1989,johnh001,loaded,15,15,3,3,0,0,0,0,7,0,0,3,1,0,0,0,0
1989,johnh001,menon,278,233,73,144,23,0,16,0,81,38,8,50,4,1,0,6,0
1989,johnh001,scoring,163,126,39,77,11,0,9,0,64,30,8,30,3,1,0,6,0
1989,johnl001,empty,126,114,30,38,6,1,0,0,0,12,0,17,0,0,0,0,0
1989,johnl001,loaded,4,4,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0
1989,johnl001,menon,73,66,24,28,2,1,0,0,16,5,0,7,1,0,2,0,0
1989,johnl001,scoring,48,45,14,16,2,0,0,0,15,3,0,5,0,0,0,0,0
1989,johnr005,empty,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1989,johnr005,menon,5,3,1,1,0,0,0,0,0,0,0,1,0,0,2,0,0
1989,johnr005,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,johnw001,empty,61,57,18,27,1,1,2,0,2,4,0,8,0,0,0,0,0
1989,johnw001,loaded,3,1,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0
1989,johnw001,menon,64,57,13,15,2,0,0,0,15,3,0,4,2,0,2,2,0
1989,johnw001,scoring,45,39,9,11,2,0,0,0,15,2,0,4,1,0,2,2,0
1989,joner004,empty,19,15,5,11,0,0,2,0,2,4,0,1,0,0,0,0,0
1989,joner004,loaded,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1989,joner004,menon,21,16,4,4,0,0,0,0,2,5,1,0,2,0,0,0,0
1989,joner004,scoring,12,8,1,1,0,0,0,0,2,4,1,0,1,0,0,0,0
1989,jonet001,empty,148,135,29,42,7,0,2,0,2,12,0,15,0,1,0,0,0
1989,jonet001,loaded,12,11,5,5,0,0,0,0,12,0,0,1,0,0,0,1,0
1989,jonet001,menon,134,120,30,40,7,0,1,0,36,9,4,15,5,1,1,3,0
1989,jonet001,scoring,89,76,22,31,6,0,1,0,35,8,4,9,1,1,1,3,0
1989,jonet002,empty,48,43,14,18,4,0,0,0,0,4,0,4,0,1,0,0,0
1989,jonet002,loaded,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1989,jonet002,menon,38,32,8,10,2,0,0,0,7,3,1,4,2,0,1,2,0
1989,jonet002,scoring,26,21,3,4,1,0,0,0,7,2,1,3,2,0,1,2,0
1989,jordr001,empty,263,255,75,104,12,1,5,0,5,7,0,27,0,1,0,0,0
1989,jordr001,loaded,9,7,4,4,0,0,0,0,9,0,0,1,0,1,0,1,0
1989,jordr001,menon,296,268,74,109,10,2,7,0,70,16,5,35,19,4,0,8,0
1989,jordr001,scoring,161,137,37,47,3,2,1,0,53,12,5,22,5,4,0,8,0
1989,jorgt001,empty,10,9,2,2,0,0,0,0,0,1,0,2,0,0,0,0,0
1989,jorgt001,loaded,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1989,jorgt001,menon,17,14,2,3,1,0,0,0,2,3,0,3,1,0,0,0,0
1989,jorgt001,scoring,11,9,0,0,0,0,0,0,2,2,0,1,1,0,0,0,0
1989,josef001,empty,37,33,5,5,0,0,0,0,0,4,0,6,0,0,0,0,0
1989,josef001,loaded,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1989,josef001,menon,24,24,6,8,2,0,0,0,5,0,0,7,2,0,0,0,0
1989,josef001,scoring,19,19,5,7,2,0,0,0,5,0,0,5,1,0,0,0,0
1989,joynw001,empty,355,334,90,141,16,1,11,0,11,19,0,33,0,2,0,0,0
1989,joynw001,loaded,14,11,2,2,0,0,0,0,5,0,0,1,1,1,0,2,0
1989,joynw001,menon,299,259,77,108,14,1,5,0,68,27,7,25,15,4,1,8,0
1989,joynw001,scoring,182,149,44,62,7,1,3,0,61,22,7,12,4,3,0,8,0
1989,jurae001,empty,29,28,5,5,0,0,0,0,0,1,0,5,0,0,0,0,0
1989,jurae001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,jurae001,menon,19,14,5,5,0,0,0,0,1,4,0,0,1,0,1,0,0
1989,jurae001,scoring,10,7,3,3,0,0,0,0,1,3,0,0,0,0,0,0,0
1989,justd001,empty,35,33,7,11,1,0,1,0,1,1,0,7,0,1,0,0,0
1989,justd001,loaded,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1989,justd001,menon,21,18,5,7,2,0,0,0,2,2,1,2,1,0,1,0,0
1989,justd001,scoring,13,11,2,3,1,0,0,0,2,2,1,2,1,0,0,0,0
