YEAR,RESP_BAT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2006,randj002,loaded,7,6,0,0,0,0,0,0,1,0,0,2,3,0,0,1,0
2006,randj002,menon,119,105,27,42,9,0,2,0,26,9,2,13,12,0,2,3,0
2006,randj002,scoring,72,64,17,25,5,0,1,0,22,4,2,9,4,0,1,3,0
2006,raucj001,empty,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2006,raucj001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,raucj001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,ray-k001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,ray-k001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,redmm001,empty,97,94,33,40,7,0,0,0,0,3,0,8,0,0,0,0,0
2006,redmm001,loaded,8,6,2,2,0,0,0,0,6,0,0,0,1,1,0,1,0
2006,redmm001,menon,93,85,28,34,6,0,0,0,23,1,0,10,9,4,1,2,0
2006,redmm001,scoring,49,43,12,13,1,0,0,0,19,1,0,6,4,3,0,2,0
2006,redmm002,empty,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2006,redmm002,menon,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2006,redmm002,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,reede001,empty,30,28,2,2,0,0,0,0,0,0,0,7,0,2,0,0,0
2006,reede001,menon,17,13,2,2,0,0,0,0,0,2,1,3,0,0,2,0,0
2006,reede001,scoring,9,7,1,1,0,0,0,0,0,2,1,2,0,0,0,0,0
2006,reedj004,empty,125,120,27,56,6,4,5,0,5,4,0,18,0,1,0,0,0
2006,reedj004,loaded,9,8,1,1,0,0,0,0,2,0,0,4,0,0,0,1,0
2006,reedj004,menon,104,92,19,24,0,1,1,0,12,7,1,13,5,1,2,2,0
2006,reedj004,scoring,56,45,6,9,0,0,1,0,11,7,1,10,2,1,1,2,0
2006,reesk001,empty,8,6,3,3,0,0,0,0,0,1,0,1,0,1,0,0,0
2006,reesk001,menon,6,6,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
2006,reesk001,scoring,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2006,rente001,empty,376,346,97,153,18,1,12,0,12,30,0,53,0,0,0,0,0
2006,rente001,loaded,13,11,9,10,1,0,0,0,17,2,0,0,0,0,0,0,0
2006,rente001,menon,297,252,78,108,22,1,2,0,58,32,0,36,17,3,8,2,0
2006,rente001,scoring,157,133,39,56,11,0,2,0,51,13,0,21,4,3,6,2,0
2006,repkj001,empty,80,71,14,17,3,0,0,0,0,8,0,16,0,1,0,0,0
2006,repkj001,loaded,2,2,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0
2006,repkj001,menon,70,59,19,32,2,1,3,0,16,7,1,8,2,2,2,0,0
2006,repkj001,scoring,40,32,11,17,1,1,1,0,12,5,1,4,1,2,1,0,0
2006,restm001,empty,8,7,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
2006,restm001,menon,5,5,2,3,1,0,0,0,1,0,0,2,0,0,0,0,0
2006,restm001,scoring,2,2,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2006,reyea002,empty,13,13,2,2,0,0,0,0,0,0,0,5,0,0,0,0,0
2006,reyea002,menon,14,12,1,1,0,0,0,0,0,0,0,5,0,0,2,0,0
2006,reyea002,scoring,11,11,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0
2006,reyej001,empty,469,437,128,198,25,9,9,0,9,31,0,49,0,1,0,0,0
2006,reyej001,loaded,10,8,3,7,1,0,1,1,10,2,0,0,1,0,0,0,0
2006,reyej001,menon,234,210,66,117,5,8,10,1,72,22,6,32,6,0,2,0,0
2006,reyej001,scoring,154,137,46,85,4,7,7,1,65,17,6,25,2,0,0,0,0
2006,reyej002,empty,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2006,reyej002,menon,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2006,reyej002,scoring,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2006,rheij001,empty,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2006,riggs001,empty,19,16,4,5,1,0,0,0,0,3,0,4,0,0,0,0,0
2006,riggs001,menon,14,13,1,1,0,0,0,0,1,1,0,3,1,0,0,0,0
2006,riggs001,scoring,7,6,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0
2006,riosa002,empty,266,245,63,103,18,2,6,0,6,18,0,43,0,3,0,0,0
2006,riosa002,loaded,17,14,4,4,0,0,0,0,10,0,0,4,0,0,0,3,0
2006,riosa002,menon,232,205,73,129,15,4,11,0,76,17,1,46,10,0,0,10,0
2006,riosa002,scoring,134,112,41,64,7,2,4,0,56,12,1,25,1,0,0,10,0
2006,rivej001,empty,277,251,73,125,13,0,13,0,13,21,0,34,0,5,0,0,0
2006,rivej001,loaded,10,9,6,10,1,0,1,1,14,0,0,0,2,0,0,1,0
2006,rivej001,menon,217,197,66,110,14,0,10,1,72,12,0,25,14,2,0,6,0
2006,rivej001,scoring,127,109,38,61,8,0,5,1,60,11,0,15,7,1,0,6,0
2006,rivem002,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,rivem003,empty,80,76,19,38,4,0,5,0,5,3,0,10,0,1,0,0,0
2006,rivem003,loaded,4,4,1,2,1,0,0,0,3,0,0,1,0,0,0,0,0
2006,rivem003,menon,78,66,19,27,5,0,1,0,19,7,5,11,3,2,1,2,0
2006,rivem003,scoring,42,31,9,11,2,0,0,0,16,7,5,5,0,2,0,2,0
2006,river003,empty,62,59,8,14,3,0,1,0,1,2,0,15,0,1,0,0,0
2006,river003,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,river003,menon,44,40,7,11,1,0,1,0,3,1,0,14,2,0,3,0,0
2006,river003,scoring,23,23,5,9,1,0,1,0,3,0,0,11,0,0,0,0,0
2006,rives001,empty,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2006,rives001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,robeb003,empty,386,358,100,146,20,1,8,0,8,28,0,38,0,0,0,0,0
2006,robeb003,loaded,16,13,5,7,2,0,0,0,13,2,0,1,2,0,0,1,0
2006,robeb003,menon,244,205,61,85,14,2,2,0,47,27,4,28,16,0,6,5,1
2006,robeb003,scoring,136,110,27,40,9,2,0,0,42,20,4,12,6,0,1,5,0
2006,robec001,empty,27,26,6,8,0,1,0,0,0,0,0,5,0,1,0,0,0
2006,robec001,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,robec001,menon,16,15,2,2,0,0,0,0,1,0,0,4,0,0,1,0,0
2006,robec001,scoring,11,10,2,2,0,0,0,0,1,0,0,3,0,0,1,0,0
2006,robed001,empty,382,345,99,131,9,10,1,0,1,34,0,44,0,3,0,0,0
2006,robed001,loaded,13,10,4,6,2,0,0,0,13,1,0,2,0,0,0,2,0
2006,robed001,menon,185,154,47,65,9,3,1,0,43,17,2,17,5,1,7,5,1
2006,robed001,scoring,127,104,34,50,7,3,1,0,43,15,2,13,2,0,2,5,1
2006,roben001,menon,6,6,1,1,0,0,0,0,1,0,0,3,0,0,0,0,0
2006,roben001,scoring,6,6,1,1,0,0,0,0,1,0,0,3,0,0,0,0,0
2006,rober002,empty,10,9,1,4,0,0,1,0,1,1,0,3,0,0,0,0,0
2006,rober002,menon,4,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2006,rober002,scoring,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,robik002,empty,43,42,10,12,2,0,0,0,0,1,0,5,0,0,0,0,0
2006,robik002,loaded,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2006,robik002,menon,24,22,7,9,0,1,0,0,5,0,0,2,1,0,2,0,0
2006,robik002,scoring,14,13,3,5,0,1,0,0,5,0,0,2,0,0,1,0,0
2006,roblo001,empty,25,20,5,7,0,1,0,0,0,5,0,3,0,0,0,0,0
2006,roblo001,menon,14,13,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
2006,roblo001,scoring,8,7,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2006,rodnf001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,rodnf001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,rodra001,empty,318,278,80,142,14,0,16,0,16,37,0,69,0,3,0,0,0
2006,rodra001,loaded,26,19,9,15,0,0,2,2,25,3,0,4,1,1,0,3,0
2006,rodra001,menon,356,294,86,157,12,1,19,2,105,53,8,70,22,5,0,4,0
2006,rodra001,scoring,239,189,57,96,7,1,10,2,85,44,8,50,10,2,0,4,0
2006,rodrf002,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,rodri001,empty,304,293,72,105,10,1,7,0,7,11,0,57,0,0,0,0,0
2006,rodri001,loaded,7,6,1,2,1,0,0,0,4,1,0,1,1,0,0,0,0
2006,rodri001,menon,276,254,92,134,18,3,6,0,62,15,4,29,16,1,4,2,0
2006,rodri001,scoring,150,135,46,72,13,2,3,0,52,10,4,17,6,1,2,2,0
2006,rodrj002,empty,114,103,34,49,10,1,1,0,1,9,0,29,0,2,0,0,0
2006,rodrj002,loaded,4,2,0,0,0,0,0,0,3,0,0,1,0,0,0,2,0
2006,rodrj002,menon,98,80,21,30,2,2,1,0,18,12,1,16,9,1,1,4,0
2006,rodrj002,scoring,55,43,14,20,2,2,0,0,16,7,1,9,3,0,1,4,0
2006,rodrl002,empty,83,74,24,33,3,0,2,0,2,9,0,11,0,0,0,0,0
2006,rodrl002,menon,49,41,3,4,1,0,0,0,4,5,1,5,3,0,2,1,0
2006,rodrl002,scoring,29,24,2,3,1,0,0,0,4,4,1,4,1,0,0,1,0
2006,rodrw002,empty,24,23,1,1,0,0,0,0,0,1,0,5,0,0,0,0,0
2006,rodrw002,loaded,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2006,rodrw002,menon,19,14,2,2,0,0,0,0,1,0,0,5,0,0,5,0,0
2006,rodrw002,scoring,10,9,1,1,0,0,0,0,1,0,0,3,0,0,1,0,0
2006,rogee001,empty,19,19,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,rogee001,loaded,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2006,rogee001,menon,7,6,2,2,0,0,0,0,2,0,0,2,0,0,0,1,0
2006,rogee001,scoring,6,5,2,2,0,0,0,0,2,0,0,1,0,0,0,1,0
2006,rogek001,empty,5,5,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
2006,rogek001,menon,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,rogek001,scoring,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,roles001,empty,303,270,81,145,23,1,13,0,13,28,0,31,0,5,0,0,0
2006,roles001,loaded,21,19,6,13,4,0,1,1,20,0,0,1,3,0,0,2,0
2006,roles001,menon,291,251,73,125,25,0,9,1,82,28,7,38,10,4,0,8,0
2006,roles001,scoring,191,161,45,76,16,0,5,1,72,19,7,25,7,3,0,8,0
2006,rollj001,empty,502,464,123,203,29,3,15,0,15,37,0,51,0,1,0,0,0
2006,rollj001,loaded,16,13,2,4,0,1,0,0,7,1,0,1,2,0,0,2,0
2006,rollj001,menon,256,225,68,126,16,6,10,0,68,20,2,29,12,4,0,7,0
2006,rollj001,scoring,148,123,38,77,13,4,6,0,58,15,2,20,4,3,0,7,0
2006,rosaf001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,rosem001,empty,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2006,rosem001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,rosem001,menon,4,4,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
2006,rosem001,scoring,4,4,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
2006,rossc001,empty,159,145,31,46,6,0,3,0,3,12,0,40,0,2,0,0,0
2006,rossc001,loaded,8,8,3,7,1,0,1,1,8,0,0,2,0,0,0,0,0
2006,rossc001,menon,139,124,30,70,6,2,10,1,43,10,0,25,8,2,1,2,0
2006,rossc001,scoring,81,71,18,44,3,1,7,1,34,6,0,19,1,2,0,2,0
2006,rossd001,empty,165,144,39,92,9,1,14,0,14,19,0,44,0,2,0,0,0
2006,rossd001,loaded,8,6,3,5,2,0,0,0,9,0,0,2,0,0,0,2,0
2006,rossd001,menon,131,103,24,51,6,0,7,0,38,18,7,31,4,1,4,5,0
2006,rossd001,scoring,83,61,14,28,5,0,3,0,29,15,7,21,2,0,2,5,0
2006,rottv001,empty,11,10,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0
2006,rottv001,menon,4,4,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
2006,rottv001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,rousm001,empty,18,17,6,9,3,0,0,0,0,1,0,4,0,0,0,0,0
2006,rousm001,menon,8,7,1,1,0,0,0,0,2,0,0,0,1,1,0,0,0
2006,rousm001,scoring,5,4,1,1,0,0,0,0,2,0,0,0,0,1,0,0,0
2006,rowaa001,empty,237,221,57,96,8,2,9,0,9,8,0,44,0,8,0,0,0
2006,rowaa001,loaded,15,12,4,8,2,1,0,0,11,2,0,2,0,1,0,0,0
2006,rowaa001,menon,208,184,49,76,16,1,3,0,38,10,2,32,13,10,2,2,0
2006,rowaa001,scoring,124,109,27,40,8,1,1,0,34,8,2,22,3,3,2,2,0
2006,ruizc001,empty,38,36,7,12,0,1,1,0,1,1,0,6,0,1,0,0,0
2006,ruizc001,loaded,4,4,1,1,0,0,0,0,2,0,0,2,0,0,0,0,0
2006,ruizc001,menon,40,33,11,18,1,0,2,0,9,4,2,2,3,0,2,1,0
2006,ruizc001,scoring,28,23,7,11,1,0,1,0,7,4,2,2,2,0,0,1,0
2006,ruscg001,empty,10,10,3,4,1,0,0,0,0,0,0,2,0,0,0,0,0
2006,ruscg001,menon,8,5,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0
2006,ruscg001,scoring,4,2,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0
2006,ryu-j001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,ryu-j001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,sabac001,empty,5,5,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
2006,sabac001,menon,4,4,1,1,0,0,0,0,2,0,0,2,0,0,0,0,0
2006,sabac001,scoring,3,3,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
2006,saeno001,empty,87,80,23,37,8,0,2,0,2,5,0,22,0,2,0,0,0
2006,saeno001,loaded,11,7,2,4,2,0,0,0,10,2,0,3,0,0,0,2,0
2006,saeno001,menon,117,99,30,64,7,0,9,0,46,9,1,25,4,5,0,4,0
2006,saeno001,scoring,76,63,16,27,5,0,2,0,31,7,1,17,2,2,0,4,0
2006,salaj002,empty,38,32,8,13,2,0,1,0,1,5,0,10,0,1,0,0,0
2006,salaj002,loaded,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2006,salaj002,menon,29,21,7,9,2,0,0,0,7,6,2,6,0,0,1,1,0
2006,salaj002,scoring,21,15,5,7,2,0,0,0,7,5,2,6,0,0,0,1,0
2006,salmt001,empty,120,106,27,56,4,2,7,0,7,13,0,26,0,1,0,0,0
2006,salmt001,loaded,8,7,1,1,0,0,0,0,3,1,0,2,1,0,0,0,0
2006,salmt001,menon,124,105,29,39,4,0,2,0,20,16,1,18,8,2,0,1,0
2006,salmt001,scoring,71,58,13,17,1,0,1,0,17,10,1,12,3,2,0,1,0
2006,sampc001,empty,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2006,sampc001,menon,4,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2006,sampc001,scoring,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2006,sanca004,empty,23,23,1,1,0,0,0,0,0,0,0,9,0,0,0,0,0
2006,sanca004,loaded,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2006,sanca004,menon,15,12,3,3,0,0,0,0,2,0,0,5,1,0,3,0,0
2006,sanca004,scoring,11,11,3,3,0,0,0,0,2,0,0,4,1,0,0,0,0
2006,sanca005,empty,15,15,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,sanca005,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,sanca005,menon,13,12,3,3,0,0,0,0,1,0,0,3,0,0,0,1,0
2006,sanca005,scoring,6,5,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0
2006,sancd001,menon,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2006,sancd001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,sancf001,empty,338,321,105,153,28,1,6,0,6,12,0,33,0,5,0,0,0
2006,sancf001,loaded,15,11,6,8,2,0,0,0,17,1,0,1,0,0,0,3,0
2006,sancf001,menon,294,261,95,122,25,1,0,0,79,19,6,19,12,2,3,9,0
2006,sancf001,scoring,181,153,59,75,14,1,0,0,76,15,6,12,5,2,2,9,0
2006,sancj002,empty,6,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2006,sancj002,menon,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2006,sancj002,scoring,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2006,sandd003,empty,28,25,4,5,1,0,0,0,0,3,0,2,0,0,0,0,0
2006,sandd003,loaded,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2006,sandd003,menon,15,13,4,4,0,0,0,0,4,1,0,1,2,0,0,1,0
2006,sandd003,scoring,10,8,3,3,0,0,0,0,4,1,0,0,1,0,0,1,0
2006,sandr002,empty,180,170,40,66,9,1,5,0,5,9,0,43,0,1,0,0,0
2006,sandr002,loaded,8,7,2,2,0,0,0,0,5,0,0,2,1,0,0,1,0
2006,sandr002,menon,178,155,40,72,14,0,6,0,44,19,3,43,10,0,0,4,0
2006,sandr002,scoring,110,94,26,42,10,0,2,0,35,12,3,25,3,0,0,4,0
2006,santc001,empty,7,6,2,2,0,0,0,0,0,1,0,2,0,0,0,0,0
2006,santc001,menon,1,1,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
2006,sante001,empty,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,sante001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,sante001,menon,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2006,sante001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,santj001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,santj001,menon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2006,santj003,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,santj003,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,santr002,empty,48,48,14,17,1,1,0,0,0,0,0,8,0,0,0,0,0
2006,santr002,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,santr002,menon,38,32,4,4,0,0,0,0,3,1,0,6,1,1,4,0,0
2006,santr002,scoring,21,18,2,2,0,0,0,0,3,1,0,2,0,1,1,0,0
2006,santv001,empty,23,23,4,5,1,0,0,0,0,0,0,8,0,0,0,0,0
2006,santv001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,santv001,menon,21,15,2,2,0,0,0,0,1,0,0,5,0,0,6,0,0
2006,santv001,scoring,13,10,1,1,0,0,0,0,1,0,0,4,0,0,3,0,0
2006,schic002,empty,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,schic002,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,schic002,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,schmj001,empty,42,42,7,13,3,0,1,0,1,0,0,19,0,0,0,0,0
2006,schmj001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,schmj001,menon,30,24,2,2,0,0,0,0,0,0,0,7,0,0,6,0,0
2006,schmj001,scoring,15,14,1,1,0,0,0,0,0,0,0,3,0,0,1,0,0
2006,schnb001,empty,223,207,47,57,7,0,1,0,1,16,0,34,0,0,0,0,0
2006,schnb001,loaded,15,11,4,5,1,0,0,0,12,3,0,2,2,1,0,0,0
2006,schnb001,menon,232,203,58,78,11,0,3,0,54,22,10,33,14,2,2,3,0
2006,schnb001,scoring,141,118,33,48,6,0,3,0,52,17,10,19,6,2,1,3,0
2006,schrc001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,schrc001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,schrc001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,schus001,empty,32,30,8,11,0,0,1,0,1,2,0,5,0,0,0,0,0
2006,schus001,menon,28,24,2,3,1,0,0,0,1,3,1,1,1,0,1,0,0
2006,schus001,scoring,18,17,2,3,1,0,0,0,1,1,1,1,1,0,0,0,0
2006,scotl001,empty,121,108,37,66,14,0,5,0,5,12,0,19,0,1,0,0,0
2006,scotl001,loaded,6,4,2,4,0,1,0,0,6,1,0,1,0,0,0,1,0
2006,scotl001,menon,128,106,35,67,5,6,5,0,32,18,4,24,2,3,0,1,0
2006,scotl001,scoring,72,57,16,33,3,4,2,0,24,11,4,15,0,3,0,1,0
2006,scutm001,empty,227,209,60,88,8,4,4,0,4,18,0,37,0,0,0,0,0
2006,scutm001,loaded,10,8,1,1,0,0,0,0,4,2,0,1,0,0,0,0,0
2006,scutm001,menon,196,156,37,57,13,2,1,0,37,32,0,29,16,0,3,5,0
2006,scutm001,scoring,128,98,22,36,7,2,1,0,35,24,0,18,10,0,1,5,0
2006,selea001,empty,15,14,4,5,1,0,0,0,0,1,0,3,0,0,0,0,0
2006,selea001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2006,selea001,menon,18,12,1,1,0,0,0,0,0,0,0,4,1,0,6,0,0
2006,selea001,scoring,9,8,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0
2006,seo-j001,empty,12,11,2,2,0,0,0,0,0,1,0,3,0,0,0,0,0
2006,seo-j001,menon,10,8,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0
2006,seo-j001,scoring,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,sexsr001,empty,348,320,82,161,25,0,18,0,18,26,0,76,0,2,0,0,0
2006,sexsr001,loaded,19,15,8,24,1,0,5,5,31,2,0,4,1,0,0,2,0
2006,sexsr001,menon,315,271,74,137,15,0,16,5,89,38,5,78,17,2,0,4,0
2006,sexsr001,scoring,197,165,43,87,8,0,12,5,76,28,5,58,5,0,0,4,0
2006,shear001,empty,106,96,21,34,8,1,1,0,1,10,0,30,0,0,0,0,0
2006,shear001,loaded,7,7,3,6,0,0,1,1,8,0,0,2,0,0,0,0,0
2006,shear001,menon,113,106,35,57,4,0,6,1,36,5,1,24,5,2,0,0,0
2006,shear001,scoring,76,73,22,37,3,0,4,1,31,3,1,16,2,0,0,0,0
2006,sheeb001,empty,23,22,0,0,0,0,0,0,0,1,0,9,0,0,0,0,0
2006,sheeb001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,sheeb001,menon,14,11,1,1,0,0,0,0,0,0,0,4,0,0,3,0,0
2006,sheeb001,scoring,6,4,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0
2006,shefg001,empty,68,62,15,23,2,0,2,0,2,6,0,8,0,0,0,0,0
2006,shefg001,loaded,7,7,1,1,0,0,0,0,2,0,0,1,1,0,0,0,0
2006,shefg001,menon,98,89,30,45,3,0,4,0,23,7,2,8,6,1,0,1,0
2006,shefg001,scoring,60,54,14,27,1,0,4,0,22,5,2,7,2,0,0,1,0
2006,shelc001,empty,227,207,61,107,8,1,12,0,12,18,0,58,0,2,0,0,0
2006,shelc001,loaded,8,8,4,5,1,0,0,0,6,0,0,2,0,0,0,0,0
2006,shelc001,menon,185,166,41,67,8,3,4,0,35,16,1,49,10,2,0,1,0
2006,shelc001,scoring,109,97,23,32,4,1,1,0,25,10,1,30,4,1,0,1,0
2006,shiej001,empty,3,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2006,shiej001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,shiej001,menon,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2006,shiej001,scoring,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2006,shiej002,empty,5,5,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,shiej002,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,shiej002,menon,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2006,shiej002,scoring,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2006,shies002,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,shies002,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,shopk001,empty,75,72,16,25,3,0,2,0,2,3,0,30,0,0,0,0,0
2006,shopk001,loaded,3,2,1,1,0,0,0,0,3,1,0,0,0,0,0,0,0
2006,shopk001,menon,45,38,11,17,3,0,1,0,14,5,0,15,2,0,2,0,0
2006,shopk001,scoring,28,24,7,12,2,0,1,0,14,3,0,8,0,0,1,0,0
2006,sierr001,empty,12,11,3,4,1,0,0,0,0,1,0,3,0,0,0,0,0
2006,sierr001,menon,21,17,2,2,0,0,0,0,4,3,0,4,0,0,0,1,0
2006,sierr001,scoring,11,9,2,2,0,0,0,0,4,1,0,2,0,0,0,1,0
2006,silvc001,empty,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,silvc001,menon,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,silvc001,scoring,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,simor001,empty,8,8,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,simor001,loaded,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2006,simor001,menon,15,13,3,3,0,0,0,0,2,2,0,5,0,0,0,0,0
2006,simor001,scoring,10,8,2,2,0,0,0,0,2,2,0,3,0,0,0,0,0
2006,sizeg001,empty,492,437,133,256,41,8,22,0,22,46,0,97,0,9,0,0,0
2006,sizeg001,loaded,16,12,6,10,2,1,0,0,14,3,0,3,1,0,0,1,0
2006,sizeg001,menon,259,218,57,93,12,3,6,0,54,32,8,56,2,4,1,4,0
2006,sizeg001,scoring,159,130,34,55,7,1,4,0,48,23,8,33,1,2,0,4,0
2006,sledt001,empty,33,28,10,16,3,0,1,0,1,5,0,6,0,0,0,0,0
2006,sledt001,loaded,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,sledt001,menon,45,42,6,9,0,0,1,0,6,3,0,11,1,0,0,0,0
