YEAR,RESP_PIT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2002,izquh001,scoring,68,53,11,13,2,0,0,0,14,8,3,11,3,4,0,3,0
2002,jackm001,empty,108,101,38,53,4,1,3,0,3,6,0,13,0,1,0,0,0
2002,jackm001,loaded,10,9,2,2,0,0,0,0,4,0,0,1,0,0,0,1,0
2002,jackm001,menon,124,107,21,35,8,0,2,0,19,7,3,16,9,3,4,3,0
2002,jackm001,scoring,67,54,9,13,4,0,0,0,14,6,3,8,1,1,3,3,0
2002,jamed002,empty,84,76,23,49,9,1,5,0,5,8,0,8,0,0,0,0,0
2002,jamed002,loaded,3,3,2,3,1,0,0,0,3,0,0,0,1,0,0,0,0
2002,jamed002,menon,66,57,17,22,5,0,0,0,15,7,1,9,9,1,0,1,0
2002,jamed002,scoring,47,40,13,17,4,0,0,0,14,5,1,6,5,1,0,1,0
2002,jamem001,empty,27,24,6,15,1,1,2,0,2,3,0,5,0,0,0,0,0
2002,jamem001,loaded,2,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0
2002,jamem001,menon,24,21,6,8,2,0,0,0,7,2,0,5,2,1,0,0,0
2002,jamem001,scoring,17,16,5,6,1,0,0,0,6,0,0,4,1,1,0,0,0
2002,jarvk001,empty,87,85,25,48,7,2,4,0,4,2,0,13,0,0,0,0,0
2002,jarvk001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,jarvk001,menon,59,49,11,18,4,0,1,0,13,8,1,11,4,1,0,1,0
2002,jarvk001,scoring,39,31,7,10,3,0,0,0,10,6,1,9,0,1,0,1,0
2002,jennj001,empty,459,414,106,174,15,1,17,0,17,39,0,75,0,6,0,0,0
2002,jennj001,loaded,11,10,2,2,0,0,0,0,7,0,0,1,0,0,0,1,0
2002,jennj001,menon,349,304,95,142,18,1,9,0,75,31,2,52,25,2,9,3,0
2002,jennj001,scoring,195,167,42,60,6,0,4,0,60,21,2,29,13,1,3,3,0
2002,jensr001,empty,404,367,102,164,21,4,11,0,11,34,0,52,0,3,0,0,0
2002,jensr001,loaded,11,10,4,6,2,0,0,0,8,1,0,0,1,0,0,0,0
2002,jensr001,menon,340,291,81,128,15,1,10,0,77,32,4,53,13,2,7,8,0
2002,jensr001,scoring,209,175,48,83,12,1,7,0,69,22,4,34,3,1,3,8,0
2002,jimed001,empty,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,jimed001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,jimed001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,jimej001,empty,182,174,38,54,8,1,2,0,2,5,0,29,0,3,0,0,0
2002,jimej001,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,jimej001,menon,125,113,38,59,4,1,5,0,33,6,4,18,5,0,4,2,0
2002,jimej001,scoring,86,77,22,33,3,1,2,0,27,6,4,12,2,0,1,2,0
2002,jimej002,empty,18,17,5,10,0,1,1,0,1,1,0,3,0,0,0,0,0
2002,jimej002,loaded,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2002,jimej002,menon,18,16,7,12,0,1,1,0,6,1,0,2,0,0,0,1,0
2002,jimej002,scoring,11,10,4,7,0,0,1,0,5,0,0,1,0,0,0,1,0
2002,johnj007,empty,337,315,84,143,14,3,13,0,13,18,0,60,0,4,0,0,0
2002,johnj007,loaded,16,14,3,3,0,0,0,0,7,0,0,1,1,1,0,1,0
2002,johnj007,menon,224,196,57,84,9,0,6,0,49,23,2,37,19,2,0,3,0
2002,johnj007,scoring,141,120,31,46,3,0,4,0,41,16,2,29,5,2,0,3,0
2002,johnj008,empty,39,35,10,18,0,1,2,0,2,4,0,10,0,0,0,0,0
2002,johnj008,loaded,1,1,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
2002,johnj008,menon,28,25,5,8,3,0,0,0,5,1,1,11,0,1,1,0,0
2002,johnj008,scoring,12,11,4,6,2,0,0,0,4,1,1,5,0,0,0,0,0
2002,johnr005,empty,643,598,130,228,24,4,22,0,22,39,0,201,0,6,0,0,0
2002,johnr005,loaded,28,25,4,5,1,0,0,0,13,0,0,10,3,2,0,1,0
2002,johnr005,menon,392,347,67,99,18,1,4,0,51,32,1,133,19,7,4,2,0
2002,johnr005,scoring,219,185,27,45,7,1,3,0,42,23,1,79,5,7,2,2,0
2002,joneb003,empty,277,268,83,147,20,4,12,0,12,9,0,35,0,0,0,0,0
2002,joneb003,loaded,6,5,1,4,0,0,1,1,6,0,0,1,0,0,0,1,0
2002,joneb003,menon,197,179,51,86,9,1,8,1,52,12,1,25,7,1,3,2,0
2002,joneb003,scoring,115,104,32,55,6,1,5,1,44,7,1,16,1,1,1,2,0
2002,joneb004,empty,64,59,17,30,7,0,2,0,2,5,0,8,0,0,0,0,0
2002,joneb004,loaded,6,5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2002,joneb004,menon,62,45,13,22,3,0,2,0,16,13,2,10,1,1,2,1,0
2002,joneb004,scoring,43,32,9,18,3,0,2,0,16,10,2,8,1,0,0,1,0
2002,jonet003,empty,184,167,40,66,7,2,5,0,5,16,0,34,0,1,0,0,0
2002,jonet003,loaded,13,11,2,5,0,0,1,1,9,0,0,5,0,0,0,2,0
2002,jonet003,menon,168,145,44,69,10,0,5,1,43,12,3,39,6,2,6,3,0
2002,jonet003,scoring,100,83,26,48,7,0,5,1,43,10,3,25,3,1,3,3,0
2002,josek001,empty,24,18,7,10,0,0,1,0,1,5,0,2,0,1,0,0,0
2002,josek001,loaded,3,3,2,2,0,0,0,0,3,0,0,0,0,0,0,0,0
2002,josek001,menon,28,26,9,10,1,0,0,0,6,1,0,0,4,1,0,0,0
2002,josek001,scoring,13,12,5,5,0,0,0,0,5,1,0,0,0,0,0,0,0
2002,julij001,empty,149,135,31,49,12,0,2,0,2,13,0,30,0,1,0,0,0
2002,julij001,loaded,4,3,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
2002,julij001,menon,140,123,24,38,5,0,3,0,21,14,3,25,3,1,1,1,0
2002,julij001,scoring,87,74,16,27,5,0,2,0,19,11,3,14,1,1,0,1,0
2002,junge001,empty,26,22,7,9,2,0,0,0,0,4,0,3,0,0,0,0,0
2002,junge001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2002,junge001,menon,30,27,7,9,2,0,0,0,2,1,0,8,2,0,2,0,0
2002,junge001,scoring,14,13,3,4,1,0,0,0,2,0,0,4,1,0,1,0,0
2002,karss001,empty,177,167,50,70,6,1,4,0,4,9,0,35,0,1,0,0,0
2002,karss001,loaded,15,14,3,4,1,0,0,0,7,0,0,3,0,0,0,1,0
2002,karss001,menon,202,170,37,56,6,2,3,0,36,21,14,30,7,1,7,3,0
2002,karss001,scoring,129,104,22,33,6,1,1,0,31,19,13,15,2,0,3,3,0
2002,kayej001,empty,6,6,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
2002,kayej001,menon,9,8,4,7,3,0,0,0,4,1,0,1,1,0,0,0,0
2002,kayej001,scoring,8,7,4,7,3,0,0,0,4,1,0,1,0,0,0,0,0
2002,kellk002,empty,3,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2002,kellk002,menon,5,4,2,5,0,0,1,0,3,1,0,1,0,0,0,0,0
2002,kellk002,scoring,2,2,1,4,0,0,1,0,3,0,0,0,0,0,0,0,0
2002,kennj001,empty,485,441,111,170,24,1,11,0,11,38,0,59,0,6,0,0,0
2002,kennj001,loaded,14,9,3,3,0,0,0,0,9,1,0,1,2,0,0,4,0
2002,kennj001,menon,355,317,93,154,23,1,12,0,92,17,0,50,22,10,2,9,0
2002,kennj001,scoring,198,168,54,88,11,1,7,0,78,12,0,32,6,8,1,9,0
2002,kents001,empty,120,96,25,33,5,0,1,0,1,23,0,18,0,1,0,0,0
2002,kents001,loaded,10,9,5,5,0,0,0,0,10,1,0,1,0,0,0,0,0
2002,kents001,menon,152,132,42,63,6,0,5,0,44,15,0,23,8,2,1,2,0
2002,kents001,scoring,92,79,29,46,5,0,4,0,42,8,0,12,3,2,1,2,0
2002,kersj001,empty,57,55,11,23,3,0,3,0,3,2,0,8,0,0,0,0,0
2002,kersj001,loaded,5,5,3,4,1,0,0,0,6,0,0,0,0,0,0,0,0
2002,kersj001,menon,50,36,9,10,1,0,0,0,10,12,1,10,2,2,0,0,0
2002,kersj001,scoring,30,19,7,8,1,0,0,0,10,10,1,5,1,1,0,0,0
2002,kiled001,empty,204,189,53,86,15,0,6,0,6,10,0,26,0,5,0,0,0
2002,kiled001,loaded,4,2,0,0,0,0,0,0,2,0,0,0,1,1,0,1,0
2002,kiled001,menon,160,130,29,44,4,1,3,0,28,18,1,24,6,3,6,3,0
2002,kiled001,scoring,93,76,19,33,3,1,3,0,28,9,1,13,4,2,3,3,0
2002,kim-b001,empty,172,155,34,44,4,0,2,0,2,15,1,48,0,2,0,0,0
2002,kim-b001,loaded,12,12,3,7,1,0,1,1,8,0,0,7,1,0,0,0,0
2002,kim-b001,menon,171,153,30,41,2,0,3,1,24,11,1,44,7,4,1,2,0
2002,kim-b001,scoring,98,87,18,26,2,0,2,1,22,8,1,25,5,1,0,2,0
2002,kim-s001,empty,114,108,33,53,11,0,3,0,3,5,0,10,0,1,0,0,0
2002,kim-s001,loaded,5,4,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0
2002,kim-s001,menon,94,82,19,30,1,2,2,0,20,9,2,19,3,1,0,2,0
2002,kim-s001,scoring,60,49,11,22,1,2,2,0,20,8,2,11,2,1,0,2,0
2002,kingr001,empty,141,125,34,48,6,1,2,0,2,13,0,24,0,3,0,0,0
2002,kingr001,loaded,3,3,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
2002,kingr001,menon,132,114,27,38,2,0,3,0,24,11,6,26,9,0,5,2,0
2002,kingr001,scoring,72,61,18,22,1,0,1,0,20,8,6,13,2,0,1,2,0
2002,kinnm002,empty,166,146,45,75,5,2,7,0,7,20,0,24,0,0,0,0,0
2002,kinnm002,loaded,7,6,3,3,0,0,0,0,4,1,0,1,0,0,0,0,0
2002,kinnm002,menon,139,118,33,58,5,1,6,0,31,13,0,21,2,1,3,4,0
2002,kinnm002,scoring,77,65,17,25,2,0,2,0,21,6,0,10,0,1,1,4,0
2002,klins002,empty,119,114,32,46,8,0,2,0,2,5,0,20,0,0,0,0,0
2002,klins002,loaded,10,9,2,2,0,0,0,0,4,0,0,2,2,0,0,1,0
2002,klins002,menon,122,101,22,29,2,1,1,0,18,16,2,21,9,1,2,2,0
2002,klins002,scoring,81,67,15,18,1,1,0,0,15,11,2,14,5,0,1,2,0
2002,knigb001,empty,15,12,2,3,1,0,0,0,0,3,0,2,0,0,0,0,0
2002,knigb001,loaded,3,3,2,2,0,0,0,0,4,0,0,0,0,0,0,0,0
2002,knigb001,menon,26,24,9,17,2,0,2,0,11,2,0,5,1,0,0,0,0
2002,knigb001,scoring,18,16,7,14,1,0,2,0,11,2,0,4,0,0,0,0,0
2002,knotg001,empty,80,71,11,26,3,0,4,0,4,8,0,14,0,1,0,0,0
2002,knotg001,loaded,7,6,1,4,0,0,1,1,5,1,0,1,0,0,0,0,0
2002,knotg001,menon,47,38,10,19,1,1,2,1,12,8,0,7,3,0,0,1,0
2002,knotg001,scoring,28,20,6,11,0,1,1,1,9,7,0,5,0,0,0,1,0
2002,kochb001,empty,221,199,41,58,8,0,3,0,3,21,0,56,0,1,0,0,0
2002,kochb001,loaded,19,17,3,6,0,0,1,1,9,2,0,4,1,0,0,0,0
2002,kochb001,menon,177,142,32,47,1,1,4,1,35,25,6,37,4,3,6,1,0
2002,kochb001,scoring,126,103,21,31,1,0,3,1,32,17,6,29,2,3,2,1,0
2002,kolbd001,empty,66,54,12,12,0,0,0,0,0,11,0,9,0,1,0,0,0
2002,kolbd001,loaded,7,5,2,3,1,0,0,0,7,0,0,2,0,0,0,2,0
2002,kolbd001,menon,79,65,15,24,4,1,1,0,17,11,2,11,3,0,1,2,0
2002,kolbd001,scoring,47,39,8,10,2,0,0,0,13,6,2,8,0,0,0,2,0
2002,komis001,empty,108,100,29,48,10,0,3,0,3,5,0,18,0,3,0,0,0
2002,komis001,loaded,4,2,1,1,0,0,0,0,5,0,0,0,1,0,0,2,0
2002,komis001,menon,86,76,24,42,6,0,4,0,24,7,4,15,3,0,0,3,0
2002,komis001,scoring,57,47,14,27,4,0,3,0,22,7,4,11,2,0,0,3,0
2002,koplm001,empty,138,129,28,40,4,1,2,0,2,9,0,27,0,0,0,0,0
2002,koplm001,loaded,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2002,koplm001,menon,111,92,19,21,2,0,0,0,16,14,4,19,3,0,4,1,0
2002,koplm001,scoring,66,54,12,13,1,0,0,0,15,11,4,11,0,0,0,1,0
2002,kozlb001,empty,23,18,8,16,2,0,2,0,2,4,0,3,0,1,0,0,0
2002,kozlb001,loaded,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2002,kozlb001,menon,27,20,3,6,0,0,1,0,5,7,0,3,1,0,0,0,0
2002,kozlb001,scoring,19,14,2,2,0,0,0,0,3,5,0,1,1,0,0,0,0
2002,lackj001,empty,265,248,75,112,13,0,8,0,8,14,0,39,0,3,0,0,0
2002,lackj001,loaded,10,8,2,2,0,0,0,0,7,0,0,1,0,0,0,2,0
2002,lackj001,menon,200,176,38,52,6,1,2,0,35,19,0,30,11,1,0,4,0
2002,lackj001,scoring,111,90,21,27,3,0,1,0,30,17,0,18,4,0,0,4,0
2002,lawrb001,empty,511,479,134,186,21,5,7,0,7,24,0,91,0,8,0,0,0
2002,lawrb001,loaded,14,13,3,6,0,0,1,1,11,0,0,2,2,0,0,1,0
2002,lawrb001,menon,383,340,96,136,13,0,9,1,76,28,6,58,29,3,8,4,0
2002,lawrb001,scoring,226,195,46,73,6,0,7,1,70,21,6,41,12,1,5,4,0
2002,lee-c003,empty,23,19,4,5,1,0,0,0,0,4,0,5,0,0,0,0,0
2002,lee-c003,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,lee-c003,menon,21,16,2,2,0,0,0,0,1,4,1,1,0,0,1,0,0
2002,lee-c003,scoring,13,9,1,1,0,0,0,0,1,3,1,1,0,0,1,0,0
2002,leita001,empty,512,473,113,170,21,0,12,0,12,38,0,113,0,1,0,0,0
2002,leita001,loaded,22,20,6,7,1,0,0,0,14,1,0,3,2,1,0,0,0
2002,leita001,menon,356,304,81,130,14,1,11,0,72,31,5,59,14,7,12,2,0
2002,leita001,scoring,196,157,43,57,8,0,2,0,50,22,5,35,5,5,10,2,0
2002,levia001,empty,151,136,36,55,7,0,4,0,4,14,0,27,0,1,0,0,0
2002,levia001,loaded,9,5,0,0,0,0,0,0,4,1,0,1,0,0,0,3,0
2002,levia001,menon,135,105,25,45,4,2,4,0,31,20,3,13,6,1,2,7,0
2002,levia001,scoring,80,58,12,23,1,2,2,0,25,14,3,6,3,0,1,7,0
2002,lewic001,empty,75,64,22,35,4,0,3,0,3,10,0,15,0,1,0,0,0
2002,lewic001,loaded,7,6,3,3,0,0,0,0,6,1,0,1,0,0,0,0,0
2002,lewic001,menon,93,74,20,27,2,1,1,0,20,16,2,13,4,1,2,0,0
2002,lewic001,scoring,52,40,14,21,2,1,1,0,20,10,2,5,1,0,2,0,0
2002,lidgb001,empty,18,14,6,7,1,0,0,0,0,3,0,4,0,1,0,0,0
2002,lidgb001,loaded,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,lidgb001,menon,30,22,6,9,3,0,0,0,5,6,1,8,1,1,1,0,0
2002,lidgb001,scoring,18,11,2,3,1,0,0,0,3,5,1,5,0,1,1,0,0
2002,lidlc001,empty,481,456,114,169,29,1,8,0,8,21,0,63,0,4,0,0,0
2002,lidlc001,loaded,8,6,1,1,0,0,0,0,4,0,0,1,1,0,0,2,0
2002,lidlc001,menon,315,284,77,118,14,0,9,0,64,18,3,48,16,2,5,6,0
2002,lidlc001,scoring,180,155,37,56,7,0,4,0,52,15,3,23,9,1,3,6,0
2002,liebj001,empty,346,341,96,146,21,1,9,0,9,5,0,53,0,0,0,0,0
2002,liebj001,loaded,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2002,liebj001,menon,236,212,57,82,5,1,6,0,49,7,2,34,8,1,10,6,0
2002,liebj001,scoring,132,114,27,38,3,1,2,0,40,3,2,17,2,0,9,6,0
2002,ligtk001,empty,152,135,32,44,7,1,1,0,1,17,0,25,0,0,0,0,0
2002,ligtk001,loaded,10,9,1,2,1,0,0,0,3,0,0,1,0,0,0,1,0
2002,ligtk001,menon,129,109,20,42,3,2,5,0,22,16,3,26,2,0,3,1,0
2002,ligtk001,scoring,80,69,9,21,1,1,3,0,15,10,3,20,1,0,0,1,0
2002,lillt001,empty,266,240,50,97,16,2,9,0,9,21,0,51,0,5,0,0,0
2002,lillt001,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,lillt001,menon,147,133,30,56,6,1,6,0,30,10,3,26,5,1,0,3,0
2002,lillt001,scoring,80,69,12,23,2,0,3,0,21,8,3,11,1,0,0,3,0
2002,limaj001,empty,175,163,47,76,13,2,4,0,4,11,0,19,0,1,0,0,0
2002,limaj001,loaded,5,4,2,4,2,0,0,0,7,0,0,0,1,0,0,1,0
2002,limaj001,menon,129,111,39,78,9,3,8,0,51,10,0,14,2,1,1,6,0
2002,limaj001,scoring,77,64,23,46,7,2,4,0,41,7,0,9,1,0,0,6,0
2002,lincm001,empty,159,151,43,65,5,1,5,0,5,8,0,27,0,0,0,0,0
2002,lincm001,loaded,10,8,1,4,0,0,1,1,6,0,0,2,3,0,0,2,0
2002,lincm001,menon,150,125,37,54,9,1,2,1,29,19,8,23,10,0,2,4,0
2002,lincm001,scoring,99,78,21,32,5,0,2,1,27,17,8,18,4,0,0,4,0
2002,lines001,empty,56,56,18,28,5,1,1,0,1,0,0,14,0,0,0,0,0
2002,lines001,loaded,6,3,0,0,0,0,0,0,3,0,0,1,0,1,0,2,0
2002,lines001,menon,64,48,13,21,5,0,1,0,14,13,4,10,0,1,0,2,0
2002,lines001,scoring,46,31,8,11,3,0,0,0,11,12,4,5,0,1,0,2,0
2002,lloyg001,empty,119,112,31,47,7,0,3,0,3,6,0,22,0,1,0,0,0
2002,lloyg001,loaded,18,16,7,10,0,0,1,1,14,1,0,3,0,0,0,1,0
2002,lloyg001,menon,134,113,36,51,6,0,3,1,36,13,4,15,5,1,4,3,0
2002,lloyg001,scoring,90,73,27,37,4,0,2,1,34,11,4,8,4,1,2,3,0
2002,loaie001,empty,371,344,98,161,23,2,12,0,12,24,0,46,0,3,0,0,0
2002,loaie001,loaded,13,12,7,10,1,1,0,0,12,0,0,1,1,0,0,1,0
2002,loaie001,menon,299,277,94,136,16,4,6,0,78,14,3,41,15,1,1,6,0
2002,loaie001,scoring,176,160,59,85,8,3,4,0,71,10,3,22,4,0,0,6,0
2002,lohsk001,empty,459,419,109,182,24,2,15,0,15,38,0,76,0,2,0,0,0
2002,lohsk001,loaded,12,11,3,3,0,0,0,0,7,0,0,1,2,0,0,1,0
2002,lohsk001,menon,324,279,72,123,14,2,11,0,67,32,2,48,13,7,3,3,0
2002,lohsk001,scoring,192,165,35,64,8,0,7,0,54,20,2,30,7,4,0,3,0
2002,loopb001,empty,195,181,43,69,4,2,6,0,6,13,0,27,0,1,0,0,0
2002,loopb001,loaded,8,7,2,5,0,0,1,1,7,1,0,1,0,0,0,0,0
2002,loopb001,menon,154,136,30,44,8,0,2,1,26,15,3,28,10,0,3,0,0
2002,loopb001,scoring,90,81,19,28,3,0,2,1,23,9,3,20,2,0,0,0,0
2002,lopea002,empty,129,119,34,46,5,2,1,0,1,10,0,16,0,0,0,0,0
2002,lopea002,loaded,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2002,lopea002,menon,113,101,32,40,6,1,0,0,23,8,3,23,9,0,1,3,0
2002,lopea002,scoring,67,60,19,24,3,1,0,0,21,4,3,16,5,0,0,3,0
2002,loper001,empty,511,473,105,161,12,4,12,0,12,34,0,92,0,4,0,0,0
2002,loper001,loaded,7,3,1,1,0,0,0,0,6,2,0,0,0,0,0,2,0
2002,loper001,menon,298,262,67,120,18,1,11,0,63,28,4,44,15,1,2,4,1
2002,loper001,scoring,158,138,35,61,11,0,5,0,48,15,4,25,4,0,1,4,0
2002,lorra001,empty,35,31,10,20,1,0,3,0,3,4,0,6,0,0,0,0,0
2002,lorra001,loaded,3,3,2,3,1,0,0,0,3,0,0,0,0,0,0,0,0
2002,lorra001,menon,30,27,12,27,3,0,4,0,15,2,0,4,0,0,1,0,0
2002,lorra001,scoring,18,15,5,8,3,0,0,0,7,2,0,3,0,0,1,0,0
2002,louxs001,empty,41,37,8,17,3,0,2,0,2,3,0,4,0,1,0,0,0
2002,louxs001,menon,23,23,11,20,1,1,2,0,11,0,0,3,1,0,0,0,0
2002,louxs001,scoring,12,12,5,8,0,0,1,0,7,0,0,2,1,0,0,0,0
2002,lowed001,empty,548,513,104,141,17,1,6,0,6,28,0,85,0,7,0,0,0
2002,lowed001,loaded,5,5,2,2,0,0,0,0,3,0,0,0,2,0,0,0,0
2002,lowed001,menon,306,274,62,97,13,2,6,0,52,20,0,42,28,5,5,2,0
2002,lowed001,scoring,160,141,31,48,6,1,3,0,42,10,0,26,13,3,4,2,0
2002,lowes001,empty,170,148,52,78,8,0,6,0,6,18,0,25,0,4,0,0,0
2002,lowes001,loaded,10,8,6,11,2,0,1,1,16,0,0,0,1,0,0,2,0
2002,lowes001,menon,209,175,49,68,6,2,3,1,45,23,6,39,8,3,5,3,0
2002,lowes001,scoring,136,112,30,42,4,1,2,1,41,19,6,29,3,0,2,3,0
2002,lukam001,empty,37,31,6,7,1,0,0,0,0,6,0,7,0,0,0,0,0
2002,lukam001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2002,lukam001,menon,30,26,11,11,0,0,0,0,5,3,0,8,1,0,0,1,0
2002,lukam001,scoring,15,13,4,4,0,0,0,0,5,1,0,4,1,0,0,1,0
2002,lundd001,empty,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
2002,lundd001,loaded,3,3,3,3,0,0,0,0,5,0,0,0,0,0,0,0,0
2002,lundd001,menon,17,13,8,10,2,0,0,0,7,4,2,0,0,0,0,0,0
2002,lundd001,scoring,14,10,6,8,2,0,0,0,7,4,2,0,0,0,0,0,0
2002,lyonb003,empty,170,166,46,87,10,2,9,0,9,3,0,20,0,1,0,0,0
2002,lyonb003,loaded,4,3,1,1,0,0,0,0,2,0,0,0,1,0,0,1,0
2002,lyonb003,menon,109,87,32,55,6,1,5,0,27,16,2,10,6,1,3,2,0
2002,lyonb003,scoring,74,56,19,37,4,1,4,0,25,12,2,7,5,1,3,2,0
2002,macdm001,empty,19,15,2,2,0,0,0,0,0,4,0,5,0,0,0,0,0
2002,macdm001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2002,macdm001,menon,19,16,3,3,0,0,0,0,2,3,1,5,2,0,0,0,0
2002,macdm001,scoring,14,12,1,1,0,0,0,0,2,2,1,5,2,0,0,0,0
2002,maddg002,empty,487,467,125,176,20,2,9,0,9,19,0,80,0,1,0,0,0
2002,maddg002,loaded,16,13,4,7,3,0,0,0,13,0,0,3,1,0,0,3,0
2002,maddg002,menon,333,287,69,94,10,0,5,0,51,26,7,38,24,3,13,4,0
2002,maddg002,scoring,202,172,37,56,7,0,4,0,49,22,7,29,6,1,3,4,0
2002,maduc001,empty,148,135,35,63,8,1,6,0,6,13,0,16,0,0,0,0,0
2002,maduc001,loaded,4,4,2,2,0,0,0,0,5,0,0,0,0,0,0,0,0
2002,maduc001,menon,105,94,29,56,7,1,6,0,29,9,1,13,4,1,0,1,0
2002,maduc001,scoring,64,54,13,29,2,1,4,0,23,8,1,9,2,1,0,1,0
2002,magnm001,empty,59,56,17,27,3,2,1,0,1,2,0,4,0,1,0,0,0
2002,magnm001,loaded,3,2,2,2,0,0,0,0,5,1,0,0,0,0,0,0,0
2002,magnm001,menon,75,64,21,32,4,2,1,0,21,9,1,7,3,0,0,2,0
2002,magnm001,scoring,55,45,13,22,2,2,1,0,20,8,1,6,1,0,0,2,0
2002,mahar001,empty,46,41,7,15,2,0,2,0,2,5,0,8,0,0,0,0,0
2002,mahar001,loaded,3,3,1,4,0,0,1,1,4,0,0,1,0,0,0,0,0
2002,mahar001,menon,19,16,6,19,1,0,4,1,12,3,0,6,0,0,0,0,0
2002,mahar001,scoring,14,11,4,14,1,0,3,1,10,3,0,3,0,0,0,0,0
2002,mahop001,empty,77,68,24,39,6,0,3,0,3,9,0,11,0,0,0,0,0
2002,mahop001,loaded,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,mahop001,menon,70,58,12,15,3,0,0,0,8,8,3,12,3,1,3,0,0
2002,mahop001,scoring,39,31,7,10,3,0,0,0,8,6,3,5,1,1,1,0,0
2002,mairo001,empty,76,71,22,40,6,0,4,0,4,5,0,9,0,0,0,0,0
2002,mairo001,loaded,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2002,mairo001,menon,72,61,16,30,3,1,3,0,18,7,0,12,3,0,3,1,0
2002,mairo001,scoring,49,42,10,18,3,1,1,0,14,4,0,8,0,0,2,1,0
2002,mallb002,empty,10,8,4,10,0,0,2,0,2,1,0,2,0,1,0,0,0
2002,mallb002,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,mallb002,menon,16,12,3,7,1,0,1,0,4,2,1,3,0,0,2,0,0
2002,mallb002,scoring,11,10,2,5,0,0,1,0,3,1,1,3,0,0,0,0,0
2002,mannj001,empty,54,48,10,16,3,0,1,0,1,3,0,12,0,3,0,0,0
2002,mannj001,loaded,5,5,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
2002,mannj001,menon,40,33,9,17,2,0,2,0,9,4,1,7,0,2,1,0,0
2002,mannj001,scoring,25,21,7,12,2,0,1,0,7,4,1,6,0,0,0,0,0
2002,mantm001,empty,61,57,16,26,2,1,2,0,2,4,0,14,0,0,0,0,0
2002,mantm001,loaded,3,3,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
2002,mantm001,menon,61,52,12,18,3,0,1,0,10,8,0,12,1,1,0,0,0
2002,mantm001,scoring,35,31,7,8,1,0,0,0,8,3,0,5,0,1,0,0,0
2002,manzj001,empty,33,29,9,19,1,0,3,0,3,3,0,3,0,1,0,0,0
2002,manzj001,menon,28,26,11,20,3,0,2,0,9,2,0,1,3,0,0,0,0
2002,manzj001,scoring,17,17,7,12,2,0,1,0,6,0,0,0,1,0,0,0,0
2002,marom001,empty,315,293,76,119,22,3,5,0,5,21,0,33,0,1,0,0,0
2002,marom001,loaded,4,4,2,3,1,0,0,0,5,0,0,0,1,0,0,0,0
2002,marom001,menon,223,199,60,87,19,1,2,0,49,15,1,25,21,1,5,3,0
2002,marom001,scoring,123,106,34,54,12,1,2,0,48,9,1,16,8,1,4,3,0
2002,marqj001,empty,296,268,73,136,17,2,14,0,14,26,0,55,0,2,0,0,0
2002,marqj001,loaded,3,3,1,1,0,0,0,0,2,0,0,2,0,0,0,0,0
2002,marqj001,menon,211,180,54,80,5,3,5,0,46,23,3,29,11,1,4,3,0
2002,marqj001,scoring,114,94,31,42,3,1,2,0,38,15,3,17,4,0,2,3,0
2002,martd004,empty,135,127,20,31,2,0,3,0,3,7,0,45,0,1,0,0,0
