YEAR,RESP_BAT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1975,healf102,menon,85,77,22,30,3,1,1,0,17,7,1,9,5,0,1,0,0
1975,healf102,scoring,45,40,10,13,0,0,1,0,13,5,1,6,2,0,0,0,0
1975,heavd101,empty,4,4,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,hebnr001,empty,283,251,61,105,10,2,10,0,10,22,0,28,0,9,0,0,1
1975,hebnr001,loaded,11,10,2,2,0,0,0,0,5,0,0,2,0,0,0,1,0
1975,hebnr001,menon,251,221,55,80,6,2,5,0,47,21,6,20,7,1,3,5,0
1975,hebnr001,scoring,137,117,28,43,4,1,3,0,40,14,6,11,3,1,0,5,0
1975,hegam101,empty,128,110,28,47,4,0,5,0,5,18,0,23,0,0,0,0,0
1975,hegam101,loaded,6,5,1,1,0,0,0,0,3,0,0,0,0,0,0,1,0
1975,hegam101,menon,109,93,23,30,7,0,0,0,17,13,3,18,4,0,0,2,1
1975,hegam101,scoring,60,50,8,10,2,0,0,0,15,8,3,11,2,0,0,2,0
1975,heidj101,empty,82,76,16,22,1,1,1,0,1,6,0,16,0,0,0,0,0
1975,heidj101,loaded,7,5,1,2,1,0,0,0,5,1,0,2,0,0,0,1,0
1975,heidj101,menon,85,69,15,20,3,1,0,0,15,11,3,12,2,0,2,3,0
1975,heidj101,scoring,49,37,9,12,1,1,0,0,13,8,3,11,1,0,1,3,0
1975,heisb101,empty,73,70,11,13,2,0,0,0,0,2,0,2,0,1,0,0,0
1975,heisb101,loaded,5,5,4,4,0,0,0,0,9,0,0,0,0,0,0,0,0
1975,heisb101,menon,65,56,16,17,1,0,0,0,21,2,0,4,1,1,4,2,0
1975,heisb101,scoring,49,43,15,16,1,0,0,0,21,1,0,3,0,1,2,2,0
1975,helmt101,empty,75,70,14,15,1,0,0,0,0,4,0,4,0,1,0,0,0
1975,helmt101,loaded,10,7,2,2,0,0,0,0,7,2,0,1,1,0,0,1,0
1975,helmt101,menon,72,65,14,15,1,0,0,0,14,6,1,4,3,0,0,1,0
1975,helmt101,scoring,47,40,10,11,1,0,0,0,14,6,1,3,2,0,0,1,0
1975,hende103,empty,140,122,22,36,5,0,3,0,3,17,0,22,0,1,0,0,0
1975,hende103,loaded,9,8,2,5,0,0,1,1,7,1,0,1,0,0,0,0,0
1975,hende103,menon,122,101,26,48,3,2,5,1,35,17,5,18,3,0,2,2,0
1975,hende103,scoring,74,59,19,35,3,2,3,1,31,13,5,12,1,0,0,2,0
1975,hendg001,empty,322,298,78,133,9,2,14,0,14,24,0,38,0,0,0,0,0
1975,hendg001,loaded,12,8,1,1,0,0,0,0,6,3,0,2,1,0,0,1,0
1975,hendg001,menon,292,263,67,109,12,0,10,0,72,16,2,40,25,0,4,8,1
1975,hendg001,scoring,171,153,34,58,6,0,6,0,61,8,2,28,6,0,2,8,0
1975,hendk101,empty,307,275,70,101,10,3,5,0,5,30,0,34,0,2,0,0,0
1975,hendk101,loaded,21,20,2,2,0,0,0,0,5,0,0,5,1,0,0,1,0
1975,hendk101,menon,290,238,59,81,10,0,4,0,48,44,14,31,19,2,1,5,0
1975,hendk101,scoring,172,135,28,39,5,0,2,0,40,31,14,22,6,1,0,5,0
1975,herne102,empty,229,209,52,65,9,2,0,0,0,18,0,19,0,2,0,0,0
1975,herne102,loaded,7,7,4,5,1,0,0,0,7,0,0,1,1,0,0,0,0
1975,herne102,menon,170,135,23,26,3,0,0,0,19,8,0,6,7,0,24,3,0
1975,herne102,scoring,93,79,16,18,2,0,0,0,19,6,0,4,3,0,5,3,0
1975,hernk001,empty,109,102,27,31,4,0,0,0,0,7,0,12,0,0,0,0,0
1975,hernk001,loaded,5,5,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
1975,hernk001,menon,98,86,20,37,4,2,3,0,20,10,2,14,5,0,0,2,0
1975,hernk001,scoring,52,44,7,13,1,1,1,0,14,6,2,7,1,0,0,2,0
1975,hernr102,empty,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1975,hernr102,menon,4,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0
1975,hernr102,scoring,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1975,herre102,empty,112,107,31,48,3,1,4,0,4,5,0,11,0,0,0,0,0
1975,herre102,loaded,5,5,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0
1975,herre102,menon,105,93,20,34,6,1,2,0,26,11,5,12,7,0,0,1,0
1975,herre102,scoring,53,42,14,23,6,0,1,0,23,10,5,6,2,0,0,1,0
1975,hilgt101,empty,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1975,hilgt101,menon,9,6,3,4,1,0,0,0,3,1,0,2,0,0,2,0,0
1975,hilgt101,scoring,8,6,3,4,1,0,0,0,3,0,0,2,0,0,2,0,0
1975,hillm001,empty,108,97,17,26,3,0,2,0,2,11,0,15,0,0,0,0,0
1975,hillm001,loaded,2,1,1,1,0,0,0,0,3,0,0,0,0,0,0,1,0
1975,hillm001,menon,103,85,22,32,1,0,3,0,21,14,5,12,7,0,1,3,0
1975,hillm001,scoring,54,40,12,18,0,0,2,0,19,11,5,6,1,0,0,3,0
1975,hiltd101,empty,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,hiltd101,menon,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1975,hiltd101,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,hiseg101,empty,32,26,7,9,2,0,0,0,0,6,0,2,0,0,0,0,0
1975,hiseg101,loaded,4,3,2,2,0,0,0,0,5,0,0,1,0,0,0,1,0
1975,hiseg101,menon,44,36,8,9,1,0,0,0,6,5,1,5,1,0,2,1,0
1975,hiseg101,scoring,22,18,3,3,0,0,0,0,6,3,1,3,0,0,0,1,0
1975,hisll101,empty,154,139,42,55,7,0,2,0,2,15,0,25,0,0,0,0,0
1975,hisll101,loaded,8,7,3,4,1,0,0,0,6,0,0,0,2,0,0,1,0
1975,hisll101,menon,135,116,38,71,2,2,9,0,49,12,3,14,5,1,2,4,0
1975,hisll101,scoring,90,75,27,52,2,1,7,0,44,10,3,8,3,0,1,4,0
1975,hobsb101,empty,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1975,hodgr001,empty,24,23,3,4,1,0,0,0,0,1,0,3,0,0,0,0,0
1975,hodgr001,menon,13,11,4,10,0,0,2,0,4,0,0,3,1,0,2,0,0
1975,hodgr001,scoring,4,3,1,1,0,0,0,0,0,0,0,2,0,0,1,0,0
1975,hoerj101,empty,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,holtj101,empty,72,65,17,23,3,0,1,0,1,5,0,4,0,2,0,0,0
1975,holtj101,loaded,5,2,1,1,0,0,0,0,5,3,0,1,0,0,0,0,0
1975,holtj101,menon,65,58,10,13,0,0,1,0,15,6,2,7,5,0,0,1,0
1975,holtj101,scoring,39,33,8,11,0,0,1,0,15,5,2,4,1,0,0,1,0
1975,holtk101,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,holtk101,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,holtk101,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,hootb001,empty,49,47,5,10,2,0,1,0,1,2,0,19,0,0,0,0,0
1975,hootb001,loaded,2,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
1975,hootb001,menon,41,26,4,5,1,0,0,0,6,2,0,8,1,0,13,0,0
1975,hootb001,scoring,27,24,3,4,1,0,0,0,6,2,0,7,1,0,1,0,0
1975,hopkd101,empty,6,4,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0
1975,hopkd101,menon,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,hopkd101,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,hortw101,empty,350,337,87,120,10,1,7,0,7,13,0,60,0,0,0,0,0
1975,hortw101,loaded,5,5,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0
1975,hortw101,menon,317,278,82,139,3,0,18,0,85,31,11,49,19,0,0,8,0
1975,hortw101,scoring,177,143,46,75,2,0,9,0,65,26,11,26,8,0,0,8,0
1975,hoslt101,empty,98,80,21,37,4,0,4,0,4,18,0,15,0,0,0,0,0
1975,hoslt101,loaded,5,5,2,5,0,0,1,1,6,0,0,0,1,0,0,0,0
1975,hoslt101,menon,73,61,15,24,3,0,2,1,16,9,3,10,5,2,1,0,0
1975,hoslt101,scoring,41,33,7,11,1,0,1,1,13,6,3,5,2,2,0,0,0
1975,hougc001,empty,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,hougc001,menon,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1975,hougc001,scoring,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1975,houst101,empty,6,6,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1975,houst101,loaded,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1975,houst101,menon,4,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1975,houst101,scoring,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1975,howad101,empty,20,20,5,8,0,0,1,0,1,0,0,5,0,0,0,0,0
1975,howad101,loaded,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,howad101,menon,9,9,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1975,howad101,scoring,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,howaw101,empty,284,268,82,104,10,6,0,0,0,14,0,51,0,2,0,0,0
1975,howaw101,loaded,5,5,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
1975,howaw101,menon,135,124,29,39,6,2,0,0,21,7,3,16,2,1,2,1,0
1975,howaw101,scoring,78,70,14,18,2,1,0,0,19,5,3,12,0,1,1,1,0
1975,howea001,empty,83,78,15,23,5,0,1,0,1,5,0,9,0,0,0,0,0
1975,howea001,loaded,3,3,1,2,1,0,0,0,3,0,0,1,0,0,0,0,0
1975,howea001,menon,79,68,10,14,4,0,0,0,9,10,3,6,5,0,1,0,0
1975,howea001,scoring,51,43,5,8,3,0,0,0,9,7,3,5,2,0,1,0,0
1975,hower001,empty,233,214,54,89,11,0,8,0,8,18,0,47,0,1,0,0,0
1975,hower001,loaded,8,7,4,8,1,0,1,1,11,0,0,0,0,0,0,1,0
1975,hower001,menon,197,169,42,56,4,2,2,1,43,21,6,32,7,2,2,3,0
1975,hower001,scoring,124,103,29,42,3,2,2,1,42,17,6,14,3,0,1,3,0
1975,hraba101,empty,5,4,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1975,hraba101,loaded,3,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0
1975,hraba101,menon,15,11,3,3,0,0,0,0,4,1,0,3,0,0,3,0,0
1975,hraba101,scoring,11,8,2,2,0,0,0,0,4,1,0,2,0,0,2,0,0
1975,humpt101,empty,29,29,5,5,0,0,0,0,0,0,0,5,0,0,0,0,0
1975,humpt101,menon,15,12,5,5,0,0,0,0,1,2,0,1,1,0,1,0,0
1975,humpt101,scoring,7,5,2,2,0,0,0,0,1,2,0,0,1,0,0,0,0
1975,hundr101,empty,107,96,19,23,4,0,0,0,0,10,0,11,0,1,0,0,0
1975,hundr101,loaded,3,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
1975,hundr101,menon,95,84,18,27,1,1,2,0,14,9,1,18,5,0,0,1,1
1975,hundr101,scoring,49,42,10,11,1,0,0,0,9,6,1,8,2,0,0,1,0
1975,huntb104,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,hunts101,empty,34,31,3,4,1,0,0,0,0,3,0,6,0,0,0,0,0
1975,hunts101,loaded,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1975,hunts101,menon,28,22,5,8,3,0,0,0,4,4,2,2,1,0,2,0,0
1975,hunts101,scoring,16,12,3,5,2,0,0,0,4,3,2,1,1,0,1,0,0
1975,huttj101,empty,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,huttj101,menon,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,huttt101,empty,102,86,17,22,2,0,1,0,1,16,0,4,0,0,0,0,0
1975,huttt101,loaded,6,6,1,1,0,0,0,0,2,0,0,0,2,0,0,0,0
1975,huttt101,menon,93,79,24,34,4,0,2,0,23,11,1,6,7,0,1,1,1
1975,huttt101,scoring,58,47,14,17,3,0,0,0,18,9,1,3,3,0,1,1,0
1975,iviem101,empty,228,215,42,71,7,2,6,0,6,12,0,38,0,1,0,0,0
1975,iviem101,loaded,11,8,3,6,0,0,1,1,11,1,0,2,1,0,0,2,0
1975,iviem101,menon,183,162,52,67,9,0,2,1,40,8,2,25,12,3,5,5,0
1975,iviem101,scoring,112,96,30,36,3,0,1,1,36,7,2,20,5,2,2,5,0
1975,jackr001,empty,322,293,79,164,23,1,20,0,20,29,0,65,0,0,0,0,0
1975,jackr001,loaded,5,5,2,3,1,0,0,0,4,0,0,2,0,0,0,0,0
1975,jackr001,menon,347,300,71,139,16,2,16,0,84,38,5,68,10,3,0,6,0
1975,jackr001,scoring,213,174,38,66,8,1,6,0,60,31,5,46,5,2,0,6,0
1975,jackr002,empty,24,22,4,5,1,0,0,0,0,2,0,4,0,0,0,0,0
1975,jackr002,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,jackr002,menon,19,17,5,6,1,0,0,0,2,0,0,6,0,0,2,0,0
1975,jackr002,scoring,9,8,3,3,0,0,0,0,2,0,0,2,0,0,1,0,0
1975,jamea101,empty,25,24,4,4,0,0,0,0,0,1,0,2,0,0,0,0,0
1975,jamea101,menon,16,16,5,7,2,0,0,0,1,0,0,1,1,0,0,0,0
1975,jamea101,scoring,6,6,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
1975,johna104,empty,66,63,15,20,2,0,1,0,1,3,0,11,0,0,0,0,0
1975,johna104,loaded,4,4,1,2,1,0,0,0,2,0,0,2,0,0,0,0,0
1975,johna104,menon,62,56,16,21,3,1,0,0,14,4,1,10,4,0,0,2,0
1975,johna104,scoring,38,32,9,12,1,1,0,0,13,4,1,7,0,0,0,2,0
1975,johnc001,empty,205,182,48,78,6,0,8,0,8,23,0,34,0,0,0,0,0
1975,johnc001,loaded,11,10,2,5,0,0,1,1,7,1,0,1,1,0,0,0,0
1975,johnc001,menon,188,158,46,94,10,1,12,1,57,23,5,30,7,5,1,1,0
1975,johnc001,scoring,135,112,29,60,8,1,7,1,46,19,5,20,3,3,0,1,0
1975,johnd103,empty,321,297,66,110,15,1,9,0,9,23,0,61,0,1,0,0,0
1975,johnd103,loaded,18,17,4,5,1,0,0,0,9,1,0,6,2,0,0,0,0
1975,johnd103,menon,299,268,69,109,10,0,10,0,66,26,0,57,19,0,0,5,0
1975,johnd103,scoring,182,161,35,54,4,0,5,0,54,16,0,35,8,0,0,5,0
1975,johnd105,menon,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1975,johnd105,scoring,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1975,johnj002,empty,202,181,61,88,8,2,5,0,5,21,0,22,0,0,0,0,0
1975,johnj002,loaded,8,7,4,4,0,0,0,0,7,0,0,1,0,0,0,1,0
1975,johnj002,menon,196,169,54,71,11,0,2,0,49,21,7,17,8,0,3,3,0
1975,johnj002,scoring,132,109,33,42,6,0,1,0,47,19,7,15,3,0,1,3,0
1975,johnj104,empty,8,8,1,2,1,0,0,0,0,0,0,3,0,0,0,0,0
1975,johnj104,menon,4,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1975,johnj104,scoring,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,johnl101,empty,18,17,3,6,0,0,1,0,1,1,0,3,0,0,0,0,0
1975,johnl101,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,johnl101,menon,13,13,3,6,3,0,0,0,0,0,0,2,0,0,0,0,0
1975,johnl101,scoring,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,johnl103,empty,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1975,johnl103,menon,2,2,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
1975,johnl103,scoring,2,2,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
1975,johnt102,empty,55,51,7,7,0,0,0,0,0,4,0,10,0,0,0,0,0
1975,johnt102,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,johnt102,menon,39,34,5,6,1,0,0,0,2,2,0,7,2,0,3,0,0
1975,johnt102,scoring,27,23,2,3,1,0,0,0,2,2,0,6,2,0,2,0,0
1975,joneb001,empty,6,4,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0
1975,joneb001,menon,8,7,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1975,joneb001,scoring,7,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1975,jonec102,empty,24,23,6,6,0,0,0,0,0,1,0,1,0,0,0,0,0
1975,jonec102,menon,29,27,6,7,1,0,0,0,2,2,0,5,0,0,0,0,0
1975,jonec102,scoring,15,14,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0
1975,joner101,empty,58,54,6,7,1,0,0,0,0,4,0,24,0,0,0,0,0
1975,joner101,loaded,4,3,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
1975,joner101,menon,47,29,5,6,1,0,0,0,4,1,0,6,1,0,17,0,0
1975,joner101,scoring,27,22,4,5,1,0,0,0,4,1,0,3,1,0,4,0,0
1975,jorgm001,empty,275,237,57,94,10,0,9,0,9,33,0,32,0,5,0,0,0
1975,jorgm001,loaded,7,6,3,6,0,0,1,1,9,0,0,1,1,0,0,1,0
1975,jorgm001,menon,260,208,59,94,8,0,9,1,58,46,8,43,8,2,1,3,0
1975,jorgm001,scoring,173,130,33,52,4,0,5,1,48,38,8,33,3,2,0,3,0
1975,joshv101,empty,367,348,111,154,17,7,4,0,4,18,0,46,0,1,0,0,0
1975,joshv101,loaded,10,8,2,4,0,1,0,0,7,1,0,5,0,0,0,1,0
1975,joshv101,menon,178,159,50,73,8,3,3,0,39,14,0,29,6,0,4,1,0
1975,joshv101,scoring,107,95,30,44,5,3,1,0,34,10,0,21,3,0,1,1,0
1975,jutzs101,empty,62,61,13,14,1,0,0,0,0,1,0,3,0,0,0,0,0
1975,jutzs101,loaded,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1975,jutzs101,menon,36,32,8,9,1,0,0,0,6,1,0,1,1,0,3,0,0
1975,jutzs101,scoring,25,23,4,4,0,0,0,0,6,1,0,1,0,0,1,0,0
1975,kellm101,empty,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,kellm101,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,kellp101,empty,336,299,77,115,13,5,5,0,5,35,0,45,0,2,0,0,0
1975,kellp101,loaded,8,7,1,4,0,0,1,1,6,1,0,1,1,0,0,0,0
1975,kellp101,menon,202,172,52,76,8,2,4,1,40,23,2,24,15,0,3,4,0
1975,kellp101,scoring,116,95,29,46,4,2,3,1,36,15,2,13,5,0,2,4,0
1975,kellt101,empty,78,69,14,19,2,0,1,0,1,9,0,11,0,0,0,0,0
1975,kellt101,loaded,3,2,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0
1975,kellt101,menon,69,58,9,12,3,0,0,0,10,6,0,11,3,0,2,3,0
1975,kellt101,scoring,40,32,7,10,3,0,0,0,10,5,0,7,1,0,0,3,0
1975,kendf101,empty,163,150,21,26,5,0,0,0,0,13,0,11,0,0,0,0,0
1975,kendf101,loaded,5,5,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1975,kendf101,menon,151,136,36,45,7,1,0,0,24,13,5,17,10,0,1,1,0
1975,kendf101,scoring,79,68,19,23,4,0,0,0,21,9,5,12,3,0,1,1,0
1975,kessd101,empty,446,400,98,129,13,9,0,0,0,45,0,28,0,1,0,0,0
1975,kessd101,loaded,19,15,1,1,0,0,0,0,7,1,0,4,2,0,1,2,0
1975,kessd101,menon,247,201,48,63,13,1,0,0,46,23,2,19,4,0,14,9,0
1975,kessd101,scoring,170,139,32,44,10,1,0,0,45,17,2,19,2,0,5,9,0
1975,killh102,empty,185,156,28,58,9,0,7,0,7,28,0,42,0,1,0,0,0
1975,killh102,loaded,12,11,3,3,0,0,0,0,6,0,0,4,0,0,0,1,0
1975,killh102,menon,184,156,34,59,4,0,7,0,37,26,4,28,5,0,0,2,0
1975,killh102,scoring,123,101,22,37,3,0,4,0,30,20,4,21,2,0,0,2,0
1975,kingd001,empty,293,275,61,133,12,0,20,0,20,16,0,90,0,2,0,0,0
1975,kingd001,loaded,13,12,3,6,0,0,1,1,8,0,0,3,0,0,0,1,0
1975,kingd001,menon,250,227,55,115,10,1,16,1,68,18,5,63,13,2,1,2,0
1975,kingd001,scoring,149,132,26,51,4,0,7,1,47,14,5,43,3,1,0,2,0
1975,kirbc101,empty,20,18,4,4,0,0,0,0,0,2,0,11,0,0,0,0,0
1975,kirbc101,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,kirbc101,menon,18,14,2,3,1,0,0,0,2,0,0,4,1,0,4,0,0
1975,kirbc101,scoring,13,12,2,3,1,0,0,0,2,0,0,3,0,0,1,0,0
1975,kirke102,empty,93,80,20,33,4,0,3,0,3,13,0,16,0,0,0,0,0
1975,kirke102,loaded,7,6,0,0,0,0,0,0,2,1,0,1,2,0,0,0,0
1975,kirke102,menon,71,64,14,21,1,0,2,0,13,5,2,6,5,0,1,1,0
1975,kirke102,scoring,44,38,8,15,1,0,2,0,13,4,2,4,3,0,1,1,0
1975,kisob001,empty,41,39,5,5,0,0,0,0,0,2,0,15,0,0,0,0,0
1975,kisob001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,kisob001,menon,30,20,2,2,0,0,0,0,3,0,0,14,0,0,10,0,0
1975,kisob001,scoring,21,16,1,1,0,0,0,0,3,0,0,12,0,0,5,0,0
1975,knowd101,empty,8,8,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1975,knowd101,menon,10,7,1,1,0,0,0,0,1,1,0,4,0,0,2,0,0
1975,knowd101,scoring,8,7,1,1,0,0,0,0,1,1,0,4,0,0,0,0,0
1975,knoxj101,empty,58,51,14,15,1,0,0,0,0,7,0,5,0,0,0,0,0
1975,knoxj101,loaded,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1975,knoxj101,menon,38,35,9,9,0,0,0,0,2,3,0,4,4,0,0,0,0
1975,knoxj101,scoring,16,14,2,2,0,0,0,0,2,2,0,2,0,0,0,0,0
1975,konid101,empty,35,32,4,5,1,0,0,0,0,3,0,17,0,0,0,0,0
1975,konid101,loaded,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1975,konid101,menon,23,18,4,5,1,0,0,0,4,0,0,7,3,0,5,0,0
1975,konid101,scoring,11,11,3,4,1,0,0,0,4,0,0,4,2,0,0,0,0
1975,koosj001,empty,43,42,8,9,1,0,0,0,0,1,0,13,0,0,0,0,0
1975,koosj001,loaded,7,6,1,1,0,0,0,0,3,1,0,4,0,0,0,0,0
1975,koosj001,menon,46,36,6,7,1,0,0,0,6,3,0,18,0,0,7,0,0
1975,koosj001,scoring,24,22,3,4,1,0,0,0,6,2,0,13,0,0,0,0,0
1975,krane101,empty,189,174,51,65,8,0,2,0,2,15,0,13,0,0,0,0,0
1975,krane101,loaded,7,6,1,1,0,0,0,0,5,0,0,1,1,0,0,1,0
1975,krane101,menon,168,151,54,68,8,0,2,0,41,12,6,8,12,0,0,5,0
1975,krane101,scoring,93,78,28,37,6,0,1,0,38,10,6,3,4,0,0,5,0
1975,kubit101,empty,142,127,26,28,2,0,0,0,0,15,0,11,0,0,0,0,0
1975,kubit101,loaded,8,8,2,2,0,0,0,0,3,0,0,2,2,0,0,0,0
1975,kubit101,menon,114,97,25,29,4,0,0,0,18,11,5,9,6,0,5,1,0
1975,kubit101,scoring,70,60,16,18,2,0,0,0,17,7,5,9,2,0,2,1,0
1975,kuipd001,empty,243,212,63,69,6,0,0,0,0,24,0,16,0,7,0,0,0
1975,kuipd001,loaded,8,8,3,3,0,0,0,0,6,0,0,0,1,0,0,0,0
1975,kuipd001,menon,145,134,38,45,5,1,0,0,25,6,0,10,8,1,4,0,0
1975,kuipd001,scoring,88,79,21,25,4,0,0,0,24,5,0,6,4,1,3,0,0
1975,kuror101,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,kusic101,empty,85,71,16,28,3,0,3,0,3,10,0,9,0,4,0,0,0
1975,kusic101,loaded,6,5,1,1,0,0,0,0,4,1,0,1,0,0,0,0,0
1975,kusic101,menon,98,85,21,35,5,0,3,0,24,11,1,14,3,1,1,0,0
1975,kusic101,scoring,67,57,13,22,3,0,2,0,21,8,1,11,2,1,1,0,0
1975,lacof001,empty,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,lacof001,menon,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,lacof001,scoring,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,lacop101,empty,148,129,27,45,4,1,4,0,4,19,0,14,0,0,0,0,0
1975,lacop101,loaded,6,6,1,4,0,0,1,1,4,0,0,0,1,0,0,0,0
1975,lacop101,menon,144,120,30,40,4,0,2,1,26,18,7,13,10,0,2,4,0
1975,lacop101,scoring,86,66,15,23,2,0,2,1,25,15,7,7,3,0,1,4,0
1975,lacyl001,empty,184,173,57,82,6,2,5,0,5,11,0,18,0,0,0,0,0
1975,lacyl001,loaded,6,5,1,2,1,0,0,0,5,0,0,0,1,0,0,1,0
1975,lacyl001,menon,152,133,39,56,5,3,2,0,35,11,1,11,10,0,5,3,0
1975,lacyl001,scoring,103,88,27,40,5,1,2,0,33,9,1,7,3,0,3,3,0
1975,lahoj101,empty,118,98,14,24,4,0,2,0,2,20,0,18,0,0,0,0,0
1975,lahoj101,loaded,12,9,1,1,0,0,0,0,5,3,0,2,1,0,0,0,0
1975,lahoj101,menon,127,94,27,45,2,2,4,0,31,28,2,15,1,1,2,1,1
1975,lahoj101,scoring,79,54,16,25,1,1,2,0,25,22,2,10,1,1,0,1,1
1975,lamog101,empty,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,lamog101,menon,4,4,2,3,1,0,0,0,1,0,0,2,0,0,0,0,0
1975,lamog101,scoring,2,2,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
1975,laveg001,empty,6,6,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1975,laveg001,menon,4,3,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0
1975,laveg001,scoring,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1975,lee-l101,empty,33,31,11,14,3,0,0,0,0,2,0,6,0,0,0,0,0
1975,lee-l101,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,lee-l101,menon,40,35,3,5,2,0,0,0,2,3,1,8,0,1,0,1,0
1975,lee-l101,scoring,25,20,2,3,1,0,0,0,2,3,1,4,0,1,0,1,0
1975,leflr101,empty,393,368,93,127,7,3,7,0,7,24,0,98,0,1,0,0,0
