YEAR,RESP_BAT_ID,RESP_BAT_HAND_CD,RESP_PIT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2008,karsj001,R,L,8,8,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0
2008,karsj001,R,R,10,6,0,0,0,0,0,0,0,2,0,4,0,0,2,0,0
2008,kazms001,L,R,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,kazms002,R,L,25,21,2,2,0,0,0,0,1,3,0,10,0,0,0,1,0
2008,kazms002,R,R,21,18,6,7,1,0,0,0,1,2,0,4,0,0,1,0,0
2008,keara001,R,L,99,85,13,19,3,0,1,0,4,13,0,16,4,1,0,0,0
2008,keara001,R,R,258,228,55,80,7,0,6,0,28,22,0,47,7,7,0,1,0
2008,kempm001,R,L,187,168,62,96,14,1,6,1,31,16,3,41,1,0,0,3,0
2008,kempm001,R,R,470,438,114,182,24,4,12,0,45,30,3,112,10,1,1,0,0
2008,kendh001,R,L,106,100,30,41,8,0,1,0,10,4,1,12,2,1,1,0,0
2008,kendh001,R,R,255,240,74,102,18,2,2,0,27,8,2,46,6,3,0,4,0
2008,kendj001,R,L,155,136,34,47,10,0,1,0,16,16,3,13,1,2,0,1,0
2008,kendj001,R,R,432,380,93,120,20,2,1,0,33,34,4,32,4,11,6,1,0
2008,kendk001,R,L,24,20,3,3,0,0,0,0,1,2,0,12,0,0,2,0,0
2008,kendk001,R,R,35,30,2,3,1,0,0,0,1,1,0,12,0,0,4,0,0
2008,kenna001,L,L,77,74,20,22,2,0,0,0,6,3,0,13,3,0,0,0,0
2008,kenna001,L,R,288,265,75,104,15,4,2,1,30,18,4,30,10,1,0,4,0
2008,kensl001,R,R,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,kentj001,R,L,129,118,34,52,7,1,3,0,20,10,1,19,3,0,0,1,0
2008,kentj001,R,R,345,322,89,132,16,0,9,0,39,15,0,33,10,7,0,1,0
2008,keppj001,R,L,155,139,50,68,8,2,2,0,20,13,2,3,2,0,2,1,0
2008,keppj001,R,R,347,320,72,91,16,0,1,0,23,17,1,21,12,2,4,4,0
2008,kersc001,L,L,17,13,2,2,0,0,0,0,0,0,0,6,0,0,4,0,0
2008,kersc001,L,R,21,16,0,0,0,0,0,0,0,0,0,7,0,0,5,0,0
2008,kinsi001,R,L,152,135,38,65,8,2,5,0,16,13,1,15,4,1,2,1,0
2008,kinsi001,R,R,431,383,127,203,33,2,13,0,55,32,0,52,8,5,5,6,0
2008,knigb001,L,R,4,3,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
2008,konep001,R,L,153,127,30,60,9,0,7,1,21,22,4,16,5,2,0,2,0
2008,konep001,R,R,361,311,75,132,10,1,15,0,41,43,0,64,12,5,0,2,0
2008,koreb001,R,R,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,koshj001,L,L,5,4,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0
2008,koshj001,L,R,35,34,7,18,2,0,3,0,8,1,0,17,2,0,0,0,0
2008,kotcc001,L,L,150,142,43,68,10,0,5,0,22,7,0,9,2,1,0,0,0
2008,kotcc001,L,R,423,383,100,147,18,1,9,0,52,29,5,30,16,8,0,3,0
2008,kotsm001,L,L,131,124,31,42,6,1,1,0,13,7,1,12,4,0,0,0,0
2008,kotsm001,L,R,305,278,80,120,19,3,5,0,36,25,2,33,9,0,1,1,0
2008,kottg001,L,L,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2008,kottg001,L,R,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2008,kouzk001,R,L,200,186,44,69,11,1,4,0,14,10,2,42,3,4,0,0,0
2008,kouzk001,R,R,468,438,118,201,20,3,19,1,70,13,1,97,11,11,0,6,0
2008,kubej002,L,L,115,99,23,37,5,0,3,0,17,15,0,22,1,0,0,1,0
2008,kubej002,L,R,402,364,103,181,17,5,17,2,61,32,2,69,11,0,0,6,0
2008,kuo-h001,L,L,4,3,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
2008,kuo-h001,L,R,10,9,2,3,1,0,0,0,0,0,0,3,0,0,1,0,0
2008,kuroh001,R,L,15,14,2,3,1,0,0,0,1,1,0,2,0,0,0,0,0
2008,kuroh001,R,R,50,40,6,6,0,0,0,0,1,4,0,14,1,0,6,0,0
2008,lackj001,R,R,6,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2008,laffa001,L,L,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,lahab001,L,L,28,22,2,2,0,0,0,0,0,5,0,6,1,0,1,0,0
2008,lahab001,L,R,122,114,32,45,4,0,3,0,10,8,1,34,3,0,0,0,0
2008,lairg001,R,L,105,94,23,38,9,0,2,0,10,10,1,22,1,0,0,1,0
2008,lairg001,R,R,276,250,72,99,15,0,4,0,31,13,1,41,4,6,4,3,0
2008,lambm001,L,L,31,30,2,5,1,1,0,0,0,1,0,7,1,0,0,0,0
2008,lambm001,L,R,241,217,56,74,11,2,1,0,32,16,4,26,2,0,0,8,0
2008,langr002,L,L,30,23,5,11,0,0,2,0,3,6,0,7,1,0,1,0,0
2008,langr002,L,R,109,88,21,33,5,2,1,0,9,19,1,24,0,1,1,0,0
2008,lannj001,L,L,18,13,0,0,0,0,0,0,0,2,0,10,0,0,3,0,0
2008,lannj001,L,R,37,32,1,1,0,0,0,0,0,2,0,14,1,0,3,0,0
2008,larij001,L,L,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2008,larij001,L,R,107,100,26,38,6,0,2,0,16,7,0,32,2,0,0,0,0
2008,laroa001,L,L,151,137,33,64,11,1,6,0,24,11,1,42,3,1,0,2,0
2008,laroa001,L,R,403,355,100,182,21,2,19,1,61,43,6,80,6,1,0,4,0
2008,laroa002,R,L,71,63,9,13,1,0,1,0,3,8,0,11,3,0,0,0,0
2008,laroa002,R,R,181,160,28,44,4,0,4,0,15,16,1,26,5,2,2,1,0
2008,laruj001,R,L,53,46,9,12,3,0,0,0,3,3,1,5,2,3,1,0,0
2008,laruj001,R,R,136,118,26,45,5,1,4,0,18,12,0,15,3,2,2,2,0
2008,leblw001,L,R,9,8,3,3,0,0,0,0,0,0,0,3,0,0,1,0,0
2008,ledew001,L,L,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2008,ledew001,L,R,10,9,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0
2008,lee-c001,R,L,115,106,35,62,6,0,7,0,26,7,2,12,1,1,0,1,0
2008,lee-c001,R,R,366,330,102,186,21,0,21,1,74,30,5,37,7,2,0,4,0
2008,lee-c003,L,L,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2008,lee-c003,L,R,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2008,lee-d002,R,L,172,144,44,77,13,1,6,0,27,27,1,22,7,0,0,1,0
2008,lee-d002,R,R,526,479,137,211,28,2,14,0,63,44,2,97,20,0,0,3,0
2008,lestj001,L,L,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,lestj001,L,R,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2008,lewif001,L,L,112,100,27,38,4,2,1,0,5,12,0,33,0,0,0,0,0
2008,lewif001,L,R,409,368,105,168,21,9,8,0,35,39,3,91,5,0,0,2,0
2008,liebj001,L,R,6,5,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0
2008,lillb001,R,L,37,35,6,10,1,0,1,0,1,1,0,11,0,0,1,0,0
2008,lillb001,R,R,48,45,10,17,5,1,0,0,7,2,0,12,0,1,0,0,0
2008,lillt001,L,L,26,21,1,1,0,0,0,0,1,0,0,15,0,0,5,0,0
2008,lillt001,L,R,49,41,10,12,2,0,0,0,4,1,0,14,0,0,7,0,0
2008,lincm001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,lincm001,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,linct001,L,L,17,14,1,1,0,0,0,0,1,1,0,10,0,0,2,0,0
2008,linct001,L,R,64,56,10,13,1,1,0,0,4,4,0,22,1,0,4,0,0
2008,linda001,L,L,99,91,23,35,2,2,2,0,10,6,0,25,3,1,0,1,0
2008,linda001,L,R,250,235,69,108,14,2,7,0,30,10,3,34,5,1,1,3,0
2008,litsj001,R,L,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,liz-r001,R,R,6,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2008,loaie001,R,L,5,4,2,2,0,0,0,0,1,0,0,1,0,0,1,0,0
2008,loaie001,R,R,4,2,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0
2008,lodup001,R,L,63,59,15,18,3,0,0,0,4,4,0,2,2,0,0,0,0
2008,lodup001,R,R,130,114,27,33,6,0,0,0,11,11,0,9,8,5,0,0,0
2008,lohsk001,R,L,37,35,6,7,1,0,0,0,4,0,0,13,0,0,2,0,0
2008,lohsk001,R,R,35,28,1,1,0,0,0,0,1,0,0,7,0,0,7,0,0
2008,lonej001,L,L,189,169,42,61,5,1,4,0,28,13,0,30,8,2,1,4,0
2008,lonej001,L,R,462,426,130,197,30,5,9,0,62,32,6,55,17,1,0,3,0
2008,longe001,R,L,137,120,29,61,8,0,8,0,18,15,3,35,4,0,0,2,0
2008,longe001,R,R,371,328,93,177,23,2,19,1,67,31,1,87,4,6,0,6,0
2008,loopb001,R,L,19,14,4,6,2,0,0,0,2,1,0,5,0,0,4,0,0
2008,loopb001,R,R,61,49,12,15,1,1,0,0,2,3,0,16,2,0,9,0,0
2008,lopef001,L,R,348,311,84,120,17,2,5,1,28,31,1,53,6,3,2,1,0
2008,lopef001,R,L,184,170,52,66,11,0,1,0,18,12,1,29,7,0,0,2,0
2008,lopej002,L,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,lopej003,R,L,191,177,53,77,9,0,5,0,32,9,2,16,3,0,2,3,0
2008,lopej003,R,R,496,467,138,208,32,1,12,0,57,18,3,51,11,1,4,6,0
2008,lorem001,R,L,117,97,32,47,12,0,1,0,16,17,1,6,3,0,0,3,0
2008,lorem001,R,R,180,164,41,53,3,0,3,1,22,12,0,24,6,2,0,2,0
2008,lowed001,R,L,19,16,6,6,0,0,0,0,4,1,0,4,0,0,2,0,0
2008,lowed001,R,R,56,49,3,3,0,0,0,0,1,2,0,16,0,0,5,0,0
2008,lowem001,R,L,104,88,28,49,6,0,5,1,12,14,2,10,2,0,0,2,0
2008,lowem001,R,R,364,331,87,144,21,0,12,1,61,24,0,51,12,5,0,4,0
2008,lowem002,L,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,lowrj001,L,R,212,180,40,62,15,2,1,0,24,24,0,54,5,1,1,6,0
2008,lowrj001,R,L,94,80,27,42,10,1,1,0,22,11,0,14,3,0,1,2,0
2008,ludwr001,R,L,208,177,47,102,10,0,15,0,38,24,1,44,4,2,1,4,0
2008,ludwr001,R,R,409,361,114,216,30,3,22,0,75,38,2,102,4,6,0,4,0
2008,lugoj001,R,L,65,53,15,19,4,0,0,0,4,10,0,11,2,0,1,1,0
2008,lugoj001,R,R,242,208,55,67,9,0,1,0,18,24,0,40,11,4,2,4,0
2008,lunah001,R,R,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,macid001,L,L,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,macid001,L,R,22,17,3,9,0,0,2,0,5,2,0,6,1,0,1,2,0
2008,mackr001,L,L,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2008,mackr001,L,R,61,51,7,11,1,0,1,0,4,8,0,15,1,1,0,1,0
2008,macrm001,R,L,24,24,9,13,1,0,1,0,4,0,0,7,0,0,0,0,0
2008,macrm001,R,R,12,10,2,2,0,0,0,0,0,2,0,3,0,0,0,0,0
2008,maddg002,R,L,17,15,0,0,0,0,0,0,0,0,0,6,0,0,2,0,0
2008,maddg002,R,R,45,40,6,6,0,0,0,0,3,1,0,9,1,0,4,0,0
2008,madsr001,L,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,madsr001,L,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,mahop002,L,L,20,18,4,4,0,0,0,0,3,2,0,9,0,0,0,0,0
2008,mahop002,L,R,53,47,4,4,0,0,0,0,0,4,0,19,0,0,2,0,0
2008,maiem001,L,L,36,33,9,10,1,0,0,0,3,0,0,6,2,2,1,0,0
2008,maiem001,L,R,61,58,17,19,0,1,0,0,6,2,0,12,1,0,1,0,0
2008,mainj001,R,L,16,12,2,2,0,0,0,0,0,3,0,3,0,0,1,0,0
2008,mainj001,R,R,41,34,3,3,0,0,0,0,3,3,0,20,0,0,4,0,0
2008,majeg001,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,marcs001,R,R,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,markn001,L,L,223,195,58,90,17,0,5,0,23,25,0,36,4,2,0,1,0
2008,markn001,L,R,474,400,124,202,31,1,15,0,64,74,7,77,6,0,0,0,0
2008,marmc001,R,R,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2008,marqj001,L,L,23,20,5,9,1,0,1,1,5,2,0,5,0,0,1,0,0
2008,marqj001,L,R,43,39,7,12,2,0,1,0,5,1,0,12,0,0,3,0,0
2008,marsl001,R,L,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,marsl001,R,R,2,2,1,4,0,0,1,0,2,0,0,1,0,0,0,0,0
2008,marss002,L,L,4,4,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
2008,marss002,L,R,11,11,4,4,0,0,0,0,0,0,0,5,0,0,0,0,0
2008,marta004,R,L,67,58,17,26,4,1,1,0,9,7,0,13,2,1,1,0,0
2008,marta004,R,R,190,177,35,48,7,0,2,0,8,7,0,39,3,0,6,0,0
2008,martp001,R,L,24,18,4,4,0,0,0,0,1,0,0,7,0,0,6,0,0
2008,martp001,R,R,22,21,2,3,1,0,0,0,3,0,0,8,0,0,1,0,0
2008,martr003,R,L,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,martr003,R,R,15,13,4,7,3,0,0,0,3,2,0,3,1,0,0,0,0
2008,martr004,R,L,181,154,39,62,8,0,5,0,24,25,4,16,5,2,0,0,0
2008,martr004,R,R,469,399,116,157,17,0,8,0,45,65,4,67,11,3,0,2,0
2008,marts001,R,L,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2008,marts001,R,R,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2008,martv001,L,R,217,198,51,64,10,0,1,0,24,15,4,21,8,1,0,3,0
2008,martv001,R,L,71,62,21,31,7,0,1,0,9,9,0,11,3,0,0,0,0
2008,martv001,R,R,6,6,2,2,0,0,0,0,2,0,0,0,1,0,0,0,0
2008,massn001,R,L,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2008,massn001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,mastj001,R,R,5,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
2008,mathj001,R,L,92,76,17,32,3,0,4,0,9,12,1,24,1,0,3,1,0
2008,mathj001,R,R,236,207,38,58,5,0,5,1,33,18,3,66,0,3,5,3,0
2008,mathj002,R,L,72,64,14,25,2,0,3,0,7,6,0,14,0,1,0,1,0
2008,mathj002,R,R,75,69,18,38,5,0,5,0,11,6,1,18,2,0,0,0,0
2008,matoo001,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,matoo001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,matsd001,R,R,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2008,matsh001,L,L,116,108,34,42,5,0,1,0,17,8,0,11,4,0,0,0,0
2008,matsh001,L,R,262,229,65,101,12,0,8,1,28,30,6,36,6,3,0,0,0
2008,matsk001,L,R,306,272,80,118,21,1,5,0,26,28,0,37,2,0,4,2,0
2008,matsk001,R,L,116,103,30,42,5,2,1,0,7,9,0,16,0,0,3,1,0
2008,mattg002,L,R,332,296,66,98,14,3,4,0,31,31,2,70,9,3,0,2,0
2008,mattg002,R,L,145,130,37,54,5,0,4,0,15,14,0,25,3,1,0,0,0
2008,mauej001,L,L,205,183,66,96,7,1,7,0,38,18,1,16,7,1,0,3,0
2008,mauej001,L,R,428,353,110,146,24,3,2,0,47,66,7,34,14,0,1,8,0
2008,maybc001,R,L,9,8,3,4,1,0,0,0,0,1,0,2,0,0,0,0,0
2008,maybc001,R,R,27,24,13,14,1,0,0,0,2,2,0,6,0,0,1,0,0
2008,mayse001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,mayse001,R,R,6,6,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2008,mazal001,R,L,24,21,6,7,1,0,0,0,1,2,0,3,1,0,1,0,0
2008,mazal001,R,R,64,58,12,15,0,0,1,0,3,3,0,8,4,1,2,0,0
2008,mcanp001,L,L,6,5,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
2008,mcanp001,L,R,158,130,28,46,7,1,3,0,12,26,2,40,0,1,0,1,0
2008,mccab002,L,L,184,164,49,73,15,0,3,0,21,17,0,22,5,3,0,0,0
2008,mccab002,L,R,389,345,104,193,27,1,20,1,66,40,4,42,12,1,0,3,0
2008,mcclk001,R,R,6,5,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0
2008,mccls001,R,L,15,12,2,5,0,0,1,0,3,3,0,3,0,0,0,0,0
2008,mccls001,R,R,23,21,7,11,1,0,1,0,4,2,0,5,0,0,0,0,0
2008,mccls002,L,L,4,3,2,2,0,0,0,0,0,0,0,1,0,0,1,0,0
2008,mccls002,L,R,18,16,3,4,1,0,0,0,0,0,0,9,0,0,1,0,1
2008,mcdoj003,R,L,82,72,18,23,2,0,1,0,7,5,0,9,1,1,3,1,0
2008,mcdoj003,R,R,125,114,21,27,6,0,0,0,11,5,0,16,2,1,4,1,0
2008,mcgec001,R,L,8,8,1,2,1,0,0,0,0,0,0,4,1,0,0,0,0
2008,mcgec001,R,R,17,16,3,3,0,0,0,0,5,0,0,4,0,0,0,1,0
2008,mcgod001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,mcgod001,R,R,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2008,mclon001,L,L,186,165,43,64,8,2,3,0,15,12,0,30,1,4,3,2,0
2008,mclon001,L,R,499,432,122,233,38,2,23,0,79,53,11,63,4,8,2,4,0
2008,mcphd001,L,L,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,mcphd001,L,R,12,8,2,4,2,0,0,0,0,4,1,4,0,0,0,0,0
2008,mechg001,R,R,4,4,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2008,melha001,L,R,23,22,3,4,1,0,0,0,1,1,0,10,0,0,0,0,0
2008,melha001,R,L,9,8,2,2,0,0,0,0,1,1,0,5,0,0,0,0,0
2008,menck001,R,L,89,76,18,27,9,0,0,0,6,11,2,13,2,0,0,2,0
2008,menck001,R,R,42,39,10,14,2,1,0,0,4,3,0,5,1,0,0,0,0
2008,mendl001,R,R,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2008,merec001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,metct001,R,L,39,37,6,19,1,0,4,0,10,0,0,8,2,1,0,1,0
2008,metct001,R,R,22,19,7,14,1,0,2,0,4,3,0,4,0,0,0,0,0
2008,michj001,R,L,101,91,17,22,2,0,1,0,7,10,0,23,1,0,0,0,0
2008,michj001,R,R,220,195,47,81,11,1,7,1,46,17,0,42,8,2,2,4,0
2008,miend001,L,L,53,48,12,19,5,1,0,0,7,5,0,6,1,0,0,0,0
2008,miend001,L,R,281,237,67,89,14,1,2,0,23,39,3,22,5,2,0,3,0
2008,milea001,L,R,284,268,85,109,8,2,4,1,25,12,0,22,8,0,3,1,0
2008,milea001,R,L,124,111,35,42,7,0,0,0,6,11,2,15,5,0,2,0,0
2008,milla002,L,L,13,11,0,0,0,0,0,0,1,0,0,6,0,0,2,0,0
2008,milla002,L,R,19,19,2,2,0,0,0,0,2,0,0,10,0,0,0,0,0
2008,millc001,R,L,27,25,3,3,0,0,0,0,2,2,0,8,1,0,0,0,0
2008,millc001,R,R,40,35,2,5,0,0,1,0,3,3,0,7,1,0,1,1,0
2008,millj002,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,millj004,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,millk004,R,L,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2008,millk004,R,R,4,2,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0
2008,millk005,R,L,173,147,35,58,8,0,5,0,18,24,2,24,3,0,0,2,0
2008,millk005,R,R,437,384,89,151,17,0,15,0,54,47,1,69,5,2,0,4,0
2008,milll002,R,L,171,159,41,59,3,0,5,0,16,9,0,28,5,1,1,1,0
2008,milll002,R,R,416,364,99,151,21,2,9,0,45,29,1,68,14,13,4,6,0
2008,miraj001,L,L,2,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
2008,miraj001,L,R,12,9,3,3,0,0,0,0,1,1,0,4,0,1,0,1,0
2008,miscp001,R,L,6,4,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0
2008,miscp001,R,R,8,5,0,0,0,0,0,0,1,0,0,2,0,0,3,0,0
2008,mockg001,R,L,3,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
2008,mockg001,R,R,3,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2008,moehb001,R,L,10,10,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
2008,moehb001,R,R,40,34,1,2,1,0,0,0,0,4,0,21,0,0,2,0,0
2008,moelc001,R,L,32,27,5,5,0,0,0,0,2,4,1,7,0,1,0,0,0
2008,moelc001,R,R,71,64,16,25,6,0,1,0,7,3,0,11,2,3,0,1,0
2008,molib001,R,L,150,138,41,55,8,0,2,0,15,8,3,5,8,2,0,2,0
2008,molib001,R,R,419,392,114,181,25,0,14,0,80,11,2,33,15,7,0,9,0
2008,molig002,R,L,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,molig002,R,R,6,5,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2008,molij001,R,L,94,85,16,23,4,0,1,0,5,5,0,18,3,2,2,0,0
2008,molij001,R,R,203,183,42,61,13,0,2,0,13,7,0,34,6,4,6,3,0
2008,moliy001,R,L,149,130,42,61,7,0,4,0,23,14,1,7,2,1,3,1,0
2008,moliy001,R,R,336,314,93,113,11,0,3,0,33,18,3,22,19,0,0,4,0
2008,monrc001,R,L,96,87,12,20,2,0,2,0,10,9,1,21,2,0,0,0,0
2008,monrc001,R,R,83,76,21,46,7,0,6,0,19,7,0,27,1,0,0,0,0
2008,montl001,R,L,54,53,15,19,4,0,0,0,4,1,0,9,0,0,0,0,0
2008,montl001,R,R,63,59,18,31,2,1,3,0,10,3,0,11,0,0,0,1,0
2008,montl002,R,L,6,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2008,montl002,R,R,20,16,3,6,0,0,1,0,3,4,0,8,0,0,0,0,0
2008,montm001,L,L,33,28,8,12,1,0,1,0,1,4,2,10,0,0,1,0,0
2008,montm001,L,R,174,156,39,68,15,1,4,1,17,15,1,39,1,2,0,1,0
2008,moors001,L,R,9,8,1,4,0,0,1,0,1,1,0,3,0,0,0,0,0
2008,moraf001,L,L,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,moraf001,L,R,9,8,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0
2008,morak001,L,R,50,47,10,17,1,0,2,0,6,2,0,4,2,1,0,0,0
2008,morak001,R,L,16,14,3,7,1,0,1,0,2,2,0,3,1,0,0,0,0
2008,moram002,R,L,171,156,49,97,10,1,12,0,35,11,2,18,4,2,1,1,0
2008,moram002,R,R,399,357,97,151,19,1,11,0,69,26,1,52,10,9,2,5,0
2008,morgn001,L,L,28,25,6,8,2,0,0,0,0,3,0,5,0,0,0,0,0
2008,morgn001,L,R,147,135,41,52,11,0,0,0,7,7,0,27,0,3,1,1,0
2008,mornj001,L,L,253,236,67,107,17,1,7,0,52,14,2,29,8,1,0,2,0
2008,mornj001,L,R,459,387,120,204,30,3,16,2,77,62,14,56,12,2,0,8,0
2008,morrb001,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,morrm001,R,L,5,5,1,1,0,0,0,0,1,0,0,4,0,0,0,0,0
2008,morrm001,R,R,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2008,morsm001,R,L,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,morsm001,R,R,7,5,1,2,1,0,0,0,0,1,0,3,0,1,0,0,0
2008,mortc001,R,L,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,mortc001,R,R,13,10,0,0,0,0,0,0,1,2,0,4,0,0,0,1,0
2008,mortc002,R,L,5,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2008,mortc002,R,R,15,13,1,2,1,0,0,0,0,0,0,8,0,0,2,0,0
2008,mossb001,L,L,71,60,16,26,5,1,1,0,11,8,0,18,1,0,0,3,0
2008,mossb001,L,R,192,176,42,77,10,2,7,0,23,13,1,52,1,1,0,2,0
2008,moyej001,L,L,23,17,1,1,0,0,0,0,0,3,0,8,0,0,3,0,0
2008,moyej001,L,R,47,34,3,4,1,0,0,0,1,4,0,11,0,0,9,0,0
2008,murpd004,R,L,52,46,9,11,2,0,0,0,5,6,0,15,1,0,0,0,0
2008,murpd004,R,R,65,57,10,20,1,0,3,0,8,5,0,23,0,2,0,1,0
2008,murpd005,L,L,131,124,32,47,5,2,2,1,20,6,0,20,3,0,0,1,0
2008,murpd005,L,R,323,291,82,146,23,1,13,0,54,25,3,50,4,0,2,5,0
2008,murpd006,L,L,13,10,4,7,0,0,1,0,3,2,0,1,2,0,0,1,0
2008,murpd006,L,R,138,121,37,55,9,3,1,0,14,16,1,27,2,1,0,0,0
2008,murtm001,R,L,25,24,3,4,1,0,0,0,5,1,0,4,1,0,0,0,0
2008,murtm001,R,R,48,46,10,12,2,0,0,0,3,1,0,8,2,1,0,0,0
2008,mussm001,L,L,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,mussm001,L,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,myerb001,R,L,16,11,0,0,0,0,0,0,0,3,0,3,0,0,2,0,0
2008,myerb001,R,R,55,47,4,5,1,0,0,0,1,1,0,16,0,0,7,0,0
2008,myrob001,L,L,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2008,myrob001,L,R,21,18,3,6,0,0,1,0,3,2,0,5,0,0,0,1,0
2008,nadyx001,R,L,147,126,33,56,5,0,6,0,21,17,2,25,2,3,0,1,0
2008,nadyx001,R,R,460,429,136,227,32,1,19,0,76,22,0,78,12,6,0,3,0
2008,napom001,R,L,64,49,14,28,2,0,4,0,10,11,2,16,1,1,0,3,0
2008,napom001,R,R,210,178,48,105,7,1,16,1,39,24,3,54,2,4,1,3,0
2008,navad001,L,R,344,311,97,128,19,0,4,1,40,25,1,36,13,3,2,3,0
