YEAR,RESP_BAT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1984,hartm001,empty,14,14,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
1984,hartm001,loaded,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1984,hartm001,menon,17,15,3,3,0,0,0,0,5,1,0,0,0,0,0,1,0
1984,hartm001,scoring,9,8,3,3,0,0,0,0,5,0,0,0,0,0,0,1,0
1984,hassr001,empty,103,95,23,31,3,1,1,0,1,8,0,16,0,0,0,0,0
1984,hassr001,loaded,6,5,2,2,0,0,0,0,5,1,0,1,0,0,0,0,0
1984,hassr001,menon,99,87,26,31,2,0,1,0,23,11,3,16,5,0,0,1,0
1984,hassr001,scoring,54,45,18,23,2,0,1,0,23,8,3,7,3,0,0,1,0
1984,hatcb001,empty,7,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,hatcb001,menon,3,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1984,hatcb001,scoring,3,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1984,hatcm001,empty,347,326,90,125,23,3,2,0,2,20,0,19,0,1,0,0,0
1984,hatcm001,loaded,11,10,8,11,1,1,0,0,18,1,0,1,0,0,0,0,0
1984,hatcm001,menon,277,250,84,109,12,2,3,0,67,17,3,15,17,1,1,8,0
1984,hatcm001,scoring,154,132,45,58,6,2,1,0,63,13,3,8,3,1,0,8,0
1984,hawka001,empty,28,28,7,7,0,0,0,0,0,0,0,9,0,0,0,0,0
1984,hawka001,loaded,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,hawka001,menon,17,13,1,1,0,0,0,0,1,1,0,5,1,0,3,0,0
1984,hawka001,scoring,13,10,1,1,0,0,0,0,1,1,0,3,1,0,2,0,0
1984,hayev001,empty,343,318,95,158,19,4,12,0,12,25,0,56,0,0,0,0,0
1984,hayev001,loaded,9,9,2,2,0,0,0,0,5,0,0,0,0,0,0,0,0
1984,hayev001,menon,279,243,69,93,8,2,4,0,55,34,4,28,10,0,0,2,0
1984,hayev001,scoring,176,148,36,45,2,2,1,0,45,26,4,19,5,0,0,2,0
1984,heatm001,empty,277,264,57,97,11,1,9,0,9,13,0,36,0,0,0,0,0
1984,heatm001,loaded,12,11,3,5,2,0,0,0,8,0,0,2,1,0,0,1,0
1984,heatm001,menon,231,211,61,91,10,4,4,0,55,13,2,36,14,1,2,4,0
1984,heatm001,scoring,136,122,37,55,7,1,3,0,50,10,2,23,5,0,0,4,0
1984,hebnr001,empty,55,49,16,22,0,0,2,0,2,6,0,5,0,0,0,0,0
1984,hebnr001,loaded,4,3,1,1,0,0,0,0,2,1,0,2,0,0,0,0,0
1984,hebnr001,menon,36,32,11,14,3,0,0,0,6,4,2,10,2,0,0,0,0
1984,hebnr001,scoring,18,15,5,7,2,0,0,0,5,3,2,7,1,0,0,0,0
1984,heepd001,empty,132,118,31,41,3,2,1,0,1,13,0,13,0,1,0,0,0
1984,heepd001,loaded,5,4,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0
1984,heepd001,menon,101,81,15,21,6,0,0,0,11,14,3,9,9,0,1,5,0
1984,heepd001,scoring,61,45,6,8,2,0,0,0,11,11,3,6,4,0,0,5,0
1984,hendd001,empty,215,203,58,109,15,0,12,0,12,11,0,31,0,1,0,0,0
1984,hendd001,loaded,9,8,1,1,0,0,0,0,2,1,0,1,1,0,0,0,0
1984,hendd001,menon,159,147,40,54,8,0,2,0,31,8,0,25,4,1,2,1,0
1984,hendd001,scoring,99,93,27,35,5,0,1,0,29,3,0,17,2,1,1,1,0
1984,hendg001,empty,245,230,64,94,13,1,5,0,5,14,0,41,0,1,0,0,0
1984,hendg001,loaded,10,7,3,3,0,0,0,0,9,1,0,1,0,0,0,2,0
1984,hendg001,menon,235,211,58,85,15,0,4,0,64,18,2,34,13,0,0,5,1
1984,hendg001,scoring,146,127,34,46,9,0,1,0,55,14,2,25,7,0,0,5,0
1984,hendr001,empty,389,329,91,143,22,3,8,0,8,55,0,58,0,5,0,0,0
1984,hendr001,loaded,8,8,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0
1984,hendr001,menon,208,173,56,87,5,1,8,0,50,31,1,23,7,0,1,3,0
1984,hendr001,scoring,120,102,28,46,1,1,5,0,41,14,1,18,3,0,1,3,0
1984,hends001,empty,195,176,44,75,6,2,7,0,7,18,0,32,0,1,0,0,0
1984,hends001,loaded,10,9,1,1,0,0,0,0,3,1,0,3,1,0,0,0,0
1984,hends001,menon,169,149,41,58,6,1,3,0,28,20,4,30,6,0,0,0,0
1984,hends001,scoring,102,88,23,31,3,1,1,0,23,14,4,21,4,0,0,0,0
1984,hernk001,empty,361,311,92,119,15,0,4,0,4,49,0,52,0,1,0,0,0
1984,hernk001,loaded,7,4,2,2,0,0,0,0,6,0,0,0,1,0,0,3,0
1984,hernk001,menon,296,239,79,128,16,0,11,0,90,48,12,37,9,0,0,9,0
1984,hernk001,scoring,193,142,47,73,11,0,5,0,74,42,12,26,4,0,0,9,0
1984,hernl001,empty,233,218,64,97,7,4,6,0,6,15,0,29,0,0,0,0,0
1984,hernl001,loaded,15,9,4,6,0,1,0,0,13,3,0,2,1,1,0,2,0
1984,hernl001,menon,213,189,50,66,11,1,1,0,37,17,1,34,8,2,1,3,1
1984,hernl001,scoring,136,118,27,37,5,1,1,0,36,12,1,23,6,1,1,3,1
1984,hernt001,empty,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,herrt001,empty,365,335,95,121,15,1,3,0,3,28,0,34,0,2,0,0,0
1984,herrt001,loaded,8,7,1,2,1,0,0,0,4,1,0,0,0,0,0,0,0
1984,herrt001,menon,257,223,59,72,8,1,1,0,46,21,2,22,11,0,10,3,0
1984,herrt001,scoring,147,127,32,35,3,0,0,0,40,13,2,15,3,0,4,3,0
1984,herso001,empty,30,28,7,7,0,0,0,0,0,1,0,7,0,1,0,0,0
1984,herso001,loaded,2,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
1984,herso001,menon,32,22,3,3,0,0,0,0,2,2,0,7,0,0,8,0,0
1984,herso001,scoring,22,15,3,3,0,0,0,0,2,2,0,4,0,0,5,0,0
1984,heskj001,empty,6,4,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0
1984,heskj001,menon,6,6,1,1,0,0,0,0,1,0,0,2,1,0,0,0,0
1984,heskj001,scoring,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1984,hilld001,empty,96,91,16,21,2,0,1,0,1,5,0,6,0,0,0,0,0
1984,hilld001,loaded,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1984,hilld001,menon,89,83,24,31,4,0,1,0,15,0,0,6,3,0,4,2,0
1984,hilld001,scoring,51,48,14,16,2,0,0,0,13,0,0,2,0,0,1,2,0
1984,hillm001,empty,120,114,28,45,6,1,3,0,3,5,0,15,0,1,0,0,0
1984,hillm001,loaded,4,3,1,1,0,0,0,0,3,0,0,1,1,0,1,0,0
1984,hillm001,menon,89,79,17,27,4,0,2,0,17,4,0,11,12,1,5,0,0
1984,hillm001,scoring,50,43,9,16,4,0,1,0,15,4,0,7,5,1,2,0,0
1984,hodgr001,empty,79,65,11,16,2,0,1,0,1,14,0,10,0,0,0,0,0
1984,hodgr001,loaded,4,3,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
1984,hodgr001,menon,53,41,11,12,1,0,0,0,10,9,0,8,3,1,1,1,0
1984,hodgr001,scoring,33,24,6,7,1,0,0,0,10,6,0,4,1,1,1,1,0
1984,hoffg001,empty,50,48,9,11,2,0,0,0,0,2,0,6,0,0,0,0,0
1984,hoffg001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,hoffg001,menon,30,26,5,7,2,0,0,0,4,3,0,4,3,0,1,0,0
1984,hoffg001,scoring,14,12,3,5,2,0,0,0,4,2,0,2,0,0,0,0,0
1984,holla001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,holla001,menon,4,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1984,holla001,scoring,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1984,honer001,empty,31,29,3,3,0,0,0,0,0,2,0,11,0,0,0,0,0
1984,honer001,loaded,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,honer001,menon,37,27,5,5,0,0,0,0,1,1,0,6,1,0,9,0,0
1984,honer001,scoring,19,17,4,4,0,0,0,0,1,1,0,4,1,0,1,0,0
1984,hootb001,empty,9,9,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1984,hootb001,menon,8,5,0,0,0,0,0,0,1,0,0,1,0,0,3,0,0
1984,hootb001,scoring,5,4,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
1984,hornb001,empty,70,63,15,23,5,0,1,0,1,7,0,9,0,0,0,0,0
1984,hornb001,loaded,4,3,2,2,0,0,0,0,5,0,0,1,0,0,0,1,0
1984,hornb001,menon,59,50,16,25,3,0,2,0,18,7,2,8,3,0,0,2,0
1984,hornb001,scoring,34,27,8,12,1,0,1,0,14,5,2,5,1,0,0,2,0
1984,hortr001,empty,21,20,2,2,0,0,0,0,0,1,0,8,0,0,0,0,0
1984,hortr001,menon,17,11,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0
1984,hortr001,scoring,10,8,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0
1984,hostd001,empty,54,49,11,17,0,0,2,0,2,5,0,19,0,0,0,0,0
1984,hostd001,loaded,1,1,1,2,1,0,0,0,3,0,0,0,0,0,0,0,0
1984,hostd001,menon,41,33,7,14,2,1,1,0,8,8,0,8,5,0,0,0,0
1984,hostd001,scoring,22,16,3,5,2,0,0,0,5,6,0,4,2,0,0,0,0
1984,housp001,empty,17,16,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
1984,housp001,menon,13,10,2,3,1,0,0,0,0,2,1,4,1,0,0,0,1
1984,housp001,scoring,6,3,0,0,0,0,0,0,0,2,1,2,0,0,0,0,1
1984,howea001,empty,86,79,20,26,3,0,1,0,1,7,0,11,0,0,0,0,0
1984,howea001,loaded,5,3,0,0,0,0,0,0,2,1,0,0,1,0,0,1,0
1984,howea001,menon,75,60,10,15,2,0,1,0,11,11,1,7,6,0,1,3,0
1984,howea001,scoring,49,37,6,7,1,0,0,0,9,8,1,5,3,0,1,3,0
1984,howek001,empty,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1984,howek001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,howek001,menon,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1984,howek001,scoring,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,hower001,empty,98,94,20,31,2,0,3,0,3,3,0,25,0,1,0,0,0
1984,hower001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,hower001,menon,78,70,18,26,3,1,1,0,14,5,1,7,9,3,0,0,0
1984,hower001,scoring,42,36,10,15,0,1,1,0,14,4,1,4,4,2,0,0,0
1984,hrbek001,empty,327,299,87,143,18,1,12,0,12,25,0,50,0,3,0,0,0
1984,hrbek001,loaded,10,9,1,4,0,0,1,1,8,1,0,3,2,0,0,0,0
1984,hrbek001,menon,308,260,87,149,13,2,15,1,95,40,15,37,17,1,1,6,0
1984,hrbek001,scoring,185,148,53,92,10,1,9,1,80,30,15,23,6,1,0,6,0
1984,hubbg001,empty,253,227,58,90,16,2,4,0,4,25,0,31,0,1,0,0,0
1984,hubbg001,loaded,10,9,3,4,1,0,0,0,7,0,0,1,0,0,0,1,0
1984,hubbg001,menon,208,170,35,61,11,0,5,0,39,30,6,30,8,3,2,3,0
1984,hubbg001,scoring,135,105,20,32,6,0,2,0,32,22,6,15,1,3,2,3,0
1984,hudlr001,empty,4,3,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
1984,hudlr001,menon,5,4,1,2,1,0,0,0,0,0,0,2,0,1,0,0,0
1984,hudlr001,scoring,3,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0
1984,hudsc001,empty,32,32,2,3,1,0,0,0,0,0,0,15,0,0,0,0,0
1984,hudsc001,loaded,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1984,hudsc001,menon,29,24,3,5,2,0,0,0,4,0,0,12,0,0,4,1,0
1984,hudsc001,scoring,19,17,2,3,1,0,0,0,4,0,0,9,0,0,1,1,0
1984,hulet001,empty,6,5,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
1984,hulet001,menon,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,humet001,empty,15,14,2,2,0,0,0,0,0,1,0,7,0,0,0,0,0
1984,humet001,menon,8,8,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0
1984,humet001,scoring,6,6,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1984,iorgd001,empty,166,160,40,66,13,2,3,0,3,6,0,11,0,0,0,0,0
1984,iorgd001,loaded,3,3,1,1,0,0,0,0,2,0,0,2,0,0,0,0,0
1984,iorgd001,menon,118,103,24,35,5,0,2,0,30,9,4,10,9,0,0,6,0
1984,iorgd001,scoring,77,65,16,24,5,0,1,0,28,6,4,6,7,0,0,6,0
1984,iorgg001,empty,129,127,23,29,2,2,0,0,0,1,0,8,0,1,0,0,0
1984,iorgg001,loaded,7,7,2,3,1,0,0,0,5,0,0,0,1,0,0,0,0
1984,iorgg001,menon,128,120,33,46,8,1,1,0,25,4,0,8,7,0,3,1,0
1984,iorgg001,scoring,68,64,16,23,4,0,1,0,22,2,0,3,5,0,1,1,0
1984,jackr001,empty,315,282,53,90,10,0,9,0,9,30,0,85,0,3,0,0,0
1984,jackr001,loaded,11,11,5,8,0,0,1,1,13,0,0,1,0,0,0,0,0
1984,jackr001,menon,269,243,64,123,7,2,16,1,72,25,7,56,10,0,1,0,0
1984,jackr001,scoring,149,131,28,58,4,1,8,1,54,18,7,33,6,0,0,0,0
1984,jackr002,empty,70,67,11,11,0,0,0,0,0,3,0,8,0,0,0,0,0
1984,jackr002,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,jackr002,menon,58,52,12,18,4,1,0,0,7,4,1,9,3,0,1,1,0
1984,jackr002,scoring,30,26,7,11,2,1,0,0,7,3,1,5,1,0,0,1,0
1984,jacob001,empty,249,237,66,98,8,3,6,0,6,11,0,46,0,1,0,0,0
1984,jacob001,loaded,11,8,1,1,0,0,0,0,6,1,0,3,0,0,0,2,0
1984,jacob001,menon,234,202,50,64,11,0,1,0,34,21,0,27,13,2,2,7,0
1984,jacob001,scoring,117,96,24,33,6,0,1,0,34,13,0,16,7,1,0,7,0
1984,jameb001,empty,5,5,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0
1984,jameb001,menon,9,9,1,1,0,0,0,0,1,0,0,7,0,0,0,0,0
1984,jameb001,scoring,6,6,1,1,0,0,0,0,1,0,0,5,0,0,0,0,0
1984,jamed001,empty,249,228,62,80,14,2,0,0,0,19,0,22,0,2,0,0,0
1984,jamed001,loaded,11,8,0,0,0,0,0,0,4,0,0,1,1,1,0,2,0
1984,jamed001,menon,182,159,52,66,5,3,1,0,30,13,1,19,6,1,6,3,0
1984,jamed001,scoring,89,74,18,26,4,2,0,0,26,9,1,10,1,1,2,3,0
1984,javis001,empty,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,javis001,menon,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,javis001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,jelts001,empty,47,44,8,11,0,0,1,0,1,3,0,7,0,0,0,0,0
1984,jelts001,loaded,2,2,1,3,0,1,0,0,3,0,0,0,1,0,0,0,0
1984,jelts001,menon,30,24,6,8,0,1,0,0,6,4,1,4,3,0,1,1,0
1984,jelts001,scoring,19,14,4,6,0,1,0,0,6,3,1,3,1,0,1,1,0
1984,jimeh001,empty,178,168,35,44,7,1,0,0,0,10,0,18,0,0,0,0,0
1984,jimeh001,loaded,8,6,2,2,0,0,0,0,4,0,0,2,0,0,0,2,0
1984,jimeh001,menon,139,130,25,29,4,0,0,0,19,5,0,16,7,0,2,2,0
1984,jimeh001,scoring,76,70,17,18,1,0,0,0,18,3,0,8,1,0,1,2,0
1984,johnc001,empty,211,187,56,103,15,1,10,0,10,23,0,34,0,1,0,0,0
1984,johnc001,loaded,10,9,3,5,2,0,0,0,9,0,0,2,0,0,0,1,0
1984,johnc001,menon,204,172,53,79,8,0,6,0,51,27,4,28,9,2,0,3,0
1984,johnc001,scoring,139,112,32,44,6,0,2,0,41,23,4,20,4,1,0,3,0
1984,johnh001,empty,216,198,51,75,7,1,5,0,5,18,0,34,0,0,0,0,0
1984,johnh001,loaded,17,13,5,9,1,0,1,1,17,3,0,2,2,0,0,1,0
1984,johnh001,menon,186,157,37,65,7,0,7,1,45,22,1,33,6,1,4,2,0
1984,johnh001,scoring,99,79,19,38,4,0,5,1,41,16,1,19,2,1,1,2,0
1984,johnj002,empty,37,35,15,19,2,1,0,0,0,2,0,10,0,0,0,0,0
1984,johnj002,loaded,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1984,johnj002,menon,43,38,6,8,0,1,0,0,3,5,4,8,2,0,0,0,0
1984,johnj002,scoring,27,23,2,2,0,0,0,0,2,4,4,5,1,0,0,0,0
1984,johnr001,empty,188,178,53,70,8,0,3,0,3,10,0,10,0,0,0,0,0
1984,johnr001,loaded,10,10,3,4,1,0,0,0,6,0,0,0,0,0,0,0,0
1984,johnr001,menon,134,116,29,40,5,0,2,0,27,11,6,11,2,1,6,0,0
1984,johnr001,scoring,92,79,18,25,4,0,1,0,25,9,6,9,0,1,3,0,0
1984,johnr002,empty,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,johnr002,menon,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1984,johnr002,scoring,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1984,johnr003,empty,19,17,4,6,2,0,0,0,0,2,0,4,0,0,0,0,0
1984,johnr003,menon,21,16,1,4,0,0,1,0,2,5,0,6,0,0,0,0,0
1984,johnr003,scoring,14,11,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0
1984,johnw001,empty,15,11,1,1,0,0,0,0,0,4,0,2,0,0,0,0,0
1984,johnw001,loaded,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1984,johnw001,menon,14,13,4,4,0,0,0,0,4,1,0,2,0,0,0,0,0
1984,johnw001,scoring,8,7,3,3,0,0,0,0,4,1,0,1,0,0,0,0,0
1984,joneb001,empty,82,79,17,22,2,0,1,0,1,2,0,11,0,1,0,0,0
1984,joneb001,loaded,5,2,0,0,0,0,0,0,3,1,0,0,0,0,0,2,0
1984,joneb001,menon,74,64,20,31,2,0,3,0,21,8,1,8,0,0,0,2,0
1984,joneb001,scoring,51,43,14,18,1,0,1,0,17,6,1,7,0,0,0,2,0
1984,jonel001,empty,57,54,16,20,1,0,1,0,1,2,0,6,0,1,0,0,0
1984,jonel001,menon,52,49,15,20,5,0,0,0,9,2,0,3,4,0,0,1,0
1984,jonel001,scoring,27,25,6,10,4,0,0,0,9,1,0,2,1,0,0,1,0
1984,joner001,empty,9,8,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
1984,joner001,menon,4,2,1,2,1,0,0,0,1,2,0,1,0,0,0,0,0
1984,joner001,scoring,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1984,joner002,empty,133,122,29,55,6,1,6,0,6,11,0,28,0,0,0,0,0
1984,joner002,loaded,4,4,1,1,0,0,0,0,2,0,0,2,0,0,0,0,0
1984,joner002,menon,104,93,32,56,6,0,6,0,31,10,0,19,5,0,0,1,0
1984,joner002,scoring,63,54,20,39,4,0,5,0,29,8,0,11,2,0,0,1,0
1984,jorgm001,empty,60,56,12,15,3,0,0,0,0,4,0,11,0,0,0,0,0
1984,jorgm001,loaded,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,jorgm001,menon,78,68,19,28,2,2,1,0,17,9,2,12,1,0,0,1,0
1984,jorgm001,scoring,48,40,9,15,1,1,1,0,15,7,2,8,0,0,0,1,0
1984,jurae001,empty,36,26,6,11,2,0,1,0,1,10,0,5,0,0,0,0,0
1984,jurae001,loaded,2,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
1984,jurae001,menon,43,40,10,13,1,1,0,0,6,2,0,7,1,0,1,0,0
1984,jurae001,scoring,26,24,5,7,0,1,0,0,6,2,0,5,0,0,0,0,0
1984,kearb001,empty,265,251,56,83,13,1,4,0,4,12,0,42,0,2,0,0,0
1984,kearb001,loaded,9,6,1,1,0,0,0,0,4,0,0,3,1,0,1,2,0
1984,kearb001,menon,199,180,41,61,11,0,3,0,39,6,0,30,7,0,9,4,0
1984,kearb001,scoring,109,96,22,27,5,0,0,0,28,4,0,18,3,0,5,4,0
1984,kemps001,empty,187,159,47,65,4,1,4,0,4,27,0,27,0,1,0,0,0
1984,kemps001,loaded,9,8,1,2,1,0,0,0,6,0,0,1,0,0,0,1,0
1984,kemps001,menon,174,154,44,61,8,0,3,0,37,13,0,27,12,0,3,4,0
1984,kemps001,scoring,99,86,22,26,4,0,0,0,30,7,0,18,2,0,2,4,0
1984,kennt001,empty,309,294,72,108,6,0,10,0,10,14,0,51,0,1,0,0,0
1984,kennt001,loaded,14,13,3,4,1,0,0,0,7,0,0,5,2,0,0,1,0
1984,kennt001,menon,261,236,55,79,10,1,4,0,47,19,8,48,16,1,0,5,0
1984,kennt001,scoring,156,138,27,40,5,1,2,0,42,12,8,32,8,1,0,5,0
1984,kepsk001,empty,26,26,2,3,1,0,0,0,0,0,0,19,0,0,0,0,0
1984,kepsk001,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,kepsk001,menon,16,10,0,0,0,0,0,0,0,1,0,4,0,0,5,0,0
1984,kepsk001,scoring,12,7,0,0,0,0,0,0,0,1,0,3,0,0,4,0,0
1984,kernj001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,kiefs001,empty,30,29,6,9,1,1,0,0,0,1,0,8,0,0,0,0,0
1984,kiefs001,loaded,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1984,kiefs001,menon,15,11,1,3,0,1,0,0,2,1,0,2,0,0,2,1,0
1984,kiefs001,scoring,6,4,1,3,0,1,0,0,2,1,0,0,0,0,0,1,0
1984,kingd001,empty,318,292,68,113,10,1,11,0,11,24,0,68,0,2,0,0,0
1984,kingd001,loaded,16,10,5,15,1,0,3,3,24,0,0,1,0,0,0,6,0
1984,kingd001,menon,295,257,79,164,13,0,24,3,107,20,8,51,7,4,0,14,0
1984,kingd001,scoring,175,142,43,82,9,0,10,3,76,15,8,26,4,4,0,14,0
1984,kittr001,empty,299,266,50,101,6,0,15,0,15,28,0,80,0,5,0,0,0
1984,kittr001,loaded,11,9,2,3,1,0,0,0,7,0,0,1,0,0,0,2,0
1984,kittr001,menon,226,200,50,110,9,0,17,0,59,21,5,57,7,1,0,4,0
1984,kittr001,scoring,123,109,22,48,5,0,7,0,38,10,4,32,2,0,0,4,0
1984,knepb001,empty,52,46,8,12,1,0,1,0,1,6,0,14,0,0,0,0,0
1984,knepb001,loaded,5,4,2,2,0,0,0,0,5,1,0,0,1,0,0,0,0
1984,knepb001,menon,37,30,5,6,1,0,0,0,7,1,0,14,1,0,6,0,0
1984,knepb001,scoring,24,21,4,5,1,0,0,0,7,1,0,6,1,0,2,0,0
1984,knica001,empty,21,19,2,2,0,0,0,0,0,2,0,4,0,0,0,0,0
1984,knica001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,knica001,menon,14,10,2,2,0,0,0,0,5,1,0,2,1,0,0,3,0
1984,knica001,scoring,12,8,2,2,0,0,0,0,5,1,0,2,1,0,0,3,0
1984,knigr001,empty,225,215,47,63,10,0,2,0,2,10,0,26,0,0,0,0,0
1984,knigr001,loaded,7,6,2,2,0,0,0,0,5,0,0,1,0,0,0,1,0
1984,knigr001,menon,173,156,41,48,4,0,1,0,33,11,2,17,5,2,0,4,0
1984,knigr001,scoring,106,94,26,33,4,0,1,0,33,7,2,13,3,1,0,4,0
1984,kommb001,empty,181,164,25,36,5,0,2,0,2,15,0,47,0,2,0,0,0
1984,kommb001,loaded,10,7,1,4,0,0,1,1,7,2,0,1,0,0,0,1,0
1984,kommb001,menon,153,137,36,59,5,0,6,1,34,14,0,30,5,0,1,1,0
1984,kommb001,scoring,98,86,19,33,2,0,4,1,29,10,0,25,3,0,1,1,0
1984,koosj001,empty,40,40,4,4,0,0,0,0,0,0,0,10,0,0,0,0,0
1984,koosj001,loaded,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1984,koosj001,menon,49,34,4,4,0,0,0,0,3,1,0,13,3,0,14,0,0
1984,koosj001,scoring,32,27,3,3,0,0,0,0,3,1,0,11,2,0,4,0,0
1984,krenw001,empty,115,107,36,60,7,1,5,0,5,8,0,12,0,0,0,0,0
1984,krenw001,loaded,3,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0
1984,krenw001,menon,89,74,18,25,2,1,1,0,17,11,3,11,4,0,0,4,0
1984,krenw001,scoring,55,43,11,16,2,0,1,0,16,8,3,8,0,0,0,4,0
1984,krukm001,empty,45,44,8,8,0,0,0,0,0,1,0,13,0,0,0,0,0
1984,krukm001,loaded,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1984,krukm001,menon,31,28,2,3,1,0,0,0,2,0,0,6,1,0,2,1,0
1984,krukm001,scoring,20,18,1,2,1,0,0,0,2,0,0,4,1,0,1,1,0
1984,kuipd001,empty,69,64,11,12,1,0,0,0,0,5,0,2,0,0,0,0,0
1984,kuipd001,loaded,2,2,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
1984,kuipd001,menon,61,51,12,12,0,0,0,0,11,7,5,8,2,0,2,1,0
1984,kuipd001,scoring,39,31,8,8,0,0,0,0,11,6,5,6,2,0,1,1,0
1984,kunkj001,empty,83,82,19,35,1,3,3,0,3,0,0,17,0,1,0,0,0
1984,kunkj001,loaded,6,5,0,0,0,0,0,0,1,0,0,2,1,0,0,1,0
1984,kunkj001,menon,67,60,10,11,1,0,0,0,4,2,0,18,2,0,3,2,0
1984,kunkj001,scoring,37,32,3,4,1,0,0,0,4,2,0,12,1,0,1,2,0
1984,kuntr001,empty,101,85,22,33,5,0,2,0,2,15,0,16,0,1,0,0,0
1984,kuntr001,loaded,7,5,2,2,0,0,0,0,7,1,0,1,0,0,0,1,0
1984,kuntr001,menon,67,55,18,25,7,0,0,0,20,10,1,12,2,0,0,2,0
1984,kuntr001,scoring,41,32,11,15,4,0,0,0,19,7,1,5,1,0,0,2,0
1984,laceb001,empty,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,laceb001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,laceb001,menon,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1984,laceb001,scoring,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1984,lacom001,empty,19,19,3,4,1,0,0,0,0,0,0,10,0,0,0,0,0
1984,lacom001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
