YEAR,RESP_BAT_ID,RESP_PIT_ID,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1984,piccr001,lampd001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,piccr001,langm001,5,5,3,4,1,0,0,0,1,0,0,1,0,0,0,0,0
1984,piccr001,leall001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,piccr001,martd001,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1984,piccr001,mcclb001,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,piccr001,mcgrs001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,piccr001,mirap001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,piccr001,moorm001,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1984,piccr001,morrj001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,piccr001,nippa001,4,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1984,piccr001,ojedb001,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,piccr001,portc001,2,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1984,piccr001,quisd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,piccr001,reedr001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,piccr001,schmd001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,piccr001,schud001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,piccr001,stanb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,piccr001,stews001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,piccr001,stied001,3,3,1,4,0,0,1,0,1,0,0,1,1,0,0,0,0
1984,piccr001,suttd001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,piccr001,tellt001,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1984,piccr001,undet001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,pinil001,aponl001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1984,pinil001,bannf001,7,6,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
1984,pinil001,baros001,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,pinil001,blacb001,5,5,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1984,pinil001,caldm001,7,7,2,3,1,0,0,0,1,0,0,0,1,0,0,0,0
1984,pinil001,fallb001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,pinil001,filsp001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1984,pinil001,fingr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,pinil001,gural001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,pinil001,heatn001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,pinil001,hursb001,10,8,2,3,1,0,0,0,0,2,0,1,0,0,0,0,0
1984,pinil001,johnt001,4,4,2,5,0,0,1,0,1,0,0,0,1,0,0,0,0
1984,pinil001,langm001,5,4,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0
1984,pinil001,mcclb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,pinil001,mcgrs001,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1984,pinil001,ojedb001,3,3,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0
1984,pinil001,pashl001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,pinil001,reedr001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1984,pinil001,sabeb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,pinil001,splip001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,pinil001,stanm001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,pinil001,stews001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1984,pinil001,stodb001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,pinil001,sutcr001,4,4,3,6,1,1,0,0,1,0,0,1,0,0,0,0,0
1984,pinil001,swagb001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,pinil001,tanaf001,6,6,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1984,pinil001,violf001,3,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1984,pinil001,waitr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,pinil001,waltm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,pinil001,younm001,6,5,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0
1984,pinil001,zahng001,4,4,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,pittj001,allen001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,pittj001,carls001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,pittj001,dravd001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1984,pittj001,holla001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,pittj001,hudsc001,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1984,pittj001,mcgaa001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,pittj001,orosj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,pittj001,palmd001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,pittj001,rearj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,pittj001,siskd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,pittj001,smitb001,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,pittj001,smitl001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,pittj001,valef001,3,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
1984,pocob001,harrg001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1984,pocob001,jameb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,pocob001,ryann001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1984,pocob001,terrw001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,portd001,andel001,7,5,1,1,0,0,0,0,0,2,0,2,0,0,0,0,0
1984,portd001,barkl001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,portd001,bedrs001,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1984,portd001,bereb001,8,8,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0
1984,portd001,bordr001,8,5,2,2,0,0,0,0,0,3,1,0,0,0,0,0,0
1984,portd001,breif001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1984,portd001,brusw001,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1984,portd001,bystm001,5,4,2,3,1,0,0,0,2,1,0,1,0,0,0,0,0
1984,portd001,calhj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,portd001,campb001,8,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
1984,portd001,campr001,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,portd001,candj001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1984,portd001,carls001,6,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1984,portd001,cornj001,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1984,portd001,darlr001,7,7,3,4,1,0,0,0,0,0,0,1,0,0,0,0,0
1984,portd001,davim001,3,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1984,portd001,dawlb001,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1984,portd001,dedmj001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,portd001,delej001,16,12,1,1,0,0,0,0,0,4,0,1,1,0,0,0,0
1984,portd001,delel001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,portd001,dennj001,8,6,1,1,0,0,0,0,0,2,1,3,0,0,0,0,0
1984,portd001,diazc001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,portd001,dipif001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,portd001,dravd001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,portd001,ecked001,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,portd001,falcp001,4,3,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1984,portd001,ferns001,3,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
1984,portd001,forst001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1984,portd001,franj001,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1984,portd001,frazg001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,portd001,gaffb001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1984,portd001,garbg001,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1984,portd001,gardw001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,portd001,goodd001,8,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1984,portd001,gormt001,4,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0
1984,portd001,gossr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,portd001,greec001,1,1,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
1984,portd001,grosk001,6,5,1,1,0,0,0,0,2,0,0,2,0,0,0,1,0
1984,portd001,gullb001,8,8,5,7,2,0,0,0,0,0,0,0,0,0,0,0,0
1984,portd001,hamma001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,portd001,hawka001,5,4,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
1984,portd001,herso001,6,5,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
1984,portd001,heskj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,portd001,holla001,4,3,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0
1984,portd001,honer001,9,9,4,7,0,0,1,0,6,0,0,1,0,0,0,0,0
1984,portd001,hootb001,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1984,portd001,howek001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,portd001,hudsc001,9,8,4,4,0,0,0,0,3,1,0,3,1,0,0,0,0
1984,portd001,humet001,2,2,1,4,0,0,1,0,2,0,0,1,0,0,0,0,0
1984,portd001,jameb001,5,4,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0
1984,portd001,johnb001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,portd001,kernj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,portd001,krukm001,7,7,3,6,0,0,1,0,2,0,0,1,0,0,0,0,0
1984,portd001,laceb001,2,1,1,4,0,0,1,1,4,1,0,0,0,0,0,0,0
1984,portd001,lacom001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1984,portd001,laskb001,9,8,2,3,1,0,0,0,1,0,0,1,1,0,0,1,0
1984,portd001,laveg001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,portd001,lea-c001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,portd001,leart001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,portd001,leffc001,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1984,portd001,lollt001,9,7,2,7,0,1,1,0,4,1,0,1,0,0,0,1,0
1984,portd001,lucag001,3,1,1,2,1,0,0,0,1,1,0,0,0,0,0,1,0
1984,portd001,lynce001,7,6,3,3,0,0,0,0,0,1,1,1,0,0,0,0,0
1984,portd001,mahlr001,5,5,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1984,portd001,mcgaa001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,portd001,mcgrt001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,portd001,mcmuc001,4,3,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0
1984,portd001,merir001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,portd001,mintg001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1984,portd001,moord001,3,3,1,3,0,1,0,0,3,0,0,0,0,0,0,0,0
1984,portd001,niedt001,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1984,portd001,niekj001,6,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,portd001,noled001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,portd001,orosj001,5,3,2,2,0,0,0,0,1,1,0,0,0,0,0,1,0
1984,portd001,palmd001,10,9,3,6,0,0,1,0,1,1,0,2,1,0,0,0,0
1984,portd001,pastf001,4,2,1,2,1,0,0,0,0,1,0,0,0,1,0,0,0
1984,portd001,pattr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,portd001,penaa001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,portd001,perep001,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1984,portd001,rainc001,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1984,portd001,rearj001,4,3,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0
1984,portd001,reusj001,4,4,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0
1984,portd001,reusr001,4,3,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0
1984,portd001,rhodr001,8,8,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1984,portd001,robid001,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1984,portd001,robij001,6,4,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0
1984,portd001,robir001,3,3,1,4,0,0,1,0,2,0,0,2,0,0,0,0,0
1984,portd001,roges001,17,15,3,3,0,0,0,0,1,2,0,1,0,0,0,0,0
1984,portd001,ruhlv001,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,portd001,russj001,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1984,portd001,ruthd001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,portd001,ryann001,9,8,1,2,1,0,0,0,2,0,0,1,0,1,0,0,0
1984,portd001,sambj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,portd001,sands001,6,5,1,4,0,0,1,0,1,1,1,1,0,0,0,0,0
1984,portd001,schad001,3,3,2,2,0,0,0,0,3,0,0,0,0,0,0,0,0
1984,portd001,scotm001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,portd001,scurr001,3,3,1,2,1,0,0,0,1,0,0,2,0,0,0,0,0
1984,portd001,showe001,6,6,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1984,portd001,siskd001,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0
1984,portd001,smitb001,9,8,4,8,1,0,1,0,3,1,1,0,0,0,0,0,0
1984,portd001,smitd001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,portd001,smitl001,7,5,2,2,0,0,0,0,0,2,0,1,0,0,0,0,0
1984,portd001,solaj001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,portd001,sotom001,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1984,portd001,stodt001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,portd001,sutcr001,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1984,portd001,tekuk001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,portd001,terrw001,9,6,1,1,0,0,0,0,0,3,0,2,0,0,0,0,0
1984,portd001,tibbj001,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,portd001,torrm001,4,3,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
1984,portd001,trous001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,portd001,tudoj001,7,6,2,3,1,0,0,0,0,1,0,1,0,0,0,0,0
1984,portd001,tunnl001,5,5,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0
1984,portd001,valef001,8,7,4,12,0,1,2,0,5,0,0,1,0,0,0,1,0
1984,portd001,wehrd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,portd001,welcb001,5,5,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
1984,portd001,white001,6,6,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
1984,portd001,willf001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,portd001,zachp001,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1984,powet001,bedrs001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,powet001,carls001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1984,powet001,harrg001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1984,powet001,hootb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,powet001,knepb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,powet001,rearj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,powet001,willf001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,presj001,ackej001,3,3,2,3,1,0,0,0,4,0,0,0,0,0,0,0,0
1984,presj001,agosj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,presj001,alexd001,6,6,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0
1984,presj001,athek001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1984,presj001,bannf001,5,5,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1984,presj001,baros001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,presj001,beckj001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,presj001,berej001,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1984,presj001,blacb001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,presj001,blylb001,7,7,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
1984,presj001,boydo001,6,6,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
1984,presj001,burnb001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,presj001,caldm001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1984,presj001,candt001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,presj001,clanj001,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,presj001,clarb001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,presj001,clemr001,2,2,2,3,1,0,0,0,2,0,0,0,0,0,0,0,0
1984,presj001,cocaj001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1984,presj001,craws001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,presj001,darwd001,5,5,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
1984,presj001,davis001,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1984,presj001,dotsr001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,presj001,fingr001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,presj001,flanm001,2,2,1,4,0,0,1,1,4,0,0,0,0,0,0,0,0
1984,presj001,galer001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,presj001,gibsb001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,presj001,gottj001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,presj001,haasm001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,presj001,heatn001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,presj001,henkt001,4,3,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
1984,presj001,hernw001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,presj001,hodge001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,presj001,hougc001,4,4,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,presj001,hoytl001,10,10,3,4,1,0,0,0,2,0,0,3,0,0,0,0,0
1984,presj001,huism001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,presj001,hursb001,3,3,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
1984,presj001,jackd001,6,5,1,4,0,0,1,0,2,1,0,0,0,0,0,0,0
1984,presj001,jackr003,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,presj001,johnt001,3,3,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
1984,presj001,jonea001,1,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0
1984,presj001,jonem001,5,5,2,5,0,0,1,0,3,0,0,1,1,0,0,0,0
1984,presj001,kaufc001,1,1,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1984,presj001,key-j001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,presj001,krueb001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,presj001,laddp001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,presj001,lampd001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,presj001,leall001,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1984,presj001,leibc001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,presj001,lysar001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,presj001,martd001,5,5,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
1984,presj001,martt001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,presj001,masom001,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,presj001,mccas001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,presj001,mcgrs001,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1984,presj001,morrj001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,presj001,nelsg001,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1984,presj001,niemr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,presj001,nippa001,8,7,2,2,0,0,0,0,0,0,0,1,0,1,0,0,0
1984,presj001,noled001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,presj001,ojedb001,6,6,1,4,0,0,1,0,1,0,0,2,0,0,0,0,0
1984,presj001,pacej001,1,1,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
1984,presj001,portc001,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1984,presj001,quisd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,presj001,rainc001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,presj001,rasmd001,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1984,presj001,romar001,3,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1984,presj001,romer001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,presj001,sabeb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,presj001,schmd001,2,1,1,2,1,0,0,0,1,1,1,0,0,0,0,0,0
1984,presj001,schrk001,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1984,presj001,seavt001,4,4,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1984,presj001,sorel001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,presj001,spild001,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1984,presj001,stanb001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1984,presj001,stewd001,5,5,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0
1984,presj001,stews001,2,2,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1984,presj001,stied001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,presj001,suttd001,6,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1984,presj001,swagb001,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,presj001,tanaf001,6,6,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
1984,presj001,tellt001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,presj001,ujduj001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,presj001,undet001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,presj001,violf001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,presj001,waddt001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,presj001,wittm001,6,6,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
1984,presj001,younc001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,presj001,zahng001,3,3,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1984,pricj001,barkl001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,pricj001,candj001,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1984,pricj001,carls001,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1984,pricj001,darlr001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,pricj001,diazc001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,pricj001,dravd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,pricj001,gossr001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,pricj001,granm001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,pricj001,hootb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,pricj001,kepsk001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1984,pricj001,knepb001,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1984,pricj001,lacom001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1984,pricj001,laskb001,4,3,1,2,1,0,0,0,1,0,0,0,0,0,1,0,0
1984,pricj001,laveg001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,pricj001,leffc001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1984,pricj001,lollt001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
