YEAR,RESP_BAT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1977,hampi101,empty,21,19,6,12,0,0,2,0,2,2,0,7,0,0,0,0,0
1977,hampi101,menon,26,25,7,11,1,0,1,0,7,0,0,3,2,1,0,0,0
1977,hampi101,scoring,18,17,6,10,1,0,1,0,7,0,0,3,0,1,0,0,0
1977,hanel101,empty,87,85,20,20,0,0,0,0,0,2,0,18,0,0,0,0,0
1977,hanel101,loaded,3,2,1,2,1,0,0,0,4,0,0,0,0,0,0,1,0
1977,hanel101,menon,49,42,9,11,2,0,0,0,10,3,0,12,2,0,2,2,0
1977,hanel101,scoring,31,25,6,7,1,0,0,0,10,3,0,9,0,0,1,2,0
1977,hanng101,empty,6,5,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
1977,hanng101,menon,5,2,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0
1977,hanng101,scoring,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1977,hannp101,empty,13,10,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0
1977,hannp101,menon,5,4,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0
1977,hannp101,scoring,5,4,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0
1977,hargm001,empty,372,305,92,157,18,4,13,0,13,64,0,37,0,3,0,0,0
1977,hargm001,loaded,8,8,3,3,0,0,0,0,6,0,0,1,1,0,0,0,0
1977,hargm001,menon,276,220,68,93,10,0,5,0,56,39,7,22,14,3,8,6,0
1977,hargm001,scoring,160,128,32,46,5,0,3,0,50,22,7,18,6,2,2,6,0
1977,hargs101,empty,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1977,hargs101,menon,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,harll101,empty,26,26,5,7,0,1,0,0,0,0,0,4,0,0,0,0,0
1977,harll101,menon,28,22,5,5,0,0,0,0,0,5,0,4,0,0,1,0,0
1977,harll101,scoring,16,12,2,2,0,0,0,0,0,4,0,2,0,0,0,0,0
1977,harmt101,empty,37,33,5,9,1,0,1,0,1,4,0,5,0,0,0,0,0
1977,harmt101,menon,31,27,6,9,0,0,1,0,4,2,0,4,2,1,0,1,0
1977,harmt101,scoring,15,12,3,6,0,0,1,0,4,1,0,3,1,1,0,1,0
1977,harrb101,empty,177,159,28,36,3,1,1,0,1,18,0,18,0,0,0,0,0
1977,harrb101,loaded,2,2,1,2,1,0,0,0,3,0,0,0,0,0,0,0,0
1977,harrb101,menon,128,110,20,25,3,1,0,0,11,9,1,10,3,1,7,1,0
1977,harrb101,scoring,79,67,9,10,1,0,0,0,9,6,1,8,1,1,4,1,0
1977,harrt001,empty,367,301,76,137,12,2,15,0,15,59,0,41,0,7,0,0,0
1977,harrt001,loaded,11,6,0,0,0,0,0,0,5,2,0,0,1,0,0,3,0
1977,harrt001,menon,306,238,66,121,13,3,12,0,72,50,7,32,13,3,9,6,0
1977,harrt001,scoring,189,144,37,80,9,2,10,0,66,35,7,22,6,1,3,6,0
1977,harrv101,empty,119,110,27,40,7,0,2,0,2,9,0,25,0,0,0,0,0
1977,harrv101,loaded,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1977,harrv101,menon,70,55,16,21,5,0,0,0,12,10,1,11,1,0,2,3,0
1977,harrv101,scoring,35,26,6,9,3,0,0,0,12,6,1,6,1,0,0,3,0
1977,healf102,empty,36,32,8,10,2,0,0,0,0,4,0,4,0,0,0,0,0
1977,healf102,loaded,2,1,1,1,0,0,0,0,3,1,0,0,0,0,0,0,0
1977,healf102,menon,39,35,7,10,3,0,0,0,7,2,0,9,1,0,2,0,0
1977,healf102,scoring,25,22,3,4,1,0,0,0,7,2,0,5,1,0,1,0,0
1977,heavd101,empty,5,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1977,heavd101,menon,3,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0
1977,heavd101,scoring,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1977,hebnr001,empty,253,220,53,90,9,2,8,0,8,31,0,28,0,2,0,0,0
1977,hebnr001,loaded,14,12,3,6,0,0,1,1,9,0,0,4,1,0,0,2,0
1977,hebnr001,menon,213,177,60,102,8,2,10,1,54,30,8,18,7,1,1,4,0
1977,hebnr001,scoring,120,97,30,58,6,2,6,1,46,17,8,14,1,1,1,4,0
1977,hegam101,empty,38,31,6,12,0,0,2,0,2,6,0,10,0,1,0,0,0
1977,hegam101,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,hegam101,menon,27,22,3,3,0,0,0,0,1,4,1,7,0,0,0,0,1
1977,hegam101,scoring,17,13,3,3,0,0,0,0,1,4,1,5,0,0,0,0,0
1977,heidj101,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,heidj101,menon,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1977,heidj101,scoring,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1977,heint101,empty,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,heisb101,empty,32,30,8,9,1,0,0,0,0,1,0,0,0,1,0,0,0
1977,heisb101,loaded,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,heisb101,menon,34,32,8,11,1,1,0,0,5,1,0,8,0,0,1,0,0
1977,heisb101,scoring,19,17,5,5,0,0,0,0,4,1,0,3,0,0,1,0,0
1977,helmt101,empty,42,39,10,12,2,0,0,0,0,2,0,2,0,1,0,0,0
1977,helmt101,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,helmt101,menon,36,32,6,9,0,0,1,0,5,2,1,5,1,0,2,0,0
1977,helmt101,scoring,23,21,4,4,0,0,0,0,3,2,1,4,1,0,0,0,0
1977,hende103,empty,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,hende103,loaded,1,1,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
1977,hende103,menon,7,7,3,7,1,0,1,0,5,0,0,1,0,0,0,0,0
1977,hende103,scoring,5,5,3,7,1,0,1,0,5,0,0,1,0,0,0,0,0
1977,hendg001,empty,325,298,101,154,14,0,13,0,13,26,0,36,0,0,0,0,1
1977,hendg001,loaded,11,10,2,2,0,0,0,0,5,1,0,1,2,0,0,0,0
1977,hendg001,menon,283,243,67,112,11,2,10,0,68,35,8,38,9,2,1,2,0
1977,hendg001,scoring,180,147,44,69,8,1,5,0,56,29,8,28,4,1,1,2,0
1977,hendj102,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,hendk101,empty,122,112,31,45,8,0,2,0,2,7,0,18,0,3,0,0,0
1977,hendk101,loaded,7,7,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0
1977,hendk101,menon,145,132,32,47,6,0,3,0,21,11,4,19,8,0,2,0,0
1977,hendk101,scoring,77,71,13,20,4,0,1,0,16,6,4,12,3,0,0,0,0
1977,hends001,empty,206,181,46,65,6,2,3,0,3,25,0,47,0,0,0,0,0
1977,hends001,loaded,4,4,2,5,0,0,1,1,8,0,0,0,0,0,0,0,0
1977,hends001,menon,192,169,58,103,10,4,9,1,62,18,2,32,13,1,0,4,0
1977,hends001,scoring,112,92,34,64,6,3,6,1,54,16,2,23,4,0,0,4,0
1977,herne102,empty,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,herne102,menon,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1977,herne102,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,hernk001,empty,336,303,89,138,26,1,7,0,7,33,0,41,0,0,0,0,0
1977,hernk001,loaded,16,15,8,19,2,0,3,3,22,0,0,1,1,0,0,1,0
1977,hernk001,menon,309,257,74,119,15,3,8,3,84,46,11,47,17,1,3,2,0
1977,hernk001,scoring,200,164,53,88,10,2,7,3,79,32,11,32,6,1,1,2,0
1977,hernl001,empty,60,57,17,29,3,3,1,0,1,2,0,11,0,1,0,0,0
1977,hernl001,loaded,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,hernl001,menon,58,52,9,10,1,0,0,0,4,3,1,9,4,0,2,0,1
1977,hernl001,scoring,28,25,4,5,1,0,0,0,4,3,1,6,3,0,0,0,0
1977,hernr102,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,hernw001,empty,9,9,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
1977,hernw001,menon,10,7,1,1,0,0,0,0,0,0,0,3,0,0,3,0,0
1977,hernw001,scoring,5,4,1,1,0,0,0,0,0,0,0,3,0,0,1,0,0
1977,herre102,empty,103,94,23,26,3,0,0,0,0,8,0,11,0,1,0,0,0
1977,herre102,loaded,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1977,herre102,menon,76,64,23,30,4,0,1,0,17,7,1,7,3,0,3,2,0
1977,herre102,scoring,42,34,14,19,2,0,1,0,16,6,1,3,0,0,0,2,0
1977,hillm001,empty,205,188,40,55,6,0,3,0,3,17,0,25,0,0,0,0,0
1977,hillm001,loaded,10,5,2,3,1,0,0,0,9,2,0,0,1,0,0,3,0
1977,hillm001,menon,159,132,40,62,4,0,6,0,47,17,6,9,12,0,3,7,0
1977,hillm001,scoring,107,83,25,38,1,0,4,0,41,17,6,8,4,0,0,7,0
1977,hisll101,empty,308,274,82,142,19,1,13,0,13,29,0,48,0,5,0,0,0
1977,hisll101,loaded,22,19,11,19,2,0,2,2,29,1,0,3,0,0,0,2,0
1977,hisll101,menon,312,272,83,149,17,2,15,2,106,27,5,58,11,1,5,7,0
1977,hisll101,scoring,203,173,45,81,7,1,9,2,89,22,5,42,3,0,1,7,0
1977,hobsb101,empty,307,298,65,131,17,2,15,0,15,6,0,94,0,3,0,0,0
1977,hobsb101,loaded,19,15,4,5,1,0,0,0,11,2,0,2,1,0,0,2,0
1977,hobsb101,menon,330,295,92,159,16,3,15,0,97,21,4,68,17,1,10,3,0
1977,hobsb101,scoring,188,164,59,101,6,3,10,0,83,16,4,36,5,1,4,3,0
1977,hodgr001,empty,76,70,23,29,3,0,1,0,1,6,0,8,0,0,0,0,0
1977,hodgr001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,hodgr001,menon,50,47,8,9,1,0,0,0,4,3,1,9,0,0,0,0,0
1977,hodgr001,scoring,28,26,4,5,1,0,0,0,4,2,1,7,0,0,0,0,0
1977,holdf101,empty,7,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1977,holdf101,menon,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,holdf101,scoring,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,hootb001,empty,43,42,7,8,1,0,0,0,0,1,0,11,0,0,0,0,0
1977,hootb001,loaded,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,hootb001,menon,40,25,4,5,1,0,0,0,3,1,0,4,0,0,14,0,0
1977,hootb001,scoring,18,12,1,1,0,0,0,0,2,1,0,2,0,0,5,0,0
1977,hortw101,empty,303,280,82,123,11,3,8,0,8,23,0,58,0,0,0,0,0
1977,hortw101,loaded,17,13,2,2,0,0,0,0,9,1,0,6,1,0,0,3,0
1977,hortw101,menon,270,243,69,102,12,0,7,0,67,19,5,59,15,0,0,8,0
1977,hortw101,scoring,178,154,37,52,9,0,2,0,54,16,5,44,4,0,0,8,0
1977,hoslt101,empty,57,46,8,11,0,0,1,0,1,10,0,10,0,1,0,0,0
1977,hoslt101,loaded,3,2,1,1,0,0,0,0,3,1,0,1,0,0,0,0,0
1977,hoslt101,menon,39,32,7,7,0,0,0,0,9,6,0,3,1,0,0,1,0
1977,hoslt101,scoring,25,21,6,6,0,0,0,0,9,3,0,3,0,0,0,1,0
1977,hougc001,empty,10,10,2,5,0,0,1,0,1,0,0,0,0,0,0,0,0
1977,hougc001,loaded,3,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1977,hougc001,menon,13,12,2,2,0,0,0,0,1,1,0,2,0,0,0,0,0
1977,hougc001,scoring,8,7,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0
1977,howaw101,empty,113,111,29,35,3,0,1,0,1,2,0,19,0,0,0,0,0
1977,howaw101,loaded,7,7,2,2,0,0,0,0,4,0,0,3,2,0,0,0,0
1977,howaw101,menon,86,76,19,25,3,0,1,0,12,3,1,11,4,0,7,0,0
1977,howaw101,scoring,44,42,10,15,2,0,1,0,11,2,1,8,3,0,0,0,0
1977,howea001,empty,246,224,51,83,14,3,4,0,4,18,0,37,0,4,0,0,0
1977,howea001,loaded,14,14,4,8,1,0,1,1,12,0,0,2,1,0,0,0,0
1977,howea001,menon,217,189,58,87,9,4,4,1,54,23,6,23,10,1,2,2,0
1977,howea001,scoring,133,112,35,52,4,2,3,1,47,17,6,15,3,1,1,2,0
1977,hower001,empty,236,214,67,103,9,0,9,0,9,21,0,47,0,1,0,0,0
1977,hower001,loaded,8,7,3,4,1,0,0,0,7,0,0,3,0,0,0,1,0
1977,hower001,menon,195,167,48,61,8,1,1,0,35,23,2,33,16,0,3,2,0
1977,hower001,scoring,111,93,25,34,4,1,1,0,32,15,2,20,4,0,1,2,0
1977,hraba101,empty,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,hraba101,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,hraba101,menon,6,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,hraba101,scoring,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,humet001,empty,4,4,2,5,0,0,1,0,1,0,0,0,0,0,0,0,0
1977,humet001,menon,8,6,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0
1977,humet001,scoring,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1977,humpt101,empty,189,171,38,49,5,0,2,0,2,16,0,33,0,2,0,0,0
1977,humpt101,loaded,10,8,3,3,0,0,0,0,8,0,0,1,1,0,1,1,0
1977,humpt101,menon,150,133,31,37,6,0,0,0,32,5,0,25,9,2,7,3,0
1977,humpt101,scoring,97,87,22,26,4,0,0,0,32,2,0,17,4,1,4,3,0
1977,hundr101,empty,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,hundr101,menon,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,hundr101,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,hurdc001,empty,14,13,5,8,0,0,1,0,1,1,0,4,0,0,0,0,0
1977,hurdc001,loaded,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1977,hurdc001,menon,14,13,3,6,0,0,1,0,6,1,0,3,0,0,0,0,0
1977,hurdc001,scoring,9,8,3,6,0,0,1,0,6,1,0,1,0,0,0,0,0
1977,huttt101,empty,52,45,14,20,3,0,1,0,1,7,0,7,0,0,0,0,0
1977,huttt101,loaded,3,3,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0
1977,huttt101,menon,43,36,11,14,0,0,1,0,10,5,3,3,3,0,1,1,0
1977,huttt101,scoring,26,20,6,6,0,0,0,0,8,5,3,2,1,0,0,1,0
1977,iorgd001,empty,42,38,6,6,0,0,0,0,0,4,0,4,0,0,0,0,0
1977,iorgd001,menon,27,24,9,11,2,0,0,0,6,2,0,3,1,0,0,1,0
1977,iorgd001,scoring,15,13,6,7,1,0,0,0,5,1,0,2,1,0,0,1,0
1977,iviem101,empty,290,270,71,97,15,1,3,0,3,19,0,32,0,1,0,0,0
1977,iviem101,loaded,18,17,5,8,0,0,1,1,14,1,0,3,0,0,0,0,0
1977,iviem101,menon,245,219,62,96,14,1,6,1,63,20,4,25,6,1,1,4,0
1977,iviem101,scoring,160,139,39,65,9,1,5,1,58,16,4,14,2,1,0,4,0
1977,jackg101,empty,11,11,4,4,0,0,0,0,0,0,0,2,0,0,0,0,0
1977,jackg101,menon,7,7,2,3,1,0,0,0,3,0,0,2,0,0,0,0,0
1977,jackg101,scoring,6,6,2,3,1,0,0,0,3,0,0,2,0,0,0,0,0
1977,jackr001,empty,331,300,81,156,21,0,18,0,18,30,0,71,0,1,0,0,0
1977,jackr001,loaded,14,13,4,9,0,1,1,1,14,1,0,2,0,0,0,0,0
1977,jackr001,menon,275,225,69,133,18,2,14,1,92,44,4,58,3,2,0,4,0
1977,jackr001,scoring,158,135,44,82,13,2,7,1,77,18,4,33,2,1,0,4,0
1977,jackr002,empty,180,165,41,66,10,0,5,0,5,14,0,28,0,1,0,0,0
1977,jackr002,loaded,10,9,3,3,0,0,0,0,6,1,0,1,0,0,0,0,0
1977,jackr002,menon,142,127,30,48,5,2,3,0,23,10,2,14,6,0,3,2,0
1977,jackr002,scoring,82,70,14,18,2,1,0,0,16,9,2,7,3,0,1,2,0
1977,jackr003,empty,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,jackr003,menon,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1977,jackr003,scoring,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,james101,empty,8,8,2,3,1,0,0,0,0,0,0,2,0,0,0,0,0
1977,james101,loaded,3,3,1,1,0,0,0,0,2,0,0,1,1,0,0,0,0
1977,james101,menon,9,7,2,2,0,0,0,0,3,2,0,1,1,0,0,0,0
1977,james101,scoring,8,7,2,2,0,0,0,0,3,1,0,1,1,0,0,0,0
1977,johnb103,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,johnb103,menon,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1977,johnb103,scoring,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1977,johnc001,empty,174,144,50,94,8,0,12,0,12,24,0,27,0,6,0,0,0
1977,johnc001,loaded,4,3,2,6,1,0,1,1,7,1,0,0,0,0,0,0,0
1977,johnc001,menon,165,142,35,73,8,0,10,1,42,19,2,26,3,4,0,0,0
1977,johnc001,scoring,103,88,20,39,4,0,5,1,31,13,2,21,0,2,0,0,0
1977,johnd105,empty,92,77,21,41,5,0,5,0,5,15,0,8,0,0,0,0,0
1977,johnd105,loaded,12,7,4,5,1,0,0,0,13,2,0,0,0,0,0,3,0
1977,johnd105,menon,94,79,29,44,4,1,3,0,31,8,1,12,5,2,2,3,0
1977,johnd105,scoring,61,49,19,30,3,1,2,0,29,6,1,6,2,2,1,3,0
1977,johnj002,empty,220,199,59,103,13,2,9,0,9,20,0,17,0,1,0,0,0
1977,johnj002,loaded,12,11,4,5,1,0,0,0,9,0,0,1,1,0,0,1,0
1977,johnj002,menon,191,164,44,71,5,2,6,0,50,18,3,21,9,1,1,7,0
1977,johnj002,scoring,124,104,28,39,3,1,2,0,41,12,3,16,3,1,0,7,0
1977,johnl101,empty,190,181,53,91,6,1,10,0,10,9,0,24,0,0,0,0,0
1977,johnl101,loaded,13,12,4,8,0,2,0,0,12,1,0,2,2,0,0,0,0
1977,johnl101,menon,211,193,60,98,6,4,8,0,55,15,3,29,15,0,0,3,0
1977,johnl101,scoring,119,106,31,54,6,4,3,0,45,10,3,15,5,0,0,3,0
1977,johnt001,empty,57,56,9,13,1,0,1,0,1,1,0,9,0,0,0,0,0
1977,johnt001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,johnt001,menon,32,23,5,5,0,0,0,0,3,2,0,5,0,0,6,1,0
1977,johnt001,scoring,18,16,2,2,0,0,0,0,3,0,0,4,0,0,1,1,0
1977,johnt102,empty,24,21,1,1,0,0,0,0,0,3,0,6,0,0,0,0,0
1977,johnt102,loaded,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1977,johnt102,menon,16,12,1,2,1,0,0,0,2,2,1,4,0,0,1,1,0
1977,johnt102,scoring,10,7,0,0,0,0,0,0,1,2,1,3,0,0,0,1,0
1977,joneb001,empty,8,7,2,5,0,0,1,0,1,1,0,2,0,0,0,0,0
1977,joneb001,loaded,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1977,joneb001,menon,14,10,1,1,0,0,0,0,2,3,0,3,1,0,0,1,0
1977,joneb001,scoring,10,6,1,1,0,0,0,0,2,3,0,2,0,0,0,1,0
1977,joneo001,empty,18,18,3,3,0,0,0,0,0,0,0,6,0,0,0,0,0
1977,joneo001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,joneo001,menon,11,10,1,1,0,0,0,0,1,1,0,5,0,0,0,0,0
1977,joneo001,scoring,8,7,1,1,0,0,0,0,1,1,0,3,0,0,0,0,0
1977,joner002,empty,369,345,97,175,16,7,16,0,16,23,0,61,0,1,0,0,0
1977,joner002,loaded,14,9,2,3,1,0,0,0,10,4,0,2,0,0,0,1,0
1977,joner002,menon,295,252,60,96,10,1,8,0,60,32,3,59,7,1,3,6,1
1977,joner002,scoring,175,141,28,36,6,1,0,0,42,28,3,37,2,0,0,6,0
1977,joner101,empty,31,29,3,4,1,0,0,0,0,2,0,15,0,0,0,0,0
1977,joner101,loaded,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,joner101,menon,18,14,2,2,0,0,0,0,1,0,0,5,0,0,4,0,0
1977,joner101,scoring,8,7,0,0,0,0,0,0,1,0,0,3,0,0,1,0,0
1977,jonet101,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,jonet101,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,jonet101,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,jorgm001,empty,145,132,30,47,2,0,5,0,5,12,0,32,0,1,0,0,0
1977,jorgm001,loaded,7,5,1,4,0,0,1,1,6,0,0,1,1,0,0,2,0
1977,jorgm001,menon,115,91,24,38,3,1,3,1,27,16,2,16,4,1,3,4,0
1977,jorgm001,scoring,72,54,13,24,2,0,3,1,25,13,2,9,1,1,0,4,0
1977,joshv101,empty,354,345,87,128,13,5,6,0,6,9,0,46,0,0,0,0,0
1977,joshv101,loaded,12,12,5,6,1,0,0,0,11,0,0,1,2,0,0,0,0
1977,joshv101,menon,212,191,53,78,12,2,3,0,43,12,4,28,17,0,4,5,0
1977,joshv101,scoring,122,106,21,35,4,2,2,0,36,10,4,17,2,0,1,5,0
1977,jutzs101,empty,65,61,14,18,1,0,1,0,1,4,0,8,0,0,0,0,0
1977,jutzs101,loaded,3,3,1,4,0,0,1,1,5,0,0,0,0,0,0,0,0
1977,jutzs101,menon,53,48,10,17,1,0,2,1,14,3,1,4,3,0,2,0,0
1977,jutzs101,scoring,31,29,9,16,1,0,2,1,14,2,1,4,1,0,0,0,0
1977,kaatj101,empty,29,28,3,5,2,0,0,0,0,1,0,9,0,0,0,0,0
1977,kaatj101,menon,27,25,7,8,1,0,0,0,2,1,0,3,1,0,1,0,0
1977,kaatj101,scoring,16,15,2,2,0,0,0,0,1,0,0,1,1,0,1,0,0
1977,kellm101,empty,84,77,14,16,2,0,0,0,0,7,0,7,0,0,0,0,0
1977,kellm101,loaded,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1977,kellm101,menon,49,45,14,21,3,2,0,0,11,2,2,5,3,1,1,0,0
1977,kellm101,scoring,21,19,8,9,1,0,0,0,8,2,2,1,1,0,0,0,0
1977,kellp101,empty,236,207,47,74,9,0,6,0,6,26,0,41,0,3,0,0,0
1977,kellp101,loaded,12,9,3,9,0,0,2,2,14,2,0,1,2,0,0,1,0
1977,kellp101,menon,190,153,45,61,4,0,4,2,43,27,6,34,7,1,4,5,0
1977,kellp101,scoring,108,83,23,37,2,0,4,2,42,20,6,17,4,0,0,5,0
1977,kemps001,empty,321,288,63,111,12,3,10,0,10,32,0,42,0,1,0,0,0
1977,kemps001,loaded,14,8,2,2,0,0,0,0,9,2,0,2,1,0,0,4,0
1977,kemps001,menon,315,264,79,122,17,1,8,0,78,39,0,51,11,4,1,7,0
1977,kemps001,scoring,171,137,46,68,10,0,4,0,65,25,0,21,6,2,0,7,0
1977,kendf101,empty,171,161,38,51,7,0,2,0,2,10,0,13,0,0,0,0,0
1977,kendf101,loaded,11,11,4,4,0,0,0,0,7,0,0,3,0,0,0,0,0
1977,kendf101,menon,175,156,41,52,6,1,1,0,37,6,1,14,8,1,7,5,0
1977,kendf101,scoring,105,93,28,36,6,1,0,0,35,5,1,10,5,0,2,5,0
1977,kerrj101,empty,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1977,kerrj101,menon,6,4,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0
1977,kerrj101,scoring,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,kessd101,empty,170,154,37,44,5,1,0,0,0,16,0,19,0,0,0,0,0
1977,kessd101,loaded,6,6,2,3,1,0,0,0,3,0,0,2,0,0,0,0,0
1977,kessd101,menon,113,99,23,27,2,1,0,0,18,11,3,14,6,0,1,2,0
1977,kessd101,scoring,62,52,11,14,1,1,0,0,17,8,3,10,1,0,0,2,0
1977,kimmb101,empty,17,16,1,2,1,0,0,0,0,0,0,4,0,1,0,0,0
1977,kimmb101,menon,9,9,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0
1977,kimmb101,scoring,4,4,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0
1977,kingd001,empty,237,222,43,76,12,0,7,0,7,11,0,73,0,4,0,0,0
1977,kingd001,loaded,12,11,3,9,0,0,2,2,12,0,0,1,1,1,0,0,0
1977,kingd001,menon,244,217,54,119,8,0,19,2,71,17,4,70,6,3,3,4,0
1977,kingd001,scoring,150,133,26,60,1,0,11,2,53,11,4,43,5,1,1,4,0
1977,kirke102,empty,88,78,16,19,3,0,0,0,0,9,0,11,0,1,0,0,0
1977,kirke102,loaded,2,1,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0
1977,kirke102,menon,90,75,18,25,4,0,1,0,13,13,2,14,4,0,1,1,0
1977,kirke102,scoring,47,38,11,16,2,0,1,0,12,8,2,6,1,0,0,1,0
1977,kisob001,empty,42,41,10,16,3,0,1,0,1,1,0,9,0,0,0,0,0
1977,kisob001,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,kisob001,menon,32,28,8,9,1,0,0,0,6,1,0,10,1,0,3,0,0
1977,kisob001,scoring,20,18,5,5,0,0,0,0,5,1,0,7,0,0,1,0,0
1977,klutm101,empty,10,8,2,3,1,0,0,0,0,1,0,1,0,1,0,0,0
1977,klutm101,loaded,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1977,klutm101,menon,8,7,2,5,0,0,1,0,4,1,0,0,0,0,0,0,0
1977,klutm101,scoring,5,5,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1977,knepb001,empty,29,27,5,6,1,0,0,0,0,2,0,11,0,0,0,0,0
1977,knepb001,loaded,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,knepb001,menon,36,28,5,5,0,0,0,0,4,3,0,7,1,0,5,0,0
1977,knepb001,scoring,24,20,5,5,0,0,0,0,4,2,0,5,0,0,2,0,0
1977,knigr001,empty,65,58,12,13,1,0,0,0,0,7,0,9,0,0,0,0,0
1977,knigr001,loaded,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1977,knigr001,menon,38,34,12,21,4,1,1,0,13,2,1,7,0,0,1,1,0
1977,knigr001,scoring,25,23,7,12,2,0,1,0,12,1,1,5,0,0,0,1,0
