YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2006,hilla001,6,196,177,60,82,9,2,3,0,24,13,1,21,4,3,2,1,0
2006,hilla001,10,4,4,1,2,1,0,0,0,1,0,0,1,1,0,0,0,0
2006,hillr001,1,34,30,3,4,1,0,0,0,0,1,0,11,0,0,3,0,0
2006,hills002,3,289,271,75,124,16,0,11,0,31,10,1,38,9,5,0,3,0
2006,hills002,5,86,81,15,19,1,0,1,0,11,3,0,18,2,1,0,1,0
2006,hills002,10,186,173,55,94,10,1,9,0,23,8,1,22,11,3,0,2,0
2006,hills002,11,5,5,2,2,0,0,0,0,3,0,0,2,0,0,0,0,0
2006,hills003,1,8,6,1,1,0,0,0,0,0,0,0,4,0,0,2,0,0
2006,hinse001,3,47,42,11,16,2,0,1,0,3,5,0,16,0,0,0,0,0
2006,hinse001,5,30,28,5,8,0,0,1,0,2,2,0,9,2,0,0,0,0
2006,hinse001,7,9,7,3,8,2,0,1,0,1,2,0,4,0,0,0,0,0
2006,hinse001,9,127,112,35,72,8,1,9,0,15,15,1,28,1,0,0,0,0
2006,hinse001,10,79,70,17,26,4,1,1,0,10,9,1,15,4,0,0,0,0
2006,hinse001,11,20,18,4,5,1,0,0,0,3,2,0,7,1,0,0,0,0
2006,hirsj001,1,17,15,0,0,0,0,0,0,0,0,0,9,0,0,2,0,0
2006,holld002,7,44,39,6,11,2,0,1,0,4,5,0,11,0,0,0,0,0
2006,holld002,8,99,95,22,39,5,0,4,0,7,3,0,16,1,0,1,0,0
2006,holld002,9,198,186,45,86,11,0,10,0,21,11,1,33,3,0,1,0,0
2006,holld002,10,6,5,1,2,1,0,0,0,1,0,0,1,0,0,0,1,0
2006,holld002,11,8,8,2,3,1,0,0,0,0,0,0,3,0,0,0,0,0
2006,hollm001,7,662,598,195,351,44,5,34,1,114,46,3,109,21,15,0,3,0
2006,hollm001,10,4,3,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
2006,hollm001,11,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2006,hollt001,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,hollt001,7,104,98,21,39,6,0,4,0,18,5,0,17,2,0,0,1,0
2006,hollt001,8,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2006,hollt001,9,93,89,26,43,9,1,2,0,14,3,0,26,1,0,0,1,0
2006,hollt001,10,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,hollt001,11,34,32,6,11,2,0,1,0,3,2,1,8,0,0,0,0,0
2006,hoopk001,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2006,hoopk001,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2006,hoopk001,11,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,hoovp001,2,4,4,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
2006,hoovp001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,hoppn001,7,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2006,hoppn001,8,7,4,1,1,0,0,0,0,0,2,0,0,0,0,1,0,0
2006,hoppn001,9,31,28,9,13,1,0,1,0,2,3,0,4,0,0,0,0,0
2006,hoppn001,11,8,6,4,4,0,0,0,0,3,1,0,0,0,0,0,1,0
2006,housj001,2,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2006,housj001,3,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2006,howar001,3,702,579,181,379,25,1,57,1,148,108,37,180,7,9,0,6,0
2006,howar001,11,2,2,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0
2006,howrb001,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,hubej001,10,10,9,2,3,1,0,0,0,1,1,0,3,0,0,0,0,0
2006,hubej001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,huckk001,2,5,5,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0
2006,hudso001,4,646,576,166,263,34,9,15,1,67,60,5,78,17,2,4,4,0
2006,hudso001,11,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2006,hudst001,1,79,63,6,7,1,0,0,0,3,2,0,18,0,0,14,0,0
2006,huffa001,3,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2006,huffa001,5,351,316,83,141,20,1,12,0,39,30,4,40,7,2,0,3,0
2006,huffa001,9,143,121,34,66,5,0,9,0,24,15,2,20,4,4,0,3,0
2006,huffa001,10,12,9,3,5,0,1,0,0,1,3,0,2,0,0,0,0,0
2006,huffa001,11,9,7,1,1,0,0,0,0,2,2,0,2,0,0,0,0,0
2006,hught001,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,huntt001,8,591,539,148,261,18,1,31,2,93,44,2,104,19,4,0,4,0
2006,huntt001,10,20,18,7,12,3,1,0,0,5,1,0,4,0,1,0,0,0
2006,hyzda001,9,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2006,iannc001,2,93,77,20,30,4,0,2,0,10,13,2,17,1,1,1,1,0
2006,ibanr001,7,694,621,180,322,33,5,33,1,123,65,15,115,13,1,0,7,0
2006,ibanr001,10,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,iguct001,4,624,553,155,232,23,0,18,2,67,58,0,109,7,3,8,2,0
2006,iguct001,10,3,2,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0
2006,infao001,4,133,118,37,55,6,3,2,0,16,10,0,24,0,2,2,1,0
2006,infao001,5,27,26,11,15,4,0,0,0,2,0,0,5,0,1,0,0,0
2006,infao001,6,17,16,6,6,0,0,0,0,0,1,0,2,0,0,0,0,0
2006,infao001,8,10,9,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0
2006,infao001,10,53,50,6,12,0,0,2,0,5,2,0,11,3,0,0,1,0
2006,infao001,11,5,5,2,5,1,1,0,0,2,0,0,1,1,0,0,0,0
2006,ingeb001,5,601,542,137,251,29,2,27,1,83,43,2,128,12,7,4,5,0
2006,inglj001,4,191,175,53,71,6,3,2,0,18,10,0,37,1,1,4,1,0
2006,inglj001,6,4,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2006,inglj001,7,15,13,1,2,1,0,0,0,1,2,0,2,0,0,0,0,0
2006,inglj001,8,5,3,3,4,1,0,0,0,1,2,0,0,0,0,0,0,0
2006,inglj001,11,7,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2006,ishit001,3,22,21,5,9,2,1,0,0,4,1,0,6,1,0,0,0,0
2006,ishit001,11,3,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
2006,iztuc001,4,4,4,2,4,2,0,0,0,1,0,0,0,0,0,0,0,0
2006,iztuc001,5,118,109,26,36,5,1,1,0,11,6,3,6,1,2,0,1,0
2006,iztuc001,6,81,76,19,21,2,0,0,0,6,4,0,8,3,0,1,0,0
2006,iztuc001,11,5,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2006,iztum001,4,11,8,1,2,1,0,0,0,3,3,0,0,0,0,0,0,0
2006,iztum001,5,357,318,93,132,18,3,5,0,35,31,1,33,7,3,4,1,0
2006,iztum001,6,24,20,8,10,2,0,0,0,6,3,0,1,0,0,1,0,0
2006,iztum001,10,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,iztum001,11,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2006,jackc002,3,541,475,140,210,26,1,14,0,76,50,2,72,18,9,1,6,0
2006,jackc002,10,4,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
2006,jackc002,11,11,8,1,4,0,0,1,0,2,3,0,1,0,0,0,0,0
2006,jackd003,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,jackd003,4,24,18,2,2,0,0,0,0,1,4,0,7,0,1,1,0,0
2006,jackd003,5,9,8,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
2006,jackd003,6,24,20,4,8,1,0,1,0,2,1,0,6,0,1,2,0,0
2006,jackd003,7,3,3,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
2006,jackd003,8,61,56,13,25,4,1,2,0,4,5,0,18,1,0,0,0,0
2006,jackd003,11,13,10,2,5,0,0,1,0,2,1,0,4,0,2,0,0,0
2006,jackz001,1,13,9,1,1,0,0,0,0,0,0,0,2,0,0,4,0,0
2006,jacom001,3,504,454,121,219,36,1,20,0,75,45,2,101,15,1,0,4,0
2006,jacom001,10,4,4,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
2006,jacom001,11,12,11,1,2,1,0,0,0,2,0,0,3,0,0,0,1,0
2006,jamec002,1,40,35,1,1,0,0,0,0,0,1,0,14,1,0,4,0,0
2006,jansc001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,jenkg001,9,540,471,128,206,25,1,17,0,68,55,8,127,9,11,0,3,0
2006,jenkg001,11,15,13,3,4,1,0,0,0,2,1,0,2,0,0,0,1,0
2006,jennj001,1,75,62,8,9,1,0,0,0,2,3,0,12,0,0,10,0,0
2006,jeted001,6,691,601,211,297,38,3,14,0,96,68,4,94,13,11,7,4,0
2006,jeted001,10,24,22,3,4,1,0,0,0,1,1,0,8,0,1,0,0,0
2006,jimec001,11,6,6,2,5,0,0,1,0,1,0,0,3,0,0,0,0,0
2006,jimed001,4,64,55,12,18,3,0,1,0,8,8,0,7,3,0,1,0,0
2006,jimed001,5,9,4,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0
2006,jimed001,6,11,8,1,1,0,0,0,0,0,3,1,5,0,0,0,0,0
2006,jimed001,11,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,jimeu001,1,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,johjk001,2,537,501,147,228,25,1,18,0,76,20,1,46,15,13,0,3,0
2006,johjk001,11,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,johnb003,7,78,71,22,39,3,1,4,0,7,7,1,21,2,0,0,0,0
2006,johnb003,8,44,40,7,11,2,1,0,0,5,4,1,13,1,0,0,0,0
2006,johnb003,9,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2006,johnb003,11,11,8,1,1,0,0,0,0,0,2,0,2,0,1,0,0,0
2006,johnd004,3,321,279,67,109,13,1,9,1,35,39,2,42,6,0,0,3,0
2006,johnd004,10,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2006,johnd004,11,7,5,0,0,0,0,0,0,2,0,0,3,0,0,0,2,0
2006,johnj007,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,johnj009,1,49,42,4,6,2,0,0,0,3,1,0,23,0,0,6,0,0
2006,johnn001,3,626,498,145,260,46,0,23,0,77,110,15,99,11,13,2,3,0
2006,johnn001,11,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2006,johnr005,1,6,6,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0
2006,johnr008,7,317,279,88,128,17,1,7,0,20,21,2,58,4,17,0,0,0
2006,johnr008,8,54,52,19,30,5,0,2,0,6,2,0,4,1,0,0,0,0
2006,johnr008,9,133,119,36,58,11,1,3,0,22,9,2,18,4,4,1,0,0
2006,johnr008,10,5,3,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0
2006,johnr008,11,8,8,3,4,1,0,0,0,0,0,0,1,0,0,0,0,0
2006,johnt002,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,jonea002,8,659,556,145,296,28,0,41,0,128,81,9,125,12,13,0,9,0
2006,jonea002,10,8,7,2,3,1,0,0,0,0,1,0,1,1,0,0,0,0
2006,jonea002,11,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2006,jonea003,8,75,73,15,22,4,0,1,0,6,2,0,22,3,0,0,0,0
2006,jonea003,11,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2006,jonec004,5,464,399,129,235,28,3,24,0,81,60,4,70,11,1,0,4,0
2006,jonec004,10,9,8,3,6,0,0,1,0,2,1,0,2,1,0,0,0,0
2006,jonec004,11,4,4,1,4,0,0,1,0,3,0,0,1,0,0,0,0,0
2006,jonej003,9,568,524,150,263,30,1,27,0,80,34,6,112,17,5,2,2,1
2006,jonej003,11,10,9,2,3,1,0,0,0,1,1,0,4,0,0,0,0,0
2006,jordb001,3,66,62,14,19,2,0,1,0,4,3,0,12,2,0,0,1,0
2006,jordb001,7,10,8,3,9,0,0,2,0,6,0,0,2,0,1,0,1,0
2006,jordb001,8,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2006,jordb001,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,jordb001,11,22,19,3,3,0,0,0,0,0,3,0,9,1,0,0,0,0
2006,julij001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,kaplg001,7,26,20,5,8,0,0,1,0,4,6,0,2,1,0,0,0,0
2006,kaplg001,8,44,41,15,21,3,0,1,0,6,2,0,4,3,1,0,0,0
2006,kaplg001,9,71,64,13,17,4,0,0,0,2,5,0,8,1,2,0,0,0
2006,kaplg001,11,6,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2006,kazms001,1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2006,keara001,8,18,14,2,3,1,0,0,0,0,3,0,3,1,1,0,0,0
2006,keara001,9,604,516,138,246,32,2,24,0,85,73,4,130,17,9,1,5,0
2006,keara001,11,7,7,2,2,0,0,0,0,1,0,0,2,0,0,0,0,0
2006,kempm001,7,37,31,10,14,1,0,1,0,7,4,0,11,0,0,0,2,0
2006,kempm001,8,89,85,20,39,5,1,4,0,13,4,1,31,0,0,0,0,0
2006,kempm001,9,32,30,8,12,1,0,1,0,2,1,0,7,1,0,0,1,0
2006,kempm001,11,8,8,1,4,0,0,1,0,1,0,0,4,0,0,0,0,0
2006,kendh001,3,169,158,44,60,10,0,2,0,13,7,2,28,5,2,0,2,0
2006,kendh001,4,103,99,30,48,10,1,2,0,16,2,0,15,0,1,0,1,0
2006,kendh001,5,4,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2006,kendh001,10,7,6,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0
2006,kendj001,2,624,550,163,189,23,0,1,0,50,53,2,54,19,12,4,5,0
2006,kendj001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,kendj001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,kenna001,4,491,442,122,172,26,6,4,0,54,36,3,70,15,5,3,5,0
2006,kenna001,10,4,3,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0
2006,kenna001,11,8,6,1,1,0,0,0,0,1,2,1,0,0,0,0,0,0
2006,kensl001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,kentj001,3,24,22,10,15,2,0,1,0,4,2,0,3,1,0,0,0,0
2006,kentj001,4,447,383,109,179,25,3,13,0,64,53,8,66,8,8,0,3,0
2006,kentj001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,keppb001,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,keppj001,3,15,12,4,5,1,0,0,0,3,2,0,2,0,0,1,0,0
2006,keppj001,4,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2006,keppj001,5,46,42,11,15,1,0,1,0,2,3,1,1,2,0,1,0,0
2006,keppj001,10,1,1,1,4,0,0,1,0,3,0,0,0,0,0,0,0,0
2006,keppj001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,kielb001,7,163,151,41,72,10,0,7,1,21,9,0,28,3,1,1,1,0
2006,kielb001,9,120,106,31,45,9,1,1,0,15,12,0,21,5,1,1,0,0
2006,kielb001,10,8,7,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
2006,kielb001,11,6,6,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2006,kim-b001,1,57,50,8,9,1,0,0,0,4,1,0,15,1,0,6,0,0
2006,kim-s001,1,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2006,kingr001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,kinsi001,4,473,422,121,192,27,1,14,0,55,40,1,64,12,3,1,7,0
2006,kinsi001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,klesr001,11,6,4,3,4,1,0,0,0,2,2,0,0,0,0,0,0,0
2006,knoej001,2,6,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,knoej001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,knotj001,11,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,konep001,3,591,521,164,286,29,0,31,0,103,55,3,95,22,6,0,9,0
2006,konep001,10,51,44,12,22,1,0,3,0,9,5,0,9,3,2,0,0,0
2006,konep001,11,1,1,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
2006,koplm001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,koroj001,1,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2006,koskc001,5,283,252,67,126,23,0,12,0,33,28,3,55,7,3,0,0,0
2006,koskc001,11,6,5,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
2006,kotcc001,3,85,77,12,17,2,0,1,0,6,6,0,11,2,0,2,0,0
2006,kotcc001,11,3,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2006,kotsm001,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,kotsm001,3,13,11,3,3,0,0,0,0,0,2,0,0,0,0,0,0,0
2006,kotsm001,8,537,485,133,189,29,3,7,0,58,40,1,53,18,2,4,6,0
2006,kotsm001,10,4,3,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
2006,kotsm001,11,3,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
2006,kouzk001,5,9,7,3,4,1,0,0,0,2,2,0,2,0,0,0,0,0
2006,kouzk001,10,52,49,9,19,1,0,3,1,9,3,0,10,3,0,0,0,0
2006,kubej002,7,102,97,31,53,4,0,6,0,18,4,0,19,3,0,0,1,0
2006,kubej002,9,17,15,3,3,0,0,0,0,1,2,0,0,1,0,0,0,0
2006,kubej002,10,105,98,19,29,4,0,2,1,7,5,0,23,8,0,2,0,0
2006,kubej002,11,11,10,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0
2006,kuo-h001,1,11,8,1,2,1,0,0,0,0,0,0,6,0,0,3,0,0
2006,lackj001,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,lairg001,2,257,240,71,114,20,1,7,0,22,12,0,53,7,2,1,2,0
2006,lairg001,10,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,lairg001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,laket001,2,13,13,4,5,1,0,0,0,2,0,0,4,0,0,0,0,0
2006,lambm001,3,251,230,76,119,17,1,8,0,30,19,4,32,5,0,0,2,0
2006,lambm001,4,3,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2006,lambm001,5,132,118,33,48,5,2,2,0,10,11,1,14,3,0,0,3,0
2006,lambm001,11,36,32,8,14,0,0,2,0,5,3,1,9,2,0,0,0,1
2006,lanej001,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,lanej001,7,9,8,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0
2006,lanej001,8,6,4,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0
2006,lanej001,9,308,256,52,100,9,0,13,0,37,47,0,61,5,2,1,2,0
2006,lanej001,11,21,19,5,12,1,0,2,1,7,1,0,6,1,0,0,1,0
2006,langr002,7,306,261,63,98,11,3,6,0,24,41,8,77,7,3,0,1,0
2006,langr002,8,47,39,9,13,4,0,0,0,2,8,0,11,2,0,0,0,0
2006,langr002,9,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,langr002,11,13,12,4,8,1,0,1,0,2,1,0,3,0,0,0,0,0
2006,laroa001,3,545,480,138,273,37,1,32,1,87,55,5,124,8,2,1,7,0
2006,laroa001,11,12,12,2,3,1,0,0,0,3,0,0,4,0,0,0,0,0
2006,laruj001,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2006,laruj001,2,220,181,35,61,5,0,7,0,19,27,9,48,2,8,3,1,0
2006,laruj001,11,9,9,1,4,0,0,1,0,1,0,0,3,1,0,0,0,0
2006,lawtm002,7,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,lawtm002,8,16,15,5,5,0,0,0,0,0,1,0,0,0,0,0,0,0
2006,lawtm002,9,4,4,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
2006,lawtm002,10,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2006,lawtm002,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,lecrm001,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,lecrm001,2,41,37,9,18,3,0,2,0,6,2,0,3,2,1,0,1,0
2006,lecrm001,3,10,10,2,2,0,0,0,0,0,0,0,6,0,0,0,0,0
2006,lecrm001,10,6,5,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0
2006,lecrm001,11,22,14,5,5,0,0,0,0,3,8,0,4,0,0,0,0,0
2006,leder001,7,20,18,3,6,0,0,1,0,3,2,0,2,0,0,0,0,0
2006,leder001,9,14,14,5,6,1,0,0,0,2,0,0,3,0,0,0,0,0
2006,leder001,11,57,53,8,16,5,0,1,0,4,4,0,11,3,0,0,0,0
2006,lee-c001,7,640,574,169,312,35,0,36,0,108,55,5,62,22,2,0,9,0
2006,lee-c001,10,54,49,18,25,2,1,1,0,8,3,1,3,0,0,0,2,0
2006,lee-c001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,lee-c003,1,6,6,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
2006,lee-d002,3,196,168,48,81,9,0,8,1,29,25,1,39,11,0,0,3,0
2006,lee-d002,10,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2006,lee-d002,11,4,3,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
2006,lee-t002,3,386,342,77,125,11,2,11,0,31,42,1,73,8,1,0,1,0
2006,lee-t002,11,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2006,leonj003,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,lestj001,1,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2006,lewif001,7,7,7,1,2,1,0,0,0,1,0,0,3,0,0,0,0,0
2006,lewif001,8,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2006,lewif001,11,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,lidlc001,1,40,34,3,5,0,1,0,0,0,2,0,14,1,0,4,0,0
2006,liebj001,1,62,52,5,5,0,0,0,0,0,4,0,27,0,0,6,0,0
2006,liebj001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,liebm001,2,223,202,56,97,14,0,9,1,36,8,0,19,5,6,5,2,0
2006,liebm001,11,7,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,lillt001,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,limaj001,1,6,5,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
2006,linda001,7,9,7,3,7,1,0,1,0,3,2,0,2,0,0,0,0,0
2006,linda001,10,55,52,19,29,7,0,1,0,5,3,0,9,0,0,0,0,0
2006,linda001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,lindt001,7,46,39,12,22,2,1,2,0,4,5,0,12,1,1,1,0,0
2006,lindt001,9,22,20,4,4,0,0,0,0,0,1,0,4,0,0,1,0,0
2006,lindt001,11,21,18,5,9,2,1,0,0,1,3,0,4,1,0,0,0,0
2006,lines001,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,lirif001,1,7,5,1,1,0,0,0,0,1,1,0,3,0,0,1,0,0
2006,loaie001,1,6,5,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
2006,lodup001,2,536,498,157,211,37,1,5,0,47,24,0,37,15,5,7,2,0
2006,lodup001,10,11,10,4,6,2,0,0,0,2,0,0,0,0,1,0,0,0
2006,lodup001,11,4,4,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,loewa001,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,loftk001,8,510,460,139,186,14,12,3,0,41,42,1,42,15,0,6,2,0
2006,loftk001,10,9,7,2,3,1,0,0,0,0,2,0,0,0,0,0,0,0
2006,loftk001,11,3,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
2006,logan001,8,97,88,27,35,3,1,1,0,8,6,1,20,0,0,1,2,0
2006,logan001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,lohsk001,1,24,23,4,5,1,0,0,0,3,0,0,10,0,0,1,0,0
2006,lombg001,7,8,7,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2006,lombg001,9,6,5,1,1,0,0,0,0,0,1,0,4,0,0,0,0,0
2006,lombg001,11,12,9,2,5,0,0,1,0,1,3,0,5,0,0,0,0,0
2006,lonej001,3,99,90,29,57,6,5,4,1,18,8,1,7,7,1,0,0,0
2006,lonej001,9,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2006,lonej001,11,10,10,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2006,longt002,7,9,8,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0
2006,longt002,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,longt002,9,25,23,3,4,1,0,0,0,1,2,0,6,0,0,0,0,0
2006,longt002,10,4,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2006,longt002,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,loopb001,1,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2006,lopef001,6,711,614,168,234,27,3,11,0,51,81,1,125,9,2,11,3,0
2006,lopef001,11,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2006,lopej001,2,141,131,31,49,9,0,3,0,14,9,0,22,6,1,0,0,0
2006,lopej001,10,218,206,55,83,11,1,5,0,21,11,0,50,4,1,0,0,0
2006,lopej001,11,5,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
2006,lopej003,4,654,602,170,244,28,8,10,0,79,26,1,79,17,9,12,5,0
2006,lopej003,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,loper001,1,3,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
2006,lorem001,3,39,36,5,6,1,0,0,0,4,2,0,1,1,0,0,1,0
2006,lorem001,4,631,573,171,218,32,0,5,0,55,42,1,57,15,10,2,4,0
2006,lorem001,10,26,23,3,3,0,0,0,0,0,1,0,4,0,2,0,0,0
2006,lorem001,11,7,3,2,2,0,0,0,0,0,4,0,1,0,0,0,0,0
