YEAR,RESP_BAT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2000,ramia002,scoring,78,68,16,31,4,1,3,0,24,9,2,13,3,0,1,0,0
2000,ramih001,empty,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,ramim002,empty,236,208,66,125,18,1,13,0,13,28,0,56,0,0,0,0,0
2000,ramim002,loaded,17,16,6,17,2,0,3,3,20,1,0,4,1,0,0,0,0
2000,ramim002,menon,296,231,88,181,16,1,25,3,109,58,9,61,9,3,0,4,0
2000,ramim002,scoring,198,147,52,96,9,1,11,3,79,44,9,42,5,3,0,4,0
2000,randj002,empty,354,331,98,144,18,2,8,0,8,19,0,38,0,4,0,0,0
2000,randj002,loaded,24,19,6,8,2,0,0,0,20,1,0,1,0,0,0,4,0
2000,randj002,menon,311,281,88,124,11,2,7,0,98,17,3,28,19,2,1,10,0
2000,randj002,scoring,202,176,61,88,7,1,6,0,93,16,3,18,9,0,0,10,0
2000,rappp001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,rappp001,menon,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,rappp001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,reamb001,empty,8,8,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,reamb001,menon,5,4,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
2000,reamb001,scoring,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,reboj001,empty,119,108,24,28,4,0,0,0,0,11,0,17,0,0,0,0,0
2000,reboj001,loaded,8,7,2,4,2,0,0,0,6,0,0,2,0,0,0,1,0
2000,reboj001,menon,93,74,20,23,3,0,0,0,14,12,0,15,8,0,6,1,0
2000,reboj001,scoring,49,40,11,13,2,0,0,0,14,6,0,8,2,0,2,1,0
2000,redmm001,empty,128,120,27,34,5,1,0,0,0,6,0,9,0,2,0,0,0
2000,redmm001,loaded,9,7,0,0,0,0,0,0,3,0,0,0,1,0,0,2,0
2000,redmm001,menon,107,90,26,29,3,0,0,0,15,7,3,10,5,6,1,3,0
2000,redmm001,scoring,64,53,14,17,3,0,0,0,15,6,3,7,4,2,0,3,0
2000,redmm002,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,redmm002,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,redmm002,menon,4,3,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
2000,redmm002,scoring,3,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
2000,redmt001,empty,13,12,4,8,1,0,1,0,1,1,0,5,0,0,0,0,0
2000,redmt001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,redmt001,menon,6,6,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
2000,redmt001,scoring,5,5,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,reedj001,empty,159,137,22,36,5,0,3,0,3,22,0,46,0,0,0,0,0
2000,reedj001,loaded,10,6,1,1,0,0,0,0,6,2,0,2,1,1,0,1,0
2000,reedj001,menon,118,92,27,35,5,0,1,0,22,22,2,22,5,1,2,1,0
2000,reedj001,scoring,66,52,12,15,3,0,0,0,19,12,2,16,2,1,0,1,0
2000,reedr002,empty,35,33,8,8,0,0,0,0,0,1,0,3,0,1,0,0,0
2000,reedr002,loaded,4,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0
2000,reedr002,menon,32,16,2,2,0,0,0,0,2,0,0,8,0,0,14,2,0
2000,reedr002,scoring,18,10,0,0,0,0,0,0,2,0,0,8,0,0,6,2,0
2000,reesp001,empty,367,335,89,143,15,6,9,0,9,27,0,59,0,5,0,0,0
2000,reesp001,loaded,12,11,2,3,1,0,0,0,5,1,0,1,1,0,0,0,0
2000,reesp001,menon,210,183,43,57,5,0,3,0,37,18,5,27,8,1,3,5,0
2000,reesp001,scoring,135,115,23,34,5,0,2,0,35,14,5,17,3,0,1,5,0
2000,reicd001,menon,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2000,reicd001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2000,rekab001,menon,3,3,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
2000,rekab001,scoring,3,3,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
2000,relad001,empty,286,236,43,57,5,0,3,0,3,43,0,51,0,7,0,0,0
2000,relad001,loaded,14,10,2,3,1,0,0,0,8,3,0,1,1,0,0,1,0
2000,relad001,menon,216,174,45,66,9,3,2,0,43,32,7,20,10,5,3,2,0
2000,relad001,scoring,119,92,31,45,5,3,1,0,40,19,7,10,4,4,2,2,0
2000,remlm001,empty,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,remlm001,menon,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2000,rente001,empty,342,305,81,127,16,0,10,0,10,37,0,47,0,0,0,0,0
2000,rente001,loaded,17,14,2,5,1,1,0,0,8,1,0,2,1,0,0,2,0
2000,rente001,menon,301,257,75,111,16,1,6,0,66,26,3,30,19,1,8,9,0
2000,rente001,scoring,171,145,35,59,7,1,5,0,59,13,3,18,7,1,3,9,0
2000,reyec001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,reyec001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,reyed001,empty,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,reyed001,menon,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2000,reyed001,scoring,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2000,reyna001,empty,33,31,4,4,0,0,0,0,0,2,0,14,0,0,0,0,0
2000,reyna001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,reyna001,menon,24,17,1,1,0,0,0,0,0,0,0,10,0,0,7,0,0
2000,reyna001,scoring,11,9,0,0,0,0,0,0,0,0,0,6,0,0,2,0,0
2000,reyns001,empty,25,25,8,12,1,0,1,0,1,0,0,6,0,0,0,0,0
2000,reyns001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,reyns001,menon,21,15,1,1,0,0,0,0,1,1,0,7,1,1,4,0,0
2000,reyns001,scoring,9,8,1,1,0,0,0,0,1,0,0,5,0,1,0,0,0
2000,richc001,empty,131,125,36,73,11,1,8,0,8,4,0,27,0,2,0,0,0
2000,richc001,loaded,3,2,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0
2000,richc001,menon,108,90,21,44,3,1,6,0,29,13,3,13,5,2,0,3,0
2000,richc001,scoring,66,51,9,20,2,0,3,0,21,11,3,8,1,1,0,3,0
2000,riedj001,menon,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2000,riedj001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,rigbb001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,rigdp001,empty,10,9,3,6,0,0,1,0,1,1,0,3,0,0,0,0,0
2000,rigdp001,menon,15,7,0,0,0,0,0,0,0,1,0,3,1,0,7,0,0
2000,rigdp001,scoring,8,6,0,0,0,0,0,0,0,1,0,3,0,0,1,0,0
2000,riosa001,empty,142,127,23,42,8,1,3,0,3,15,0,30,0,0,0,0,0
2000,riosa001,loaded,10,8,1,2,1,0,0,0,4,0,0,2,1,0,0,2,0
2000,riosa001,menon,127,106,39,75,7,4,7,0,47,16,4,13,9,0,1,4,0
2000,riosa001,scoring,81,66,28,49,6,3,3,0,38,10,4,7,4,0,1,4,0
2000,ripkc001,empty,184,168,40,74,4,0,10,0,10,15,0,15,0,1,0,0,0
2000,ripkc001,loaded,7,4,0,0,0,0,0,0,3,1,0,2,0,1,0,1,0
2000,ripkc001,menon,155,141,39,66,12,0,5,0,46,8,0,22,10,2,0,4,0
2000,ripkc001,scoring,94,83,23,32,6,0,1,0,35,5,0,16,5,2,0,4,0
2000,ritct001,empty,33,32,8,9,1,0,0,0,0,1,0,7,0,0,0,0,0
2000,ritct001,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,ritct001,menon,31,28,5,6,1,0,0,0,2,1,0,15,1,0,2,0,0
2000,ritct001,scoring,18,18,1,1,0,0,0,0,1,0,0,10,1,0,0,0,0
2000,rival001,empty,36,35,11,13,2,0,0,0,0,1,0,3,0,0,0,0,0
2000,rival001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,rival001,menon,28,23,7,11,2,1,0,0,6,1,0,1,2,0,2,2,0
2000,rival001,scoring,19,14,4,6,2,0,0,0,5,1,0,0,0,0,2,2,0
2000,river002,empty,284,262,54,96,11,2,9,0,9,20,0,94,0,2,0,0,0
2000,river002,loaded,12,11,2,5,0,0,1,1,7,1,0,2,1,0,0,0,0
2000,river002,menon,195,161,34,73,7,4,8,1,48,24,1,43,8,8,0,2,0
2000,river002,scoring,118,95,20,39,4,3,3,1,36,14,1,24,3,7,0,2,0
2000,robed001,empty,6,6,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,robed001,menon,7,4,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0
2000,robed001,scoring,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2000,robeg001,menon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2000,rodra001,empty,352,301,94,172,11,2,21,0,21,47,0,67,0,4,0,0,0
2000,rodra001,loaded,20,14,3,7,1,0,1,1,17,4,0,2,2,1,0,1,0
2000,rodra001,menon,320,253,81,164,23,0,20,1,111,53,5,54,10,3,0,11,0
2000,rodra001,scoring,198,149,44,89,12,0,11,1,87,35,5,32,4,3,0,11,0
2000,rodrf001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,rodrf002,empty,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,rodrf002,menon,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2000,rodrf002,scoring,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2000,rodrh001,empty,231,214,50,86,10,1,8,0,8,15,0,60,0,2,0,0,0
2000,rodrh001,loaded,14,13,4,8,1,0,1,1,11,0,0,5,0,0,0,1,0
2000,rodrh001,menon,179,153,44,91,11,0,12,1,53,21,2,39,5,2,0,3,0
2000,rodrh001,scoring,104,87,22,49,6,0,7,1,42,13,2,23,2,1,0,3,0
2000,rodri001,empty,192,185,65,124,13,2,14,0,14,7,0,26,0,0,0,0,0
2000,rodri001,loaded,8,6,3,7,1,0,1,1,11,1,0,1,1,0,0,1,0
2000,rodri001,menon,197,178,61,118,14,2,13,1,69,12,5,22,17,1,0,6,0
2000,rodri001,scoring,111,96,30,57,5,2,6,1,54,9,5,11,5,0,0,6,0
2000,rodrj001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,rodrj001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,rodrr004,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,rogek001,empty,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,rogek001,menon,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2000,rogek001,scoring,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2000,roles001,empty,255,235,72,140,16,2,16,0,16,18,0,38,0,2,0,0,0
2000,roles001,loaded,9,8,3,6,0,0,1,1,9,1,0,0,0,0,0,0,0
2000,roles001,menon,286,248,72,126,16,4,10,1,73,33,9,61,4,3,0,2,0
2000,roles001,scoring,188,161,46,84,11,3,7,1,63,23,9,38,2,2,0,2,0
2000,rolin001,empty,8,8,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
2000,rolin001,loaded,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2000,rolin001,menon,8,5,0,0,0,0,0,0,2,1,0,1,0,0,0,2,0
2000,rolin001,scoring,6,4,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0
2000,rolld001,empty,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,rolld001,menon,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,rollj001,empty,37,36,11,14,1,1,0,0,0,1,0,4,0,0,0,0,0
2000,rollj001,loaded,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2000,rollj001,menon,18,17,6,6,0,0,0,0,5,1,0,3,0,0,0,0,0
2000,rollj001,scoring,14,13,5,5,0,0,0,0,5,1,0,3,0,0,0,0,0
2000,roseb002,empty,9,9,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,roseb002,menon,19,15,0,0,0,0,0,0,0,1,0,10,1,0,3,0,0
2000,roseb002,scoring,8,8,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
2000,roskj001,empty,19,19,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
2000,roskj001,menon,11,8,1,2,1,0,0,0,1,3,0,1,1,0,0,0,0
2000,roskj001,scoring,6,4,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0
2000,ruetk001,empty,38,37,9,10,1,0,0,0,0,1,0,8,0,0,0,0,0
2000,ruetk001,loaded,3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2000,ruetk001,menon,33,23,3,5,2,0,0,0,5,0,0,3,2,0,10,0,0
2000,ruetk001,scoring,23,18,3,5,2,0,0,0,5,0,0,2,2,0,5,0,0
2000,ruper001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,ruscg001,empty,42,39,2,2,0,0,0,0,0,3,0,15,0,0,0,0,0
2000,ruscg001,menon,15,11,1,1,0,0,0,0,1,0,0,4,0,0,4,0,0
2000,ruscg001,scoring,9,7,1,1,0,0,0,0,1,0,0,3,0,0,2,0,0
2000,ryanr001,empty,17,14,4,6,0,1,0,0,0,3,0,5,0,0,0,0,0
2000,ryanr001,menon,15,13,4,5,1,0,0,0,2,1,0,2,0,1,0,0,0
2000,ryanr001,scoring,8,7,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0
2000,sadld001,empty,58,55,11,15,4,0,0,0,0,3,0,12,0,0,0,0,0
2000,sadld001,loaded,5,4,2,3,1,0,0,0,5,1,0,0,0,0,0,0,0
2000,sadld001,menon,54,44,11,15,1,0,1,0,10,2,0,6,1,1,5,2,0
2000,sadld001,scoring,29,23,5,6,1,0,0,0,8,2,0,2,0,1,1,2,0
2000,saeno001,empty,123,110,32,59,6,0,7,0,7,9,0,19,0,4,0,0,0
2000,saeno001,loaded,6,6,1,1,0,0,0,0,2,0,0,1,1,0,0,0,0
2000,saeno001,menon,124,104,35,51,6,2,2,0,26,16,2,21,6,3,0,1,0
2000,saeno001,scoring,79,67,21,31,3,2,1,0,24,9,2,16,3,2,0,1,0
2000,salmt001,empty,351,306,92,171,20,1,19,0,19,43,0,72,0,2,0,0,0
2000,salmt001,loaded,12,11,6,11,2,0,1,1,15,1,0,4,1,0,0,0,0
2000,salmt001,menon,329,262,73,136,16,1,15,1,78,61,5,67,14,4,0,2,0
2000,salmt001,scoring,194,145,41,78,8,1,9,1,63,45,5,36,4,2,0,2,0
2000,sancj001,empty,35,34,8,8,0,0,0,0,0,1,0,12,0,0,0,0,0
2000,sancj001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,sancj001,menon,25,22,5,5,0,0,0,0,4,0,0,3,1,0,3,0,0
2000,sancj001,scoring,13,13,4,4,0,0,0,0,4,0,0,2,0,0,0,0,0
2000,sancr001,empty,297,283,76,91,13,1,0,0,0,14,0,28,0,0,0,0,0
2000,sancr001,loaded,5,4,1,1,0,0,0,0,2,0,0,0,2,0,0,1,0
2000,sancr001,menon,258,226,63,73,5,1,1,0,38,14,0,27,17,4,11,3,0
2000,sancr001,scoring,151,127,32,38,1,1,1,0,36,9,0,15,7,2,10,3,0
2000,sanda001,menon,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,sandr002,empty,212,199,49,86,14,1,7,0,7,11,0,45,0,2,0,0,0
2000,sandr002,loaded,4,4,2,4,2,0,0,0,5,0,0,1,1,0,0,0,0
2000,sandr002,menon,165,141,30,51,9,0,4,0,30,21,2,33,9,0,3,0,0
2000,sandr002,scoring,104,84,19,29,4,0,2,0,26,17,2,18,6,0,3,0,0
2000,santb001,empty,147,144,38,56,7,1,3,0,3,3,0,25,0,0,0,0,0
2000,santb001,loaded,11,9,5,8,0,0,1,1,15,0,0,0,0,0,0,2,0
2000,santb001,menon,130,108,28,47,4,0,5,1,42,16,8,20,7,1,0,5,0
2000,santb001,scoring,83,64,17,26,3,0,2,1,35,14,8,15,3,0,0,5,0
2000,santf001,empty,113,99,16,20,1,0,1,0,1,11,0,26,0,3,0,0,0
2000,santf001,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,santf001,menon,64,43,12,15,3,0,0,0,8,10,0,7,5,3,6,2,0
2000,santf001,scoring,40,28,7,9,2,0,0,0,8,5,0,6,1,2,3,2,0
2000,santj001,empty,4,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
2000,santj001,menon,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,santj001,scoring,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,santj003,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,satul001,empty,3,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2000,satul001,menon,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,satul001,scoring,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,saues001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,schic002,empty,38,38,10,12,2,0,0,0,0,0,0,8,0,0,0,0,0
2000,schic002,menon,33,23,3,4,1,0,0,0,4,1,0,7,0,0,9,0,0
2000,schic002,scoring,15,11,1,1,0,0,0,0,3,1,0,3,0,0,3,0,0
2000,schmj001,empty,10,10,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
2000,schmj001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,schmj001,menon,12,9,0,0,0,0,0,0,0,1,0,5,1,0,2,0,0
2000,schmj001,scoring,8,6,0,0,0,0,0,0,0,1,0,4,1,0,1,0,0
2000,schnb001,empty,66,64,14,15,1,0,0,0,0,2,0,14,0,0,0,0,0
2000,schnb001,menon,57,51,13,18,5,0,0,0,11,5,2,10,1,0,0,1,0
2000,schnb001,scoring,38,34,8,12,4,0,0,0,11,3,2,9,1,0,0,1,0
2000,schop001,empty,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,schop001,menon,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,schop001,scoring,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,schos001,empty,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,schos001,menon,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2000,schos001,scoring,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2000,sefck001,empty,103,96,25,33,4,2,0,0,0,6,0,13,0,1,0,0,0
2000,sefck001,loaded,5,5,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0
2000,sefck001,menon,68,57,11,13,2,0,0,0,10,7,0,6,4,1,1,2,0
2000,sefck001,scoring,37,34,8,10,2,0,0,0,10,1,0,3,2,0,0,2,0
2000,segud001,empty,334,310,101,156,25,0,10,0,10,24,0,44,0,0,0,0,0
2000,segud001,loaded,39,36,12,21,3,0,2,2,32,2,0,4,5,0,0,1,0
2000,segud001,menon,300,264,91,137,17,1,9,2,93,29,2,40,20,1,0,6,0
2000,segud001,scoring,199,167,53,78,11,1,4,2,81,25,2,26,13,1,0,6,0
2000,seguf001,empty,99,91,31,57,5,0,7,0,7,5,0,22,0,3,0,0,0
2000,seguf001,loaded,4,3,1,1,0,0,0,0,3,0,0,1,0,0,0,1,0
2000,seguf001,menon,76,71,14,26,3,0,3,0,15,4,0,24,5,0,0,1,0
2000,seguf001,scoring,44,39,7,12,2,0,1,0,11,4,0,14,2,0,0,1,0
2000,selbb001,empty,23,22,5,5,0,0,0,0,0,0,0,7,0,1,0,0,0
2000,selbb001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,selbb001,menon,25,24,6,7,1,0,0,0,4,1,0,2,1,0,0,0,0
2000,selbb001,scoring,12,12,3,3,0,0,0,0,4,0,0,0,0,0,0,0,0
2000,selea001,empty,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,selea001,menon,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2000,selea001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,serad001,empty,11,11,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
2000,serad001,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,serad001,menon,16,13,2,2,0,0,0,0,2,0,0,5,1,0,3,0,0
2000,serad001,scoring,13,10,2,2,0,0,0,0,2,0,0,5,0,0,3,0,0
2000,servs002,empty,56,55,12,17,2,0,1,0,1,1,0,9,0,0,0,0,0
2000,servs002,loaded,4,4,2,2,0,0,0,0,5,0,0,0,0,0,0,0,0
2000,servs002,menon,64,54,12,14,2,0,0,0,12,8,3,8,1,1,0,1,0
2000,servs002,scoring,41,33,7,7,0,0,0,0,11,6,3,4,1,1,0,1,0
2000,sexsr001,empty,332,305,76,144,14,0,18,0,18,22,0,93,0,5,0,0,0
2000,sexsr001,loaded,19,18,6,10,1,0,1,1,12,0,0,6,1,1,0,0,0
2000,sexsr001,menon,275,232,70,124,16,1,12,1,73,37,2,66,11,2,0,4,0
2000,sexsr001,scoring,161,133,39,65,8,0,6,1,55,22,2,37,6,2,0,4,0
2000,sextc001,empty,67,59,11,13,2,0,0,0,0,7,0,8,0,1,0,0,0
2000,sextc001,loaded,3,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
2000,sextc001,menon,51,41,10,12,2,0,0,0,10,6,1,4,5,1,2,1,0
2000,sextc001,scoring,29,22,8,9,1,0,0,0,9,4,1,2,1,1,1,1,0
2000,sheea001,empty,10,10,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2000,sheea001,menon,11,11,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0
2000,sheea001,scoring,9,9,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2000,shefg001,empty,317,267,84,178,16,0,26,0,26,48,0,39,0,2,0,0,0
2000,shefg001,loaded,12,11,1,4,0,0,1,1,5,1,0,2,1,0,0,0,0
2000,shefg001,menon,295,234,79,144,8,3,17,1,83,53,7,32,13,2,0,6,0
2000,shefg001,scoring,166,126,45,83,4,2,10,1,66,32,7,16,6,2,0,6,0
2000,shels001,empty,66,61,19,34,6,0,3,0,3,5,0,16,0,0,0,0,0
2000,shels001,loaded,6,5,1,1,0,0,0,0,3,0,0,4,0,0,0,1,0
2000,shels001,menon,72,63,16,24,5,0,1,0,16,5,0,21,2,1,1,2,0
2000,shels001,scoring,44,39,10,12,2,0,0,0,13,2,0,12,1,0,1,2,0
2000,shumt001,empty,152,141,40,67,6,3,5,0,5,8,0,21,0,3,0,0,0
2000,shumt001,loaded,11,8,3,5,0,1,0,0,9,1,0,1,0,1,0,1,0
2000,shumt001,menon,148,122,28,53,5,4,4,0,35,20,1,19,3,3,0,3,0
2000,shumt001,scoring,98,74,17,32,4,4,1,0,29,18,1,14,0,3,0,3,0
2000,sierr001,empty,30,29,5,5,0,0,0,0,0,1,0,6,0,0,0,0,0
2000,sierr001,menon,34,31,9,12,0,0,1,0,7,3,0,3,1,0,0,0,0
2000,sierr001,scoring,24,22,7,10,0,0,1,0,7,2,0,1,1,0,0,0,0
2000,silvj001,empty,21,20,3,3,0,0,0,0,0,1,0,8,0,0,0,0,0
2000,silvj001,loaded,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,silvj001,menon,20,14,3,3,0,0,0,0,2,0,0,4,1,1,5,0,0
2000,silvj001,scoring,12,10,3,3,0,0,0,0,2,0,0,3,0,1,1,0,0
2000,singc001,empty,316,293,67,103,12,3,6,0,6,20,0,54,0,0,0,0,3
2000,singc001,loaded,11,10,6,6,0,0,0,0,13,0,0,1,0,0,0,1,0
2000,singc001,menon,250,218,63,92,10,2,5,0,56,15,2,31,6,1,12,4,0
2000,singc001,scoring,142,126,36,53,6,1,3,0,50,10,2,22,1,1,1,4,0
2000,sirom001,empty,4,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2000,sirom001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,sirom001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,siscs001,empty,15,14,2,2,0,0,0,0,0,1,0,2,0,0,0,0,0
2000,siscs001,menon,15,13,3,6,0,0,1,0,2,2,0,2,1,0,0,0,0
2000,siscs001,scoring,8,6,1,4,0,0,1,0,2,2,0,2,0,0,0,0,0
2000,skrmm001,empty,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,sloch001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,sloch001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,slusj001,empty,7,7,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0
2000,slusj001,menon,2,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2000,slusj001,scoring,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2000,smitc001,empty,25,25,2,2,0,0,0,0,0,0,0,10,0,0,0,0,0
2000,smitc001,menon,16,15,2,2,0,0,0,0,2,0,0,9,1,0,1,0,0
2000,smitc001,scoring,11,10,1,1,0,0,0,0,2,0,0,6,0,0,1,0,0
2000,smitm004,empty,108,98,25,39,3,1,3,0,3,8,0,29,0,2,0,0,0
2000,smitm004,loaded,8,6,2,2,0,0,0,0,5,0,0,1,0,0,0,2,0
2000,smitm004,menon,105,94,22,33,5,0,2,0,24,9,1,25,2,0,0,2,0
2000,smitm004,scoring,62,54,14,18,4,0,0,0,19,6,1,17,0,0,0,2,0
2000,smitr003,empty,100,93,20,38,3,0,5,0,5,6,0,34,0,1,0,0,0
2000,smitr003,loaded,7,6,2,2,0,0,0,0,4,0,0,1,1,0,0,1,0
2000,smitr003,menon,91,82,21,29,5,0,1,0,21,8,1,25,6,0,0,1,0
2000,smitr003,scoring,53,47,14,16,2,0,0,0,17,5,1,16,1,0,0,1,0
2000,snowj001,empty,321,292,89,147,20,1,12,0,12,27,0,70,0,2,0,0,0
2000,snowj001,loaded,30,19,7,15,2,0,2,2,29,4,0,6,0,1,0,6,0
2000,snowj001,menon,306,244,63,99,13,1,7,2,84,39,6,59,20,9,0,14,0
2000,snowj001,scoring,206,156,44,70,9,1,5,2,79,31,6,36,9,5,0,14,0
2000,snydj001,empty,25,23,3,4,1,0,0,0,0,2,0,6,0,0,0,0,0
2000,snydj001,menon,17,15,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
2000,snydj001,scoring,11,10,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
