YEAR,RESP_PIT_ID,RESP_PIT_HAND_CD,RESP_BAT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2008,pereo001,L,R,552,493,151,250,44,2,17,0,66,42,3,89,10,6,10,1,0
2008,pereo002,L,L,201,177,28,48,3,1,5,0,17,16,0,63,3,6,1,1,0
2008,pereo002,L,R,646,538,139,229,25,4,19,0,68,89,4,117,11,5,8,6,0
2008,perer002,L,L,130,117,26,35,3,0,2,0,13,13,0,32,2,0,0,0,0
2008,perer002,L,R,183,169,41,66,5,1,6,0,23,10,3,54,8,2,2,0,0
2008,perkg001,L,L,142,122,43,59,8,1,2,1,11,17,0,16,5,2,1,0,0
2008,perkg001,L,R,519,486,140,241,30,1,23,0,65,22,0,58,7,1,6,4,0
2008,petiy001,R,L,101,91,21,31,2,1,2,0,8,7,1,17,0,0,1,2,0
2008,petiy001,R,R,128,117,24,60,6,0,10,0,21,7,1,25,1,1,3,0,0
2008,petta001,L,L,248,231,47,66,10,0,3,0,19,8,0,66,1,4,3,2,0
2008,petta001,L,R,633,573,186,273,31,4,16,1,88,47,4,92,14,3,5,5,0
2008,petta002,L,L,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,petta002,L,R,24,21,11,19,2,0,2,0,6,2,1,1,0,1,0,0,0
2008,pignc001,L,L,3,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0
2008,pignc001,L,R,4,4,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0
2008,pinej001,R,L,287,263,78,136,20,4,10,0,34,18,0,41,7,1,4,1,0
2008,pinej001,R,R,358,335,102,167,27,1,12,0,45,17,0,40,7,1,3,2,0
2008,pintr001,L,L,106,87,23,46,2,0,7,0,16,12,0,28,2,4,1,2,0
2008,pintr001,L,R,178,143,29,38,3,0,2,0,13,27,2,28,5,0,5,3,0
2008,ponss001,R,L,348,302,104,157,24,1,9,1,43,38,2,29,9,2,2,4,0
2008,ponss001,R,R,264,245,66,97,14,1,5,0,36,10,0,29,8,5,0,4,0
2008,pricd001,L,L,20,19,3,3,0,0,0,0,2,1,0,6,0,0,0,0,0
2008,pricd001,L,R,37,32,6,10,1,0,1,0,3,3,0,6,1,1,0,1,0
2008,procs001,R,L,68,57,15,27,3,0,3,0,9,10,1,16,0,0,1,0,0
2008,procs001,R,R,116,100,26,48,6,2,4,0,23,14,0,30,0,0,0,2,0
2008,purcd001,L,L,77,67,19,31,3,0,3,0,13,8,0,12,1,1,0,1,0
2008,purcd001,L,R,212,184,48,79,13,0,6,1,25,21,0,46,3,3,2,2,0
2008,putzj001,R,L,114,97,25,43,9,0,3,0,17,15,1,33,1,1,0,1,0
2008,putzj001,R,R,97,83,21,27,3,0,1,0,7,13,1,23,2,1,0,0,0
2008,qualc001,R,L,146,132,29,38,4,1,1,0,13,9,2,31,7,1,2,2,0
2008,qualc001,R,R,154,140,32,50,7,1,3,0,22,9,0,40,6,2,2,1,0
2008,ramie002,R,L,9,6,2,6,1,0,1,0,4,2,0,1,0,1,0,0,0
2008,ramie002,R,R,10,10,6,6,0,0,0,0,4,0,0,0,0,0,0,0,0
2008,ramie003,R,L,134,118,27,46,7,0,4,1,21,16,1,28,1,0,0,0,0
2008,ramie003,R,R,99,87,17,32,6,0,3,0,11,8,1,35,0,3,0,1,0
2008,ramih002,L,L,68,60,21,26,1,2,0,0,10,6,1,8,0,0,1,1,0
2008,ramih002,L,R,100,93,24,32,5,0,1,0,4,3,0,5,1,2,2,0,0
2008,ramir003,R,L,139,120,36,45,4,1,1,0,12,14,3,32,3,0,4,1,0
2008,ramir003,R,R,156,137,21,29,5,0,1,0,9,17,3,38,4,0,0,2,0
2008,ramir004,R,L,43,37,11,20,0,0,3,0,6,6,0,7,2,0,0,0,0
2008,ramir004,R,R,62,56,6,6,0,0,0,0,2,5,0,14,1,1,0,0,0
2008,rapac001,L,L,47,38,9,10,1,0,0,0,3,7,0,9,0,1,1,0,0
2008,rapac001,L,R,47,40,10,13,3,0,0,0,5,7,1,6,2,0,0,0,0
2008,rasnd001,R,L,298,258,72,108,10,4,6,0,28,32,1,45,7,2,4,1,1
2008,rasnd001,R,R,215,202,63,101,12,1,8,0,31,7,0,22,4,3,1,2,0
2008,raucj001,R,L,150,142,38,63,5,1,6,0,18,8,1,31,2,0,0,0,0
2008,raucj001,R,R,145,128,31,58,8,2,5,0,19,8,1,35,1,0,6,3,0
2008,reddt001,R,L,402,358,99,165,25,1,13,0,47,38,2,54,10,2,2,2,0
2008,reddt001,R,R,389,351,96,153,15,0,14,0,46,27,3,66,4,5,3,3,0
2008,redmm002,L,L,52,46,13,21,3,1,1,0,9,4,0,6,2,1,1,0,0
2008,redmm002,L,R,159,142,48,78,10,1,6,1,30,12,2,14,4,0,4,1,0
2008,regis001,R,L,31,24,9,20,2,0,3,0,9,6,1,2,0,0,0,1,0
2008,regis001,R,R,18,18,4,8,1,0,1,0,2,0,0,6,0,0,0,0,0
2008,reinc001,R,L,38,30,8,9,1,0,0,0,4,7,1,9,0,0,0,1,0
2008,reinc001,R,R,40,34,6,13,2,1,1,0,6,5,0,4,1,0,1,0,0
2008,resoc001,R,L,31,26,5,5,0,0,0,0,1,5,2,3,1,0,0,0,0
2008,resoc001,R,R,51,41,11,23,4,1,2,0,15,5,0,10,0,2,2,1,0
2008,reyea001,R,L,34,30,9,14,2,0,1,0,4,4,1,6,1,0,0,0,0
2008,reyea001,R,R,62,53,12,18,3,0,1,0,11,6,1,13,1,1,0,2,0
2008,reyea002,R,L,103,100,24,35,2,0,3,0,9,3,0,15,1,0,0,0,0
2008,reyea002,R,R,100,86,23,36,8,1,1,0,7,12,0,10,4,1,1,0,0
2008,reyed001,L,L,101,94,19,27,2,0,2,0,13,5,0,23,4,1,1,0,0
2008,reyed001,L,R,87,76,21,33,4,1,2,0,10,10,2,16,4,1,0,0,0
2008,reyej003,L,L,104,94,24,39,2,2,3,0,12,7,0,23,3,1,2,0,0
2008,reyej003,L,R,408,351,110,184,25,2,15,0,57,45,4,55,12,2,7,3,0
2008,reyng001,R,L,151,131,45,77,9,1,7,0,33,18,2,14,3,0,2,0,0
2008,reyng001,R,R,143,127,38,70,7,2,7,0,21,8,1,8,2,4,2,2,0
2008,rhoda001,L,L,81,70,11,14,3,0,0,0,6,9,0,23,2,0,2,0,0
2008,rhoda001,L,R,65,55,17,18,1,0,0,0,5,7,4,17,1,0,2,1,0
2008,richc002,L,L,78,73,20,25,5,0,0,0,9,4,0,15,1,0,0,1,0
2008,richc002,L,R,137,128,41,67,11,0,5,0,20,9,2,14,3,0,0,0,0
2008,richs001,R,L,64,61,26,45,9,2,2,0,5,1,0,10,2,2,0,0,0
2008,richs001,R,R,49,47,6,8,0,1,0,0,6,1,0,10,1,0,0,1,0
2008,ridgj001,L,L,15,15,2,3,1,0,0,0,0,0,0,4,0,0,0,0,0
2008,ridgj001,L,R,23,21,5,14,0,0,3,0,6,1,0,4,0,1,0,0,0
2008,rincj001,R,L,111,96,31,49,6,0,4,1,20,14,1,19,2,1,0,0,0
2008,rincj001,R,R,143,129,36,54,6,0,4,0,24,10,1,20,4,2,2,0,0
2008,rincr001,L,L,12,11,2,6,1,0,1,0,3,1,0,2,0,0,0,0,0
2008,rincr001,L,R,4,4,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
2008,ringr001,L,L,61,53,14,21,4,0,1,0,11,5,0,13,1,1,2,0,0
2008,ringr001,L,R,52,43,18,29,6,1,1,0,10,5,3,3,2,1,1,2,0
2008,riskd001,R,L,79,64,23,31,2,0,2,1,13,14,0,12,0,0,0,1,0
2008,riskd001,R,R,114,100,24,47,7,2,4,0,14,11,0,15,3,0,0,3,0
2008,rivem002,R,L,134,129,19,25,0,0,2,0,5,4,0,39,0,0,1,0,0
2008,rivem002,R,R,125,120,22,33,5,0,2,0,9,2,0,38,2,2,0,1,0
2008,rives001,R,L,187,170,46,54,5,0,1,0,16,15,1,33,4,0,0,2,0
2008,rives001,R,R,184,155,44,57,7,0,2,0,25,20,1,32,5,2,3,4,0
2008,robec002,R,L,10,8,2,3,1,0,0,0,1,2,1,0,0,0,0,0,0
2008,robec002,R,R,22,20,6,11,2,0,1,0,5,0,0,2,0,1,1,0,0
2008,robed002,R,L,63,54,14,15,1,0,0,0,4,8,2,15,1,0,0,1,0
2008,robed002,R,R,68,59,15,25,1,0,3,2,16,7,0,21,0,0,0,2,0
2008,roben001,L,L,237,223,72,111,13,1,8,0,34,12,1,34,5,1,1,0,0
2008,roben001,L,R,524,470,146,248,40,4,18,0,70,50,6,74,18,1,3,0,0
2008,rodnf001,R,L,97,82,21,30,3,0,2,0,15,13,3,23,0,0,1,1,0
2008,rodnf001,R,R,91,70,13,27,7,2,1,0,8,17,2,26,1,3,0,1,0
2008,rodrf003,R,L,154,128,29,43,8,0,2,0,15,22,3,46,3,2,1,1,0
2008,rodrf003,R,R,134,122,25,36,5,0,2,0,10,12,1,31,2,0,0,0,0
2008,rodrw002,L,L,133,124,35,62,6,3,5,0,15,5,0,34,1,1,1,2,0
2008,rodrw002,L,R,454,407,101,151,19,2,9,0,46,39,3,97,10,4,1,3,0
2008,roenj001,R,L,6,5,3,5,2,0,0,0,4,0,0,1,0,1,0,0,0
2008,roenj001,R,R,12,10,3,5,2,0,0,0,3,2,0,5,0,0,0,0,0
2008,rogek001,L,L,212,184,54,86,12,1,6,0,24,24,0,41,6,2,1,1,0
2008,rogek001,L,R,570,501,158,253,43,2,16,2,76,47,3,41,19,7,6,9,0
2008,romej001,L,L,111,98,10,15,2,0,1,0,9,11,0,24,1,0,2,0,0
2008,romej001,L,R,144,110,31,50,7,0,4,0,21,27,5,28,2,5,2,0,0
2008,romos001,R,L,54,48,4,6,2,0,0,0,3,5,0,10,0,0,1,0,0
2008,romos001,R,R,76,68,12,24,3,0,3,0,12,3,1,23,0,3,1,1,0
2008,rosac001,R,L,6,6,2,4,2,0,0,0,4,0,0,2,0,0,0,0,0
2008,rosac001,R,R,6,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,rosal001,R,L,54,42,12,14,2,0,0,0,2,11,3,6,1,1,0,0,0
2008,rosal001,R,R,82,76,20,34,6,1,2,1,15,4,0,12,1,0,1,1,0
2008,rowlr002,L,L,172,148,46,71,7,0,6,0,20,19,0,30,2,2,1,2,0
2008,rowlr002,L,R,334,303,68,111,20,1,7,0,25,29,0,47,9,0,1,1,0
2008,rundr001,L,L,15,12,2,2,0,0,0,0,1,3,0,6,0,0,0,0,0
2008,rundr001,L,R,7,7,3,4,1,0,0,0,1,0,0,0,1,0,0,0,0
2008,rupej001,R,L,188,159,49,73,13,1,3,0,30,24,2,16,11,1,0,4,0
2008,rupej001,R,R,204,168,44,70,7,2,5,0,21,22,1,37,9,9,2,3,0
2008,ruscg001,L,L,112,109,28,41,5,1,2,0,11,1,0,19,0,0,1,1,0
2008,ruscg001,L,R,255,223,66,110,16,2,8,0,39,24,7,36,3,0,4,4,0
2008,russa001,R,L,56,48,14,21,4,0,1,0,6,7,1,12,1,0,0,1,0
2008,russa001,R,R,62,55,16,18,2,0,0,0,10,3,0,10,1,2,2,0,0
2008,ryanb001,L,L,76,61,14,24,2,1,2,0,7,11,1,20,1,3,1,0,0
2008,ryanb001,L,R,173,152,32,47,7,1,2,0,11,17,2,38,4,1,1,1,1
2008,ryu-j001,R,L,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,ryu-j001,R,R,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2008,saark001,R,L,57,52,20,25,2,0,1,0,8,3,1,5,1,0,1,1,0
2008,saark001,R,R,61,60,17,22,2,0,1,0,12,1,0,7,2,0,0,0,0
2008,sabac001,L,L,255,234,48,72,7,1,5,0,21,15,0,89,2,3,2,1,0
2008,sabac001,L,R,768,708,175,248,31,0,14,1,56,44,1,162,18,4,7,5,0
2008,sadlb001,R,L,67,57,11,16,2,0,1,0,5,10,4,14,1,0,0,0,0
2008,sadlb001,R,R,130,101,23,43,3,1,5,1,20,17,0,28,2,8,2,2,0
2008,saitt001,R,L,94,86,21,27,3,0,1,0,9,7,2,24,0,0,0,1,0
2008,saitt001,R,R,103,91,19,26,7,0,0,0,5,9,1,36,2,2,0,1,0
2008,salaj001,R,L,13,10,3,4,1,0,0,0,1,3,0,0,0,0,0,0,0
2008,salaj001,R,R,14,13,2,4,2,0,0,0,1,1,0,8,0,0,0,0,0
2008,salam002,R,L,35,27,14,22,2,0,2,0,9,7,3,2,0,0,0,1,0
2008,salam002,R,R,53,43,11,18,1,0,2,0,7,7,0,7,3,2,1,0,0
2008,samaj001,R,L,57,48,8,10,2,0,0,0,5,8,2,12,0,0,0,1,0
2008,samaj001,R,R,67,58,16,19,3,0,0,0,8,7,0,13,0,1,1,0,0
2008,sampc001,R,L,192,172,47,71,12,0,4,0,22,17,5,22,4,0,0,3,0
2008,sampc001,R,R,286,272,71,104,21,0,4,0,35,6,0,39,13,3,3,2,0
2008,sanca004,R,L,131,106,36,54,6,0,4,0,19,21,2,21,0,3,0,1,0
2008,sanca004,R,R,110,96,18,31,4,0,3,0,14,6,0,29,1,3,4,1,0
2008,sancb001,R,L,24,19,7,8,1,0,0,0,8,3,0,1,2,1,0,1,0
2008,sancb001,R,R,30,28,9,16,1,0,2,0,10,2,0,9,0,0,0,0,0
2008,sancd001,R,L,113,100,20,33,4,0,3,0,9,13,2,19,1,0,0,0,0
2008,sancd001,R,R,141,127,34,50,7,0,3,0,12,10,1,25,2,3,0,1,0
2008,sanch001,R,L,5,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2008,sanch001,R,R,3,3,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0
2008,sancj002,L,L,146,132,31,56,6,2,5,0,16,7,0,46,2,3,3,1,0
2008,sancj002,L,R,549,467,123,185,33,1,9,0,62,68,1,111,11,4,6,4,0
2008,sancr002,R,L,21,17,5,6,1,0,0,0,4,2,0,1,1,0,0,2,0
2008,sancr002,R,R,36,31,9,13,2,1,0,0,1,4,0,2,3,1,0,0,0
2008,sante001,R,L,462,420,101,167,20,2,14,0,48,31,1,108,5,7,1,3,0
2008,sante001,R,R,435,414,97,140,12,2,9,0,37,16,1,106,5,1,2,2,0
2008,santj003,L,L,254,239,59,93,10,0,8,0,19,13,0,60,3,1,1,0,0
2008,santj003,L,R,710,648,147,228,26,5,15,1,48,50,5,146,9,3,8,1,0
2008,sarfd001,R,L,169,131,26,41,4,1,3,0,16,36,2,38,5,1,0,1,0
2008,sarfd001,R,R,190,154,36,56,3,1,5,0,28,26,0,48,6,6,2,2,0
2008,saunj001,L,L,186,169,44,53,3,0,2,0,12,12,0,26,6,3,0,1,1
2008,saunj001,L,R,621,571,143,231,29,1,19,0,60,41,2,77,22,3,5,1,0
2008,schem001,R,L,108,91,29,38,3,0,2,0,12,13,0,20,1,0,2,2,0
2008,schem001,R,R,129,114,19,30,2,0,3,0,8,8,1,46,4,5,2,0,0
2008,schos001,L,L,113,101,18,28,1,0,3,0,11,6,0,25,4,3,2,1,0
2008,schos001,L,R,130,111,37,59,8,1,4,0,21,17,6,9,2,1,0,1,0
2008,schrc001,R,L,14,10,3,6,0,0,1,0,2,4,0,3,0,0,0,0,0
2008,schrc001,R,R,13,10,3,6,0,0,1,0,2,2,0,0,0,0,1,0,0
2008,seanr001,R,L,93,77,19,28,3,0,2,0,10,13,3,16,1,1,0,2,0
2008,seanr001,R,R,96,82,19,26,5,1,0,0,9,12,1,14,3,0,2,0,0
2008,seayb001,L,L,125,109,33,44,8,0,1,0,18,10,1,28,2,2,2,2,0
2008,seayb001,L,R,121,103,26,38,3,0,3,0,12,15,6,30,1,0,1,2,0
2008,serra001,R,L,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2008,serra001,R,R,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,sheeb001,R,L,411,379,97,154,28,4,7,0,40,25,1,80,3,1,4,2,0
2008,sheeb001,R,R,401,372,84,139,21,2,10,0,31,22,1,78,5,0,2,5,0
2008,shels002,R,L,86,75,19,31,4,1,2,0,6,8,0,12,1,2,1,0,0
2008,shels002,R,R,113,100,15,25,1,0,3,0,12,12,1,29,3,0,0,1,0
2008,sherg001,L,L,72,63,12,17,2,0,1,0,9,7,0,30,1,0,0,2,0
2008,sherg001,L,R,167,138,35,57,7,0,5,0,26,26,6,28,3,1,1,1,0
2008,shiej002,R,L,441,408,104,175,29,3,12,0,37,24,0,85,8,6,3,0,0
2008,shiej002,R,R,436,411,104,160,18,1,12,0,45,16,0,75,13,6,3,0,0
2008,shies002,R,L,130,115,24,32,5,0,1,0,6,15,2,43,6,0,0,0,0
2008,shies002,R,R,140,122,32,50,3,0,5,1,16,14,0,21,5,2,1,1,0
2008,shoub001,L,L,104,100,18,29,5,0,2,0,11,2,1,28,3,0,2,0,0
2008,shoub001,L,R,108,93,28,42,5,0,3,0,21,12,3,5,2,0,2,1,0
2008,silvc001,R,L,375,348,121,193,25,1,15,0,55,20,2,40,12,1,2,4,0
2008,silvc001,R,R,314,295,92,132,17,4,5,0,50,12,0,29,6,3,1,3,0
2008,simoa001,R,L,40,37,9,18,1,1,2,0,5,1,0,7,0,1,0,1,0
2008,simoa001,R,R,19,17,7,15,0,1,2,0,7,1,0,1,1,1,0,0,0
2008,slatd001,L,L,63,56,13,21,2,0,2,0,3,7,0,14,1,0,0,0,0
2008,slatd001,L,R,84,71,20,35,9,0,2,0,11,7,1,6,3,4,1,1,0
2008,slocb001,R,L,8,7,4,5,1,0,0,0,4,0,0,1,0,0,0,1,0
2008,slocb001,R,R,7,6,4,10,0,0,2,0,2,0,0,0,0,1,0,0,0
2008,slowk001,R,L,309,285,79,143,19,3,13,0,40,21,1,66,5,2,0,1,0
2008,slowk001,R,R,344,334,82,128,19,0,9,0,29,3,0,57,5,2,1,4,0
2008,smitc002,R,L,44,40,8,14,3,0,1,0,7,3,0,7,1,0,1,0,0
2008,smitc002,R,R,34,29,10,26,1,0,5,1,11,4,0,6,0,0,0,1,0
2008,smitg002,L,L,178,168,39,66,9,3,4,0,20,7,0,32,4,2,0,1,0
2008,smitg002,L,R,622,527,130,214,29,2,17,0,58,80,5,79,9,1,5,9,0
2008,smitj002,R,L,61,50,16,23,5,1,0,0,3,11,4,7,0,0,0,0,0
2008,smitj002,R,R,210,182,35,55,4,2,4,0,23,20,0,45,5,4,4,0,0
2008,smolj001,R,L,67,62,14,26,4,1,2,0,7,5,1,20,0,0,0,0,0
2008,smolj001,R,R,50,47,11,14,3,0,0,0,0,3,0,16,0,0,0,0,0
2008,sneli001,R,L,368,309,97,154,19,4,10,0,46,55,0,46,8,0,2,2,0
2008,sneli001,R,R,398,353,104,160,22,5,8,0,52,34,0,89,7,2,5,4,0
2008,snydk001,R,L,4,3,1,4,0,0,1,0,2,0,0,0,0,0,1,0,0
2008,snydk001,R,R,5,3,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0
2008,sonna001,R,L,384,359,95,153,23,1,11,0,51,20,1,55,8,1,1,3,0
2008,sonna001,R,R,435,405,117,188,31,5,10,0,47,17,1,69,8,4,3,6,0
2008,sorij001,R,L,139,120,20,33,1,0,4,0,9,14,0,32,3,2,1,2,0
2008,sorij001,R,R,121,111,19,26,4,0,1,0,5,5,1,34,2,4,1,0,0
2008,sorir001,R,L,24,18,4,8,1,0,1,0,3,6,2,6,0,0,0,0,0
2008,sorir001,R,R,33,29,3,5,2,0,0,0,1,3,0,10,1,1,0,0,0
2008,sosaj002,R,L,39,32,12,22,4,0,2,1,13,5,1,4,0,0,2,0,0
2008,sosaj002,R,R,68,61,18,27,3,0,2,1,11,6,3,8,1,0,1,0,0
2008,sowej001,L,L,142,124,32,63,10,0,7,0,20,12,0,18,3,3,1,2,0
2008,sowej001,L,R,391,360,109,170,28,0,11,1,57,27,1,46,9,0,2,2,0
2008,speij001,R,L,138,118,34,73,7,1,10,0,21,16,3,26,1,2,2,0,0
2008,speij001,R,R,167,146,35,59,9,0,5,0,21,11,2,30,3,4,2,4,0
2008,speil001,R,L,25,20,6,8,0,1,0,0,5,4,1,0,2,1,0,0,0
2008,speil001,R,R,17,12,7,10,0,0,1,0,3,2,0,1,0,1,1,0,1
2008,speir001,R,L,95,81,22,32,4,0,2,0,15,12,2,14,4,2,0,0,0
2008,speir001,R,R,122,110,30,39,4,1,1,0,11,6,0,19,5,2,1,3,0
2008,sprir001,R,L,73,65,18,32,5,0,3,0,9,7,0,18,0,1,0,0,0
2008,sprir001,R,R,132,119,21,25,1,0,1,0,9,11,0,27,2,0,2,0,0
2008,stetm001,L,L,47,38,6,10,1,0,1,0,2,7,0,19,0,1,1,0,0
2008,stetm001,L,R,62,47,8,13,2,0,1,0,7,12,1,12,2,3,0,0,0
2008,stocp001,R,L,9,7,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
2008,stocp001,R,R,19,16,2,4,0,1,0,0,0,3,0,8,1,0,0,0,0
2008,stokb001,R,L,66,57,18,29,2,0,3,0,7,7,3,15,2,0,2,0,0
2008,stokb001,R,R,72,68,17,25,2,0,2,0,11,1,0,11,2,0,0,3,0
2008,streh001,R,L,123,105,21,42,4,1,5,0,11,16,5,30,2,1,0,1,0
2008,streh001,R,R,164,148,37,51,9,1,1,0,18,11,1,39,4,0,3,2,0
2008,stule002,L,L,35,35,11,19,2,0,2,0,6,0,0,6,1,0,0,0,0
2008,stule002,L,R,132,116,27,44,5,0,4,0,8,13,2,24,0,1,2,0,0
2008,sturt001,R,L,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2008,sturt001,R,R,5,5,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2008,suppj001,R,L,397,354,102,165,18,0,15,0,56,36,6,49,14,2,2,3,0
2008,suppj001,R,R,383,341,105,171,19,1,15,0,47,31,1,41,6,2,8,1,0
2008,swinr001,L,L,9,9,3,3,0,0,0,0,3,0,0,2,0,0,0,0,0
2008,swinr001,L,R,15,13,6,12,0,0,2,0,5,2,0,2,0,0,0,0,0
2008,talbm001,R,L,18,11,4,11,1,0,2,0,7,7,0,2,1,0,0,0,0
2008,talbm001,R,R,36,31,12,19,4,0,1,0,6,4,0,3,1,1,0,0,0
2008,tallb001,L,L,113,101,26,33,5,1,0,0,9,10,0,19,1,1,0,1,0
2008,tallb001,L,R,127,113,26,42,4,0,4,0,13,12,3,28,2,0,1,1,0
2008,tankt001,L,L,31,25,9,12,1,1,0,0,9,4,0,5,0,1,1,0,0
2008,tankt001,L,R,53,49,13,34,3,0,6,0,11,4,0,8,1,0,0,0,0
2008,tascj001,L,L,120,104,29,41,2,2,2,0,21,10,1,23,3,1,2,3,0
2008,tascj001,L,R,107,91,28,45,8,0,3,1,15,14,1,16,0,1,1,0,0
2008,taubt001,R,L,15,14,4,5,1,0,0,0,1,1,0,2,0,0,0,0,0
2008,taubt001,R,R,12,9,3,4,1,0,0,0,1,2,0,2,0,0,0,1,0
2008,tavaj001,R,L,125,107,40,55,5,2,2,0,21,15,2,20,0,0,2,1,0
2008,tavaj001,R,R,142,122,33,49,7,0,3,0,21,13,2,31,4,3,3,1,0
2008,tejer001,R,L,87,80,18,33,4,1,3,0,16,6,0,19,0,0,0,1,0
2008,tejer001,R,R,99,78,9,13,1,0,1,0,9,18,0,26,2,1,0,2,0
2008,thatj001,L,L,35,29,12,25,4,0,3,1,14,2,0,9,0,0,2,2,0
2008,thatj001,L,R,93,81,30,39,4,1,1,0,15,11,2,8,2,0,0,1,0
2008,thomb002,R,L,116,104,29,49,7,2,3,0,16,9,1,11,4,0,1,2,0
2008,thomb002,R,R,157,142,43,62,11,1,2,0,19,10,0,21,6,3,1,1,0
2008,thomd003,R,L,32,26,8,13,2,0,1,0,2,6,0,5,0,0,0,0,0
2008,thomd003,R,R,37,35,12,20,2,0,2,0,7,1,0,1,2,1,0,0,0
2008,thomj006,L,L,15,14,8,10,0,1,0,0,6,1,0,0,0,0,0,0,0
2008,thomj006,L,R,7,5,1,1,0,0,0,0,0,1,0,2,0,0,1,0,0
2008,thomr006,R,L,6,5,2,3,1,0,0,0,2,1,0,0,0,0,0,0,0
2008,thomr006,R,R,6,5,2,3,1,0,0,0,3,1,0,1,0,0,0,0,0
2008,thorm001,L,L,126,112,19,25,0,0,2,0,14,11,0,46,2,2,1,0,0
2008,thorm001,L,R,142,133,29,45,7,0,3,0,20,8,2,31,3,0,0,1,0
2008,three001,L,L,9,5,2,3,1,0,0,0,2,3,0,1,0,1,0,0,0
2008,three001,L,R,41,32,9,15,3,0,1,0,3,6,2,5,2,2,1,0,0
2008,timlm001,R,L,105,95,32,62,6,3,6,0,23,9,4,17,1,0,1,0,0
2008,timlm001,R,R,122,104,28,43,6,0,3,0,12,11,0,15,2,1,3,3,0
2008,tomkb001,R,L,159,145,41,68,9,0,6,0,25,12,1,27,0,0,0,2,0
2008,tomkb001,R,R,148,141,42,72,13,1,5,0,24,6,1,22,5,0,1,0,0
2008,torrs001,R,L,161,132,34,46,3,0,3,0,19,22,4,25,4,1,4,2,0
2008,torrs001,R,R,183,164,41,57,7,0,3,0,19,11,1,26,9,3,3,2,0
2008,trabb001,L,L,47,39,16,25,3,0,2,0,10,6,0,8,1,2,0,0,0
2008,trabb001,L,R,33,32,7,10,0,0,1,0,5,1,1,3,0,0,0,0,0
2008,tracs001,R,L,97,82,20,38,4,1,4,0,11,15,0,8,3,0,0,0,0
2008,tracs001,R,R,97,83,33,61,10,0,6,0,24,12,0,8,1,1,1,0,0
2008,tronr001,R,L,65,59,15,24,3,0,2,0,11,4,0,16,1,0,1,1,0
2008,tronr001,R,R,95,79,22,29,5,1,0,0,13,8,1,22,6,3,3,2,0
2008,tuckr001,R,L,91,79,27,45,4,1,4,0,21,11,1,17,0,1,0,0,0
2008,tuckr001,R,R,87,72,19,35,4,0,4,0,10,12,0,11,3,1,1,1,0
2008,turnd001,R,L,19,12,6,11,2,0,1,0,6,5,0,0,1,1,1,0,0
2008,turnd001,R,R,25,17,6,8,2,0,0,0,5,8,1,5,0,0,0,0,0
2008,valdm003,R,L,29,26,9,13,1,0,1,0,2,3,0,4,0,0,0,0,0
2008,valdm003,R,R,40,33,5,7,2,0,0,0,2,4,2,9,1,2,1,0,0
2008,valvj001,R,L,140,121,23,43,6,1,4,0,9,16,5,37,0,2,0,1,0
2008,valvj001,R,R,163,155,39,67,6,2,6,0,21,7,1,46,0,0,0,1,0
2008,vanbj001,R,L,68,55,23,46,5,0,6,0,18,10,1,14,1,2,1,0,0
2008,vanbj001,R,R,57,46,14,21,4,0,1,0,10,10,0,7,2,1,0,0,0
2008,vandr001,R,L,40,30,9,10,1,0,0,0,3,8,0,10,0,1,1,0,0
2008,vandr001,R,R,34,30,11,16,2,0,1,0,6,2,0,10,0,1,1,0,0
2008,vargc001,R,L,67,62,20,28,3,1,1,0,12,4,0,6,2,0,1,0,0
2008,vargc001,R,R,83,73,13,22,0,0,3,0,4,7,0,14,3,2,0,1,0
2008,vazqj001,R,L,458,413,107,189,30,5,14,0,56,39,1,110,2,3,1,2,0
2008,vazqj001,R,R,432,402,107,168,24,2,11,0,45,22,1,90,13,3,3,2,0
2008,veraj001,R,L,114,92,20,38,1,1,5,0,16,19,3,36,1,1,1,1,0
2008,veraj001,R,R,139,126,32,50,10,1,2,0,5,10,3,27,0,2,1,0,0
2008,verlj001,R,L,419,355,90,131,17,0,8,0,40,56,8,72,7,1,3,4,0
2008,verlj001,R,R,461,414,105,159,22,1,10,0,56,31,0,91,7,13,1,2,0
