YEAR,RESP_BAT_ID,RESP_BAT_HAND_CD,RESP_PIT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2003,limaj001,R,R,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,lindt001,L,R,35,35,6,7,1,0,0,0,3,0,0,8,1,0,0,0,0
2003,lindt001,R,L,4,3,2,5,0,0,1,0,3,1,0,0,1,0,0,0,0
2003,lines001,R,L,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2003,lines001,R,R,11,10,2,3,1,0,0,0,0,0,0,5,0,0,1,0,0
2003,loaie001,R,L,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2003,loaie001,R,R,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,lockk001,L,L,14,10,1,3,0,1,0,0,0,3,0,2,0,0,1,0,0
2003,lockk001,L,R,97,85,22,36,5,0,3,0,8,10,0,17,2,1,1,0,0
2003,lodup001,R,L,174,153,43,63,9,1,3,0,13,15,4,12,8,3,3,0,0
2003,lodup001,R,R,456,415,112,151,25,1,4,0,39,29,2,42,13,7,4,1,0
2003,loewc001,R,R,7,5,0,0,0,0,0,0,1,1,0,3,0,0,1,0,0
2003,loftk001,L,L,148,135,33,49,7,3,1,0,11,5,0,17,2,3,3,2,0
2003,loftk001,L,R,462,412,129,197,25,5,11,0,35,41,3,34,4,1,4,4,0
2003,lohsk001,R,L,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2003,lohsk001,R,R,4,2,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0
2003,lombg001,L,L,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2003,lombg001,L,R,34,33,8,12,1,0,1,0,4,0,0,4,0,1,0,0,0
2003,longt002,L,L,148,140,33,46,7,0,2,0,16,5,0,29,0,2,0,1,0
2003,longt002,L,R,374,346,86,141,15,2,12,0,45,26,4,38,9,1,0,1,0
2003,loopb001,R,L,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2003,loopb001,R,R,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,lopef001,L,R,170,146,32,47,7,1,2,0,13,20,1,42,1,1,2,1,0
2003,lopef001,R,L,59,51,10,12,0,1,0,0,0,8,0,17,1,0,0,0,0
2003,lopej001,R,L,118,110,37,79,9,0,11,0,30,6,1,22,0,1,0,1,0
2003,lopej001,R,R,377,347,113,235,20,3,32,1,79,27,4,68,10,3,0,0,0
2003,lopej002,L,R,5,5,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2003,lopem001,R,L,42,38,12,15,1,1,0,0,4,3,0,9,1,0,1,0,0
2003,lopem001,R,R,58,56,14,27,4,0,3,0,7,1,0,19,2,0,1,0,0
2003,loper001,R,L,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2003,lorem001,R,L,218,189,58,85,9,3,4,0,20,27,2,14,6,1,0,1,0
2003,lorem001,R,R,435,400,127,175,19,1,9,0,52,27,0,48,11,2,3,3,0
2003,lowed001,R,L,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2003,lowed001,R,R,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,lowem001,R,L,124,112,33,77,8,0,12,0,35,12,1,14,3,0,0,0,0
2003,lowem001,R,R,433,380,103,184,19,1,20,0,70,44,5,64,11,3,0,6,0
2003,lowrn001,L,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,lowrn001,L,R,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,ludwr001,R,L,63,59,13,28,3,0,4,0,8,4,1,21,0,0,0,0,0
2003,ludwr001,R,R,112,103,27,43,5,1,3,0,18,8,0,27,1,0,1,0,0
2003,lugoj001,R,L,164,146,35,58,4,2,5,0,12,11,0,33,1,3,3,1,0
2003,lugoj001,R,R,392,352,100,146,12,2,10,1,43,33,1,67,6,1,4,2,0
2003,lunst001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,mabrj001,L,L,7,6,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2003,mabrj001,L,R,115,98,22,37,6,0,3,0,16,15,2,20,3,2,0,0,0
2003,machr001,R,L,12,10,6,9,0,0,1,0,3,2,0,1,0,0,0,0,0
2003,machr001,R,R,43,39,7,8,1,0,0,0,0,4,0,11,0,0,0,0,0
2003,macij001,L,R,173,160,37,55,8,2,2,0,11,9,1,30,3,1,2,1,0
2003,macij001,R,L,115,112,28,41,7,0,2,0,11,2,0,15,2,1,0,0,0
2003,mackr001,L,L,35,35,9,16,0,2,1,0,2,0,0,7,1,0,0,0,0
2003,mackr001,L,R,158,139,38,61,4,2,5,0,17,15,2,46,0,4,0,0,0
2003,maddg002,R,L,14,12,1,2,1,0,0,0,0,0,0,3,0,0,2,0,0
2003,maddg002,R,R,64,56,9,11,2,0,0,0,2,1,0,18,0,0,6,1,0
2003,magrc001,L,R,25,21,7,9,2,0,0,0,2,3,0,5,0,1,0,0,0
2003,magrc001,R,L,5,5,2,7,0,1,1,0,1,0,0,1,0,0,0,0,0
2003,mahop001,R,L,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2003,mahop001,R,R,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,mannd001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,manoj001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,marom001,L,R,4,2,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0
2003,marqj001,L,L,4,2,1,2,1,0,0,0,1,0,0,0,0,0,2,0,0
2003,marre001,R,L,29,26,6,9,1,1,0,0,4,3,0,3,0,0,0,0,0
2003,marre001,R,R,87,81,18,29,3,1,2,0,16,4,0,15,0,0,0,2,0
2003,marta001,L,L,8,6,2,2,0,0,0,0,0,2,0,3,0,0,0,0,0
2003,marta001,L,R,250,232,58,83,12,2,3,0,26,15,4,48,8,2,0,1,0
2003,marte001,R,L,162,123,37,71,10,0,8,0,32,37,6,19,3,0,0,2,0
2003,marte001,R,R,441,374,109,172,15,0,16,0,66,55,1,76,14,7,0,5,0
2003,martl001,L,L,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2003,martl001,L,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,martp001,R,L,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,martr003,R,L,95,81,28,40,6,0,2,0,14,8,1,16,1,0,3,3,0
2003,martr003,R,R,238,212,55,70,10,1,1,0,20,16,0,34,7,2,3,5,0
2003,martt002,L,L,93,81,19,28,3,0,2,0,12,10,0,15,2,1,0,1,0
2003,martt002,L,R,454,395,111,176,22,2,13,0,57,43,7,56,12,8,2,6,0
2003,martt003,L,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,martv001,L,R,108,100,30,33,3,0,0,0,8,7,0,12,4,1,0,0,0
2003,martv001,R,L,66,59,16,20,1,0,1,0,8,6,0,9,4,0,0,1,0
2003,mateh001,L,R,109,96,23,23,0,0,0,0,4,11,0,28,0,2,0,0,0
2003,mateh001,R,L,60,58,14,19,3,1,0,0,3,0,0,10,0,1,1,0,0
2003,mater001,R,L,81,74,19,24,2,0,1,0,9,5,0,24,0,0,0,2,0
2003,mater001,R,R,143,133,31,44,7,0,2,0,9,7,1,29,4,3,0,0,0
2003,mathm001,R,L,112,100,34,48,5,0,3,0,15,9,4,13,1,0,0,3,0
2003,mathm001,R,R,386,341,77,109,13,2,5,0,32,35,12,68,10,2,8,0,0
2003,matoj001,R,L,19,19,8,11,0,0,1,0,4,0,0,1,0,0,0,0,0
2003,matoj001,R,R,40,38,7,11,1,0,1,0,3,1,0,11,2,0,1,0,0
2003,matol001,R,L,120,108,29,39,5,1,1,0,9,10,0,21,3,1,1,0,0
2003,matol001,R,R,366,331,104,162,18,2,12,0,36,18,0,69,6,6,9,2,0
2003,matrd001,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,matrd001,R,R,4,4,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0
2003,matsh001,L,L,212,195,56,74,9,0,3,0,24,13,0,31,8,2,0,2,0
2003,matsh001,L,R,483,428,123,197,33,1,13,2,82,50,5,55,17,1,0,4,0
2003,mattg002,L,R,373,339,79,113,17,1,5,0,33,34,0,67,6,0,0,0,0
2003,mattg002,R,L,140,129,37,56,14,1,1,0,9,9,0,28,2,2,0,0,0
2003,mattm001,L,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,mattm001,L,R,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2003,may-d002,L,R,5,4,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
2003,maynb001,L,L,120,106,25,36,2,0,3,0,13,8,0,26,1,1,3,2,0
2003,maynb001,L,R,294,266,66,92,15,1,3,0,23,24,5,33,9,2,1,1,0
2003,maysj001,L,R,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,maysj001,R,L,3,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0
2003,mccad001,R,L,27,25,10,16,3,0,1,0,5,2,0,6,0,0,0,0,0
2003,mccad001,R,R,30,28,8,10,2,0,0,0,3,1,0,8,0,0,0,1,0
2003,mccrq001,L,R,140,124,29,36,3,2,0,0,13,11,2,17,2,0,4,1,0
2003,mccrq001,R,L,86,79,17,19,2,0,0,0,5,4,0,17,2,0,1,2,0
2003,mcdoj003,R,L,71,65,14,15,1,0,0,0,4,2,0,7,1,1,2,1,0
2003,mcdoj003,R,R,162,149,32,45,8,1,1,0,10,9,0,24,3,1,2,1,0
2003,mcewj001,R,L,89,77,19,22,3,0,0,0,8,10,0,17,1,0,1,1,0
2003,mcewj001,R,R,224,201,48,59,8,0,1,0,8,15,4,40,5,3,5,0,0
2003,mcgrf001,L,L,96,93,18,37,4,0,5,0,11,3,0,22,4,0,0,0,0
2003,mcgrf001,L,R,233,204,56,90,10,0,8,1,29,28,4,44,3,1,0,0,0
2003,mclem001,L,R,315,279,59,81,12,2,2,0,29,32,0,66,3,1,0,3,0
2003,mclem001,R,L,37,30,13,16,3,0,0,0,8,6,0,5,1,1,0,0,0
2003,mcmib001,L,L,17,17,2,5,0,0,1,0,1,0,0,8,0,0,0,0,0
2003,mcmib001,L,R,158,136,39,65,11,0,5,0,25,19,1,28,3,2,0,1,0
2003,meadb001,R,L,4,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2003,meadb001,R,R,14,11,1,1,0,0,0,0,0,0,0,4,0,0,3,0,0
2003,mechg001,R,L,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,mechg001,R,R,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,melha001,L,R,62,53,15,28,4,0,3,0,11,9,0,13,1,0,0,0,0
2003,melha001,R,L,24,24,8,17,3,0,2,0,3,0,0,6,1,0,0,0,0
2003,melum001,L,R,11,8,0,0,0,0,0,0,1,2,0,2,0,0,0,1,0
2003,melum001,R,L,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2003,menck001,R,L,54,52,18,25,4,0,1,0,2,2,0,3,0,0,0,0,0
2003,menck001,R,R,85,73,22,33,8,0,1,0,9,8,0,14,2,3,0,1,0
2003,mendc002,R,L,21,20,7,7,0,0,0,0,5,0,0,3,0,0,0,1,0
2003,mendc002,R,R,25,25,3,5,2,0,0,0,0,0,0,9,0,0,0,0,0
2003,mendd001,R,L,20,17,3,5,2,0,0,0,1,2,0,5,0,1,0,0,0
2003,mendd001,R,R,74,67,16,26,4,0,2,0,8,5,1,27,0,1,0,1,0
2003,menef001,R,L,45,36,9,15,0,0,2,0,3,7,1,6,1,1,1,0,0
2003,menef001,R,R,64,47,7,7,0,0,0,0,6,12,0,10,1,3,1,1,0
2003,merch002,L,R,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,merck001,L,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,merco002,L,L,27,27,8,13,2,0,1,0,6,0,0,7,1,0,0,0,0
2003,merco002,L,R,203,185,41,66,15,2,2,0,20,15,2,26,2,1,0,2,0
2003,merll001,R,L,107,92,18,25,2,1,1,0,8,15,1,20,1,0,0,0,0
2003,merll001,R,R,106,89,30,38,6,1,0,0,10,11,1,21,2,1,2,3,0
2003,meyec001,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,miced001,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,michj001,R,L,65,55,21,36,6,0,3,1,12,10,1,11,1,0,0,0,0
2003,michj001,R,R,60,54,15,26,5,0,2,0,5,5,0,11,2,1,0,0,0
2003,miend001,L,L,191,168,47,81,10,0,8,0,26,20,0,20,3,2,1,0,0
2003,miend001,L,R,383,319,99,138,28,1,3,0,39,54,4,35,6,3,1,6,0
2003,milea001,L,R,9,9,2,4,2,0,0,0,2,0,0,0,0,0,0,0,0
2003,milea001,R,L,3,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
2003,millc001,R,L,5,4,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
2003,millc001,R,R,33,26,7,7,0,0,0,0,1,4,0,6,0,2,0,1,0
2003,milld002,R,L,124,109,27,35,8,0,0,0,9,14,1,17,6,0,1,0,0
2003,milld002,R,R,276,243,55,95,11,1,9,0,27,25,5,74,9,1,6,1,0
2003,millk004,R,L,12,11,1,1,0,0,0,0,0,0,0,9,0,0,1,0,0
2003,millk004,R,R,67,57,3,5,2,0,0,0,1,5,0,25,1,0,5,0,0
2003,millk005,R,L,173,149,43,67,9,0,5,0,25,20,4,24,3,1,0,3,0
2003,millk005,R,R,445,395,107,190,21,1,20,1,71,40,1,84,11,4,0,6,0
2003,millw001,R,L,10,10,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,millw001,R,R,60,53,8,11,3,0,0,0,6,2,0,15,0,0,5,0,0
2003,mirad001,R,L,57,52,13,15,2,0,0,0,4,4,0,8,1,0,0,1,0
2003,mirad001,R,R,119,111,29,58,11,0,6,0,14,7,0,28,2,1,0,0,0
2003,mitrs001,R,R,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,moehb001,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,moehb001,R,R,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,moelc001,R,L,89,81,23,31,2,0,2,0,14,8,5,15,5,0,0,0,0
2003,moelc001,R,R,180,158,41,73,15,1,5,0,15,15,6,44,2,2,3,2,0
2003,mohrd001,R,L,134,117,31,53,10,0,4,0,12,15,0,35,1,0,2,0,0
2003,mohrd001,R,R,253,231,56,86,12,0,6,0,24,18,0,71,9,1,0,3,0
2003,molib001,R,L,121,114,33,62,8,0,7,0,19,6,1,7,3,0,0,1,0
2003,molib001,R,R,309,295,82,119,16,0,7,0,52,7,1,24,14,2,2,3,0
2003,molij001,R,L,53,50,12,14,2,0,0,0,3,1,0,10,0,1,1,0,0
2003,molij001,R,R,70,64,9,11,2,0,0,0,3,0,0,16,1,2,3,1,0
2003,mondr002,R,L,135,122,32,64,9,4,5,1,18,11,3,22,2,0,0,2,0
2003,mondr002,R,R,451,401,110,189,22,0,19,0,53,45,3,75,7,3,0,2,0
2003,monrc001,R,L,169,157,46,99,9,1,14,0,34,11,2,28,2,0,0,1,0
2003,monrc001,R,R,289,268,56,92,9,0,9,0,36,16,0,61,8,2,1,2,0
2003,moram002,R,L,94,74,24,42,3,0,5,0,12,13,0,10,0,3,3,1,0
2003,moram002,R,R,319,270,85,131,14,1,10,0,36,36,0,61,3,9,3,1,0
2003,morbj001,L,R,56,51,8,11,0,0,1,0,4,3,0,16,0,1,1,0,0
2003,morbj001,R,L,21,20,2,5,0,0,1,0,1,0,0,5,0,0,1,0,0
2003,mordm001,R,L,43,38,10,14,1,0,1,0,2,4,2,6,0,0,1,0,0
2003,mordm001,R,R,58,51,9,15,3,0,1,0,6,4,1,15,0,0,2,1,0
2003,moreo002,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,mornj001,L,L,27,26,4,5,1,0,0,0,1,1,0,7,2,0,0,0,0
2003,mornj001,L,R,88,80,20,35,3,0,4,0,15,8,1,23,2,0,0,0,0
2003,morrm001,R,L,14,10,2,5,0,0,1,0,1,1,0,4,1,0,3,0,0
2003,morrm001,R,R,52,42,8,10,2,0,0,0,2,1,0,12,0,0,9,0,0
2003,morrw001,L,L,83,77,22,25,3,0,0,0,7,4,0,17,2,1,1,0,0
2003,morrw001,L,R,294,269,72,104,10,2,6,0,30,19,1,25,4,0,3,3,0
2003,mossd001,R,L,5,4,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
2003,mossd001,R,R,32,25,7,7,0,0,0,0,1,1,0,9,0,0,6,0,0
2003,motag001,R,L,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2003,motag001,R,R,7,7,1,4,0,0,1,0,1,0,0,3,0,0,0,0,0
2003,mount001,L,L,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2003,moyej001,L,L,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,moyej001,L,R,3,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
2003,muelb001,L,R,399,351,120,193,30,5,11,1,58,38,1,56,6,4,3,3,0
2003,muelb001,R,L,201,173,51,90,15,0,8,1,27,21,1,21,5,3,1,3,0
2003,muldm001,L,L,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2003,muldm001,L,R,5,3,0,0,0,0,0,0,1,0,0,3,0,0,1,1,0
2003,mulht001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,mulls002,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,munrp001,R,L,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2003,munrp001,R,R,3,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
2003,munse001,L,L,88,77,16,29,4,0,3,0,8,10,0,17,1,0,1,0,0
2003,munse001,L,R,269,236,59,109,5,0,15,0,42,25,1,44,3,1,0,7,0
2003,mussm001,L,R,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,myerb001,R,L,7,6,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
2003,myerb001,R,R,62,56,8,9,1,0,0,0,1,1,0,17,0,0,5,0,0
2003,myerg001,L,L,46,42,14,19,5,0,0,0,6,3,0,9,1,0,0,1,0
2003,myerg001,L,R,323,287,87,146,14,0,15,0,46,34,2,48,13,0,0,2,0
2003,myerr002,R,R,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2003,nadyx001,R,L,116,106,33,44,8,0,1,0,8,8,0,24,7,1,1,0,0
2003,nadyx001,R,R,288,265,66,101,9,1,8,0,31,16,0,50,7,5,1,1,0
2003,nagyc001,L,L,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,nathj001,R,R,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2003,neagd001,L,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,neagd001,L,R,12,10,0,0,0,0,0,0,0,0,0,4,1,0,2,0,0
2003,nevip001,R,L,68,63,22,52,3,0,9,1,27,5,0,12,3,0,0,0,0
2003,nevip001,R,R,180,163,41,58,5,0,4,0,19,16,1,32,6,0,0,1,0
2003,niekl001,R,R,5,5,1,2,1,0,0,0,2,0,0,1,0,0,0,0,0
2003,nivar001,L,R,61,56,14,19,1,2,0,0,6,3,0,6,1,1,1,0,0
2003,nivar001,R,L,36,34,5,5,0,0,0,0,1,1,0,4,0,0,1,0,0
2003,nix-l001,L,L,23,20,3,6,0,0,1,0,3,2,0,7,0,0,1,0,0
2003,nix-l001,L,R,172,164,44,75,10,0,7,0,27,7,0,46,1,0,0,1,0
2003,nixot001,L,L,109,96,21,36,4,1,3,0,10,9,0,21,1,2,1,1,0
2003,nixot001,L,R,404,345,114,219,20,5,25,2,77,56,4,75,2,1,0,2,0
2003,nomoh001,R,L,12,9,0,0,0,0,0,0,0,1,0,5,0,0,2,0,0
2003,nomoh001,R,R,62,56,9,13,1,0,1,0,3,2,0,20,1,0,4,0,0
2003,nortg001,L,R,173,157,41,72,13,0,6,0,26,14,0,39,3,1,0,1,0
2003,nortg001,R,L,24,22,6,8,2,0,0,0,5,2,0,8,1,0,0,0,0
2003,nortp001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,nunea001,L,L,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
2003,nunea001,L,R,297,268,70,103,7,7,4,0,32,20,0,41,5,0,8,1,0
2003,nunea001,R,L,52,43,7,8,1,0,0,0,2,6,1,12,3,2,0,1,0
2003,oberw001,R,L,8,7,1,1,0,0,0,0,0,0,0,3,0,0,1,0,0
2003,oberw001,R,R,17,16,2,2,0,0,0,0,1,0,0,3,0,0,1,0,0
2003,ohkat001,R,L,7,5,1,1,0,0,0,0,1,0,0,1,0,0,2,0,0
2003,ohkat001,R,R,58,50,9,9,0,0,0,0,2,2,0,9,0,0,6,0,0
2003,ohmek001,L,R,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,ojeda001,L,R,22,20,2,2,0,0,0,0,0,1,1,4,1,1,0,0,0
2003,ojeda001,R,L,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,ojedm001,R,L,48,43,10,18,2,0,2,0,6,4,0,5,0,0,0,1,0
2003,ojedm001,R,R,115,98,23,33,4,0,2,0,16,14,2,21,2,3,0,0,0
2003,oleat001,L,L,32,28,6,9,0,0,1,0,2,4,0,8,0,0,0,0,0
2003,oleat001,L,R,162,146,32,53,9,0,4,1,26,10,1,23,8,1,1,4,0
2003,olerj001,L,L,175,155,37,48,11,0,0,0,23,15,0,30,5,3,2,0,0
2003,olerj001,L,R,459,384,108,162,24,0,10,1,60,69,7,37,15,3,0,3,0
2003,olivd001,R,L,23,21,7,8,1,0,0,0,4,2,0,4,0,0,0,0,0
2003,olivd001,R,R,50,46,10,15,2,0,1,0,4,1,0,13,1,1,2,0,0
2003,olivm001,R,L,91,86,26,47,9,0,4,1,12,2,0,17,2,0,2,1,0
2003,olivm001,R,R,255,231,49,67,10,1,2,0,15,17,0,63,1,4,2,1,0
2003,olmer001,R,L,69,65,14,16,2,0,0,0,5,3,0,15,0,0,1,0,0
2003,olmer001,R,R,181,165,41,47,4,1,0,0,12,10,0,31,4,0,6,0,0
2003,ordom001,R,L,179,164,52,102,12,1,12,0,35,11,0,14,7,1,0,3,0
2003,ordom001,R,R,495,442,140,229,34,2,17,0,64,46,1,59,13,6,0,1,0
2003,ordor001,R,L,28,26,8,12,4,0,0,0,6,0,0,1,0,0,1,1,0
2003,ordor001,R,R,96,91,29,45,7,0,3,0,16,2,0,11,3,1,1,1,0
2003,ortid001,L,L,123,116,25,48,9,1,4,0,22,7,0,26,3,0,0,0,0
2003,ortid001,L,R,386,332,104,217,30,1,27,0,79,51,8,57,6,1,0,2,0
2003,ortir001,R,L,17,13,4,4,0,0,0,0,1,2,0,2,0,0,2,0,0
2003,ortir001,R,R,65,57,14,24,4,0,2,0,9,2,0,15,1,1,4,1,0
2003,ortir002,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,ortir002,R,R,5,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2003,osikk001,R,L,43,37,14,19,5,0,0,0,7,6,0,3,1,0,0,0,0
2003,osikk001,R,R,232,204,46,59,7,0,2,0,14,25,0,41,6,3,0,0,0
2003,oswar001,R,L,13,11,4,4,0,0,0,0,0,0,0,2,0,0,2,0,0
2003,oswar001,R,R,35,28,3,4,1,0,0,0,0,2,0,13,0,0,5,0,0
2003,overl001,L,L,92,86,25,35,10,0,0,0,9,4,0,29,4,1,0,1,0
2003,overl001,L,R,201,168,45,67,10,0,4,0,19,31,7,38,4,1,0,1,0
2003,owene001,R,L,152,143,44,51,4,0,1,0,18,5,0,12,2,0,3,1,0
2003,owene001,R,R,105,98,21,23,2,0,0,0,2,5,0,12,2,1,1,0,0
2003,ozunp001,R,L,8,8,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2003,ozunp001,R,R,37,32,7,8,1,0,0,0,2,2,0,4,1,2,1,0,0
2003,padiv001,L,R,18,17,2,2,0,0,0,0,1,1,0,7,0,0,0,0,0
2003,padiv001,R,L,31,27,1,1,0,0,0,0,0,4,0,17,0,0,0,0,0
2003,padiv001,R,R,28,23,1,1,0,0,0,0,0,1,0,10,0,1,3,0,0
2003,painl001,L,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,palmd002,R,L,41,37,7,8,1,0,0,0,0,4,0,9,0,0,0,0,0
2003,palmd002,R,R,57,49,5,6,1,0,0,0,6,5,0,19,2,2,0,1,0
2003,palmo001,L,L,59,55,10,11,1,0,0,0,3,2,0,4,0,1,1,0,0
2003,palmo001,L,R,305,262,76,99,12,1,3,0,30,30,3,27,1,1,6,6,0
2003,palmr001,L,L,198,170,48,100,5,1,15,1,43,24,0,18,2,2,0,2,0
2003,palmr001,L,R,456,391,98,185,16,1,23,0,69,60,9,59,5,3,0,2,0
2003,paquc001,R,L,16,16,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
2003,paquc001,R,R,17,17,5,5,0,0,0,0,0,0,0,3,1,0,0,0,0
2003,parkc002,R,R,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2003,parrs001,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,pattc001,L,L,95,90,26,42,2,1,4,0,22,3,0,25,1,1,0,1,0
2003,pattc001,L,R,252,239,72,126,15,6,9,0,33,12,2,52,4,0,0,1,0
2003,pattj003,L,L,7,5,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0
2003,pattj003,L,R,18,17,4,4,0,0,0,0,0,1,0,5,0,0,0,0,0
2003,pattj004,R,L,6,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,pattj004,R,R,7,7,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0
2003,paulj001,R,L,9,9,3,3,0,0,0,0,0,0,0,2,0,0,0,0,0
2003,paulj001,R,R,18,14,3,3,0,0,0,0,4,3,0,4,0,0,1,0,0
2003,pavac001,R,L,13,11,1,1,0,0,0,0,0,1,0,6,0,0,1,0,0
2003,pavac001,R,R,55,50,5,9,2,1,0,0,1,1,0,21,0,0,4,0,0
2003,paytj001,R,L,181,160,46,90,9,1,11,0,27,16,2,23,10,1,3,1,0
2003,paytj001,R,R,477,440,135,217,23,4,17,0,62,27,1,54,17,6,2,2,0
2003,peavj001,R,L,31,27,1,1,0,0,0,0,1,1,0,10,0,2,1,0,0
2003,peavj001,R,R,37,28,3,3,0,0,0,0,0,2,0,11,0,0,7,0,0
2003,pellk001,R,L,9,8,2,5,0,0,1,0,1,0,0,2,0,1,0,0,0
2003,pellk001,R,R,12,10,6,11,3,1,0,0,3,0,0,2,0,1,0,1,0
2003,penac001,L,L,170,149,31,53,5,1,5,0,18,14,0,49,2,3,1,3,0
2003,penac001,L,R,346,303,81,146,16,5,13,1,32,39,1,74,4,3,0,1,0
2003,penaw001,R,L,60,54,11,19,2,0,2,0,5,5,2,19,0,1,0,0,0
