YEAR,RESP_BAT_ID,RESP_BAT_HAND_CD,RESP_PIT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1989,oberk001,L,R,151,135,40,54,6,1,2,0,16,9,0,9,2,2,2,3,0
1989,obric001,R,L,104,89,22,37,6,0,3,0,9,8,1,4,5,4,3,0,0
1989,obric001,R,R,122,99,22,35,4,0,3,0,26,13,0,7,6,5,5,0,0
1989,obrip001,L,L,189,167,49,71,10,0,4,0,19,18,1,18,4,1,1,2,0
1989,obrip001,L,R,457,387,95,135,14,1,8,0,36,65,16,30,6,1,1,3,0
1989,oestr001,L,R,264,242,64,82,15,0,1,0,13,22,6,34,10,0,0,0,0
1989,oestr001,R,L,73,63,11,11,0,0,0,0,1,10,2,13,0,0,0,0,0
1989,ojedb001,L,L,27,25,1,1,0,0,0,0,0,1,0,7,0,0,1,0,0
1989,ojedb001,L,R,48,41,6,6,0,0,0,0,0,2,0,7,0,0,5,0,0
1989,olerj001,L,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,olerj001,L,R,7,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,olivj001,R,L,85,78,27,35,5,0,1,0,13,4,1,17,1,0,1,2,0
1989,olivj001,R,R,76,73,14,23,3,0,2,0,10,2,0,11,2,1,0,0,0
1989,olsog002,R,R,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,omalt001,L,R,11,11,6,8,2,0,0,0,8,0,0,2,0,0,0,0,0
1989,onear001,R,L,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,onear001,R,R,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,oneip001,L,L,167,152,27,46,5,1,4,0,25,14,1,36,3,0,0,1,0
1989,oneip001,L,R,313,276,91,145,19,1,11,1,49,32,7,28,4,2,0,3,0
1989,ontis001,R,L,5,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1989,ontis001,R,R,8,8,1,2,1,0,0,0,3,0,0,2,0,0,0,0,0
1989,oquej001,L,R,388,327,101,126,14,4,1,0,34,52,5,30,8,0,4,5,0
1989,oquej001,R,L,262,229,61,81,14,3,0,0,14,27,2,29,4,0,3,3,0
1989,orsuj001,L,L,93,84,17,22,5,0,0,0,5,5,0,8,2,0,3,1,0
1989,orsuj001,L,R,353,306,94,142,17,5,7,0,50,36,6,27,6,2,4,5,0
1989,ortij001,R,L,109,97,21,29,3,1,1,0,8,9,2,10,4,2,1,0,0
1989,ortij001,R,R,149,133,29,32,3,0,0,0,14,11,2,10,5,0,2,3,0
1989,ortoj001,R,L,15,14,2,2,0,0,0,0,1,0,0,6,0,0,1,0,0
1989,ortoj001,R,R,27,25,5,6,1,0,0,0,3,2,0,11,0,0,0,0,0
1989,owens001,L,R,371,306,66,96,10,4,4,0,27,57,19,27,7,2,3,3,0
1989,owens001,R,L,151,131,36,49,7,0,2,0,14,19,6,17,4,1,0,0,0
1989,paglm001,L,L,64,59,12,15,3,0,0,0,5,4,0,18,0,0,1,0,0
1989,paglm001,L,R,348,312,61,96,14,0,7,0,25,33,4,64,5,3,0,0,0
1989,pagnt001,R,L,42,37,3,4,1,0,0,0,2,4,1,10,4,0,0,1,0
1989,pagnt001,R,R,46,43,9,10,1,0,0,0,1,2,1,9,3,1,0,0,0
1989,palar001,R,L,28,25,6,11,2,0,1,0,5,1,0,5,1,0,1,1,0
1989,palar001,R,R,25,22,2,2,0,0,0,0,3,1,0,9,0,1,1,0,0
1989,palmd002,R,L,11,11,2,4,2,0,0,0,0,0,0,5,0,0,0,0,0
1989,palmd002,R,R,9,8,0,0,0,0,0,0,1,0,0,7,0,0,0,1,0
1989,palmr001,L,L,180,165,41,55,8,0,2,0,20,11,0,13,7,1,2,1,0
1989,palmr001,L,R,452,394,113,154,15,4,6,0,43,52,3,35,11,5,0,1,0
1989,parda001,L,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,parem001,R,L,58,51,10,17,1,0,2,0,4,6,2,11,2,0,0,1,0
1989,parem001,R,R,96,90,17,35,3,0,5,0,17,2,0,23,3,0,1,3,0
1989,parkd001,L,L,129,127,29,52,5,0,6,0,26,1,0,18,8,0,0,1,0
1989,parkd001,L,R,471,426,117,187,22,0,16,1,71,37,13,73,13,1,0,7,0
1989,parrj001,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,parrj001,R,R,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,parrl001,R,L,165,144,34,59,2,1,7,0,20,18,5,24,7,0,1,2,0
1989,parrl001,R,R,317,289,69,109,10,0,10,0,30,24,1,80,3,2,0,2,0
1989,pasqd001,L,L,82,76,17,27,1,0,3,0,11,4,0,16,0,0,1,1,0
1989,pasqd001,L,R,195,170,44,78,8,1,8,0,36,21,1,42,0,1,0,3,0
1989,pattb001,R,L,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1989,pattb001,R,R,4,3,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
1989,pecob001,R,L,29,25,5,9,2,1,0,0,0,4,0,2,1,0,0,0,0
1989,pecob001,R,R,63,58,12,25,2,1,3,0,5,3,1,7,3,1,1,0,0
1989,pedra001,R,L,35,33,8,8,0,0,0,0,2,2,0,3,2,0,0,0,0
1989,pedra001,R,R,36,36,6,9,3,0,0,0,3,0,0,12,3,0,0,0,0
1989,penaa001,R,R,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,penat001,R,L,191,170,50,63,5,1,2,0,17,18,9,9,4,2,0,1,0
1989,penat001,R,R,273,254,60,80,12,1,2,0,20,17,10,24,15,0,2,0,0
1989,pendt001,L,R,402,366,93,146,14,3,11,0,54,32,1,61,8,0,2,2,0
1989,pendt001,R,L,259,247,69,93,14,2,2,0,20,12,2,20,8,0,0,0,0
1989,perep001,R,L,15,12,4,6,2,0,0,0,6,0,0,5,0,0,2,1,0
1989,perep001,R,R,51,42,7,8,1,0,0,0,2,2,0,14,0,0,7,0,0
1989,perrg001,L,L,114,104,35,49,5,0,3,0,10,7,0,14,2,2,0,1,0
1989,perrg001,L,R,189,162,32,41,6,0,1,0,11,25,5,14,3,1,0,1,0
1989,perrp001,L,R,6,6,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
1989,petrg001,L,L,12,9,1,1,0,0,0,0,0,3,0,4,0,0,0,0,0
1989,petrg001,L,R,193,175,55,74,7,0,4,0,23,14,1,20,5,2,1,1,0
1989,pettg001,L,R,355,292,74,89,4,4,1,0,11,57,0,85,8,0,6,0,0
1989,pettg001,R,L,181,152,40,48,4,2,0,0,7,27,0,21,6,0,2,0,0
1989,pevem001,L,R,42,41,9,12,1,1,0,0,3,0,0,8,1,0,1,0,0
1989,phelk001,L,L,16,11,2,2,0,0,0,0,2,3,0,4,1,0,0,2,0
1989,phelk001,L,R,212,183,45,70,4,0,7,0,27,28,2,43,1,0,0,1,0
1989,philt001,L,R,357,312,82,107,9,2,4,0,37,36,2,47,8,1,3,5,0
1989,philt001,R,L,167,139,36,50,6,4,0,0,10,22,0,19,9,2,2,2,0
1989,picoj001,R,L,6,5,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
1989,picoj001,R,R,7,5,1,1,0,0,0,0,0,0,0,2,0,0,2,0,0
1989,polig001,R,L,93,85,15,19,4,0,0,0,10,5,0,7,1,1,2,0,0
1989,polig001,R,R,93,90,19,22,3,0,0,0,4,1,0,11,5,1,1,0,0
1989,polol001,L,L,75,71,22,24,2,0,0,0,6,3,0,9,2,1,0,0,0
1989,polol001,L,R,391,362,108,144,15,6,3,0,40,22,1,35,11,1,2,4,0
1989,portm001,R,L,12,10,5,8,3,0,0,0,1,0,0,1,0,0,2,0,0
1989,portm001,R,R,26,24,2,5,0,0,1,0,1,1,0,5,0,0,1,0,0
1989,powet001,R,L,12,9,1,1,0,0,0,0,0,0,0,3,0,0,3,0,0
1989,powet001,R,R,24,24,2,2,0,0,0,0,1,0,0,13,0,0,0,0,0
1989,presj001,R,L,122,116,38,57,5,1,4,0,11,5,0,25,4,0,0,1,0
1989,presj001,R,R,295,274,54,93,15,0,8,0,30,16,2,82,8,1,3,1,0
1989,pricj001,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,pricj001,R,R,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1989,print001,R,L,16,15,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1989,print001,R,R,43,37,7,11,4,0,0,0,5,5,1,10,1,0,0,1,0
1989,puckk001,R,L,205,191,58,77,14,1,1,0,19,12,4,20,6,0,0,2,0
1989,puckk001,R,R,479,444,157,218,31,3,8,0,66,29,5,39,15,3,0,3,0
1989,puhlt001,L,L,66,57,14,19,5,0,0,0,5,7,0,8,3,1,1,0,0
1989,puhlt001,L,R,340,297,82,110,20,4,0,0,22,38,3,31,4,0,3,2,0
1989,pulec001,R,L,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1989,pulec001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,quinc001,R,L,36,34,8,11,3,0,0,0,2,2,0,2,1,0,0,0,0
1989,quinc001,R,R,48,43,8,10,2,0,0,0,4,5,0,10,4,0,0,0,0
1989,quinl001,L,R,220,198,49,72,10,2,3,0,14,15,0,27,1,1,5,1,0
1989,quinl001,R,L,158,142,34,68,3,2,9,0,20,10,0,19,2,2,3,1,0
1989,quinr001,R,L,89,79,18,28,4,0,2,0,13,7,0,14,1,0,1,2,0
1989,quinr001,R,R,186,165,31,41,7,0,1,0,16,9,2,27,4,1,5,6,0
1989,quirj001,L,L,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1989,quirj001,L,R,95,82,15,20,2,0,1,0,10,11,0,19,4,0,1,1,0
1989,quisd001,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,quisd001,R,R,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1989,raint001,L,R,461,384,110,162,22,6,6,0,46,71,15,36,4,2,0,4,0
1989,raint001,R,L,157,133,38,54,7,0,3,0,14,22,3,12,4,1,0,1,0
1989,ramir001,R,L,168,156,42,55,5,1,2,0,18,11,0,17,4,0,0,1,0
1989,ramir001,R,R,407,381,90,119,15,1,4,1,36,18,3,47,4,0,6,2,0
1989,ramod001,R,L,68,59,22,26,1,0,1,0,8,8,1,8,3,0,1,0,0
1989,ramod001,R,R,136,120,25,34,5,2,0,0,11,9,3,15,7,2,5,0,0
1989,randw001,R,L,224,191,57,68,8,0,1,0,13,26,1,13,3,2,3,2,0
1989,randw001,R,R,409,358,98,111,10,0,1,0,23,45,1,38,8,2,1,3,0
1989,rasmd001,L,L,28,25,3,3,0,0,0,0,0,1,0,10,0,0,2,0,0
1989,rasmd001,L,R,41,40,8,11,3,0,0,0,2,0,0,10,1,0,1,0,0
1989,ray-j001,L,R,364,335,102,128,10,2,4,0,41,23,2,18,8,0,0,6,0
1989,ray-j001,R,L,218,195,51,62,6,1,1,0,21,13,1,12,6,0,4,6,0
1989,readr001,R,L,176,150,42,68,7,2,5,0,14,24,0,21,3,0,0,2,0
1989,readr001,R,R,127,104,25,40,6,0,3,0,12,18,0,16,1,2,1,2,0
1989,redug001,R,L,134,113,33,63,9,6,3,0,15,19,3,22,2,0,1,1,0
1989,redug001,R,R,190,166,46,66,9,1,3,0,18,21,0,29,3,1,0,2,0
1989,reedj001,L,L,52,41,7,9,2,0,0,0,6,6,0,9,2,2,2,1,0
1989,reedj001,L,R,278,246,57,75,9,0,3,0,17,28,5,37,4,0,1,3,0
1989,reedj003,R,L,167,140,45,63,13,1,1,0,17,20,0,8,4,0,5,2,0
1989,reedj003,R,R,452,384,106,143,29,1,2,0,23,53,0,36,8,4,8,3,0
1989,reedr002,R,L,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1989,reedr002,R,R,12,11,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0
1989,reimk001,L,R,5,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1989,reusr001,R,L,31,23,2,2,0,0,0,0,2,2,0,8,0,0,5,1,0
1989,reusr001,R,R,52,38,8,9,1,0,0,0,1,3,0,8,2,0,11,0,0
1989,reyeg001,R,L,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1989,reyeg001,R,R,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,reync001,L,L,12,8,1,1,0,0,0,0,0,2,0,2,0,0,2,0,0
1989,reync001,L,R,201,181,37,47,4,0,2,0,14,17,5,16,2,0,3,0,0
1989,reynh001,L,R,490,443,129,160,15,8,0,0,29,40,1,32,2,3,1,3,0
1989,reynh001,R,L,187,170,55,66,9,1,0,0,14,15,0,13,2,0,2,0,0
1989,reynr001,L,R,276,247,65,97,13,2,5,0,37,25,6,45,6,0,0,4,0
1989,reynr001,R,L,127,116,33,39,3,0,1,0,11,9,2,21,7,1,1,0,0
1989,rhodr001,R,L,11,10,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1989,rhodr001,R,R,20,19,6,7,1,0,0,0,0,0,0,1,1,0,1,0,0
1989,ricej001,R,L,68,63,16,25,4,1,1,0,8,4,0,9,3,0,0,1,0
1989,ricej001,R,R,160,146,33,47,6,1,2,0,20,9,0,30,1,1,0,4,0
1989,richj001,R,L,53,47,9,16,1,0,2,0,5,6,0,6,0,0,0,0,0
1989,richj001,R,R,87,78,12,15,3,0,0,0,6,4,0,17,3,1,3,1,0
1989,richr001,L,L,4,3,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0
1989,richr001,L,R,51,46,12,22,3,2,1,0,10,4,1,9,2,0,1,0,0
1989,richr002,L,R,4,3,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
1989,rijoj001,R,L,18,16,5,6,1,0,0,0,1,1,0,4,0,0,1,0,0
1989,rijoj001,R,R,22,22,3,3,0,0,0,0,0,0,0,7,0,0,0,0,0
1989,rilee001,L,L,44,39,7,11,2,1,0,0,2,4,0,12,1,0,1,0,0
1989,rilee001,L,R,293,263,77,111,11,1,7,1,38,24,3,38,6,2,0,4,0
1989,ripkb001,R,L,119,103,28,34,4,1,0,0,9,8,0,17,3,0,5,3,0
1989,ripkb001,R,R,245,215,48,63,7,1,2,0,17,14,0,36,9,0,14,2,0
1989,ripkc001,R,L,216,196,46,73,12,0,5,0,22,15,2,21,5,1,0,4,0
1989,ripkc001,R,R,496,450,120,186,18,0,16,0,71,42,3,51,17,2,0,2,0
1989,rivel001,R,L,109,102,28,41,5,1,2,0,12,5,0,18,1,0,2,0,0
1989,rivel001,R,R,240,221,55,76,12,0,3,0,17,15,1,42,6,1,2,1,0
1989,robeb002,L,R,256,212,61,79,10,4,0,0,12,36,0,27,1,0,6,2,0
1989,robeb002,R,L,131,117,38,60,5,4,3,0,13,13,0,18,2,1,0,0,0
1989,robib001,L,L,9,9,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1989,robib001,L,R,34,30,4,6,2,0,0,0,1,4,0,6,0,0,0,0,0
1989,robid001,R,L,24,23,4,7,0,0,1,0,2,1,0,5,0,0,0,0,0
1989,robid001,R,R,58,58,11,18,1,0,2,0,5,0,0,18,0,0,0,0,0
1989,robij001,R,L,10,8,2,2,0,0,0,0,0,0,0,1,0,0,2,0,0
1989,robij001,R,R,30,27,6,9,0,0,1,0,3,0,0,10,0,0,3,0,0
1989,robir001,R,L,13,13,3,3,0,0,0,0,1,0,0,6,0,0,0,0,0
1989,robir001,R,R,18,15,3,4,1,0,0,0,0,1,0,8,0,0,2,0,0
1989,rodrv001,R,L,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,rodrv001,R,R,7,7,4,6,2,0,0,0,0,0,0,0,0,0,0,0,0
1989,romee001,R,L,42,38,9,13,1,0,1,0,4,1,0,1,2,0,2,1,0
1989,romee001,R,R,152,144,30,37,7,0,0,0,6,6,1,16,3,1,0,1,0
1989,romik001,R,L,116,104,36,41,5,0,0,0,10,7,1,15,5,1,2,2,0
1989,romik001,R,R,187,170,39,50,8,0,1,0,13,14,0,38,6,1,1,1,0
1989,roomr001,R,L,169,160,47,68,11,2,2,0,16,5,0,41,1,1,0,3,0
1989,roomr001,R,R,165,155,36,64,7,3,5,0,18,8,0,59,1,2,0,0,0
1989,roseb001,R,L,24,22,5,11,1,1,1,0,1,2,0,5,1,0,0,0,0
1989,roseb001,R,R,18,16,3,5,0,1,0,0,2,0,0,5,1,1,1,0,0
1989,ruffb001,L,R,34,29,4,5,1,0,0,0,1,5,0,12,0,0,0,0,0
1989,ruffb001,R,L,7,5,2,2,0,0,0,0,0,1,0,3,0,0,1,0,0
1989,russj002,R,L,70,68,8,11,0,0,1,0,1,2,0,22,1,0,0,0,0
1989,russj002,R,R,99,91,21,26,2,0,1,0,8,6,1,31,3,1,0,1,0
1989,ryalm001,L,L,8,7,2,3,1,0,0,0,1,1,0,1,0,0,0,0,0
1989,ryalm001,L,R,26,26,6,7,1,0,0,0,4,0,0,5,0,0,0,0,0
1989,saboc001,R,L,112,100,29,39,8,1,0,0,6,11,1,11,0,0,1,0,0
1989,saboc001,R,R,224,204,50,81,13,0,6,0,23,14,1,22,2,1,3,2,0
1989,salal001,R,L,136,125,37,61,5,2,5,0,22,7,1,14,3,1,3,0,0
1989,salal001,R,R,213,201,55,74,7,0,4,0,12,8,2,43,3,0,4,0,0
1989,salam001,L,R,83,77,17,29,4,1,2,0,7,5,1,13,2,1,0,0,0
1989,samuj001,R,L,216,190,49,73,4,1,6,0,22,21,2,38,4,3,1,1,0
1989,samuj001,R,R,373,342,76,105,12,1,5,0,26,21,0,82,3,8,1,1,0
1989,sandd001,L,L,10,10,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0
1989,sandd001,L,R,40,37,10,18,2,0,2,0,7,3,1,4,0,0,0,0,0
1989,sandr001,R,L,203,172,54,89,10,2,7,0,20,30,7,15,1,0,0,1,0
1989,sandr001,R,R,469,434,122,212,15,3,23,0,56,29,1,70,8,4,1,1,0
1989,sands001,R,L,14,10,0,0,0,0,0,0,0,2,0,6,0,0,2,0,0
1989,sands001,R,R,40,33,2,2,0,0,0,0,1,3,0,16,0,0,4,0,0
1989,santb001,R,L,128,117,26,37,3,1,2,0,12,11,5,23,2,0,0,0,0
1989,santb001,R,R,366,345,83,142,13,2,14,1,50,15,1,66,7,1,3,2,0
1989,santn001,R,L,108,99,28,39,5,0,2,0,9,8,1,7,6,1,0,0,0
1989,santn001,R,R,229,205,48,68,9,1,3,0,22,16,1,30,6,2,2,4,0
1989,sassm001,L,L,27,24,5,7,2,0,0,0,1,2,0,6,0,0,1,0,0
1989,sassm001,L,R,164,158,48,67,12,2,1,0,21,5,4,9,3,0,0,1,0
1989,sax-s001,R,L,223,202,77,95,10,1,2,0,17,17,2,8,5,0,3,1,0
1989,sax-s001,R,R,494,449,128,157,16,2,3,0,46,35,0,36,14,1,5,4,0
1989,schad001,L,L,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,schad001,L,R,6,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1989,schaj001,R,L,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,schaj001,R,R,7,6,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
1989,schic001,R,L,10,7,1,4,0,0,1,0,3,1,0,2,0,0,2,0,0
1989,schic001,R,R,10,9,0,0,0,0,0,0,1,0,0,7,0,0,0,1,0
1989,schmm001,R,L,64,57,15,23,2,0,2,0,13,6,3,6,3,0,0,1,0
1989,schmm001,R,R,108,91,15,32,5,0,4,0,15,15,1,11,3,0,0,2,0
1989,schod001,R,L,138,127,33,44,6,1,1,0,7,7,0,13,0,1,3,0,0
1989,schod001,R,R,208,175,36,52,5,1,3,0,19,21,0,34,4,2,8,2,0
1989,schrb001,R,L,66,66,12,24,0,0,4,0,6,0,0,24,1,0,0,0,0
1989,schrb001,R,R,78,72,16,24,2,0,2,1,9,3,0,20,2,0,3,0,0
1989,schud001,R,R,5,4,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
1989,schuj001,L,L,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1989,schuj001,L,R,4,4,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1989,schur001,R,L,150,142,37,61,9,0,5,0,13,8,0,15,3,0,0,0,0
1989,schur001,R,R,143,124,20,28,2,0,2,0,8,16,0,22,3,0,2,1,0
1989,sciom001,L,L,114,100,23,33,1,0,3,0,8,10,0,9,1,0,4,0,0
1989,sciom001,L,R,357,308,79,115,15,0,7,2,36,42,14,20,3,3,3,1,0
1989,scotd002,R,R,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1989,scotm001,R,L,27,23,3,3,0,0,0,0,4,1,0,12,0,0,3,0,0
1989,scotm001,R,R,60,52,7,10,0,0,1,0,6,1,0,19,1,0,6,1,0
1989,scuds001,R,L,14,11,0,0,0,0,0,0,0,1,0,9,0,0,2,0,0
1989,scuds001,R,R,18,13,4,4,0,0,0,0,2,3,0,4,0,0,2,0,0
1989,sebrb001,R,L,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,sebrb001,R,R,11,8,0,0,0,0,0,0,0,2,0,6,0,0,1,0,0
1989,seitk001,R,L,214,175,45,60,6,0,3,0,12,36,4,18,7,1,2,0,0
1989,seitk001,R,R,501,422,123,141,11,2,1,0,36,66,3,58,9,4,2,7,0
1989,sharm001,R,L,16,13,3,4,1,0,0,0,4,3,1,5,1,0,0,0,0
1989,sharm001,R,R,18,15,4,6,2,0,0,0,1,1,0,2,0,0,1,1,0
1989,shead001,R,L,16,13,1,1,0,0,0,0,0,2,0,0,0,0,1,0,0
1989,shead001,R,R,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1989,sheel001,L,L,43,39,6,7,1,0,0,0,1,2,0,13,0,1,0,1,0
1989,sheel001,L,R,295,265,68,102,11,1,7,0,32,24,10,45,4,2,0,4,0
1989,shefg001,R,L,124,113,33,50,8,0,3,0,14,8,0,6,1,0,2,1,0
1989,shefg001,R,R,281,255,58,74,10,0,2,0,18,19,0,27,3,4,1,2,0
1989,shelj001,L,R,240,220,42,53,6,1,1,0,8,19,4,63,6,0,0,1,0
1989,shelj001,R,L,131,125,21,26,5,0,0,0,4,6,1,29,0,0,0,0,0
1989,sherp001,L,L,24,21,2,2,0,0,0,0,0,2,0,10,0,0,1,0,0
1989,sherp001,L,R,290,260,60,92,6,4,6,0,29,28,1,56,3,0,0,1,1
1989,shipc001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,shipc001,R,R,6,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,showe001,R,L,9,5,2,3,1,0,0,0,0,1,0,2,0,0,3,0,0
1989,showe001,R,R,30,29,6,6,0,0,0,0,1,0,0,10,0,0,1,0,0
1989,sierr001,L,R,467,429,124,221,20,10,19,0,75,29,2,64,4,2,0,7,0
1989,sierr001,R,L,222,205,70,123,15,4,10,0,44,14,0,18,3,0,0,3,0
1989,sinam001,R,L,10,9,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0
1989,sinam001,R,R,17,16,1,1,0,0,0,0,0,0,0,3,1,1,0,0,0
1989,skinj001,R,L,57,55,13,19,6,0,0,0,4,2,0,8,2,0,0,0,0
1989,skinj001,R,R,132,123,28,35,4,0,1,0,9,7,0,34,1,1,1,0,0
1989,slaud001,R,L,146,131,31,53,10,3,2,0,13,13,0,23,4,0,0,2,0
1989,slaud001,R,R,246,219,57,77,11,0,3,0,25,17,3,34,5,5,2,3,0
1989,smilj001,L,L,19,16,2,2,0,0,0,0,0,1,0,5,0,0,2,0,0
1989,smilj001,L,R,56,49,7,11,4,0,0,0,7,2,0,14,0,0,5,0,0
1989,smitb001,R,L,33,27,2,2,0,0,0,0,1,0,0,7,0,0,6,0,0
1989,smitb001,R,R,46,35,2,3,1,0,0,0,3,7,0,16,0,0,4,0,0
1989,smitd001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,smitd003,L,L,35,29,7,12,0,1,1,0,5,4,0,8,0,0,1,1,0
1989,smitd003,L,R,346,314,104,157,19,5,8,1,47,27,0,43,4,2,3,0,0
1989,smitg001,L,R,5,4,2,2,0,0,0,0,2,0,0,0,0,1,0,0,0
1989,smitg001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,smitl002,R,L,203,165,53,93,13,3,7,0,28,29,1,29,2,5,0,4,0
1989,smitl002,R,R,374,317,99,164,21,1,14,0,51,47,2,66,5,6,1,3,0
1989,smitm001,R,L,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,smito001,L,R,386,345,91,119,13,6,1,0,34,32,3,20,8,2,5,2,0
1989,smito001,R,L,278,248,71,95,17,2,1,0,16,23,0,17,2,0,6,1,0
1989,smitp001,R,L,17,13,2,4,0,1,0,0,3,2,0,1,0,0,2,0,0
1989,smitp001,R,R,33,28,2,2,0,0,0,0,0,2,0,8,1,0,3,0,0
1989,smitz001,L,L,14,11,2,2,0,0,0,0,0,0,0,0,0,0,3,0,0
1989,smitz001,L,R,22,21,4,5,1,0,0,0,0,0,0,3,0,0,1,0,0
1989,smolj001,R,L,26,21,4,9,0,1,1,0,4,2,0,7,0,0,3,0,0
1989,smolj001,R,R,48,41,3,4,1,0,0,0,2,4,0,16,0,0,3,0,0
1989,snidv001,L,R,7,7,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0
1989,snydc001,R,L,181,164,41,76,5,0,10,0,27,14,1,39,1,1,0,2,0
1989,snydc001,R,R,337,325,64,100,12,0,8,0,32,9,0,95,10,1,0,2,0
1989,sorrp001,L,L,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1989,sorrp001,L,R,25,19,5,5,0,0,0,0,1,5,1,2,0,0,0,1,0
1989,sosas001,R,L,88,78,27,38,5,0,2,0,9,7,2,19,3,0,1,2,0
1989,sosas001,R,R,115,105,20,29,3,0,2,0,4,4,0,28,3,2,4,0,0
1989,speic001,R,L,23,20,3,4,1,0,0,0,2,2,0,7,1,0,1,0,0
1989,speic001,R,R,21,17,6,9,3,0,0,0,0,3,0,2,1,0,1,0,0
1989,spieb001,L,L,73,70,19,26,2,1,1,0,9,1,0,19,0,0,2,0,0
1989,spieb001,L,R,300,275,69,89,7,2,3,1,24,20,1,44,2,1,2,2,0
1989,spilh001,L,L,4,4,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1989,spilh001,L,R,39,32,9,11,2,0,0,0,2,7,1,2,1,0,0,0,0
1989,stanm002,R,L,84,78,20,26,1,1,1,0,5,6,1,20,4,0,0,0,0
1989,stanm002,R,R,53,44,10,12,2,0,0,0,6,6,0,9,1,2,1,0,0
1989,stans001,R,L,8,8,1,1,0,0,0,0,1,0,0,3,0,0,0,0,0
1989,stans001,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,steej001,L,L,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,steej001,L,R,11,9,1,1,0,0,0,0,0,2,1,3,0,0,0,0,0
1989,steit001,R,L,168,159,41,56,6,0,3,0,18,9,2,18,7,0,0,0,0
1989,steit001,R,R,323,295,83,104,7,1,4,1,24,21,0,48,7,2,2,3,0
1989,stepp001,L,L,8,5,2,2,0,0,0,0,0,1,0,0,0,0,2,0,0
