YEAR,PHASE,RESP_BAT_ID,RESP_PIT_ID,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1999,R,surhb001,mecij001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,surhb001,mendr001,6,6,2,5,0,0,1,1,4,0,0,0,0,0,0,0,0
1999,R,surhb001,mesaj001,5,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,surhb001,millk004,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,R,surhb001,millt001,3,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1999,R,surhb001,milte001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,R,surhb001,mlicd001,10,9,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1999,R,surhb001,moehb001,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,surhb001,montj002,2,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1999,R,surhb001,morgm001,6,4,3,3,0,0,0,0,2,1,0,0,0,0,0,1,0
1999,R,surhb001,morma001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,surhb001,motag001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,surhb001,moyej001,7,7,3,3,0,0,0,0,0,0,0,3,0,0,0,0,0
1999,R,surhb001,munom001,5,5,2,4,0,1,0,0,3,0,0,0,0,0,0,0,0
1999,R,surhb001,munrp001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,surhb001,nagyc001,3,2,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
1999,R,surhb001,nauld001,2,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,surhb001,navaj001,11,11,5,11,0,0,2,0,2,0,0,0,3,0,0,0,0
1999,R,surhb001,newma002,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1999,R,surhb001,nitkc001,4,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1999,R,surhb001,ogeac001,6,6,2,3,1,0,0,0,2,0,0,0,0,0,0,0,0
1999,R,surhb001,ohkat001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,surhb001,olivo001,11,8,2,4,2,0,0,0,1,2,0,1,1,0,0,1,0
1999,R,surhb001,oquim001,8,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
1999,R,surhb001,panij001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,R,surhb001,pattd001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,surhb001,penaj003,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,R,surhb001,perct001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,R,surhb001,perey001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,R,surhb001,perkd001,5,3,1,2,1,0,0,0,1,2,0,0,0,0,0,0,0
1999,R,surhb001,persr001,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1999,R,surhb001,petkm001,4,4,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1999,R,surhb001,petta001,4,4,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1999,R,surhb001,plesd001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1999,R,surhb001,poolj001,4,3,1,4,0,0,1,0,3,0,0,0,0,0,0,1,0
1999,R,surhb001,portm001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,surhb001,potel001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,R,surhb001,quanp001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,R,surhb001,radkb001,4,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1999,R,surhb001,rappp001,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,surhb001,reicd001,3,3,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1999,R,surhb001,rekab001,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,surhb001,remlm001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,surhb001,rigbb001,5,5,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1999,R,surhb001,rincr001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,surhb001,riskd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,surhb001,rivem002,3,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
1999,R,surhb001,rogek001,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1999,R,surhb001,rosaj001,7,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,surhb001,roseb002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,R,surhb001,ruper001,6,5,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0
1999,R,surhb001,ryanj001,3,3,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,R,surhb001,sabeb001,10,10,3,5,2,0,0,0,0,0,0,0,1,0,0,0,0
1999,R,surhb001,sampb003,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1999,R,surhb001,santj001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,R,surhb001,santj002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,surhb001,santm001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,R,surhb001,saunt001,6,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1999,R,surhb001,schic002,4,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,surhb001,schos001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,surhb001,schrs001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,surhb001,selea001,9,8,4,4,0,0,0,0,2,1,0,2,0,0,0,0,0
1999,R,surhb001,servs001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,surhb001,shuep001,4,4,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,R,surhb001,simab001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,surhb001,sincs001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,surhb001,sirom001,11,11,6,13,1,0,2,0,3,0,0,0,0,0,0,0,0
1999,R,surhb001,smitd006,3,3,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0
1999,R,surhb001,smolj001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1999,R,surhb001,snydj001,5,4,2,3,1,0,0,0,1,1,0,1,0,0,0,0,0
1999,R,surhb001,speij001,3,3,3,4,1,0,0,0,1,0,0,0,0,0,0,0,0
1999,R,surhb001,spolp001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,R,surhb001,sprid001,4,4,3,6,0,0,1,0,1,0,0,0,0,0,0,0,0
1999,R,surhb001,stanm003,5,5,4,5,1,0,0,0,2,0,0,1,0,0,0,0,0
1999,R,surhb001,steib002,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,surhb001,suppj001,7,6,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1999,R,surhb001,suzum001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,surhb001,taylb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,surhb001,telfa001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,surhb001,thomj003,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,surhb001,thurm002,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,surhb001,urbiu001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,R,surhb001,venam002,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1999,R,surhb001,waket001,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,R,surhb001,walld003,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,surhb001,wardb001,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,surhb001,washj001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,surhb001,weavj002,5,5,2,5,0,0,1,0,3,0,0,0,0,0,0,0,0
1999,R,surhb001,welld001,9,9,3,6,0,0,1,0,1,0,0,2,0,0,0,0,0
1999,R,surhb001,wendt001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,surhb001,wettj001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,surhb001,wheed001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,surhb001,whism001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,surhb001,whitr002,5,5,4,4,0,0,0,0,1,0,0,1,0,0,0,0,0
1999,R,surhb001,witaj001,4,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
1999,R,surhb001,wittb001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,surhb001,wolfr001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1999,R,surhb001,yan-e001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,surhb001,yarne001,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,surhb001,yoshm001,3,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
1999,R,surhb001,zimmj001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,surhb001,zimmj002,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1999,R,suttl001,arror001,4,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1999,R,suttl001,assep001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1999,R,suttl001,baldj002,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1999,R,suttl001,borkd001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,R,suttl001,carmr001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1999,R,suttl001,clouk001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,suttl001,colob001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,R,suttl001,coned001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,R,suttl001,cordf002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,suttl001,erics001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,R,suttl001,escok001,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1999,R,suttl001,fettm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,suttl001,fosst001,1,1,1,4,0,0,1,1,4,0,0,0,0,0,0,0,0
1999,R,suttl001,foulk001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,suttl001,garcf002,3,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1999,R,suttl001,glynr001,3,3,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1999,R,suttl001,guzmj003,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1999,R,suttl001,hawkl001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,suttl001,haynj001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,suttl001,hellr001,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1999,R,suttl001,hentp001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1999,R,suttl001,herno001,3,3,2,3,1,0,0,0,2,0,0,1,0,0,0,0,0
1999,R,suttl001,hernr001,3,2,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0
1999,R,suttl001,irabh001,3,3,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1999,R,suttl001,isrij001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,suttl001,jackm001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1999,R,suttl001,joned001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,suttl001,jonet003,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,suttl001,lintd001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,R,suttl001,lowed001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,suttl001,martp001,3,3,1,2,1,0,0,0,1,0,0,2,0,0,0,0,0
1999,R,suttl001,maysj001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,suttl001,mecij001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1999,R,suttl001,mesaj001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1999,R,suttl001,munom001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,suttl001,mussm001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1999,R,suttl001,nauld001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,suttl001,nelsj001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,suttl001,olivo001,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,suttl001,oquim001,6,6,2,2,0,0,0,0,1,0,0,1,1,0,0,0,0
1999,R,suttl001,panij001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,suttl001,parrs001,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1999,R,suttl001,perkd001,2,2,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
1999,R,suttl001,rhoda001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,suttl001,rivem002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,suttl001,rodrf001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,suttl001,ruper001,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
1999,R,suttl001,sabeb001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,R,suttl001,sampb003,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,R,suttl001,simab001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,suttl001,sloch001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1999,R,suttl001,spars001,7,6,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1999,R,suttl001,taylb001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,suttl001,venam002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,sveud001,acevj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,sveud001,aguir001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,sveud001,almaa001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,R,sveud001,belis001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,R,sveud001,benia001,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1999,R,sveud001,berej002,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1999,R,sveud001,coppr001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1999,R,sveud001,dipoj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,sveud001,edmob001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,sveud001,elars001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1999,R,sveud001,embra001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,R,sveud001,estes001,2,2,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1999,R,sveud001,ferna001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,R,sveud001,glavt001,3,3,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
1999,R,sveud001,gravd001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,R,sveud001,guthm001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1999,R,sveud001,guzmj003,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,sveud001,hackl001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,sveud001,hampm001,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1999,R,sveud001,harnp001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1999,R,sveud001,hofft001,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1999,R,sveud001,holtc001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1999,R,sveud001,jimej001,1,1,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
1999,R,sveud001,johnj006,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,R,sveud001,johnr005,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,R,sveud001,liebj001,4,4,1,2,1,0,0,0,1,0,0,2,0,0,0,0,0
1999,R,sveud001,mantm001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,R,sveud001,miced001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,sveud001,motag001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,sveud001,myerm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,sveud001,myerr002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,sveud001,olsog001,2,1,1,2,1,0,0,0,0,1,1,0,0,0,0,0,0
1999,R,sveud001,ortir001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,R,sveud001,parrs001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,sveud001,porzm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,sveud001,powej001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,sveud001,ramir002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,sveud001,reyna001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,sveud001,reyns001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1999,R,sveud001,sancj001,1,1,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
1999,R,sveud001,seanr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,sveud001,sloch001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,R,sveud001,smarj001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1999,R,sveud001,stepg001,3,3,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0
1999,R,sveud001,thurm002,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,R,sveud001,tomkb001,3,2,1,4,0,0,1,0,1,1,0,1,0,0,0,0,0
1999,R,sveud001,vered001,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1999,R,sveud001,villr001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,sveud001,wendt001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,sveud001,whitg001,1,1,1,4,0,0,1,0,3,0,0,0,0,0,0,0,0
1999,R,sveud001,wills002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,R,sweem001,aguir001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,sweem001,almoh001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,sweem001,ashba002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,R,sweem001,ayalb002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,sweem001,clemm001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1999,R,sweem001,eldrc001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,sweem001,farnk001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1999,R,sweem001,frasj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,R,sweem001,gardm001,1,1,1,4,0,0,1,0,3,0,0,0,0,0,0,0,0
1999,R,sweem001,henrd002,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1999,R,sweem001,holmd001,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1999,R,sweem001,holtc001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,R,sweem001,liebj001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,sweem001,mcglk001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,R,sweem001,medir001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,sweem001,millk004,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,sweem001,myerr002,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1999,R,sweem001,ogeac001,1,1,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
1999,R,sweem001,petec001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1999,R,sweem001,ramih001,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1999,R,sweem001,ritct001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,sweem001,sands002,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,sweem001,schmj001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1999,R,sweem001,schrs001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,sweem001,sloch001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,sweem001,stepg001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,sweem001,tapak001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,sweem001,tavaj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,R,sweem001,tracs001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1999,R,sweem001,wendt001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,R,sweem001,yoshm001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,R,sweem002,abboj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,sweem002,abbop001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,sweem002,adamt001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,sweem002,aguir001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,sweem002,alvaw001,6,5,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1999,R,sweem002,arror001,7,7,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1999,R,sweem002,assep001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,sweem002,aybam001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,R,sweem002,baldj002,11,11,3,9,0,0,2,0,2,0,0,0,2,0,0,0,0
1999,R,sweem002,belct001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,sweem002,berej002,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,sweem002,blaiw001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,sweem002,borkd001,9,9,5,6,1,0,0,0,1,0,0,1,1,0,0,0,0
1999,R,sweem002,bottr001,1,1,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
1999,R,sweem002,brocd001,3,3,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1999,R,sweem002,browj003,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,sweem002,burbd001,7,6,3,5,2,0,0,0,1,0,0,0,0,1,0,0,0
1999,R,sweem002,burkj001,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1999,R,sweem002,cabrj001,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1999,R,sweem002,candt001,5,3,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
1999,R,sweem002,carmr001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,sweem002,carpc002,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,R,sweem002,carrh001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,sweem002,charn001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,sweem002,clouk001,8,7,2,3,1,0,0,0,1,1,0,1,1,0,0,0,0
1999,R,sweem002,colob001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,R,sweem002,coned001,9,8,1,2,1,0,0,0,0,1,0,2,0,0,0,0,0
1999,R,sweem002,cordf002,2,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,sweem002,cormr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,sweem002,corsj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,sweem002,crabt001,3,2,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
1999,R,sweem002,crour001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,sweem002,cruzn001,3,3,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0
1999,R,sweem002,danep001,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1999,R,sweem002,eilad001,6,6,2,5,0,0,1,0,2,0,0,1,0,0,0,0,0
1999,R,sweem002,erics001,6,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,R,sweem002,fassj001,6,6,4,8,1,0,1,1,4,0,0,0,0,0,0,0,0
1999,R,sweem002,finlc001,5,4,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
1999,R,sweem002,florb001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,sweem002,fosst001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,sweem002,foulk001,5,5,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1999,R,sweem002,frasj001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,sweem002,fyhrm001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,sweem002,gaile001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,R,sweem002,garcf002,9,8,2,3,1,0,0,0,1,1,0,1,1,0,0,0,0
1999,R,sweem002,glynr001,3,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
