YEAR,RESP_BAT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1985,gural001,menon,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,gutij001,empty,146,138,37,44,4,0,1,0,1,8,0,14,0,0,0,0,0
1985,gutij001,loaded,8,7,1,1,0,0,0,0,3,1,0,3,2,0,0,0,0
1985,gutij001,menon,151,137,23,31,1,2,1,0,20,4,0,23,9,0,9,1,0
1985,gutij001,scoring,86,81,8,10,0,1,0,0,17,3,0,14,5,0,1,1,0
1985,gwynt001,empty,394,367,111,151,25,3,3,0,3,26,0,23,0,1,0,0,0
1985,gwynt001,loaded,9,9,5,5,0,0,0,0,10,0,0,0,1,0,0,0,0
1985,gwynt001,menon,277,255,86,103,4,2,3,0,43,19,4,10,17,1,1,1,0
1985,gwynt001,scoring,123,111,30,33,1,1,0,0,35,10,4,6,4,0,1,1,0
1985,hairj001,empty,90,80,16,28,6,0,2,0,2,9,0,9,0,1,0,0,0
1985,hairj001,loaded,7,7,1,1,0,0,0,0,2,0,0,2,1,0,0,0,0
1985,hairj001,menon,85,60,18,20,2,0,0,0,18,20,3,9,3,1,0,4,0
1985,hairj001,scoring,55,37,12,12,0,0,0,0,17,13,3,4,3,1,0,4,0
1985,halla001,empty,34,28,4,4,0,0,0,0,0,6,0,9,0,0,0,0,0
1985,halla001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,halla001,menon,23,19,3,5,0,1,0,0,3,3,1,3,3,0,1,0,0
1985,halla001,scoring,12,9,1,1,0,0,0,0,2,2,1,3,0,0,1,0,0
1985,hallm001,empty,31,27,7,9,2,0,0,0,0,4,0,7,0,0,0,0,0
1985,hallm001,loaded,3,2,1,2,1,0,0,0,5,0,0,0,0,0,0,1,0
1985,hallm001,menon,44,39,14,18,4,0,0,0,12,4,0,5,2,0,0,1,0
1985,hallm001,scoring,25,22,8,11,3,0,0,0,11,2,0,2,1,0,0,1,0
1985,hamma001,empty,36,36,3,3,0,0,0,0,0,0,0,14,0,0,0,0,0
1985,hamma001,menon,17,11,1,1,0,0,0,0,0,0,0,3,0,0,6,0,0
1985,hamma001,scoring,10,9,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
1985,hargm001,empty,195,175,45,58,11,1,0,0,0,20,0,16,0,0,0,0,0
1985,hargm001,loaded,6,5,4,4,0,0,0,0,7,1,0,0,0,0,0,0,0
1985,hargm001,menon,131,109,36,42,3,0,1,0,27,19,2,13,8,0,2,1,0
1985,hargm001,scoring,72,57,18,20,2,0,0,0,25,14,1,9,2,0,0,1,0
1985,harpb001,empty,23,21,6,8,2,0,0,0,0,2,0,1,0,0,0,0,0
1985,harpb001,loaded,3,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1985,harpb001,menon,32,31,7,9,2,0,0,0,8,0,0,2,2,0,0,1,0
1985,harpb001,scoring,21,20,4,5,1,0,0,0,8,0,0,2,1,0,0,1,0
1985,harpt001,empty,288,268,75,113,10,2,8,0,8,19,0,31,0,1,0,0,0
1985,harpt001,loaded,21,18,2,3,1,0,0,0,11,2,0,4,3,0,0,1,0
1985,harpt001,menon,254,224,55,87,5,0,9,0,64,25,4,45,13,2,1,2,0
1985,harpt001,scoring,144,127,32,49,5,0,4,0,54,14,4,25,9,1,0,2,0
1985,harrt001,empty,328,253,61,86,13,0,4,0,4,73,0,40,0,2,0,0,0
1985,harrt001,loaded,13,9,2,2,0,0,0,0,8,2,0,1,0,0,0,2,0
1985,harrt001,menon,193,143,46,68,5,1,5,0,40,40,2,20,4,2,2,6,0
1985,harrt001,scoring,117,84,27,41,3,1,3,0,35,25,2,14,1,1,1,6,0
1985,hassr001,empty,160,146,47,87,11,1,9,0,9,12,0,10,0,2,0,0,0
1985,hassr001,loaded,5,5,2,2,0,0,0,0,5,0,0,0,1,0,0,0,0
1985,hassr001,menon,138,121,32,49,5,0,4,0,33,16,4,11,7,1,0,0,0
1985,hassr001,scoring,85,75,17,28,2,0,3,0,31,9,4,8,3,1,0,0,0
1985,hatcb001,empty,112,107,30,48,10,1,2,0,2,5,0,10,0,0,0,0,0
1985,hatcb001,loaded,6,6,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0
1985,hatcb001,menon,66,56,10,12,2,0,0,0,8,3,0,2,9,3,2,2,0
1985,hatcb001,scoring,39,33,7,9,2,0,0,0,8,1,0,1,6,2,1,2,0
1985,hatcm001,empty,245,235,63,79,13,0,1,0,1,8,0,13,0,2,0,0,0
1985,hatcm001,loaded,8,8,4,4,0,0,0,0,7,0,0,2,0,0,0,0,0
1985,hatcm001,menon,222,209,62,83,15,0,2,0,48,8,1,10,15,0,3,2,0
1985,hatcm001,scoring,133,122,36,49,10,0,1,0,44,7,1,7,3,0,2,2,0
1985,hawka001,empty,46,44,3,3,0,0,0,0,0,2,0,10,0,0,0,0,0
1985,hawka001,loaded,4,4,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
1985,hawka001,menon,47,33,3,3,0,0,0,0,3,1,0,6,1,0,13,0,0
1985,hawka001,scoring,23,18,1,1,0,0,0,0,3,0,0,4,1,0,5,0,0
1985,hayev001,empty,353,325,85,135,20,3,8,0,8,28,0,61,0,0,0,0,0
1985,hayev001,loaded,12,10,2,5,0,0,1,1,8,1,0,2,0,0,0,1,0
1985,hayev001,menon,284,245,65,92,10,1,5,1,62,33,6,38,6,0,2,4,0
1985,hayev001,scoring,185,151,44,66,8,1,4,1,59,28,6,22,0,0,2,4,0
1985,hearj001,empty,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1985,hearj001,menon,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,heatj001,empty,10,6,1,1,0,0,0,0,0,4,0,2,0,0,0,0,0
1985,heatj001,menon,10,10,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0
1985,heatj001,scoring,7,7,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
1985,heatm001,empty,278,258,60,102,12,3,8,0,8,19,0,39,0,1,0,0,0
1985,heatm001,loaded,17,14,3,3,0,0,0,0,7,1,0,2,1,0,0,2,0
1985,heatm001,menon,214,178,49,76,6,3,5,0,47,22,0,24,13,0,10,4,0
1985,heatm001,scoring,117,90,29,43,4,2,2,0,39,17,0,11,5,0,6,4,0
1985,hebnr001,empty,52,48,11,17,0,0,2,0,2,4,0,5,0,0,0,0,0
1985,hebnr001,loaded,5,5,2,3,1,0,0,0,7,0,0,0,0,0,0,0,0
1985,hebnr001,menon,76,72,15,20,2,0,1,0,20,3,1,10,2,1,0,0,0
1985,hebnr001,scoring,47,46,10,15,2,0,1,0,20,1,1,4,1,0,0,0,0
1985,heepd001,empty,175,159,41,57,7,0,3,0,3,16,0,16,0,0,0,0,0
1985,heepd001,loaded,13,10,7,8,1,0,0,0,16,1,0,1,1,1,0,1,0
1985,heepd001,menon,130,112,35,57,10,0,4,0,39,11,1,11,12,1,0,6,0
1985,heepd001,scoring,73,58,16,24,5,0,1,0,32,8,1,7,2,1,0,6,0
1985,hendd001,empty,298,266,58,102,16,2,8,0,8,30,0,63,0,2,0,0,0
1985,hendd001,loaded,10,6,0,0,0,0,0,0,5,2,0,1,0,1,0,1,0
1985,hendd001,menon,258,236,63,93,12,0,6,0,60,18,2,41,11,1,1,2,0
1985,hendd001,scoring,153,134,39,59,8,0,4,0,53,15,2,21,5,1,1,2,0
1985,hendg001,empty,160,149,31,44,7,0,2,0,2,11,0,25,0,0,0,0,0
1985,hendg001,loaded,11,9,1,1,0,0,0,0,5,0,0,1,1,0,0,2,0
1985,hendg001,menon,163,148,33,48,9,0,2,0,29,11,2,25,15,0,0,4,0
1985,hendg001,scoring,101,90,25,31,3,0,1,0,27,7,2,13,6,0,0,4,0
1985,hendr001,empty,423,357,108,189,23,5,16,0,16,63,0,42,0,3,0,0,0
1985,hendr001,loaded,17,14,3,3,0,0,0,0,9,2,0,5,2,0,0,1,0
1985,hendr001,menon,231,190,64,93,5,0,8,0,56,36,1,23,8,0,0,5,0
1985,hendr001,scoring,151,118,34,46,3,0,3,0,44,28,1,18,4,0,0,5,0
1985,hends001,empty,121,108,30,43,3,2,2,0,2,13,0,21,0,0,0,0,0
1985,hends001,loaded,7,4,3,3,0,0,0,0,9,2,0,0,1,0,0,1,0
1985,hends001,menon,92,85,28,38,5,1,1,0,29,5,0,13,10,0,1,1,0
1985,hends001,scoring,53,47,20,26,4,1,0,0,27,5,0,6,2,0,0,1,0
1985,hernk001,empty,369,334,101,135,15,2,5,0,5,35,0,37,0,0,0,0,0
1985,hernk001,loaded,9,6,1,1,0,0,0,0,6,1,0,1,1,1,0,1,0
1985,hernk001,menon,313,259,82,120,19,2,5,0,86,42,15,22,14,2,0,10,0
1985,hernk001,scoring,223,174,54,80,13,2,3,0,76,38,15,19,3,1,0,10,0
1985,hernl001,empty,288,271,72,122,8,6,10,0,10,16,0,42,0,1,0,0,0
1985,hernl001,loaded,16,13,2,2,0,0,0,0,7,3,0,3,1,0,0,0,0
1985,hernl001,menon,191,171,36,48,4,1,2,0,27,17,1,37,9,0,1,1,1
1985,hernl001,scoring,102,88,16,20,1,0,1,0,24,13,1,18,3,0,0,1,0
1985,hernl002,empty,12,12,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1985,hernl002,menon,9,9,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
1985,hernl002,scoring,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1985,hernw001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,herrt001,empty,347,301,75,106,14,1,5,0,5,45,0,31,0,1,0,0,0
1985,herrt001,loaded,17,11,4,4,0,0,0,0,15,2,0,2,0,0,0,4,0
1985,herrt001,menon,349,295,105,142,24,2,3,0,105,35,5,24,6,1,5,13,0
1985,herrt001,scoring,233,186,62,84,12,2,2,0,98,31,5,16,0,1,2,13,0
1985,herso001,empty,44,41,7,7,0,0,0,0,0,3,0,11,0,0,0,0,0
1985,herso001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,herso001,menon,47,35,8,9,1,0,0,0,4,1,0,9,0,1,10,0,0
1985,herso001,scoring,29,24,4,4,0,0,0,0,3,0,0,7,0,1,4,0,0
1985,heskj001,empty,28,27,4,4,0,0,0,0,0,1,0,18,0,0,0,0,0
1985,heskj001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,heskj001,menon,25,17,0,0,0,0,0,0,1,3,0,12,1,0,5,0,0
1985,heskj001,scoring,15,12,0,0,0,0,0,0,1,1,0,8,0,0,2,0,0
1985,hilld001,empty,246,233,60,73,7,0,2,0,2,13,0,20,0,0,0,0,0
1985,hilld001,loaded,9,8,4,5,1,0,0,0,9,0,0,0,0,0,0,1,0
1985,hilld001,menon,190,160,52,65,6,2,1,0,46,10,2,13,7,0,16,4,0
1985,hilld001,scoring,116,98,33,43,5,1,1,0,44,6,2,10,1,0,8,4,0
1985,hillm001,empty,57,47,6,7,1,0,0,0,0,10,0,7,0,0,0,0,0
1985,hillm001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,hillm001,menon,38,28,4,5,1,0,0,0,4,2,0,2,2,0,8,0,0
1985,hillm001,scoring,18,13,3,3,0,0,0,0,3,1,0,1,1,0,4,0,0
1985,hoffg001,empty,165,148,47,73,11,0,5,0,5,14,0,19,0,3,0,0,0
1985,hoffg001,loaded,13,12,6,7,1,0,0,0,11,1,0,3,0,0,0,0,0
1985,hoffg001,menon,156,131,30,43,6,2,1,0,29,11,0,21,6,2,9,3,0
1985,hoffg001,scoring,84,72,19,27,3,1,1,0,28,4,0,13,2,1,4,3,0
1985,holla001,empty,3,2,1,3,0,1,0,0,0,1,0,0,0,0,0,0,0
1985,holla001,menon,4,3,1,1,0,0,0,0,0,0,0,2,0,0,1,0,0
1985,holla001,scoring,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1985,honer001,empty,21,19,3,4,1,0,0,0,0,2,0,4,0,0,0,0,0
1985,honer001,loaded,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1985,honer001,menon,28,19,2,2,0,0,0,0,1,1,0,2,1,0,8,0,0
1985,honer001,scoring,12,7,1,1,0,0,0,0,1,1,0,1,0,0,4,0,0
1985,hornb001,empty,256,239,66,110,9,1,11,0,11,16,0,27,0,1,0,0,0
1985,hornb001,loaded,12,8,1,3,0,1,0,0,7,3,0,2,0,0,0,1,0
1985,hornb001,menon,284,244,63,131,16,2,16,0,78,34,4,30,18,0,0,6,0
1985,hornb001,scoring,160,130,32,63,8,1,7,0,55,24,4,21,8,0,0,6,0
1985,hortr001,empty,12,10,1,1,0,0,0,0,0,2,0,3,0,0,0,0,0
1985,hortr001,menon,9,6,0,0,0,0,0,0,0,1,0,2,0,0,2,0,0
1985,hortr001,scoring,6,5,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1985,housp001,empty,175,162,43,66,8,0,5,0,5,13,0,34,0,0,0,0,0
1985,housp001,loaded,12,8,2,2,0,0,0,0,7,3,0,1,0,0,0,1,0
1985,housp001,menon,154,137,34,59,7,0,6,0,29,14,0,26,5,1,1,1,0
1985,housp001,scoring,91,79,16,28,3,0,3,0,23,10,0,16,2,1,0,1,0
1985,howea001,empty,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,howea001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,howea001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,howej002,empty,93,85,14,25,2,0,3,0,3,8,0,18,0,0,0,0,0
1985,howej002,loaded,4,3,2,5,0,0,1,1,7,1,0,0,0,0,0,0,0
1985,howej002,menon,65,52,13,21,2,0,2,1,15,8,2,15,1,0,4,1,0
1985,howej002,scoring,40,33,7,10,0,0,1,1,13,6,2,9,0,0,0,1,0
1985,howek001,empty,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,howek001,menon,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,howek001,scoring,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,hoytl001,empty,35,35,2,2,0,0,0,0,0,0,0,12,0,0,0,0,0
1985,hoytl001,loaded,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,hoytl001,menon,42,29,2,2,0,0,0,0,2,1,0,9,1,0,12,0,0
1985,hoytl001,scoring,26,19,1,1,0,0,0,0,2,1,0,7,1,0,6,0,0
1985,hrbek001,empty,353,326,95,147,20,1,10,0,10,26,0,45,0,1,0,0,0
1985,hrbek001,loaded,11,11,4,13,0,0,3,3,19,0,0,0,1,0,0,0,0
1985,hrbek001,menon,313,267,70,116,11,1,11,3,83,41,12,42,12,1,0,4,0
1985,hrbek001,scoring,183,150,39,67,8,1,6,3,69,28,12,20,5,1,0,4,0
1985,hubbg001,empty,285,249,61,87,14,0,4,0,4,35,0,25,0,1,0,0,0
1985,hubbg001,loaded,7,7,2,2,0,0,0,0,4,0,0,0,1,0,0,0,0
1985,hubbg001,menon,227,190,41,51,7,0,1,0,35,21,2,29,11,3,7,6,0
1985,hubbg001,scoring,128,105,25,32,4,0,1,0,33,12,2,16,3,0,5,6,0
1985,hudlr001,empty,30,30,4,6,0,1,0,0,0,0,0,4,0,0,0,0,0
1985,hudlr001,menon,27,21,4,4,0,0,0,0,1,1,0,5,0,0,5,0,0
1985,hudlr001,scoring,12,9,2,2,0,0,0,0,1,1,0,3,0,0,2,0,0
1985,hudsc001,empty,40,38,6,6,0,0,0,0,0,1,0,10,0,1,0,0,0
1985,hudsc001,loaded,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1985,hudsc001,menon,22,19,2,2,0,0,0,0,3,0,0,8,1,0,3,0,0
1985,hudsc001,scoring,15,14,2,2,0,0,0,0,3,0,0,6,0,0,1,0,0
1985,hulet001,empty,258,240,66,96,12,3,4,0,4,15,0,44,0,3,0,0,0
1985,hulet001,loaded,5,4,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
1985,hulet001,menon,179,155,40,52,7,1,1,0,33,15,1,37,7,1,4,3,1
1985,hulet001,scoring,103,87,22,30,5,0,1,0,30,12,1,26,1,0,1,3,0
1985,humet001,empty,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,humet001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,huntr001,empty,14,14,3,3,0,0,0,0,0,0,0,2,0,0,0,0,0
1985,huntr001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,huntr001,menon,6,5,0,0,0,0,0,0,1,0,0,3,0,0,1,0,0
1985,huntr001,scoring,5,4,0,0,0,0,0,0,1,0,0,3,0,0,1,0,0
1985,huppd001,empty,16,14,1,1,0,0,0,0,0,2,0,5,0,0,0,0,0
1985,huppd001,loaded,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,huppd001,menon,9,7,0,0,0,0,0,0,0,0,0,2,1,0,2,0,0
1985,huppd001,scoring,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,hurdc001,empty,58,51,10,18,2,0,2,0,2,6,0,16,0,1,0,0,0
1985,hurdc001,menon,39,31,6,11,2,0,1,0,5,7,3,4,1,0,1,0,0
1985,hurdc001,scoring,20,15,3,7,1,0,1,0,5,5,3,2,0,0,0,0,0
1985,iorgd001,empty,64,59,11,19,3,1,1,0,1,5,0,6,0,0,0,0,0
1985,iorgd001,loaded,3,3,2,2,0,0,0,0,5,0,0,0,0,0,0,0,0
1985,iorgd001,menon,74,71,18,24,6,0,0,0,20,3,2,10,6,0,0,0,0
1985,iorgd001,scoring,46,43,12,16,4,0,0,0,19,3,2,5,1,0,0,0,0
1985,iorgg001,empty,155,150,48,72,12,0,4,0,4,5,0,9,0,0,0,0,0
1985,iorgg001,loaded,7,7,1,1,0,0,0,0,2,0,0,2,1,0,0,0,0
1985,iorgg001,menon,157,138,42,63,10,1,3,0,33,16,3,17,6,0,2,1,0
1985,iorgg001,scoring,85,72,24,37,5,1,2,0,29,11,3,11,2,0,1,1,0
1985,jackd002,empty,7,7,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1985,jackd002,menon,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,jackd002,scoring,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,jackr001,empty,283,242,57,108,15,0,12,0,12,40,0,75,0,1,0,0,0
1985,jackr001,loaded,16,15,5,9,1,0,1,1,14,1,0,1,1,0,0,0,0
1985,jackr001,menon,258,218,59,116,12,0,15,1,73,38,12,63,16,0,0,2,0
1985,jackr001,scoring,144,114,33,64,7,0,8,1,56,28,12,26,5,0,0,2,0
1985,jackr003,empty,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1985,jackr003,menon,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1985,jackr003,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,jacob001,empty,356,334,85,127,13,1,9,0,9,22,0,66,0,0,0,0,0
1985,jacob001,loaded,18,16,6,10,1,0,1,1,13,1,0,0,1,0,0,1,0
1985,jacob001,menon,306,272,81,131,13,2,11,1,78,26,3,54,16,0,1,7,0
1985,jacob001,scoring,182,154,37,61,9,0,5,1,63,20,3,31,6,0,1,7,0
1985,jamed001,empty,27,21,4,5,1,0,0,0,0,6,0,1,0,0,0,0,0
1985,jamed001,loaded,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1985,jamed001,menon,28,28,7,7,0,0,0,0,3,0,0,5,0,0,0,0,0
1985,jamed001,scoring,14,14,2,2,0,0,0,0,3,0,0,2,0,0,0,0,0
1985,jeffm001,empty,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1985,jelts001,empty,116,105,17,19,2,0,0,0,0,11,0,28,0,0,0,0,0
1985,jelts001,loaded,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,jelts001,menon,112,91,20,24,2,1,0,0,12,15,4,27,6,0,5,1,0
1985,jelts001,scoring,60,49,10,13,1,1,0,0,12,8,4,16,3,0,2,1,0
1985,johnc001,empty,231,207,43,72,8,0,7,0,7,21,0,35,0,3,0,0,0
1985,johnc001,loaded,4,4,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0
1985,johnc001,menon,186,162,53,82,9,1,6,0,59,19,2,24,4,0,1,4,0
1985,johnc001,scoring,108,93,33,52,7,0,4,0,52,11,2,16,2,0,0,4,0
1985,johnh001,empty,220,208,53,90,12,2,7,0,7,12,0,41,0,0,0,0,0
1985,johnh001,loaded,18,14,3,6,0,0,1,1,14,1,0,3,0,0,0,3,0
1985,johnh001,menon,208,181,41,63,6,2,4,1,39,22,10,37,6,0,1,4,0
1985,johnh001,scoring,124,102,20,28,5,0,1,1,30,17,10,21,1,0,1,4,0
1985,johnj002,empty,9,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,johnj002,menon,7,6,2,3,1,0,0,0,2,1,1,1,2,0,0,0,0
1985,johnj002,scoring,6,5,2,3,1,0,0,0,2,1,1,1,1,0,0,0,0
1985,johnj003,empty,13,11,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0
1985,johnj003,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,johnj003,menon,16,12,1,2,1,0,0,0,2,1,0,4,0,0,3,0,0
1985,johnj003,scoring,9,8,1,2,1,0,0,0,2,0,0,2,0,0,1,0,0
1985,johnr003,empty,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1985,johnr003,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,joneb001,empty,69,62,10,20,1,0,3,0,3,6,0,13,0,1,0,0,0
1985,joneb001,loaded,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,joneb001,menon,79,72,20,27,1,0,2,0,20,5,1,17,1,0,0,2,0
1985,joneb001,scoring,50,44,10,13,0,0,1,0,17,4,1,9,1,0,0,2,0
1985,jonec001,empty,23,20,4,4,0,0,0,0,0,3,0,5,0,0,0,0,0
1985,jonec001,menon,5,5,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
1985,jonec001,scoring,4,4,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1985,jonel001,empty,99,95,18,23,5,0,0,0,0,4,0,9,0,0,0,0,0
1985,jonel001,loaded,3,3,1,2,1,0,0,0,3,0,0,1,0,0,0,0,0
1985,jonel001,menon,70,57,14,16,2,0,0,0,9,4,0,6,6,3,4,2,0
1985,jonel001,scoring,41,31,5,7,2,0,0,0,9,3,0,4,1,2,3,2,0
1985,joner002,empty,242,211,39,78,6,0,11,0,11,31,0,42,0,0,0,0,0
1985,joner002,loaded,13,10,2,7,0,1,1,1,11,2,0,4,1,0,0,1,0
1985,joner002,menon,214,178,51,96,11,2,10,1,56,26,2,40,5,0,8,2,0
1985,joner002,scoring,118,100,22,35,2,1,3,1,37,15,2,27,3,0,1,2,0
1985,jorgm001,empty,69,49,8,11,3,0,0,0,0,20,0,13,0,0,0,0,0
1985,jorgm001,loaded,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0
1985,jorgm001,menon,77,63,14,17,3,0,0,0,11,11,0,14,3,1,2,0,0
1985,jorgm001,scoring,52,43,8,10,2,0,0,0,11,8,0,13,1,0,1,0,0
1985,jurae001,empty,8,7,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0
1985,jurae001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1985,jurae001,menon,6,6,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0
1985,jurae001,scoring,3,3,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
1985,kearb001,empty,173,164,36,57,9,0,4,0,4,8,0,38,0,1,0,0,0
1985,kearb001,loaded,7,7,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
1985,kearb001,menon,153,141,38,51,5,1,2,0,23,3,1,21,7,3,5,1,0
1985,kearb001,scoring,95,88,26,37,3,1,2,0,22,1,1,11,2,2,3,1,0
1985,keedp001,empty,2,2,2,6,1,0,1,0,1,0,0,0,0,0,0,0,0
1985,keedp001,menon,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,keedp001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,kemps001,empty,155,143,37,56,9,2,2,0,2,12,0,35,0,0,0,0,0
1985,kemps001,loaded,5,3,1,1,0,0,0,0,4,2,0,0,0,0,0,0,0
1985,kemps001,menon,111,93,22,26,4,0,0,0,19,13,1,19,5,0,1,4,0
1985,kemps001,scoring,73,58,11,12,1,0,0,0,17,10,1,14,0,0,1,4,0
1985,kennt001,empty,288,275,65,95,13,1,5,0,5,13,0,55,0,0,0,0,0
1985,kennt001,loaded,19,19,4,6,2,0,0,0,9,0,0,5,4,0,0,0,0
1985,kennt001,menon,277,257,74,103,14,0,5,0,69,18,10,47,19,0,0,2,0
1985,kennt001,scoring,179,159,47,71,9,0,5,0,66,18,10,29,10,0,0,2,0
1985,keoum001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,keoum001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1985,keoum001,menon,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1985,keoum001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1985,kepsk001,empty,35,34,6,9,3,0,0,0,0,1,0,11,0,0,0,0,0
1985,kepsk001,loaded,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,kepsk001,menon,25,17,0,0,0,0,0,0,2,0,0,7,0,0,7,1,0
1985,kepsk001,scoring,14,10,0,0,0,0,0,0,2,0,0,7,0,0,3,1,0
1985,kerfc001,empty,9,9,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
1985,kerfc001,menon,7,5,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0
1985,kerfc001,scoring,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1985,khals001,empty,211,197,50,69,10,3,1,0,1,14,0,30,0,0,0,0,0
1985,khals001,loaded,14,11,3,3,0,0,0,0,10,2,0,3,1,0,0,1,0
1985,khals001,menon,156,123,26,33,4,0,1,0,30,20,8,26,9,0,9,4,0
1985,khals001,scoring,97,74,16,21,2,0,1,0,30,17,8,14,5,0,2,4,0
1985,kiefs001,empty,36,36,2,4,0,1,0,0,0,0,0,12,0,0,0,0,0
1985,kiefs001,loaded,4,3,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
1985,kiefs001,menon,35,30,11,15,1,0,1,0,10,1,0,6,1,0,2,2,0
1985,kiefs001,scoring,21,17,7,10,0,0,1,0,10,0,0,4,1,0,2,2,0
1985,kingd001,empty,342,309,77,138,7,0,18,0,18,32,0,57,0,1,0,0,0
1985,kingd001,loaded,10,10,2,6,1,0,1,1,6,0,0,3,1,0,0,0,0
1985,kingd001,menon,324,283,64,109,9,0,12,1,73,30,6,57,17,1,2,8,0
1985,kingd001,scoring,174,146,32,54,4,0,6,1,58,20,6,29,11,0,0,8,0
1985,kippb001,empty,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,kippb001,menon,5,3,1,1,0,0,0,0,0,0,0,2,0,0,2,0,0
1985,kippb001,scoring,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
