YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1974,manga101,7,67,64,12,18,1,1,1,0,5,3,1,9,0,0,0,0,0
1974,manga101,8,78,75,17,26,3,0,2,0,4,3,0,22,0,0,0,0,0
1974,manga101,9,94,87,23,43,4,2,4,1,15,4,0,9,2,0,1,2,0
1974,manga101,10,134,127,29,42,5,1,2,0,16,5,1,16,2,0,1,1,0
1974,manga101,11,13,11,3,3,0,0,0,0,2,2,0,3,0,0,0,0,0
1974,mangp101,7,27,25,7,8,1,0,0,0,0,2,0,6,0,0,0,0,0
1974,mangp101,8,12,11,2,2,0,0,0,0,2,0,0,5,0,0,0,1,0
1974,mangp101,9,26,23,9,11,2,0,0,0,1,2,0,3,0,0,1,0,0
1974,mangp101,11,4,2,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0
1974,manuc101,11,4,3,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1974,marqg101,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,marqg101,11,11,10,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0
1974,marsm101,1,36,34,8,8,0,0,0,0,2,0,0,3,0,0,2,0,0
1974,martb001,2,118,103,21,29,3,1,1,0,7,13,0,18,1,2,0,0,0
1974,martb001,11,5,4,2,2,0,0,0,0,1,1,0,1,0,0,0,0,0
1974,martj001,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1974,martj001,7,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,martj001,8,8,7,1,1,0,0,0,0,1,1,0,3,0,0,0,0,0
1974,martj001,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,martj001,11,4,4,1,1,0,0,0,0,0,0,0,1,2,0,0,0,0
1974,martt102,4,27,24,5,6,1,0,0,0,2,1,0,1,0,0,0,2,0
1974,martt102,5,38,37,9,10,1,0,0,0,7,1,0,5,2,0,0,0,0
1974,martt102,6,245,231,48,74,10,5,2,0,27,10,3,26,8,0,3,1,0
1974,martt102,8,37,34,10,16,2,2,0,0,6,2,1,6,2,0,0,1,0
1974,martt102,11,8,8,1,2,1,0,0,0,1,0,0,2,1,0,0,0,0
1974,masoj101,6,487,440,110,155,18,6,5,0,37,35,1,87,6,0,7,5,0
1974,matlj101,1,96,79,8,8,0,0,0,0,8,5,0,34,1,0,11,1,0
1974,mattg001,7,633,557,161,248,27,6,16,1,82,69,5,67,15,3,2,2,0
1974,mattg001,11,5,4,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1974,maxvd101,4,11,6,1,1,0,0,0,0,0,3,0,2,0,0,2,0,0
1974,maxvd101,6,79,68,13,13,0,0,0,0,2,7,0,12,2,0,4,0,0
1974,may-c101,7,544,496,131,178,19,2,8,0,55,41,2,65,8,1,2,4,0
1974,may-c101,10,50,45,6,6,0,0,0,0,3,5,1,8,1,0,0,0,0
1974,may-c101,11,10,10,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1974,may-d101,7,15,12,0,0,0,0,0,0,0,2,0,4,0,0,1,0,0
1974,may-d101,8,53,51,14,17,3,0,0,0,4,1,0,6,2,1,0,0,0
1974,may-d101,9,407,381,86,130,12,1,10,0,37,18,2,57,7,2,5,1,0
1974,may-d101,10,27,24,6,6,0,0,0,0,1,3,1,4,1,0,0,0,0
1974,may-d101,11,13,9,2,2,0,0,0,0,0,4,1,1,0,0,0,0,0
1974,may-l101,3,581,547,148,246,26,0,24,0,85,17,2,94,12,7,1,9,0
1974,may-l101,11,9,9,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1974,may-m001,2,441,395,115,158,17,4,6,0,49,38,8,32,9,1,3,4,0
1974,may-m001,11,12,10,2,5,0,0,1,1,5,1,0,1,0,0,0,1,0
1974,maybj101,3,434,367,85,163,13,1,21,0,63,61,8,60,3,5,0,1,0
1974,maybj101,10,70,53,13,16,0,0,1,0,4,14,2,9,0,1,1,0,1
1974,maybj101,11,9,7,2,2,0,0,0,0,2,2,1,3,1,0,0,0,0
1974,mcane101,1,45,42,5,5,0,0,0,0,0,1,0,16,0,0,2,0,0
1974,mcanj101,1,10,7,1,1,0,0,0,0,0,1,0,1,0,0,2,0,0
1974,mcaud101,4,181,162,30,42,6,0,2,0,12,17,2,26,5,0,1,1,0
1974,mcaud101,5,112,93,24,39,7,1,2,0,8,16,3,10,2,1,2,0,0
1974,mcaud101,6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1974,mcaud101,10,8,8,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,mcaud101,11,14,9,1,4,0,0,1,0,4,5,0,3,0,0,0,0,0
1974,mcbrb101,8,617,552,170,217,19,5,6,0,55,42,9,56,7,13,5,5,0
1974,mcbrb101,11,8,7,3,3,0,0,0,0,1,1,0,1,0,0,0,0,0
1974,mccat101,2,92,73,17,20,1,1,0,0,1,14,2,5,0,3,2,0,0
1974,mccat101,3,17,14,4,4,0,0,0,0,3,3,0,0,1,0,0,0,0
1974,mccat101,10,5,5,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
1974,mccat101,11,56,42,7,7,0,0,0,0,7,9,0,1,1,0,0,5,0
1974,mccow101,3,419,326,80,165,17,1,22,1,58,90,8,73,8,1,0,1,1
1974,mccow101,11,24,18,7,9,2,0,0,0,5,6,1,3,0,0,0,0,0
1974,mccrt102,3,176,163,53,82,11,0,6,0,29,9,0,15,7,1,1,2,0
1974,mccrt102,7,28,25,9,13,4,0,0,0,2,3,0,5,0,0,0,0,0
1974,mccrt102,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,mccrt102,9,16,14,1,1,0,0,0,0,0,2,2,3,0,0,0,0,0
1974,mccrt102,10,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,mccrt102,11,25,22,4,5,1,0,0,0,3,3,0,1,0,0,0,0,0
1974,mcgll101,1,88,83,15,16,1,0,0,0,4,2,0,19,1,0,3,0,0
1974,mcgrt001,1,17,14,1,2,1,0,0,0,3,2,0,5,0,0,1,0,0
1974,mcinj101,1,11,10,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0
1974,mckir101,4,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,mckir101,11,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,mcmuk101,4,8,7,3,6,0,0,1,0,4,1,0,0,0,0,0,0,0
1974,mcmuk101,5,20,18,3,4,1,0,0,0,0,1,0,5,0,0,1,0,0
1974,mcmuk101,11,35,35,9,15,0,0,2,0,8,0,0,7,1,0,0,0,0
1974,mcqum103,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,mcrah001,5,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1974,mcrah001,7,162,149,52,84,16,2,4,0,26,9,0,13,1,2,2,0,0
1974,mcrah001,9,75,66,16,23,1,0,2,0,9,6,2,5,4,1,0,2,0
1974,mcrah001,10,367,321,98,148,19,2,9,1,52,39,4,50,7,2,3,2,0
1974,mcrah001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,melel101,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,melel101,7,25,20,9,13,2,1,0,0,3,3,0,0,0,1,1,0,0
1974,melel101,8,66,60,13,17,2,1,0,0,1,5,0,2,0,0,0,1,0
1974,melel101,9,14,12,1,1,0,0,0,0,2,1,0,0,0,0,0,1,0
1974,melel101,11,33,30,4,6,0,1,0,0,2,2,0,7,1,0,1,0,0
1974,meltb101,5,522,454,113,187,17,0,19,0,56,54,3,54,16,5,5,4,0
1974,meltb101,10,46,39,7,13,0,0,2,0,7,5,0,5,0,0,0,2,0
1974,meltb101,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,mendm101,6,176,162,36,41,1,2,0,0,15,8,2,35,6,1,3,2,0
1974,mendm101,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,menkd101,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,menkd101,4,7,6,1,2,1,0,0,0,0,1,0,4,0,0,0,0,0
1974,menkd101,5,15,12,0,0,0,0,0,0,1,2,0,4,0,0,0,1,0
1974,menkd101,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,menkd101,11,9,8,2,2,0,0,0,0,0,1,0,1,1,0,0,0,0
1974,meolr101,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,meolr101,5,71,68,17,18,1,0,0,0,3,2,0,8,2,0,1,0,0
1974,meolr101,6,22,17,5,6,1,0,0,0,0,4,0,1,1,0,1,0,0
1974,meolr101,11,6,4,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
1974,messa101,1,113,96,23,34,8,0,1,0,11,11,0,28,1,0,4,2,0
1974,metzr101,6,633,572,145,183,18,10,0,0,30,37,1,73,13,0,21,3,0
1974,meyed001,7,51,49,10,22,1,1,3,0,7,1,1,1,2,1,0,0,0
1974,meyed001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,michg101,4,132,119,25,30,5,0,0,0,12,11,0,13,4,0,1,1,0
1974,michg101,5,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1974,michg101,6,58,56,19,22,3,0,0,0,0,2,0,11,2,0,0,0,0
1974,michg101,11,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1974,milbl001,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1974,milbl001,4,123,116,28,30,2,0,0,0,6,6,0,13,1,0,1,0,0
1974,milbl001,6,18,13,6,8,0,1,0,0,2,4,0,1,0,0,1,0,0
1974,milbl001,7,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,milbl001,11,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,millb106,1,9,9,1,2,1,0,0,0,0,0,0,4,0,0,0,0,0
1974,millb107,4,25,23,6,8,0,1,0,0,2,2,0,3,0,0,0,0,0
1974,millb107,5,131,121,34,37,3,0,0,0,9,5,2,8,4,0,3,2,0
1974,millb107,6,47,44,12,15,3,0,0,0,5,3,0,4,3,0,0,0,0
1974,millb107,11,12,10,3,4,1,0,0,0,0,1,0,0,0,1,0,0,0
1974,millf105,4,584,517,138,160,15,2,1,0,33,31,2,14,12,8,24,4,0
1974,millf105,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,milln101,9,10,10,1,1,0,0,0,0,1,0,0,3,0,0,0,0,0
1974,milln101,11,38,31,6,10,1,0,1,0,4,7,1,6,0,0,0,0,0
1974,millr001,7,5,4,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1974,millr001,8,309,270,72,97,8,1,5,1,22,33,1,44,4,0,6,0,0
1974,millr001,9,6,4,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0
1974,millr001,11,3,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1974,milnj101,3,573,505,126,205,19,0,20,0,62,65,9,77,18,0,0,3,0
1974,milnj101,11,3,2,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0
1974,mitcb102,7,18,17,4,6,0,1,0,0,2,0,0,4,0,0,0,1,0
1974,mitcb102,8,5,3,1,3,0,1,0,0,2,2,0,1,0,0,0,0,0
1974,mitcb102,9,28,23,5,11,0,0,2,0,3,4,1,7,0,0,0,1,0
1974,mitcb102,10,133,120,30,44,5,0,3,0,12,12,0,30,3,1,0,0,0
1974,mitcb102,11,10,10,2,3,1,0,0,0,1,0,0,4,0,0,0,0,0
1974,mittg101,2,227,203,51,79,7,0,7,1,26,17,3,39,4,2,1,4,0
1974,mittg101,11,13,12,3,3,0,0,0,0,2,1,1,3,0,0,0,0,0
1974,moffr101,1,19,16,5,7,0,1,0,0,3,1,0,3,0,0,2,0,0
1974,mondr001,8,613,535,158,251,19,7,20,0,58,69,6,93,4,2,4,3,0
1974,mondr001,11,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1974,moned101,5,705,626,178,261,32,3,15,1,65,61,5,80,11,2,10,6,0
1974,moned101,10,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1974,montb101,2,251,234,58,78,8,0,4,0,35,9,0,46,8,0,5,3,0
1974,montb101,10,19,15,4,5,1,0,0,0,2,3,0,2,1,0,0,1,0
1974,montb101,11,7,5,2,3,1,0,0,0,1,1,1,2,0,1,0,0,0
1974,montj001,1,15,14,4,10,0,0,2,0,3,1,0,4,0,0,0,0,0
1974,montj101,1,12,10,1,1,0,0,0,0,0,2,0,4,0,0,0,0,0
1974,montw101,3,563,520,158,214,33,1,7,1,77,32,6,56,9,3,2,6,0
1974,montw101,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,montw101,11,7,6,2,2,0,0,0,0,2,0,0,1,0,0,0,1,0
1974,moorb101,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,moorc001,2,196,177,41,55,8,3,0,0,14,19,0,28,3,0,0,0,0
1974,moorc001,10,20,18,6,10,2,1,0,0,3,2,0,5,0,0,0,0,0
1974,moorc001,11,9,9,3,3,0,0,0,0,2,0,0,1,0,0,0,0,0
1974,moosb101,1,13,11,2,2,0,0,0,0,0,2,0,3,0,0,0,0,0
1974,moraj001,2,4,4,2,4,2,0,0,0,0,0,0,0,1,0,0,0,0
1974,moraj001,11,23,22,5,10,2,0,1,0,5,1,0,7,1,0,0,0,0
1974,moraj101,7,313,287,75,120,11,2,10,0,42,23,2,34,7,0,2,1,0
1974,moraj101,8,123,109,38,52,6,1,2,0,21,11,0,10,1,1,1,1,0
1974,moraj101,9,146,130,31,52,4,4,3,1,18,12,1,19,6,1,0,3,0
1974,moraj101,11,8,8,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1974,morar102,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,morar102,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,morar102,4,35,28,6,11,2,0,1,0,2,4,0,3,1,0,3,0,0
1974,morar102,5,11,8,2,2,0,0,0,0,0,2,1,0,1,0,1,0,0
1974,morar102,6,23,21,3,4,1,0,0,0,3,2,0,3,0,0,0,0,0
1974,morar102,11,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,morgj001,4,634,506,148,251,31,3,22,1,66,120,8,69,6,3,1,4,0
1974,morgj001,11,7,6,2,2,0,0,0,0,1,0,0,0,1,0,0,1,0
1974,morlj101,1,8,7,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0
1974,morrj106,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,mortc102,1,107,89,10,11,1,0,0,0,1,6,0,33,2,0,12,0,0
1974,mosej101,2,213,196,47,71,6,3,4,0,19,11,2,37,5,2,2,2,0
1974,mosej101,11,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1974,motam101,7,8,5,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0
1974,motam101,11,64,52,15,17,2,0,0,0,16,4,3,4,0,0,4,4,0
1974,mottc101,9,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1974,mottc101,10,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,mottc101,11,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1974,mumpj001,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,munst101,2,555,502,132,191,19,2,12,0,58,43,12,63,14,1,1,8,0
1974,munst101,10,14,13,3,6,0,0,1,0,2,1,0,3,0,0,0,0,0
1974,munst101,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,murcb101,8,230,201,54,70,6,2,2,0,26,22,3,18,3,0,0,7,0
1974,murcb101,9,448,404,112,159,19,2,8,0,62,35,7,41,8,2,2,5,0
1974,murcb101,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,murpt101,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,murrd001,1,11,10,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
1974,murri101,3,43,41,10,11,1,0,0,0,1,1,0,9,1,0,0,1,0
1974,murri101,7,7,6,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1974,murri101,8,26,25,8,13,0,1,1,0,5,1,0,6,0,0,0,0,0
1974,murri101,9,32,30,9,9,0,0,0,0,4,2,1,9,0,0,0,0,0
1974,murri101,11,31,31,5,8,0,0,1,0,2,0,0,10,1,0,0,0,0
1974,murrl101,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,muset101,3,164,158,43,52,4,1,1,0,15,3,0,16,5,0,3,0,0
1974,muset101,10,39,35,14,15,1,0,0,0,2,1,0,4,1,1,1,1,0
1974,muset101,11,15,13,3,3,0,0,0,0,1,2,0,2,0,0,0,0,0
1974,nagym101,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,nelsd101,4,525,473,112,136,13,1,3,0,42,34,0,72,17,4,11,3,0
1974,nelsd101,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,nelsr101,1,32,28,5,5,0,0,0,0,4,2,0,7,0,0,2,0,0
1974,nettg001,5,637,565,139,228,21,1,22,1,75,59,8,75,9,3,1,9,0
1974,nettg001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,nettj101,7,23,19,5,12,1,0,2,0,4,4,0,5,1,0,0,0,0
1974,nettj101,8,16,14,1,1,0,0,0,0,0,1,0,2,0,0,1,0,0
1974,nettj101,9,118,107,25,42,3,1,4,0,12,9,1,19,0,1,1,0,0
1974,nettj101,11,2,1,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0
1974,nettm101,7,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,nettm101,8,154,143,41,44,3,0,0,0,7,10,0,32,1,0,1,0,0
1974,nettm101,9,34,27,5,6,1,0,0,0,1,6,0,5,2,0,1,0,0
1974,nettm101,11,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,niekj001,1,6,5,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1974,niekp001,1,118,104,20,22,2,0,0,0,11,3,0,18,1,1,9,1,0
1974,nordt101,4,4,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1974,nordt101,6,13,12,3,3,0,0,0,0,1,1,0,2,0,0,0,0,0
1974,normf101,1,70,61,8,8,0,0,0,0,6,2,0,20,1,0,7,0,0
1974,nortb101,8,596,513,136,174,18,4,4,0,32,67,1,77,6,3,11,2,0
1974,nortb101,10,33,29,4,8,2,1,0,0,1,2,0,9,2,2,0,0,0
1974,nortb101,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,nortj101,7,28,25,8,12,1,0,1,0,1,3,0,5,2,0,0,0,0
1974,nortj101,8,8,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,nortj101,9,436,392,94,144,12,1,12,0,48,39,6,48,8,0,1,4,0
1974,nortj101,10,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1974,nortj101,11,11,10,2,5,0,0,1,0,3,1,0,2,0,0,0,0,0
1974,nyman101,7,11,10,7,10,1,1,0,0,3,0,0,1,0,1,0,0,0
1974,nyman101,10,4,4,2,3,1,0,0,0,1,0,0,0,1,0,0,0,0
1974,oatej101,2,311,276,61,74,10,0,1,0,20,23,10,23,3,0,10,2,0
1974,oatej101,11,16,15,4,4,0,0,0,0,1,0,0,1,1,0,1,0,0
1974,offir101,8,257,237,57,83,15,1,3,0,29,16,2,27,9,0,1,3,0
1974,offir101,11,11,11,4,5,1,0,0,0,2,0,0,3,0,0,0,0,0
1974,oglib001,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,oglib001,3,41,40,11,15,2,1,0,0,3,1,0,5,1,0,0,0,0
1974,oglib001,7,208,179,48,72,8,2,4,0,20,28,4,29,3,0,0,1,0
1974,oglib001,9,6,4,2,2,0,0,0,0,1,1,0,0,1,0,0,1,0
1974,oglib001,10,12,10,2,2,0,0,0,0,2,1,0,2,0,0,0,1,0
1974,oglib001,11,21,18,5,6,1,0,0,0,3,3,2,2,0,0,0,0,0
1974,oliva001,3,207,198,59,91,13,5,3,0,22,7,0,19,9,0,1,1,0
1974,oliva001,8,452,417,138,200,24,7,8,0,62,26,1,38,11,5,0,4,0
1974,oliva001,11,2,2,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
1974,olivb101,3,189,181,43,63,8,0,4,0,29,6,0,28,9,0,0,2,0
1974,olivb101,5,172,161,41,58,3,1,4,0,22,9,1,19,9,0,0,2,0
1974,olivb101,9,10,9,2,2,0,0,0,0,1,0,0,0,0,0,0,1,0
1974,olivb101,10,5,4,2,2,0,0,0,0,2,0,0,0,0,1,0,0,0
1974,olivb101,11,26,24,4,4,0,0,0,0,5,1,1,9,3,0,0,1,0
1974,olivt102,10,479,446,124,181,14,2,13,0,53,25,10,29,14,2,2,4,0
1974,olivt102,11,15,13,7,9,2,0,0,0,4,2,1,2,0,0,0,0,0
1974,ontis101,3,71,58,15,23,3,1,1,0,11,11,1,6,1,2,0,0,0
1974,ontis101,5,302,260,70,90,11,0,3,0,21,41,3,32,11,1,0,0,0
1974,ontis101,7,4,2,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0
1974,ontis101,11,26,23,4,5,1,0,0,0,1,3,0,3,0,0,0,0,0
1974,ortaj001,4,530,482,157,219,28,2,10,0,65,35,1,80,8,3,6,4,0
1974,ortaj001,6,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,ortaj001,10,38,34,7,10,3,0,0,0,2,4,0,7,0,0,0,0,0
1974,ortaj001,11,8,7,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
1974,osbop101,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,ostec103,1,55,53,13,17,4,0,0,0,3,0,0,11,0,0,2,0,0
1974,otisa001,8,619,542,155,240,31,9,12,0,72,56,4,65,16,2,7,12,0
1974,otisa001,10,10,7,1,1,0,0,0,0,0,2,0,1,0,0,1,0,0
1974,otisa001,11,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1974,ott-e101,11,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,pacit001,7,114,105,27,45,6,6,0,0,16,7,1,17,3,0,0,2,0
1974,pacit001,8,25,23,3,3,0,0,0,0,0,2,0,7,0,0,0,0,0
1974,pacit001,9,31,28,6,7,1,0,0,0,2,1,0,4,0,1,1,0,0
1974,pacit001,11,19,19,6,10,1,0,1,0,6,0,0,4,0,0,0,0,0
1974,paepd101,2,8,8,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
1974,paepd101,9,4,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1974,paepd101,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,palml101,1,23,23,2,4,0,1,0,0,0,0,0,15,0,0,0,0,0
1974,papis101,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,papis101,6,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1974,papis101,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,parkd001,3,26,23,9,15,3,0,1,0,5,2,0,6,1,1,0,0,0
1974,parkd001,7,37,34,9,13,1,0,1,0,7,3,1,7,0,0,0,0,0
1974,parkd001,8,53,51,12,15,1,1,0,0,6,0,0,11,2,2,0,0,0
1974,parkd001,9,96,91,28,39,4,2,1,0,4,5,0,24,0,0,0,0,0
1974,parkd001,11,21,21,4,8,1,0,1,1,7,0,0,5,1,0,0,0,0
1974,parkh101,1,41,36,0,0,0,0,0,0,1,2,0,20,0,0,3,0,0
1974,parrl002,5,78,68,14,19,5,0,0,0,4,6,2,19,1,2,2,0,0
1974,parrl002,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,patef101,6,630,537,121,160,18,6,3,0,38,77,1,69,7,3,9,4,0
1974,pattd102,1,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1974,pembb101,3,15,15,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1974,pembb101,11,7,7,3,3,0,0,0,0,1,0,0,1,0,0,0,0,0
1974,penao101,1,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,perem101,4,440,403,104,137,20,5,1,0,31,29,0,46,13,1,6,1,0
1974,perem101,5,20,17,4,4,0,0,0,0,0,3,0,1,0,0,0,0,0
1974,perem101,6,21,20,7,10,0,0,1,0,3,0,0,2,0,0,1,0,0
1974,perem101,11,10,7,1,1,0,0,0,0,0,3,1,2,0,0,0,0,0
1974,peret001,3,666,595,158,274,28,2,28,0,101,61,7,111,17,2,0,8,0
1974,peret001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,petrr101,5,467,416,116,176,22,1,12,0,68,44,4,62,11,2,0,5,0
1974,petrr101,10,37,33,4,13,0,0,3,1,7,4,0,10,0,0,0,0,0
1974,petrr101,11,5,5,1,2,1,0,0,0,1,0,0,2,0,0,0,0,0
1974,philm101,4,103,98,27,30,3,0,0,0,8,4,0,10,0,0,0,1,0
1974,philm101,5,115,106,19,21,2,0,0,0,6,7,0,14,1,0,2,0,0
1974,philm101,6,70,66,14,23,1,1,2,0,6,3,0,10,1,1,0,0,0
1974,philm101,11,13,13,2,2,0,0,0,0,0,0,0,3,2,0,0,0,0
1974,pierj101,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,pierj101,11,4,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1974,pinah101,1,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,pinil001,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,pinil001,7,403,369,116,159,19,0,8,0,51,21,3,30,12,2,3,8,0
1974,pinil001,9,135,123,38,48,7,0,1,0,18,8,3,21,6,0,1,3,0
1974,pinil001,10,24,23,3,3,0,0,0,0,0,1,1,7,0,0,0,0,0
1974,pinil001,11,4,2,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0
1974,pinsv101,3,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,pinsv101,7,51,50,15,18,3,0,0,0,0,1,0,6,0,0,0,0,0
1974,pinsv101,8,20,19,6,8,2,0,0,0,0,1,0,2,0,0,0,0,0
1974,pinsv101,9,345,318,84,117,11,2,6,1,39,19,4,33,6,2,3,3,0
1974,pinsv101,10,6,6,3,3,0,0,0,0,1,0,0,1,0,0,0,0,0
1974,pinsv101,11,10,9,3,5,2,0,0,0,1,0,0,3,0,0,0,1,0
1974,pittg101,4,13,11,1,1,0,0,0,0,1,2,0,3,0,0,0,0,0
1974,pittg101,5,33,29,8,11,3,0,0,0,2,3,0,1,1,0,1,0,0
1974,pittg101,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,pizaj101,1,6,6,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,plumb101,2,128,119,27,40,7,0,2,0,10,6,0,21,4,0,1,2,0
1974,plumb101,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,popop101,4,41,39,8,9,1,0,0,0,1,1,0,3,0,0,0,1,0
