YEAR,PHASE,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1977,R,johnt102,11,10,10,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1977,R,joneb001,10,15,12,2,5,0,0,1,0,2,3,0,3,1,0,0,0,0
1977,R,joneb001,11,7,5,1,1,0,0,0,0,1,1,0,2,0,0,0,1,0
1977,R,joneo001,1,29,28,4,4,0,0,0,0,1,1,0,11,0,0,0,0,0
1977,R,joner002,8,647,582,152,263,23,8,24,0,74,54,3,117,7,2,3,5,1
1977,R,joner002,10,16,14,5,8,3,0,0,0,2,1,0,2,0,0,0,1,0
1977,R,joner002,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,R,joner101,1,49,43,5,6,1,0,0,0,1,2,0,20,0,0,4,0,0
1977,R,jonet101,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,R,jorgm001,3,169,146,36,55,1,0,6,1,24,15,2,29,2,1,3,4,0
1977,R,jorgm001,7,20,16,5,12,1,0,2,0,2,4,0,2,0,0,0,0,0
1977,R,jorgm001,8,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1977,R,jorgm001,9,43,36,10,13,1,1,0,0,3,6,0,8,2,1,0,0,0
1977,R,jorgm001,10,5,5,2,3,1,0,0,0,2,0,0,2,0,0,0,0,0
1977,R,jorgm001,11,19,17,1,2,1,0,0,0,1,2,0,6,0,0,0,0,0
1977,R,joshv101,8,553,524,139,204,24,7,9,0,47,20,3,69,17,0,4,5,0
1977,R,joshv101,11,13,12,1,2,1,0,0,0,2,1,1,5,0,0,0,0,0
1977,R,jutzs101,2,113,104,23,34,2,0,3,1,15,7,1,11,3,0,2,0,0
1977,R,jutzs101,11,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,R,kaatj101,1,55,52,10,13,3,0,0,0,2,2,0,12,1,0,1,0,0
1977,R,kaatj101,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,R,kellm101,4,100,90,22,28,4,1,0,0,9,8,1,8,3,1,1,0,0
1977,R,kellm101,6,32,31,6,9,1,1,0,0,2,1,1,3,0,0,0,0,0
1977,R,kellm101,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,R,kellp101,7,342,292,66,96,12,0,6,1,36,41,5,62,5,3,2,4,0
1977,R,kellp101,9,62,50,21,34,1,0,4,1,13,8,1,6,2,1,2,1,0
1977,R,kellp101,10,5,4,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1977,R,kellp101,11,17,14,5,5,0,0,0,0,0,3,0,5,0,0,0,0,0
1977,R,kemps001,7,633,549,142,233,29,4,18,0,88,71,0,92,11,5,1,7,0
1977,R,kemps001,11,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,R,kendf101,2,342,313,79,103,13,1,3,0,39,16,1,26,8,1,7,5,0
1977,R,kendf101,10,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,R,kendf101,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,R,kerrj101,1,10,8,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0
1977,R,kessd101,4,104,95,25,26,1,0,0,0,2,9,2,14,2,0,0,0,0
1977,R,kessd101,5,31,24,5,7,0,1,0,0,4,5,0,3,0,0,1,1,0
1977,R,kessd101,6,130,119,30,38,6,1,0,0,11,10,1,11,3,0,0,1,0
1977,R,kessd101,11,18,15,0,0,0,0,0,0,1,3,0,5,1,0,0,0,0
1977,R,kimmb101,2,26,25,2,3,1,0,0,0,1,0,0,4,1,1,0,0,0
1977,R,kingd001,3,128,118,26,51,7,0,6,0,18,5,1,43,1,3,2,0,0
1977,R,kingd001,5,9,9,2,3,1,0,0,0,0,0,0,3,0,0,0,0,0
1977,R,kingd001,7,219,199,44,88,8,0,12,2,37,15,2,65,3,3,1,1,0
1977,R,kingd001,9,77,69,16,30,2,0,4,0,13,5,1,15,1,0,0,3,0
1977,R,kingd001,10,25,22,5,16,2,0,3,0,6,2,0,13,0,1,0,0,0
1977,R,kingd001,11,23,22,4,7,0,0,1,0,4,1,0,4,1,0,0,0,0
1977,R,kirke102,2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,R,kirke102,3,39,33,4,9,2,0,1,0,3,5,0,8,3,0,1,0,0
1977,R,kirke102,7,86,79,21,25,4,0,0,0,5,6,1,10,0,1,0,0,0
1977,R,kirke102,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,R,kirke102,10,26,23,4,4,0,0,0,0,2,3,0,3,1,0,0,0,0
1977,R,kirke102,11,24,15,5,6,1,0,0,0,3,8,1,3,0,0,0,1,0
1977,R,kisob001,1,74,69,18,25,4,0,1,0,7,2,0,19,1,0,3,0,0
1977,R,klutm101,5,14,12,3,4,1,0,0,0,2,1,0,1,0,1,0,0,0
1977,R,klutm101,6,4,3,1,4,0,0,1,0,2,1,0,0,0,0,0,0,0
1977,R,knepb001,1,65,55,10,11,1,0,0,0,4,5,0,18,1,0,5,0,0
1977,R,knigr001,4,35,30,5,7,2,0,0,0,3,4,0,5,0,0,1,0,0
1977,R,knigr001,5,26,23,11,18,2,1,1,0,7,2,1,2,0,0,0,1,0
1977,R,knigr001,6,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1977,R,knigr001,7,11,11,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,R,knigr001,11,28,26,6,7,1,0,0,0,3,2,0,7,0,0,0,0,0
1977,R,konid101,1,8,7,1,1,0,0,0,0,0,0,0,3,0,0,1,0,0
1977,R,koosj001,1,79,72,8,11,0,0,1,0,7,0,0,30,2,1,5,1,0
1977,R,krane101,3,141,135,38,64,11,0,5,0,17,5,1,8,4,0,0,1,0
1977,R,krane101,7,28,27,7,16,0,0,3,0,4,1,0,1,0,0,0,0,0
1977,R,krane101,9,103,90,21,26,2,0,1,0,5,12,4,8,3,0,0,1,0
1977,R,krane101,11,37,29,13,20,4,0,1,0,14,5,2,3,3,0,0,3,0
1977,R,krukm001,1,63,55,11,12,1,0,0,0,2,1,0,14,1,0,7,0,0
1977,R,kuipd001,4,679,610,169,203,15,8,1,0,50,37,1,55,9,7,21,4,0
1977,R,kusic101,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,R,kusic101,3,58,49,12,22,1,0,3,0,9,8,1,13,4,0,0,1,0
1977,R,kusic101,10,254,208,52,86,10,0,8,0,29,39,4,43,10,3,1,3,0
1977,R,kusic101,11,12,10,4,8,1,0,1,0,7,2,0,4,0,0,0,0,0
1977,R,lacof001,1,12,10,2,2,0,0,0,0,2,0,0,3,0,0,2,0,0
1977,R,lacop101,3,83,75,19,22,3,0,0,0,6,7,0,10,0,0,0,1,0
1977,R,lacop101,7,25,23,4,7,1,1,0,0,5,1,0,3,2,0,0,1,0
1977,R,lacop101,9,6,6,2,3,1,0,0,0,0,0,0,0,1,0,0,0,0
1977,R,lacop101,10,101,92,33,46,4,0,3,0,15,6,0,10,0,1,0,2,0
1977,R,lacop101,11,23,22,8,11,3,0,0,0,3,1,1,2,1,0,0,0,0
1977,R,lacyl001,4,74,70,21,34,1,0,4,0,9,4,0,11,1,0,0,0,0
1977,R,lacyl001,5,23,22,7,9,2,0,0,0,4,0,0,0,1,0,0,1,0
1977,R,lacyl001,7,23,21,5,6,1,0,0,0,0,2,0,2,1,0,0,0,0
1977,R,lacyl001,9,35,32,6,8,2,0,0,0,2,3,0,5,0,0,0,0,0
1977,R,lacyl001,11,25,24,6,13,1,0,2,0,6,1,0,3,0,0,0,0,0
1977,R,lahoj101,7,42,36,11,21,4,0,2,0,5,5,0,7,2,0,0,1,0
1977,R,lahoj101,9,6,5,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0
1977,R,lahoj101,10,13,12,2,3,1,0,0,0,0,1,0,5,0,0,0,0,0
1977,R,lahoj101,11,16,12,3,3,0,0,0,0,3,4,1,1,0,0,0,0,0
1977,R,lampd001,1,8,8,3,3,0,0,0,0,2,0,0,2,0,0,0,0,0
1977,R,landk001,8,80,76,19,26,5,1,0,0,5,4,1,15,0,0,0,0,0
1977,R,landk001,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1977,R,landl101,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,R,landr001,4,11,9,2,2,0,0,0,0,0,2,0,0,1,0,0,0,0
1977,R,landr001,6,11,9,3,3,0,0,0,0,0,1,0,2,0,0,1,0,0
1977,R,larsd101,1,29,28,6,6,0,0,0,0,1,1,0,7,1,0,0,0,0
1977,R,laveg001,1,14,14,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0
1977,R,leflr101,8,695,649,210,305,30,10,15,0,56,37,1,120,11,4,1,4,0
1977,R,leflr101,11,3,3,2,5,0,0,1,0,1,0,0,1,0,0,0,0,0
1977,R,lemaj001,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,R,lemaj001,6,149,131,20,27,5,1,0,0,8,13,3,26,0,0,4,1,0
1977,R,lemaj001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,R,lemoc001,8,627,553,151,254,38,4,19,0,67,52,1,88,7,11,4,7,0
1977,R,lemom101,1,75,69,6,8,0,1,0,0,1,0,0,25,1,1,5,0,0
1977,R,leonj001,7,4,3,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0
1977,R,leonj001,9,4,4,2,4,0,1,0,0,2,0,0,1,0,0,0,0,0
1977,R,leonj001,11,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1977,R,leonm101,1,23,19,6,6,0,0,0,0,3,0,0,0,1,0,3,1,0
1977,R,lercr001,1,58,54,9,11,2,0,0,0,5,2,0,11,2,0,2,0,0
1977,R,lewad101,1,7,6,0,0,0,0,0,0,1,0,0,4,0,0,1,0,0
1977,R,lezcs001,9,457,400,109,201,21,4,21,0,49,52,1,78,9,2,2,1,0
1977,R,lintl101,4,39,29,4,5,1,0,0,0,0,8,1,12,0,1,1,0,0
1977,R,lintl101,10,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,R,lis-j101,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,R,lis-j101,3,9,8,2,2,0,0,0,0,1,1,0,1,1,0,0,0,0
1977,R,lis-j101,11,4,4,1,1,0,0,0,0,0,0,0,1,2,0,0,0,0
1977,R,littm101,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,R,lockg101,7,5,5,3,3,0,0,0,0,2,0,0,0,0,0,0,0,0
1977,R,locks101,1,17,14,3,3,0,0,0,0,1,0,0,1,1,0,3,0,0
1977,R,locks101,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,R,lonbj101,1,59,48,5,5,0,0,0,0,1,2,0,22,0,0,9,0,0
1977,R,lopec101,8,20,16,7,11,4,0,0,0,1,3,0,2,0,0,1,0,0
1977,R,lopec101,9,293,275,76,116,14,1,8,0,33,11,1,57,0,3,1,3,0
1977,R,lopec101,11,6,6,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1977,R,loped001,4,588,501,141,203,19,5,11,0,53,73,3,69,3,2,6,6,0
1977,R,loped001,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,R,lowej001,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,R,lowej001,7,55,47,13,16,3,0,0,0,0,7,1,6,2,0,1,0,0
1977,R,lowej001,8,13,13,3,8,0,1,1,0,4,0,0,5,0,0,0,0,0
1977,R,lowej001,9,45,39,9,16,1,0,2,0,4,6,0,6,1,0,0,0,0
1977,R,lowej001,10,33,25,7,8,1,0,0,0,1,7,0,5,3,0,1,0,0
1977,R,lowej001,11,25,24,4,8,1,0,1,0,3,1,0,6,0,0,0,0,0
1977,R,lum-m101,3,21,17,5,8,0,0,1,0,4,4,1,5,0,0,0,0,0
1977,R,lum-m101,7,35,33,6,12,0,0,2,0,8,1,0,8,1,0,0,1,0
1977,R,lum-m101,8,2,2,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1977,R,lum-m101,9,29,27,3,6,0,0,1,0,2,2,0,5,1,0,0,0,0
1977,R,lum-m101,11,49,46,5,6,1,0,0,0,1,2,0,15,0,1,0,0,0
1977,R,luzig001,7,644,553,171,329,35,3,39,2,130,80,14,139,11,3,0,8,0
1977,R,luzig001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,R,lynnf001,8,556,489,129,222,29,5,18,0,76,51,2,59,14,3,5,8,0
1977,R,lynnf001,10,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1977,R,lynnf001,11,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1977,R,machk101,3,25,23,7,8,1,0,0,0,3,2,0,4,2,0,0,0,0
1977,R,machk101,5,58,55,16,18,2,0,0,0,8,3,0,9,3,0,0,0,0
1977,R,machk101,7,10,10,3,4,1,0,0,0,0,0,0,1,0,0,0,0,0
1977,R,machk101,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,R,machk101,11,7,6,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0
1977,R,mackp101,4,20,20,3,5,0,1,0,0,0,0,0,6,0,0,0,0,0
1977,R,mackp101,5,9,8,2,5,0,0,1,0,3,1,0,1,0,0,0,0,0
1977,R,mackp101,6,27,25,6,9,1,1,0,0,1,2,1,2,0,0,0,0,0
1977,R,mackp101,7,3,3,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
1977,R,mackp101,11,30,29,7,8,1,0,0,0,2,1,0,7,0,0,0,0,0
1977,R,madde101,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,R,madde101,8,123,103,28,41,7,0,2,0,9,12,0,7,4,4,2,2,0
1977,R,madde101,11,4,3,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0
1977,R,maddg001,8,603,570,167,256,27,10,14,0,74,24,8,58,5,4,0,4,1
1977,R,maddg001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,R,madlb001,4,27,25,8,9,1,0,0,0,0,1,1,3,0,0,1,0,0
1977,R,madlb001,5,549,500,152,216,26,1,12,0,46,41,13,29,24,6,0,2,0
1977,R,madlb001,11,9,8,1,2,1,0,0,0,0,1,0,1,1,0,0,0,0
1977,R,mahlm001,1,9,6,3,4,1,0,0,0,0,2,0,1,0,0,1,0,0
1977,R,malls101,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,R,malls101,7,20,18,3,4,1,0,0,0,0,1,0,5,0,1,0,0,0
1977,R,malls101,8,36,34,8,12,2,1,0,0,0,1,0,5,1,1,0,0,0
1977,R,malls101,9,68,57,13,14,1,0,0,0,5,7,0,6,1,1,2,1,0
1977,R,malls101,10,9,7,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0
1977,R,malls101,11,6,6,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,R,mangp101,7,2,2,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
1977,R,mangp101,11,6,5,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
1977,R,mankp101,5,300,276,76,95,7,3,2,0,24,15,4,40,4,2,6,1,0
1977,R,mankp101,11,11,10,3,6,0,0,1,0,3,1,0,1,0,0,0,0,0
1977,R,mannr001,8,282,252,57,85,7,3,5,0,17,21,0,35,4,0,6,3,0
1977,R,mannr001,11,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1977,R,marsm101,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1977,R,martb001,2,83,78,18,25,4,0,1,0,9,3,0,11,1,0,2,0,0
1977,R,martb001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,R,martj001,3,2,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
1977,R,martj001,7,24,22,2,2,0,0,0,0,2,1,0,7,0,1,0,0,0
1977,R,martj001,8,45,41,13,21,5,0,1,0,5,2,0,10,0,2,0,0,0
1977,R,martj001,9,147,132,36,65,10,2,5,0,17,13,1,22,3,1,0,1,0
1977,R,martj001,11,20,19,5,8,1,1,0,0,4,1,0,2,0,0,0,0,0
1977,R,martt102,4,88,84,25,30,5,0,0,0,5,2,0,12,0,0,2,0,0
1977,R,martt102,5,11,10,4,4,0,0,0,0,2,0,0,2,0,0,1,0,0
1977,R,martt102,6,40,39,12,18,1,1,1,0,3,0,0,5,1,0,1,0,0
1977,R,martt102,11,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,R,masoj101,6,149,131,25,34,6,0,1,0,9,12,0,19,2,0,5,1,0
1977,R,masoj101,11,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1977,R,matlj101,1,58,50,3,4,1,0,0,0,0,7,0,27,2,0,1,0,0
1977,R,mattg001,7,625,553,156,241,24,5,17,1,64,67,3,89,13,2,2,1,0
1977,R,mattg001,11,2,2,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1977,R,may-c101,3,12,9,3,3,0,0,0,0,1,3,0,0,1,0,0,0,0
1977,R,may-c101,7,8,8,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1977,R,may-c101,9,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,R,may-c101,10,189,167,37,50,5,1,2,0,15,17,4,23,6,1,1,3,0
1977,R,may-c101,11,15,13,5,6,1,0,0,0,1,2,0,1,1,0,0,0,0
1977,R,may-d101,7,56,55,11,19,2,0,2,0,6,1,0,6,1,0,0,0,0
1977,R,may-d101,8,4,4,1,4,0,0,1,0,3,0,0,1,0,0,0,0,0
1977,R,may-d101,9,292,256,66,91,11,1,4,0,29,28,1,34,6,4,2,2,0
1977,R,may-d101,10,16,14,2,2,0,0,0,0,2,1,0,2,0,0,0,1,0
1977,R,may-d101,11,13,11,2,3,1,0,0,0,2,2,0,0,0,0,0,0,0
1977,R,may-l101,3,461,430,118,201,13,2,22,1,79,25,5,82,18,0,1,5,0
1977,R,may-l101,10,166,153,30,48,3,0,5,1,20,13,0,36,2,0,0,0,0
1977,R,may-l101,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,R,may-m001,2,433,392,97,145,9,3,11,1,45,26,2,31,14,0,8,7,0
1977,R,may-m001,11,5,5,2,5,0,0,1,0,1,0,0,0,0,0,0,0,0
1977,R,maybj101,3,602,512,112,190,18,0,20,0,76,75,8,83,13,7,1,7,0
1977,R,maybj101,10,37,29,12,24,4,1,2,0,3,8,1,3,0,0,0,0,0
1977,R,maybj101,11,2,2,1,4,0,0,1,0,3,0,0,0,0,0,0,0,0
1977,R,mazzl001,8,611,532,132,180,24,3,6,0,44,71,5,72,4,3,4,1,0
1977,R,mazzl001,11,7,5,2,2,0,0,0,0,2,1,1,0,0,0,0,1,0
1977,R,mcbrb101,8,203,191,60,99,10,1,9,0,35,9,1,24,1,0,1,2,0
1977,R,mcbrb101,9,216,190,62,103,13,5,6,0,24,19,2,15,3,3,0,4,0
1977,R,mcbrb101,11,27,21,5,7,2,0,0,0,2,4,1,5,1,0,0,2,0
1977,R,mccat101,2,150,131,45,73,11,1,5,1,21,15,0,9,3,2,0,2,0
1977,R,mccat101,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,R,mccat101,11,53,36,9,16,2,1,1,0,9,13,1,2,1,0,0,4,0
1977,R,mccow101,3,543,474,134,239,21,0,28,2,85,66,16,105,15,0,0,3,0
1977,R,mccow101,11,5,4,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0
1977,R,mcenw101,1,9,8,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
1977,R,mcgll101,1,21,19,2,3,1,0,0,0,2,1,0,8,0,0,1,0,0
1977,R,mcgrt001,1,12,10,4,4,0,0,0,0,1,2,0,3,0,0,0,0,0
1977,R,mckad101,4,125,114,23,31,0,1,2,0,8,2,0,26,3,2,6,1,0
1977,R,mckad101,5,115,109,19,28,2,2,1,0,10,4,0,16,6,0,2,0,0
1977,R,mckad101,6,52,51,12,14,2,0,0,0,4,1,0,9,0,0,0,0,0
1977,R,mckad101,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1977,R,mckir101,3,98,89,14,21,4,0,1,0,7,7,0,24,3,0,0,1,1
1977,R,mckir101,4,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1977,R,mckir101,5,13,11,1,1,0,0,0,0,0,2,0,3,2,0,0,0,0
1977,R,mckir101,7,11,11,2,3,1,0,0,0,1,0,0,3,0,0,0,0,0
1977,R,mckir101,9,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,R,mckir101,10,60,56,11,19,2,0,2,0,7,3,0,8,3,0,0,1,0
1977,R,mckir101,11,32,29,6,15,0,0,3,0,6,3,0,5,3,0,0,0,0
1977,R,mclab101,1,12,9,0,0,0,0,0,0,0,1,0,8,0,0,2,0,0
1977,R,mclaj001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,R,mcmit102,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,R,mcmuk101,3,39,36,10,22,4,1,2,0,8,3,0,9,2,0,0,0,0
1977,R,mcmuk101,5,10,9,1,1,0,0,0,0,0,1,0,6,0,0,0,0,0
1977,R,mcmuk101,10,83,74,18,27,3,0,2,0,8,9,0,15,1,0,0,0,0
1977,R,mcmuk101,11,19,17,2,5,0,0,1,0,3,2,0,3,1,0,0,0,0
1977,R,mcrah001,7,190,165,46,82,13,4,5,0,22,17,0,11,2,4,1,3,0
1977,R,mcrah001,10,530,476,145,248,41,7,16,0,70,42,5,32,10,9,1,2,0
1977,R,mcrah001,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,R,medid101,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,R,mejis101,7,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,R,mejis101,8,25,23,6,11,2,0,1,0,3,1,0,4,0,0,1,0,0
1977,R,mejis101,9,54,53,12,19,2,1,1,0,4,1,0,9,1,0,0,0,0
1977,R,mejis101,11,20,20,4,7,0,0,1,0,1,0,0,3,0,0,0,0,0
1977,R,melel101,11,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1977,R,meltb101,3,47,41,10,13,3,0,0,0,1,5,0,7,3,1,0,0,0
1977,R,meltb101,5,42,39,8,10,2,0,0,0,2,3,0,4,1,0,0,0,0
1977,R,meltb101,10,56,45,12,16,4,0,0,0,6,9,0,8,5,1,0,1,0
1977,R,meltb101,11,9,8,2,4,2,0,0,0,5,0,0,2,0,0,0,1,0
1977,R,mendm101,5,11,10,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
1977,R,mendm101,6,71,67,13,15,2,0,0,0,4,2,0,7,1,0,2,0,0
1977,R,mendm101,11,4,4,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0
1977,R,messa101,1,39,34,4,9,2,0,1,0,3,3,0,9,0,0,2,0,0
1977,R,metzb101,1,9,7,0,0,0,0,0,0,0,0,0,6,1,0,2,0,0
1977,R,metzr101,6,306,268,50,71,9,6,0,0,16,32,3,24,7,0,5,1,0
1977,R,metzr101,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,R,meyed001,3,639,580,159,257,24,4,22,0,90,42,4,50,19,1,5,8,3
1977,R,meyed001,11,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1977,R,milbl001,4,161,146,31,38,7,0,0,0,9,4,0,10,2,2,7,2,0
1977,R,milbl001,6,90,84,21,30,3,0,2,0,12,2,0,8,2,0,1,3,0
1977,R,milbl001,10,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,R,milbl001,11,9,9,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1977,R,mille001,8,7,6,2,2,0,0,0,0,1,1,0,1,0,0,0,0,0
1977,R,millf105,4,337,312,78,99,11,2,2,0,21,17,3,9,8,3,3,2,0
1977,R,millf105,11,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1977,R,millr001,7,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1977,R,millr001,8,87,75,17,25,6,1,0,0,12,8,1,15,1,3,1,0,0
1977,R,millr001,9,120,104,29,36,3,2,0,0,11,12,0,12,1,0,4,0,0
1977,R,millr001,10,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1977,R,millr001,11,7,5,1,1,0,0,0,0,0,1,0,2,0,0,1,0,0
1977,R,milnj101,3,352,298,77,120,17,1,8,0,45,53,7,46,7,0,0,1,0
1977,R,milnj101,7,76,69,20,38,2,2,4,0,10,5,0,5,1,0,0,2,0
1977,R,milnj101,11,25,21,2,3,1,0,0,0,2,3,0,4,1,0,0,1,0
1977,R,mintg001,1,5,3,1,1,0,0,0,0,0,1,0,2,0,0,1,0,0
1977,R,mittg101,2,381,348,83,132,22,0,9,0,43,28,7,69,18,1,2,2,0
1977,R,mittg101,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,R,moffr101,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1977,R,molib101,9,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,R,molib101,11,4,4,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
1977,R,mondr001,3,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,R,mondr001,8,446,382,90,150,13,1,15,0,48,60,6,105,3,0,2,2,0
1977,R,mondr001,11,5,5,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0
1977,R,moned101,4,461,411,117,192,21,3,16,0,54,38,2,46,15,4,3,5,0
1977,R,moned101,5,57,51,11,15,1,0,1,0,6,5,0,7,0,1,0,0,0
1977,R,moned101,7,93,81,26,53,6,0,7,0,15,9,0,13,2,1,1,1,0
1977,R,moned101,10,31,25,3,3,0,0,0,0,2,5,0,4,0,1,0,0,0
1977,R,moned101,11,2,2,2,5,0,0,1,1,6,0,0,0,0,0,0,0,0
1977,R,montb101,2,43,38,11,19,2,0,2,0,6,3,0,8,1,1,0,1,0
1977,R,montb101,11,3,2,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0
1977,R,montj001,1,56,49,6,9,0,0,1,0,4,3,0,24,0,0,4,0,0
1977,R,montw101,3,580,542,155,248,31,1,20,0,68,35,3,59,18,0,0,3,0
1977,R,montw101,11,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,R,moorc001,2,414,371,90,132,15,6,5,0,45,31,0,39,12,1,9,2,0
1977,R,moorc001,11,4,4,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
1977,R,moord001,1,11,10,3,5,0,1,0,0,1,1,0,5,0,0,0,0,0
1977,R,moorj101,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,R,moorj101,5,393,351,91,121,9,3,5,1,32,30,0,27,12,1,11,0,0
1977,R,moorj101,11,14,9,3,3,0,0,0,0,2,3,0,2,1,0,1,1,0
1977,R,moraa101,7,205,198,47,88,7,2,10,0,36,4,1,42,3,1,0,2,0
1977,R,moraa101,10,19,19,3,7,1,0,1,0,2,0,0,6,1,0,0,0,0
