YEAR,RESP_BAT_ID,RESP_PIT_ID,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2005,tomkb001,eatoa001,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2005,tomkb001,franj003,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,tomkb001,haraa001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,tomkb001,ishik001,3,1,1,2,1,0,0,0,3,0,0,0,0,0,2,0,0
2005,tomkb001,meadb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,tomkb001,ortir002,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,tomkb001,peavj001,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2005,tomkb001,pennb002,4,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2005,tomkb001,pereo001,4,1,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0
2005,tomkb001,raucj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,tomkb001,redmm002,6,5,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
2005,tomkb001,ruscg001,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2005,tomkb001,sabac001,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2005,tomkb001,valdi001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,tomkb001,vargc001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,tomkb001,weavj002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,tomkb001,webbb001,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2005,tomkb001,willd003,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2005,tomkb001,wisem001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,tomkb001,wolfr001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,tomkb001,wrigj001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,tomkb001,zambc001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,torct001,brazy001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,torct001,carrg001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,torct001,carvm001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2005,torct001,hofft001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,torct001,jennj001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2005,torct001,lawrb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,torct001,ortir001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,torct001,pereo001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,torct001,sancd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,torct001,vazqj001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,torct001,weavj002,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,torct001,wrigj001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2005,torra001,buehm001,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,torra001,cerdj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,torra001,cottn001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,torra001,gearg001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,torra001,gintm001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,torra001,lidgb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,torra001,marom001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,torra001,roben001,4,2,1,2,1,0,0,0,1,1,0,0,0,0,0,1,0
2005,torra001,sprir001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,torra001,spurc001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,torra001,urbiu001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,torra001,wagnb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,torrs001,marqj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,torrs001,motag001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,torrs001,tavaj001,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,torry001,adamm001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2005,torry001,adkij001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,torry001,affej001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,torry001,ayall001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2005,torry001,aybam001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,torry001,baylj001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2005,torry001,bedae001,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2005,torry001,blanj001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,torry001,buehm001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,torry001,burna001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2005,torry001,bushd001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,torry001,byrdp001,6,5,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
2005,torry001,camps002,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,torry001,capuc001,3,3,3,7,1,0,1,0,2,0,0,0,0,0,0,0,0
2005,torry001,carrd001,2,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
2005,torry001,chacg001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,torry001,chacs001,3,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2005,torry001,chenb001,3,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
2005,torry001,clemr001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,torry001,cofft001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,torry001,colob001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2005,torry001,contj002,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,torry001,corml001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,torry001,craij001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,torry001,davij005,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2005,torry001,domij001,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2005,torry001,downs001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,torry001,estes001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2005,torry001,florr002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,torry001,foggj001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,torry001,franj003,3,3,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2005,torry001,fuenb001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,torry001,gagne001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,torry001,garcf002,5,5,1,2,1,0,0,0,2,0,0,1,0,0,0,0,0
2005,torry001,germf001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,torry001,grabj002,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2005,torry001,greiz001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,torry001,guerm001,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2005,torry001,herno001,3,2,2,5,0,0,1,0,1,0,0,0,0,1,0,0,0
2005,torry001,hernr003,3,3,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
2005,torry001,hofft001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,torry001,ishik001,3,2,1,2,1,0,0,0,0,1,1,0,0,0,0,0,0
2005,torry001,jennj001,3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2005,torry001,johnr005,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,torry001,joneg001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,torry001,kennj001,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2005,torry001,kim-b001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,torry001,koplm001,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2005,torry001,lackj001,3,3,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0
2005,torry001,leagb001,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
2005,torry001,liebj001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,torry001,limaj001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,torry001,loaie001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,torry001,loe-k001,6,4,1,1,0,0,0,0,0,1,0,2,0,0,1,0,0
2005,torry001,lohsk001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,torry001,loper001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,torry001,macdm001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2005,torry001,marcs001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,torry001,marom001,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,torry001,may-d002,2,2,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0
2005,torry001,maysj001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,torry001,mcgod001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,torry001,meddb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,torry001,morrm001,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2005,torry001,motag001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,torry001,mulht001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2005,torry001,nunel001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2005,torry001,pennb002,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,torry001,perct001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,torry001,pereo001,4,4,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2005,torry001,pereo002,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2005,torry001,polic001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,torry001,powej001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2005,torry001,radkb001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2005,torry001,rakea001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,torry001,ramie002,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2005,torry001,raucj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,torry001,reddt001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2005,torry001,rincj001,3,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0
2005,torry001,rodrf002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,torry001,rogek001,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2005,torry001,romej001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,torry001,rupej001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,torry001,saark001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,torry001,sante001,3,3,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
2005,torry001,santj003,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2005,torry001,schms001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,torry001,shoub001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,torry001,silvc001,6,6,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
2005,torry001,smolj001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,torry001,spurc001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,torry001,stems001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,torry001,towej001,3,2,1,4,0,0,1,0,1,1,0,0,0,0,0,0,0
2005,torry001,voger001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,torry001,wagnb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,torry001,wagnr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,torry001,wasdj001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,torry001,washj001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2005,torry001,weatd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,torry001,webbb001,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,torry001,whitr002,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2005,torry001,wickb001,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2005,torry001,wilsc004,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,torry001,wrigj001,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2005,torry001,wuerm001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,torry001,yan-e001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,torry001,younc003,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,torry001,zambc001,4,3,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0
2005,towej001,loaie001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,towej001,oswar001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,towej001,ruscg001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,tracc001,accaj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,tracc001,acevj002,3,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2005,tracc001,alfoa001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,tracc001,armat002,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,tracc001,astae001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2005,tracc001,astap001,4,4,2,3,1,0,0,0,1,0,0,1,0,0,0,0,0
2005,tracc001,ayall001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,tracc001,bartc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,tracc001,belim001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,tracc001,benia001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,tracc001,bensk001,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,tracc001,bondj001,5,5,3,4,1,0,0,0,1,0,0,1,0,0,0,0,0
2005,tracc001,boyeb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,tracc001,brazy001,6,6,1,4,0,0,1,0,3,0,0,1,0,0,0,0,0
2005,tracc001,bresc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,tracc001,browj003,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,tracc001,broxj001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,tracc001,burga001,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2005,tracc001,burna001,7,5,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0
2005,tracc001,burnm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,tracc001,cainm001,6,5,1,4,0,0,1,0,2,1,0,2,0,0,0,0,0
2005,tracc001,capej001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,tracc001,capuc001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,tracc001,carlb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,tracc001,carrg001,4,4,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
2005,tracc001,carrh001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2005,tracc001,carvm001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,tracc001,chacs001,9,9,3,7,1,0,1,0,1,0,0,2,0,0,0,0,0
2005,tracc001,chrij002,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2005,tracc001,clemr001,3,3,2,6,1,0,1,0,1,0,0,0,0,0,0,0,0
2005,tracc001,contj002,4,4,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
2005,tracc001,cooka002,9,9,5,6,1,0,0,0,1,0,0,1,0,0,0,0,0
2005,tracc001,cortd001,3,3,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
2005,tracc001,cottn001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,tracc001,creed001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,tracc001,davik002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,tracc001,day-z001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2005,tracc001,dejem001,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2005,tracc001,delaj001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,tracc001,delov001,2,2,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0
2005,tracc001,dempr002,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,tracc001,desse001,3,3,1,4,0,0,1,0,1,0,0,0,1,0,0,0,0
2005,tracc001,dohms001,1,1,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
2005,tracc001,dougs001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,tracc001,eatoa001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2005,tracc001,eiscj001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,tracc001,elars001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2005,tracc001,erics001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,tracc001,eveld001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,tracc001,eyres001,4,4,3,5,2,0,0,0,0,0,0,0,0,0,0,0,0
2005,tracc001,fassj001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2005,tracc001,foggj001,6,5,4,7,0,0,1,0,1,1,0,0,0,0,0,0,0
2005,tracc001,fostj001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,tracc001,franj003,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,tracc001,fuenb001,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2005,tracc001,fulta001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,tracc001,gallm002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,tracc001,garlj001,3,3,2,5,0,0,1,0,1,0,0,0,0,0,0,0,0
2005,tracc001,germf001,1,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0
2005,tracc001,glavt001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,tracc001,gonzm001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,tracc001,grabj002,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2005,tracc001,greiz001,3,3,2,4,2,0,0,0,1,0,0,0,0,0,0,0,0
2005,tracc001,hammc001,3,3,2,6,1,0,1,0,5,0,0,0,0,0,0,0,0
2005,tracc001,haraa001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,tracc001,harvc001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2005,tracc001,heila001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,tracc001,hennb001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2005,tracc001,hensc002,3,2,2,2,0,0,0,0,1,1,1,0,0,0,0,0,0
2005,tracc001,hergm001,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2005,tracc001,hernl003,8,7,3,9,0,0,2,0,5,1,1,0,1,0,0,0,0
2005,tracc001,herno001,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2005,tracc001,hernr001,1,1,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
2005,tracc001,hofft001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,tracc001,hould001,4,3,2,5,0,0,1,0,2,1,0,0,0,0,0,0,0
2005,tracc001,hudst001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2005,tracc001,jacke001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2005,tracc001,jennj001,6,6,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
2005,tracc001,johnj007,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,tracc001,jonet003,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2005,tracc001,kim-b001,3,2,2,5,0,0,1,0,3,1,0,0,0,0,0,0,0
2005,tracc001,kingr001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,tracc001,kolbd001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,tracc001,koo-d001,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2005,tracc001,kuo-h001,4,3,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
2005,tracc001,lawrb001,8,7,3,4,1,0,0,0,2,0,0,1,0,1,0,0,0
2005,tracc001,lehrj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,tracc001,liebj001,3,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
2005,tracc001,lines001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,tracc001,loaie001,3,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
2005,tracc001,lohsk001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,tracc001,loopb001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2005,tracc001,lopea003,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,tracc001,lowed001,13,12,3,6,0,0,1,0,1,1,0,1,0,0,0,0,0
2005,tracc001,lowrn001,6,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2005,tracc001,maddg002,5,4,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0
2005,tracc001,madsr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,tracc001,mahop002,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,tracc001,marqj001,8,7,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2005,tracc001,martd004,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2005,tracc001,martp001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,tracc001,may-d002,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2005,tracc001,merck001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,tracc001,mesaj001,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2005,tracc001,messr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,tracc001,millm002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,tracc001,mitrs001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,tracc001,moehb001,7,6,2,3,1,0,0,0,0,1,0,2,1,0,0,0,0
2005,tracc001,morrm001,3,3,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2005,tracc001,motag001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,tracc001,muldm001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,tracc001,mulht001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,tracc001,munts001,2,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
2005,tracc001,myerb001,5,4,3,4,1,0,0,0,0,1,0,1,0,0,0,0,0
2005,tracc001,nathj001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,tracc001,nealb001,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2005,tracc001,nunel001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2005,tracc001,ohkat001,6,6,2,4,0,1,0,0,1,0,0,1,0,0,0,0,0
2005,tracc001,ohmaw001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2005,tracc001,ortir002,4,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2005,tracc001,osorf001,4,4,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0
2005,tracc001,oswar001,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,tracc001,otsua001,7,6,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0
2005,tracc001,padiv001,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2005,tracc001,parkc002,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,tracc001,pattj004,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,tracc001,peavj001,15,15,3,8,0,1,1,0,1,0,0,6,0,0,0,0,0
2005,tracc001,pennb002,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,tracc001,perct001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2005,tracc001,pereo001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,tracc001,petta001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,tracc001,polic001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,tracc001,priom001,4,3,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
2005,tracc001,qualc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,tracc001,quanp001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,tracc001,radkb001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,tracc001,ramih002,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,tracc001,raucj001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
