YEAR,RESP_BAT_ID,RESP_PIT_ID,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2007,varij001,joneg001,3,3,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
2007,varij001,jonet003,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,varij001,karsj001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,varij001,kazms001,11,6,1,1,0,0,0,0,2,3,0,3,0,1,0,1,0
2007,varij001,kennj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,varij001,koplm001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,varij001,lackj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,varij001,ledew001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,varij001,lee-c003,4,3,1,1,0,0,0,0,2,0,0,1,0,1,0,0,0
2007,varij001,leicj001,3,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0
2007,varij001,lerea001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,varij001,lewic001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,varij001,lewij003,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,varij001,lines001,1,1,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
2007,varij001,litsj001,5,4,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2007,varij001,littw001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,varij001,loe-k001,6,6,2,5,0,0,1,0,3,0,0,0,0,0,0,0,0
2007,varij001,loewa001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,varij001,logab001,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2007,varij001,lowem002,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,varij001,lugor002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,varij001,lyonb003,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2007,varij001,maddg002,3,1,1,1,0,0,0,0,1,2,1,0,0,0,0,0,0
2007,varij001,mahar001,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2007,varij001,marcs001,7,5,1,1,0,0,0,0,0,2,0,2,0,0,0,0,0
2007,varij001,mcbrm001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,varij001,mccab001,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2007,varij001,mcgod001,3,3,1,4,0,0,1,0,2,0,0,1,0,0,0,0,0
2007,varij001,mechg001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,varij001,messr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,varij001,meyed002,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,varij001,milla002,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,varij001,millk004,3,3,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2007,varij001,morrb001,4,4,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
2007,varij001,mosed001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,varij001,moylp001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,varij001,mussm001,6,5,2,5,0,0,1,0,1,1,0,0,2,0,0,0,0
2007,varij001,mussn001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,varij001,myerm001,1,1,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
2007,varij001,nathj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,varij001,neshp001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,varij001,ohkat001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,varij001,ohler001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,varij001,olivd001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,varij001,olsog003,6,4,1,1,0,0,0,0,0,2,1,0,1,0,0,0,0
2007,varij001,otsua001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,varij001,owinm001,3,3,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
2007,varij001,padiv001,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2007,varij001,paroc001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,varij001,parrj003,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2007,varij001,peavj001,3,3,1,3,0,1,0,0,0,0,0,1,0,0,0,0,0
2007,varij001,peguj002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,varij001,penat003,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,varij001,peraj002,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,varij001,pereo001,4,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2007,varij001,perer002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,varij001,perkg001,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2007,varij001,petta001,16,13,4,10,0,0,2,0,3,3,0,3,0,0,0,0,0
2007,varij001,ponss001,3,2,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0
2007,varij001,procs001,2,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0
2007,varij001,putzj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,varij001,ramie003,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,varij001,ramih002,5,5,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2007,varij001,ray-c001,3,2,1,2,1,0,0,0,2,1,1,1,0,0,0,0,0
2007,varij001,redmm002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,varij001,reitc001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,varij001,reyea001,6,6,2,6,1,0,1,0,1,0,0,2,0,0,0,0,0
2007,varij001,ringr001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,varij001,riskd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,varij001,rivem002,6,5,3,3,0,0,0,0,1,1,0,2,0,0,0,0,0
2007,varij001,roben001,6,5,2,3,1,0,0,0,0,1,1,0,0,0,0,0,0
2007,varij001,rodrf003,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,varij001,rowlr002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,varij001,sabac001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,varij001,sante001,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2007,varij001,santj003,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,varij001,seayb001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,varij001,shiej002,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2007,varij001,shies002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,varij001,shuep001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,varij001,slowk001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,varij001,sonna001,7,6,4,7,0,0,1,0,4,1,0,2,0,0,0,0,0
2007,varij001,sorij001,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
2007,varij001,sorir001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,varij001,sowej001,2,2,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
2007,varij001,speij001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,varij001,stanj002,3,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2007,varij001,stokb001,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,varij001,switj001,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,varij001,tallb001,3,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0
2007,varij001,tejer001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,varij001,towej001,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2007,varij001,tracs001,8,7,3,4,1,0,0,0,0,1,0,2,0,0,0,0,0
2007,varij001,vazqj001,6,6,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
2007,varij001,veraj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,varij001,villo001,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2007,varij001,vizcl001,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,varij001,walkj001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,varij001,wangc001,9,7,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
2007,varij001,washj001,3,3,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
2007,varij001,weavj002,4,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
2007,varij001,weavj003,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,varij001,westj001,3,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2007,varij001,wheed001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,varij001,willt001,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2007,varij001,wolfb001,2,2,1,4,0,0,1,0,2,0,0,1,0,0,0,0,0
2007,varij001,woodj002,2,2,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0
2007,varij001,wrigc001,2,2,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
2007,varij001,yatet001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,varij001,zambv001,2,2,2,5,0,0,1,0,1,0,0,0,0,0,0,0,0
2007,varij001,zitob001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,vazqj001,dukez001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,vazqj001,eatoa001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,vazqj001,marqj001,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2007,vazqr001,accaj001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,vazqr001,albem001,2,2,2,5,0,0,1,0,1,0,0,0,0,0,0,0,0
2007,vazqr001,arrob001,3,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2007,vazqr001,baekc001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,vazqr001,baezd001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,vazqr001,balej001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,vazqr001,balfg001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,vazqr001,bannb001,3,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2007,vazqr001,batim001,8,7,3,3,0,0,0,0,0,1,0,1,0,0,0,0,0
2007,vazqr001,bazay001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,vazqr001,beckj002,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,vazqr001,bedae001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,vazqr001,belim001,2,2,2,5,0,0,1,0,1,0,0,0,0,0,0,0,0
2007,vazqr001,bellr003,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,vazqr001,betar001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,vazqr001,blanj001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,vazqr001,bondj001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,vazqr001,bonsb001,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,vazqr001,bootc001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,vazqr001,borkd001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,vazqr001,bradc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,vazqr001,bradd002,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,vazqr001,buckb002,2,2,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0
2007,vazqr001,burrb001,2,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
2007,vazqr001,bushd001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,vazqr001,byrdp001,5,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,vazqr001,byrdt001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,vazqr001,cabrd001,6,5,1,4,0,0,1,0,3,0,0,2,0,0,1,0,0
2007,vazqr001,calek001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,vazqr001,calic001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,vazqr001,capej001,1,1,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
2007,vazqr001,cappm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,vazqr001,carmf001,6,6,2,3,1,0,0,0,0,0,0,2,1,0,0,0,0
2007,vazqr001,cherr001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2007,vazqr001,cordf002,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,vazqr001,coutj001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,vazqr001,dankj001,3,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0
2007,vazqr001,davik002,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2007,vazqr001,depaj003,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,vazqr001,dinal001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,vazqr001,doteo001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,vazqr001,dukez001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,vazqr001,durbc001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,vazqr001,embra001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,vazqr001,escok001,8,7,2,4,0,1,0,0,1,0,0,3,0,0,1,0,0
2007,vazqr001,eyres001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,vazqr001,feier001,4,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2007,vazqr001,garcj002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,vazqr001,garlj001,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2007,vazqr001,garzm001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,vazqr001,gaudc001,13,12,3,6,1,1,0,0,1,0,0,3,0,0,1,0,0
2007,vazqr001,gobbj001,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2007,vazqr001,goslm001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,vazqr001,greiz001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,vazqr001,grilj001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2007,vazqr001,guerm001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,vazqr001,guthj001,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2007,vazqr001,hallr001,3,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
2007,vazqr001,hammj002,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,vazqr001,hared001,6,5,1,2,1,0,0,0,1,1,0,1,0,0,0,0,0
2007,vazqr001,hernf002,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2007,vazqr001,jacke001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,vazqr001,jonet003,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2007,vazqr001,kennj001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2007,vazqr001,lackj001,6,4,1,2,1,0,0,0,0,0,0,1,0,1,1,0,0
2007,vazqr001,lee-c003,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,vazqr001,lewij003,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,vazqr001,lillt001,3,3,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
2007,vazqr001,lopej002,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,vazqr001,lugor002,4,2,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0
2007,vazqr001,marcs001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,vazqr001,marqj001,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2007,vazqr001,marsj001,3,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
2007,vazqr001,martd004,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,vazqr001,matsd001,2,2,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
2007,vazqr001,mcbrm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,vazqr001,mcgod001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,vazqr001,mechg001,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
2007,vazqr001,meyed002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,vazqr001,millt002,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2007,vazqr001,minez001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,vazqr001,moehb001,2,2,2,3,1,0,0,0,2,0,0,0,0,0,0,0,0
2007,vazqr001,mosed001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,vazqr001,mujie001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2007,vazqr001,mussn001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,vazqr001,myerm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,vazqr001,nathj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,vazqr001,nunel001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,vazqr001,oflae001,3,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2007,vazqr001,ohmaw001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,vazqr001,okajh001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,vazqr001,olivd001,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2007,vazqr001,oswar001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,vazqr001,papej001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,vazqr001,peraj002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,vazqr001,perer002,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,vazqr001,perkg001,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2007,vazqr001,putzj001,2,2,1,4,0,0,1,0,2,0,0,1,0,0,0,0,0
2007,vazqr001,qualc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,vazqr001,rands001,2,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
2007,vazqr001,rapac001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,vazqr001,reitc001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2007,vazqr001,resoc001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,vazqr001,reyed001,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2007,vazqr001,rincj001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,vazqr001,riskd001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,vazqr001,rodnf001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,vazqr001,rodrf003,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,vazqr001,romej001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,vazqr001,rowlr002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,vazqr001,sabac001,3,3,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0
2007,vazqr001,salmb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,vazqr001,sampc001,3,3,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2007,vazqr001,sante001,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2007,vazqr001,santj003,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,vazqr001,santv001,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2007,vazqr001,saunj001,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,vazqr001,seayb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,vazqr001,sheeb001,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2007,vazqr001,sherg001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,vazqr001,shies002,4,4,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2007,vazqr001,shuep001,3,2,1,4,0,0,1,0,3,1,0,1,0,0,0,0,0
2007,vazqr001,silvc001,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,vazqr001,slowk001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,vazqr001,sneli001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,vazqr001,snydk001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,vazqr001,sonna001,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,vazqr001,speij001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,vazqr001,streh001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,vazqr001,switj001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,vazqr001,tavaj001,5,4,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0
2007,vazqr001,thomr006,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,vazqr001,thorm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,vazqr001,verlj001,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,vazqr001,villc001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,vazqr001,waket001,5,4,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
2007,vazqr001,walkj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,vazqr001,washj001,6,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,vazqr001,weavj002,4,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2007,vazqr001,weavj003,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,vazqr001,westj001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,vazqr001,wheed001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,vazqr001,whitr002,2,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
2007,vazqr001,whits002,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,vazqr001,willw001,4,2,1,4,0,0,1,0,2,2,0,1,0,0,0,0,0
2007,vazqr001,wisem001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,velaj001,accaj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,velaj001,beckj002,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,velaj001,brunb001,1,1,1,4,0,0,1,1,4,0,0,0,0,0,0,0,0
2007,velaj001,burna001,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2007,velaj001,chamj002,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2007,velaj001,coreb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,velaj001,delcm001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,velaj001,downs001,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2007,velaj001,hernf002,3,3,2,3,1,0,0,0,1,0,0,1,0,0,0,0,0
2007,velaj001,hubej002,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2007,velaj001,hughp001,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2007,velaj001,igawk001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,velaj001,kennj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,velaj001,lackj001,3,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
2007,velaj001,litsj001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,velaj001,matsd001,4,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2007,velaj001,mcgod001,3,3,2,5,0,0,1,0,2,0,0,0,0,0,0,0,0
2007,velaj001,papej001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,velaj001,parrj003,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,velaj001,rodrf003,2,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
2007,velaj001,rowlr002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,velaj001,sante001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,velaj001,tallb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,velaj001,towej001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,velaj001,veraj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,velaj001,vizcl001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,velaj001,waket001,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2007,velaj001,wangc001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2007,velaj001,washj001,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2007,velaj001,weavj002,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,velaj001,whits002,3,2,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0
2007,velee001,bailh001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,velee001,burtj001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,velee001,hampj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,velee001,haraa001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
