YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1997,hockd001,10,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,hockd001,11,21,16,3,3,0,0,0,0,1,3,0,4,0,1,1,0,0
1997,hofft001,1,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1997,hoilc001,2,336,285,75,114,12,0,9,0,38,39,1,75,7,10,0,2,0
1997,hoilc001,3,15,11,5,16,2,0,3,0,10,4,1,4,0,0,0,0,0
1997,hoilc001,10,32,23,3,4,1,0,0,0,1,8,1,6,0,0,0,1,0
1997,hoilc001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,holld001,3,61,56,20,30,1,0,3,0,8,5,0,5,2,0,0,0,0
1997,holld001,5,585,514,145,216,28,2,13,1,77,57,2,118,10,8,1,5,0
1997,holld001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,hollt001,7,190,175,43,62,11,1,2,0,13,13,2,37,5,0,2,0,0
1997,hollt001,8,103,98,23,35,7,1,1,0,13,3,0,18,3,0,0,2,0
1997,hollt001,9,9,9,2,6,1,0,1,0,3,0,0,1,0,0,0,0,0
1997,hollt001,11,15,14,5,6,1,0,0,0,2,1,0,4,0,0,0,0,0
1997,holmd001,1,23,19,3,6,0,0,1,0,2,0,0,9,0,0,3,1,0
1997,holtc001,1,77,67,6,6,0,0,0,0,1,1,0,33,0,0,9,0,0
1997,holtm001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,houst001,2,149,140,37,45,5,0,1,0,20,7,1,23,3,0,0,2,0
1997,houst001,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,houst001,5,35,34,11,17,3,0,1,0,4,1,0,6,0,0,0,0,0
1997,houst001,11,20,19,3,5,2,0,0,0,4,1,0,6,1,0,0,0,0
1997,howad001,4,105,97,28,38,5,1,1,0,10,7,0,16,0,0,1,0,0
1997,howad001,5,11,11,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0
1997,howad001,6,20,18,4,4,0,0,0,0,2,0,0,3,0,1,0,1,0
1997,howad001,7,10,9,2,3,1,0,0,0,0,0,0,2,0,0,1,0,0
1997,howad001,8,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1997,howad001,9,20,20,4,6,2,0,0,0,1,0,0,2,1,0,0,0,0
1997,howad001,11,9,6,0,0,0,0,0,0,0,3,1,3,0,0,0,0,0
1997,howat001,7,32,27,6,9,0,0,1,0,2,4,0,6,0,1,0,0,0
1997,howat001,8,154,139,31,49,10,1,2,0,13,13,1,24,1,1,1,0,0
1997,howat001,9,48,44,14,16,2,0,0,0,2,4,0,6,0,0,0,0,0
1997,howat001,11,52,45,12,16,4,0,0,0,5,5,0,12,2,1,0,1,0
1997,howej002,3,22,19,9,15,0,0,2,0,4,2,0,1,1,0,0,1,0
1997,howej002,5,66,63,14,29,3,0,4,0,12,3,0,13,1,0,0,0,0
1997,howej002,10,80,72,19,45,2,0,8,0,15,6,1,11,1,0,1,1,0
1997,howej002,11,23,20,3,5,2,0,0,0,3,2,1,11,1,0,0,1,0
1997,hubbm001,2,57,55,12,15,0,0,1,0,2,2,1,16,1,0,0,0,0
1997,hubbm001,11,9,9,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0
1997,hubbt001,7,12,11,3,4,1,0,0,0,0,1,0,2,0,0,0,0,0
1997,hubbt001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,hudlr001,4,14,13,2,2,0,0,0,0,0,0,0,2,0,0,1,0,0
1997,hudlr001,7,34,31,7,15,2,0,2,0,4,2,1,5,0,1,0,0,0
1997,hudlr001,8,55,54,15,26,2,0,3,0,6,1,0,13,1,0,0,0,0
1997,hudlr001,9,10,9,2,2,0,0,0,0,0,1,0,2,0,0,0,0,0
1997,hudlr001,11,17,15,1,1,0,0,0,0,0,2,0,6,1,0,0,0,0
1997,hundt001,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,hundt001,2,487,401,109,224,21,2,30,1,86,79,16,111,10,2,0,5,0
1997,hundt001,10,8,4,2,2,0,0,0,0,0,3,0,1,0,1,0,0,0
1997,hundt001,11,12,11,3,3,0,0,0,0,0,1,0,3,0,0,0,0,0
1997,huntb002,8,738,658,177,232,29,7,4,1,45,66,1,121,13,1,8,5,0
1997,hursj003,7,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,hursj003,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,hursj003,9,15,14,3,7,1,0,1,0,1,1,0,5,0,0,0,0,0
1997,hursj003,10,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1997,huskb001,3,80,74,31,49,6,0,4,0,17,5,0,8,3,0,0,1,0
1997,huskb001,5,51,49,8,13,2,0,1,0,8,0,0,9,3,0,0,2,0
1997,huskb001,7,81,77,23,34,2,0,3,0,5,3,1,12,4,0,0,1,0
1997,huskb001,9,260,239,66,127,15,2,14,0,46,16,4,49,9,1,0,4,0
1997,huskb001,10,16,16,2,2,0,0,0,0,1,0,0,3,1,0,0,0,0
1997,huskb001,11,17,16,5,12,1,0,2,0,4,1,0,3,1,0,0,0,0
1997,husoj001,3,28,27,4,4,0,0,0,0,1,0,0,0,0,0,1,0,0
1997,husoj001,4,75,69,16,17,1,0,0,0,6,4,0,10,3,0,1,1,0
1997,husoj001,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,husoj001,7,10,9,1,1,0,0,0,0,0,0,0,1,2,1,0,0,0
1997,husoj001,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,husoj001,10,5,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1997,husoj001,11,33,31,8,10,2,0,0,0,4,1,0,3,2,0,0,0,1
1997,huttm001,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,ibanr001,7,5,5,1,3,0,1,0,0,1,0,0,1,0,0,0,0,0
1997,ibanr001,9,18,18,3,6,0,0,1,0,3,0,0,4,0,0,0,0,0
1997,ibanr001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,ibanr001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,incap001,7,4,3,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1997,incap001,9,40,32,9,16,1,0,2,0,4,7,1,10,1,0,0,1,0
1997,incap001,10,115,109,26,37,2,0,3,0,8,3,1,32,0,3,0,0,0
1997,incap001,11,10,10,2,3,1,0,0,0,0,0,0,3,0,0,0,0,0
1997,ingrg001,7,7,6,4,4,0,0,0,0,1,1,0,1,0,0,0,0,0
1997,ingrg001,8,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,ingrg001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,irabh001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,isrij001,1,9,7,1,1,0,0,0,0,1,0,0,4,0,0,1,1,0
1997,jackd001,1,22,20,2,2,0,0,0,0,0,1,0,8,0,0,1,0,0
1997,jackd002,7,48,47,12,21,3,0,2,0,11,1,0,8,1,0,0,0,0
1997,jackd002,8,160,150,40,57,6,1,3,1,24,5,0,22,4,0,3,2,0
1997,jackd002,9,9,8,2,2,0,0,0,0,1,0,0,1,0,0,1,0,0
1997,jackd002,11,7,6,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1997,jackd003,4,9,8,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0
1997,jackd003,6,32,27,7,14,2,1,1,0,2,3,1,3,0,1,1,0,0
1997,jackd003,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,jahaj001,3,109,92,26,47,6,0,5,0,13,13,1,21,4,2,0,2,0
1997,jahaj001,10,83,70,14,33,1,0,6,0,13,12,0,19,2,1,0,0,0
1997,jarvk001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,javis001,3,11,11,2,3,1,0,0,0,0,0,0,3,0,0,0,0,0
1997,javis001,7,13,11,4,8,2,1,0,0,0,2,0,1,0,0,0,0,0
1997,javis001,8,183,156,44,51,5,1,0,0,10,20,0,22,1,4,1,2,0
1997,javis001,9,285,247,74,106,7,2,7,0,38,31,1,38,3,1,1,5,0
1997,javis001,11,18,15,2,6,1,0,1,0,2,3,0,6,1,0,0,0,0
1997,jeffg001,7,524,471,120,184,25,3,11,0,47,51,5,26,8,2,0,0,0
1997,jeffg001,11,7,5,2,2,0,0,0,0,1,2,2,1,0,0,0,0,0
1997,jeffr001,3,35,31,7,10,3,0,0,0,3,2,2,5,2,1,1,0,0
1997,jeffr001,10,481,452,147,217,29,1,13,0,62,21,3,86,15,6,0,2,0
1997,jeffr001,11,8,6,2,3,1,0,0,0,2,1,0,2,0,0,0,1,0
1997,jennr001,7,7,6,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0
1997,jennr001,8,7,7,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,jennr001,11,5,5,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1997,jensm001,2,90,82,13,18,2,0,1,0,4,8,1,26,2,0,0,0,0
1997,jensm001,11,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1997,jeted001,6,748,654,190,265,31,7,10,0,70,74,0,125,14,10,8,2,0
1997,johnb002,2,343,315,82,140,13,3,13,0,44,18,8,44,11,2,4,4,0
1997,johnb002,3,2,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0
1997,johnb002,10,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,johnb002,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1997,johnc002,2,483,415,104,189,26,1,19,0,63,60,6,109,13,3,3,2,0
1997,johnc002,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,johnj006,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,johnj007,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,johnl001,8,438,395,121,168,16,8,5,0,35,42,3,29,8,0,0,1,0
1997,johnl001,10,5,5,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0
1997,johnl001,11,11,10,3,3,0,0,0,0,2,0,0,2,0,0,0,1,0
1997,johnm001,3,246,201,45,66,9,0,4,1,26,40,1,73,1,2,0,3,0
1997,johnm001,10,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,johnm001,11,17,14,2,3,1,0,0,0,3,3,0,5,0,0,0,0,0
1997,johnm002,1,15,13,1,1,0,0,0,0,1,0,0,5,0,0,2,0,0
1997,johnr006,4,9,8,4,7,0,0,1,0,2,1,0,0,0,0,0,0,0
1997,johnr006,5,51,46,13,17,1,0,1,0,7,5,0,13,2,0,0,0,0
1997,johnr006,11,7,6,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
1997,jonea002,7,1,1,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1997,jonea002,8,192,163,42,84,10,1,10,0,33,25,1,45,2,2,0,2,0
1997,jonea002,9,245,213,48,77,8,0,7,1,34,25,1,57,9,2,4,1,0
1997,jonea002,11,29,22,1,1,0,0,0,0,2,6,0,5,0,0,1,0,0
1997,joneb003,1,69,62,8,10,2,0,0,0,4,3,0,18,0,0,4,0,0
1997,joneb004,1,7,5,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0
1997,jonec002,7,51,46,9,17,2,0,2,0,7,5,0,15,0,0,0,0,0
1997,jonec002,8,55,51,14,26,3,0,3,0,8,3,0,10,3,1,0,0,0
1997,jonec002,9,32,27,6,12,0,0,2,0,5,4,0,6,1,0,0,1,0
1997,jonec002,11,34,28,8,12,4,0,0,0,5,4,0,14,0,1,1,0,0
1997,jonec004,5,661,581,174,284,41,3,21,3,111,74,7,87,18,0,0,6,0
1997,jonec004,7,7,6,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1997,jonec004,9,8,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1997,jonec004,11,3,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0
1997,joned001,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1997,jordb001,8,53,46,12,14,2,0,0,0,2,3,0,10,1,4,0,0,0
1997,jordb001,9,103,94,22,25,3,0,0,0,8,7,1,10,3,2,0,0,0
1997,jordb001,11,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,jordk001,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,jordk001,3,86,82,21,31,4,0,2,0,13,1,0,11,4,0,0,3,0
1997,jordk001,4,16,16,4,7,0,0,1,0,1,0,0,1,0,0,0,0,0
1997,jordk001,5,29,29,8,11,0,0,1,0,4,0,0,2,0,0,0,0,0
1997,jordk001,10,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1997,jordk001,11,47,45,13,23,4,0,2,0,12,2,0,10,1,0,0,0,0
1997,jordr002,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,joynw001,3,506,443,144,215,28,2,13,0,78,51,5,48,13,2,0,10,0
1997,joynw001,11,12,12,5,6,1,0,0,0,5,0,0,3,1,0,0,0,0
1997,juddm001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,judej001,1,47,43,6,8,2,0,0,0,4,1,0,24,0,1,2,0,0
1997,justd001,7,308,250,83,159,20,1,18,0,57,52,6,37,7,0,0,6,0
1997,justd001,9,14,12,2,3,1,0,0,0,1,2,2,1,1,0,0,0,0
1997,justd001,10,258,231,77,129,10,0,14,1,41,26,3,41,4,0,0,1,0
1997,justd001,11,2,2,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
1997,kamis001,1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1997,karkr001,2,161,138,25,46,3,0,6,0,18,11,0,32,3,3,4,5,0
1997,karls001,1,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1997,karpr001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,karre001,3,700,628,167,288,28,0,31,0,104,61,2,116,10,2,0,9,0
1997,kasht001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,keagg001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,kellb002,7,128,121,37,65,7,0,7,0,23,5,0,17,1,1,1,0,0
1997,kellb002,8,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1997,kellb002,9,207,191,55,86,15,2,4,0,21,14,0,39,3,1,1,0,0
1997,kellb002,10,49,44,11,17,3,0,1,0,10,2,0,9,1,1,0,2,0
1997,kellb002,11,13,11,3,4,1,0,0,0,4,1,0,2,1,0,0,1,0
1997,kellm001,7,52,49,15,27,6,0,2,0,4,3,0,12,1,0,0,0,0
1997,kellm001,8,14,12,5,9,1,0,1,0,1,2,0,1,1,0,0,0,0
1997,kellm001,9,59,55,17,30,5,1,2,0,10,4,0,12,1,0,0,0,0
1997,kellm001,11,26,24,4,10,1,1,1,0,4,1,0,5,0,0,0,1,0
1997,kellp001,4,133,115,27,40,5,1,2,0,10,14,1,36,3,1,2,1,0
1997,kellp001,10,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,kellp001,11,3,3,2,3,1,0,0,0,0,0,0,0,1,0,0,0,0
1997,kendj001,2,570,484,142,210,36,4,8,0,49,49,2,52,11,31,1,5,0
1997,kendj001,11,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,kentj001,3,42,39,6,9,0,0,1,0,3,3,0,7,1,0,0,0,0
1997,kentj001,4,607,539,139,265,38,2,28,3,118,45,6,126,13,13,0,10,0
1997,kentj001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,key-j001,1,3,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
1997,kiesb001,7,87,77,16,29,1,0,4,0,12,10,0,17,2,0,0,0,0
1997,kiesb001,9,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,kiesb001,11,12,10,1,2,1,0,0,0,0,2,0,4,0,0,0,0,0
1997,kiled001,1,105,89,11,14,3,0,0,0,7,3,0,38,3,3,10,0,0
1997,kingc001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,kingj001,3,630,529,127,240,30,1,27,1,106,87,3,89,9,2,1,11,0
1997,kingj001,10,12,10,2,5,0,0,1,1,6,1,0,5,0,0,0,1,0
1997,kingj001,11,5,4,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0
1997,kirbw001,7,10,9,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1997,kirbw001,8,40,35,9,11,2,0,0,0,2,5,0,4,1,0,0,0,0
1997,kirbw001,9,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,kirbw001,11,21,17,1,1,0,0,0,0,2,4,0,6,0,0,0,0,0
1997,klesr001,3,31,28,6,14,2,0,2,0,9,3,0,7,0,0,0,0,0
1997,klesr001,7,486,432,116,215,21,6,22,2,75,44,4,120,12,4,1,2,3
1997,klesr001,11,8,7,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0
1997,klins002,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,knobc001,4,706,602,174,247,26,10,9,0,57,83,5,84,11,17,0,4,0
1997,knobc001,6,5,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,knobc001,10,5,4,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0
1997,knorr001,2,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,knorr001,3,5,5,2,5,0,0,1,0,1,0,0,1,0,0,0,0,0
1997,konep001,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,konep001,5,4,3,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
1997,konep001,11,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,kotsm001,8,57,52,10,13,1,1,0,0,4,4,0,7,1,0,1,0,0
1997,kreuc001,2,273,246,57,83,7,2,5,0,21,26,0,64,7,0,1,0,0
1997,kreuc001,10,2,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
1997,kreuc001,11,10,8,1,2,1,0,0,0,0,2,0,2,0,0,0,0,0
1997,laket001,2,18,14,0,0,0,0,0,0,1,2,0,9,0,0,1,1,0
1997,lampt001,2,229,194,50,80,7,1,7,0,19,26,5,26,8,4,4,1,0
1997,lampt001,11,38,35,6,7,1,0,0,0,3,2,0,4,0,0,0,1,0
1997,lankr001,8,564,463,137,272,36,3,31,2,98,95,10,124,9,0,0,5,1
1997,lankr001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,lansm001,4,631,572,161,270,45,2,20,0,70,45,2,92,9,5,6,3,0
1997,larkb001,6,260,210,68,103,17,3,4,0,20,45,5,23,3,3,1,1,0
1997,larkb001,10,8,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,larkb001,11,8,6,2,2,0,0,0,0,0,2,1,1,0,0,0,0,0
1997,lathc001,8,16,16,4,5,1,0,0,0,1,0,0,6,0,0,0,0,0
1997,lathc001,9,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,lathc001,11,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1997,lawtm002,7,226,197,49,77,15,2,3,0,20,22,0,37,3,5,1,1,0
1997,lawtm002,8,75,61,15,28,4,0,3,0,8,14,2,7,2,0,0,0,0
1997,lawtm002,9,235,194,48,83,9,1,8,0,32,36,1,36,2,5,0,0,0
1997,lawtm002,11,12,8,2,3,1,0,0,0,0,4,0,1,0,0,0,0,0
1997,ledea001,3,11,10,3,4,1,0,0,0,0,1,0,1,0,0,0,0,0
1997,ledea001,4,74,62,21,30,4,1,1,0,8,10,0,7,0,0,1,1,0
1997,ledea001,5,13,11,6,9,0,0,1,0,2,1,0,0,1,1,0,0,0
1997,ledea001,6,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1997,ledea001,11,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,lee-d002,3,57,48,13,18,2,0,1,0,4,9,0,21,1,0,0,0,0
1997,lee-d002,11,6,6,1,2,1,0,0,0,0,0,0,3,0,0,0,0,0
1997,leita001,1,53,48,5,5,0,0,0,0,1,3,0,25,3,0,2,0,0
1997,leitm001,1,63,51,6,6,0,0,0,0,4,2,0,28,0,0,10,0,0
1997,lemkm001,4,392,350,86,111,17,1,2,0,24,32,2,50,10,0,7,3,0
1997,lemkm001,11,5,1,0,0,0,0,0,0,2,1,0,1,0,0,1,2,0
1997,lennp001,7,63,57,18,26,3,1,1,0,8,6,0,24,0,0,0,0,0
1997,lennp001,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,lennp001,9,30,26,4,4,0,0,0,0,0,4,0,5,1,0,0,0,0
1997,lennp001,10,30,26,9,12,3,0,0,0,4,4,0,4,2,0,0,0,0
1997,lennp001,11,7,6,3,3,0,0,0,0,2,1,0,2,0,0,0,0,0
1997,leshb001,3,10,8,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0
1997,leshb001,7,108,100,24,41,3,1,4,0,11,7,0,26,3,0,0,1,0
1997,leshb001,9,11,11,3,3,0,0,0,0,2,0,0,3,0,0,0,0,0
1997,leshb001,10,5,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1997,leshb001,11,8,8,2,3,1,0,0,0,2,0,0,1,0,0,0,0,0
1997,leskc001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,levij001,2,163,136,41,50,6,0,1,0,16,20,0,11,3,1,4,2,0
1997,levij001,10,24,21,7,7,0,0,0,0,0,3,0,1,0,0,0,0,0
1997,levij001,11,45,43,9,10,1,0,0,0,3,1,0,5,1,0,1,0,0
1997,lewid001,7,76,68,19,25,3,0,1,0,8,6,0,15,1,0,2,0,0
1997,lewid001,8,84,69,17,18,1,0,0,0,5,10,0,14,2,0,5,0,0
1997,lewid001,9,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,lewid001,10,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,lewid001,11,14,13,5,7,0,1,0,0,2,1,0,1,0,0,0,0,0
1997,lewim001,4,93,86,27,50,3,1,6,0,15,3,0,18,1,1,1,2,0
1997,lewim001,5,250,229,56,85,9,4,4,1,24,17,2,41,7,3,0,1,0
1997,lewim001,10,5,5,2,4,0,1,0,0,1,0,0,1,0,0,0,0,0
1997,lewim001,11,24,21,6,8,2,0,0,0,2,3,0,2,0,0,0,0,0
1997,lewir001,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,leyrj001,2,283,241,78,114,9,0,9,0,45,34,2,45,6,2,3,3,0
1997,leyrj001,3,74,60,12,17,2,0,1,0,9,10,0,10,5,1,1,1,1
1997,leyrj001,10,88,69,11,14,0,0,1,0,9,15,0,20,2,2,0,2,0
1997,leyrj001,11,11,9,4,4,0,0,0,0,1,1,0,3,0,1,0,0,0
1997,lidlc001,1,6,5,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0
1997,liebj001,1,64,58,7,9,2,0,0,0,8,4,0,23,4,0,2,0,0
1997,liebm001,2,497,442,110,199,27,1,20,1,77,44,1,71,9,4,0,7,0
1997,liebm001,10,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1997,liebm001,11,9,9,1,1,0,0,0,0,0,0,0,3,1,0,0,0,0
1997,limaj001,1,5,3,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0
1997,lirin001,4,40,39,12,18,3,0,1,0,6,1,1,3,0,0,0,0,0
1997,lirin001,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,lirin001,11,56,48,7,10,3,0,0,0,5,5,0,9,1,0,2,1,0
1997,listp001,6,116,101,20,22,2,0,0,0,4,9,2,19,3,1,3,2,0
1997,listp001,7,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,listp001,8,15,13,2,6,0,2,0,0,2,0,0,1,3,0,2,0,0
1997,listp001,11,17,15,1,1,0,0,0,0,0,2,0,4,1,0,0,0,0
1997,livis001,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,livis001,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,livis001,5,10,10,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,livis001,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,livis001,10,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,livis001,11,51,46,8,10,2,0,0,0,6,3,0,10,1,0,0,2,0
1997,loaie001,1,69,60,10,11,1,0,0,0,5,1,0,17,1,0,8,0,0
1997,lockk001,4,61,54,19,33,1,2,3,0,9,5,0,10,1,0,1,1,0
1997,lockk001,5,23,20,2,5,0,0,1,0,3,2,0,2,1,0,0,1,0
1997,lockk001,10,17,17,5,8,1,1,0,0,2,0,0,2,2,0,0,0,0
1997,lockk001,11,68,56,15,24,3,0,2,1,18,7,0,3,0,1,2,2,0
1997,loftk001,8,564,493,164,211,20,6,5,0,48,64,5,83,10,2,2,3,0
1997,loisr001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,longr001,7,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1997,longr001,9,9,9,2,2,0,0,0,0,2,0,0,3,0,0,0,0,0
1997,lopea002,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,lopej001,2,450,402,120,219,28,1,23,1,67,38,10,78,9,5,1,4,0
1997,lopej001,11,14,12,2,2,0,0,0,0,1,2,0,4,0,0,0,0,0
1997,lopel002,4,44,41,9,14,2,0,1,0,6,2,0,8,0,1,0,0,0
1997,lopel002,5,7,7,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
1997,lopel002,6,119,104,30,40,8,1,0,0,10,10,2,24,2,3,2,0,0
1997,lopel002,11,26,26,8,9,1,0,0,0,3,0,0,8,0,0,0,0,0
1997,lorem001,3,68,60,16,22,1,1,1,0,10,5,0,5,6,0,0,3,0
1997,lorem001,4,231,202,68,98,14,2,4,0,25,21,2,32,3,2,2,4,0
1997,lorem001,5,44,37,8,10,0,1,0,0,5,4,0,3,1,0,0,3,0
1997,lorem001,6,133,114,28,32,2,1,0,0,7,16,0,18,6,0,3,0,0
1997,lorem001,11,6,5,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1997,lowed001,1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1997,lowes001,1,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,lowet001,7,10,8,2,2,0,0,0,0,0,2,0,1,0,0,0,0,0
1997,lowet001,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,lowet001,11,6,5,2,2,0,0,0,0,0,1,0,2,0,0,0,0,0
1997,ludwe001,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,mabrj001,3,152,138,41,56,6,0,3,0,11,12,3,28,4,1,0,1,0
1997,mabrj001,7,13,10,4,9,2,0,1,0,4,3,2,1,0,0,0,0,0
