YEAR,PHASE,RESP_BAT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2002,R,ruetk001,menon,36,21,3,3,0,0,0,0,3,0,0,5,0,0,13,2,0
2002,W,ruetk001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,L,ruetk001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,R,ruetk001,scoring,21,18,2,2,0,0,0,0,3,0,0,4,0,0,1,2,0
2002,W,ruetk001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,R,ruper001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,R,ruscg001,empty,40,40,11,11,0,0,0,0,0,0,0,17,0,0,0,0,0
2002,R,ruscg001,loaded,2,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2002,R,ruscg001,menon,41,26,8,11,0,0,1,0,8,1,0,7,1,0,14,0,0
2002,R,ruscg001,scoring,25,19,7,10,0,0,1,0,8,0,0,4,1,0,6,0,0
2002,R,rushj001,empty,38,34,5,10,2,0,1,0,1,4,0,3,0,0,0,0,0
2002,R,rushj001,loaded,4,4,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2002,R,rushj001,menon,46,43,6,6,0,0,0,0,5,2,0,6,3,1,0,0,0
2002,R,rushj001,scoring,26,24,5,5,0,0,0,0,5,1,0,2,0,1,0,0,0
2002,R,ryanb001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,R,ryanb001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,R,ryanm001,empty,11,11,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2002,R,saark001,empty,17,17,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0
2002,R,saark001,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,R,saark001,menon,18,13,2,3,1,0,0,0,2,0,0,3,0,0,5,0,0
2002,R,saark001,scoring,13,9,1,2,1,0,0,0,2,0,0,2,0,0,4,0,0
2002,R,sabac001,empty,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,R,sabac001,menon,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2002,R,sadld001,empty,65,63,10,13,1,1,0,0,0,2,0,11,0,0,0,0,0
2002,R,sadld001,loaded,7,4,0,0,0,0,0,0,5,1,0,0,1,1,0,1,0
2002,R,sadld001,menon,44,35,6,7,1,0,0,0,7,5,0,8,1,2,1,1,0
2002,R,sadld001,scoring,28,21,2,2,0,0,0,0,7,4,0,4,1,2,0,1,0
2002,R,saeno001,empty,104,97,31,51,6,1,4,0,4,5,0,22,0,2,0,0,0
2002,R,saeno001,loaded,7,5,0,0,0,0,0,0,2,0,0,1,0,2,0,0,0
2002,D,saeno001,menon,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2002,R,saeno001,menon,74,59,12,22,4,0,2,0,14,8,1,9,2,5,0,2,0
2002,D,saeno001,scoring,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2002,R,saeno001,scoring,42,34,7,13,3,0,1,0,12,2,1,6,0,4,0,2,0
2002,R,salao001,empty,10,9,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
2002,R,salao001,menon,13,12,3,7,1,0,1,0,3,0,0,1,0,0,1,0,0
2002,R,salao001,scoring,6,6,2,6,1,0,1,0,3,0,0,0,0,0,0,0,0
2002,D,salmt001,empty,10,10,1,4,0,0,1,0,1,0,0,4,0,0,0,0,0
2002,L,salmt001,empty,9,8,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
2002,R,salmt001,empty,299,258,66,123,25,1,10,0,10,39,0,57,0,2,0,0,0
2002,W,salmt001,empty,14,14,5,6,1,0,0,0,0,0,0,4,0,0,0,0,0
2002,R,salmt001,loaded,15,13,2,5,0,0,1,1,7,1,0,4,0,0,0,1,0
2002,D,salmt001,menon,10,9,4,8,1,0,1,0,6,1,0,1,0,0,0,0,0
2002,L,salmt001,menon,8,6,2,2,0,0,0,0,0,2,0,0,1,0,0,0,0
2002,R,salmt001,menon,269,225,72,120,12,0,12,1,78,32,3,45,6,5,0,7,0
2002,W,salmt001,menon,17,12,4,10,0,0,2,0,5,4,1,3,0,1,0,0,0
2002,D,salmt001,scoring,8,7,4,8,1,0,1,0,6,1,0,1,0,0,0,0,0
2002,L,salmt001,scoring,4,2,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0
2002,R,salmt001,scoring,192,155,49,86,7,0,10,1,72,26,3,33,2,4,0,7,0
2002,W,salmt001,scoring,11,7,1,1,0,0,0,0,1,3,1,2,0,1,0,0,0
2002,R,sanca003,empty,294,272,76,92,7,3,1,0,1,22,0,46,0,0,0,0,0
2002,R,sanca003,loaded,9,9,6,10,2,1,0,0,12,0,0,0,0,0,0,0,0
2002,R,sanca003,menon,141,122,38,49,3,4,0,0,32,9,0,16,4,2,6,2,0
2002,R,sanca003,scoring,83,72,23,32,3,3,0,0,31,5,0,9,1,2,2,2,0
2002,R,sancf001,empty,7,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2002,R,sancf001,loaded,2,2,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
2002,R,sancf001,menon,11,10,3,3,0,0,0,0,2,1,0,2,0,0,0,0,0
2002,R,sancf001,scoring,6,6,1,1,0,0,0,0,2,0,0,2,0,0,0,0,0
2002,R,sancj001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,R,sancj001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,R,sancr001,empty,218,211,59,74,8,2,1,0,1,6,0,14,0,1,0,0,0
2002,R,sancr001,loaded,17,14,5,6,1,0,0,0,11,0,0,2,1,1,0,2,0
2002,R,sancr001,menon,168,146,43,49,4,1,0,0,37,11,1,17,9,1,5,5,0
2002,R,sancr001,scoring,105,87,28,33,3,1,0,0,37,9,1,11,2,1,3,5,0
2002,R,sandj001,empty,227,206,48,99,13,1,12,0,12,20,0,82,0,1,0,0,0
2002,R,sandj001,loaded,9,7,1,4,0,0,1,1,6,1,0,3,0,0,0,1,0
2002,R,sandj001,menon,174,152,34,60,8,0,6,1,42,19,3,57,7,0,1,2,0
2002,R,sandj001,scoring,120,103,25,46,6,0,5,1,38,15,3,42,4,0,0,2,0
2002,D,sandr002,empty,9,9,1,2,1,0,0,0,0,0,0,4,0,0,0,0,0
2002,L,sandr002,empty,6,6,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2002,R,sandr002,empty,282,255,67,127,16,1,14,0,14,21,0,55,0,6,0,0,0
2002,W,sandr002,empty,12,12,4,7,0,0,1,0,1,0,0,4,0,0,0,0,0
2002,D,sandr002,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,L,sandr002,loaded,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,R,sandr002,loaded,24,16,6,9,0,0,1,1,20,2,0,4,3,2,0,4,0
2002,D,sandr002,menon,12,9,3,3,0,0,0,0,1,3,1,1,1,0,0,0,0
2002,L,sandr002,menon,10,10,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2002,R,sandr002,menon,289,250,59,103,7,5,9,1,71,26,3,66,10,6,0,7,0
2002,W,sandr002,menon,13,9,1,4,0,0,1,0,5,2,1,5,0,0,0,2,0
2002,D,sandr002,scoring,6,3,1,1,0,0,0,0,1,3,1,0,0,0,0,0,0
2002,L,sandr002,scoring,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2002,R,sandr002,scoring,189,160,38,67,6,4,5,1,62,17,3,43,4,5,0,7,0
2002,W,sandr002,scoring,9,6,1,4,0,0,1,0,5,1,1,3,0,0,0,2,0
2002,D,santb001,empty,14,14,3,3,0,0,0,0,0,0,0,5,0,0,0,0,0
2002,L,santb001,empty,8,6,1,1,0,0,0,0,0,2,0,2,0,0,0,0,0
2002,R,santb001,empty,248,240,68,111,14,4,7,0,7,8,0,36,0,0,0,0,0
2002,W,santb001,empty,12,10,2,2,0,0,0,0,0,2,0,3,0,0,0,0,0
2002,D,santb001,loaded,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2002,R,santb001,loaded,19,13,4,8,1,0,1,1,17,2,0,1,0,0,0,4,0
2002,W,santb001,loaded,4,4,1,1,0,0,0,0,3,0,0,0,2,0,0,0,0
2002,D,santb001,menon,8,7,2,4,2,0,0,0,5,1,0,0,1,0,0,0,0
2002,L,santb001,menon,14,14,5,11,0,0,2,0,6,0,0,2,1,0,0,0,0
2002,R,santb001,menon,269,238,65,104,10,1,9,1,67,19,8,37,19,2,3,7,0
2002,W,santb001,menon,18,16,4,4,0,0,0,0,5,1,1,1,3,0,0,1,0
2002,D,santb001,scoring,5,4,2,4,2,0,0,0,5,1,0,0,1,0,0,0,0
2002,L,santb001,scoring,9,9,3,3,0,0,0,0,2,0,0,1,1,0,0,0,0
2002,R,santb001,scoring,159,134,35,57,5,1,5,1,58,15,8,18,7,1,2,7,0
2002,W,santb001,scoring,9,7,3,3,0,0,0,0,5,1,1,0,2,0,0,1,0
2002,R,santj002,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,R,santj002,menon,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2002,R,santj002,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,R,santj003,empty,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,R,santj003,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,R,santj003,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,R,santr002,empty,158,145,40,65,5,4,4,0,4,9,0,29,0,4,0,0,0
2002,R,santr002,loaded,4,4,2,2,0,0,0,0,4,0,0,0,0,0,0,0,0
2002,R,santr002,menon,91,77,14,16,0,1,0,0,16,4,0,19,2,4,4,2,0
2002,R,santr002,scoring,59,48,11,13,0,1,0,0,16,3,0,13,1,2,4,2,0
2002,R,santv001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,R,santv001,menon,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,R,santv001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,R,saues001,menon,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,R,schic002,empty,43,40,6,6,0,0,0,0,0,3,0,11,0,0,0,0,0
2002,R,schic002,loaded,5,5,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
2002,D,schic002,menon,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,R,schic002,menon,55,46,9,9,0,0,0,0,3,1,0,15,2,0,8,0,0
2002,D,schic002,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,R,schic002,scoring,35,31,6,6,0,0,0,0,3,1,0,11,2,0,3,0,0
2002,D,schmj001,empty,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,L,schmj001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,R,schmj001,empty,32,30,5,6,1,0,0,0,0,2,0,15,0,0,0,0,0
2002,W,schmj001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,L,schmj001,menon,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2002,R,schmj001,menon,30,26,2,3,1,0,0,0,2,0,0,13,0,0,4,0,0
2002,W,schmj001,menon,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2002,L,schmj001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,R,schmj001,scoring,18,18,1,1,0,0,0,0,1,0,0,10,0,0,0,0,0
2002,W,schmj001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,R,schnb001,empty,121,115,30,57,8,2,5,0,5,6,0,23,0,0,0,0,0
2002,R,schnb001,loaded,8,7,1,1,0,0,0,0,2,0,0,2,0,0,0,1,0
2002,R,schnb001,menon,111,92,27,38,11,0,0,0,24,15,8,18,7,0,2,2,0
2002,R,schnb001,scoring,61,46,16,23,7,0,0,0,20,12,8,12,2,0,1,2,0
2002,R,schos001,menon,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2002,R,schos001,scoring,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2002,R,scutm001,empty,22,22,4,7,0,0,1,0,1,0,0,9,0,0,0,0,0
2002,R,scutm001,loaded,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2002,R,scutm001,menon,16,14,4,6,0,1,0,0,5,0,0,2,1,0,1,1,0
2002,R,scutm001,scoring,11,10,3,5,0,1,0,0,5,0,0,1,1,0,0,1,0
2002,R,seart001,empty,10,10,4,6,2,0,0,0,0,0,0,1,0,0,0,0,0
2002,R,seart001,menon,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,R,seart001,scoring,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,R,sedls001,empty,5,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2002,R,sedls001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,R,sedls001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,R,sedls001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,R,segud001,empty,60,56,13,21,2,0,2,0,2,4,0,11,0,0,0,0,0
2002,R,segud001,loaded,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2002,R,segud001,menon,47,39,12,14,2,0,0,0,14,7,0,11,0,0,0,1,0
2002,R,segud001,scoring,31,26,9,10,1,0,0,0,14,4,0,7,0,0,0,1,0
2002,R,selbb001,empty,97,92,16,33,4,2,3,0,3,5,0,17,0,0,0,0,0
2002,R,selbb001,loaded,6,5,3,7,1,0,1,1,8,0,0,1,0,0,0,1,0
2002,R,selbb001,menon,79,67,18,30,3,0,3,1,18,10,2,10,4,0,0,2,0
2002,R,selbb001,scoring,36,30,10,17,1,0,2,1,14,4,2,3,1,0,0,2,0
2002,R,selea001,menon,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,R,selea001,scoring,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,R,sexsr001,empty,332,304,80,142,17,0,15,0,15,22,0,79,0,6,0,0,0
2002,R,sexsr001,loaded,15,13,4,11,1,0,2,2,15,2,0,4,3,0,0,0,0
2002,R,sexsr001,menon,320,266,79,145,20,2,14,2,87,48,7,57,17,2,0,4,0
2002,R,sexsr001,scoring,190,155,45,88,12,2,9,2,72,30,7,27,8,1,0,4,0
2002,R,sheea001,empty,89,83,17,22,2,0,1,0,1,6,0,27,0,0,0,0,0
2002,R,sheea001,loaded,5,5,3,4,1,0,0,0,4,0,0,2,0,0,0,0,0
2002,R,sheea001,menon,75,66,20,31,2,0,3,0,21,6,0,14,1,0,1,2,0
2002,R,sheea001,scoring,52,43,12,23,2,0,3,0,21,6,0,11,1,0,1,2,0
2002,R,sheeb001,empty,40,37,1,1,0,0,0,0,0,3,0,24,0,0,0,0,0
2002,R,sheeb001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,R,sheeb001,menon,36,31,5,6,1,0,0,0,3,1,0,15,0,0,4,0,0
2002,R,sheeb001,scoring,22,21,5,6,1,0,0,0,3,1,0,10,0,0,0,0,0
2002,D,shefg001,empty,16,12,1,4,0,0,1,0,1,4,0,2,0,0,0,0,0
2002,R,shefg001,empty,309,265,78,134,17,0,13,0,13,40,0,25,0,4,0,0,0
2002,R,shefg001,loaded,10,8,2,5,0,0,1,1,7,2,0,1,1,0,0,0,0
2002,D,shefg001,menon,7,4,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0
2002,R,shefg001,menon,270,227,73,118,9,0,12,1,71,32,2,28,16,7,0,4,0
2002,D,shefg001,scoring,4,2,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0
2002,R,shefg001,scoring,147,120,44,74,6,0,8,1,62,20,2,17,5,3,0,4,0
2002,L,shint001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,R,shint001,empty,245,225,49,81,9,1,7,0,7,16,0,33,0,4,0,0,0
2002,W,shint001,empty,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2002,R,shint001,loaded,12,9,3,9,0,0,2,2,13,1,0,2,0,0,0,2,0
2002,R,shint001,menon,153,137,37,53,6,2,2,2,30,8,2,13,5,2,3,3,0
2002,W,shint001,menon,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2002,R,shint001,scoring,94,85,20,31,1,2,2,2,27,6,2,10,1,0,0,3,0
2002,W,shint001,scoring,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2002,R,shuep001,empty,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2002,R,shumt001,empty,160,145,36,59,8,0,5,0,5,11,0,27,0,4,0,0,0
2002,R,shumt001,loaded,9,7,0,0,0,0,0,0,3,0,0,1,0,0,0,2,0
2002,R,shumt001,menon,108,89,19,28,4,1,1,0,16,10,0,14,9,0,5,4,0
2002,R,shumt001,scoring,71,57,10,17,2,1,1,0,15,6,0,11,6,0,4,4,0
2002,R,sierr001,empty,207,192,58,92,13,0,7,0,7,15,0,34,0,0,0,0,0
2002,R,sierr001,loaded,18,17,7,13,0,0,2,2,16,0,0,1,2,0,0,1,0
2002,R,sierr001,menon,245,227,55,83,10,0,6,2,53,16,5,32,17,0,0,2,0
2002,R,sierr001,scoring,155,142,36,52,4,0,4,2,48,11,5,22,6,0,0,2,0
2002,R,silvc001,empty,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2002,R,silvc001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,R,silvj001,menon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2002,R,silvj001,scoring,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2002,R,simoj001,empty,29,27,7,7,0,0,0,0,0,2,0,9,0,0,0,0,0
2002,R,simoj001,menon,27,23,5,5,0,0,0,0,2,0,0,6,0,0,4,0,0
2002,R,simoj001,scoring,17,17,4,4,0,0,0,0,2,0,0,5,0,0,0,0,0
2002,R,simor001,empty,272,265,76,115,9,0,10,0,10,6,0,16,0,1,0,0,0
2002,R,simor001,loaded,11,11,5,8,0,0,1,1,11,0,0,1,1,0,0,0,0
2002,R,simor001,menon,234,217,69,106,8,1,9,1,72,7,5,14,13,3,0,7,0
2002,R,simor001,scoring,130,117,37,57,3,1,5,1,61,5,5,9,6,1,0,7,0
2002,R,singc001,empty,286,270,66,108,19,4,5,0,5,12,0,49,0,4,0,0,0
2002,R,singc001,loaded,9,7,2,4,0,1,0,0,7,1,0,0,1,0,0,1,0
2002,R,singc001,menon,216,196,56,83,11,2,4,0,45,9,0,34,8,0,6,5,0
2002,R,singc001,scoring,121,110,25,44,6,2,3,0,42,4,0,21,3,0,2,5,0
2002,R,smitb004,empty,10,10,3,4,1,0,0,0,0,0,0,4,0,0,0,0,0
2002,R,smitb004,menon,8,4,0,0,0,0,0,0,1,1,0,0,1,0,3,0,0
2002,R,smitb004,scoring,6,3,0,0,0,0,0,0,1,1,0,0,1,0,2,0,0
2002,R,smitd006,empty,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2002,R,smitj001,empty,38,38,7,10,0,0,1,0,1,0,0,14,0,0,0,0,0
2002,R,smitj001,menon,31,27,6,11,1,2,0,0,5,2,0,10,0,0,2,0,0
2002,R,smitj001,scoring,17,15,3,6,1,1,0,0,4,1,0,7,0,0,1,0,0
2002,R,smitr003,empty,36,36,5,9,1,0,1,0,1,0,0,14,0,0,0,0,0
2002,R,smitr003,loaded,4,4,2,3,1,0,0,0,4,0,0,2,0,0,0,0,0
2002,R,smitr003,menon,30,27,6,7,1,0,0,0,5,3,0,11,0,0,0,0,0
2002,R,smitr003,scoring,16,16,5,6,1,0,0,0,5,0,0,6,0,0,0,0,0
2002,R,smitt001,empty,12,12,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
2002,R,smitt001,menon,8,6,3,3,0,0,0,0,2,0,0,2,0,0,2,0,0
2002,R,smitt001,scoring,4,4,2,2,0,0,0,0,2,0,0,1,0,0,0,0,0
2002,R,smolj001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,R,smolj001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,R,smolj001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,R,smyts001,empty,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,R,smyts001,loaded,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2002,R,smyts001,menon,5,4,2,2,0,0,0,0,1,0,0,0,1,0,1,0,0
2002,R,smyts001,scoring,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2002,R,sneae001,empty,9,8,3,3,0,0,0,0,0,1,0,2,0,0,0,0,0
2002,R,sneae001,menon,5,5,1,4,0,0,1,0,3,0,0,2,0,0,0,0,0
2002,R,sneae001,scoring,1,1,1,4,0,0,1,0,3,0,0,0,0,0,0,0,0
2002,R,snelc001,empty,12,10,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0
2002,R,snelc001,menon,17,17,4,7,0,0,1,0,3,0,0,2,2,0,0,0,0
2002,R,snelc001,scoring,9,9,3,6,0,0,1,0,3,0,0,2,0,0,0,0,0
2002,D,snowj001,empty,13,13,5,9,1,0,1,0,1,0,0,2,0,0,0,0,0
2002,L,snowj001,empty,12,12,3,5,0,1,0,0,0,0,0,2,0,0,0,0,0
2002,R,snowj001,empty,263,231,56,82,13,2,3,0,3,30,0,43,0,2,0,0,0
2002,W,snowj001,empty,17,17,6,6,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,L,snowj001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,R,snowj001,loaded,14,9,2,2,0,0,0,0,8,3,0,2,1,0,0,2,0
2002,W,snowj001,loaded,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2002,D,snowj001,menon,7,6,1,2,1,0,0,0,2,1,1,3,0,0,0,0,0
2002,L,snowj001,menon,9,8,2,3,1,0,0,0,2,1,0,2,1,0,0,0,0
2002,R,snowj001,menon,231,191,48,70,13,0,3,0,50,29,5,47,11,5,0,6,0
2002,W,snowj001,menon,12,10,5,9,1,0,1,0,4,2,0,0,0,0,0,0,0
2002,D,snowj001,scoring,5,4,1,2,1,0,0,0,2,1,1,2,0,0,0,0,0
2002,L,snowj001,scoring,4,3,1,2,1,0,0,0,2,1,0,0,0,0,0,0,0
2002,R,snowj001,scoring,151,118,32,46,8,0,2,0,47,23,5,32,5,4,0,6,0
2002,W,snowj001,scoring,7,5,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0
2002,R,snyde001,empty,29,27,7,11,1,0,1,0,1,2,0,10,0,0,0,0,0
2002,R,snyde001,loaded,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2002,R,snyde001,menon,33,28,4,5,1,0,0,0,3,4,0,11,1,0,1,0,0
2002,R,snyde001,scoring,18,14,2,3,1,0,0,0,3,3,0,8,0,0,1,0,0
2002,D,soria001,empty,11,10,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
2002,R,soria001,empty,488,464,133,255,34,2,28,0,28,15,0,110,0,9,0,0,0
2002,R,soria001,loaded,12,10,4,5,1,0,0,0,9,0,0,2,1,0,0,2,0
2002,D,soria001,menon,8,7,2,6,1,0,1,0,2,0,0,1,1,1,0,0,0
2002,R,soria001,menon,253,232,76,126,17,0,11,0,74,8,1,47,8,5,1,7,0
2002,D,soria001,scoring,5,4,1,4,0,0,1,0,2,0,0,1,0,1,0,0,0
2002,R,soria001,scoring,158,140,46,79,9,0,8,0,64,6,1,32,4,4,1,7,0
2002,R,sorir001,empty,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,R,sorir001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,R,sosas001,empty,365,324,89,182,11,2,26,0,26,40,0,82,0,1,0,0,0
2002,R,sosas001,loaded,6,6,3,6,0,0,1,1,7,0,0,2,0,0,0,0,0
2002,R,sosas001,menon,301,232,71,148,8,0,23,1,82,63,15,62,14,2,0,4,0
2002,R,sosas001,scoring,176,121,32,76,5,0,13,1,61,50,15,41,3,1,0,4,0
2002,R,spars001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,R,spars001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,R,spars001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,R,speij001,empty,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2002,R,speij001,menon,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,R,spens001,empty,190,176,43,65,11,1,3,0,3,14,0,42,0,0,0,0,0
2002,R,spens001,loaded,10,8,3,6,0,0,1,1,10,2,0,1,0,0,0,0,0
2002,R,spens001,menon,139,112,28,43,4,1,3,1,31,17,4,20,5,4,2,4,0
2002,R,spens001,scoring,86,64,15,28,2,1,3,1,30,14,4,9,3,2,2,4,0
2002,D,spies001,empty,10,9,2,5,0,0,1,0,1,1,0,1,0,0,0,0,0
2002,L,spies001,empty,11,10,3,6,0,0,1,0,1,1,0,1,0,0,0,0,0
2002,R,spies001,empty,295,266,69,108,17,2,6,0,6,26,0,26,0,3,0,0,0
2002,W,spies001,empty,15,11,1,1,0,0,0,0,0,4,0,1,0,0,0,0,0
2002,L,spies001,loaded,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,R,spies001,loaded,22,17,5,7,2,0,0,0,18,1,0,3,1,0,0,4,0
2002,D,spies001,menon,7,6,4,5,1,0,0,0,5,1,0,0,0,0,0,0,0
2002,L,spies001,menon,8,7,3,5,2,0,0,0,4,1,1,0,0,0,0,0,0
2002,R,spies001,menon,276,225,71,106,17,0,6,0,76,41,7,26,12,1,3,6,0
2002,W,spies001,menon,15,12,5,11,1,1,1,0,8,2,1,0,1,0,0,1,0
2002,D,spies001,scoring,6,6,4,5,1,0,0,0,5,0,0,0,0,0,0,0,0
2002,L,spies001,scoring,5,4,3,5,2,0,0,0,4,1,1,0,0,0,0,0,0
2002,R,spies001,scoring,170,137,46,67,9,0,4,0,68,25,7,20,5,1,1,6,0
2002,W,spies001,scoring,9,6,4,9,0,1,1,0,8,2,1,0,0,0,0,1,0
2002,D,spivj001,empty,8,8,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2002,R,spivj001,empty,338,302,98,163,21,1,14,0,14,31,0,55,0,5,0,0,0
2002,R,spivj001,loaded,21,18,6,8,0,1,0,0,16,1,0,2,0,1,0,1,0
2002,D,spivj001,menon,6,5,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
2002,R,spivj001,menon,288,236,64,93,13,5,2,0,64,34,5,45,10,11,1,6,0
2002,D,spivj001,scoring,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,R,spivj001,scoring,167,135,39,54,8,2,1,0,56,20,5,23,4,5,1,6,0
