YEAR,RESP_PIT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1977,messa101,scoring,133,113,27,49,6,2,4,0,40,16,5,26,1,1,0,3,0
1977,metzb101,empty,262,239,59,108,14,1,11,0,11,22,0,32,0,1,0,0,0
1977,metzb101,loaded,17,15,2,2,0,0,0,0,7,1,0,3,0,0,0,1,0
1977,metzb101,menon,232,191,46,65,11,1,2,0,42,28,6,22,7,1,8,4,0
1977,metzb101,scoring,146,121,26,34,6,1,0,0,35,20,6,17,2,0,1,4,0
1977,milld101,empty,268,250,63,106,6,5,9,0,9,18,0,32,0,0,0,0,0
1977,milld101,loaded,18,15,4,7,0,0,1,1,15,1,0,3,1,0,0,2,0
1977,milld101,menon,207,176,43,79,9,3,7,1,52,22,7,26,9,0,4,5,0
1977,milld101,scoring,129,109,23,41,3,3,3,1,43,15,7,17,3,0,0,5,0
1977,millr109,empty,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,millr109,loaded,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1977,millr109,menon,5,4,3,3,0,0,0,0,2,0,0,0,0,0,0,1,0
1977,millr109,scoring,4,3,2,2,0,0,0,0,2,0,0,0,0,0,0,1,0
1977,mings101,empty,125,117,29,35,2,2,0,0,0,7,0,10,0,1,0,0,0
1977,mings101,loaded,9,4,0,0,0,0,0,0,7,2,0,0,0,0,0,3,0
1977,mings101,menon,137,114,30,46,2,1,4,0,35,12,4,9,6,0,6,5,0
1977,mings101,scoring,91,73,17,24,2,1,1,0,29,11,4,7,3,0,2,5,0
1977,mintg001,empty,30,28,7,8,1,0,0,0,0,2,0,2,0,0,0,0,0
1977,mintg001,loaded,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1977,mintg001,menon,27,25,7,11,4,0,0,0,6,2,0,3,2,0,0,0,0
1977,mintg001,scoring,16,14,5,7,2,0,0,0,5,2,0,2,0,0,0,0,0
1977,mitcc101,empty,14,12,4,6,0,1,0,0,0,2,0,0,0,0,0,0,0
1977,mitcc101,menon,15,14,5,9,1,0,1,0,5,0,0,1,0,0,1,0,0
1977,mitcc101,scoring,5,5,3,4,1,0,0,0,3,0,0,0,0,0,0,0,0
1977,mitcp101,empty,133,124,40,64,5,2,5,0,5,8,0,12,0,1,0,0,0
1977,mitcp101,loaded,8,6,1,4,0,0,1,1,8,0,0,0,1,0,0,2,0
1977,mitcp101,menon,121,99,31,51,5,0,5,1,33,15,1,13,3,0,4,3,0
1977,mitcp101,scoring,75,58,17,28,2,0,3,1,28,13,1,7,1,0,1,3,0
1977,moffr101,empty,184,167,44,67,10,5,1,0,1,14,0,33,0,3,0,0,0
1977,moffr101,loaded,20,16,5,12,1,0,2,2,19,1,0,2,2,0,0,3,0
1977,moffr101,menon,204,166,47,63,5,1,3,2,51,25,13,35,5,0,6,7,0
1977,moffr101,scoring,148,117,33,48,4,1,3,2,50,23,13,27,2,0,1,7,0
1977,mongs001,empty,95,83,29,53,7,1,5,0,5,12,0,16,0,0,0,0,0
1977,mongs001,loaded,19,13,5,6,1,0,0,0,17,4,0,3,0,0,0,2,0
1977,mongs001,menon,147,115,32,49,6,1,3,0,39,21,4,13,4,0,7,4,0
1977,mongs001,scoring,104,81,18,27,4,1,1,0,33,17,4,11,2,0,2,4,0
1977,montj001,empty,378,353,95,136,20,3,5,0,5,23,0,65,0,2,0,0,0
1977,montj001,loaded,12,9,3,5,0,1,0,0,9,1,0,3,1,0,0,2,0
1977,montj001,menon,311,270,75,113,17,3,5,0,66,23,6,45,5,1,7,10,0
1977,montj001,scoring,192,160,43,58,8,2,1,0,54,20,6,33,3,1,1,10,0
1977,montj101,empty,430,393,104,161,19,4,10,0,10,36,0,58,0,1,0,0,0
1977,montj101,loaded,15,14,8,9,1,0,0,0,16,1,0,1,1,0,0,0,0
1977,montj101,menon,366,317,89,138,13,3,10,0,84,39,5,40,17,3,3,4,0
1977,montj101,scoring,220,182,53,74,8,2,3,0,66,31,5,25,6,1,2,4,0
1977,moorb101,empty,52,45,15,34,4,0,5,0,5,5,0,6,0,2,0,0,0
1977,moorb101,loaded,5,4,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0
1977,moorb101,menon,61,50,13,24,1,2,2,0,13,5,1,8,1,1,3,2,0
1977,moorb101,scoring,40,32,7,9,0,1,0,0,8,4,1,6,0,0,2,2,0
1977,moord001,empty,92,86,25,35,7,0,1,0,1,6,0,19,0,0,0,0,0
1977,moord001,loaded,6,5,3,3,0,0,0,0,6,0,0,0,1,0,0,1,0
1977,moord001,menon,115,93,26,36,8,1,0,0,28,12,7,15,8,0,7,3,0
1977,moord001,scoring,79,65,20,29,7,1,0,0,28,9,7,9,5,0,2,3,0
1977,moort101,empty,60,52,14,21,5,1,0,0,0,6,0,4,0,2,0,0,0
1977,moort101,loaded,16,13,6,7,1,0,0,0,12,2,0,1,0,0,0,1,0
1977,moort101,menon,95,76,22,27,2,0,1,0,25,15,2,9,4,1,1,2,0
1977,moort101,scoring,69,54,16,18,2,0,0,0,23,12,2,6,1,0,1,2,0
1977,morer101,empty,173,153,26,47,7,1,4,0,4,20,0,28,0,0,0,0,0
1977,morer101,loaded,8,7,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0
1977,morer101,menon,142,115,33,49,8,1,2,0,35,18,2,11,3,0,5,4,0
1977,morer101,scoring,86,70,18,22,4,0,0,0,28,10,2,7,2,0,2,4,0
1977,morrj001,empty,109,95,20,29,3,0,2,0,2,14,0,19,0,0,0,0,0
1977,morrj001,loaded,3,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0
1977,morrj001,menon,80,67,18,29,3,1,2,0,17,9,0,9,2,0,3,1,0
1977,morrj001,scoring,49,43,10,14,2,1,0,0,12,5,0,9,1,0,0,1,0
1977,moskp101,empty,269,245,72,110,16,2,6,0,6,23,0,37,0,1,0,0,0
1977,moskp101,loaded,8,8,1,1,0,0,0,0,2,0,0,3,0,0,0,0,0
1977,moskp101,menon,198,173,44,66,8,1,4,0,37,17,3,34,6,0,3,5,0
1977,moskp101,scoring,114,96,28,43,4,1,3,0,33,13,3,21,1,0,0,5,0
1977,murpt101,empty,169,155,53,91,8,3,8,0,8,13,0,18,0,1,0,0,0
1977,murpt101,loaded,13,11,4,7,0,0,1,1,12,0,0,2,0,0,0,2,0
1977,murpt101,menon,206,182,54,75,9,0,4,1,47,17,3,21,7,0,2,4,1
1977,murpt101,scoring,138,121,35,54,7,0,4,1,46,12,3,16,4,0,1,4,0
1977,murrd001,empty,208,186,54,80,8,0,6,0,6,22,0,26,0,0,0,0,0
1977,murrd001,loaded,16,11,4,4,0,0,0,0,10,2,0,0,3,0,0,3,0
1977,murrd001,menon,249,212,71,109,13,2,7,0,71,24,6,16,17,2,4,7,0
1977,murrd001,scoring,162,136,47,79,9,1,7,0,68,16,6,11,9,1,2,7,0
1977,myrib101,empty,209,191,47,66,9,2,2,0,2,18,0,30,0,0,0,0,0
1977,myrib101,loaded,6,5,2,2,0,0,0,0,4,0,0,2,1,0,0,1,0
1977,myrib101,menon,158,134,39,57,7,1,3,0,36,15,5,19,7,1,4,4,0
1977,myrib101,scoring,90,74,24,34,5,1,1,0,30,10,5,10,2,1,1,4,0
1977,newmj001,empty,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1977,newmj001,menon,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,newmj001,scoring,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,niekj001,empty,385,339,93,136,17,1,8,0,8,45,0,56,0,1,0,0,0
1977,niekj001,loaded,9,7,1,1,0,0,0,0,5,1,0,3,1,0,0,1,0
1977,niekj001,menon,352,313,62,94,12,1,6,0,57,19,3,45,20,0,13,6,1
1977,niekj001,scoring,209,184,39,61,10,0,4,0,51,16,3,36,5,0,3,6,0
1977,niekp001,empty,778,695,186,281,27,7,18,0,18,78,0,145,0,5,0,0,0
1977,niekp001,loaded,36,32,6,7,1,0,0,0,17,1,0,7,5,0,0,3,0
1977,niekp001,menon,650,541,129,174,17,2,8,0,120,86,12,117,26,3,11,8,1
1977,niekp001,scoring,413,341,83,109,9,1,5,0,110,58,12,82,11,2,4,8,0
1977,nolag101,empty,148,143,46,75,8,0,7,0,7,5,0,13,0,0,0,0,0
1977,nolag101,loaded,4,3,1,1,0,0,0,0,2,0,0,1,0,0,0,1,0
1977,nolag101,menon,120,107,38,50,1,1,3,0,29,9,1,19,3,0,2,2,0
1977,nolag101,scoring,79,66,20,29,1,1,2,0,27,9,1,16,2,0,2,2,0
1977,normf101,empty,534,478,125,208,17,3,20,0,20,55,0,95,0,1,0,0,0
1977,normf101,loaded,24,22,5,10,2,0,1,1,17,1,0,5,2,0,0,1,0
1977,normf101,menon,411,351,75,119,18,1,8,1,66,43,9,65,18,2,11,4,0
1977,normf101,scoring,199,162,35,63,11,1,5,1,59,28,9,33,8,1,4,4,0
1977,norrm101,empty,202,180,46,76,6,0,8,0,8,18,0,16,0,4,0,0,0
1977,norrm101,loaded,4,3,1,3,0,1,0,0,4,1,0,0,0,0,0,0,0
1977,norrm101,menon,133,116,31,54,3,1,6,0,34,13,1,19,7,0,2,2,0
1977,norrm101,scoring,72,60,18,33,1,1,4,0,30,9,1,14,1,0,1,2,0
1977,owchb001,empty,416,375,109,169,20,2,12,0,12,41,0,52,0,0,0,0,0
1977,owchb001,loaded,10,9,3,4,1,0,0,0,9,0,0,1,0,0,0,1,0
1977,owchb001,menon,327,289,82,128,14,4,8,0,65,26,5,49,16,0,7,4,1
1977,owchb001,scoring,176,154,44,70,8,3,4,0,52,17,5,26,3,0,0,4,1
1977,pacej001,empty,10,9,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0
1977,pacej001,menon,7,6,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1977,pacej001,scoring,7,6,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1977,pagad101,empty,164,154,42,59,4,2,3,0,3,10,0,24,0,0,0,0,0
1977,pagad101,loaded,15,14,4,5,1,0,0,0,11,1,0,2,2,0,0,0,0
1977,pagad101,menon,146,122,45,57,8,2,0,0,36,16,2,10,8,2,2,4,0
1977,pagad101,scoring,92,70,22,28,4,1,0,0,32,15,2,6,5,2,1,4,0
1977,palmj001,empty,792,722,165,255,25,7,17,0,17,69,0,117,0,1,0,0,0
1977,palmj001,loaded,18,14,3,3,0,0,0,0,9,2,0,3,1,0,0,2,0
1977,palmj001,menon,477,426,98,140,17,2,7,0,80,30,1,76,22,2,10,9,0
1977,palmj001,scoring,259,224,44,62,9,0,3,0,66,23,1,46,2,1,2,9,0
1977,parrm101,empty,10,10,3,3,0,0,0,0,0,0,0,2,0,0,0,0,0
1977,parrm101,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,parrm101,menon,8,6,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0
1977,parrm101,scoring,6,4,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0
1977,pattg101,empty,84,72,19,33,8,0,2,0,2,11,0,18,0,1,0,0,0
1977,pattg101,loaded,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1977,pattg101,menon,72,59,19,23,1,0,1,0,11,9,1,11,3,2,2,0,0
1977,pattg101,scoring,49,40,11,12,1,0,0,0,9,6,1,8,2,2,1,0,0
1977,pattm101,empty,313,290,74,123,15,2,10,0,10,22,0,31,0,1,0,0,0
1977,pattm101,loaded,6,5,1,1,0,0,0,0,3,0,0,2,1,0,0,1,0
1977,pattm101,menon,216,185,41,71,12,0,6,0,43,15,2,24,15,1,10,5,0
1977,pattm101,scoring,113,94,24,42,6,0,4,0,35,11,2,15,4,0,3,5,0
1977,paxtm101,empty,245,228,73,101,17,1,3,0,3,17,0,30,0,0,0,0,0
1977,paxtm101,loaded,5,5,3,3,0,0,0,0,6,0,0,0,1,0,0,0,0
1977,paxtm101,menon,222,203,61,85,10,1,4,0,51,8,2,28,12,3,4,4,0
1977,paxtm101,scoring,128,117,38,58,9,1,3,0,48,6,2,16,4,0,1,4,0
1977,pazim101,empty,40,36,10,13,0,0,1,0,1,4,0,3,0,0,0,0,0
1977,pazim101,loaded,3,2,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0
1977,pazim101,menon,37,32,8,8,0,0,0,0,4,2,0,3,1,0,2,1,0
1977,pazim101,scoring,22,18,3,3,0,0,0,0,4,2,0,2,1,0,1,1,0
1977,pentg101,empty,200,174,35,52,4,2,3,0,3,25,0,26,0,1,0,0,0
1977,pentg101,loaded,11,10,2,2,0,0,0,0,4,1,0,3,1,0,0,0,0
1977,pentg101,menon,175,148,41,68,6,3,5,0,40,19,5,25,3,0,2,6,0
1977,pentg101,scoring,119,96,22,38,4,0,4,0,33,16,5,19,1,0,1,6,0
1977,perrg101,empty,586,551,145,219,31,5,11,0,11,31,0,96,0,4,0,0,0
1977,perrg101,loaded,16,15,3,6,0,0,1,1,12,0,0,6,0,0,0,1,0
1977,perrg101,menon,400,361,94,144,12,4,10,1,81,25,4,81,18,1,8,5,0
1977,perrg101,scoring,204,179,45,63,5,2,3,1,64,17,4,44,8,1,2,5,0
1977,poled101,empty,324,295,76,116,20,1,6,0,6,25,0,27,0,4,0,0,0
1977,poled101,loaded,12,10,4,12,0,1,2,2,16,0,0,1,2,0,0,2,0
1977,poled101,menon,218,175,51,93,10,1,10,2,61,32,2,24,8,2,4,5,0
1977,poled101,scoring,141,112,32,61,6,1,7,2,53,21,2,17,3,1,2,5,0
1977,poloj101,empty,16,15,4,8,1,0,1,0,1,1,0,2,0,0,0,0,0
1977,poloj101,menon,13,13,4,7,3,0,0,0,3,0,0,3,1,0,0,0,0
1977,poloj101,scoring,7,7,2,3,1,0,0,0,2,0,0,2,0,0,0,0,0
1977,rasme101,empty,557,516,142,210,26,3,12,0,12,38,0,71,0,3,0,0,0
1977,rasme101,loaded,11,10,3,3,0,0,0,0,7,1,0,2,0,0,0,0,0
1977,rasme101,menon,405,362,81,131,12,1,12,0,79,25,7,49,25,2,8,8,0
1977,rasme101,scoring,234,202,42,67,7,0,6,0,64,19,7,33,2,2,3,8,0
1977,rau-d101,empty,498,468,142,198,28,2,8,0,8,27,0,73,0,2,0,0,1
1977,rau-d101,loaded,8,7,0,0,0,0,0,0,2,0,0,1,2,0,0,1,0
1977,rau-d101,menon,398,353,90,131,18,1,7,0,65,22,2,53,22,4,12,7,0
1977,rau-d101,scoring,224,204,46,66,9,1,3,0,54,9,2,27,9,3,1,7,0
1977,rautl101,empty,27,25,9,11,2,0,0,0,0,2,0,6,0,0,0,0,0
1977,rautl101,loaded,7,5,3,3,0,0,0,0,7,1,0,0,1,0,0,1,0
1977,rautl101,menon,62,55,16,18,2,0,0,0,14,5,1,7,6,0,1,1,0
1977,rautl101,scoring,49,43,11,12,1,0,0,0,14,5,1,6,4,0,0,1,0
1977,redfp101,empty,317,278,84,129,17,5,6,0,6,36,0,41,0,3,0,0,0
1977,redfp101,loaded,8,6,1,1,0,0,0,0,4,0,0,2,1,1,0,1,0
1977,redfp101,menon,302,261,80,120,11,4,7,0,69,30,2,32,16,1,6,4,0
1977,redfp101,scoring,173,152,49,67,8,2,2,0,57,14,2,22,4,1,2,4,0
1977,reedr001,empty,288,266,61,92,11,1,6,0,6,21,0,52,0,0,0,0,1
1977,reedr001,loaded,5,5,2,5,1,1,0,0,6,0,0,0,1,0,0,0,0
1977,reedr001,menon,210,185,40,58,5,2,3,0,34,16,7,32,12,1,6,1,1
1977,reedr001,scoring,119,103,22,31,2,2,1,0,29,12,7,18,5,0,3,1,0
1977,renks101,empty,268,245,60,101,14,3,7,0,7,21,0,50,0,2,0,0,0
1977,renks101,loaded,8,7,3,3,0,0,0,0,6,0,0,1,0,0,0,1,0
1977,renks101,menon,177,154,46,72,8,0,6,0,41,17,6,20,5,0,3,3,0
1977,renks101,scoring,103,85,25,38,4,0,3,0,33,15,6,11,4,0,0,3,0
1977,reusj001,empty,506,462,124,166,13,4,7,0,7,42,0,75,0,2,0,0,0
1977,reusj001,loaded,9,7,4,5,1,0,0,0,12,2,0,1,0,0,0,0,0
1977,reusj001,menon,388,342,101,132,15,2,4,0,83,29,2,41,22,2,10,5,0
1977,reusj001,scoring,220,196,57,77,9,1,3,0,80,16,2,29,4,1,2,5,0
1977,reusp101,empty,242,228,64,89,6,2,5,0,5,14,0,36,0,0,0,0,0
1977,reusp101,loaded,19,17,4,8,1,0,1,1,14,0,0,6,2,0,1,1,0
1977,reusp101,menon,210,173,41,65,4,4,4,1,48,26,8,26,12,0,7,4,0
1977,reusp101,scoring,130,102,27,43,4,3,2,1,43,21,8,17,6,0,3,4,0
1977,reusr001,empty,635,600,145,195,22,2,8,0,8,34,0,108,0,1,0,0,0
1977,reusr001,loaded,13,11,1,1,0,0,0,0,4,0,0,2,1,1,0,1,0
1977,reusr001,menon,395,344,88,121,16,1,5,0,60,40,11,58,21,4,3,4,0
1977,reusr001,scoring,228,188,35,47,6,0,2,0,49,31,11,39,9,4,1,4,0
1977,rhodr001,empty,535,499,131,177,21,2,7,0,7,35,0,89,0,1,0,0,0
1977,rhodr001,loaded,10,10,4,11,1,0,2,2,13,0,0,0,1,0,0,0,0
1977,rhodr001,menon,371,328,92,150,15,2,13,2,84,28,1,33,21,1,10,4,0
1977,rhodr001,scoring,184,160,43,73,8,2,6,2,69,19,1,18,7,0,1,4,0
1977,richj101,empty,649,584,124,177,12,4,11,0,11,65,0,138,0,0,0,0,0
1977,richj101,loaded,19,18,5,5,0,0,0,0,9,0,0,3,3,0,0,1,0
1977,richj101,menon,443,389,88,133,20,2,7,0,77,39,1,76,21,0,9,5,1
1977,richj101,scoring,238,211,49,75,10,2,4,0,68,22,1,43,7,0,0,5,0
1977,robed101,empty,456,435,120,189,29,5,10,0,10,20,0,34,0,1,0,0,0
1977,robed101,loaded,18,18,8,10,2,0,0,0,19,0,0,4,0,0,0,0,0
1977,robed101,menon,336,286,78,132,15,3,11,0,91,33,10,35,10,2,9,6,0
1977,robed101,scoring,202,166,46,80,9,2,7,0,81,26,10,21,1,1,3,6,0
1977,rodre102,empty,318,289,64,103,11,2,8,0,8,27,0,48,0,2,0,0,0
1977,rodre102,loaded,19,16,5,6,1,0,0,0,11,1,0,3,0,0,0,2,0
1977,rodre102,menon,284,246,62,103,16,2,7,0,61,29,6,56,11,1,5,3,0
1977,rodre102,scoring,179,154,36,60,13,1,3,0,50,20,6,35,4,0,2,3,0
1977,roges001,empty,730,676,155,221,27,6,9,0,9,49,0,116,0,4,0,0,1
1977,roges001,loaded,21,18,4,6,2,0,0,0,14,2,0,2,2,0,0,1,0
1977,roges001,menon,505,445,117,163,17,4,7,0,97,32,3,90,23,1,18,9,0
1977,roges001,scoring,307,264,67,102,13,2,6,0,92,24,3,54,9,1,9,9,0
1977,romoe101,empty,231,211,52,85,9,3,6,0,6,19,0,61,0,1,0,0,0
1977,romoe101,loaded,24,21,5,7,2,0,0,0,12,0,0,7,2,2,0,1,0
1977,romoe101,menon,230,198,41,57,10,0,2,0,41,20,7,44,14,4,4,4,0
1977,romoe101,scoring,153,129,26,36,7,0,1,0,39,15,7,33,6,4,1,4,0
1977,rookj101,empty,514,476,116,183,18,2,15,0,15,38,0,58,0,0,0,0,0
1977,rookj101,loaded,12,11,2,2,0,0,0,0,4,0,0,1,2,0,0,1,0
1977,rookj101,menon,340,298,80,127,14,3,9,0,61,26,4,31,19,0,10,6,0
1977,rookj101,scoring,194,167,36,57,7,1,4,0,48,19,4,21,8,0,2,6,0
1977,rossg102,empty,152,148,48,81,7,1,8,0,8,3,0,21,0,1,0,0,0
1977,rossg102,loaded,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1977,rossg102,menon,108,98,35,48,5,1,2,0,24,8,1,9,4,1,0,1,0
1977,rossg102,scoring,63,55,20,26,3,0,1,0,21,6,1,6,3,1,0,1,0
1977,rozed001,empty,543,524,147,238,19,6,20,0,20,15,0,55,0,4,0,0,0
1977,rozed001,loaded,10,8,0,0,0,0,0,0,3,0,0,2,2,0,0,2,0
1977,rozed001,menon,347,313,75,99,9,0,5,0,48,19,4,37,19,3,6,5,1
1977,rozed001,scoring,191,167,37,48,5,0,2,0,40,15,4,23,8,1,3,5,0
1977,ruhlv001,empty,167,154,44,65,8,2,3,0,3,11,0,19,0,2,0,0,0
1977,ruhlv001,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,ruhlv001,menon,127,118,39,62,5,0,6,0,30,4,0,8,7,1,2,2,0
1977,ruhlv001,scoring,68,61,19,28,3,0,2,0,22,4,0,6,3,0,1,2,0
1977,ruthd001,empty,350,315,88,129,13,2,8,0,8,35,0,52,0,0,0,0,0
1977,ruthd001,loaded,5,5,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0
1977,ruthd001,menon,316,276,70,106,14,2,6,0,64,27,6,32,7,1,9,3,0
1977,ruthd001,scoring,191,166,41,58,6,1,3,0,53,20,6,22,0,0,2,3,0
1977,ryann001,empty,687,567,101,137,14,2,6,0,6,116,0,197,0,4,0,0,0
1977,ryann001,loaded,55,42,9,13,1,0,1,1,35,9,0,14,1,1,0,3,0
1977,ryann001,menon,585,460,97,126,9,1,6,1,88,88,7,144,21,5,22,10,0
1977,ryann001,scoring,366,274,51,73,5,1,5,1,83,70,7,96,6,5,7,10,0
1977,sader101,empty,4,2,1,3,0,1,0,0,0,2,0,0,0,0,0,0,0
1977,sader101,menon,10,8,2,5,0,0,1,0,3,1,0,0,1,0,1,0,0
1977,sader101,scoring,6,5,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1977,sambj001,empty,194,179,40,55,4,1,3,0,3,15,0,39,0,0,0,0,0
1977,sambj001,loaded,7,7,3,3,0,0,0,0,5,0,0,1,0,0,0,0,0
1977,sambj001,menon,163,149,37,50,4,0,3,0,27,9,2,28,8,0,4,1,0
1977,sambj001,scoring,90,83,16,19,0,0,1,0,22,6,2,16,6,0,0,1,0
1977,sarmm101,empty,94,87,18,37,2,1,5,0,5,7,0,16,0,0,0,0,0
1977,sarmm101,loaded,4,2,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0
1977,sarmm101,menon,64,56,10,16,3,0,1,0,11,4,2,7,0,0,0,4,0
1977,sarmm101,scoring,32,25,5,7,2,0,0,0,9,3,2,2,0,0,0,4,0
1977,sawyr101,empty,252,224,70,112,10,1,10,0,10,24,0,21,0,4,0,0,0
1977,sawyr101,loaded,23,20,7,10,1,1,0,0,18,2,0,0,2,1,0,0,0
1977,sawyr101,menon,256,207,66,97,14,1,5,0,69,31,11,24,9,3,12,3,0
1977,sawyr101,scoring,162,129,37,52,7,1,2,0,61,23,11,16,6,3,4,3,0
1977,schad001,empty,45,39,10,12,2,0,0,0,0,6,0,5,0,0,0,0,0
1977,schad001,loaded,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1977,schad001,menon,48,40,6,9,3,0,0,0,6,7,0,9,1,0,0,1,0
1977,schad001,scoring,26,22,2,3,1,0,0,0,5,3,0,7,0,0,0,1,0
1977,schub104,empty,192,178,42,59,5,3,2,0,2,14,0,45,0,0,0,0,0
1977,schub104,loaded,14,14,6,10,1,0,1,1,12,0,0,1,2,0,0,0,0
1977,schub104,menon,151,132,34,47,2,1,3,1,34,10,0,21,11,0,7,2,0
1977,schub104,scoring,92,83,24,34,1,0,3,1,33,6,0,15,7,0,1,2,0
1977,schur101,empty,299,260,69,123,15,3,11,0,11,36,0,44,0,3,0,0,0
1977,schur101,loaded,9,8,2,4,2,0,0,0,6,0,0,1,1,0,0,1,0
1977,schur101,menon,288,244,62,95,12,3,5,0,63,25,5,33,9,3,10,6,0
1977,schur101,scoring,175,144,36,59,7,2,4,0,56,19,5,21,2,2,4,6,0
1977,scotm101,empty,32,32,11,14,1,1,0,0,0,0,0,3,0,0,0,0,0
1977,scotm101,loaded,3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1977,scotm101,menon,38,30,8,13,2,0,1,0,10,4,2,2,1,0,3,1,0
1977,scotm101,scoring,23,18,5,9,1,0,1,0,9,4,2,2,1,0,0,1,0
1977,seavt001,empty,652,610,132,195,22,4,11,0,11,42,0,119,0,0,0,0,0
1977,seavt001,loaded,14,13,3,7,1,0,1,1,9,1,0,4,0,0,0,0,0
1977,seavt001,menon,379,344,67,112,13,4,8,1,59,24,6,77,12,0,5,6,0
1977,seavt001,scoring,204,181,31,52,5,2,4,1,45,14,6,45,3,0,3,6,0
1977,segud101,empty,259,240,57,94,11,1,8,0,8,18,0,52,0,1,0,0,0
1977,segud101,loaded,16,12,3,3,0,0,0,0,8,2,0,2,1,0,0,2,0
1977,segud101,menon,222,190,51,101,12,1,12,0,64,25,4,39,4,0,4,3,0
1977,segud101,scoring,161,137,34,73,7,1,10,0,59,21,4,31,2,0,0,3,0
1977,seoam101,empty,8,6,4,5,1,0,0,0,0,2,0,0,0,0,0,0,0
1977,seoam101,menon,22,21,7,9,2,0,0,0,4,1,0,4,1,0,0,0,0
1977,seoam101,scoring,13,12,4,5,1,0,0,0,4,1,0,2,0,0,0,0,0
1977,serug101,empty,52,46,14,20,0,0,2,0,2,6,0,9,0,0,0,0,0
1977,serug101,loaded,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1977,serug101,menon,45,36,8,17,1,1,2,0,11,4,1,5,1,2,3,0,0
1977,serug101,scoring,28,23,6,14,0,1,2,0,11,3,1,3,0,1,1,0,0
1977,shelj101,empty,13,11,2,3,1,0,0,0,0,2,0,1,0,0,0,0,0
1977,shelj101,loaded,2,2,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
1977,shelj101,menon,19,15,8,12,1,0,1,0,8,3,0,2,1,0,0,1,0
1977,shelj101,scoring,12,9,5,6,1,0,0,0,6,2,0,1,1,0,0,1,0
1977,shirb001,empty,526,476,130,199,19,4,14,0,14,49,0,78,0,1,0,0,0
1977,shirb001,loaded,26,25,3,3,0,0,0,0,7,1,0,5,1,0,0,0,0
1977,shirb001,menon,422,355,85,124,11,2,8,0,67,51,14,68,13,3,8,5,0
1977,shirb001,scoring,256,208,45,68,4,2,5,0,56,36,14,49,2,2,5,5,0
1977,siebp101,empty,60,56,18,27,4,1,1,0,1,4,0,5,0,0,0,0,0
1977,siebp101,loaded,4,3,1,2,1,0,0,0,3,0,0,1,0,0,0,1,0
1977,siebp101,menon,82,63,12,15,3,0,0,0,15,13,5,16,1,1,1,4,0
1977,siebp101,scoring,50,37,9,11,2,0,0,0,14,9,5,10,1,0,0,4,0
1977,simpw101,empty,294,257,82,129,19,2,8,0,8,32,0,28,0,5,0,0,0
1977,simpw101,loaded,12,12,1,1,0,0,0,0,3,0,0,1,1,0,0,0,0
1977,simpw101,menon,282,243,72,109,13,3,6,0,64,30,3,27,9,2,3,4,0
1977,simpw101,scoring,178,148,42,69,7,1,6,0,59,23,3,16,6,1,2,4,0
1977,singb101,empty,140,118,31,47,5,1,3,0,3,21,0,18,0,1,0,0,0
1977,singb101,loaded,5,3,2,2,0,0,0,0,6,1,0,0,0,0,0,1,0
1977,singb101,menon,148,122,40,59,7,3,2,0,42,18,2,15,5,1,2,5,0
1977,singb101,scoring,90,76,25,35,5,1,1,0,38,9,2,9,3,0,0,5,0
1977,slatj001,empty,554,500,137,226,19,5,20,0,20,48,0,58,0,6,0,0,0
1977,slatj001,loaded,12,8,3,5,2,0,0,0,11,2,0,1,1,0,0,2,0
1977,slatj001,menon,388,337,86,125,14,5,5,0,71,29,5,46,18,5,8,9,0
