YEAR,RESP_BAT_ID,RESP_PIT_ID,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1977,thomg101,atkib101,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1977,thomg101,baldr101,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1977,thomg101,bernv101,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,thomg101,billj101,4,3,2,4,0,1,0,0,2,0,0,0,0,0,0,1,0
1977,thomg101,bonhb101,7,6,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0
1977,thomg101,borbp101,8,7,2,2,0,0,0,0,1,1,1,0,0,0,0,0,0
1977,thomg101,brobp101,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1977,thomg101,browj109,5,5,2,5,0,0,1,0,1,0,0,1,0,0,0,0,0
1977,thomg101,burrr001,8,8,5,11,1,1,1,0,3,0,0,0,0,0,0,0,0
1977,thomg101,caldm001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,thomg101,campd102,5,4,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0
1977,thomg101,campr001,7,5,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
1977,thomg101,capid101,4,3,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1977,thomg101,caprb101,6,5,1,4,0,0,1,0,1,1,1,3,0,0,0,0,0
1977,thomg101,carls001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1977,thomg101,carrc103,4,4,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0
1977,thomg101,chril101,10,9,1,1,0,0,0,0,0,1,0,4,0,0,0,0,0
1977,thomg101,colld101,4,4,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1977,thomg101,dacqj101,4,3,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
1977,thomg101,davem101,1,1,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
1977,thomg101,demel101,3,3,2,3,1,0,0,0,3,0,0,0,0,0,0,0,0
1977,thomg101,dennj001,6,6,2,6,1,0,1,0,4,0,0,2,0,0,0,0,0
1977,thomg101,dierl101,3,2,2,6,1,0,1,0,1,1,0,0,0,0,0,0,0
1977,thomg101,dixot101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,thomg101,downa101,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,thomg101,dumod101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1977,thomg101,eastj001,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1977,thomg101,eastr101,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,thomg101,espin101,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,thomg101,falcp001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,thomg101,fingr001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1977,thomg101,forsb001,4,3,1,2,1,0,0,0,2,1,0,0,0,0,0,0,0
1977,thomg101,forsk001,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1977,thomg101,forst001,6,4,1,4,0,0,1,0,2,2,0,0,0,0,0,0,0
1977,thomg101,freid101,7,7,2,3,1,0,0,0,3,0,0,1,1,0,0,0,0
1977,thomg101,frymw101,5,4,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0
1977,thomg101,garbg001,3,3,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0
1977,thomg101,garmm101,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1977,thomg101,gossr001,4,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
1977,thomg101,grift101,11,8,1,4,0,0,1,0,1,3,0,1,0,0,0,0,0
1977,thomg101,hendj102,1,1,1,4,0,0,1,0,3,0,0,0,0,0,0,0,0
1977,thomg101,hernw001,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1977,thomg101,hoerj101,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
1977,thomg101,holdf101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,thomg101,hootb001,13,13,2,2,0,0,0,0,0,0,0,2,1,0,0,0,0
1977,thomg101,hougc001,6,6,2,7,0,1,1,0,1,0,0,2,0,0,0,0,0
1977,thomg101,hraba101,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
1977,thomg101,humet001,1,1,1,4,0,0,1,0,3,0,0,0,0,0,0,0,0
1977,thomg101,jackg101,6,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1977,thomg101,johnt001,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,thomg101,joneo001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1977,thomg101,kerrj101,2,1,1,3,0,1,0,0,1,1,0,0,0,0,0,0,0
1977,thomg101,kisob001,8,7,1,4,0,0,1,0,1,1,0,2,0,0,0,0,0
1977,thomg101,klins101,1,1,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
1977,thomg101,koosj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,thomg101,krukm001,5,4,3,4,1,0,0,0,0,1,0,0,0,0,0,0,0
1977,thomg101,lampd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,thomg101,larsd101,6,6,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,thomg101,lemom101,12,11,3,3,0,0,0,0,0,1,0,2,0,0,0,0,0
1977,thomg101,leonm101,7,5,2,5,0,0,1,0,1,2,1,2,0,0,0,0,0
1977,thomg101,lercr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,thomg101,lewad101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,thomg101,locks101,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,thomg101,lonbj101,6,6,4,8,1,0,1,1,4,0,0,0,0,0,0,0,0
1977,thomg101,matlj101,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1977,thomg101,mcenw101,6,6,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0
1977,thomg101,mcgrt001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1977,thomg101,mclab101,4,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1977,thomg101,messa101,4,3,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
1977,thomg101,metzb101,5,5,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1977,thomg101,moord001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,thomg101,moskp101,12,9,3,4,1,0,0,0,0,3,0,3,0,0,0,0,0
1977,thomg101,murrd001,3,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1977,thomg101,myrib101,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1977,thomg101,niekj001,12,10,2,2,0,0,0,0,0,2,0,2,0,0,0,0,0
1977,thomg101,niekp001,20,14,5,6,1,0,0,0,3,5,0,4,0,0,0,1,0
1977,thomg101,nolag101,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,thomg101,normf101,4,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
1977,thomg101,owchb001,2,2,2,4,0,1,0,0,1,0,0,0,0,0,0,0,0
1977,thomg101,pentg101,8,6,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0
1977,thomg101,rasme101,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1977,thomg101,rau-d101,9,7,0,0,0,0,0,0,1,1,0,2,0,0,0,1,0
1977,thomg101,rautl101,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1977,thomg101,reedr001,3,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0
1977,thomg101,renks101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,thomg101,reusp101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,thomg101,reusr001,12,9,3,4,1,0,0,0,0,3,0,3,1,0,0,0,0
1977,thomg101,rhodr001,6,5,3,5,2,0,0,0,2,1,0,1,0,0,0,0,0
1977,thomg101,richj101,10,9,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0
1977,thomg101,robed101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,thomg101,roges001,13,13,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1977,thomg101,ruthd001,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1977,thomg101,sambj001,3,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0
1977,thomg101,sarmm101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,thomg101,sawyr101,5,5,2,5,0,0,1,0,4,0,0,1,0,0,0,0,0
1977,thomg101,schub104,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1977,thomg101,seavt001,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1977,thomg101,shirb001,5,4,2,3,1,0,0,0,1,1,0,1,0,0,0,0,0
1977,thomg101,siebp101,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1977,thomg101,soloe101,6,6,2,4,2,0,0,0,0,0,0,1,0,0,0,0,0
1977,thomg101,sosae101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,thomg101,sotom001,6,5,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
1977,thomg101,spild001,5,2,0,0,0,0,0,0,0,2,0,2,0,0,1,0,0
1977,thomg101,stand101,8,5,1,1,0,0,0,0,0,3,0,2,0,0,0,0,0
1977,thomg101,suttb001,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1977,thomg101,suttd001,12,10,1,4,0,0,1,0,1,2,0,2,0,0,0,0,0
1977,thomg101,suttj101,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,thomg101,swanc001,3,3,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1977,thomg101,tekuk001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,thomg101,terpj101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,thomg101,toddj101,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,thomg101,tomld001,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1977,thomg101,torra101,3,1,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0
1977,thomg101,twitw101,5,3,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
1977,thomg101,urrej101,10,9,3,3,0,0,0,0,0,1,0,1,0,0,0,0,0
1977,thomg101,walls101,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1977,thomg101,wartd101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,thomg101,webbh101,1,1,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
1977,thomg101,wehrd001,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1977,thomg101,zachp001,4,4,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,thomj001,aased001,7,6,4,8,1,0,1,0,2,1,0,0,0,0,0,0,0
1977,thomj001,abbog001,10,9,3,9,0,0,2,0,2,1,0,3,1,0,0,0,0
1977,thomj001,alexd001,9,9,3,5,2,0,0,0,5,0,0,0,0,0,0,0,0
1977,thomj001,auguj001,12,12,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1977,thomj001,baird001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,thomj001,barlm101,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1977,thomj001,barrf101,4,4,3,6,0,0,1,1,4,0,0,0,0,0,0,0,0
1977,thomj001,bibbj001,18,17,2,2,0,0,0,0,1,1,0,4,0,0,0,0,0
1977,thomj001,birdd101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,thomj001,bluev001,8,8,1,2,1,0,0,0,1,0,0,3,0,0,0,0,0
1977,thomj001,blylb001,8,6,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0
1977,thomj001,bretk101,5,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1977,thomj001,briln101,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,thomj001,brunt101,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1977,thomj001,burgt001,6,5,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
1977,thomj001,byrdj101,6,4,3,4,1,0,0,0,1,2,0,0,0,0,0,0,0
1977,thomj001,caldm001,6,5,1,2,1,0,0,0,2,0,0,0,0,0,0,1,0
1977,thomj001,campb001,4,3,1,4,0,0,1,0,1,1,0,0,0,0,0,0,0
1977,thomj001,clayk101,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1977,thomj001,clevr101,9,9,4,7,0,0,1,0,2,0,0,0,0,0,0,0,0
1977,thomj001,colbj101,9,9,4,8,1,0,1,0,2,0,0,0,0,0,0,0,0
1977,thomj001,colej102,6,4,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
1977,thomj001,cortb101,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,thomj001,dalcb101,5,4,1,3,0,1,0,0,1,1,0,0,0,0,0,0,0
1977,thomj001,debad101,7,6,1,2,1,0,0,0,1,1,0,1,0,0,0,0,0
1977,thomj001,dobsp101,6,6,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0
1977,thomj001,dragd101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,thomj001,ecked001,4,4,1,4,0,0,1,0,2,0,0,1,0,0,0,0,0
1977,thomj001,ellid101,13,10,3,3,0,0,0,0,0,3,0,0,0,0,0,0,0
1977,thomj001,figue101,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1977,thomj001,flanm001,14,13,2,2,0,0,0,0,0,1,0,5,2,0,0,0,0
1977,thomj001,garlw101,12,11,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1977,thomj001,garvj101,8,7,2,3,1,0,0,0,0,1,0,4,0,0,0,0,0
1977,thomj001,giusd101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,thomj001,grimr101,5,5,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0
1977,thomj001,guidr001,15,15,3,3,0,0,0,0,0,0,0,4,1,0,0,0,0
1977,thomj001,gulld101,9,7,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1977,thomj001,gural001,9,8,2,3,1,0,0,0,3,0,0,4,0,0,0,1,0
1977,thomj001,haasm001,7,6,2,6,1,0,1,0,2,1,0,1,0,0,0,0,0
1977,thomj001,hamid101,6,5,0,0,0,0,0,0,1,0,0,3,0,0,0,1,0
1977,thomj001,hargs101,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,thomj001,hartp001,6,6,3,6,0,0,1,0,1,0,0,0,0,0,0,0,0
1977,thomj001,hassa001,8,7,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1977,thomj001,hernr102,2,2,1,4,0,0,1,0,2,0,0,0,1,0,0,0,0
1977,thomj001,hollj102,6,6,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,thomj001,holtk101,4,4,2,5,0,0,1,0,2,0,0,1,0,0,0,0,0
1977,thomj001,hoodd101,12,12,3,6,0,0,1,0,1,0,0,1,1,0,0,0,0
1977,thomj001,houst101,2,2,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1977,thomj001,huntj101,3,3,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
1977,thomj001,jeffj101,14,11,3,7,1,0,1,0,4,2,0,0,0,0,0,1,0
1977,thomj001,jenkf101,6,4,2,2,0,0,0,0,0,2,0,1,0,0,0,0,0
1977,thomj001,johnb105,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,thomj001,johnd104,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1977,thomj001,johnj104,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1977,thomj001,johnt103,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1977,thomj001,joner102,5,4,2,4,0,1,0,0,0,1,0,0,0,0,0,0,0
1977,thomj001,kekim101,6,5,1,1,0,0,0,0,1,0,0,2,1,0,0,1,0
1977,thomj001,keoum001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,thomj001,kernj001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,thomj001,kirkd101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,thomj001,knapc101,5,4,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1977,thomj001,knowd101,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1977,thomj001,kravk101,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,thomj001,laceb001,4,3,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1977,thomj001,lagrl101,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,thomj001,langr001,4,3,2,2,0,0,0,0,2,1,0,0,0,0,0,0,0
1977,thomj001,larod101,4,4,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1977,thomj001,laxtb101,5,4,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1977,thomj001,lee-b101,11,10,4,5,1,0,0,0,3,1,0,2,0,0,0,0,0
1977,thomj001,lemad101,9,7,2,5,0,0,1,0,4,2,0,1,0,0,0,0,0
1977,thomj001,leond001,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1977,thomj001,lindp101,4,4,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1977,thomj001,littm101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,thomj001,lyles101,10,10,4,4,0,0,0,0,4,0,0,0,0,0,0,0,0
1977,thomj001,martd001,3,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0
1977,thomj001,martt001,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1977,thomj001,may-r101,8,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,thomj001,mccal101,3,3,3,5,0,1,0,0,0,0,0,0,0,0,0,0,0
1977,thomj001,mcclb001,8,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1977,thomj001,mcgrs001,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,thomj001,milld101,3,3,2,6,1,0,1,0,1,0,0,0,0,0,0,0,0
1977,thomj001,mings101,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1977,thomj001,mitcp101,3,3,2,5,0,0,1,0,1,0,0,0,0,0,0,0,0
1977,thomj001,mongs001,3,3,3,5,0,1,0,0,4,0,0,0,0,0,0,0,0
1977,thomj001,montj101,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
1977,thomj001,nolag101,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1977,thomj001,palmj001,16,15,5,7,2,0,0,0,0,1,0,1,0,0,0,0,0
1977,thomj001,parrm101,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1977,thomj001,pattm101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,thomj001,paxtm101,5,5,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1977,thomj001,perrg101,7,7,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
1977,thomj001,poled101,9,6,2,2,0,0,0,0,1,2,0,0,0,0,0,1,0
1977,thomj001,redfp101,7,6,2,5,0,0,1,0,3,1,0,1,0,0,0,0,0
1977,thomj001,rodre102,4,3,3,7,1,0,1,0,3,1,0,0,0,0,0,0,0
1977,thomj001,romoe101,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,thomj001,rossg102,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,thomj001,ryann001,9,7,3,4,1,0,0,0,0,2,0,2,0,0,0,0,0
1977,thomj001,schur101,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1977,thomj001,scotm101,2,2,2,5,0,0,1,0,4,0,0,0,0,0,0,0,0
1977,thomj001,segud101,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,thomj001,simpw101,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,thomj001,singb101,5,4,1,2,1,0,0,0,2,1,0,1,0,0,0,0,0
1977,thomj001,slatj001,10,8,1,4,0,0,1,0,1,2,0,2,0,0,0,0,0
1977,thomj001,splip001,10,8,1,1,0,0,0,0,0,2,0,2,0,0,0,0,0
1977,thomj001,stanb001,6,5,3,3,0,0,0,0,1,0,0,0,2,1,0,0,0
1977,thomj001,stepe101,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,thomj001,tanaf001,11,11,2,6,1,0,1,0,1,0,0,3,0,0,0,0,0
1977,thomj001,thoms102,4,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
1977,thomj001,thorp101,8,7,1,1,0,0,0,0,0,1,0,2,1,0,0,0,0
1977,thomj001,tianl101,7,7,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0
1977,thomj001,tidrd001,6,6,2,6,1,0,1,0,2,0,0,1,0,0,0,0,0
1977,thomj001,torrm001,4,3,3,9,0,0,2,0,3,1,0,0,0,0,0,0,0
1977,thomj001,torrp101,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,thomj001,travb101,6,5,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0
1977,thomj001,vuckp001,3,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0
1977,thomj001,waitr001,5,4,2,5,0,0,1,0,3,0,0,1,0,0,0,1,0
1977,thomj001,willj102,3,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0
1977,thomj001,willm101,8,7,1,4,0,0,1,0,2,1,0,0,0,0,0,0,0
1977,thomj001,wiser101,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1977,thomj001,woodw103,9,8,2,5,0,0,1,0,3,1,0,0,0,0,0,0,0
1977,thomj001,zahng001,10,8,3,6,0,0,1,0,2,2,0,1,0,0,0,0,0
1977,thora001,aased001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,thora001,abbog001,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1977,thora001,alexd001,8,8,1,4,0,0,1,0,1,0,0,2,0,0,0,0,0
1977,thora001,arrof001,6,5,2,8,0,0,2,0,4,0,0,0,0,0,0,1,0
1977,thora001,auguj001,3,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1977,thora001,baird001,1,1,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1977,thora001,barkl001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,thora001,birdd101,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1977,thora001,bluev001,9,6,2,5,0,0,1,0,2,3,0,0,0,0,0,0,0
1977,thora001,blylb001,8,4,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0
1977,thora001,boggt001,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1977,thora001,bretk101,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,thora001,briln101,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,thora001,brunt101,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1977,thora001,burgt001,4,4,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0
1977,thora001,byrdj101,5,4,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0
1977,thora001,caldm001,5,5,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1977,thora001,campb001,6,4,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0
1977,thora001,carrd104,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1977,thora001,castb101,2,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1977,thora001,clanj001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1977,thora001,clayk101,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1977,thora001,clevr101,10,10,5,16,1,2,2,0,5,0,0,0,0,0,0,0,0
1977,thora001,colbj101,4,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1977,thora001,colej102,3,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
1977,thora001,cortb101,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1977,thora001,crawj102,5,4,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0
1977,thora001,debad101,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,thora001,dragd101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,thora001,dunns101,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1977,thora001,ellid101,9,9,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0
1977,thora001,fidrm101,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1977,thora001,figue101,5,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1977,thora001,flanm001,14,14,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1977,thora001,foucs101,4,4,2,5,0,0,1,0,2,0,0,0,0,0,0,0,0
1977,thora001,galab101,4,3,2,2,0,0,0,0,1,0,0,0,0,1,0,0,0
1977,thora001,garvj101,4,4,2,5,0,0,1,0,2,0,0,1,0,0,0,0,0
1977,thora001,glyne001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,thora001,goltd101,4,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1977,thora001,grils101,3,1,1,4,0,0,1,0,3,2,0,0,0,0,0,0,0
1977,thora001,grimr101,12,12,4,5,1,0,0,0,0,0,0,1,0,0,0,0,0
1977,thora001,guidr001,6,4,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
1977,thora001,gulld101,3,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1977,thora001,haasm001,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1977,thora001,hamid101,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,thora001,hargs101,3,1,1,4,0,0,1,0,1,2,0,0,0,0,0,0,0
1977,thora001,hartp001,4,4,2,5,0,0,1,0,2,0,0,0,0,0,0,0,0
1977,thora001,hassa001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,thora001,hernr102,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1977,thora001,hillj101,7,5,2,5,0,0,1,0,2,2,0,0,1,0,0,0,0
1977,thora001,hinds101,4,4,2,6,1,0,1,0,2,0,0,1,0,0,0,0,0
1977,thora001,holdf101,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1977,thora001,honer001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,thora001,huntj101,6,4,1,3,0,1,0,0,1,2,0,1,0,0,0,0,0
1977,thora001,jeffj101,9,9,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,thora001,jenkf101,5,4,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
