YEAR,RESP_BAT_ID,RESP_BAT_HAND_CD,RESP_PIT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1974,nyman101,R,L,5,4,2,3,1,0,0,0,1,0,0,0,1,1,0,0,0
1974,nyman101,R,R,10,10,7,10,1,1,0,0,3,0,0,1,0,0,0,0,0
1974,oatej101,L,L,78,69,8,10,2,0,0,0,4,6,1,7,1,0,3,0,0
1974,oatej101,L,R,249,222,57,68,8,0,1,0,17,17,9,17,3,0,8,2,0
1974,offir101,L,L,39,35,6,9,3,0,0,0,3,4,0,9,2,0,0,0,0
1974,offir101,L,R,229,213,55,79,13,1,3,0,28,12,2,21,7,0,1,3,0
1974,oglib001,L,L,27,23,3,4,1,0,0,0,3,4,0,5,0,0,0,0,0
1974,oglib001,L,R,262,229,65,93,10,3,4,0,26,30,6,33,5,0,0,3,0
1974,oliva001,L,L,235,220,63,94,14,4,3,0,26,10,0,26,7,3,1,1,0
1974,oliva001,L,R,426,397,135,199,24,8,8,0,59,23,1,32,13,2,0,4,0
1974,olivb101,R,L,225,209,45,64,5,1,4,0,29,11,2,30,14,1,0,4,0
1974,olivb101,R,R,177,170,47,65,6,0,4,0,30,5,0,26,7,0,0,2,0
1974,olivt102,L,L,116,112,35,54,5,1,4,0,19,1,0,11,2,0,2,1,0
1974,olivt102,L,R,378,347,96,136,11,1,9,0,38,26,11,20,12,2,0,3,0
1974,ontis101,L,R,305,251,67,93,12,1,4,0,26,52,4,29,8,2,0,0,0
1974,ontis101,R,L,98,92,24,27,3,0,0,0,7,5,0,12,4,1,0,0,0
1974,ortaj001,L,L,176,156,32,39,4,0,1,0,16,13,0,31,2,2,4,1,0
1974,ortaj001,L,R,402,369,134,192,27,2,9,0,51,27,1,58,6,1,2,3,0
1974,osbop101,L,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,osbop101,L,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,ostec103,L,L,18,16,2,3,1,0,0,0,0,0,0,4,0,0,2,0,0
1974,ostec103,L,R,37,37,11,14,3,0,0,0,3,0,0,7,0,0,0,0,0
1974,otisa001,R,L,236,208,65,107,14,5,6,0,29,19,1,23,7,1,3,5,0
1974,otisa001,R,R,396,344,92,135,17,4,6,0,44,39,3,44,9,1,5,7,0
1974,ott-e101,L,R,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,pacit001,R,L,126,117,32,50,7,4,1,0,17,7,1,25,3,1,0,1,0
1974,pacit001,R,R,63,58,10,15,1,2,0,0,7,3,0,7,0,0,1,1,0
1974,paepd101,R,L,7,6,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
1974,paepd101,R,R,6,6,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1974,palml101,R,L,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1974,palml101,R,R,19,19,2,4,0,1,0,0,0,0,0,12,0,0,0,0,0
1974,papis101,R,L,4,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1974,parkd001,L,L,43,41,10,12,2,0,0,0,0,1,0,15,0,1,0,0,0
1974,parkd001,L,R,190,179,52,78,8,3,4,1,29,9,1,38,4,2,0,0,0
1974,parkh101,R,L,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,parkh101,R,R,38,33,0,0,0,0,0,0,1,2,0,20,0,0,3,0,0
1974,parrl002,R,L,38,35,7,9,2,0,0,0,1,2,1,8,0,0,1,0,0
1974,parrl002,R,R,41,34,7,10,3,0,0,0,3,4,1,11,1,2,1,0,0
1974,patef101,R,L,238,198,47,69,8,4,2,0,15,35,0,24,1,1,2,2,0
1974,patef101,R,R,392,339,74,91,10,2,1,0,23,42,1,45,6,2,7,2,0
1974,pattd102,L,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,pattd102,L,R,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,pembb101,L,R,14,14,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
1974,pembb101,R,L,8,8,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
1974,penao101,R,L,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,perem101,R,L,180,159,52,72,9,4,1,0,12,16,1,10,6,0,5,0,0
1974,perem101,R,R,311,288,64,80,11,1,1,0,22,19,0,41,7,1,2,1,0
1974,peret001,R,L,175,155,57,99,12,0,10,0,36,16,4,24,3,0,0,4,0
1974,peret001,R,R,492,441,101,175,16,2,18,0,65,45,3,88,14,2,0,4,0
1974,petrr101,R,L,140,116,37,59,7,0,5,0,19,21,3,17,2,1,0,2,0
1974,petrr101,R,R,369,338,84,132,16,1,10,1,57,27,1,57,9,1,0,3,0
1974,philm101,L,L,44,43,6,8,2,0,0,0,3,1,0,8,0,0,0,0,0
1974,philm101,L,R,257,240,56,68,4,1,2,0,17,13,0,29,4,1,2,1,0
1974,pierj101,L,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,pierj101,L,R,9,8,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1974,pinah101,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,pinah101,R,R,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,pinil001,R,L,316,289,101,137,15,0,7,0,38,20,6,25,9,2,1,4,0
1974,pinil001,R,R,251,229,57,74,11,0,2,0,32,12,1,33,9,0,3,7,0
1974,pinsv101,L,L,56,51,13,13,0,0,0,0,5,3,0,5,2,1,1,0,0
1974,pinsv101,L,R,380,355,99,139,18,2,6,1,36,18,4,40,4,1,2,4,0
1974,pittg101,R,L,16,14,3,3,0,0,0,0,0,1,0,0,1,0,1,0,0
1974,pittg101,R,R,31,27,7,10,3,0,0,0,3,4,0,4,0,0,0,0,0
1974,pizaj101,L,L,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,pizaj101,L,R,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,plumb101,R,L,75,71,18,30,6,0,2,0,5,3,0,10,1,0,1,0,0
1974,plumb101,R,R,54,49,9,10,1,0,0,0,5,3,0,11,3,0,0,2,0
1974,popop101,L,R,71,66,14,17,1,1,0,0,5,3,1,4,0,0,0,2,0
1974,popop101,R,L,19,17,4,5,1,0,0,0,0,2,0,6,0,0,0,0,0
1974,portd001,L,L,112,98,20,31,3,1,2,1,14,11,0,21,3,1,2,0,0
1974,portd001,L,R,378,334,84,132,12,3,10,1,42,39,7,67,3,4,0,1,0
1974,poweb101,L,L,47,37,9,9,0,0,0,0,5,7,0,9,2,0,1,2,0
1974,poweb101,L,R,355,307,82,133,13,1,12,1,40,45,10,49,13,0,2,1,0
1974,puigr101,L,R,11,10,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1974,raded101,L,L,48,46,20,24,4,0,0,0,5,1,0,2,2,0,1,0,0
1974,raded101,L,R,313,277,74,93,12,2,1,0,21,30,9,19,7,0,4,2,0
1974,raded103,R,L,153,122,32,61,10,2,5,0,13,28,6,39,2,2,0,1,0
1974,raded103,R,R,448,411,105,160,17,1,12,0,65,32,1,92,12,2,0,3,0
1974,ramio101,R,L,38,36,7,7,0,0,0,0,3,2,0,9,1,0,0,0,0
1974,ramio101,R,R,59,50,7,7,0,0,0,0,4,4,0,14,0,0,4,1,0
1974,randl101,L,R,396,355,115,135,12,4,0,0,37,22,2,34,4,2,13,4,0
1974,randl101,R,L,177,165,42,50,5,0,1,0,12,7,0,9,6,0,3,2,0
1974,rau-d101,L,L,20,19,0,0,0,0,0,0,0,0,0,8,0,0,1,0,0
1974,rau-d101,L,R,58,45,9,9,0,0,0,0,4,6,0,14,0,0,7,0,0
1974,redmg101,R,L,7,6,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
1974,redmg101,R,R,12,11,4,7,3,0,0,0,4,1,0,0,0,0,0,0,0
1974,reedr001,R,L,28,25,2,2,0,0,0,0,0,1,0,7,0,0,2,0,0
1974,reedr001,R,R,38,32,4,4,0,0,0,0,1,1,0,11,0,0,5,0,0
1974,reicr101,R,L,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,reinm101,L,L,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1974,reinm101,L,R,21,18,4,5,1,0,0,0,1,2,1,5,0,0,0,1,0
1974,reitk101,R,L,201,191,62,77,9,0,2,0,18,6,1,16,7,1,0,3,0
1974,reitk101,R,R,411,388,95,133,19,2,5,0,36,17,6,47,18,1,3,2,0
1974,renks101,R,L,24,23,6,9,1,1,0,0,2,0,0,6,1,0,1,0,0
1974,renks101,R,R,64,58,11,16,0,1,1,0,2,5,0,15,1,0,1,0,0
1974,rettm101,R,L,131,109,21,30,3,0,2,0,15,19,0,16,3,1,2,0,0
1974,rettm101,R,R,121,99,24,39,3,0,4,1,13,18,1,23,4,1,1,2,0
1974,reusj001,L,L,28,25,2,2,0,0,0,0,0,1,0,11,1,0,2,0,0
1974,reusj001,L,R,70,61,11,12,1,0,0,0,4,7,0,14,0,0,2,0,0
1974,reusr001,R,L,18,14,2,3,1,0,0,0,1,0,0,4,0,0,3,1,0
1974,reusr001,R,R,78,72,17,22,3,1,0,0,1,0,0,23,0,0,6,0,0
1974,rhodr001,R,R,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,ricej001,R,L,41,36,10,11,1,0,0,0,6,3,0,7,2,1,0,1,0
1974,ricej001,R,R,34,31,8,14,1,1,1,0,7,1,0,5,0,0,0,2,0
1974,richj101,R,L,9,8,2,5,0,0,1,0,1,0,0,3,2,0,1,0,0
1974,richj101,R,R,13,13,1,1,0,0,0,0,0,0,0,6,0,0,0,0,0
1974,richl101,R,L,47,45,7,8,1,0,0,0,1,2,1,5,0,0,0,0,0
1974,richl101,R,R,25,22,4,4,0,0,0,0,0,3,0,3,0,0,0,0,0
1974,rivem001,L,L,216,187,54,72,7,4,1,0,13,22,0,25,2,0,6,1,0
1974,rivem001,L,R,302,279,79,111,12,7,2,0,18,17,0,22,4,1,5,0,0
1974,robeb101,R,L,136,117,26,48,4,0,6,0,21,18,1,24,2,0,0,1,0
1974,robeb101,R,R,136,119,28,65,7,0,10,0,27,15,0,24,6,0,0,2,0
1974,robed101,L,L,20,18,3,6,1,1,0,0,4,0,0,7,0,0,1,1,0
1974,robed101,L,R,57,55,13,23,3,2,1,0,5,0,0,12,2,0,1,1,0
1974,robed102,R,L,123,114,20,35,3,0,4,0,6,8,1,21,2,1,0,0,0
1974,robed102,R,R,237,204,33,45,7,1,1,0,12,24,5,48,7,1,4,2,2
1974,robel001,R,L,33,31,11,16,1,2,0,0,5,2,1,5,1,0,0,0,0
1974,robel001,R,R,33,32,6,8,2,0,0,0,2,1,0,5,2,0,0,0,0
1974,robib101,R,L,154,142,34,53,8,1,3,0,16,10,2,27,9,0,0,2,0
1974,robib101,R,R,150,138,32,44,6,0,2,0,13,7,2,34,4,1,4,0,0
1974,robib104,R,L,210,181,59,79,11,0,3,0,24,23,4,16,5,0,3,3,0
1974,robib104,R,R,412,372,100,128,16,0,4,0,35,33,9,31,10,3,2,2,0
1974,robic101,R,L,176,159,41,44,1,1,0,0,8,11,2,16,7,0,5,1,0
1974,robic101,R,R,330,293,63,76,3,5,0,0,21,19,2,41,9,3,11,4,0
1974,robif103,R,L,260,214,54,99,15,0,10,0,27,42,10,34,6,3,0,1,0
1974,robif103,R,R,319,263,63,117,12,3,12,0,41,43,4,61,5,7,1,5,0
1974,robst101,R,L,14,10,3,4,1,0,0,0,2,4,0,3,0,0,0,0,0
1974,robst101,R,R,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1974,rodra101,R,L,204,191,42,59,8,0,3,0,16,10,1,19,6,0,1,1,1
1974,rodra101,R,R,405,380,85,116,15,5,2,0,33,16,1,51,10,1,4,4,0
1974,rodre101,R,L,200,164,43,72,11,0,6,0,18,32,4,22,2,0,3,1,0
1974,rodre101,R,R,285,231,57,69,9,0,1,0,18,37,2,34,8,9,5,3,0
1974,roges001,R,L,40,34,6,6,0,0,0,0,3,3,0,4,3,0,3,0,0
1974,roges001,R,R,55,45,5,5,0,0,0,0,0,6,0,13,0,0,4,0,0
1974,rogom101,L,R,17,15,1,1,0,0,0,0,1,2,0,3,0,0,0,0,0
1974,rojac101,R,L,230,213,58,74,7,0,3,0,22,12,3,19,8,1,2,2,0
1974,rojac101,R,R,360,329,89,110,10,1,3,1,38,18,1,24,16,2,6,5,0
1974,romov101,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,romov101,R,R,6,5,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1974,roofp101,R,L,36,31,6,10,1,0,1,1,7,2,0,7,2,2,1,0,0
1974,roofp101,R,R,74,66,13,16,0,0,1,0,6,4,0,17,5,0,4,0,0
1974,rookj101,R,L,41,36,10,15,1,2,0,0,2,2,0,12,0,0,3,0,0
1974,rookj101,R,R,65,59,19,23,4,0,0,0,6,3,0,19,1,0,2,1,0
1974,rosed101,R,L,46,43,10,12,2,0,0,0,4,2,0,8,0,0,1,0,0
1974,rosed101,R,R,115,105,20,25,5,0,0,0,6,8,1,20,0,0,1,1,0
1974,rosep001,L,R,553,470,143,200,39,6,2,0,40,72,4,37,3,5,0,5,1
1974,rosep001,R,L,218,182,42,53,6,1,1,0,11,34,10,17,6,0,1,1,0
1974,rossg102,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,rudij101,R,L,185,169,47,90,11,1,10,1,29,12,4,20,3,1,1,2,0
1974,rudij101,R,R,454,424,127,197,28,3,12,1,70,22,2,72,7,4,1,3,0
1974,rudok101,R,L,74,68,18,19,1,0,0,0,6,6,0,9,2,0,0,0,0
1974,rudok101,R,R,107,90,23,25,2,0,0,0,4,15,5,6,4,1,1,0,0
1974,russb001,R,L,156,139,42,56,6,1,2,0,16,15,6,12,1,0,0,2,0
1974,russb001,R,R,469,414,107,138,12,5,3,0,49,38,19,41,17,4,11,2,0
1974,ruthd001,R,L,19,19,5,6,1,0,0,0,1,0,0,4,0,0,0,0,0
1974,ruthd001,R,R,54,49,8,8,0,0,0,0,4,0,0,15,0,0,5,0,0
1974,ryanm101,R,L,6,6,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
1974,ryanm101,R,R,28,24,3,3,0,0,0,0,0,4,0,14,1,0,0,0,0
1974,sader101,L,L,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,sader101,L,R,21,20,5,5,0,0,0,0,2,1,0,1,0,0,0,0,0
1974,sadoj101,R,R,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1974,sandc101,L,L,6,4,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
1974,sandc101,L,R,102,79,16,30,2,0,4,0,13,21,2,16,3,1,0,1,0
1974,sandr103,R,L,41,39,10,20,4,0,2,0,7,1,1,9,0,0,1,0,0
1974,sandr103,R,R,64,60,17,23,3,0,1,0,3,4,1,11,2,0,0,0,0
1974,sangm101,R,L,202,184,55,65,6,2,0,0,17,12,6,5,5,2,1,3,0
1974,sangm101,R,R,430,412,116,156,15,2,7,0,51,9,3,22,13,3,2,4,0
1974,santr102,R,L,192,174,40,56,8,1,2,0,23,15,0,31,6,1,0,2,0
1974,santr102,R,R,226,201,43,56,4,0,3,1,18,23,1,41,10,1,0,1,0
1974,scanp102,L,R,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,scarm101,L,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,scarm101,L,R,5,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1974,schap101,R,L,87,76,10,15,2,0,1,0,4,10,1,14,2,0,0,1,0
1974,schap101,R,R,139,123,37,48,5,0,2,0,20,13,0,18,6,1,1,1,0
1974,schef102,L,R,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1974,scher101,L,R,80,75,17,19,2,0,0,0,3,5,0,7,2,0,0,0,0
1974,scher101,R,L,44,40,4,4,0,0,0,0,1,4,0,4,4,0,0,0,0
1974,schmm001,R,L,196,158,54,110,7,2,15,0,36,34,7,31,2,1,1,2,0
1974,schmm001,R,R,490,410,106,200,21,5,21,0,80,72,7,107,2,3,2,3,0
1974,schnd102,L,L,18,17,3,5,2,0,0,0,0,1,0,6,0,0,0,0,0
1974,schnd102,L,R,254,237,49,75,9,1,5,0,25,15,2,37,1,1,0,1,0
1974,schur101,R,L,23,19,4,4,0,0,0,0,0,1,0,5,0,0,3,0,0
1974,schur101,R,R,38,32,2,2,0,0,0,0,1,2,0,10,0,0,4,0,0
1974,scotg102,R,L,232,210,57,85,17,1,3,0,26,19,4,28,6,1,0,2,0
1974,scotg102,R,R,440,394,113,176,19,1,14,0,56,40,1,62,19,2,0,4,0
1974,scotj102,R,L,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,scotj102,R,R,11,11,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0
1974,scott001,L,R,7,6,2,2,0,0,0,0,1,1,0,2,0,0,0,0,0
1974,scott001,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,seavt001,R,L,24,18,0,0,0,0,0,0,0,3,0,9,0,0,3,0,0
1974,seavt001,R,R,63,53,7,7,0,0,0,0,4,6,0,19,3,0,4,0,0
1974,sharb102,L,L,80,70,13,15,2,0,0,0,4,5,0,12,4,1,4,0,0
1974,sharb102,L,R,277,250,68,95,11,2,4,0,20,19,2,25,5,1,4,3,0
1974,shard101,R,L,107,96,20,26,3,0,1,0,7,9,0,19,3,0,1,1,0
1974,shard101,R,R,38,33,8,12,1,0,1,0,3,5,0,10,0,0,0,0,0
1974,shelb101,L,L,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,shelb101,L,R,21,15,2,5,1,1,0,0,0,4,0,2,0,0,2,0,0
1974,siebp101,L,L,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,siebp101,L,R,5,3,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0
1974,siebs101,R,L,12,10,1,1,0,0,0,0,0,1,0,3,1,0,1,0,0
1974,siebs101,R,R,37,34,4,4,0,0,0,0,3,2,0,14,1,0,1,0,0
1974,simmt001,L,R,448,408,117,196,26,4,15,0,78,30,3,22,15,4,1,5,0
1974,simmt001,R,L,214,191,46,72,7,2,5,1,25,17,5,13,7,2,0,4,0
1974,simsd101,L,L,17,14,2,5,0,0,1,0,1,2,0,3,2,1,0,0,0
1974,simsd101,L,R,117,107,22,29,1,0,2,0,7,7,1,26,1,2,0,1,0
1974,singk001,L,R,413,337,101,145,18,1,8,1,62,70,7,50,12,0,2,4,0
1974,singk001,R,L,197,174,40,47,2,1,1,0,12,23,5,34,6,0,0,0,0
1974,sizet101,R,L,204,177,49,61,9,0,1,0,15,23,2,11,4,0,3,1,0
1974,sizet101,R,R,393,327,77,88,8,0,1,0,32,47,0,26,7,0,15,4,0
1974,smitr101,L,R,381,328,105,183,13,7,17,0,67,46,8,45,7,1,0,6,0
1974,smitr101,R,L,217,189,55,90,13,2,6,0,33,25,2,25,9,0,1,2,0
1974,smitt102,L,L,7,7,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1974,smitt102,L,R,28,24,2,3,1,0,0,0,0,2,1,5,0,1,1,0,0
1974,sodee101,R,L,211,189,48,66,5,2,3,0,16,16,1,27,7,1,1,2,2
1974,sodee101,R,R,315,275,80,116,13,1,7,1,35,32,0,41,7,4,4,0,0
1974,solat101,L,L,57,53,13,19,3,0,1,0,5,4,0,20,0,0,0,0,0
1974,solat101,L,R,222,186,51,78,9,0,6,0,25,31,5,50,2,1,0,2,2
1974,sosae101,R,L,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1974,sosae101,R,R,14,12,1,1,0,0,0,0,0,0,0,7,0,0,2,0,0
1974,speic001,R,L,160,129,29,45,7,3,1,0,12,25,3,16,3,0,5,1,0
1974,speic001,R,R,417,372,96,136,12,2,8,0,41,37,5,48,4,4,3,1,0
1974,spenj101,L,L,27,25,4,4,0,0,0,0,0,0,0,2,1,0,2,0,0
1974,spenj101,L,R,357,327,94,134,11,4,7,0,44,22,3,25,7,3,1,4,0
1974,sperr101,R,L,32,30,8,12,1,0,1,0,3,1,0,7,0,0,1,0,0
1974,sperr101,R,R,85,77,14,16,2,0,0,0,2,8,1,21,0,0,0,0,0
1974,spikc101,R,L,241,225,52,87,8,0,9,0,29,13,1,43,4,1,0,2,0
1974,spikc101,R,R,371,343,102,158,15,1,13,0,51,21,1,57,11,6,0,1,0
1974,spild001,R,L,13,10,0,0,0,0,0,0,0,1,0,9,0,0,2,0,0
1974,spild001,R,R,37,33,1,1,0,0,0,0,0,1,0,19,1,0,3,0,0
1974,stanf101,R,L,20,19,3,3,0,0,0,0,1,0,0,1,2,0,1,0,0
1974,stanf101,R,R,22,19,4,4,0,0,0,0,2,3,0,1,0,0,0,0,0
1974,stanl102,R,L,218,200,50,74,13,1,3,0,23,15,3,44,4,1,1,1,0
1974,stanl102,R,R,246,215,61,95,8,1,8,0,39,18,0,63,5,4,5,4,0
1974,stanm101,R,L,139,125,31,53,5,1,5,0,11,12,1,16,3,0,1,1,0
1974,stanm101,R,R,288,269,56,75,8,1,3,0,23,14,0,47,12,1,3,1,0
1974,starw101,L,L,199,176,52,89,11,1,8,0,34,20,4,38,3,2,0,1,0
1974,starw101,L,R,406,332,101,184,26,3,17,1,62,67,17,68,5,4,0,3,0
1974,staur001,L,L,204,173,52,78,8,0,6,0,30,27,1,14,7,1,0,3,0
1974,staur001,L,R,445,388,93,150,14,2,13,0,48,50,11,25,14,2,1,4,0
1974,steaj001,R,R,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,steib001,R,L,30,24,5,5,0,0,0,0,0,5,2,6,3,0,1,0,0
1974,steib001,R,R,21,19,7,8,1,0,0,0,5,2,0,2,0,0,0,0,0
1974,stelr101,L,L,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,stelr101,L,R,54,42,10,15,2,0,1,0,7,10,0,5,2,0,1,1,0
1974,stenr101,R,L,227,215,65,87,10,0,4,0,20,9,2,16,2,0,0,3,0
1974,stenr101,R,R,494,458,131,165,19,3,3,0,36,23,6,35,14,2,7,4,0
1974,sterr101,L,R,3,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1974,stinb101,L,R,77,63,11,15,1,0,1,0,5,14,2,12,3,0,0,0,0
1974,stinb101,R,L,25,24,4,5,1,0,0,0,1,1,1,4,0,0,0,0,0
1974,stong102,L,L,4,4,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
1974,stong102,L,R,23,22,2,2,0,0,0,0,2,1,0,4,0,0,0,0,0
1974,stons101,R,L,20,18,3,3,0,0,0,0,2,0,0,2,0,0,2,0,0
1974,stons101,R,R,45,40,4,4,0,0,0,0,0,2,0,18,0,0,3,0,0
1974,sudab101,L,R,88,76,20,27,4,0,1,1,10,9,0,15,1,0,2,1,0
1974,sudab101,R,L,205,183,40,62,4,0,6,0,29,16,1,33,1,1,0,5,0
1974,summc001,L,L,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,summc001,L,R,22,21,3,4,1,0,0,0,3,1,0,4,0,0,0,0,0
1974,sundj001,R,L,168,140,43,57,6,1,2,0,19,19,0,24,6,0,7,2,0
1974,sundj001,R,R,281,228,48,62,7,2,1,0,17,43,0,37,10,0,10,0,0
1974,suthg101,R,L,231,220,54,67,8,1,1,0,20,9,1,9,8,0,0,2,0
1974,suthg101,R,R,421,399,103,127,12,0,4,0,29,17,0,28,9,0,4,1,0
1974,suttd001,R,L,26,24,1,2,1,0,0,0,1,0,0,7,1,0,2,0,0
1974,suttd001,R,R,85,74,17,18,1,0,0,0,6,3,0,15,2,1,7,0,0
1974,swanc001,R,L,5,5,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0
1974,swanc001,R,R,7,6,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
1974,swiss101,R,L,102,89,22,28,3,0,1,0,8,12,1,17,2,0,0,1,0
1974,swiss101,R,R,223,191,38,52,2,0,4,1,19,25,0,46,5,2,3,2,0
1974,tatuk101,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,tavef101,R,L,118,110,32,35,1,1,0,0,7,6,1,15,2,0,1,1,0
1974,tavef101,R,R,249,223,50,55,3,1,0,0,19,19,1,26,5,2,3,2,0
1974,taylc101,R,L,4,1,1,2,1,0,0,0,1,0,0,0,0,0,3,0,0
1974,taylc101,R,R,11,9,2,2,0,0,0,0,1,1,0,3,0,0,1,0,0
1974,taylt101,R,L,41,35,14,23,3,0,2,0,10,4,0,4,3,1,1,0,0
1974,taylt101,R,R,32,29,7,8,1,0,0,0,3,2,0,2,0,0,0,1,0
1974,tenag101,R,L,186,145,26,47,6,0,5,1,17,38,2,27,3,3,0,0,0
1974,tenag101,R,R,426,339,76,152,11,1,21,2,56,72,4,78,7,9,2,4,0
1974,tepef101,L,L,11,9,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0
1974,tepef101,L,R,170,160,38,45,5,1,0,0,16,7,2,12,6,1,1,1,0
1974,terrj101,R,L,86,77,20,26,2,2,0,0,10,5,1,3,4,0,4,0,0
1974,terrj101,R,R,162,152,36,46,2,4,0,0,9,6,0,24,2,0,4,0,0
1974,theog101,R,L,56,51,6,7,1,0,0,0,0,3,0,10,2,1,1,0,0
1974,theog101,R,R,33,25,6,9,0,0,1,0,1,5,0,4,5,0,3,0,0
1974,thomd001,L,R,384,344,82,114,15,4,3,0,27,35,7,32,8,1,3,1,0
1974,thomd001,R,L,201,179,47,60,9,2,0,0,14,16,0,26,2,0,3,3,0
1974,thomd103,R,L,99,84,23,34,0,1,3,0,13,10,0,9,3,1,4,0,0
1974,thomd103,R,R,197,180,43,52,6,0,1,0,12,12,0,20,12,1,3,1,0
1974,thomg001,R,L,26,20,6,9,3,0,0,0,3,5,0,5,1,0,0,1,0
1974,thomg001,R,R,31,26,6,13,1,0,2,1,8,3,0,10,1,0,1,1,0
1974,thomg101,L,L,50,45,8,11,0,0,1,0,8,5,0,13,0,0,0,0,0
1974,thomg101,L,R,307,270,69,92,14,3,1,0,21,33,2,43,9,0,3,1,0
1974,thomm102,R,L,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,thomm102,R,R,7,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1974,thora001,R,L,124,109,33,55,7,3,3,0,16,14,2,15,0,0,1,0,0
1974,thora001,R,R,233,194,46,78,9,1,7,0,30,34,2,35,6,4,0,1,0
1974,toddj102,L,L,7,7,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1974,toddj102,L,R,10,9,0,0,0,0,0,0,1,0,0,4,1,0,0,1,0
1974,tolab101,L,L,94,86,20,24,4,0,0,0,4,3,0,11,0,3,2,0,0
1974,tolab101,L,R,300,271,75,113,12,1,8,0,36,17,4,30,5,6,4,2,0
1974,tomld001,L,L,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,tomld001,L,R,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1974,torrj101,R,L,207,188,50,60,10,0,0,0,18,18,2,30,7,0,0,1,0
1974,torrj101,R,R,404,341,99,152,18,1,11,0,52,51,7,58,8,8,1,2,1
1974,torrm001,R,L,22,20,4,5,1,0,0,0,1,1,0,9,0,0,1,0,0
