YEAR,RESP_BAT_ID,RESP_BAT_HAND_CD,RESP_PIT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1992,munop001,R,L,129,122,36,53,6,1,3,0,21,6,1,23,4,0,0,1,0
1992,munop001,R,R,310,296,77,118,10,2,9,0,50,11,0,67,14,1,0,2,0
1992,murpd001,R,L,32,31,6,10,1,0,1,0,3,1,0,7,3,0,0,0,0
1992,murpd001,R,R,31,31,4,7,0,0,1,0,4,0,0,6,0,0,0,0,0
1992,murpr001,L,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,murpr001,L,R,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1992,murre001,L,R,401,349,96,158,21,1,13,1,58,50,5,58,9,0,0,2,0
1992,murre001,R,L,224,202,48,75,16,1,3,1,35,16,3,16,6,0,0,6,0
1992,myerg001,L,L,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,myerg001,L,R,81,73,18,28,7,0,1,0,13,5,0,10,2,0,1,2,0
1992,myerr001,L,L,5,5,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0
1992,myerr001,L,R,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1992,nabhc001,L,L,28,24,3,4,1,0,0,0,0,1,0,6,0,0,3,0,0
1992,nabhc001,L,R,45,41,5,7,2,0,0,0,2,0,0,6,1,0,4,0,0
1992,naeht001,R,L,75,68,16,25,3,0,2,0,9,3,0,12,1,2,1,1,0
1992,naeht001,R,R,139,118,27,35,5,0,1,0,5,15,0,19,0,1,5,0,0
1992,natab001,R,L,5,4,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
1992,natab001,R,R,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,neagd001,L,L,8,7,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1992,neagd001,L,R,5,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1992,neelt001,L,L,5,5,2,5,0,0,1,0,2,0,0,1,0,0,0,0,0
1992,neelt001,L,R,54,48,12,21,3,0,2,0,7,5,0,14,1,1,0,0,0
1992,newma001,L,R,214,190,39,43,4,0,0,0,9,20,0,17,4,0,4,0,0
1992,newma001,R,L,75,56,15,16,1,0,0,0,3,14,0,9,1,1,4,0,0
1992,newsw001,L,L,7,4,1,1,0,0,0,0,0,3,0,2,0,0,0,0,0
1992,newsw001,L,R,166,132,29,35,3,0,1,0,11,34,2,36,4,0,0,0,0
1992,niedd001,R,R,7,7,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
1992,nievm001,L,R,15,14,3,4,1,0,0,0,1,1,0,4,0,0,0,0,0
1992,nievm001,R,L,6,5,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0
1992,nilsd001,L,L,30,27,6,8,2,0,0,0,7,2,0,3,0,0,1,0,0
1992,nilsd001,L,R,153,137,32,50,6,0,4,0,18,15,1,15,1,0,1,0,0
1992,nixoo001,L,R,311,278,73,81,6,1,0,0,6,28,0,39,2,0,4,1,0
1992,nixoo001,R,L,191,178,61,77,8,1,2,0,16,11,0,15,2,0,1,1,0
1992,noboj001,R,L,29,25,6,6,0,0,0,0,3,2,0,4,1,1,0,1,0
1992,noboj001,R,R,23,22,1,1,0,0,0,0,0,1,0,4,1,0,0,0,0
1992,nokem001,L,L,80,71,14,33,4,0,5,0,15,8,1,18,5,0,0,1,0
1992,nokem001,L,R,350,313,72,130,5,1,17,1,44,29,10,44,8,3,0,5,0
1992,oberk001,L,L,12,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,oberk001,L,R,89,79,23,24,1,0,0,0,10,8,2,5,2,0,0,2,0
1992,obric001,R,L,100,89,22,31,6,0,1,0,6,9,1,9,2,0,2,0,0
1992,obric001,R,R,77,67,11,20,6,0,1,0,7,7,0,9,2,1,2,0,0
1992,obrip001,L,L,67,56,12,19,2,1,1,0,8,7,0,6,3,0,1,3,0
1992,obrip001,L,R,377,340,76,128,13,0,13,0,44,33,8,21,5,0,0,4,0
1992,offej001,L,R,375,333,85,111,12,7,0,0,23,37,1,71,1,0,5,0,0
1992,offej001,R,L,223,201,54,67,8,1,1,0,7,20,3,27,4,0,0,2,0
1992,ojedb001,L,L,17,14,0,0,0,0,0,0,0,1,0,5,0,0,2,0,0
1992,ojedb001,L,R,38,35,5,7,0,1,0,0,3,0,0,6,1,0,3,0,0
1992,olerj001,L,L,123,97,25,38,4,0,3,0,15,22,0,16,3,1,1,2,0
1992,olerj001,L,R,414,361,105,168,24,0,13,0,51,48,11,45,12,0,0,5,0
1992,olivf001,R,L,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1992,olivf001,R,R,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1992,olivj001,R,L,198,176,54,77,11,0,4,0,24,16,10,22,6,0,3,3,0
1992,olivj001,R,R,336,309,77,111,14,1,6,0,33,19,9,53,6,1,3,4,0
1992,olivo001,R,L,21,19,5,6,1,0,0,0,1,0,0,5,0,0,2,0,0
1992,olivo001,R,R,51,49,11,14,0,0,1,0,3,1,0,14,0,0,1,0,0
1992,olsog002,R,L,125,117,30,42,5,2,1,0,10,6,2,7,2,0,0,2,0
1992,olsog002,R,R,215,185,42,57,9,0,2,0,17,28,2,24,6,1,1,0,0
1992,oneip001,L,L,193,173,39,51,6,0,2,0,26,14,1,46,5,0,3,3,0
1992,oneip001,L,R,391,323,83,134,13,1,12,0,40,63,14,39,5,2,0,3,0
1992,oquej001,L,R,25,23,7,11,2,1,0,0,2,2,0,1,0,0,0,0,0
1992,oquej001,R,L,15,12,2,3,1,0,0,0,1,3,1,2,0,0,0,0,0
1992,orsuj001,L,L,88,80,20,27,5,1,0,0,11,4,0,10,0,3,0,1,0
1992,orsuj001,L,R,340,311,93,122,13,2,4,0,28,24,5,24,3,1,4,0,0
1992,ortij001,R,L,71,65,18,20,2,0,0,0,6,6,0,3,2,0,0,0,0
1992,ortij001,R,R,191,179,43,48,5,0,0,0,18,6,0,20,5,4,2,0,0
1992,ortoj001,R,L,30,25,3,7,1,0,1,0,5,2,0,11,0,2,1,0,0
1992,ortoj001,R,R,95,89,22,27,2,0,1,0,7,5,0,21,1,0,1,0,0
1992,osbod001,L,L,23,22,2,2,0,0,0,0,0,0,0,11,0,0,1,0,0
1992,osbod001,L,R,37,36,5,7,0,1,0,0,0,0,0,10,0,0,1,0,0
1992,owens001,L,R,265,225,58,75,6,1,3,0,17,34,3,19,7,0,2,4,0
1992,owens001,R,L,181,161,46,72,10,2,4,0,23,16,0,11,2,0,2,2,0
1992,paglm001,L,L,6,6,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1992,paglm001,L,R,102,99,20,24,4,0,0,0,9,1,0,15,1,1,0,1,0
1992,pagnt001,R,L,192,176,43,69,9,1,5,0,15,11,6,28,5,0,4,1,0
1992,pagnt001,R,R,331,309,78,105,17,2,2,0,29,17,3,36,9,1,2,2,0
1992,palav001,R,L,8,8,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1992,palav001,R,R,8,6,1,1,0,0,0,0,0,0,0,2,0,0,2,0,0
1992,palmd002,R,L,162,143,36,67,7,0,8,1,20,18,1,41,5,0,0,1,0
1992,palmd002,R,R,451,398,88,160,18,0,18,1,52,44,1,113,4,4,2,3,0
1992,palmr001,L,L,207,178,50,78,7,3,5,1,27,20,1,27,3,4,4,1,0
1992,palmr001,L,R,494,430,113,186,20,1,17,0,58,52,7,56,7,6,1,5,0
1992,parem001,R,L,12,9,1,4,0,0,1,0,1,2,0,2,0,0,1,0,0
1992,parem001,R,R,28,25,7,11,1,0,1,0,3,1,0,5,0,1,1,0,0
1992,parkd002,R,L,6,5,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
1992,parkd002,R,R,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1992,parrl001,R,L,108,95,22,41,7,0,4,0,10,12,2,18,3,0,0,1,0
1992,parrl001,R,R,196,180,42,74,6,1,8,0,22,12,1,52,4,1,1,2,0
1992,pasqd001,L,L,21,18,2,2,0,0,0,0,2,2,0,4,1,0,1,0,0
1992,pasqd001,L,R,285,247,54,90,16,1,6,1,31,34,1,53,3,1,0,3,0
1992,pattb001,R,L,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1992,pattb001,R,R,6,5,1,2,1,0,0,0,3,1,0,3,0,0,0,0,0
1992,pattj001,L,R,83,78,13,15,0,1,0,0,3,4,0,18,2,1,0,0,0
1992,pattj001,R,L,26,25,6,7,1,0,0,0,1,1,0,6,0,0,0,0,0
1992,pattk001,L,R,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1992,pecob001,R,L,119,107,25,37,6,0,2,0,13,9,2,12,1,0,2,1,0
1992,pecob001,R,R,183,162,36,43,7,0,0,0,13,16,1,28,6,1,3,1,0
1992,pedrj001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,pedrj001,R,R,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,peguj001,L,R,6,2,1,1,0,0,0,0,0,3,0,1,0,0,1,0,0
1992,peguj001,R,L,7,7,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1992,peltd001,L,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,peltd001,L,R,23,23,4,4,0,0,0,0,2,0,0,2,0,0,0,0,0
1992,penaa001,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,penaa001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,penag001,L,R,156,136,40,63,9,1,4,0,21,15,0,27,0,2,0,3,0
1992,penag001,R,L,80,67,22,34,3,0,3,0,10,9,0,10,1,3,0,1,0
1992,penaj001,L,L,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1992,penaj001,L,R,6,4,1,1,0,0,0,0,0,0,0,1,0,0,2,0,0
1992,penat001,R,L,121,111,28,37,6,0,1,0,11,2,0,14,2,1,6,1,0
1992,penat001,R,R,329,299,71,88,15,1,0,0,27,22,0,47,9,0,7,1,0
1992,pendt001,L,R,463,433,125,194,28,1,13,1,64,24,4,54,9,0,2,4,0
1992,pendt001,R,L,226,207,74,109,11,0,8,0,41,13,4,13,7,0,3,3,0
1992,pennw001,R,L,5,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1992,pennw001,R,R,5,5,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
1992,perem002,R,L,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1992,perem002,R,R,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1992,peret002,R,L,13,12,1,2,1,0,0,0,1,1,0,4,0,0,0,0,0
1992,peret002,R,R,11,8,1,1,0,0,0,0,0,1,0,2,0,0,2,0,0
1992,perrg001,L,L,29,25,5,5,0,0,0,0,2,4,0,2,0,0,0,0,0
1992,perrg001,L,R,132,118,29,40,8,0,1,0,16,11,4,21,3,1,0,2,0
1992,petrg001,L,L,18,18,3,3,0,0,0,0,0,0,0,7,0,0,0,0,0
1992,petrg001,L,R,191,170,35,50,12,0,1,0,18,20,2,26,7,0,1,0,0
1992,petrg001,R,L,4,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1992,pettg001,L,R,138,116,19,24,2,0,1,0,6,19,0,33,1,0,2,1,0
1992,pettg001,R,L,54,43,13,22,3,3,0,0,6,10,0,12,2,0,1,0,0
1992,philt001,L,R,521,432,120,162,23,2,5,0,41,77,2,72,7,0,5,7,0
1992,philt001,R,L,212,174,47,73,9,1,5,0,23,37,0,21,6,1,0,0,0
1992,piazm001,R,L,32,30,8,10,2,0,0,0,4,2,0,5,1,0,0,0,0
1992,piazm001,R,R,42,39,8,12,1,0,1,0,3,2,0,7,0,1,0,0,0
1992,planp001,L,L,82,71,11,12,1,0,0,0,1,7,0,22,2,1,2,1,0
1992,planp001,L,R,317,278,75,114,18,0,7,0,29,37,8,61,7,1,0,1,0
1992,polol001,L,L,146,132,30,33,3,0,0,0,5,9,0,25,3,1,3,1,0
1992,polol001,L,R,489,445,135,157,14,4,0,0,30,36,6,39,15,0,5,3,0
1992,portm001,R,L,11,11,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1992,portm001,R,R,23,17,3,3,0,0,0,0,0,0,0,8,0,0,6,0,0
1992,pratt001,R,L,36,33,10,14,1,0,1,0,8,3,0,7,2,0,0,0,0
1992,pratt001,R,R,14,13,3,6,0,0,1,0,2,1,0,5,0,0,0,0,0
1992,print001,R,L,27,21,2,3,1,0,0,0,2,5,0,5,2,0,0,1,0
1992,print001,R,R,25,23,2,3,1,0,0,0,3,1,0,4,0,0,0,1,0
1992,puckk001,R,L,139,125,41,57,7,0,3,0,22,12,6,23,4,0,0,2,0
1992,puckk001,R,R,557,514,169,256,31,4,16,3,88,32,7,74,13,6,1,4,0
1992,pught001,R,L,6,5,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1992,pught001,R,R,9,8,1,1,0,0,0,0,0,0,0,2,0,0,1,0,0
1992,pullh001,R,L,5,4,1,2,1,0,0,0,0,1,0,2,0,0,0,0,0
1992,pullh001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,quinl001,L,R,6,5,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
1992,quint001,R,L,6,4,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0
1992,quint001,R,R,11,11,1,2,1,0,0,0,2,0,0,6,0,0,0,0,0
1992,quirj001,L,L,22,21,5,6,1,0,0,0,1,0,0,5,0,0,1,0,0
1992,quirj001,L,R,180,156,34,48,6,1,2,0,10,16,3,23,4,3,4,1,0
1992,raint001,L,R,482,416,128,182,19,7,7,0,43,56,3,38,4,0,2,8,0
1992,raint001,R,L,162,135,34,41,3,2,0,0,11,25,1,10,1,0,2,0,0
1992,ramir001,R,L,85,82,27,35,5,0,1,0,6,3,1,14,3,0,0,0,0
1992,ramir001,R,R,100,94,17,18,1,0,0,0,7,4,0,10,2,1,1,0,0
1992,ramsf001,R,L,16,16,1,1,0,0,0,0,2,0,0,5,0,0,0,0,0
1992,ramsf001,R,R,9,9,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,randw001,R,L,128,105,29,39,2,1,2,0,8,21,1,5,2,0,2,0,0
1992,randw001,R,R,208,181,43,52,9,0,0,0,7,19,0,29,4,4,4,0,0
1992,rappp001,R,L,3,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
1992,rasmd001,L,L,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1992,readr001,R,L,74,59,16,25,0,0,3,1,13,11,1,12,0,0,2,2,0
1992,readr001,R,R,80,66,9,11,2,0,0,0,4,14,0,11,1,0,0,0,0
1992,reboj001,R,L,34,27,6,7,1,0,0,0,2,5,0,6,0,1,1,0,0
1992,reboj001,R,R,134,110,20,31,6,1,1,0,14,18,0,20,0,0,6,0,0
1992,redug001,R,L,167,151,39,56,5,3,2,0,10,16,0,22,1,0,0,0,0
1992,redug001,R,R,26,25,6,11,2,0,1,0,2,1,0,3,0,0,0,0,0
1992,reedd001,R,L,72,66,11,23,3,0,3,0,6,4,1,21,0,0,0,2,0
1992,reedd001,R,R,53,48,9,16,1,0,2,0,8,4,1,13,3,1,0,0,0
1992,reedj001,L,L,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1992,reedj001,L,R,22,21,4,4,0,0,0,0,2,1,1,4,0,0,0,0,0
1992,reedj003,R,L,177,154,40,57,12,1,1,0,7,21,1,14,6,0,0,2,0
1992,reedj003,R,R,449,396,96,117,15,0,2,0,33,41,1,30,10,0,10,2,0
1992,reimk001,L,L,104,89,22,32,4,0,2,0,8,12,0,29,4,3,0,0,0
1992,reimk001,L,R,443,405,110,184,28,2,14,0,50,30,5,74,6,7,0,1,0
1992,reyna001,R,L,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1992,reyna001,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,reynh001,L,R,382,342,84,116,17,3,3,0,21,28,0,37,6,2,7,3,0
1992,reynh001,R,L,139,116,29,35,6,0,0,0,12,17,1,4,6,1,4,1,0
1992,reyns001,R,L,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,reyns001,R,R,4,2,1,2,1,0,0,0,0,0,0,0,0,0,2,0,0
1992,rhodk001,L,R,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1992,righd001,L,L,8,5,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0
1992,righd001,L,R,3,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
1992,rijoj001,R,L,24,22,6,7,1,0,0,0,4,0,0,3,0,0,2,0,0
1992,rijoj001,R,R,54,50,8,9,1,0,0,0,2,0,0,15,0,0,4,0,0
1992,rilee001,L,L,6,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,rilee001,L,R,58,55,16,20,1,0,1,0,4,2,0,10,0,0,0,1,0
1992,ripkb001,R,L,119,109,25,32,7,0,0,0,9,7,0,5,2,1,1,1,0
1992,ripkb001,R,R,244,221,51,71,8,0,4,0,27,11,1,21,8,2,9,1,0
1992,ripkc001,R,L,182,165,38,52,6,1,2,0,13,14,5,8,5,2,0,1,0
1992,ripkc001,R,R,533,472,122,181,23,0,12,0,59,50,9,42,8,5,0,6,0
1992,rislb001,R,R,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,ritcw001,L,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,ritcw001,L,R,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1992,riveb001,R,L,19,16,1,1,0,0,0,0,1,2,0,5,0,0,1,0,0
1992,riveb001,R,R,18,17,2,2,0,0,0,0,1,0,0,6,0,0,1,0,0
1992,rivel001,R,L,88,78,14,17,3,0,0,0,7,10,0,16,1,0,0,0,0
1992,rivel001,R,R,234,210,48,58,8,1,0,0,22,16,0,40,4,3,5,0,0
1992,robeb002,L,R,398,347,118,160,27,6,1,0,30,45,3,34,3,2,1,3,0
1992,robeb002,R,L,203,185,54,70,7,0,3,0,15,17,1,20,4,0,0,1,0
1992,robid001,R,L,9,9,3,4,1,0,0,0,1,0,0,2,1,0,0,0,0
1992,robid001,R,R,9,9,4,6,2,0,0,0,0,0,0,3,0,0,0,0,0
1992,robij001,R,L,5,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1992,robij001,R,R,9,8,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
1992,robij002,R,L,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,robij002,R,R,11,9,1,1,0,0,0,0,1,0,0,8,0,0,2,0,0
1992,rodrh001,L,L,16,15,6,6,0,0,0,0,1,1,0,5,0,0,0,0,0
1992,rodrh001,L,R,140,131,26,42,7,0,3,0,13,7,0,25,2,0,1,1,0
1992,rodri001,R,L,115,105,29,39,4,0,2,0,9,7,2,14,3,0,2,1,0
1992,rodri001,R,R,339,315,80,112,12,1,6,0,28,17,0,59,12,1,5,1,0
1992,rodrr004,L,L,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1992,rodrr004,L,R,6,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1992,rogek002,L,R,12,9,2,2,0,0,0,0,0,0,0,6,0,0,3,0,0
1992,rohdd001,L,R,6,4,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0
1992,rohdd001,R,L,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1992,rojam001,R,L,5,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1992,rojam001,R,R,10,10,1,1,0,0,0,0,0,0,0,6,0,0,0,0,0
1992,roseb001,R,L,29,24,4,7,0,0,1,0,2,4,1,2,0,0,1,0,0
1992,roseb001,R,R,67,60,14,22,5,0,1,0,8,4,0,7,2,2,0,1,0
1992,rossr001,R,L,65,50,10,15,5,0,0,0,6,9,1,5,2,0,5,1,0
1992,rossr001,R,R,113,99,22,30,3,1,1,0,6,11,0,15,4,1,2,0,0
1992,rowlr001,R,L,10,8,2,2,0,0,0,0,0,2,0,1,0,0,0,0,0
1992,rowlr001,R,R,7,6,1,1,0,0,0,0,0,1,0,2,1,0,0,0,0
1992,royes001,R,L,9,8,4,5,1,0,0,0,3,0,0,1,0,0,0,1,0
1992,royes001,R,R,24,23,6,13,1,0,2,0,6,1,0,3,0,0,0,0,0
1992,rusks001,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,rusks001,R,R,4,2,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0
1992,russj002,R,L,6,5,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0
1992,russj002,R,R,7,5,0,0,0,0,0,0,1,1,0,3,0,0,0,1,0
1992,sabeb001,R,L,10,9,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
1992,sabeb001,R,R,22,19,3,3,0,0,0,0,0,1,0,6,0,0,2,0,0
1992,saboc001,R,L,161,146,36,64,8,1,6,0,21,14,0,23,8,0,0,1,0
1992,saboc001,R,R,221,198,48,81,11,2,6,0,22,16,1,31,4,1,1,5,0
1992,salal001,R,L,166,156,39,61,6,2,4,0,18,6,1,16,7,0,1,3,0
1992,salal001,R,R,107,99,14,18,1,0,1,0,7,5,1,18,3,0,2,1,0
1992,salmt001,R,L,16,13,3,6,0,0,1,0,2,3,1,4,1,0,0,0,0
1992,salmt001,R,R,76,66,11,15,1,0,1,0,4,8,0,19,0,1,0,1,0
1992,sampb002,R,L,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1992,sampb002,R,R,4,3,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
1992,samuj001,R,L,116,104,30,39,5,2,0,0,9,8,3,19,0,1,3,0,0
1992,samuj001,R,R,130,120,31,38,3,2,0,0,14,6,1,30,2,1,1,2,0
1992,sancr001,R,L,117,106,30,42,8,2,0,0,8,7,1,4,4,0,4,0,0
1992,sancr001,R,R,158,149,34,45,6,1,1,0,11,3,0,13,3,3,1,2,0
1992,sandd001,L,L,51,48,13,28,1,4,2,0,5,2,0,12,0,0,1,0,0
1992,sandd001,L,R,274,255,79,122,5,10,6,0,23,16,0,40,5,2,0,1,0
1992,sandr001,R,L,231,206,70,103,13,4,4,0,24,23,2,19,2,0,0,2,0
1992,sandr001,R,R,456,406,116,209,19,4,22,1,63,45,2,54,11,1,0,4,0
1992,sandr002,R,L,197,175,55,99,15,4,7,0,18,19,2,30,3,3,0,0,0
1992,sandr002,R,R,241,210,49,79,11,2,5,0,18,29,0,68,3,1,0,1,0
1992,santb001,R,L,138,130,38,66,7,0,7,0,17,7,1,17,3,0,0,1,0
1992,santb001,R,R,273,256,59,82,14,0,3,0,25,14,0,35,11,0,0,3,0
1992,santn001,R,R,3,3,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
1992,sassm001,L,L,19,18,4,4,0,0,0,0,2,0,0,1,1,0,0,1,0
1992,sassm001,L,R,130,123,30,42,6,0,2,0,16,3,0,9,3,0,0,4,0
1992,sax-s001,R,L,173,157,36,47,8,0,1,0,7,11,2,7,3,0,4,1,0
1992,sax-s001,R,R,457,410,98,133,18,4,3,1,40,32,2,35,14,2,8,5,0
1992,scanb001,R,R,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,scars001,R,L,16,16,2,2,0,0,0,0,0,0,0,9,0,0,0,0,0
1992,scars001,R,R,17,14,3,3,0,0,0,0,0,2,0,3,0,0,1,0,0
1992,schaj001,R,L,31,26,4,5,1,0,0,0,0,1,0,5,0,0,3,0,1
1992,schaj001,R,R,48,44,4,8,1,0,1,0,3,1,0,5,2,0,3,0,0
1992,scher001,L,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,schic002,R,L,29,26,3,3,0,0,0,0,0,1,0,9,0,0,2,0,0
1992,schic002,R,R,44,38,7,8,1,0,0,0,3,0,0,13,0,0,6,0,0
1992,schod001,R,L,175,145,29,45,6,2,2,0,17,23,2,28,4,2,4,1,0
1992,schod001,R,R,327,278,58,76,12,0,2,0,19,38,2,54,7,3,6,2,0
1992,schop001,L,L,15,14,1,1,0,0,0,0,1,0,0,4,0,0,0,1,0
1992,schop001,L,R,30,28,1,1,0,0,0,0,0,0,0,9,0,0,2,0,0
1992,sciom001,L,L,93,81,19,27,1,2,1,0,10,8,0,6,2,0,2,2,0
1992,sciom001,L,R,296,267,58,71,5,1,2,0,14,24,4,25,7,1,3,1,0
1992,scotg001,R,L,31,30,5,10,2,0,1,1,6,1,0,4,1,0,0,0,0
1992,scotg001,R,R,71,66,10,13,0,0,1,0,5,4,1,10,2,0,1,0,0
1992,segud001,L,R,125,111,28,37,6,0,1,0,8,13,3,9,2,0,1,0,0
1992,segud001,R,L,86,78,16,19,3,0,0,0,9,7,0,14,2,0,1,0,0
1992,seitk001,R,L,152,128,40,58,10,1,2,0,17,21,3,9,2,0,1,2,0
1992,seitk001,R,R,463,412,106,140,25,0,3,0,54,36,1,35,14,2,6,7,0
1992,semif001,R,L,12,10,0,0,0,0,0,0,0,1,0,4,0,0,1,0,0
1992,semif001,R,R,25,24,4,4,0,0,0,0,0,0,0,5,0,0,1,0,0
1992,servs001,R,L,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1992,servs002,R,L,159,145,36,44,8,0,0,0,15,8,2,14,6,2,4,0,0
1992,servs002,R,R,68,60,13,14,1,0,0,0,0,3,0,11,1,3,2,0,0
1992,sharm001,R,L,231,199,62,84,13,0,3,0,22,27,1,15,6,0,3,2,0
1992,sharm001,R,R,141,118,33,41,8,0,0,0,14,20,0,18,3,0,2,1,0
1992,shefg001,R,L,207,189,69,121,9,2,13,2,38,18,5,13,9,0,0,0,0
1992,shefg001,R,R,411,368,115,202,25,1,20,0,62,30,0,27,10,6,0,7,0
1992,shipc001,R,L,35,34,10,11,1,0,0,0,0,1,1,6,0,0,0,0,0
1992,shipc001,R,R,73,71,16,21,5,0,0,0,7,1,0,15,2,0,1,0,0
1992,shumt001,R,L,31,29,6,12,3,0,1,0,6,1,0,4,1,0,1,0,0
1992,shumt001,R,R,68,65,8,12,2,1,0,0,5,2,0,13,1,0,1,0,0
1992,sierr001,L,R,469,430,109,177,24,4,12,0,54,31,5,55,6,0,0,8,0
1992,sierr001,R,L,187,171,58,89,10,3,5,0,33,14,7,13,5,0,0,2,0
1992,silvd001,R,L,7,7,2,4,0,1,0,0,1,0,0,1,1,0,0,0,0
1992,silvd001,R,R,6,6,2,4,0,1,0,0,0,0,0,2,0,0,0,0,0
1992,simmm001,R,L,16,14,4,8,1,0,1,0,2,1,0,4,1,1,0,0,0
1992,simmm001,R,R,11,10,2,2,0,0,0,0,1,1,0,5,0,0,0,0,0
1992,sinam001,R,L,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,sinam001,R,R,21,21,1,1,0,0,0,0,0,0,0,5,1,0,0,0,0
1992,slaud001,R,L,189,174,56,76,9,1,3,0,21,11,3,13,6,1,1,2,0
1992,slaud001,R,R,96,81,32,47,8,2,1,0,16,6,2,10,0,1,5,3,0
1992,sloch001,R,L,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1992,sloch001,R,R,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,smitb001,R,L,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
