YEAR,RESP_PIT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2000,johnm004,empty,56,49,12,24,5,2,1,0,1,7,0,7,0,0,0,0,0
2000,johnm004,loaded,5,5,3,3,0,0,0,0,6,0,0,0,0,0,0,0,0
2000,johnm004,menon,60,45,13,19,0,0,2,0,19,9,1,4,0,1,1,4,0
2000,johnm004,scoring,45,34,8,14,0,0,2,0,19,6,1,3,0,1,0,4,0
2000,johnr005,empty,611,565,132,216,31,1,17,0,17,44,0,213,0,2,0,0,0
2000,johnr005,loaded,20,19,7,11,1,0,1,1,15,1,0,7,1,0,0,0,0
2000,johnr005,menon,390,335,70,104,14,1,6,1,61,32,1,134,15,4,14,5,0
2000,johnr005,scoring,236,202,42,68,9,1,5,1,56,21,1,91,4,3,5,5,0
2000,joneb003,empty,378,352,102,180,29,2,15,0,15,22,0,48,0,4,0,0,0
2000,joneb003,loaded,10,9,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0
2000,joneb003,menon,298,257,69,118,19,0,10,0,65,27,3,37,9,1,7,6,0
2000,joneb003,scoring,203,172,40,61,12,0,3,0,46,21,3,30,5,1,3,6,0
2000,joneb004,empty,48,41,11,20,4,1,1,0,1,5,0,10,0,2,0,0,0
2000,joneb004,loaded,5,4,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0
2000,joneb004,menon,51,40,7,12,2,0,1,0,7,9,1,10,1,1,0,1,0
2000,joneb004,scoring,37,30,4,8,1,0,1,0,7,5,1,9,1,1,0,1,0
2000,joned001,empty,152,147,44,59,7,1,2,0,2,5,0,28,0,0,0,0,0
2000,joned001,loaded,12,11,3,5,2,0,0,0,10,0,0,2,1,0,0,1,0
2000,joned001,menon,167,148,42,67,11,1,4,0,42,13,4,26,5,2,2,2,0
2000,joned001,scoring,108,95,29,44,7,1,2,0,38,9,4,15,2,0,2,2,0
2000,jonem002,empty,7,5,1,4,0,0,1,0,1,2,0,1,0,0,0,0,0
2000,jonem002,menon,8,7,4,5,1,0,0,0,3,1,0,0,0,0,0,0,0
2000,jonem002,scoring,5,4,2,2,0,0,0,0,3,1,0,0,0,0,0,0,0
2000,jonet003,empty,114,96,29,43,4,2,2,0,2,17,0,25,0,1,0,0,0
2000,jonet003,loaded,11,11,5,5,0,0,0,0,9,0,0,4,0,0,0,0,0
2000,jonet003,menon,157,147,38,50,0,0,4,0,32,8,1,42,12,0,1,1,0
2000,jonet003,scoring,96,90,24,36,0,0,4,0,32,5,1,26,6,0,0,1,0
2000,juddm001,empty,13,10,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0
2000,juddm001,menon,7,6,4,11,1,0,2,0,7,0,0,2,0,1,0,0,0
2000,juddm001,scoring,4,4,2,5,0,0,1,0,4,0,0,2,0,0,0,0,0
2000,kamis001,empty,132,112,31,47,7,0,3,0,3,19,0,25,0,1,0,0,0
2000,kamis001,loaded,13,12,2,2,0,0,0,0,4,1,0,0,3,0,0,0,0
2000,kamis001,menon,139,115,33,62,7,2,6,0,32,23,6,21,10,0,1,0,0
2000,kamis001,scoring,92,74,17,25,4,2,0,0,19,17,6,14,5,0,1,0,0
2000,karcm001,empty,30,27,9,20,0,1,3,0,3,3,0,2,0,0,0,0,0
2000,karcm001,loaded,4,3,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
2000,karcm001,menon,45,34,10,16,4,1,0,0,12,8,0,3,0,0,2,1,0
2000,karcm001,scoring,34,25,7,10,3,0,0,0,11,8,0,3,0,0,0,1,0
2000,karls001,empty,194,171,61,94,11,2,6,0,6,22,0,16,0,1,0,0,0
2000,karls001,loaded,11,11,4,13,0,0,3,3,16,0,0,1,1,0,0,0,0
2000,karls001,menon,230,198,65,109,14,0,10,3,72,23,3,22,15,2,4,3,0
2000,karls001,scoring,131,109,39,65,5,0,7,3,60,15,3,12,4,2,2,3,0
2000,karss001,empty,170,158,38,57,4,3,3,0,3,10,0,41,0,2,0,0,0
2000,karss001,loaded,14,12,4,4,0,0,0,0,9,1,0,1,0,0,0,1,0
2000,karss001,menon,159,139,41,54,5,1,2,0,39,15,4,25,9,1,2,2,0
2000,karss001,scoring,95,80,27,32,3,1,0,0,33,12,4,12,5,0,1,2,0
2000,keisr001,empty,21,17,7,8,1,0,0,0,0,4,0,2,0,0,0,0,0
2000,keisr001,loaded,2,2,2,4,2,0,0,0,4,0,0,0,0,0,0,0,0
2000,keisr001,menon,31,27,9,16,4,0,1,0,10,4,0,4,2,0,0,0,0
2000,keisr001,scoring,19,18,6,10,4,0,0,0,8,1,0,3,0,0,0,0,0
2000,kidam001,empty,9,9,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0
2000,kidam001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,kidam001,menon,4,4,2,6,1,0,1,0,3,0,0,0,0,0,0,0,0
2000,kidam001,scoring,3,3,1,4,0,0,1,0,3,0,0,0,0,0,0,0,0
2000,kiled001,empty,601,569,136,230,31,3,19,0,19,27,0,139,0,5,0,0,0
2000,kiled001,loaded,9,7,1,2,1,0,0,0,5,0,0,1,1,0,1,1,0
2000,kiled001,menon,359,301,79,142,19,1,14,0,82,31,1,53,16,8,11,8,0
2000,kiled001,scoring,201,165,42,79,13,0,8,0,68,16,1,34,5,7,5,8,0
2000,kim-b001,empty,170,146,26,45,5,1,4,0,4,21,0,64,0,3,0,0,0
2000,kim-b001,loaded,11,8,2,3,1,0,0,0,7,3,0,5,0,0,0,0,0
2000,kim-b001,menon,150,114,26,45,2,1,5,0,32,25,5,47,1,6,2,3,0
2000,kim-b001,scoring,106,76,15,25,2,1,2,0,26,22,5,35,1,4,1,3,0
2000,kingr001,empty,59,55,11,17,3,0,1,0,1,4,0,6,0,0,0,0,0
2000,kingr001,loaded,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2000,kingr001,menon,52,45,7,7,0,0,0,0,5,6,1,13,3,0,0,1,0
2000,kingr001,scoring,30,26,4,4,0,0,0,0,5,3,1,9,0,0,0,1,0
2000,kinnm002,empty,100,80,22,36,6,1,2,0,2,20,0,15,0,0,0,0,0
2000,kinnm002,loaded,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2000,kinnm002,menon,86,77,19,38,4,0,5,0,20,5,1,9,7,0,0,4,0
2000,kinnm002,scoring,46,38,12,23,2,0,3,0,16,4,1,5,1,0,0,4,0
2000,klins002,empty,184,168,43,68,6,2,5,0,5,13,0,36,0,3,0,0,0
2000,klins002,loaded,8,6,2,6,1,0,1,1,10,1,0,2,0,0,0,1,0
2000,klins002,menon,165,148,45,65,9,1,3,1,40,14,2,28,16,0,2,1,0
2000,klins002,scoring,90,79,26,43,6,1,3,1,39,9,2,17,4,0,1,1,0
2000,kochb001,empty,179,170,47,70,9,1,4,0,4,8,0,38,0,1,0,0,0
2000,kochb001,loaded,6,6,2,2,0,0,0,0,3,0,0,0,0,0,0,0,0
2000,kochb001,menon,147,132,31,45,8,0,2,0,26,10,4,22,6,1,4,0,0
2000,kochb001,scoring,84,78,19,25,6,0,0,0,22,6,3,13,2,0,0,0,0
2000,kohlr001,empty,52,47,16,18,2,0,0,0,0,5,0,11,0,0,0,0,0
2000,kohlr001,loaded,7,6,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0
2000,kohlr001,menon,68,56,14,22,3,1,1,0,11,10,2,6,3,0,1,1,0
2000,kohlr001,scoring,38,31,6,10,2,1,0,0,8,6,2,4,0,0,0,1,0
2000,kolbb001,empty,18,14,7,10,1,1,0,0,0,4,0,4,0,0,0,0,0
2000,kolbb001,loaded,5,4,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0
2000,kolbb001,menon,48,40,9,11,2,0,0,0,10,7,1,8,2,0,0,1,0
2000,kolbb001,scoring,35,28,5,5,0,0,0,0,9,6,1,8,1,0,0,1,0
2000,kolbd001,empty,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2000,kolbd001,loaded,3,2,2,2,0,0,0,0,3,0,0,0,0,0,0,1,0
2000,kolbd001,menon,8,6,5,6,1,0,0,0,5,1,0,0,0,0,0,1,0
2000,kolbd001,scoring,6,4,3,3,0,0,0,0,5,1,0,0,0,0,0,1,0
2000,laray001,empty,11,10,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2000,laray001,loaded,3,2,1,1,0,0,0,0,3,1,0,1,0,0,0,0,0
2000,laray001,menon,18,10,4,6,2,0,0,0,6,7,0,3,1,0,0,1,0
2000,laray001,scoring,15,9,3,4,1,0,0,0,6,5,0,3,1,0,0,1,0
2000,larka001,empty,57,51,15,31,4,0,4,0,4,6,0,14,0,0,0,0,0
2000,larka001,loaded,12,9,3,9,0,0,2,2,12,2,0,3,1,0,0,1,0
2000,larka001,menon,70,57,20,31,5,0,2,2,25,10,2,10,4,0,2,1,0
2000,larka001,scoring,53,42,15,24,3,0,2,2,24,9,2,7,2,0,1,1,0
2000,laxtb001,empty,35,31,12,16,2,1,0,0,0,3,0,7,0,1,0,0,0
2000,laxtb001,loaded,4,3,1,1,0,0,0,0,3,1,0,0,1,0,0,0,0
2000,laxtb001,menon,44,35,11,14,3,0,0,0,10,7,1,7,6,1,1,0,0
2000,laxtb001,scoring,29,23,7,10,3,0,0,0,10,5,1,6,2,0,1,0,0
2000,lee-d003,empty,15,12,5,11,0,0,2,0,2,3,0,2,0,0,0,0,0
2000,lee-d003,loaded,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,lee-d003,menon,20,16,5,10,2,0,1,0,4,3,0,4,0,1,0,0,0
2000,lee-d003,scoring,14,11,3,7,1,0,1,0,4,2,0,3,0,1,0,0,0
2000,lee-s001,empty,25,23,8,11,0,0,1,0,1,1,0,3,0,1,0,0,0
2000,lee-s001,loaded,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2000,lee-s001,menon,24,19,3,6,0,0,1,0,3,3,0,3,2,1,0,1,0
2000,lee-s001,scoring,9,6,1,1,0,0,0,0,1,1,0,2,0,1,0,1,0
2000,leita001,empty,508,464,105,172,18,2,15,0,15,38,0,125,0,6,0,0,0
2000,leita001,loaded,17,17,4,11,1,0,2,2,14,0,0,5,0,0,0,0,0
2000,leita001,menon,366,307,71,103,18,1,4,2,64,38,1,75,10,5,10,6,0
2000,leita001,scoring,210,173,39,57,7,1,3,2,59,23,1,43,3,5,3,6,0
2000,leskc001,empty,156,131,32,45,7,0,2,0,2,25,0,31,0,0,0,0,0
2000,leskc001,loaded,14,11,0,0,0,0,0,0,3,2,0,3,1,0,0,1,0
2000,leskc001,menon,177,143,26,47,4,1,5,0,23,26,5,44,8,3,1,4,0
2000,leskc001,scoring,113,88,10,18,2,0,2,0,16,19,5,30,4,2,0,4,0
2000,levia001,empty,212,190,58,100,14,2,8,0,8,21,0,22,0,1,0,0,0
2000,levia001,loaded,15,13,3,3,0,0,0,0,9,1,0,0,1,0,0,1,0
2000,levia001,menon,214,179,40,53,7,0,2,0,36,28,5,20,9,1,3,3,0
2000,levia001,scoring,134,110,22,27,2,0,1,0,33,19,5,16,3,1,1,3,0
2000,levra001,empty,25,21,4,4,0,0,0,0,0,4,0,3,0,0,0,0,0
2000,levra001,loaded,4,3,2,3,1,0,0,0,5,1,0,1,0,0,0,0,0
2000,levra001,menon,26,21,6,7,1,0,0,0,7,3,0,6,2,0,1,1,0
2000,levra001,scoring,13,9,3,4,1,0,0,0,7,3,0,2,1,0,0,1,0
2000,lidlc001,empty,240,228,61,87,12,1,4,0,4,12,0,37,0,0,0,0,0
2000,lidlc001,loaded,7,6,0,0,0,0,0,0,2,0,0,2,0,1,0,0,0
2000,lidlc001,menon,184,160,53,89,7,1,9,0,57,17,3,25,13,3,3,1,0
2000,lidlc001,scoring,116,96,33,57,3,0,7,0,49,15,3,15,4,2,2,1,0
2000,liebj001,empty,627,593,148,248,22,3,24,0,24,29,0,119,0,4,0,0,1
2000,liebj001,loaded,7,5,1,1,0,0,0,0,4,0,0,1,0,0,0,2,0
2000,liebj001,menon,420,373,100,162,20,3,12,0,101,25,3,73,18,6,9,7,0
2000,liebj001,scoring,218,190,51,78,12,0,5,0,78,15,3,37,5,3,3,7,0
2000,ligtk001,empty,116,107,27,46,5,1,4,0,4,9,0,27,0,0,0,0,0
2000,ligtk001,loaded,13,10,0,0,0,0,0,0,3,3,0,1,2,0,0,0,0
2000,ligtk001,menon,101,83,16,31,6,0,3,0,19,15,5,24,7,0,2,1,0
2000,ligtk001,scoring,71,58,8,17,3,0,2,0,16,12,5,16,3,0,0,1,0
2000,lillt001,empty,16,12,3,4,1,0,0,0,0,4,0,4,0,0,0,0,0
2000,lillt001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,lillt001,menon,23,22,5,10,2,0,1,0,5,1,0,7,0,0,0,0,0
2000,lillt001,scoring,12,11,3,6,0,0,1,0,4,1,0,4,0,0,0,0,0
2000,limaj001,empty,512,476,150,269,30,4,27,0,27,35,0,71,0,1,0,0,0
2000,limaj001,loaded,13,8,3,7,1,0,1,1,14,2,0,4,0,1,0,2,0
2000,limaj001,menon,383,325,101,194,22,4,21,1,111,33,3,53,12,1,12,12,0
2000,limaj001,scoring,216,177,49,89,12,2,8,1,80,21,3,30,3,1,5,12,0
2000,lincm001,empty,52,41,17,35,3,0,5,0,5,11,0,2,0,0,0,0,0
2000,lincm001,loaded,4,4,1,4,0,0,1,1,4,0,0,3,0,0,0,0,0
2000,lincm001,menon,57,53,19,36,2,0,5,1,19,2,0,13,4,2,0,0,0
2000,lincm001,scoring,29,26,8,15,1,0,2,1,13,1,0,8,3,2,0,0,0
2000,lines001,empty,26,20,9,16,1,0,2,0,2,4,0,1,0,2,0,0,0
2000,lines001,loaded,6,4,1,1,0,0,0,0,4,2,0,0,0,0,0,0,0
2000,lines001,menon,37,32,9,16,1,0,2,0,9,4,0,5,1,1,0,0,0
2000,lines001,scoring,20,17,5,11,0,0,2,0,9,3,0,3,0,0,0,0,0
2000,liraf001,empty,224,208,62,95,15,0,6,0,6,14,0,23,0,2,0,0,0
2000,liraf001,loaded,28,25,7,11,1,0,1,1,18,1,0,2,4,1,0,1,0
2000,liraf001,menon,244,208,67,100,12,3,5,1,71,22,6,28,10,2,3,9,0
2000,liraf001,scoring,163,134,43,64,8,2,3,1,65,16,6,19,6,1,3,9,0
2000,loaie001,empty,489,439,130,207,24,1,17,0,17,41,0,68,0,9,0,0,0
2000,loaie001,loaded,6,5,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0
2000,loaie001,menon,382,353,98,160,22,2,12,0,75,16,1,69,19,4,4,5,0
2000,loaie001,scoring,191,175,46,85,10,1,9,0,63,8,1,40,6,2,1,5,0
2000,loisr001,empty,90,75,17,31,5,0,3,0,3,14,0,15,0,1,0,0,0
2000,loisr001,loaded,8,5,0,0,0,0,0,0,4,0,0,1,2,1,0,2,0
2000,loisr001,menon,113,89,26,39,7,0,2,0,30,16,5,17,2,2,3,3,0
2000,loisr001,scoring,82,63,17,25,5,0,1,0,27,14,5,13,2,1,1,3,0
2000,loopb001,empty,129,110,27,39,7,1,1,0,1,15,0,16,0,4,0,0,0
2000,loopb001,loaded,13,12,4,4,0,0,0,0,9,1,0,2,0,0,0,0,0
2000,loopb001,menon,182,155,44,56,6,0,2,0,46,21,6,13,5,1,3,2,0
2000,loopb001,scoring,124,105,27,37,4,0,2,0,46,13,6,12,2,1,3,2,0
2000,lopea002,empty,445,406,112,184,17,2,17,0,17,38,0,60,0,1,0,0,0
2000,lopea002,loaded,18,17,7,12,2,0,1,1,17,0,0,2,2,0,0,1,0
2000,lopea002,menon,353,312,87,131,19,2,7,1,75,32,3,36,29,0,6,3,0
2000,lopea002,scoring,207,177,48,75,12,0,5,1,67,24,3,21,8,0,3,3,0
2000,loper001,empty,64,57,24,34,4,0,2,0,2,7,0,9,0,0,0,0,0
2000,loper001,loaded,3,2,2,5,0,0,1,1,7,0,0,0,0,0,0,1,0
2000,loper001,menon,56,49,16,27,2,0,3,1,17,6,0,8,4,0,0,1,0
2000,loper001,scoring,26,23,9,17,2,0,2,1,15,2,0,1,1,0,0,1,0
2000,lorra001,empty,97,82,19,37,4,1,4,0,4,15,0,16,0,0,0,0,0
2000,lorra001,loaded,5,5,2,2,0,0,0,0,3,0,0,1,0,0,0,0,0
2000,lorra001,menon,92,80,25,38,5,1,2,0,24,8,1,14,3,0,2,2,0
2000,lorra001,scoring,50,43,13,17,4,0,0,0,18,5,1,9,0,0,0,2,0
2000,lowed001,empty,198,186,56,80,15,0,3,0,3,10,0,35,0,2,0,0,0
2000,lowed001,loaded,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,lowed001,menon,181,164,34,53,6,2,3,0,30,12,5,44,10,0,4,1,0
2000,lowed001,scoring,112,97,19,31,5,2,1,0,26,11,5,29,3,0,3,1,0
2000,lowes001,empty,152,132,37,55,6,0,4,0,4,19,0,30,0,1,0,0,0
2000,lowes001,loaded,20,16,4,7,3,0,0,0,12,2,0,2,1,1,0,1,0
2000,lowes001,menon,173,143,41,69,8,1,6,0,39,20,3,23,8,5,4,1,0
2000,lowes001,scoring,113,91,23,41,4,1,4,0,35,16,3,15,6,4,1,1,0
2000,luebl001,empty,43,39,16,22,2,2,0,0,0,4,0,2,0,0,0,0,0
2000,luebl001,loaded,4,4,1,1,0,0,0,0,1,0,0,1,2,0,0,0,0
2000,luebl001,menon,51,42,11,19,5,0,1,0,12,8,2,7,4,0,1,0,0
2000,luebl001,scoring,35,29,7,11,4,0,0,0,10,5,2,5,3,0,1,0,0
2000,mabrj001,loaded,2,2,2,3,1,0,0,0,3,0,0,0,0,0,0,0,0
2000,mabrj001,menon,6,5,3,4,1,0,0,0,4,1,0,0,0,0,0,0,0
2000,mabrj001,scoring,6,5,3,4,1,0,0,0,4,1,0,0,0,0,0,0,0
2000,maddg002,empty,630,607,138,205,25,0,14,0,14,17,0,124,0,6,0,0,0
2000,maddg002,loaded,16,15,5,6,1,0,0,0,10,0,0,2,1,0,0,1,0
2000,maddg002,menon,382,340,87,115,13,0,5,0,71,25,12,66,16,4,8,5,0
2000,maddg002,scoring,241,210,50,59,6,0,1,0,60,21,12,50,5,4,1,5,0
2000,maddm002,empty,68,60,15,32,2,0,5,0,5,6,0,10,0,2,0,0,0
2000,maddm002,loaded,2,2,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
2000,maddm002,menon,60,50,16,22,1,1,1,0,13,6,0,7,1,0,3,1,0
2000,maddm002,scoring,34,26,8,11,0,0,1,0,11,5,0,5,1,0,2,1,0
2000,maduc001,empty,55,47,14,30,2,1,4,0,4,8,0,11,0,0,0,0,0
2000,maduc001,loaded,6,6,2,4,0,1,0,0,4,0,0,1,0,0,0,0,0
2000,maduc001,menon,58,45,15,33,2,2,4,0,22,8,1,7,4,2,1,2,0
2000,maduc001,scoring,37,29,10,25,2,2,3,0,20,4,1,6,2,2,0,2,0
2000,magnm001,empty,80,78,29,37,5,0,1,0,1,2,0,7,0,0,0,0,0
2000,magnm001,loaded,8,8,2,5,0,0,1,1,7,0,0,0,0,0,0,0,0
2000,magnm001,menon,109,83,21,32,5,0,2,1,23,17,7,10,2,2,6,0,1
2000,magnm001,scoring,71,54,12,20,2,0,2,1,21,14,7,6,2,0,2,0,1
2000,mahar001,empty,99,84,31,60,9,1,6,0,6,15,0,19,0,0,0,0,0
2000,mahar001,loaded,3,1,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0
2000,mahar001,menon,100,87,26,45,5,1,4,0,27,10,1,13,4,0,1,2,0
2000,mahar001,scoring,59,48,15,31,2,1,4,0,25,8,1,8,0,0,1,2,0
2000,mahop001,empty,213,184,49,93,12,1,10,0,10,28,0,35,0,1,0,0,0
2000,mahop001,loaded,31,25,7,12,2,0,1,1,25,5,0,3,0,0,0,1,0
2000,mahop001,menon,226,181,47,79,17,0,5,1,66,38,4,41,3,1,3,3,0
2000,mahop001,scoring,151,120,36,60,15,0,3,1,61,26,4,28,0,0,2,3,0
2000,mairo001,empty,4,2,2,3,1,0,0,0,0,2,0,0,0,0,0,0,0
2000,mairo001,menon,10,10,5,8,0,0,1,0,4,0,0,0,1,0,0,0,0
2000,mairo001,scoring,5,5,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0
2000,mannj001,empty,7,6,3,6,0,0,1,0,1,1,0,0,0,0,0,0,0
2000,mannj001,menon,8,8,3,5,2,0,0,0,2,0,0,0,0,0,0,0,0
2000,mannj001,scoring,5,5,2,4,2,0,0,0,2,0,0,0,0,0,0,0,0
2000,mantm001,empty,106,84,14,22,5,0,1,0,1,20,0,31,0,2,0,0,0
2000,mantm001,loaded,3,3,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2000,mantm001,menon,94,77,17,29,3,0,3,0,21,15,1,22,2,0,2,0,0
2000,mantm001,scoring,64,52,11,16,2,0,1,0,16,11,1,15,1,0,1,0,0
2000,manzj001,empty,119,105,28,45,3,1,4,0,4,14,0,25,0,0,0,0,0
2000,manzj001,loaded,16,16,3,8,0,1,1,1,10,0,0,4,2,0,0,0,0
2000,manzj001,menon,127,103,22,35,5,1,2,1,23,18,4,14,12,0,4,2,0
2000,manzj001,scoring,79,61,10,20,2,1,2,1,22,13,4,11,4,0,3,2,0
2000,marqj001,empty,47,40,12,17,2,0,1,0,1,7,0,4,0,0,0,0,0
2000,marqj001,loaded,2,1,1,4,0,0,1,1,5,1,0,0,0,0,0,0,0
2000,marqj001,menon,56,48,11,22,2,0,3,1,18,5,1,13,4,1,1,1,0
2000,marqj001,scoring,27,22,8,15,1,0,2,1,15,3,1,4,1,0,1,1,0
2000,martp001,empty,559,531,90,143,12,1,13,0,13,21,0,197,0,7,0,0,0
2000,martp001,loaded,8,6,0,0,0,0,0,0,2,1,0,2,0,0,0,1,0
2000,martp001,menon,258,237,38,56,6,0,4,0,28,11,0,87,11,7,2,1,0
2000,martp001,scoring,138,128,17,28,5,0,2,0,24,6,0,58,3,3,0,1,0
2000,martr002,empty,333,297,77,120,23,1,6,0,6,33,0,58,0,3,0,0,0
2000,martr002,loaded,21,15,6,17,2,0,3,3,26,3,0,3,0,1,0,2,0
2000,martr002,menon,257,208,66,112,12,2,10,3,72,34,3,31,7,6,2,7,0
2000,martr002,scoring,160,122,37,71,8,1,8,3,67,25,3,21,3,4,2,7,0
2000,martt003,empty,76,70,15,21,3,0,1,0,1,6,0,13,0,0,0,0,0
2000,martt003,loaded,7,7,1,1,0,0,0,0,2,0,0,1,1,0,0,0,0
2000,martt003,menon,67,56,17,26,3,0,2,0,16,9,2,8,3,1,0,1,0
2000,martt003,scoring,38,28,6,7,1,0,0,0,11,8,2,3,3,1,0,1,0
2000,martw001,empty,7,7,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,martw001,menon,4,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
2000,martw001,scoring,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2000,masao001,empty,72,63,15,19,4,0,0,0,0,8,0,17,0,1,0,0,0
2000,masao001,loaded,3,2,1,1,0,0,0,0,3,1,0,0,0,0,0,0,0
2000,masao001,menon,44,37,8,17,3,0,2,0,11,7,1,10,2,0,0,0,0
2000,masao001,scoring,25,19,4,6,2,0,0,0,6,6,1,8,0,0,0,0,0
2000,matht002,empty,123,107,33,56,6,1,5,0,5,14,0,21,0,2,0,0,0
2000,matht002,loaded,8,8,2,2,0,0,0,0,4,0,0,2,1,0,0,0,0
2000,matht002,menon,150,134,40,62,7,0,5,0,35,11,5,21,6,0,1,4,0
2000,matht002,scoring,89,76,16,23,1,0,2,0,27,9,5,13,3,0,0,4,0
2000,mattm001,empty,20,17,4,8,1,0,1,0,1,3,0,5,0,0,0,0,0
2000,mattm001,loaded,5,3,2,4,2,0,0,0,8,1,0,0,0,1,0,0,0
2000,mattm001,menon,34,26,11,17,3,0,1,0,16,7,2,3,0,1,0,0,0
2000,mattm001,scoring,27,20,9,15,3,0,1,0,16,6,2,2,0,1,0,0,0
2000,maurd001,empty,36,32,9,12,0,0,1,0,1,3,0,6,0,1,0,0,0
2000,maurd001,menon,28,25,6,10,1,0,1,0,4,2,1,7,1,1,0,0,0
2000,maurd001,scoring,13,12,3,6,0,0,1,0,3,1,1,2,0,0,0,0,0
2000,maynb001,empty,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,maynb001,menon,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2000,maynb001,scoring,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2000,maysj001,empty,392,361,108,174,14,5,14,0,14,31,0,58,0,0,0,0,0
2000,maysj001,loaded,25,18,4,8,2,1,0,0,17,5,0,5,1,1,0,1,0
2000,maysj001,menon,331,285,85,124,17,2,6,0,73,36,1,44,18,2,3,5,0
2000,maysj001,scoring,183,149,42,70,9,2,5,0,69,26,1,25,5,2,1,5,0
2000,mcdia001,empty,20,20,6,13,4,0,1,0,1,0,0,5,0,0,0,0,0
2000,mcdia001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,mcdia001,menon,23,21,7,12,2,0,1,0,9,1,0,2,1,1,0,0,0
2000,mcdia001,scoring,18,17,7,12,2,0,1,0,9,1,0,2,0,0,0,0,0
2000,mcelc001,empty,144,130,28,50,6,2,4,0,4,13,0,21,0,1,0,0,0
2000,mcelc001,loaded,11,8,4,9,2,0,1,1,12,1,0,2,0,0,0,2,0
2000,mcelc001,menon,138,113,32,48,8,1,2,1,31,21,2,29,5,1,0,3,0
2000,mcelc001,scoring,90,68,20,30,7,0,1,1,27,19,2,19,3,0,0,3,0
2000,mcglk001,empty,11,10,6,7,1,0,0,0,0,1,0,1,0,0,0,0,0
2000,mcglk001,loaded,4,3,1,4,0,0,1,1,5,1,0,2,0,0,0,0,0
2000,mcglk001,menon,31,25,5,8,0,0,1,1,6,5,1,8,2,0,1,0,0
2000,mcglk001,scoring,23,19,3,6,0,0,1,1,6,4,1,6,2,0,0,0,0
2000,mcknt001,empty,83,79,19,32,4,0,3,0,3,4,0,15,0,0,0,0,0
2000,mcknt001,loaded,2,2,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
2000,mcknt001,menon,73,64,16,22,3,0,1,0,15,5,0,8,3,2,1,1,0
2000,mcknt001,scoring,46,38,9,12,3,0,0,0,13,4,0,4,3,2,1,1,0
2000,mcmig001,empty,38,37,9,12,0,0,1,0,1,1,0,7,0,0,0,0,0
2000,mcmig001,loaded,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,mcmig001,menon,23,19,3,9,0,0,2,0,5,3,1,7,0,0,0,1,0
2000,mcmig001,scoring,14,11,1,4,0,0,1,0,3,2,1,3,0,0,0,1,0
2000,meacr001,empty,11,9,3,9,0,0,2,0,2,2,0,1,0,0,0,0,0
2000,meacr001,loaded,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2000,meacr001,menon,12,12,5,8,0,0,1,0,5,0,0,2,1,0,0,0,0
2000,meacr001,scoring,8,8,2,5,0,0,1,0,5,0,0,2,1,0,0,0,0
2000,meadb001,empty,494,456,133,235,30,3,22,0,22,32,0,44,0,6,0,0,0
2000,meadb001,loaded,17,13,5,6,1,0,0,0,11,3,0,1,0,0,0,1,0
2000,meadb001,menon,375,329,101,160,23,3,10,0,86,32,6,35,19,2,7,5,0
2000,meadb001,scoring,221,187,50,80,13,1,5,0,71,25,6,18,8,1,3,5,0
2000,mechg001,empty,213,183,38,61,6,1,5,0,5,29,0,40,0,1,0,0,0
