YEAR,RESP_BAT_ID,RESP_PIT_ID,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2000,posaj001,martr002,6,5,1,1,0,0,0,0,0,0,0,2,0,1,0,0,0
2000,posaj001,matht002,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2000,posaj001,maysj001,5,4,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
2000,posaj001,mcelc001,5,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0
2000,posaj001,meadb001,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2000,posaj001,mechg001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,posaj001,mecij001,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2000,posaj001,mercj001,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2000,posaj001,merck001,6,4,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0
2000,posaj001,mesaj001,4,3,1,1,0,0,0,0,2,1,0,1,0,0,0,0,0
2000,posaj001,milla001,3,3,2,5,0,0,1,0,1,0,0,1,0,0,0,0,0
2000,posaj001,millk004,3,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
2000,posaj001,millt001,4,3,2,5,0,0,1,0,2,1,0,1,0,0,0,0,0
2000,posaj001,milte001,9,7,1,1,0,0,0,0,0,1,0,3,0,1,0,0,0
2000,posaj001,mlicd001,6,4,1,4,0,0,1,0,1,2,0,1,0,0,0,0,0
2000,posaj001,molig001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,posaj001,motag001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,posaj001,moyej001,10,10,4,6,2,0,0,0,2,0,0,2,0,0,0,0,0
2000,posaj001,muldm001,2,2,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2000,posaj001,mulls002,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,posaj001,nitkc001,7,7,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0
2000,posaj001,nomoh001,5,5,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2000,posaj001,ohkat001,3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2000,posaj001,olivd001,5,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2000,posaj001,olivo001,6,3,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0
2000,posaj001,ortir002,7,5,2,2,0,0,0,0,0,2,0,0,1,0,0,0,0
2000,posaj001,painl001,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2000,posaj001,panij001,2,2,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2000,posaj001,parqj001,9,6,2,3,1,0,0,0,2,2,0,3,0,0,0,1,0
2000,posaj001,parrj003,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2000,posaj001,pavac001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2000,posaj001,penaj003,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,posaj001,pennb002,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
2000,posaj001,perim001,6,5,3,6,0,0,1,0,3,1,0,1,0,0,0,0,0
2000,posaj001,petkm001,4,3,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
2000,posaj001,pichh001,2,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
2000,posaj001,pinej001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2000,posaj001,ponss001,7,4,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0
2000,posaj001,poolj001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2000,posaj001,potel001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,posaj001,quanp001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,posaj001,radkb001,8,7,5,12,4,0,1,0,2,1,1,1,0,0,0,0,0
2000,posaj001,rappp001,7,3,1,2,1,0,0,0,1,3,1,1,0,1,0,0,0
2000,posaj001,redmm002,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,posaj001,reeds001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,posaj001,reicd001,8,7,2,2,0,0,0,0,1,1,0,2,1,0,0,0,0
2000,posaj001,rekab001,9,8,3,3,0,0,0,0,0,1,0,2,0,0,0,0,0
2000,posaj001,rhoda001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2000,posaj001,rigbb001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2000,posaj001,rigdp001,3,2,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0
2000,posaj001,rincr001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2000,posaj001,rodrf001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,posaj001,rogek001,10,9,5,10,0,1,1,0,8,0,0,0,0,0,0,1,0
2000,posaj001,rosaj001,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2000,posaj001,roseb002,6,6,2,5,0,0,1,0,3,0,0,2,0,0,0,0,0
2000,posaj001,ruper001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,posaj001,ryanb001,4,4,2,6,1,0,1,0,3,0,0,2,0,0,0,0,0
2000,posaj001,santj002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,posaj001,santj003,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2000,posaj001,sasak001,3,3,2,8,0,0,2,0,3,0,0,0,0,0,0,0,0
2000,posaj001,schic002,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2000,posaj001,schop001,4,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0
2000,posaj001,schos001,7,6,4,6,2,0,0,0,0,1,0,1,0,0,0,0,0
2000,posaj001,selea001,5,5,1,2,1,0,0,0,0,0,0,3,0,0,0,0,0
2000,posaj001,sikob001,6,5,2,5,0,0,1,0,4,1,0,1,0,0,0,0,0
2000,posaj001,simab001,1,1,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
2000,posaj001,sirom001,9,9,4,4,0,0,0,0,0,0,0,3,1,0,0,0,0
2000,posaj001,spars001,4,3,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0
2000,posaj001,spraj001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2000,posaj001,stanr001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,posaj001,sturt001,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2000,posaj001,suzum001,6,6,3,5,2,0,0,0,1,0,0,1,0,0,0,0,0
2000,posaj001,tam-j001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2000,posaj001,telfa001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,posaj001,timlm001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,posaj001,tolak001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,posaj001,tomkb001,2,1,1,4,0,0,1,0,1,1,0,0,0,0,0,0,0
2000,posaj001,tracs001,9,9,2,3,1,0,0,0,0,0,0,2,0,0,0,0,0
2000,posaj001,tromm001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,posaj001,turnd001,3,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2000,posaj001,vazqj001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,posaj001,venam002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,posaj001,vosbe001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,posaj001,waket001,3,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2000,posaj001,wardb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,posaj001,wasdj001,1,1,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
2000,posaj001,watsm001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,posaj001,weave001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,posaj001,weavj002,6,5,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0
2000,posaj001,wellb002,4,4,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2000,posaj001,welld001,8,8,4,6,2,0,0,0,0,0,0,2,0,0,0,0,0
2000,posaj001,wellk001,5,5,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
2000,posaj001,wettj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,posaj001,wheed001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,posaj001,whitr002,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2000,posaj001,witaj001,2,2,1,4,0,0,1,0,2,0,0,1,0,0,0,0,0
2000,posaj001,wrigj002,3,3,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
2000,posaj001,wunsk001,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,posaj001,yan-e001,5,5,3,8,2,0,1,0,1,0,0,0,0,0,0,0,0
2000,posaj001,yount001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,posaj001,zimmj001,3,2,1,2,1,0,0,0,1,1,0,1,0,0,0,0,0
2000,posaj001,zitob001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,poses001,abbop001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,poses001,brocd001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,poses001,colob001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,poses001,cordf001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,poses001,crabt001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,poses001,cruzn001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,poses001,cubid001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2000,poses001,foulk001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,poses001,fyhrm001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,poses001,garcf002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,poses001,hereg001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,poses001,isrij001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,poses001,kiled001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2000,poses001,kochb001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,poses001,leskc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,poses001,lowed001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,poses001,magnm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,poses001,martt003,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,poses001,mechg001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,poses001,mecij001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,poses001,munrp001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2000,poses001,perct001,3,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
2000,poses001,rappp001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2000,poses001,reeds001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,poses001,rivem002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,poses001,ruper001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,poses001,sasak001,3,2,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0
2000,poses001,saues001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,poses001,selea001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2000,poses001,tam-j001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,poses001,tomkb001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2000,poses001,valdm001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,poses001,vanpt001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,poses001,vered001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,poses001,vizcl001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,poses001,weavj002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,poses001,wettj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,poses001,willm005,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,poses001,wunsk001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,poweb001,daalo001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,poweb001,leita001,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2000,poweb001,mahop001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2000,poweb001,ruscg001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2000,poweb001,sancj001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,poweb001,woodk002,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2000,powej001,estrh001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,powej002,downs001,2,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
2000,powej002,karls001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,powej002,ritct001,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2000,pratt001,adamt001,1,1,1,4,0,0,1,1,4,0,0,0,0,0,0,0,0
2000,pratt001,aldrs001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,pratt001,alfoa001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,pratt001,almaa001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,pratt001,andej002,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,pratt001,astap001,5,4,3,5,2,0,0,0,0,0,0,1,0,1,0,0,0
2000,pratt001,aybam001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,pratt001,belis001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,pratt001,bellr003,1,1,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
2000,pratt001,benea002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,pratt001,bohab001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,pratt001,boner001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,pratt001,borbp001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,pratt001,browk001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,pratt001,cabrj001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,pratt001,carrg001,2,1,1,4,0,0,1,0,2,0,0,0,0,0,0,1,0
2000,pratt001,chrij002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,pratt001,clemr001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,pratt001,cocop001,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2000,pratt001,cormr001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,pratt001,creed001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2000,pratt001,crour001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,pratt001,daalo001,3,2,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
2000,pratt001,darev001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,pratt001,dejem001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,pratt001,delov001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,pratt001,desse001,3,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
2000,pratt001,eatoa001,2,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
2000,pratt001,erdot001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,pratt001,estes001,6,4,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0
2000,pratt001,fettm001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2000,pratt001,florb001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2000,pratt001,forss001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,pratt001,frasj001,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2000,pratt001,fulta001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,pratt001,garid001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,pratt001,glauk001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2000,pratt001,glavt001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,pratt001,gravd001,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2000,pratt001,greej001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,pratt001,guthm001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,pratt001,hallr001,2,2,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0
2000,pratt001,hergm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,pratt001,hermd001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,pratt001,hernl003,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,pratt001,housc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,pratt001,jimej001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,pratt001,johnj006,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,pratt001,johnm002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,pratt001,kiled001,6,6,2,5,0,0,1,0,1,0,0,1,0,0,0,0,0
2000,pratt001,kochb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,pratt001,liebj001,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2000,pratt001,liraf001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,pratt001,loopb001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,pratt001,lopea002,2,2,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0
2000,pratt001,lowed001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2000,pratt001,maddg002,2,2,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
2000,pratt001,mahar001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,pratt001,marqj001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2000,pratt001,milla001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,pratt001,millw001,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,pratt001,morgm001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2000,pratt001,mulht001,2,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
2000,pratt001,nelsj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,pratt001,nen-r001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,pratt001,nunev001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,pratt001,olsog001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,pratt001,ortir001,3,3,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2000,pratt001,padiv001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,pratt001,painl001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,pratt001,parkc002,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,pratt001,parrs001,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2000,pratt001,pennb002,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2000,pratt001,petta001,6,3,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0
2000,pratt001,pichh001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,pratt001,polic001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,pratt001,poweb001,5,3,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
2000,pratt001,powej001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,pratt001,powej002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,pratt001,quanp001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,pratt001,quevr001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2000,pratt001,reyna001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,pratt001,rivem002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,pratt001,rockj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,pratt001,rodrf002,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2000,pratt001,ruffj001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2000,pratt001,sancj001,3,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2000,pratt001,santj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,pratt001,schop001,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,pratt001,serad001,1,1,1,4,0,0,1,0,3,0,0,0,0,0,0,0,0
2000,pratt001,snydj001,3,1,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0
2000,pratt001,spens002,3,3,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
2000,pratt001,stule001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,pratt001,sulls001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,pratt001,swing001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,pratt001,telfa001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2000,pratt001,thurm002,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2000,pratt001,tromm001,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2000,pratt001,valdm001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,pratt001,vazqj001,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2000,pratt001,walld002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,pratt001,whitg001,2,2,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2000,pratt001,whitr002,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2000,pratt001,willb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,pratt001,willm005,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,pratt001,wills002,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2000,pratt001,wohlm001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2000,pratt001,yoshm001,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2000,pridc001,baldj002,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,pridc001,borbp001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,pridc001,carpc002,2,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
2000,pridc001,dewim001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,pridc001,frasj001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,pridc001,grimj001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,pridc001,groob001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,pridc001,hallr001,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2000,pridc001,milla001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,pridc001,mussm001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,pridc001,quanp001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,pridc001,stanm003,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,pridc001,westj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,priea001,jarvk001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,print001,adamt001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,print001,almac001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,print001,aybam001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,print001,berej002,6,5,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
2000,print001,boner001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,print001,browk001,3,2,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0
2000,print001,burna001,3,3,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0
2000,print001,choub001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,print001,clemm001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2000,print001,coned001,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2000,print001,cookd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,print001,daalo001,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2000,print001,dreid001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,print001,erdot001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,print001,forss001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2000,print001,franw001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2000,print001,fulta001,2,2,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
2000,print001,gardm001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,print001,goodd001,4,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2000,print001,grimj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,print001,guzmg001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,print001,henrd002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,print001,hernr001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2000,print001,jarvk001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,print001,johnm002,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
