YEAR,RESP_BAT_ID,RESP_BAT_HAND_CD,RESP_PIT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1980,ortaj001,L,L,203,174,55,64,7,1,0,0,17,25,0,18,2,1,1,2,0
1980,ortaj001,L,R,361,307,85,130,11,2,10,1,47,46,2,26,6,1,1,6,0
1980,otisa001,R,L,173,155,36,50,5,0,3,0,19,14,0,29,3,0,0,4,0
1980,otisa001,R,R,275,239,63,101,11,3,7,0,34,25,0,41,6,3,2,6,0
1980,ott-e101,L,L,64,60,13,14,1,0,0,0,6,2,0,12,3,0,2,0,0
1980,ott-e101,L,R,366,332,89,126,13,0,8,0,35,31,8,35,6,0,2,1,0
1980,ottej101,R,R,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,pacej001,R,L,9,8,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
1980,pacej001,R,R,13,12,2,3,1,0,0,0,1,0,0,5,0,0,1,0,0
1980,pacit001,R,L,179,169,46,78,9,1,7,0,25,10,1,28,6,0,0,0,0
1980,pacit001,R,R,262,249,68,102,10,0,8,0,34,7,0,39,7,1,3,2,0
1980,pagem001,L,L,53,47,11,24,1,0,4,0,6,5,0,15,1,0,1,0,0
1980,pagem001,L,R,340,301,74,130,9,4,13,0,45,30,3,72,8,1,3,5,0
1980,palmd001,R,L,9,8,1,1,0,0,0,0,2,1,0,2,0,0,0,0,0
1980,palmd001,R,R,40,37,8,10,2,0,0,0,1,1,0,13,0,0,2,0,0
1980,papis101,R,L,75,69,17,33,3,2,3,0,14,4,0,18,1,0,1,1,0
1980,papis101,R,R,47,45,10,14,0,2,0,0,3,1,0,6,2,0,1,0,0
1980,parkd001,L,L,196,185,51,80,12,1,5,0,32,8,0,31,1,1,0,2,0
1980,parkd001,L,R,354,333,102,157,19,0,12,0,47,17,5,38,7,1,0,3,0
1980,parrl001,R,L,266,253,78,153,19,4,16,0,41,12,1,45,11,0,0,1,0
1980,parrl001,R,R,326,300,80,123,15,2,8,0,41,19,2,64,13,3,2,2,0
1980,parrl002,R,L,104,87,16,30,8,0,2,0,11,12,2,17,2,1,0,4,0
1980,parrl002,R,R,397,365,99,163,19,3,13,0,61,24,4,63,10,3,1,4,0
1980,pastf001,R,L,15,13,1,1,0,0,0,0,1,0,0,8,1,0,2,0,0
1980,pastf001,R,R,58,51,9,9,0,0,0,0,4,3,0,15,1,0,4,0,0
1980,pateb101,R,L,39,34,7,8,1,0,0,0,2,2,0,5,0,0,1,2,0
1980,pateb101,R,R,6,5,3,4,1,0,0,0,3,1,0,1,0,0,0,0,0
1980,patef101,R,L,64,59,17,27,2,1,2,0,3,5,0,2,2,0,0,0,0
1980,patef101,R,R,235,214,55,80,8,4,3,0,31,10,1,24,9,1,8,2,0
1980,penat001,R,L,9,9,5,6,1,0,0,0,0,0,0,1,0,0,0,0,0
1980,penat001,R,R,12,12,4,6,0,1,0,0,1,0,0,3,1,0,0,0,0
1980,percj001,L,L,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,percj001,L,R,19,15,4,4,0,0,0,0,2,2,0,0,1,0,2,0,0
1980,perep001,R,R,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1980,peret001,R,L,173,156,54,105,15,3,10,0,40,15,5,21,6,0,0,2,0
1980,peret001,R,R,462,429,107,168,16,0,15,1,65,26,6,72,19,1,0,6,0
1980,perkb001,L,L,26,24,5,6,1,0,0,0,2,2,0,2,0,0,0,0,0
1980,perkb001,L,R,85,76,32,46,8,0,2,0,12,9,1,8,0,0,0,0,0
1980,peter001,L,R,355,301,91,123,16,5,2,1,28,43,1,31,11,5,5,1,0
1980,peter001,R,L,191,176,48,55,3,2,0,0,14,11,1,17,6,1,2,1,0
1980,pettj101,R,L,61,50,10,13,0,0,1,0,3,6,0,14,1,0,5,0,0
1980,pettj101,R,R,157,140,34,39,3,1,0,0,6,11,1,19,2,0,6,0,0
1980,phelk001,L,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,phelk001,L,R,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1980,philm101,L,L,13,12,5,5,0,0,0,0,2,1,0,1,0,0,0,0,0
1980,philm101,L,R,125,116,25,30,5,0,0,0,5,8,3,16,7,0,0,1,0
1980,piccr001,R,L,115,112,27,46,5,1,4,0,10,0,0,19,4,0,3,0,0
1980,piccr001,R,R,166,159,38,47,4,1,1,0,8,2,0,44,2,0,5,0,0
1980,pinil001,R,L,256,227,65,77,9,0,1,0,19,26,5,13,11,0,1,2,0
1980,pinil001,R,R,99,94,27,39,9,0,1,0,8,3,0,7,6,0,1,1,0
1980,pladg101,R,R,11,10,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0
1980,pocob001,L,R,87,76,20,30,4,0,2,0,7,9,0,11,1,0,1,1,0
1980,pocob001,R,L,9,7,2,2,0,0,0,0,1,2,0,0,1,0,0,0,0
1980,poffj101,L,L,6,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,poffj101,L,R,65,62,16,24,1,2,1,0,7,3,2,6,1,0,0,0,0
1980,portd001,L,L,177,148,36,57,4,1,5,0,16,28,1,22,4,1,0,0,0
1980,portd001,L,R,318,270,68,86,10,1,2,0,35,41,4,28,6,1,0,6,0
1980,poweh101,L,L,120,112,28,36,5,0,1,0,12,6,0,15,2,1,1,0,0
1980,poweh101,L,R,403,373,99,136,12,5,5,0,23,26,2,31,12,2,2,0,0
1980,pricj001,R,L,11,11,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0
1980,pricj001,R,R,31,28,3,3,0,0,0,0,0,0,0,5,0,0,3,0,0
1980,pruir101,R,L,74,67,22,30,2,0,2,0,14,5,1,5,2,0,1,1,0
1980,pruir101,R,R,47,39,10,11,1,0,0,0,1,7,0,8,3,0,1,0,0
1980,pryog001,R,L,129,118,31,45,9,1,1,0,16,2,0,12,2,0,5,4,0
1980,pryog001,R,R,238,220,50,65,9,3,0,0,13,10,0,23,9,2,4,2,0
1980,puhlt001,L,L,210,183,48,66,5,2,3,0,18,18,0,17,1,3,4,1,1
1980,puhlt001,L,R,399,352,103,158,19,3,10,0,37,42,3,35,2,1,2,2,0
1980,pujol001,R,L,145,135,31,37,4,1,0,0,11,10,3,14,4,0,0,0,0
1980,pujol001,R,R,93,86,13,15,2,0,0,0,9,3,0,15,1,1,1,2,0
1980,putnp001,L,L,70,67,17,22,2,0,1,0,7,1,0,13,1,0,2,0,0
1980,putnp001,L,R,384,343,91,145,14,2,12,0,48,35,6,36,12,0,1,5,0
1980,quirj001,L,L,19,15,6,6,0,0,0,0,2,2,1,2,0,1,1,0,0
1980,quirj001,L,R,158,148,39,59,5,0,5,0,19,5,1,22,7,0,2,3,0
1980,raded101,L,L,10,9,2,6,1,0,1,0,2,1,0,2,0,0,0,0,0
1980,raded101,L,R,142,128,43,59,10,0,2,0,15,13,1,10,4,0,0,1,0
1980,raint001,L,R,21,16,1,1,0,0,0,0,0,4,0,3,0,0,1,0,0
1980,raint001,R,L,6,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1980,ramim001,R,L,3,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
1980,ramim001,R,R,23,22,3,3,0,0,0,0,0,0,0,7,1,0,1,0,0
1980,ramir001,R,L,22,22,8,8,0,0,0,0,3,0,0,2,0,0,0,0,0
1980,ramir001,R,R,152,143,36,50,6,1,2,0,8,2,0,31,2,4,3,0,0
1980,ramod001,R,L,7,7,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
1980,ramod001,R,R,11,9,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0
1980,ramor001,R,L,9,7,3,4,1,0,0,0,0,2,0,1,0,0,0,0,0
1980,ramor001,R,R,28,25,2,3,1,0,0,0,2,3,0,4,1,0,0,0,0
1980,ramsm001,L,R,65,64,15,18,1,1,0,0,1,1,1,12,1,0,0,0,0
1980,ramsm001,R,L,64,62,18,25,7,0,0,0,7,2,1,5,1,0,0,0,0
1980,randb101,R,L,10,10,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
1980,randb101,R,R,6,5,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
1980,randl101,L,R,405,360,107,138,16,3,3,0,28,39,2,43,11,0,4,2,0
1980,randl101,R,L,144,129,28,43,3,3,2,0,11,11,0,12,2,1,3,0,0
1980,randw001,R,L,257,207,69,101,8,3,6,0,31,45,3,12,1,0,2,3,0
1980,randw001,R,R,385,306,82,108,15,4,1,0,15,74,1,33,5,2,3,0,0
1980,rasme101,R,L,10,8,2,4,2,0,0,0,0,0,0,2,0,0,2,0,0
1980,rasme101,R,R,17,13,0,0,0,0,0,0,0,0,0,6,0,0,4,0,0
1980,ratzs101,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,rayff001,R,L,10,10,4,4,0,0,0,0,1,0,0,3,0,0,0,0,0
1980,rayff001,R,R,8,8,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
1980,rearj001,R,L,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1980,rearj001,R,R,6,5,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
1980,reedr001,R,L,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,reedr001,R,R,7,7,2,3,1,0,0,0,0,0,0,2,0,0,0,0,0
1980,reitk101,R,L,187,171,51,71,14,0,2,0,15,11,5,9,4,1,2,2,0
1980,reitk101,R,R,374,352,90,127,19,0,6,0,43,11,0,35,12,2,6,3,0
1980,remyj001,L,L,31,27,4,5,1,0,0,0,2,1,0,3,2,0,2,1,0
1980,remyj001,L,R,218,203,68,78,6,2,0,0,7,9,0,11,4,0,5,1,0
1980,rettm101,R,L,5,4,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1980,reusj001,L,L,15,15,1,1,0,0,0,0,0,0,0,6,0,0,0,0,0
1980,reusj001,L,R,63,53,5,9,1,0,1,0,3,6,0,19,0,0,4,0,0
1980,reusr001,R,L,23,22,3,3,0,0,0,0,0,0,0,4,0,0,1,0,0
1980,reusr001,R,R,70,60,10,15,3,1,0,0,5,1,0,19,0,0,9,0,0
1980,reved101,L,L,92,84,14,22,2,0,2,0,10,6,0,17,0,0,2,0,0
1980,reved101,L,R,320,292,95,163,19,5,13,0,52,26,6,20,6,0,0,2,0
1980,reync001,L,L,99,91,17,21,2,1,0,0,4,4,0,18,1,0,3,1,0
1980,reync001,L,R,319,290,69,95,7,5,3,0,24,16,1,21,3,0,10,3,0
1980,rhodr001,R,L,10,9,2,2,0,0,0,0,2,1,0,0,0,0,0,0,0
1980,rhodr001,R,R,35,31,13,19,3,0,1,0,9,0,0,2,0,0,4,0,0
1980,ricej001,R,L,137,126,39,76,4,0,11,0,24,11,1,25,5,0,0,0,0
1980,ricej001,R,R,405,378,109,178,18,6,13,0,62,19,4,62,11,4,1,3,0
1980,richg001,L,L,165,146,37,46,5,2,0,0,13,14,0,25,3,2,3,0,0
1980,richg001,L,R,547,496,156,201,21,6,4,0,28,47,7,48,6,0,4,0,0
1980,richj101,R,L,15,14,1,2,1,0,0,0,0,0,0,4,0,0,1,0,0
1980,richj101,R,R,28,25,5,9,1,0,1,0,3,0,0,11,0,0,3,0,0
1980,richm001,R,L,21,21,4,5,1,0,0,0,2,0,0,2,0,0,0,0,0
1980,richm001,R,R,51,50,12,13,1,0,0,0,6,1,0,5,1,0,0,0,0
1980,rileg001,L,R,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1980,rinca101,R,L,4,4,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0
1980,rinca101,R,R,9,8,2,2,0,0,0,0,0,0,0,5,0,0,1,0,0
1980,ripla101,R,L,13,11,2,2,0,0,0,0,0,1,0,4,0,0,1,0,0
1980,ripla101,R,R,31,29,4,6,0,1,0,0,2,0,0,10,1,0,2,0,0
1980,riveb101,R,L,96,93,23,35,6,0,2,0,9,3,0,16,4,0,0,0,0
1980,riveb101,R,R,21,20,2,6,1,0,1,0,1,1,0,4,0,0,0,0,0
1980,rivem001,L,L,240,229,73,103,13,4,3,0,21,6,0,10,3,0,2,3,0
1980,rivem001,L,R,421,401,137,172,19,2,4,0,39,14,1,24,1,1,4,1,0
1980,robeb001,R,L,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1980,robeb001,R,R,3,3,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
1980,robed102,R,L,103,103,20,37,2,0,5,0,8,0,0,12,3,0,0,0,0
1980,robed102,R,R,148,132,36,53,2,0,5,1,22,13,2,26,2,1,1,1,0
1980,robel001,R,L,187,162,40,76,6,3,8,0,19,20,1,26,5,0,1,4,0
1980,robel001,R,R,240,212,54,72,12,0,2,0,14,23,0,33,7,1,2,2,0
1980,robib101,R,L,177,164,53,90,8,1,9,0,26,8,1,25,6,0,1,4,0
1980,robib101,R,R,117,108,25,36,2,0,3,0,10,7,1,20,3,0,2,0,0
1980,robib102,L,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,robib102,L,R,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1980,robid001,R,L,21,21,8,10,2,0,0,0,0,0,0,6,0,0,0,0,0
1980,robid001,R,R,36,36,11,16,2,0,1,0,8,0,0,6,0,0,0,0,0
1980,rodra101,R,L,126,117,27,41,5,0,3,0,10,6,1,18,2,0,3,0,0
1980,rodra101,R,R,239,222,44,64,8,3,2,0,17,7,0,43,10,0,10,0,0
1980,roeng001,R,L,178,151,42,58,7,0,3,0,14,21,2,18,8,3,1,2,0
1980,roeng001,R,R,171,146,29,56,6,0,7,0,14,20,3,31,2,3,1,1,0
1980,roges001,R,L,16,11,1,1,0,0,0,0,2,3,0,3,0,0,2,0,0
1980,roges001,R,R,90,70,12,12,0,0,0,0,5,7,0,25,0,0,13,0,0
1980,romee001,R,L,23,19,5,6,1,0,0,0,2,3,0,2,0,0,1,0,0
1980,romee001,R,R,92,85,22,31,6,0,1,0,8,6,0,9,3,0,1,0,0
1980,romoe101,R,L,5,4,1,1,0,0,0,0,0,0,0,2,0,0,1,0,0
1980,romoe101,R,R,10,7,4,7,0,0,1,1,4,2,0,0,0,0,1,0,0
1980,rookj101,R,R,8,7,1,4,0,0,1,0,2,0,0,2,0,0,1,0,0
1980,rosal101,R,L,4,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1980,rosed101,R,L,64,55,17,19,2,0,0,0,5,5,0,7,2,0,2,2,0
1980,rosed101,R,R,67,62,12,19,1,0,2,0,7,4,0,12,0,0,0,1,0
1980,rosep001,L,R,592,526,152,191,34,1,1,0,45,52,3,28,13,5,3,2,4
1980,rosep001,R,L,147,129,33,41,8,0,0,0,19,14,2,5,0,1,1,2,0
1980,roysj001,R,L,90,82,26,36,4,3,0,0,8,7,0,10,0,0,0,1,0
1980,roysj001,R,R,345,310,69,89,13,2,1,0,12,30,1,38,6,1,4,0,0
1980,rudij101,R,L,116,110,22,40,3,0,5,0,11,5,1,23,3,0,0,1,0
1980,rudij101,R,R,283,262,66,115,14,1,11,0,42,12,1,61,7,5,2,2,0
1980,ruhlv001,R,L,28,22,3,3,0,0,0,0,0,3,0,8,2,0,3,0,0
1980,ruhlv001,R,R,29,27,9,12,3,0,0,0,2,1,0,7,0,0,1,0,0
1980,ruizc101,R,L,4,3,2,4,0,1,0,0,1,1,0,1,0,0,0,0,0
1980,ruizc101,R,R,25,23,6,8,2,0,0,0,1,2,0,6,0,0,0,0,0
1980,russb001,R,L,93,86,27,39,4,1,2,0,7,2,0,4,1,1,4,0,0
1980,russb001,R,R,407,380,96,120,19,1,1,0,27,16,0,40,5,2,8,1,0
1980,ruthd001,R,L,14,10,3,5,0,1,0,0,2,0,0,4,0,0,4,0,0
1980,ruthd001,R,R,68,58,13,18,5,0,0,0,6,2,0,18,1,0,8,0,0
1980,ryann001,R,L,31,25,2,2,0,0,0,0,2,3,0,9,0,0,2,1,0
1980,ryann001,R,R,52,45,4,7,0,0,1,0,4,4,0,20,0,0,3,0,0
1980,sadem101,R,L,88,77,25,32,2,1,1,0,9,9,1,8,1,0,1,1,0
1980,sadem101,R,R,95,74,13,15,2,0,0,0,7,18,5,10,2,0,3,0,0
1980,sakal001,R,L,43,40,12,21,2,2,1,0,8,2,0,2,3,0,0,1,0
1980,sakal001,R,R,47,43,4,5,1,0,0,0,1,4,0,8,0,0,0,0,0
1980,salal001,R,L,38,34,11,16,1,2,0,0,5,4,1,6,1,0,0,0,0
1980,salal001,R,R,145,135,46,62,3,5,1,0,20,5,0,19,3,1,3,1,0
1980,sambj001,L,L,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1980,sambj001,L,R,6,5,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
1980,sampb001,R,L,165,146,38,56,6,0,4,0,16,13,1,12,3,3,1,2,0
1980,sampb001,R,R,69,58,15,19,4,0,0,0,3,5,1,3,1,3,3,0,0
1980,sands001,R,L,18,14,1,2,1,0,0,0,1,0,0,6,0,0,4,0,0
1980,sands001,R,R,56,50,4,6,2,0,0,0,0,2,0,27,1,0,4,0,0
1980,sangm101,R,L,30,29,6,8,2,0,0,0,1,1,1,0,1,0,0,0,0
1980,sangm101,R,R,23,19,6,7,1,0,0,0,1,2,1,1,0,0,2,0,0
1980,sauck101,R,L,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1980,sauck101,R,R,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1980,schmm001,R,L,122,107,35,75,4,3,10,0,28,13,4,15,1,0,0,2,0
1980,schmm001,R,R,530,441,122,267,21,5,38,1,93,76,6,104,5,2,0,11,0
1980,sciom001,L,L,12,11,5,5,0,0,0,0,1,1,0,0,0,0,0,0,0
1980,sciom001,L,R,140,123,29,39,5,1,1,0,7,11,2,9,2,0,5,1,0
1980,scotm001,R,L,6,5,1,1,0,0,0,0,1,1,0,4,0,0,0,0,0
1980,scotm001,R,R,5,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1980,scotr101,L,R,514,439,90,118,8,10,0,0,26,60,0,66,9,1,9,5,0
1980,scotr101,R,L,141,128,37,48,5,3,0,0,20,10,0,9,1,0,2,1,0
1980,scott001,L,R,282,254,65,80,9,3,0,0,15,22,7,42,6,1,2,2,1
1980,scott001,R,L,179,161,39,49,10,0,0,0,13,13,2,26,2,0,3,2,0
1980,scurr001,L,L,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,scurr001,L,R,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,seamk101,L,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,seavt001,R,L,18,14,2,3,1,0,0,0,1,2,0,3,0,0,2,0,0
1980,seavt001,R,R,42,32,4,6,2,0,0,0,2,5,0,14,0,0,5,0,0
1980,seilr101,L,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,seilr101,L,R,56,51,11,19,3,1,1,0,3,4,1,14,0,0,1,0,0
1980,sherd101,R,R,4,4,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
1980,shirb001,R,L,8,7,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0
1980,shirb001,R,R,29,23,1,1,0,0,0,0,1,3,0,9,0,0,3,0,0
1980,simmt001,L,R,335,294,87,155,22,2,14,1,62,38,8,25,6,1,0,2,0
1980,simmt001,R,L,227,201,63,95,11,0,7,0,36,21,5,20,7,1,0,4,0
1980,simpj101,L,L,31,27,8,13,1,2,0,0,6,2,0,6,0,1,1,0,0
1980,simpj101,L,R,378,338,83,108,14,1,3,0,28,26,3,37,6,0,11,3,0
1980,singk001,L,R,455,382,117,186,19,1,16,0,75,70,1,58,15,0,0,3,0
1980,singk001,R,L,225,201,60,97,9,2,8,0,29,22,0,36,4,1,0,1,0
1980,sizet101,R,L,22,22,5,6,1,0,0,0,0,0,0,0,1,0,0,0,0
1980,sizet101,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,skagd101,R,L,33,27,3,3,0,0,0,0,2,5,0,4,0,0,0,1,0
1980,skagd101,R,R,49,44,11,14,0,0,1,0,7,4,0,10,1,0,1,0,0
1980,smalr001,L,R,328,277,81,121,13,0,9,0,44,43,2,40,1,1,2,5,0
1980,smalr001,R,L,236,209,54,76,11,1,3,0,19,22,2,23,14,1,0,4,0
1980,smitd001,R,L,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1980,smitd001,R,R,10,9,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0
1980,smitk101,R,L,28,26,3,4,1,0,0,0,2,2,1,2,1,0,0,0,0
1980,smitk101,R,R,5,5,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1980,smitl002,R,L,104,93,28,36,5,0,1,0,4,9,1,12,2,0,1,1,0
1980,smitl002,R,R,227,205,73,96,9,4,2,0,16,17,1,36,3,4,0,1,0
1980,smito001,L,R,539,466,108,129,13,4,0,0,30,48,1,41,6,4,18,3,0
1980,smito001,R,L,173,143,32,39,5,1,0,0,5,23,0,8,3,1,5,1,0
1980,smitr101,L,R,284,244,78,130,10,0,14,0,42,31,1,54,3,1,0,8,0
1980,smitr101,R,L,78,67,22,28,3,0,1,0,13,10,0,9,1,0,0,1,0
1980,sodee101,R,L,206,182,58,95,8,1,9,1,30,22,2,12,6,1,1,0,0
1980,sodee101,R,R,98,93,21,32,5,0,2,0,5,5,0,13,3,0,0,0,0
1980,sofir101,L,L,100,92,22,30,5,0,1,0,4,5,0,25,0,1,1,1,0
1980,sofir101,L,R,359,325,81,126,13,4,8,0,45,19,2,67,3,1,8,6,0
1980,soloe101,R,L,10,10,3,5,2,0,0,0,1,0,0,3,1,0,0,0,0
1980,soloe101,R,R,25,22,4,4,0,0,0,0,0,0,0,8,0,0,3,0,0
1980,sosae101,R,L,6,6,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0
1980,sosae101,R,R,6,5,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0
1980,sotom001,R,L,14,11,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0
1980,sotom001,R,R,40,35,2,2,0,0,0,0,0,0,0,11,0,0,5,0,0
1980,speic001,R,L,110,92,23,28,5,0,0,0,9,15,7,7,0,0,2,1,0
1980,speic001,R,R,337,296,80,100,9,4,1,0,23,37,11,31,10,0,4,0,0
1980,spenj101,L,L,42,37,4,8,1,0,1,0,5,4,0,14,0,1,0,0,0
1980,spenj101,L,R,253,222,57,101,8,0,12,1,38,26,2,30,7,0,1,4,0
1980,spikc101,R,L,31,28,9,10,1,0,0,0,2,3,2,13,0,0,0,0,0
1980,spikc101,R,R,9,8,1,1,0,0,0,0,0,0,0,5,0,1,0,0,0
1980,spilh001,L,L,17,15,2,2,0,0,0,0,1,2,0,4,0,0,0,0,0
1980,spilh001,L,R,97,86,25,41,4,0,4,0,18,7,1,15,2,1,1,2,0
1980,squim001,L,L,93,80,21,25,1,0,1,0,5,9,0,7,1,1,3,0,0
1980,squim001,L,R,296,263,76,95,10,3,1,0,28,24,1,17,5,0,8,0,1
1980,stabg101,R,R,4,3,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0
1980,stand101,R,L,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,stand101,R,R,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1980,stanf101,R,L,48,43,12,13,1,0,0,0,4,4,0,2,0,0,1,0,0
1980,stanf101,R,R,47,43,6,8,2,0,0,0,1,1,0,3,0,2,0,1,0
1980,stapd001,R,L,148,136,41,64,14,0,3,0,15,8,1,6,5,0,3,1,0
1980,stapd001,R,R,324,313,103,144,19,5,4,0,30,5,0,26,5,1,2,3,0
1980,starw101,L,L,60,52,15,26,3,1,2,0,9,6,2,14,2,1,0,1,0
1980,starw101,L,R,171,150,38,72,7,0,9,0,29,20,8,38,0,1,0,0,0
1980,staur001,L,L,100,91,22,32,7,0,1,0,9,7,1,6,5,1,0,1,0
1980,staur001,L,R,288,249,80,124,16,2,8,1,46,32,2,12,11,1,1,5,0
1980,steaj001,R,L,107,94,28,39,9,1,0,0,12,10,0,7,1,0,1,2,0
1980,steaj001,R,R,256,225,63,79,16,0,0,0,33,23,1,17,4,1,1,6,0
1980,stegd001,R,L,107,94,20,30,4,0,2,0,8,10,0,16,0,0,2,1,0
1980,stegd001,R,R,40,36,3,4,1,0,0,0,1,4,0,7,0,0,0,0,0
1980,steib001,R,L,76,70,21,34,2,1,3,0,11,5,2,9,1,0,1,0,0
1980,steib001,R,R,149,128,32,41,3,0,2,0,16,11,2,16,4,1,6,3,0
1980,stemj101,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,stenr101,R,L,106,96,25,32,4,0,1,0,12,8,4,9,3,1,1,0,0
1980,stenr101,R,R,319,301,72,88,9,2,1,0,25,14,6,22,7,1,1,2,0
1980,stied001,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,stimc101,R,L,12,10,4,5,1,0,0,0,3,1,0,0,0,0,0,1,0
1980,stimc101,R,R,44,40,7,8,1,0,0,0,4,0,0,6,0,0,2,2,0
1980,stinb101,L,R,116,102,22,27,2,0,1,0,8,8,0,19,2,1,2,2,1
1980,stinb101,R,L,6,5,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1980,straj101,R,L,65,60,23,25,2,0,0,0,5,2,0,2,1,0,2,1,0
1980,straj101,R,R,142,129,31,35,4,0,0,0,11,8,0,8,7,0,5,0,0
1980,sulag101,R,L,19,16,4,5,1,0,0,0,2,2,0,3,0,0,1,0,0
1980,sulag101,R,R,58,49,12,14,0,1,0,0,1,7,1,3,2,0,1,1,0
1980,summc001,L,L,52,45,12,20,2,0,2,1,13,4,0,9,2,1,1,1,0
1980,summc001,L,R,356,302,91,155,17,1,15,0,47,48,6,43,8,4,0,2,0
1980,sundj001,R,L,180,155,49,74,11,1,4,1,22,23,2,14,6,0,1,1,0
1980,sundj001,R,R,401,350,89,120,13,0,6,0,41,41,1,53,10,1,5,4,0
1980,sutcr001,L,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,sutcr001,L,R,31,26,4,4,0,0,0,0,3,2,0,4,0,0,3,0,0
1980,suthl101,L,L,13,12,4,5,1,0,0,0,0,0,0,0,1,0,1,0,0
1980,suthl101,L,R,79,77,19,21,2,0,0,0,5,1,1,11,1,0,0,1,0
1980,suttb001,R,L,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,suttb001,R,R,8,7,1,1,0,0,0,0,1,0,0,5,0,0,1,0,0
1980,suttd001,R,L,15,14,1,1,0,0,0,0,0,0,0,4,1,0,1,0,0
1980,suttd001,R,R,58,50,4,4,0,0,0,0,1,1,0,15,3,0,7,0,0
1980,swanc001,R,L,12,11,2,2,0,0,0,0,1,0,0,4,2,0,1,0,0
1980,swanc001,R,R,31,21,5,5,0,0,0,0,4,4,0,9,0,0,6,0,0
1980,swiss101,R,L,20,19,4,5,1,0,0,0,1,1,0,6,2,0,0,0,0
1980,swiss101,R,R,5,5,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
1980,sykeb101,L,R,33,29,3,3,0,0,0,0,2,1,0,9,1,1,1,1,0
1980,sykeb101,R,L,12,10,1,1,0,0,0,0,0,0,0,5,0,0,2,0,0
1980,tamaj101,L,R,39,35,11,16,2,0,1,0,9,3,0,2,0,0,0,1,0
