YEAR,PHASE,RESP_PIT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1998,R,hereg001,empty,112,109,34,58,10,1,4,0,4,2,0,14,0,1,0,0,0
1998,R,hereg001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,R,hereg001,menon,63,59,9,12,3,0,0,0,7,1,0,13,0,2,1,0,0
1998,R,hereg001,scoring,35,32,5,7,2,0,0,0,7,1,0,8,0,2,0,0,0
1998,R,hermd001,empty,467,430,96,144,13,1,11,0,11,34,0,91,0,3,0,0,0
1998,R,hermd001,loaded,9,8,4,4,0,0,0,0,8,0,0,0,0,0,0,1,0
1998,R,hermd001,menon,301,267,67,111,12,1,10,0,60,22,3,63,17,0,9,3,0
1998,R,hermd001,scoring,173,150,34,52,6,0,4,0,43,14,3,31,4,0,6,3,0
1998,R,hernl003,empty,559,511,154,263,27,2,26,0,26,46,0,77,0,2,0,0,0
1998,R,hernl003,loaded,30,26,6,7,1,0,0,0,17,1,0,8,3,0,0,3,0
1998,R,hernl003,menon,481,406,111,170,22,2,11,0,96,58,8,85,24,4,8,5,0
1998,R,hernl003,scoring,282,231,61,94,10,1,7,0,82,43,8,61,9,2,1,5,0
1998,L,herno001,empty,19,18,3,4,1,0,0,0,0,1,0,3,0,0,0,0,0
1998,R,herno001,empty,341,306,66,107,13,2,8,0,8,30,0,76,0,5,0,0,0
1998,W,herno001,empty,17,16,4,7,1,1,0,0,0,1,0,6,0,0,0,0,0
1998,R,herno001,loaded,12,9,3,6,0,0,1,1,12,2,0,4,1,0,0,1,0
1998,W,herno001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,L,herno001,menon,8,6,0,0,0,0,0,0,0,1,0,3,0,1,0,0,0
1998,R,herno001,menon,233,202,47,66,10,0,3,1,43,22,1,55,10,1,3,5,0
1998,W,herno001,menon,13,11,2,3,1,0,0,0,1,2,0,1,0,0,0,0,0
1998,L,herno001,scoring,6,5,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1998,R,herno001,scoring,142,119,26,35,3,0,2,1,41,16,1,38,3,1,1,5,0
1998,W,herno001,scoring,9,8,2,3,1,0,0,0,1,1,0,1,0,0,0,0,0
1998,R,hernr001,empty,153,135,27,34,1,0,2,0,2,16,0,27,0,2,0,0,0
1998,R,hernr001,loaded,23,22,5,8,0,0,1,1,15,0,0,7,4,1,0,0,0
1998,R,hernr001,menon,157,125,28,43,4,1,3,1,31,25,4,28,7,3,4,0,0
1998,R,hernr001,scoring,98,77,15,21,1,1,1,1,26,16,4,19,4,2,3,0,0
1998,R,hernx001,empty,108,96,22,32,1,0,3,0,3,11,0,15,0,1,0,0,0
1998,R,hernx001,loaded,16,14,2,5,0,0,1,1,9,2,0,5,0,0,0,0,0
1998,R,hernx001,menon,135,112,21,35,8,0,2,1,29,19,1,26,4,0,2,2,0
1998,R,hernx001,scoring,80,64,13,20,4,0,1,1,25,14,1,15,1,0,0,2,0
1998,R,herso001,empty,478,432,112,179,22,3,13,0,13,39,0,72,0,7,0,0,0
1998,R,herso001,loaded,21,20,5,6,1,0,0,0,14,0,0,3,0,0,0,1,0
1998,R,herso001,menon,409,340,88,130,13,1,9,0,80,46,7,54,20,6,12,5,0
1998,R,herso001,scoring,252,206,49,75,8,0,6,0,70,37,7,37,10,3,1,5,0
1998,R,hillk001,empty,238,206,64,90,17,0,3,0,3,29,0,27,0,3,0,0,0
1998,R,hillk001,loaded,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1998,R,hillk001,menon,220,190,59,84,12,2,3,0,49,18,0,30,8,0,7,5,0
1998,R,hillk001,scoring,140,115,35,54,9,2,2,0,46,15,0,19,2,0,5,5,0
1998,D,hitcs001,empty,15,14,1,2,1,0,0,0,0,0,0,10,0,1,0,0,0
1998,L,hitcs001,empty,24,18,1,1,0,0,0,0,0,6,0,8,0,0,0,0,0
1998,R,hitcs001,empty,447,412,104,180,15,2,19,0,19,30,0,97,0,5,0,0,0
1998,W,hitcs001,empty,15,14,5,9,1,0,1,0,1,1,0,2,0,0,0,0,0
1998,L,hitcs001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,R,hitcs001,loaded,7,6,0,0,0,0,0,0,1,1,0,4,1,0,0,0,0
1998,W,hitcs001,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,D,hitcs001,menon,6,6,2,2,0,0,0,0,1,0,0,1,1,0,0,0,0
1998,L,hitcs001,menon,18,15,4,4,0,0,0,0,1,2,1,6,0,0,1,0,0
1998,R,hitcs001,menon,296,262,65,110,13,1,10,0,58,18,2,61,14,4,9,3,0
1998,W,hitcs001,menon,10,10,2,2,0,0,0,0,0,0,0,5,1,0,0,0,0
1998,D,hitcs001,scoring,4,4,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0
1998,L,hitcs001,scoring,11,10,3,3,0,0,0,0,1,1,1,2,0,0,0,0,0
1998,R,hitcs001,scoring,155,134,32,47,9,0,2,0,38,12,2,36,6,4,2,3,0
1998,W,hitcs001,scoring,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1998,D,hofft001,empty,7,7,1,2,1,0,0,0,0,0,0,3,0,0,0,0,0
1998,L,hofft001,empty,9,7,1,1,0,0,0,0,0,2,0,4,0,0,0,0,0
1998,R,hofft001,empty,163,154,26,37,3,1,2,0,2,8,0,59,0,1,0,0,0
1998,W,hofft001,empty,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,L,hofft001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,R,hofft001,loaded,11,8,3,4,1,0,0,0,8,3,0,2,0,0,0,0,0
1998,D,hofft001,menon,6,5,2,2,0,0,0,0,1,1,1,1,0,0,0,0,0
1998,L,hofft001,menon,8,7,1,1,0,0,0,0,1,0,0,3,0,0,0,1,0
1998,R,hofft001,menon,111,95,15,20,3,1,0,0,14,13,2,27,7,0,3,0,0
1998,W,hofft001,menon,4,3,1,4,0,0,1,0,3,1,0,0,0,0,0,0,0
1998,D,hofft001,scoring,5,4,2,2,0,0,0,0,1,1,1,1,0,0,0,0,0
1998,L,hofft001,scoring,3,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
1998,R,hofft001,scoring,69,57,10,13,1,1,0,0,13,12,2,17,4,0,0,0,0
1998,W,hofft001,scoring,1,1,1,4,0,0,1,0,3,0,0,0,0,0,0,0,0
1998,R,holdd001,empty,15,13,2,2,0,0,0,0,0,2,0,5,0,0,0,0,0
1998,R,holdd001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,R,holdd001,menon,16,13,4,6,2,0,0,0,3,2,0,1,0,0,0,1,0
1998,R,holdd001,scoring,11,9,2,3,1,0,0,0,3,1,0,1,0,0,0,1,0
1998,R,holmd001,empty,109,103,30,47,6,1,3,0,3,5,0,14,0,1,0,0,0
1998,R,holmd001,loaded,6,5,4,5,1,0,0,0,9,0,0,0,0,0,0,1,0
1998,R,holmd001,menon,106,93,23,30,2,1,1,0,23,9,3,17,4,1,0,3,0
1998,R,holmd001,scoring,70,59,13,15,2,0,0,0,20,7,3,13,0,1,0,3,0
1998,R,holtm001,empty,53,47,17,22,5,0,0,0,0,5,0,12,0,1,0,0,0
1998,R,holtm001,loaded,9,6,2,2,0,0,0,0,7,2,0,0,2,0,0,1,0
1998,R,holtm001,menon,84,71,21,26,5,0,0,0,23,10,1,17,6,0,1,2,0
1998,R,holtm001,scoring,55,47,16,20,4,0,0,0,23,6,1,9,3,0,0,2,0
1998,R,holzm001,empty,16,14,3,6,1,1,0,0,0,1,0,3,0,1,0,0,0
1998,R,holzm001,loaded,5,4,2,2,0,0,0,0,4,0,0,0,0,0,0,1,0
1998,R,holzm001,menon,28,25,10,14,1,0,1,0,12,2,0,0,2,0,0,1,0
1998,R,holzm001,scoring,23,20,9,13,1,0,1,0,12,2,0,0,1,0,0,1,0
1998,R,howrb001,empty,123,117,23,39,5,1,3,0,3,6,0,31,0,0,0,0,0
1998,R,howrb001,loaded,5,5,1,2,1,0,0,0,2,0,0,2,0,0,0,0,0
1998,R,howrb001,menon,94,74,14,29,3,0,4,0,17,13,2,20,4,2,2,3,0
1998,R,howrb001,scoring,58,45,8,14,3,0,1,0,11,7,1,16,0,2,1,3,0
1998,R,hudej001,empty,135,114,26,47,5,2,4,0,4,18,0,38,0,3,0,0,0
1998,R,hudej001,loaded,15,10,2,3,1,0,0,0,9,1,0,3,0,0,0,4,0
1998,R,hudej001,menon,154,114,24,44,6,1,4,0,30,29,4,30,2,1,5,5,0
1998,R,hudej001,scoring,99,73,14,26,4,1,2,0,25,19,3,18,1,1,1,5,0
1998,R,hudsj001,loaded,3,2,2,4,2,0,0,0,6,0,0,0,0,0,0,1,0
1998,R,hudsj001,menon,7,2,2,4,2,0,0,0,6,4,1,0,0,0,0,1,0
1998,R,hudsj001,scoring,7,2,2,4,2,0,0,0,6,4,1,0,0,0,0,1,0
1998,R,huttm001,empty,38,29,13,19,1,1,1,0,1,8,0,1,0,1,0,0,0
1998,R,huttm001,loaded,5,3,1,1,0,0,0,0,4,2,0,0,1,0,0,0,0
1998,R,huttm001,menon,49,40,11,18,4,0,1,0,13,9,0,2,6,0,0,0,0
1998,R,huttm001,scoring,31,23,6,7,1,0,0,0,10,8,0,2,2,0,0,0,0
1998,R,irabh001,empty,443,387,91,170,13,3,20,0,20,49,0,72,0,7,0,0,0
1998,R,irabh001,loaded,11,11,1,4,0,0,1,1,5,0,0,5,2,0,0,0,0
1998,R,irabh001,menon,289,248,57,87,9,0,7,1,51,27,1,54,11,2,6,6,0
1998,R,irabh001,scoring,155,131,31,45,5,0,3,1,42,14,1,32,4,1,3,6,0
1998,D,jackm001,empty,9,9,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,L,jackm001,empty,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,R,jackm001,empty,137,126,24,39,6,0,3,0,3,9,0,30,0,2,0,0,0
1998,D,jackm001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,R,jackm001,loaded,6,5,1,1,0,0,0,0,2,1,0,2,0,0,0,0,0
1998,D,jackm001,menon,6,5,1,4,0,0,1,0,2,1,0,0,1,0,0,0,0
1998,L,jackm001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,R,jackm001,menon,102,95,19,25,3,0,1,0,9,4,0,25,7,2,1,0,0
1998,D,jackm001,scoring,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1998,R,jackm001,scoring,61,55,7,8,1,0,0,0,6,4,0,16,2,2,0,0,0
1998,R,jacoj001,empty,15,13,4,4,0,0,0,0,0,2,0,1,0,0,0,0,0
1998,R,jacoj001,menon,11,10,6,15,1,1,2,0,8,1,0,1,1,0,0,0,0
1998,R,jacoj001,scoring,5,5,2,8,0,0,2,0,7,0,0,0,1,0,0,0,0
1998,R,jamem001,empty,33,29,5,6,1,0,0,0,0,4,0,10,0,0,0,0,0
1998,R,jamem001,menon,22,19,5,7,2,0,0,0,4,3,0,2,1,0,0,0,0
1998,R,jamem001,scoring,12,12,3,4,1,0,0,0,3,0,0,1,1,0,0,0,0
1998,R,jerzm001,empty,16,15,5,8,0,0,1,0,1,1,0,1,0,0,0,0,0
1998,R,jerzm001,loaded,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1998,R,jerzm001,menon,15,11,4,9,2,0,1,0,7,3,0,0,1,0,0,1,0
1998,R,jerzm001,scoring,9,5,3,7,1,0,1,0,7,3,0,0,0,0,0,1,0
1998,R,jimej001,empty,48,43,7,9,2,0,0,0,0,5,0,5,0,0,0,0,0
1998,R,jimej001,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,R,jimej001,menon,46,41,15,17,2,0,0,0,8,3,0,7,2,0,1,1,0
1998,R,jimej001,scoring,30,28,7,8,1,0,0,0,8,0,0,3,2,0,1,1,0
1998,R,johnd003,empty,205,187,55,82,10,1,5,0,5,16,0,16,0,2,0,0,0
1998,R,johnd003,loaded,16,14,2,3,1,0,0,0,6,1,0,2,2,0,0,1,0
1998,R,johnd003,menon,177,149,53,78,11,1,4,0,41,16,2,18,12,2,4,6,0
1998,R,johnd003,scoring,110,88,29,45,8,1,2,0,36,13,2,12,3,1,2,6,0
1998,R,johnj006,empty,195,178,42,73,10,3,5,0,5,17,0,46,0,0,0,0,0
1998,R,johnj006,loaded,9,7,2,2,0,0,0,0,5,0,0,3,0,0,0,2,0
1998,R,johnj006,menon,175,144,30,54,9,0,5,0,33,21,8,40,3,1,4,5,0
1998,R,johnj006,scoring,114,90,16,33,5,0,4,0,30,16,8,25,1,1,2,5,0
1998,R,johnj007,empty,149,134,43,70,9,0,6,0,6,13,0,20,0,2,0,0,0
1998,R,johnj007,loaded,6,5,3,5,2,0,0,0,7,1,0,1,0,0,0,0,0
1998,R,johnj007,menon,125,108,31,51,9,1,3,0,25,14,0,16,5,1,1,1,0
1998,R,johnj007,scoring,75,62,14,25,5,0,2,0,22,11,0,9,3,1,0,1,0
1998,R,johnj008,empty,9,7,2,3,1,0,0,0,0,2,0,1,0,0,0,0,0
1998,R,johnj008,loaded,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1998,R,johnj008,menon,13,9,3,4,1,0,0,0,4,3,0,2,1,0,0,1,0
1998,R,johnj008,scoring,8,5,2,2,0,0,0,0,4,2,0,0,1,0,0,1,0
1998,R,johnm002,empty,20,19,9,17,2,0,2,0,2,0,0,2,0,1,0,0,0
1998,R,johnm002,menon,20,18,7,14,1,0,2,0,9,2,0,2,0,0,0,0,0
1998,R,johnm002,scoring,13,12,4,4,0,0,0,0,4,1,0,1,0,0,0,0,0
1998,D,johnr005,empty,36,34,8,16,2,0,2,0,2,2,0,10,0,0,0,0,0
1998,R,johnr005,empty,591,535,107,160,23,0,10,0,10,50,0,200,0,6,0,0,0
1998,D,johnr005,loaded,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1998,R,johnr005,loaded,19,18,2,3,1,0,0,0,7,0,0,7,0,0,0,1,0
1998,D,johnr005,menon,20,19,4,4,0,0,0,0,1,0,0,7,0,0,0,1,0
1998,R,johnr005,menon,423,372,96,152,15,1,13,0,86,36,1,129,13,8,5,2,0
1998,D,johnr005,scoring,11,10,2,2,0,0,0,0,1,0,0,3,0,0,0,1,0
1998,R,johnr005,scoring,248,220,54,86,8,0,8,0,70,15,1,81,6,7,4,2,0
1998,R,joneb003,empty,484,449,109,188,21,2,18,0,18,30,0,70,0,5,0,0,0
1998,R,joneb003,loaded,16,12,6,8,2,0,0,0,15,0,0,1,0,0,0,4,0
1998,R,joneb003,menon,320,283,83,119,19,1,5,0,69,23,2,45,19,3,4,7,0
1998,R,joneb003,scoring,187,159,49,71,10,0,4,0,63,17,2,22,8,1,3,7,0
1998,R,joneb004,empty,323,286,72,112,15,2,7,0,7,34,0,56,0,2,0,0,1
1998,R,joneb004,loaded,13,11,6,8,2,0,0,0,15,0,0,0,0,0,0,2,0
1998,R,joneb004,menon,307,256,81,119,19,2,5,0,63,32,0,53,8,4,9,6,0
1998,R,joneb004,scoring,192,161,41,57,13,0,1,0,52,22,0,34,4,2,1,6,0
1998,D,joned001,empty,7,7,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,R,joned001,empty,196,187,56,101,12,0,11,0,11,5,0,34,0,3,0,0,1
1998,D,joned001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,R,joned001,loaded,12,11,1,1,0,0,0,0,3,0,0,4,0,0,0,1,0
1998,D,joned001,menon,5,4,2,5,0,0,1,0,2,1,0,0,0,0,0,0,0
1998,R,joned001,menon,176,152,43,65,4,0,6,0,36,12,4,37,3,1,5,6,0
1998,D,joned001,scoring,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1998,R,joned001,scoring,109,88,20,25,2,0,1,0,25,11,4,23,0,1,3,6,0
1998,R,jonet003,empty,153,139,25,36,2,0,3,0,3,13,0,40,0,1,0,0,0
1998,R,jonet003,loaded,16,11,1,1,0,0,0,0,7,2,0,2,1,0,0,3,0
1998,R,jonet003,menon,126,94,33,53,8,0,4,0,34,23,4,17,8,1,2,6,0
1998,R,jonet003,scoring,81,57,18,28,7,0,1,0,28,17,4,13,4,0,1,6,0
1998,R,jordr002,empty,8,6,2,3,1,0,0,0,0,2,0,0,0,0,0,0,0
1998,R,jordr002,loaded,4,1,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0
1998,R,jordr002,menon,13,7,2,8,0,0,2,0,8,5,0,1,0,0,0,1,0
1998,R,jordr002,scoring,11,6,1,4,0,0,1,0,6,4,0,1,0,0,0,1,0
1998,R,juddm001,empty,28,24,5,14,0,0,3,0,3,4,0,8,0,0,0,0,0
1998,R,juddm001,loaded,6,4,4,7,0,0,1,1,12,2,0,0,0,0,0,0,0
1998,R,juddm001,menon,35,27,14,20,3,0,1,1,17,5,1,6,0,1,2,0,0
1998,R,juddm001,scoring,27,20,9,13,1,0,1,1,17,5,1,5,0,1,1,0,0
1998,R,judej001,empty,432,380,103,181,19,4,17,0,17,46,0,91,0,6,0,0,0
1998,R,judej001,loaded,15,11,3,9,0,0,2,2,14,3,0,2,2,0,0,1,0
1998,R,judej001,menon,369,309,79,132,17,3,10,2,88,38,0,57,11,6,9,7,0
1998,R,judej001,scoring,248,206,48,79,8,1,7,2,77,30,0,42,4,4,1,7,0
1998,R,kamis001,empty,128,113,37,57,8,0,4,0,4,13,0,12,0,2,0,0,0
1998,R,kamis001,loaded,4,4,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0
1998,R,kamis001,menon,121,101,30,46,7,0,3,0,31,13,0,13,3,2,3,2,0
1998,R,kamis001,scoring,73,60,18,30,6,0,2,0,29,8,0,8,1,1,2,2,0
1998,D,karcm001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,R,karcm001,empty,150,132,28,49,6,0,5,0,5,14,1,27,0,3,0,0,1
1998,D,karcm001,loaded,2,2,1,4,0,0,1,1,4,0,0,0,0,0,0,0,0
1998,R,karcm001,loaded,9,8,1,1,0,0,0,0,3,0,0,4,0,0,0,1,0
1998,D,karcm001,menon,2,2,1,4,0,0,1,1,4,0,0,0,0,0,0,0,0
1998,R,karcm001,menon,149,117,35,48,4,0,3,0,35,19,7,25,1,4,5,4,0
1998,D,karcm001,scoring,2,2,1,4,0,0,1,1,4,0,0,0,0,0,0,0,0
1998,R,karcm001,scoring,102,77,24,35,2,0,3,0,34,15,6,17,1,3,3,4,0
1998,R,karls001,empty,468,437,123,207,30,3,16,0,16,29,0,59,0,2,0,0,0
1998,R,karls001,loaded,23,21,5,5,0,0,0,0,12,1,0,3,3,0,0,1,0
1998,R,karls001,menon,375,319,96,129,18,0,5,0,79,37,4,43,22,2,14,3,0
1998,R,karls001,scoring,229,186,52,62,10,0,0,0,64,31,4,23,9,2,7,3,0
1998,R,karss001,empty,49,46,17,27,4,0,2,0,2,2,0,5,0,1,0,0,0
1998,R,karss001,loaded,5,3,0,0,0,0,0,0,3,1,0,1,0,0,0,1,0
1998,R,karss001,menon,62,54,14,21,4,0,1,0,19,4,1,8,0,1,1,2,0
1998,R,karss001,scoring,46,39,10,17,4,0,1,0,19,3,1,6,0,1,1,2,0
1998,R,keagg001,empty,93,84,24,40,5,1,3,0,3,7,0,9,0,2,0,0,0
1998,R,keagg001,loaded,7,5,2,2,0,0,0,0,8,2,0,0,0,0,0,0,0
1998,R,keagg001,menon,87,72,22,30,2,0,2,0,22,13,0,16,4,2,0,0,0
1998,R,keagg001,scoring,52,41,15,23,2,0,2,0,22,9,0,6,2,2,0,0,0
1998,R,key-j001,empty,178,167,40,58,5,2,3,0,3,10,0,28,0,1,0,0,0
1998,R,key-j001,loaded,10,10,3,7,1,0,1,1,8,0,0,2,1,0,0,0,0
1998,R,key-j001,menon,149,132,37,61,10,4,2,1,34,13,0,25,8,2,1,1,0
1998,R,key-j001,scoring,83,69,18,28,5,1,1,1,25,11,0,16,2,2,0,1,0
1998,R,kiled001,empty,552,499,135,215,22,5,16,0,16,49,0,84,0,4,0,0,0
1998,R,kiled001,loaded,18,15,3,5,2,0,0,0,12,0,0,3,1,0,0,3,0
1998,R,kiled001,menon,468,395,122,187,25,2,12,0,108,47,4,74,23,3,15,8,0
1998,R,kiled001,scoring,286,234,64,106,20,2,6,0,92,40,4,47,12,3,1,8,0
1998,R,kingc001,empty,113,105,26,36,4,0,2,0,2,6,0,15,0,2,0,0,0
1998,R,kingc001,loaded,12,11,2,2,0,0,0,0,4,1,0,2,1,0,0,0,0
1998,R,kingc001,menon,105,86,24,38,3,1,3,0,27,14,4,13,6,1,2,2,0
1998,R,kingc001,scoring,69,55,16,22,1,1,1,0,22,12,4,8,2,0,0,2,0
1998,R,klins001,empty,58,52,17,33,5,1,3,0,3,6,0,6,0,0,0,0,0
1998,R,klins001,loaded,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1998,R,klins001,menon,44,39,9,18,0,0,3,0,13,1,0,7,1,1,2,1,0
1998,R,klins001,scoring,22,18,5,8,0,0,1,0,9,0,0,2,0,1,2,1,0
1998,R,klins002,empty,156,140,32,47,6,0,3,0,3,14,0,42,0,2,0,0,0
1998,R,klins002,loaded,7,6,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
1998,R,klins002,menon,163,132,30,44,7,2,1,0,27,27,7,34,1,1,1,2,0
1998,R,klins002,scoring,102,78,15,25,3,2,1,0,24,21,7,22,1,1,0,2,0
1998,R,krivr001,empty,127,109,32,49,4,2,3,0,3,17,0,17,0,1,0,0,0
1998,R,krivr001,loaded,8,8,3,10,1,0,2,2,10,0,0,2,0,0,0,0,0
1998,R,krivr001,menon,123,99,33,65,10,2,6,2,35,18,2,12,4,2,3,1,0
1998,R,krivr001,scoring,79,68,20,38,5,2,3,2,28,8,2,9,2,2,0,1,0
1998,R,kroom001,empty,16,12,2,2,0,0,0,0,0,4,0,4,0,0,0,0,0
1998,R,kroom001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,R,kroom001,menon,22,16,5,8,1,1,0,0,6,5,0,2,1,1,0,0,0
1998,R,kroom001,scoring,18,13,5,8,1,1,0,0,6,4,0,2,1,1,0,0,0
1998,R,kubej001,empty,14,8,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0
1998,R,kubej001,loaded,5,4,1,1,0,0,0,0,2,0,0,1,0,0,0,1,0
1998,R,kubej001,menon,26,21,4,4,0,0,0,0,2,2,0,8,0,0,2,1,0
1998,R,kubej001,scoring,19,15,2,2,0,0,0,0,2,2,0,6,0,0,1,1,0
1998,L,langm001,empty,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,R,langm001,empty,180,156,58,87,12,1,5,0,5,24,0,22,0,0,0,0,0
1998,W,langm001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,R,langm001,loaded,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,W,langm001,loaded,1,1,1,4,0,0,1,1,4,0,0,0,0,0,0,0,0
1998,L,langm001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,R,langm001,menon,200,173,49,80,9,2,6,0,44,17,1,34,9,1,5,4,0
1998,W,langm001,menon,4,2,1,4,0,0,1,1,4,2,1,0,0,0,0,0,0
1998,R,langm001,scoring,115,97,25,45,6,1,4,0,37,11,1,23,2,0,3,4,0
1998,W,langm001,scoring,3,1,1,4,0,0,1,1,4,2,1,0,0,0,0,0,0
1998,R,lankf001,empty,37,30,9,10,1,0,0,0,0,6,0,3,0,1,0,0,0
1998,R,lankf001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,R,lankf001,menon,52,50,14,22,2,0,2,0,13,1,0,4,2,1,0,0,0
1998,R,lankf001,scoring,30,28,7,14,1,0,2,0,13,1,0,3,0,1,0,0,0
1998,R,larka001,empty,192,163,37,61,8,2,4,0,4,26,0,26,0,3,0,0,0
1998,R,larka001,loaded,12,9,4,7,0,0,1,1,13,3,0,2,2,0,0,0,0
1998,R,larka001,menon,181,144,64,102,12,1,8,1,69,29,3,17,10,1,5,2,0
1998,R,larka001,scoring,132,104,43,66,9,1,4,1,61,22,3,14,7,0,4,2,0
1998,R,lawrs001,empty,55,50,12,27,3,0,4,0,4,5,0,8,0,0,0,0,0
1998,R,lawrs001,loaded,4,4,3,4,1,0,0,0,4,0,0,1,0,0,0,0,0
1998,R,lawrs001,menon,37,30,13,20,5,1,0,0,12,5,0,4,1,0,0,2,0
1998,R,lawrs001,scoring,23,17,8,13,3,1,0,0,12,4,0,3,0,0,0,2,0
1998,R,leita001,empty,447,394,88,128,23,1,5,0,5,48,0,93,0,5,0,0,0
1998,R,leita001,loaded,18,18,2,3,1,0,0,0,5,0,0,7,1,0,0,0,0
1998,R,leita001,menon,342,305,63,86,14,0,3,0,41,23,2,81,24,6,6,2,0
1998,R,leita001,scoring,179,158,35,47,9,0,1,0,34,15,2,50,5,3,1,2,0
1998,R,leitm001,empty,207,179,33,58,13,0,4,0,4,26,0,55,0,2,0,0,0
1998,R,leitm001,loaded,17,11,3,6,0,0,1,1,13,2,0,3,0,3,0,1,0
1998,R,leitm001,menon,171,131,34,51,3,1,4,1,36,21,5,29,6,6,9,4,0
1998,R,leitm001,scoring,110,81,18,25,1,0,2,1,31,17,5,23,1,5,3,4,0
1998,R,leskc001,empty,179,162,41,65,5,2,5,0,5,16,0,29,0,1,0,0,0
1998,R,leskc001,loaded,11,8,2,3,1,0,0,0,8,3,0,1,0,0,0,0,0
1998,R,leskc001,menon,153,128,34,55,9,0,4,0,36,24,2,26,7,0,0,0,1
1998,R,leskc001,scoring,92,75,22,35,7,0,2,0,32,17,2,14,2,0,0,0,0
1998,R,levia001,empty,126,119,40,67,8,2,5,0,5,7,0,10,0,0,0,0,0
1998,R,levia001,loaded,10,10,4,4,0,0,0,0,9,0,0,1,1,0,0,0,0
1998,R,levia001,menon,125,112,28,37,6,0,1,0,33,9,1,9,8,0,1,3,0
1998,R,levia001,scoring,86,75,21,27,6,0,0,0,31,7,1,7,4,0,1,3,0
1998,R,lewir001,empty,13,10,3,6,0,0,1,0,1,3,0,3,0,0,0,0,0
1998,R,lewir001,menon,12,9,5,10,2,0,1,0,8,2,0,1,1,0,0,1,0
1998,R,lewir001,scoring,6,5,3,6,0,0,1,0,7,0,0,1,0,0,0,1,0
1998,R,liebj001,empty,440,415,106,167,24,2,11,0,11,23,0,93,0,2,0,0,0
1998,R,liebj001,loaded,5,3,1,2,1,0,0,0,5,0,0,0,0,0,0,2,0
1998,R,liebj001,menon,291,262,76,134,18,2,12,0,74,17,4,45,9,1,7,4,0
1998,R,liebj001,scoring,169,153,42,71,10,2,5,0,58,10,4,28,3,1,1,4,0
1998,D,ligtk001,empty,5,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1998,L,ligtk001,empty,10,8,2,5,0,0,1,0,1,2,0,2,0,0,0,0,0
1998,R,ligtk001,empty,172,162,29,49,5,0,5,0,5,10,0,54,0,0,0,0,0
1998,D,ligtk001,loaded,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1998,L,ligtk001,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,R,ligtk001,loaded,10,9,4,4,0,0,0,0,6,0,0,1,1,0,0,1,0
