YEAR,RESP_PIT_ID,RESP_PIT_HAND_CD,RESP_BAT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1994,westd001,L,L,81,64,10,16,3,0,1,0,9,15,0,21,0,1,0,1,0
1994,westd001,L,R,348,297,64,99,17,0,6,0,29,46,2,62,3,0,4,1,0
1994,wettj001,R,L,151,132,27,45,2,2,4,0,16,12,3,35,0,3,3,1,0
1994,wettj001,R,R,110,96,19,27,3,1,1,0,13,9,1,33,4,0,2,3,0
1994,whitg001,L,L,15,11,3,5,2,0,0,0,1,3,0,5,0,1,0,0,0
1994,whitg001,L,R,91,81,21,45,8,2,4,0,12,8,0,12,1,0,1,1,0
1994,whitm002,R,L,103,91,27,37,7,0,1,0,9,10,1,13,4,0,2,0,0
1994,whitm002,R,R,169,147,41,61,5,0,5,0,30,18,2,24,5,1,1,2,0
1994,whitr002,R,L,152,141,38,58,6,1,4,0,19,6,2,18,6,1,1,3,0
1994,whitr002,R,R,165,141,41,67,7,2,5,0,21,11,1,20,6,5,6,2,0
1994,whitw001,R,L,144,126,42,58,5,1,3,0,9,18,3,21,2,0,0,0,0
1994,whitw001,R,R,150,137,42,66,7,1,5,0,23,8,1,22,3,1,4,0,0
1994,wickb001,R,L,107,89,21,33,5,2,1,0,11,17,3,13,4,0,0,1,0
1994,wickb001,R,R,179,164,33,44,5,0,2,0,15,10,0,43,5,1,0,4,0
1994,willb001,R,L,177,153,62,93,16,0,5,0,28,18,2,24,4,2,3,1,0
1994,willb001,R,R,207,174,50,72,8,1,4,0,32,23,2,25,5,2,4,4,0
1994,willc001,R,L,109,101,27,48,6,0,5,0,22,6,3,16,0,0,1,1,0
1994,willc001,R,R,173,165,62,80,15,0,1,0,35,6,2,21,2,0,0,2,0
1994,willm002,L,L,35,27,4,7,0,0,1,0,3,5,0,8,1,1,2,0,0
1994,willm002,L,R,71,51,17,28,2,0,3,0,12,19,2,13,0,0,0,1,0
1994,willm004,R,L,108,101,26,39,2,1,3,0,9,5,0,8,0,1,0,1,0
1994,willm004,R,R,183,169,49,82,13,1,6,0,25,12,1,20,4,1,0,1,0
1994,willm005,R,L,132,115,35,54,10,0,3,0,16,14,3,19,7,0,1,2,0
1994,willm005,R,R,90,82,26,42,2,1,4,0,11,6,0,10,1,0,1,1,0
1994,willw001,R,L,116,98,18,21,3,0,0,0,6,17,1,28,3,0,1,0,0
1994,willw001,R,R,137,117,26,51,8,1,5,0,16,16,0,28,0,2,0,2,0
1994,wittb001,R,L,345,294,91,149,14,4,12,0,47,45,3,59,1,0,1,5,0
1994,wittb001,R,R,273,240,60,98,6,1,10,0,33,25,1,52,8,5,1,2,0
1994,wohlm001,R,L,106,86,27,41,5,3,1,0,11,17,6,27,0,0,1,2,0
1994,wohlm001,R,R,130,107,24,31,5,1,0,0,28,16,3,31,2,0,3,4,0
1994,woodb002,L,L,2,2,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0
1994,woodb002,L,R,22,20,4,11,1,0,2,0,3,2,0,2,0,0,0,0,0
1994,worrt001,R,L,94,86,20,33,2,1,3,0,11,6,0,20,0,1,1,0,0
1994,worrt001,R,R,79,71,17,27,7,0,1,0,14,6,1,24,0,0,0,2,0
1994,worrt002,R,L,38,33,7,11,2,1,0,0,3,5,0,7,0,0,0,0,0
1994,worrt002,R,R,21,20,2,3,1,0,0,0,3,0,0,7,0,0,0,1,0
1994,youna001,R,L,229,197,61,102,17,0,8,0,24,30,1,29,7,0,2,0,0
1994,youna001,R,R,245,222,42,69,9,3,4,0,27,16,1,36,8,0,4,3,0
