YEAR,RESP_BAT_ID,RESP_BAT_HAND_CD,RESP_PIT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1981,peter001,L,R,157,130,36,45,3,3,0,0,11,24,2,17,3,1,2,0,0
1981,peter001,R,L,87,77,17,21,4,0,0,0,4,5,0,11,5,1,3,1,0
1981,pettj101,R,L,17,14,2,3,1,0,0,0,1,3,0,4,0,0,0,0,0
1981,pettj101,R,R,17,15,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0
1981,phelk001,L,R,23,22,3,5,0,1,0,0,1,1,0,13,0,0,0,0,0
1981,philm101,L,L,12,10,1,1,0,0,0,0,0,2,0,4,1,0,0,0,0
1981,philm101,L,R,80,74,17,21,2,1,0,0,4,3,0,14,4,0,1,1,1
1981,piccr001,R,L,79,77,26,40,3,1,3,0,8,0,0,4,2,0,2,0,0
1981,piccr001,R,R,116,102,22,31,2,2,1,0,5,5,0,18,4,1,7,1,0
1981,pinil001,R,L,141,129,36,60,9,0,5,0,15,10,4,6,4,0,2,0,0
1981,pinil001,R,R,33,30,8,8,0,0,0,0,3,3,0,3,3,0,0,0,0
1981,pittj001,R,L,57,49,10,11,1,0,0,0,0,7,2,8,2,0,1,0,0
1981,pittj001,R,R,92,86,28,35,3,2,0,0,7,4,1,8,1,0,1,1,0
1981,pocob001,L,R,117,104,20,24,4,0,0,0,6,12,1,11,4,0,1,0,0
1981,pocob001,R,L,23,18,2,2,0,0,0,0,2,0,0,4,1,2,3,0,0
1981,poqut101,L,L,8,6,2,2,0,0,0,0,2,2,0,0,1,0,0,0,0
1981,poqut101,L,R,65,60,8,9,1,0,0,0,5,3,0,1,2,1,0,1,0
1981,portb101,L,R,16,14,4,5,1,0,0,0,4,2,0,1,0,0,0,0,0
1981,portd001,L,L,71,58,13,20,4,0,1,0,10,10,3,15,0,1,0,2,0
1981,portd001,L,R,146,116,26,51,6,2,5,1,21,29,4,17,3,0,0,1,0
1981,poweh101,L,L,18,16,6,7,1,0,0,0,4,2,0,1,1,0,0,0,0
1981,poweh101,L,R,266,248,57,79,10,3,2,0,21,15,0,30,5,1,1,1,0
1981,powet001,R,R,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1981,pricj001,R,L,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,pricj001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,prolm101,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,prolm101,R,R,6,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1981,pruir101,R,L,9,8,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
1981,pruir101,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,pryog001,R,L,23,22,5,5,0,0,0,0,2,0,0,0,0,0,1,0,0
1981,pryog001,R,R,65,54,12,13,1,0,0,0,4,6,0,8,2,2,3,0,0
1981,puhlt001,L,L,112,100,22,32,4,3,0,0,8,2,0,19,1,2,4,4,0
1981,puhlt001,L,R,282,250,66,92,15,1,3,0,20,29,5,30,2,2,0,1,0
1981,pujol001,R,L,87,78,21,29,3,1,1,0,10,8,3,14,3,0,0,1,0
1981,pujol001,R,R,41,39,7,7,0,0,0,0,4,2,0,3,1,0,0,0,0
1981,pulec001,R,R,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1981,putnp001,L,L,74,70,12,18,1,1,1,0,2,4,0,17,2,0,0,0,0
1981,putnp001,L,R,243,227,67,106,16,1,7,0,33,13,3,21,2,0,1,2,0
1981,quirj001,L,L,6,5,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
1981,quirj001,L,R,101,95,25,32,7,0,0,0,10,5,1,14,5,1,0,0,0
1981,raint001,L,R,286,248,79,116,11,7,4,0,32,34,4,22,4,2,0,2,0
1981,raint001,R,L,77,65,16,21,2,0,1,0,5,11,1,9,3,0,0,1,0
1981,ramim001,R,L,10,8,1,1,0,0,0,0,1,2,1,2,0,0,0,0,0
1981,ramim001,R,R,5,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1981,ramir001,R,L,70,61,14,16,2,0,0,0,5,6,0,11,0,0,2,1,0
1981,ramir001,R,R,272,246,53,77,14,2,2,0,15,18,3,36,3,1,7,0,0
1981,ramor001,R,L,16,16,2,2,0,0,0,0,0,0,0,2,1,0,0,0,0
1981,ramor001,R,R,28,25,6,10,1,0,1,0,3,3,0,3,1,0,0,0,0
1981,ramsm001,L,R,74,70,23,25,2,0,0,0,6,4,1,9,3,0,0,0,0
1981,ramsm001,R,L,59,54,9,10,1,0,0,0,3,4,0,7,3,0,1,0,0
1981,randl101,L,R,174,163,33,48,4,1,3,1,14,10,3,16,0,0,1,0,0
1981,randl101,R,L,126,110,30,38,5,0,1,0,11,7,1,6,2,1,5,3,0
1981,randw001,R,L,164,138,30,36,3,0,1,0,7,23,0,10,2,0,3,0,0
1981,randw001,R,R,258,219,53,73,11,3,1,0,17,34,0,14,8,0,2,3,0
1981,ransj101,L,R,12,11,4,5,1,0,0,0,0,1,1,1,0,0,0,0,0
1981,ransj101,R,L,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1981,ratzs101,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,ratzs101,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,ray-j001,L,R,70,67,16,24,8,0,0,0,6,2,1,7,1,0,0,1,0
1981,ray-j001,R,L,39,35,9,12,3,0,0,0,0,4,1,2,2,0,0,0,0
1981,rearj001,R,L,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,rearj001,R,R,5,3,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0
1981,reedr001,R,L,3,3,3,4,1,0,0,0,1,0,0,0,0,0,0,0,0
1981,reedr001,R,R,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,reitk101,R,L,72,66,12,16,1,0,1,0,7,4,2,15,2,0,1,1,0
1981,reitk101,R,R,214,194,44,57,8,1,1,0,21,11,1,41,7,3,1,5,0
1981,remyj001,L,L,79,68,16,16,0,0,0,0,5,6,0,15,1,0,4,1,0
1981,remyj001,L,R,331,290,94,105,9,1,0,0,26,30,2,15,5,0,9,2,0
1981,reusj001,L,L,7,7,3,3,0,0,0,0,1,0,0,2,0,0,0,0,0
1981,reusj001,L,R,51,44,7,7,0,0,0,0,2,0,0,16,0,0,7,0,0
1981,reusr001,R,L,7,6,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0
1981,reusr001,R,R,23,19,2,2,0,0,0,0,1,1,0,4,0,0,3,0,0
1981,reved101,L,L,27,23,3,4,1,0,0,0,0,4,0,6,1,0,0,0,0
1981,reved101,L,R,203,183,45,65,4,2,4,0,17,18,7,26,3,1,0,1,0
1981,reync001,L,L,70,65,16,25,1,4,0,0,11,3,0,9,1,0,2,0,0
1981,reync001,L,R,284,258,68,105,9,8,4,0,20,9,2,22,5,0,16,1,0
1981,rhodr001,R,L,16,15,2,3,1,0,0,0,0,0,0,1,1,0,1,0,0
1981,rhodr001,R,R,36,33,7,8,1,0,0,0,0,1,0,6,0,0,2,0,0
1981,ricej001,R,L,107,98,30,47,5,0,4,0,12,8,2,16,3,0,0,1,0
1981,ricej001,R,R,388,353,98,152,13,1,13,1,50,26,1,60,11,3,0,6,0
1981,richg001,L,L,145,126,35,48,0,5,1,0,16,16,0,18,4,1,2,0,0
1981,richg001,L,R,308,267,78,112,14,7,2,0,26,37,3,26,2,0,3,1,0
1981,rinca101,R,L,5,5,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
1981,rinca101,R,R,11,8,2,3,1,0,0,0,4,1,0,4,0,0,2,0,0
1981,ripkc001,R,L,11,10,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0
1981,ripkc001,R,R,29,29,4,4,0,0,0,0,0,0,0,7,3,0,0,0,0
1981,ripla101,R,L,5,5,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0
1981,ripla101,R,R,27,25,2,2,0,0,0,0,0,0,0,5,1,0,2,0,0
1981,rivem001,L,L,146,140,44,55,9,1,0,0,9,5,0,11,0,0,1,0,0
1981,rivem001,L,R,282,259,70,93,12,1,3,0,17,19,2,20,3,1,2,1,0
1981,robea001,R,L,12,12,2,3,1,0,0,0,0,0,0,3,0,0,0,0,0
1981,robea001,R,R,7,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,robed101,L,R,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1981,robed102,R,L,36,33,7,10,0,0,1,0,3,2,0,4,0,0,0,1,0
1981,robed102,R,R,23,21,6,9,3,0,0,0,2,1,0,2,1,0,0,1,0
1981,robel001,R,L,117,100,24,41,9,1,2,0,12,14,1,19,2,1,1,1,0
1981,robel001,R,R,149,133,41,57,8,1,2,0,19,11,1,19,6,0,1,4,0
1981,robib101,R,L,75,70,18,27,3,0,2,0,7,5,1,12,2,0,0,0,0
1981,robib101,R,R,19,18,1,1,0,0,0,0,1,0,0,6,0,0,1,0,0
1981,robid001,R,L,4,4,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
1981,robid001,R,R,9,8,2,2,0,0,0,0,0,1,0,2,0,0,0,0,0
1981,rodra101,R,L,43,41,15,23,2,0,2,0,7,2,0,9,1,0,0,0,0
1981,rodra101,R,R,12,11,3,3,0,0,0,0,1,0,0,1,0,0,1,0,0
1981,roeng001,R,L,103,90,19,29,4,0,2,0,6,10,1,12,10,0,2,1,0
1981,roeng001,R,R,149,129,40,55,12,0,1,0,14,13,0,17,2,2,3,2,0
1981,roenr001,L,R,43,36,8,8,0,0,0,0,0,6,0,7,0,0,1,0,0
1981,roenr001,R,L,11,11,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,roges001,R,L,10,8,0,0,0,0,0,0,1,1,0,2,0,0,1,0,0
1981,roges001,R,R,51,47,8,9,1,0,0,0,2,1,0,19,0,0,3,0,0
1981,romee001,R,L,36,34,6,9,0,0,1,0,4,2,0,2,2,0,0,0,0
1981,romee001,R,R,62,57,12,15,3,0,0,0,6,2,0,7,2,0,1,2,0
1981,romoe101,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,romoe101,R,R,5,3,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0
1981,roofg101,L,R,44,35,11,14,3,0,0,0,3,8,1,9,0,0,0,1,0
1981,roofg101,R,L,29,25,7,10,3,0,0,0,0,4,1,7,1,0,0,0,0
1981,roonp101,R,L,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1981,roonp101,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,rosed101,R,L,62,56,15,21,3,0,1,0,4,4,0,9,2,0,2,0,0
1981,rosed101,R,R,34,28,5,6,1,0,0,0,3,3,0,3,0,0,3,0,0
1981,rosep001,L,R,388,344,114,138,14,5,0,0,21,38,4,21,6,3,0,1,2
1981,rosep001,R,L,98,87,26,30,4,0,0,0,12,8,1,5,2,0,1,2,0
1981,rowlm101,R,R,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1981,roysj001,R,L,39,34,7,10,3,0,0,0,5,3,0,5,1,0,1,1,0
1981,roysj001,R,R,66,59,12,15,1,1,0,0,4,4,0,9,1,0,3,0,0
1981,roysw101,R,L,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,roysw101,R,R,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1981,rudij101,R,L,60,53,12,18,3,0,1,0,11,4,1,8,0,1,0,2,0
1981,rudij101,R,R,75,69,10,25,0,0,5,0,13,4,0,21,2,1,1,0,0
1981,ruhlv001,R,L,10,6,2,2,0,0,0,0,1,2,0,2,0,0,2,0,0
1981,ruhlv001,R,R,24,18,4,5,1,0,0,0,2,4,0,9,0,0,2,0,0
1981,rungp001,R,L,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,rungp001,R,R,27,23,7,8,1,0,0,0,2,4,0,3,1,0,0,0,0
1981,russb001,R,L,47,45,8,8,0,0,0,0,3,2,1,3,3,0,0,0,0
1981,russb001,R,R,243,217,53,66,9,2,0,0,19,17,2,17,10,1,5,3,0
1981,ruthd001,R,L,10,7,1,2,1,0,0,0,0,2,0,1,0,0,1,0,0
1981,ruthd001,R,R,47,43,6,8,2,0,0,0,5,0,0,13,0,0,4,0,0
1981,ryann001,R,L,19,15,2,2,0,0,0,0,0,2,0,6,0,0,2,0,0
1981,ryann001,R,R,41,36,9,10,1,0,0,0,1,3,0,12,1,0,2,0,0
1981,sadem101,R,L,22,17,1,1,0,0,0,0,1,4,0,3,0,0,1,0,0
1981,sadem101,R,R,24,19,5,8,3,0,0,0,2,4,0,4,0,0,1,0,0
1981,sakal001,R,L,47,42,12,17,2,0,1,0,2,4,0,3,1,0,0,1,0
1981,sakal001,R,R,117,108,22,36,2,0,4,1,13,7,0,15,4,1,1,0,0
1981,salal001,R,L,134,124,34,48,6,4,0,0,12,10,2,27,2,0,0,0,0
1981,salal001,R,R,290,276,87,113,13,2,3,0,26,6,0,45,5,1,5,2,0
1981,sambj001,L,L,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,sambj001,L,R,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1981,sampb001,R,L,90,72,18,24,3,0,1,0,8,11,1,7,0,3,2,2,0
1981,sampb001,R,R,170,158,47,66,13,0,2,0,17,6,0,14,3,4,1,1,0
1981,sanco001,L,L,2,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1981,sanco001,L,R,50,47,12,15,1,1,0,0,6,2,1,6,2,0,0,1,0
1981,sandr001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,sandr001,R,R,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,sands001,R,L,15,11,2,3,1,0,0,0,3,1,0,5,0,0,3,0,0
1981,sands001,R,R,34,24,2,3,1,0,0,0,3,8,0,13,0,0,2,0,0
1981,sax-s001,R,L,24,20,6,9,0,0,1,0,2,4,1,2,0,0,0,0,0
1981,sax-s001,R,R,103,99,27,32,2,0,1,0,7,3,0,12,0,0,1,0,0
1981,schmd101,R,L,23,19,5,8,0,0,1,0,1,4,0,7,0,0,0,0,0
1981,schmd101,R,R,26,23,5,9,1,0,1,0,2,3,0,10,1,0,0,0,0
1981,schmm001,R,L,79,64,21,52,7,0,8,1,19,14,4,7,4,1,0,0,0
1981,schmm001,R,R,355,290,91,176,12,2,23,0,72,59,14,64,5,3,0,3,0
1981,sciom001,L,L,16,15,5,5,0,0,0,0,0,0,0,2,0,0,1,0,0
1981,sciom001,L,R,319,275,75,91,10,0,2,0,29,36,8,16,8,1,3,4,0
1981,scond001,L,L,11,11,3,3,0,0,0,0,1,0,0,1,0,0,0,0,0
1981,scond001,L,R,42,41,11,17,1,1,1,0,6,1,0,9,0,0,0,0,0
1981,scotm001,R,L,16,13,0,0,0,0,0,0,1,1,0,6,1,0,1,1,0
1981,scotm001,R,R,30,28,3,3,0,0,0,0,0,2,0,12,1,0,0,0,0
1981,scotr101,L,R,316,265,53,67,8,3,0,0,19,38,0,30,5,1,11,1,0
1981,scotr101,R,L,86,71,16,17,1,0,0,0,7,12,0,5,2,0,2,1,0
1981,scott001,L,R,298,282,80,108,11,4,3,0,25,13,0,32,4,1,2,0,0
1981,scott001,R,L,129,119,26,36,7,0,1,0,14,7,1,22,0,0,3,0,0
1981,scurr001,L,L,6,5,2,2,0,0,0,0,0,1,0,3,0,0,0,0,0
1981,scurr001,L,R,15,14,1,1,0,0,0,0,0,1,0,7,0,0,0,0,0
1981,searr001,L,R,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,seavt001,R,L,24,22,4,5,1,0,0,0,0,2,0,5,2,0,0,0,0
1981,seavt001,R,R,44,33,7,10,0,0,1,0,6,6,0,11,0,0,4,1,0
1981,sernp101,R,L,42,39,13,26,1,0,4,0,6,1,0,5,0,2,0,0,0
1981,sernp101,R,R,58,55,11,12,1,0,0,0,3,2,0,6,0,0,1,0,0
1981,sextj101,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,sextj101,R,R,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,shelj001,L,R,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,sherp001,L,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,shirb001,R,L,6,6,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1981,shirb001,R,R,17,16,2,2,0,0,0,0,1,0,0,5,0,0,1,0,0
1981,simmt001,L,R,293,267,57,101,8,3,10,0,46,19,1,21,4,1,1,5,0
1981,simmt001,R,L,120,113,25,42,5,0,4,0,15,4,1,11,6,2,0,1,0
1981,simpj101,L,L,51,48,15,17,2,0,0,0,5,2,0,9,0,0,1,0,0
1981,simpj101,L,R,261,240,49,70,9,3,2,0,25,13,0,32,2,1,5,2,0
1981,sinam001,R,L,7,5,3,3,0,0,0,0,2,2,0,0,0,0,0,0,0
1981,sinam001,R,R,30,27,6,9,1,1,0,0,2,3,1,4,0,0,0,0,0
1981,singk001,L,R,312,258,76,125,14,1,11,0,41,51,6,38,16,0,1,2,0
1981,singk001,R,L,116,105,25,33,2,0,2,0,8,10,0,21,5,0,1,0,0
1981,smalr001,L,R,131,109,26,42,5,1,3,0,11,21,1,20,5,0,0,1,0
1981,smalr001,R,L,69,58,18,32,2,0,4,1,11,10,4,4,3,0,0,1,0
1981,smitb001,R,R,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1981,smitb101,L,R,60,53,8,11,0,0,1,0,4,6,0,15,1,0,0,1,0
1981,smitb101,R,L,11,8,3,3,0,0,0,0,1,3,0,1,0,0,0,0,0
1981,smitb102,R,R,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1981,smitc101,L,R,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,smitc101,R,L,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,smitd001,R,L,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,smitd001,R,R,6,6,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1981,smitk102,L,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,smitk102,L,R,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1981,smitl001,R,L,6,6,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
1981,smitl001,R,R,4,3,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
1981,smitl002,R,L,56,47,12,15,3,0,0,0,0,7,1,5,0,1,1,0,0
1981,smitl002,R,R,146,129,45,68,11,3,2,0,11,11,0,9,1,4,2,0,0
1981,smito001,L,R,347,310,76,89,9,2,0,0,15,30,1,23,8,3,4,0,0
1981,smito001,R,L,160,140,24,26,2,0,0,0,6,11,0,14,0,2,6,1,0
1981,smitr101,L,R,32,27,6,9,0,0,1,0,6,4,1,7,3,0,0,1,0
1981,smitr101,R,L,12,8,1,2,1,0,0,0,2,3,2,1,1,0,0,1,0
1981,smitr102,R,L,10,10,4,8,1,0,1,0,1,0,0,1,0,0,0,0,0
1981,smitr102,R,R,30,30,4,4,0,0,0,0,0,0,0,2,0,0,0,0,0
1981,sofir101,L,L,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1981,sofir101,L,R,111,102,18,20,2,0,0,0,5,7,0,22,5,0,1,1,0
1981,soloe101,R,L,18,14,3,3,0,0,0,0,1,0,0,6,0,0,4,0,0
1981,soloe101,R,R,30,29,4,4,0,0,0,0,2,0,0,9,0,0,1,0,0
1981,sorel001,R,L,9,9,1,2,1,0,0,0,0,0,0,5,0,0,0,0,0
1981,sorel001,R,R,43,37,2,2,0,0,0,0,0,0,0,16,0,1,5,0,0
1981,sosae101,R,R,2,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1981,sotom001,R,L,17,14,1,1,0,0,0,0,0,1,0,6,0,0,2,0,0
1981,sotom001,R,R,49,45,3,3,0,0,0,0,0,0,0,18,0,0,4,0,0
1981,speic001,R,L,71,63,15,21,3,0,1,0,6,8,3,7,2,0,0,0,0
1981,speic001,R,R,280,244,54,68,7,2,1,0,19,30,7,22,7,0,6,0,0
1981,spenj101,L,L,13,13,3,7,1,0,1,0,1,0,0,0,0,0,0,0,0
1981,spenj101,L,R,242,221,41,57,7,0,3,0,12,19,3,27,8,0,0,2,0
1981,spilh001,L,L,9,8,2,2,0,0,0,0,1,1,0,2,0,0,0,0,0
1981,spilh001,L,R,55,50,12,13,1,0,0,0,3,4,0,8,1,0,1,0,0
1981,sprob101,L,L,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1981,sprob101,L,R,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1981,squim001,L,L,56,51,11,11,0,0,0,0,4,1,0,6,0,0,3,1,0
1981,squim001,L,R,278,243,67,76,9,0,0,0,21,21,0,11,5,0,10,4,0
1981,stanf101,R,L,52,46,8,9,1,0,0,0,1,4,0,5,0,0,2,0,0
1981,stanf101,R,R,116,99,20,23,3,0,0,0,6,11,0,18,0,0,6,0,0
1981,stapd001,R,L,105,94,22,34,6,0,2,0,8,9,0,4,3,0,0,2,0
1981,stapd001,R,R,277,261,79,116,11,1,8,0,34,12,1,18,8,1,3,0,0
1981,starw101,L,L,15,14,4,4,0,0,0,0,4,0,0,2,0,0,0,1,0
1981,starw101,L,R,51,46,13,17,4,0,0,0,5,5,1,7,0,0,0,0,0
1981,staur001,L,L,23,22,7,7,0,0,0,0,2,1,0,3,0,0,0,0,0
1981,staur001,L,R,163,139,44,68,9,0,5,0,19,21,3,9,6,1,0,2,0
1981,steaj001,R,L,63,56,14,22,3,1,1,0,5,6,2,5,0,0,1,0,0
1981,steaj001,R,R,242,217,60,69,9,0,0,0,19,18,0,12,10,0,6,1,0
1981,steib001,R,L,73,67,22,30,5,0,1,0,10,4,3,11,4,0,1,1,0
1981,steib001,R,R,53,48,16,20,1,0,1,0,12,3,0,4,1,0,0,2,0
1981,stenr101,R,L,31,31,4,7,0,0,1,0,3,0,0,2,1,0,0,0,0
1981,stenr101,R,R,61,56,16,16,0,0,0,0,4,3,0,4,2,1,1,0,0
1981,stewd001,R,L,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1981,stewd001,R,R,4,4,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0
1981,stimc101,R,L,8,8,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1981,stimc101,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,straj101,R,L,14,13,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0
1981,straj101,R,R,66,61,11,12,1,0,0,0,1,4,0,7,1,1,0,0,0
1981,sulag101,R,L,10,8,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
1981,sulag101,R,R,14,12,4,4,0,0,0,0,2,1,0,4,0,0,0,1,0
1981,summc001,L,L,24,19,2,3,1,0,0,0,3,4,0,3,0,0,0,1,0
1981,summc001,L,R,165,146,40,56,7,0,3,0,18,15,3,32,0,3,0,1,0
1981,sundj001,R,L,130,110,29,40,3,1,2,0,9,19,2,12,3,1,0,0,0
1981,sundj001,R,R,266,229,65,84,14,1,1,0,19,31,4,36,2,0,3,3,0
1981,sutcr001,L,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,sutcr001,L,R,12,10,2,2,0,0,0,0,2,2,0,3,0,0,0,0,0
1981,suthl101,L,R,16,12,2,2,0,0,0,0,0,3,0,1,0,0,1,0,0
1981,suttb001,R,L,5,4,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0
1981,suttb001,R,R,5,5,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0
1981,suttd001,R,L,22,16,1,1,0,0,0,0,1,2,0,3,0,1,3,0,0
1981,suttd001,R,R,40,35,6,6,0,0,0,0,2,3,0,9,1,0,2,0,0
1981,swanc001,R,R,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,swiss101,R,L,26,24,3,3,0,0,0,0,0,2,0,10,1,0,0,0,0
1981,swiss101,R,R,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,sykeb101,L,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,sykeb101,R,L,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1981,tablp001,R,L,32,26,4,5,1,0,0,0,0,6,0,4,2,0,0,0,0
1981,tablp001,R,R,85,75,15,22,2,1,1,0,5,7,0,22,2,0,3,0,0
1981,tavef101,R,L,51,43,7,8,1,0,0,0,3,5,0,8,0,2,0,1,0
1981,tavef101,R,R,254,240,58,74,10,3,0,0,8,7,0,28,3,0,5,2,0
1981,tekuk001,R,R,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,tempg001,L,R,238,227,68,92,12,6,0,0,21,9,0,38,3,0,1,1,0
1981,tempg001,R,L,112,106,28,39,4,2,1,0,12,5,3,17,1,0,0,1,0
1981,tenag101,R,L,92,72,18,35,5,0,4,0,16,19,0,9,1,1,0,0,0
1981,tenag101,R,R,82,57,12,17,2,0,1,0,6,19,2,17,0,3,1,2,0
1981,thomd001,L,R,205,176,46,58,3,0,3,0,21,22,2,19,1,0,5,2,0
1981,thomd001,R,L,47,42,8,12,1,0,1,0,3,3,0,4,1,0,2,0,0
1981,thomg001,R,L,127,100,24,44,11,0,3,0,11,25,8,24,2,1,0,1,0
1981,thomg001,R,R,293,263,70,135,11,0,18,0,54,25,0,61,4,1,0,4,0
1981,thomj001,L,L,52,42,11,21,4,0,2,0,14,8,0,16,1,0,0,2,0
1981,thomj001,L,R,233,181,43,91,9,0,13,0,28,51,1,33,5,0,0,1,0
1981,thoms001,L,L,12,11,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0
1981,thoms001,L,R,115,104,18,22,4,0,0,0,8,6,1,7,2,0,2,3,0
1981,thond001,R,L,48,46,17,21,4,0,0,0,3,1,0,6,1,0,1,0,0
1981,thond001,R,R,57,49,9,11,2,0,0,0,0,8,1,7,2,0,0,0,0
1981,thora001,R,L,124,108,35,56,9,0,4,0,20,12,1,16,6,0,1,3,0
1981,thora001,R,R,132,118,19,28,3,0,2,0,10,11,0,21,9,0,1,2,0
1981,tianl101,R,L,2,2,1,2,1,0,0,0,3,0,0,0,0,0,0,0,0
1981,tianl101,R,R,17,14,2,3,1,0,0,0,1,1,0,3,0,0,2,0,0
1981,tidrd001,R,L,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,tidrd001,R,R,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1981,tollw001,L,R,13,13,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1981,tollw001,R,L,12,11,4,4,0,0,0,0,1,1,0,3,0,0,0,0,0
1981,tolmt001,R,L,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,tolmt001,R,R,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,tracj101,L,L,3,3,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
1981,tracj101,L,R,73,60,15,19,2,1,0,0,5,12,0,12,1,0,0,1,0
1981,trama001,R,L,212,176,48,63,7,1,2,0,14,26,2,14,4,1,7,2,0
