YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1994,maldc001,11,12,9,2,5,0,0,1,0,3,3,0,1,1,0,0,0,0
1994,manwk001,2,351,316,79,101,17,1,1,0,29,25,3,50,10,3,4,3,0
1994,manzj001,1,5,4,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
1994,manzr001,1,3,3,2,3,1,0,0,0,2,0,0,0,0,0,0,0,0
1994,marst001,7,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1994,marst001,9,15,13,3,6,1,1,0,0,2,1,0,0,0,0,1,0,0
1994,marst001,11,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,marta001,7,258,228,68,108,11,4,7,0,26,27,2,45,2,2,0,1,0
1994,marta001,8,51,45,11,18,1,0,2,0,7,6,1,10,1,0,0,0,0
1994,marta001,11,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1994,martd002,3,84,79,16,24,0,1,2,0,8,4,0,5,1,1,0,0,0
1994,martd002,7,9,8,1,1,0,0,0,0,1,1,0,4,1,0,0,0,0
1994,martd002,8,9,7,1,1,0,0,0,0,0,2,0,1,2,0,0,0,0
1994,martd002,9,131,116,32,50,8,2,2,0,13,12,0,9,0,1,2,0,0
1994,martd002,11,27,25,8,9,1,0,0,0,5,2,1,3,2,0,0,0,0
1994,marte001,5,280,235,68,117,17,1,10,0,36,38,2,30,1,2,2,3,0
1994,marte001,10,107,91,25,40,6,0,3,0,15,15,1,12,1,1,0,0,0
1994,martj002,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,martn001,4,112,100,25,34,6,0,1,1,12,7,0,12,2,0,3,2,0
1994,martn001,5,5,4,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1994,martn001,6,21,20,9,11,0,1,0,0,1,1,0,1,0,0,0,0,0
1994,martn001,7,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1994,martn001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,martn001,11,4,4,1,2,1,0,0,0,2,0,0,1,0,0,0,0,0
1994,martp001,1,53,44,4,6,0,1,0,0,5,3,0,21,0,0,5,1,0
1994,martp002,1,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1994,martr002,1,72,66,18,21,3,0,0,0,3,1,0,18,1,0,5,0,0
1994,martt002,3,324,293,75,144,18,0,17,0,48,24,2,45,8,1,4,2,0
1994,martt002,10,34,31,10,21,2,0,3,0,9,3,0,7,1,0,0,0,0
1994,martt002,11,8,5,1,2,1,0,0,0,4,2,0,0,0,0,0,1,0
1994,mathm001,2,57,51,12,18,3,0,1,0,2,3,0,11,0,2,1,0,0
1994,mathm001,11,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1994,matht001,1,6,6,3,4,1,0,0,0,0,0,0,2,0,0,0,0,0
1994,matof001,4,28,26,7,8,1,0,0,0,2,1,0,1,0,0,0,1,0
1994,matof001,11,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1994,mattd001,3,434,370,112,149,20,1,5,0,48,60,7,24,8,0,0,4,0
1994,mattd001,11,2,2,1,4,0,0,1,0,3,0,0,0,0,0,0,0,0
1994,maust001,1,6,4,1,1,0,0,0,0,0,1,0,3,0,0,1,0,0
1994,may-d001,7,366,334,97,143,18,2,8,0,49,29,4,31,11,0,1,2,0
1994,may-d001,11,12,11,1,2,1,0,0,0,2,1,0,3,0,0,0,0,0
1994,maynb001,2,150,136,37,50,5,1,2,1,20,14,1,24,3,0,0,0,0
1994,maynb001,10,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1994,maynb001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,mccad001,3,107,99,29,43,7,2,1,0,12,5,0,22,3,3,0,0,0
1994,mccad001,7,22,21,3,3,0,0,0,0,0,1,0,9,0,0,0,0,0
1994,mccad001,9,10,8,2,3,1,0,0,0,0,1,1,1,0,1,0,0,0
1994,mccad001,11,4,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1994,mccll001,3,5,5,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1994,mccll001,7,31,28,9,16,1,0,2,0,5,2,0,3,0,1,0,0,0
1994,mccll001,9,31,30,4,5,1,0,0,0,2,1,0,2,0,0,0,0,0
1994,mccll001,11,30,29,8,16,2,0,2,0,5,1,0,6,0,0,0,0,0
1994,mcdar001,7,13,13,5,5,0,0,0,0,1,0,0,3,0,0,0,0,0
1994,mcdar001,8,9,9,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1994,mcdar001,9,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1994,mcdar001,11,3,2,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0
1994,mcdoo001,8,93,81,17,23,1,1,1,0,6,10,0,16,1,0,1,1,0
1994,mcdoo001,9,111,89,28,32,4,0,0,0,8,17,0,18,1,0,3,2,0
1994,mcdoo001,10,9,8,3,3,0,0,0,0,1,0,0,3,1,0,1,0,0
1994,mcdoo001,11,7,5,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0
1994,mcdor001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,mcelc001,1,6,6,1,1,0,0,0,0,1,0,0,3,0,0,0,0,0
1994,mcgew001,9,172,152,44,62,3,0,5,0,23,15,2,23,8,0,1,4,0
1994,mcgew001,11,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,mcgrf001,3,477,423,135,264,25,1,34,0,94,50,8,75,8,1,0,3,0
1994,mcgrf001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,mcgrt002,2,128,112,24,30,6,0,0,0,12,12,1,11,8,2,1,1,0
1994,mcgrt002,11,3,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1994,mcgwm001,3,146,115,33,63,3,0,9,0,25,31,3,31,0,0,0,0,0
1994,mcgwm001,10,23,18,1,1,0,0,0,0,0,5,0,8,2,0,0,0,0
1994,mcgwm001,11,3,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
1994,mcknj001,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,mcknj001,11,31,26,4,5,1,0,0,0,2,4,0,12,0,0,0,1,0
1994,mclem001,4,373,321,82,101,11,1,2,0,27,47,2,47,7,1,3,1,0
1994,mclem001,9,23,18,6,9,0,0,1,0,2,4,1,2,0,0,1,0,0
1994,mclem001,11,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,mcmig001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,mcrab001,8,494,427,116,160,22,5,4,0,38,52,3,66,3,6,6,3,0
1994,mcrab001,10,11,9,3,5,0,1,0,0,2,2,0,1,0,0,0,0,0
1994,mcrek001,7,196,176,46,73,11,2,4,0,21,19,1,32,2,0,0,1,0
1994,mcrek001,11,5,4,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1994,mearp001,6,253,228,61,81,12,1,2,0,24,14,0,50,3,2,6,3,0
1994,mearp001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,mejir001,4,128,113,28,50,8,1,4,0,14,14,2,30,1,0,0,1,0
1994,mejir001,11,4,3,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
1994,melvb001,2,26,24,4,4,0,0,0,0,1,1,0,5,1,0,1,0,0
1994,melvb001,3,5,5,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,melvb001,10,3,3,1,4,0,0,1,0,3,0,0,1,1,0,0,0,0
1994,melvb001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,merck001,1,43,37,2,2,0,0,0,0,2,2,0,15,0,0,3,1,0
1994,merco002,3,200,182,48,78,8,2,6,0,24,18,3,28,8,0,0,0,0
1994,merco002,9,230,202,57,81,13,1,3,0,27,24,2,30,7,1,0,2,1
1994,merco002,11,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
1994,merum001,2,13,10,1,1,0,0,0,0,0,2,0,1,0,0,1,0,0
1994,miced001,1,3,3,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
1994,miesm001,7,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1994,miesm001,9,282,257,67,112,13,1,10,0,38,20,0,62,6,2,2,1,0
1994,miesm001,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1994,millk001,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,millk001,7,11,11,2,2,0,0,0,0,0,0,0,3,0,0,0,0,0
1994,millk003,1,7,6,1,1,0,0,0,0,0,0,0,2,0,0,1,0,0
1994,millo001,4,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,millo001,6,39,35,13,21,0,1,2,0,9,2,2,9,0,2,0,0,0
1994,millo001,11,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1994,millr002,3,78,70,17,22,2,0,1,0,7,8,1,16,1,0,0,0,0
1994,millr002,11,20,12,2,5,0,0,1,0,5,6,0,5,0,0,0,2,0
1994,minob001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1994,mitck001,3,4,3,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
1994,mitck001,7,371,303,100,207,18,1,29,0,76,57,14,61,12,3,0,8,0
1994,mitck001,11,5,4,1,4,0,0,1,0,1,1,0,0,0,0,0,0,0
1994,mitck002,7,80,68,18,35,2,0,5,0,11,10,0,12,2,0,1,1,0
1994,mitck002,8,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1994,mitck002,9,41,39,6,6,0,0,0,0,3,1,0,5,0,1,0,0,0
1994,mitck002,10,18,14,4,4,0,0,0,0,1,4,0,4,0,0,0,0,0
1994,mitck002,11,7,5,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
1994,molip001,3,22,18,7,12,0,1,1,0,5,3,0,2,2,0,0,1,0
1994,molip001,10,494,436,148,223,30,3,13,1,70,52,4,46,11,1,0,4,1
1994,mondr002,8,33,29,14,23,1,1,2,0,8,3,1,3,2,1,0,0,0
1994,mondr002,9,421,405,119,201,26,7,14,0,48,13,4,75,7,1,0,2,0
1994,montr002,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,moorm002,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,moram001,4,304,266,77,107,14,5,2,0,25,31,5,32,3,4,3,0,0
1994,moram001,11,12,8,3,5,2,0,0,0,1,3,0,1,1,0,1,0,0
1994,mordm001,6,4,3,1,4,0,0,1,0,3,1,0,0,0,0,0,0,0
1994,mordm001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,morgm001,1,26,24,3,3,0,0,0,0,0,1,0,4,1,0,1,0,0
1994,mormr001,3,31,29,7,12,0,1,1,0,2,1,0,8,1,1,0,0,0
1994,mormr001,11,5,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1994,morrh001,3,481,435,146,214,30,4,10,1,77,34,8,61,16,5,2,5,0
1994,morrh001,11,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
1994,moutj001,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,moutj001,8,80,74,18,18,0,0,0,0,5,4,0,16,3,1,1,0,0
1994,moutj001,9,259,231,56,72,10,0,2,1,11,22,0,53,3,4,1,1,0
1994,moutj001,11,4,3,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0
1994,munob001,1,37,34,7,10,0,0,1,0,6,1,0,11,0,0,2,0,0
1994,munop001,7,146,134,46,84,12,1,8,0,17,12,0,35,1,0,0,0,0
1994,munop001,9,68,58,11,22,0,1,3,0,13,7,0,18,2,1,0,2,0
1994,munop001,10,48,46,14,17,3,0,0,0,4,0,0,13,1,1,0,0,1
1994,munop001,11,6,6,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
1994,murre001,3,110,104,26,44,6,0,4,0,15,5,1,13,0,0,0,1,0
1994,murre001,10,357,329,84,140,15,1,13,0,61,26,5,40,8,0,0,2,0
1994,mutij001,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,myerg001,2,136,120,31,43,6,0,2,0,8,10,3,24,3,0,5,1,0
1994,myerg001,10,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,myerg001,11,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1994,myerr001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,naeht001,3,30,29,5,6,1,0,0,0,0,1,0,6,0,0,0,0,0
1994,naeht001,4,201,169,49,76,10,1,5,0,31,22,0,28,8,2,7,1,0
1994,naeht001,5,44,41,6,7,1,0,0,0,2,2,0,10,1,1,0,0,0
1994,naeht001,6,32,31,13,23,4,0,2,0,5,1,0,2,1,0,0,0,0
1994,naeht001,10,30,25,8,10,2,0,0,0,2,4,1,10,1,1,0,0,0
1994,naeht001,11,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1994,natab001,2,32,27,8,10,2,0,0,0,2,5,0,3,1,0,0,0,0
1994,natab001,11,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1994,neagd001,1,47,42,8,11,0,0,1,0,7,0,0,13,0,0,5,0,0
1994,neelt001,3,165,142,34,60,5,0,7,0,26,22,4,26,3,1,0,0,0
1994,neelt001,10,146,130,38,66,7,0,7,0,21,13,1,33,1,1,1,1,0
1994,neelt001,11,9,6,2,6,1,0,1,0,1,3,0,2,0,0,0,0,0
1994,nen-r001,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,newfm001,7,8,7,1,4,0,0,1,0,2,1,0,0,1,0,0,0,0
1994,newfm001,10,31,30,6,7,1,0,0,0,2,1,0,4,1,0,0,0,0
1994,newfm001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,newsw001,7,6,6,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1994,newsw001,9,76,68,18,25,1,0,2,0,5,6,0,13,2,0,2,0,0
1994,newsw001,10,5,4,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1994,newsw001,11,31,24,7,11,4,0,0,0,2,7,1,6,1,0,0,0,0
1994,niedd001,1,44,40,4,4,0,0,0,0,0,1,0,15,1,0,3,0,0
1994,nievm001,7,8,6,3,7,1,0,1,0,2,2,0,1,0,0,0,0,0
1994,nievm001,9,10,9,1,1,0,0,0,0,1,1,0,7,0,0,0,0,0
1994,nievm001,11,4,4,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
1994,nilsd001,2,241,219,61,96,13,2,6,0,34,18,3,25,6,0,1,3,0
1994,nilsd001,3,10,10,3,3,0,0,0,0,0,0,0,2,0,0,0,0,0
1994,nilsd001,10,184,164,44,78,14,1,6,1,34,15,6,32,1,0,0,5,0
1994,nilsd001,11,5,4,1,2,1,0,0,0,1,1,0,2,0,0,0,0,0
1994,nixoo001,8,460,398,109,126,15,1,0,0,25,54,1,65,0,0,6,2,0
1994,nixoo001,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1994,noboj001,4,40,38,12,15,1,1,0,0,6,2,0,5,0,0,0,0,0
1994,noboj001,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,noboj001,11,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,nokem001,2,55,51,19,34,3,0,4,1,13,4,0,10,0,0,0,0,0
1994,nokem001,3,10,10,2,8,0,0,2,0,2,0,0,2,1,0,0,0,0
1994,nokem001,10,15,14,2,5,0,0,1,0,3,1,0,4,0,0,0,0,0
1994,nokem001,11,5,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1994,obric001,2,169,149,36,71,11,0,8,0,27,15,2,23,4,3,1,1,0
1994,obric001,11,3,3,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0
1994,offej001,6,288,243,51,70,8,4,1,0,25,37,4,38,6,0,6,2,0
1994,offej001,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1994,ohalg001,11,12,11,2,2,0,0,0,0,1,0,0,1,0,0,0,1,0
1994,oleat001,7,32,27,5,5,0,0,0,0,4,4,0,3,0,0,0,1,0
1994,oleat001,9,33,31,10,14,1,0,1,0,1,1,0,5,0,1,0,0,0
1994,oleat001,10,4,4,2,7,0,1,1,0,2,0,0,2,0,0,0,0,0
1994,oleat001,11,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1994,olerj001,3,437,369,112,181,29,2,12,0,65,60,12,47,11,3,0,5,0
1994,olerj001,10,12,12,2,2,0,0,0,0,2,0,0,5,0,0,0,0,0
1994,olerj001,11,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1994,olivj001,2,21,19,4,7,0,0,1,0,5,2,1,3,1,0,0,0,0
1994,olivj002,5,63,56,16,38,4,0,6,0,11,7,0,8,2,0,0,0,0
1994,olivj002,11,3,3,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
1994,olivo001,1,30,27,6,9,0,0,1,0,3,1,0,8,1,0,2,0,0
1994,olivo001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,olsog001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,oneip001,7,48,37,9,15,3,0,1,0,9,11,1,10,1,0,0,0,0
1994,oneip001,9,380,319,117,197,21,1,19,1,66,58,11,41,15,0,0,3,0
1994,oneip001,10,9,7,3,7,1,0,1,0,4,2,1,4,0,0,0,0,0
1994,oneip001,11,6,5,3,3,0,0,0,0,4,1,0,1,0,0,0,0,0
1994,oquej001,4,53,44,8,8,0,0,0,0,4,8,3,3,2,0,1,0,0
1994,oquej001,6,85,73,22,28,2,2,0,0,4,11,1,9,4,0,0,1,0
1994,oquej001,11,14,12,4,4,0,0,0,0,1,2,0,4,0,0,0,0,0
1994,orsuj001,3,4,4,2,5,0,0,1,0,3,0,0,0,0,0,0,0,0
1994,orsuj001,7,37,32,12,18,0,0,2,0,7,3,0,4,1,1,0,1,0
1994,orsuj001,8,44,43,8,11,0,0,1,0,2,1,0,1,1,0,0,0,0
1994,orsuj001,9,218,200,52,64,3,0,3,0,26,11,1,16,8,1,0,6,0
1994,orsuj001,11,15,13,2,5,0,0,1,1,4,1,1,0,1,1,0,0,0
1994,ortij001,2,84,74,21,23,2,0,0,0,9,5,0,11,1,1,4,0,0
1994,ortij001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,ortil001,10,22,17,3,5,2,0,0,0,6,1,0,5,0,0,1,3,0
1994,ortil001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,ottod001,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,owenj001,2,15,12,3,5,0,1,0,0,1,3,0,3,1,0,0,0,0
1994,owens001,3,7,5,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0
1994,owens001,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,owens001,5,295,248,79,109,17,2,3,0,35,45,0,14,4,0,2,0,0
1994,owens001,6,16,12,2,2,0,0,0,0,0,3,0,3,0,0,1,0,0
1994,owens001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,owens001,11,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1994,pagnt001,2,265,242,66,101,12,1,7,1,40,21,5,39,3,0,0,2,0
1994,pagnt001,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,painl001,1,26,21,3,4,1,0,0,0,2,0,0,10,1,0,3,2,0
1994,palav001,1,36,33,0,0,0,0,0,0,0,0,0,15,0,0,3,0,0
1994,palmd002,5,368,339,83,158,14,2,19,1,59,26,0,87,7,2,0,1,0
1994,palmd002,11,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1994,palmr001,3,498,436,139,240,32,0,23,0,76,54,1,63,11,2,0,6,0
1994,pappe001,2,58,44,4,5,1,0,0,0,5,10,0,13,1,1,0,3,0
1994,paquc001,5,49,48,7,9,2,0,0,0,0,0,0,14,0,0,1,0,0
1994,paquc001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,parem001,2,110,95,24,36,3,0,3,0,13,12,1,23,5,1,1,1,0
1994,parem001,11,6,4,2,3,1,0,0,0,3,1,0,1,0,0,0,1,0
1994,parkd002,2,93,86,14,21,4,0,1,0,7,4,0,20,2,2,1,0,0
1994,parkd002,11,3,3,3,5,2,0,0,0,2,0,0,0,0,0,0,0,0
1994,parkr001,7,7,6,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1994,parkr001,9,10,9,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
1994,parkr001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,parrl001,2,142,122,33,47,5,0,3,0,15,17,1,28,4,1,1,1,0
1994,parrl001,3,3,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1994,parrl001,11,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1994,pasqd001,3,2,2,1,4,0,0,1,0,3,0,0,0,0,0,0,0,0
1994,pasqd001,9,18,18,4,9,2,0,1,0,1,0,0,8,1,0,0,0,0
1994,pasqd001,11,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,pattj001,4,248,217,54,74,9,1,3,1,29,13,0,39,4,11,7,0,0
1994,pattj001,11,26,23,3,4,1,0,0,0,3,3,0,4,0,0,0,0,0
1994,pecob001,5,96,82,15,24,3,0,2,0,11,12,1,10,2,0,1,1,0
1994,pecob001,7,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,pecob001,11,33,29,9,11,2,0,0,0,5,4,0,5,1,0,0,0,0
1994,pegus001,7,23,23,8,9,1,0,0,0,2,0,0,4,2,0,0,0,0
1994,pegus001,8,8,7,3,4,1,0,0,0,0,1,0,0,1,0,0,0,0
1994,pegus001,11,7,6,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0
1994,penaa001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,penag001,4,226,195,52,97,13,1,10,0,32,21,1,44,2,6,3,1,0
1994,penag001,5,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,penag001,11,21,17,2,5,0,0,1,0,2,3,0,9,1,0,1,0,0
1994,penat001,2,126,112,33,49,8,1,2,0,10,9,0,11,6,0,3,2,0
1994,pendt001,5,324,309,78,123,18,3,7,0,30,12,3,57,8,0,3,0,0
1994,pennw001,11,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,peree001,3,142,128,27,49,7,0,5,0,16,12,1,28,5,0,1,1,0
1994,peree001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,perer001,7,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,perer001,9,4,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1994,perey001,1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1994,perrg001,3,43,37,13,21,2,0,2,0,8,6,0,3,2,0,0,0,0
1994,perrg001,11,49,40,12,20,5,0,1,0,10,9,1,9,2,0,0,0,0
1994,perrh001,3,9,5,1,1,0,0,0,0,1,2,1,0,0,1,0,1,0
1994,perrh001,5,5,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1994,petar001,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,petar001,11,7,6,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
1994,philj001,3,35,33,5,8,0,0,1,0,3,1,0,12,1,0,0,1,0
1994,philj001,11,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,philt001,4,38,30,11,18,1,0,2,0,5,8,1,5,0,0,0,0,0
1994,philt001,7,470,382,107,177,16,3,16,0,54,83,2,96,7,2,0,3,0
1994,philt001,10,29,25,4,9,2,0,1,0,2,4,0,4,1,0,0,0,0
1994,philt001,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,piazm001,2,433,397,126,215,17,0,24,2,90,33,10,64,11,1,0,2,0
1994,piazm001,11,8,8,3,4,1,0,0,0,2,0,0,1,0,0,0,0,0
1994,pirkg001,3,27,25,5,12,1,0,2,0,4,0,0,6,0,1,0,1,0
1994,pirkg001,10,28,27,8,21,1,0,4,0,7,1,1,6,1,0,0,0,0
1994,pirkg001,11,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1994,planp001,7,379,335,75,150,21,0,18,0,41,36,6,88,8,5,1,2,0
1994,planp001,11,6,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1994,plesd001,1,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1994,polol001,0,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1994,polol001,7,380,339,105,140,20,6,1,0,32,34,1,33,7,4,2,1,0
1994,polol001,10,4,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
1994,polol001,11,9,8,3,4,1,0,0,0,2,1,0,2,0,0,0,0,0
1994,portm001,1,54,48,17,24,5,1,0,0,8,1,0,8,1,0,4,1,0
1994,pratt001,2,114,102,20,34,6,1,2,0,9,12,0,29,3,0,0,0,0
1994,print001,2,7,6,2,2,0,0,0,0,1,1,0,3,0,0,0,0,0
1994,puckk001,8,2,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
1994,puckk001,9,419,380,125,207,30,2,16,1,97,25,6,33,11,7,1,6,0
1994,puckk001,10,61,57,14,30,2,1,4,0,14,3,1,13,0,0,0,1,0
1994,pught001,1,17,14,5,6,1,0,0,0,2,2,0,2,0,0,1,0,0
1994,pye-e001,4,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,pye-e001,6,9,7,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0
1994,pye-e001,11,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,quanp001,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,quint001,5,35,31,7,12,2,0,1,0,3,3,1,10,0,0,1,0,0
1994,quint001,11,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1994,raint001,7,446,378,102,157,15,5,10,0,52,60,3,42,10,1,4,3,0
1994,raint001,11,7,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1994,ramim002,9,310,267,77,149,21,0,17,0,58,40,4,65,5,0,0,3,0
1994,ramim002,10,19,18,1,2,1,0,0,0,1,1,0,4,1,0,0,0,0
1994,ramim002,11,7,5,0,0,0,0,0,0,1,1,0,3,0,0,0,1,0
1994,rappp001,1,45,41,5,6,1,0,0,0,2,0,0,13,0,0,4,0,0
1994,readr001,4,44,39,15,19,1,0,1,0,3,5,0,6,1,0,0,0,0
1994,readr001,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1994,readr001,11,5,3,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0
1994,reboj001,3,36,33,7,8,1,0,0,0,3,2,0,2,2,0,1,0,0
1994,reboj001,4,28,25,4,7,1,1,0,0,4,3,0,5,0,0,0,0,0
1994,reboj001,5,14,13,4,5,1,0,0,0,1,0,0,3,0,1,0,0,0
