YEAR,RESP_PIT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2007,happj001,scoring,4,4,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
2007,haraa001,empty,594,561,136,228,29,3,19,0,19,29,0,140,0,4,0,0,0
2007,haraa001,loaded,17,17,1,1,0,0,0,0,4,0,0,3,1,0,0,0,0
2007,haraa001,menon,354,318,77,124,20,0,9,0,74,23,3,78,14,4,4,5,0
2007,haraa001,scoring,206,178,38,58,11,0,3,0,57,19,3,47,2,1,3,5,0
2007,hardr001,empty,61,55,14,22,2,0,2,0,2,6,0,14,0,0,0,0,0
2007,hardr001,menon,39,34,4,8,1,0,1,0,4,5,1,13,5,0,0,0,0
2007,hardr001,scoring,16,14,1,4,0,0,1,0,4,2,1,7,1,0,0,0,0
2007,hared001,empty,554,523,133,216,26,3,17,0,17,29,0,119,0,2,0,0,0
2007,hared001,loaded,11,9,1,2,1,0,0,0,4,0,0,3,0,0,0,2,0
2007,hared001,menon,381,344,81,127,17,4,7,0,66,26,1,73,9,1,2,8,0
2007,hared001,scoring,231,199,36,60,7,4,3,0,54,22,1,50,2,1,1,8,0
2007,harit001,empty,7,7,4,4,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,harit001,menon,12,11,5,5,0,0,0,0,3,1,0,1,1,0,0,0,0
2007,harit001,scoring,9,9,3,3,0,0,0,0,3,0,0,1,1,0,0,0,0
2007,hartk001,empty,26,24,6,9,1,1,0,0,0,2,0,6,0,0,0,0,0
2007,hartk001,loaded,3,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
2007,hartk001,menon,16,13,1,2,1,0,0,0,2,2,0,7,1,0,1,0,0
2007,hartk001,scoring,9,8,0,0,0,0,0,0,1,1,0,5,0,0,0,0,0
2007,hawkl001,empty,139,130,34,58,5,2,5,0,5,9,0,17,0,0,0,0,0
2007,hawkl001,loaded,3,3,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0
2007,hawkl001,menon,86,76,18,23,0,1,1,0,15,7,1,12,7,0,2,1,0
2007,hawkl001,scoring,41,36,10,12,0,1,0,0,13,4,1,3,2,0,0,1,0
2007,heila001,empty,195,183,36,56,7,2,3,0,3,12,0,34,0,0,0,0,0
2007,heila001,loaded,8,7,3,4,1,0,0,0,6,0,0,1,2,0,0,1,0
2007,heila001,menon,157,138,36,58,7,0,5,0,36,8,1,29,4,5,4,2,0
2007,heila001,scoring,98,85,25,39,5,0,3,0,30,6,1,16,2,3,2,2,0
2007,hendm001,empty,292,274,76,117,9,1,10,0,10,18,0,52,0,0,0,0,0
2007,hendm001,loaded,8,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2007,hendm001,menon,240,212,66,95,12,1,5,0,58,11,4,40,9,1,12,4,0
2007,hendm001,scoring,133,118,40,58,4,1,4,0,52,8,4,17,3,0,3,4,0
2007,hennb001,empty,150,141,42,71,12,1,5,0,5,9,0,22,0,0,0,0,0
2007,hennb001,loaded,8,7,1,1,0,0,0,0,3,1,0,1,1,0,0,0,0
2007,hennb001,menon,137,116,24,34,4,0,2,0,26,14,1,18,9,3,4,0,0
2007,hennb001,scoring,90,75,16,23,1,0,2,0,24,12,1,12,3,1,2,0,0
2007,henns001,empty,87,75,19,29,2,1,2,0,2,10,0,16,0,2,0,0,0
2007,henns001,loaded,10,9,4,11,1,0,2,2,14,1,0,2,0,0,0,0,0
2007,henns001,menon,94,75,25,44,7,0,4,2,29,17,1,12,3,1,1,0,0
2007,henns001,scoring,60,47,14,28,5,0,3,2,26,11,1,9,0,1,1,0,0
2007,hensc002,empty,122,108,30,46,7,0,3,0,3,14,0,19,0,0,0,0,0
2007,hensc002,loaded,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2007,hensc002,menon,116,94,32,46,8,0,2,0,35,18,2,11,4,1,2,1,0
2007,hensc002,scoring,75,62,20,25,2,0,1,0,30,11,2,9,1,0,1,1,0
2007,hergm001,empty,120,112,19,40,5,2,4,0,4,8,0,20,0,0,0,0,0
2007,hergm001,loaded,5,5,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0
2007,hergm001,menon,71,60,15,18,3,0,0,0,14,7,2,10,4,0,3,1,0
2007,hergm001,scoring,44,37,9,11,2,0,0,0,14,5,2,7,3,0,1,1,0
2007,hernf002,empty,459,432,118,177,24,1,11,0,11,26,0,85,0,1,0,0,0
2007,hernf002,loaded,17,17,5,5,0,0,0,0,9,0,0,6,2,0,0,0,0
2007,hernf002,menon,349,313,91,136,12,3,9,0,71,27,4,80,20,2,6,1,0
2007,hernf002,scoring,207,179,49,75,5,3,5,0,59,20,4,52,7,2,5,1,0
2007,hernl003,empty,492,453,151,250,29,2,22,0,22,37,0,47,0,2,0,0,0
2007,hernl003,loaded,30,27,6,8,2,0,0,0,14,2,0,4,3,0,0,1,0
2007,hernl003,menon,421,350,96,151,13,3,12,0,88,42,1,43,20,4,17,8,0
2007,hernl003,scoring,262,208,55,89,7,3,7,0,75,36,1,26,8,4,6,8,0
2007,herno001,empty,379,342,74,138,12,2,16,0,16,34,0,76,0,3,0,0,0
2007,herno001,loaded,12,10,4,4,0,0,0,0,8,2,0,2,0,0,0,0,0
2007,herno001,menon,229,186,35,67,9,1,7,0,44,30,4,52,9,2,8,3,0
2007,herno001,scoring,127,98,21,32,6,1,1,0,31,21,4,24,0,1,4,3,0
2007,hernr001,empty,101,91,25,38,7,0,2,0,2,9,0,14,0,1,0,0,0
2007,hernr001,loaded,9,8,2,2,0,0,0,0,5,0,0,1,0,1,0,0,0
2007,hernr001,menon,120,98,34,55,12,0,3,0,34,16,3,17,8,2,3,1,0
2007,hernr001,scoring,84,64,21,29,8,0,0,0,26,15,3,11,3,2,2,1,0
2007,herny001,empty,30,30,8,9,1,0,0,0,0,0,0,5,0,0,0,0,0
2007,herny001,loaded,2,2,2,3,1,0,0,0,4,0,0,0,0,0,0,0,0
2007,herny001,menon,37,36,12,21,3,0,2,0,16,1,1,8,0,0,0,0,0
2007,herny001,scoring,26,25,9,15,3,0,1,0,14,1,1,5,0,0,0,0,0
2007,hillr001,empty,485,439,105,172,17,1,16,0,16,40,0,109,0,6,0,0,0
2007,hillr001,loaded,13,11,3,9,0,0,2,2,11,0,0,2,0,0,0,2,0
2007,hillr001,menon,327,285,65,113,15,0,11,2,69,23,3,74,14,6,9,4,0
2007,hillr001,scoring,181,157,36,60,6,0,6,2,51,13,3,42,1,5,2,4,0
2007,hills003,empty,244,231,58,88,8,2,6,0,6,9,0,44,0,4,0,0,0
2007,hills003,loaded,9,8,3,4,1,0,0,0,9,0,0,1,1,1,0,0,0
2007,hills003,menon,155,135,28,47,8,1,3,0,31,16,2,21,8,1,2,1,0
2007,hills003,scoring,86,74,19,27,6,1,0,0,23,9,2,13,2,1,1,1,0
2007,hirsj001,empty,294,270,59,116,10,4,13,0,13,22,0,50,0,2,0,0,0
2007,hirsj001,loaded,5,4,1,1,0,0,0,0,3,1,0,1,1,0,0,0,0
2007,hirsj001,menon,189,153,44,77,12,3,5,0,45,26,5,25,8,0,6,4,0
2007,hirsj001,scoring,111,90,22,41,7,3,2,0,34,16,5,15,5,0,1,4,0
2007,hochl001,empty,23,19,8,13,2,0,1,0,1,2,0,1,0,2,0,0,0
2007,hochl001,menon,31,27,3,4,1,0,0,0,2,2,0,4,3,1,1,0,0
2007,hochl001,scoring,15,14,1,2,1,0,0,0,2,1,0,3,0,0,0,0,0
2007,hoeyj001,empty,57,52,14,20,3,0,1,0,1,5,0,9,0,0,0,0,0
2007,hoeyj001,loaded,5,3,2,2,0,0,0,0,6,1,0,0,0,0,0,1,0
2007,hoeyj001,menon,58,40,11,17,3,0,1,0,16,13,1,9,3,1,0,4,0
2007,hoeyj001,scoring,41,29,8,11,3,0,0,0,14,7,1,6,1,1,0,4,0
2007,hofft001,empty,135,130,28,41,11,1,0,0,0,5,0,26,0,0,0,0,0
2007,hofft001,loaded,4,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2007,hofft001,menon,100,85,21,36,5,2,2,0,24,10,5,18,2,0,3,2,0
2007,hofft001,scoring,69,58,13,24,4,2,1,0,22,8,5,14,1,0,1,2,0
2007,hould001,empty,73,69,14,23,0,0,3,0,3,4,0,16,0,0,0,0,0
2007,hould001,loaded,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2007,hould001,menon,40,36,14,22,2,0,2,0,12,3,0,5,3,0,0,1,0
2007,hould001,scoring,21,19,8,9,1,0,0,0,7,1,0,3,1,0,0,1,0
2007,howej003,empty,121,110,33,58,10,0,5,0,5,9,0,25,0,2,0,0,0
2007,howej003,loaded,18,15,4,10,0,0,2,2,15,3,0,8,1,0,0,0,0
2007,howej003,menon,123,107,36,50,5,0,3,2,36,12,0,24,5,1,2,1,0
2007,howej003,scoring,86,71,22,35,4,0,3,2,36,11,0,18,2,1,2,1,0
2007,howrb001,empty,196,184,36,57,7,1,4,0,4,11,0,45,0,1,0,0,0
2007,howrb001,loaded,8,8,1,1,0,0,0,0,3,0,0,0,1,0,0,0,0
2007,howrb001,menon,140,126,40,60,2,3,4,0,29,8,3,27,3,1,4,1,0
2007,howrb001,scoring,87,80,21,36,0,3,3,0,27,6,3,17,2,0,0,1,0
2007,hubej002,empty,21,19,7,8,1,0,0,0,0,2,0,4,0,0,0,0,0
2007,hubej002,loaded,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
2007,hubej002,menon,26,24,6,10,1,0,1,0,4,2,0,4,4,0,0,0,0
2007,hubej002,scoring,12,11,1,1,0,0,0,0,1,1,0,3,2,0,0,0,0
2007,hudsl001,empty,7,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
2007,hudsl001,menon,6,5,2,6,1,0,1,0,4,1,0,0,0,0,0,0,0
2007,hudsl001,scoring,3,2,1,2,1,0,0,0,2,1,0,0,0,0,0,0,0
2007,hudst001,empty,545,517,137,196,19,8,8,0,8,22,0,78,0,6,0,0,0
2007,hudst001,loaded,18,16,7,9,0,1,0,0,16,0,0,1,2,0,0,2,0
2007,hudst001,menon,380,330,84,102,10,1,2,0,65,31,8,54,26,2,11,6,0
2007,hudst001,scoring,211,176,48,60,4,1,2,0,64,25,8,31,9,1,3,6,0
2007,hughp001,empty,179,161,36,58,10,0,4,0,4,17,0,35,0,1,0,0,0
2007,hughp001,loaded,3,2,1,2,1,0,0,0,4,0,0,0,0,0,0,1,0
2007,hughp001,menon,127,111,28,47,7,0,4,0,27,12,0,23,7,1,2,1,0
2007,hughp001,scoring,76,65,16,21,5,0,0,0,18,8,0,13,1,1,1,1,0
2007,hulle001,empty,14,12,1,2,1,0,0,0,0,2,0,3,0,0,0,0,0
2007,hulle001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,hulle001,menon,13,11,3,3,0,0,0,0,3,1,0,2,1,0,1,0,0
2007,hulle001,scoring,11,10,2,2,0,0,0,0,3,1,0,2,1,0,0,0,0
2007,humbp001,empty,19,17,3,6,1,1,0,0,0,2,0,1,0,0,0,0,0
2007,humbp001,menon,13,13,6,11,2,0,1,0,4,0,0,1,0,0,0,0,0
2007,humbp001,scoring,10,10,3,5,2,0,0,0,2,0,0,1,0,0,0,0,0
2007,igawk001,empty,174,152,42,79,11,1,8,0,8,19,0,26,0,3,0,0,0
2007,igawk001,loaded,9,7,1,2,1,0,0,0,5,2,0,1,0,0,0,0,0
2007,igawk001,menon,139,120,34,66,7,2,7,0,38,18,1,27,6,1,0,0,0
2007,igawk001,scoring,70,56,19,37,5,2,3,0,29,13,1,10,2,1,0,0,0
2007,isrij001,empty,148,135,25,37,3,0,3,0,3,12,0,24,0,1,0,0,0
2007,isrij001,loaded,9,8,1,2,1,0,0,0,4,1,0,2,1,0,0,0,0
2007,isrij001,menon,119,100,17,27,5,1,1,0,17,16,3,30,5,1,1,1,0
2007,isrij001,scoring,67,52,7,10,1,1,0,0,14,13,3,20,3,0,1,1,0
2007,jacke001,empty,377,327,101,146,18,3,7,0,7,47,0,58,0,3,0,0,0
2007,jacke001,loaded,24,21,10,14,1,0,1,1,23,2,0,2,0,0,0,1,0
2007,jacke001,menon,378,325,94,150,16,2,12,1,91,41,3,70,12,1,5,6,0
2007,jacke001,scoring,225,187,57,88,10,0,7,1,79,29,3,42,2,1,2,6,0
2007,jamec002,empty,420,387,102,200,21,1,25,0,25,33,0,65,0,0,0,0,0
2007,jamec002,loaded,13,10,1,1,0,0,0,0,4,1,0,4,0,0,0,2,0
2007,jamec002,menon,271,232,62,95,12,0,7,0,43,25,5,51,7,1,9,4,0
2007,jamec002,scoring,156,133,29,46,5,0,4,0,35,16,5,35,3,0,3,4,0
2007,jansc001,empty,144,129,31,49,9,0,3,0,3,12,0,19,0,3,0,0,0
2007,jansc001,loaded,5,5,2,3,1,0,0,0,4,0,0,2,0,0,0,0,0
2007,jansc001,menon,153,142,36,46,7,0,1,0,28,8,2,20,10,0,0,3,0
2007,jansc001,scoring,87,79,21,24,3,0,0,0,24,5,2,12,2,0,0,3,0
2007,jenkb001,empty,142,134,20,24,4,0,0,0,0,8,0,33,0,0,0,0,0
2007,jenkb001,loaded,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2007,jenkb001,menon,107,93,25,32,1,0,2,0,23,5,4,23,4,1,5,3,0
2007,jenkb001,scoring,71,61,13,16,0,0,1,0,20,4,4,20,3,1,2,3,0
2007,jennj001,empty,245,230,71,124,12,1,13,0,13,15,0,47,0,0,0,0,0
2007,jennj001,loaded,3,3,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
2007,jennj001,menon,200,166,48,82,16,0,6,0,54,19,2,24,6,2,6,7,0
2007,jennj001,scoring,128,104,32,55,11,0,4,0,48,14,2,12,2,1,2,7,0
2007,jimek001,empty,85,80,23,34,11,0,0,0,0,5,0,9,0,0,0,0,0
2007,jimek001,loaded,19,17,6,6,0,0,0,0,12,0,0,3,2,1,0,1,0
2007,jimek001,menon,113,95,33,45,4,1,2,0,34,12,1,15,6,4,1,1,0
2007,jimek001,scoring,80,64,25,31,4,1,0,0,30,10,1,8,3,4,1,1,0
2007,jimeu001,empty,209,185,42,68,10,2,4,0,4,21,0,37,0,3,0,0,0
2007,jimeu001,loaded,6,6,1,1,0,0,0,0,3,0,0,1,1,0,0,0,0
2007,jimeu001,menon,145,122,28,56,6,2,6,0,36,16,4,31,6,3,3,1,0
2007,jimeu001,scoring,84,73,18,36,4,1,4,0,30,10,4,20,2,0,0,1,0
2007,johnj009,empty,30,25,11,13,0,1,0,0,0,5,0,5,0,0,0,0,0
2007,johnj009,loaded,4,4,2,3,1,0,0,0,3,0,0,0,1,0,0,0,0
2007,johnj009,menon,52,42,15,21,3,0,1,0,15,7,3,9,3,0,2,1,0
2007,johnj009,scoring,33,25,9,14,2,0,1,0,14,6,3,5,1,0,1,1,0
2007,johnj010,empty,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,johnj010,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,johnj010,menon,7,4,2,2,0,0,0,0,2,2,0,1,0,0,0,1,0
2007,johnj010,scoring,5,3,1,1,0,0,0,0,2,1,0,1,0,0,0,1,0
2007,johnr005,empty,135,128,30,40,1,0,3,0,3,5,0,43,0,2,0,0,0
2007,johnr005,loaded,2,2,1,2,1,0,0,0,3,0,0,0,0,0,0,0,0
2007,johnr005,menon,98,84,22,38,4,0,4,0,19,8,3,29,3,2,4,0,0
2007,johnr005,scoring,46,38,10,12,2,0,0,0,10,6,3,14,0,1,1,0,0
2007,johnt002,empty,78,68,13,16,3,0,0,0,0,9,0,14,0,1,0,0,0
2007,johnt002,loaded,4,3,1,3,0,1,0,0,5,1,0,0,0,0,0,0,0
2007,johnt002,menon,86,75,18,37,3,2,4,0,26,7,2,10,2,2,1,1,0
2007,johnt002,scoring,51,45,12,24,2,2,2,0,22,4,2,8,2,1,0,1,0
2007,joneg001,empty,20,19,4,8,1,0,1,0,1,1,0,1,0,0,0,0,0
2007,joneg001,loaded,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2007,joneg001,menon,22,17,6,11,2,0,1,0,11,4,0,4,0,1,0,0,0
2007,joneg001,scoring,18,14,6,11,2,0,1,0,11,3,0,4,0,1,0,0,0
2007,jonet003,empty,145,137,34,45,6,1,1,0,1,8,0,21,0,0,0,0,0
2007,jonet003,loaded,5,5,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0
2007,jonet003,menon,120,103,30,44,4,2,2,0,27,15,6,12,7,0,2,0,0
2007,jonet003,scoring,70,60,21,31,3,2,1,0,25,8,6,5,3,0,2,0,0
2007,julij001,empty,137,119,34,50,7,0,3,0,3,16,0,26,0,2,0,0,0
2007,julij001,loaded,10,8,5,10,2,0,1,1,12,1,0,0,0,0,0,1,0
2007,julij001,menon,143,121,34,57,8,0,5,1,41,15,2,30,8,1,2,4,0
2007,julij001,scoring,92,73,20,34,5,0,3,1,36,13,2,19,1,1,1,4,0
2007,jurrj001,empty,86,77,13,26,3,2,2,0,2,8,0,10,0,1,0,0,0
2007,jurrj001,loaded,3,3,2,3,1,0,0,0,4,0,0,0,0,0,0,0,0
2007,jurrj001,menon,36,32,11,20,1,1,2,0,13,3,0,3,4,0,0,1,0
2007,jurrj001,scoring,19,15,7,13,1,1,1,0,11,3,0,2,1,0,0,1,0
2007,karsj001,empty,32,27,13,20,4,0,1,0,1,5,0,3,0,0,0,0,0
2007,karsj001,loaded,3,2,1,4,0,0,1,1,5,0,0,0,0,0,0,1,0
2007,karsj001,menon,48,41,14,28,5,0,3,1,17,4,0,2,0,0,2,1,0
2007,karsj001,scoring,30,24,8,16,2,0,2,1,15,3,0,1,0,0,2,1,0
2007,kazms001,empty,466,414,116,191,25,4,14,0,14,48,0,115,0,4,0,0,0
2007,kazms001,loaded,22,19,2,2,0,0,0,0,8,2,0,8,3,0,0,1,0
2007,kazms001,menon,421,368,80,106,14,0,4,0,63,41,1,124,18,3,6,3,0
2007,kazms001,scoring,231,201,47,64,11,0,2,0,57,20,1,72,7,2,5,3,0
2007,keisr001,empty,46,45,12,26,2,3,2,0,2,1,0,3,0,0,0,0,0
2007,keisr001,loaded,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2007,keisr001,menon,31,23,9,14,2,0,1,0,10,4,0,2,1,0,2,2,0
2007,keisr001,scoring,22,14,5,6,1,0,0,0,7,4,0,1,0,0,2,2,0
2007,kendk001,empty,287,269,82,141,21,1,12,0,12,15,0,28,0,3,0,0,0
2007,kendk001,loaded,9,8,2,4,2,0,0,0,6,0,0,2,0,0,0,1,0
2007,kendk001,menon,212,192,47,66,7,0,4,0,36,10,3,21,17,4,4,2,0
2007,kendk001,scoring,129,116,24,36,6,0,2,0,31,8,3,14,5,3,0,2,0
2007,kenni001,empty,50,45,6,10,1,0,1,0,1,5,0,12,0,0,0,0,0
2007,kenni001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,kenni001,menon,27,23,7,9,2,0,0,0,5,4,0,3,1,0,0,0,0
2007,kenni001,scoring,19,15,3,4,1,0,0,0,4,4,0,3,1,0,0,0,0
2007,kennj001,empty,244,219,71,100,7,2,6,0,6,21,0,29,0,4,0,0,0
2007,kennj001,loaded,13,10,4,6,2,0,0,0,13,2,0,0,0,1,0,0,0
2007,kennj001,menon,257,203,48,71,12,1,3,0,53,34,1,22,15,5,6,9,0
2007,kennj001,scoring,150,109,29,39,5,1,1,0,46,23,1,15,5,5,4,9,0
2007,kensl001,empty,26,21,6,7,1,0,0,0,0,4,0,4,0,1,0,0,0
2007,kensl001,loaded,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2007,kensl001,menon,33,28,5,5,0,0,0,0,1,3,2,9,1,1,1,0,0
2007,kensl001,scoring,16,11,1,1,0,0,0,0,1,3,2,5,0,1,1,0,0
2007,keppb001,empty,10,9,3,4,1,0,0,0,0,1,0,1,0,0,0,0,0
2007,keppb001,menon,10,8,3,6,0,0,1,0,3,2,0,0,1,0,0,0,0
2007,keppb001,scoring,6,5,2,5,0,0,1,0,3,1,0,0,0,0,0,0,0
2007,kim-b001,empty,292,241,64,117,16,2,11,0,11,43,0,53,0,8,0,0,0
2007,kim-b001,loaded,8,5,2,3,1,0,0,0,6,0,0,1,0,0,0,3,0
2007,kim-b001,menon,270,227,67,107,9,2,9,0,64,25,3,54,7,8,4,6,0
2007,kim-b001,scoring,170,140,43,70,6,0,7,0,57,18,3,38,1,4,2,6,0
2007,kingr001,empty,88,77,19,34,6,0,3,0,3,10,0,13,0,1,0,0,0
2007,kingr001,loaded,7,4,1,1,0,0,0,0,6,1,0,2,0,0,0,2,0
2007,kingr001,menon,87,72,18,34,5,1,3,0,22,11,1,12,3,1,1,2,0
2007,kingr001,scoring,58,46,9,15,1,1,1,0,15,8,1,7,2,1,1,2,0
2007,klins002,empty,100,91,30,38,5,0,1,0,1,9,0,5,0,0,0,0,0
2007,klins002,loaded,9,9,2,6,1,0,1,1,7,0,0,2,0,0,0,0,0
2007,klins002,menon,116,102,28,37,6,0,1,1,16,9,3,12,2,2,3,0,0
2007,klins002,scoring,65,55,12,19,4,0,1,1,16,8,3,8,2,1,1,0,0
2007,kolbd001,empty,5,5,4,7,0,0,1,0,1,0,0,0,0,0,0,0,0
2007,kolbd001,loaded,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2007,kolbd001,menon,11,8,2,3,1,0,0,0,2,2,1,2,1,0,0,1,0
2007,kolbd001,scoring,6,4,1,1,0,0,0,0,2,1,1,2,1,0,0,1,0
2007,komis002,empty,19,17,3,6,0,0,1,0,1,1,0,1,0,1,0,0,0
2007,komis002,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,komis002,menon,12,11,3,7,1,0,1,0,3,0,0,0,0,0,0,1,0
2007,komis002,scoring,7,6,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2007,koplm001,empty,13,11,2,4,2,0,0,0,0,1,0,3,0,1,0,0,0
2007,koplm001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,koplm001,menon,13,12,4,6,2,0,0,0,3,1,0,1,1,0,0,0,0
2007,koplm001,scoring,11,10,3,5,2,0,0,0,3,1,0,1,1,0,0,0,0
2007,koroj001,empty,21,18,7,9,2,0,0,0,0,3,0,1,0,0,0,0,0
2007,koroj001,loaded,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2007,koroj001,menon,31,25,9,12,1,1,0,0,6,2,0,1,0,1,2,1,0
2007,koroj001,scoring,20,17,6,9,1,1,0,0,6,0,0,1,0,1,1,1,0
2007,kuo-h001,empty,74,66,15,22,4,0,1,0,1,8,0,16,0,0,0,0,0
2007,kuo-h001,loaded,6,5,3,7,1,0,1,1,8,1,0,1,0,0,0,0,0
2007,kuo-h001,menon,66,57,20,31,3,1,2,1,22,6,0,11,1,1,1,1,0
2007,kuo-h001,scoring,41,35,16,24,2,0,2,1,20,4,0,8,0,1,0,1,0
2007,kuwam001,empty,51,43,9,13,1,0,1,0,1,7,0,5,0,1,0,0,0
2007,kuwam001,loaded,6,5,1,4,0,0,1,1,5,0,0,1,0,0,0,1,0
2007,kuwam001,menon,52,40,16,38,5,1,5,1,24,8,4,7,2,0,1,3,0
2007,kuwam001,scoring,35,24,10,25,4,1,3,1,19,8,4,4,0,0,0,3,0
2007,lackj001,empty,536,508,135,190,28,3,7,0,7,22,0,97,0,6,0,0,0
2007,lackj001,loaded,24,22,3,4,1,0,0,0,8,2,0,4,2,0,0,0,0
2007,lackj001,menon,393,355,84,134,13,2,11,0,70,30,2,82,23,6,1,1,0
2007,lackj001,scoring,224,196,50,81,8,1,7,0,59,23,2,43,9,4,0,1,0
2007,laffa001,empty,111,101,29,42,7,0,2,0,2,7,0,16,0,3,0,0,0
2007,laffa001,loaded,1,1,1,2,1,0,0,0,3,0,0,0,0,0,0,0,0
2007,laffa001,menon,96,87,25,31,6,0,0,0,18,5,0,9,8,1,1,2,0
2007,laffa001,scoring,56,48,13,14,1,0,0,0,16,4,0,4,2,1,1,2,0
2007,lannj001,empty,75,64,21,25,1,0,1,0,1,10,0,3,0,1,0,0,0
2007,lannj001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,lannj001,menon,78,68,15,26,3,1,2,0,14,7,1,7,7,1,2,0,0
2007,lannj001,scoring,37,35,8,15,2,1,1,0,12,2,1,5,3,0,0,0,0
2007,laraj001,empty,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,laraj001,menon,4,4,1,4,0,0,1,0,2,0,0,2,0,0,0,0,0
2007,laraj001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,lawrb001,empty,63,53,19,29,4,0,2,0,2,9,0,7,0,1,0,0,0
2007,lawrb001,loaded,5,5,3,4,1,0,0,0,4,0,0,0,0,0,0,0,0
2007,lawrb001,menon,76,71,24,34,4,0,2,0,20,4,1,11,3,0,1,0,0
2007,lawrb001,scoring,41,38,16,21,2,0,1,0,16,3,1,5,0,0,0,0,0
2007,leagb001,empty,21,17,8,14,3,0,1,0,1,4,0,4,0,0,0,0,0
2007,leagb001,loaded,3,2,1,1,0,0,0,0,3,0,0,0,0,0,0,1,0
2007,leagb001,menon,37,33,11,12,1,0,0,0,9,3,0,3,1,0,0,1,0
2007,leagb001,scoring,28,24,8,8,0,0,0,0,9,3,0,2,0,0,0,1,0
2007,ledew001,empty,134,117,36,60,7,1,5,0,5,17,0,24,0,0,0,0,0
2007,ledew001,loaded,15,13,2,2,0,0,0,0,6,1,0,1,0,0,0,1,0
2007,ledew001,menon,146,120,34,49,9,0,2,0,34,21,4,23,5,0,2,3,0
2007,ledew001,scoring,93,75,24,31,7,0,0,0,29,15,4,15,2,0,0,3,0
2007,lee-c003,empty,243,220,59,107,15,0,11,0,11,19,0,27,0,4,0,0,0
2007,lee-c003,loaded,14,13,6,8,0,1,0,0,13,0,0,4,0,0,0,1,0
2007,lee-c003,menon,200,175,53,86,13,1,6,0,55,17,1,39,7,3,3,2,0
2007,lee-c003,scoring,129,113,33,52,11,1,2,0,45,10,1,29,3,2,2,2,0
2007,leicj001,empty,76,67,17,24,7,0,0,0,0,6,0,7,0,3,0,0,0
2007,leicj001,loaded,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2007,leicj001,menon,69,60,19,36,6,1,3,0,22,7,0,9,2,0,1,1,0
2007,leicj001,scoring,42,37,13,24,3,1,2,0,19,4,0,7,0,0,0,1,0
2007,lerea001,empty,30,25,7,16,0,0,3,0,3,5,0,6,0,0,0,0,0
2007,lerea001,loaded,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,lerea001,menon,27,22,7,12,2,0,1,0,5,2,1,3,1,0,3,0,0
2007,lerea001,scoring,14,10,3,3,0,0,0,0,2,1,1,2,0,0,3,0,0
2007,lestj001,empty,160,140,35,52,5,0,4,0,4,19,0,27,0,1,0,0,0
2007,lestj001,loaded,7,5,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0
2007,lestj001,menon,115,97,26,46,2,0,6,0,29,12,0,23,3,0,1,5,0
2007,lestj001,scoring,57,46,13,23,1,0,3,0,22,6,0,9,0,0,0,5,0
2007,lewic001,empty,86,80,18,28,2,1,2,0,2,5,0,12,0,1,0,0,0
2007,lewic001,loaded,11,8,2,2,0,0,0,0,7,1,0,2,1,0,0,2,0
2007,lewic001,menon,84,70,26,48,7,0,5,0,34,9,3,11,5,2,1,2,0
