YEAR,RESP_BAT_ID,RESP_BAT_HAND_CD,RESP_PIT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1984,ownbr001,R,R,5,4,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
1984,pacit001,R,L,206,192,51,72,10,1,3,0,14,11,2,38,3,0,1,2,0
1984,pacit001,R,R,191,171,42,58,11,1,1,0,15,14,2,31,2,4,0,2,0
1984,pagem001,L,R,15,12,4,5,1,0,0,0,0,3,0,4,0,0,0,0,0
1984,paglm001,L,L,36,30,7,11,2,1,0,0,6,6,0,4,3,0,0,0,0
1984,paglm001,L,R,183,171,41,79,13,2,7,1,28,9,0,42,2,0,0,3,0
1984,palmd001,R,L,10,8,2,5,0,0,1,0,3,0,0,2,0,0,2,0,0
1984,palmd001,R,R,29,25,3,4,1,0,0,0,0,0,0,10,0,0,4,0,0
1984,pankj001,R,L,51,50,11,18,4,0,1,0,7,0,0,15,1,0,1,0,0
1984,pankj001,R,R,34,31,12,15,3,0,0,0,7,2,0,5,0,0,0,1,0
1984,parkd001,L,L,214,207,59,81,7,0,5,1,37,6,1,34,2,0,0,1,0
1984,parkd001,L,R,441,400,114,168,21,0,11,0,57,35,9,55,6,1,0,5,0
1984,parrl001,R,L,236,209,55,105,6,1,14,0,36,24,5,39,5,1,0,2,0
1984,parrl001,R,R,393,369,82,151,10,1,19,1,62,17,1,81,7,1,2,4,0
1984,parrl002,R,L,195,178,55,92,13,0,8,1,28,16,3,30,9,0,0,1,0
1984,parrl002,R,R,469,435,120,193,29,1,14,0,73,26,4,86,11,6,0,2,0
1984,parsc001,L,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,pastf001,R,L,12,11,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0
1984,pastf001,R,R,19,17,2,2,0,0,0,0,1,1,0,6,0,0,1,0,0
1984,pattr001,L,R,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,paynm001,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,penaa001,R,L,25,21,2,2,0,0,0,0,0,1,0,12,1,0,3,0,0
1984,penaa001,R,R,47,45,6,9,3,0,0,0,1,1,0,14,0,0,1,0,0
1984,penab001,R,L,32,29,6,10,1,0,1,0,3,3,1,7,2,0,0,0,0
1984,penab001,R,R,10,10,2,2,0,0,0,0,1,0,0,1,1,0,0,0,0
1984,penat001,R,L,157,150,48,78,9,0,7,0,27,7,1,18,4,0,0,0,0
1984,penat001,R,R,435,396,108,154,18,2,8,2,51,29,4,61,10,4,4,2,0
1984,pendt001,L,R,190,174,62,79,10,2,1,0,26,13,1,24,4,0,0,3,0
1984,pendt001,R,L,93,88,23,31,6,1,0,0,7,3,2,8,3,0,0,2,0
1984,percj001,L,L,205,173,54,62,8,0,0,0,9,22,0,15,0,5,3,2,0
1984,percj001,L,R,484,439,126,150,16,4,0,0,22,35,1,32,5,0,8,1,1
1984,perep001,R,L,17,12,1,1,0,0,0,0,0,2,0,6,0,1,2,0,0
1984,perep001,R,R,62,54,4,7,1,1,0,0,3,4,0,23,0,0,4,0,0
1984,peret001,R,L,87,79,17,23,3,0,1,0,8,7,1,8,6,0,0,1,0
1984,peret001,R,R,62,58,16,24,3,1,1,0,7,4,1,13,2,0,0,0,0
1984,perkb001,L,L,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,perkb001,L,R,74,64,13,14,1,0,0,0,4,7,1,9,3,1,0,2,0
1984,perrg001,L,L,85,74,16,21,2,0,1,0,7,10,0,13,3,0,1,0,0
1984,perrg001,L,R,334,273,76,108,10,2,6,0,40,51,5,25,6,2,1,7,0
1984,petrg001,L,R,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,pettg001,L,R,314,263,57,79,8,4,2,1,22,46,1,84,2,1,4,0,0
1984,pettg001,R,L,152,134,33,40,3,2,0,0,7,14,0,31,2,2,1,1,0
1984,phelk001,L,L,48,40,8,12,1,0,1,0,5,6,0,11,0,2,0,0,0
1984,phelk001,L,R,312,250,62,139,8,0,23,0,46,55,5,62,1,3,0,4,0
1984,philt001,L,R,334,298,73,100,14,2,3,0,21,31,1,71,0,0,2,3,0
1984,philt001,R,L,171,153,47,62,10,1,1,0,16,11,0,15,5,0,5,2,0
1984,piccr001,R,L,53,49,13,16,3,0,0,0,5,0,0,6,0,0,4,0,0
1984,piccr001,R,R,75,70,11,17,3,0,1,0,4,0,0,15,2,0,4,1,0
1984,pinil001,R,L,73,67,21,27,3,0,1,0,5,6,1,2,5,0,0,0,0
1984,pinil001,R,R,20,19,5,8,1,1,0,0,1,1,0,3,2,0,0,0,0
1984,pittj001,R,L,9,8,1,1,0,0,0,0,1,0,0,3,1,0,0,1,0
1984,pittj001,R,R,14,14,4,4,0,0,0,0,1,0,0,3,0,0,0,0,0
1984,pocob001,L,R,4,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1984,portd001,L,L,106,89,26,49,4,2,5,1,31,12,1,17,1,1,0,4,0
1984,portd001,L,R,387,333,72,104,12,1,6,0,37,48,11,62,9,4,0,2,0
1984,powet001,R,L,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1984,powet001,R,R,5,4,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0
1984,presj001,R,L,85,84,14,28,2,0,4,1,13,1,0,20,3,0,0,0,0
1984,presj001,R,R,174,167,43,73,10,1,6,0,23,5,1,43,1,1,0,1,0
1984,pricj001,R,L,23,16,3,3,0,0,0,0,0,2,0,7,0,0,5,0,0
1984,pricj001,R,R,36,32,4,5,1,0,0,0,2,0,0,9,0,0,4,0,0
1984,pryog001,R,L,99,95,28,43,6,0,3,0,13,4,0,9,3,0,0,0,0
1984,pryog001,R,R,189,175,43,53,5,1,1,0,12,8,0,19,6,3,2,1,0
1984,puckk001,R,L,185,179,56,64,6,1,0,0,9,5,1,18,3,1,0,0,0
1984,puckk001,R,R,398,378,109,123,6,4,0,0,22,11,0,51,8,3,4,2,0
1984,puhlt001,L,L,159,139,36,46,5,1,1,0,17,13,2,22,2,1,3,3,0
1984,puhlt001,L,R,360,310,99,149,14,6,8,0,38,46,10,23,3,0,3,1,0
1984,pujol001,R,L,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,pujol001,R,R,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1984,pulec001,R,L,4,2,1,2,1,0,0,0,2,0,0,1,0,0,2,0,0
1984,pulec001,R,R,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,putnp001,L,R,212,193,34,47,7,0,2,0,20,16,1,39,5,0,0,3,0
1984,quirj001,L,R,4,3,1,4,0,0,1,0,2,0,0,2,0,0,0,1,0
1984,rabbj001,R,L,47,42,5,11,0,0,2,0,5,5,0,19,0,0,0,0,0
1984,rabbj001,R,R,45,40,11,15,1,0,1,0,4,5,0,14,0,0,0,0,0
1984,rainc001,R,L,5,4,1,1,0,0,0,0,0,0,0,2,0,0,1,0,0
1984,rainc001,R,R,29,27,2,2,0,0,0,0,3,2,0,10,0,0,0,0,0
1984,raint001,L,R,506,429,133,186,26,6,5,0,41,69,7,46,4,2,3,3,0
1984,raint001,R,L,212,193,59,86,12,3,3,0,19,18,0,23,3,0,0,1,0
1984,rajsg001,L,R,10,7,1,1,0,0,0,0,2,2,0,1,0,0,0,1,0
1984,ramim001,R,L,47,38,4,8,1,0,1,0,5,8,1,9,0,0,1,0,0
1984,ramim001,R,R,26,21,3,6,0,0,1,0,4,5,0,5,2,0,0,0,0
1984,ramir001,R,L,174,167,44,55,6,1,1,0,12,6,0,20,4,0,0,1,0
1984,ramir001,R,R,455,424,113,138,16,3,1,0,36,20,1,50,5,1,5,5,0
1984,ramod001,R,L,53,49,12,14,2,0,0,0,2,4,0,6,3,0,0,0,0
1984,ramod001,R,R,34,32,3,3,0,0,0,0,0,1,0,6,1,0,1,0,0
1984,ramor001,R,L,53,47,10,16,0,0,2,0,4,5,1,7,2,0,1,0,0
1984,ramor001,R,R,38,36,6,7,1,0,0,0,1,1,0,6,3,0,0,1,0
1984,ramsm001,L,R,64,62,13,15,2,0,0,0,3,0,0,12,2,0,2,0,0
1984,ramsm001,R,L,24,23,3,3,0,0,0,0,0,1,0,4,0,0,0,0,0
1984,randw001,R,L,226,189,63,81,11,2,1,0,11,31,2,9,4,0,4,2,0
1984,randw001,R,R,438,375,99,115,13,0,1,0,20,55,2,33,11,0,3,5,0
1984,rawls001,R,L,8,7,0,0,0,0,0,0,1,0,0,3,0,0,0,1,0
1984,rawls001,R,R,37,36,5,5,0,0,0,0,0,1,0,14,0,0,0,0,0
1984,ray-j001,L,R,490,454,141,200,29,6,6,0,54,31,2,27,14,1,1,3,0
1984,ray-j001,R,L,113,101,32,41,9,0,0,0,13,6,0,4,2,2,1,3,0
1984,rayff001,R,L,112,106,32,45,4,0,3,0,14,5,0,19,2,0,0,1,0
1984,rayff001,R,R,157,144,32,45,10,0,1,0,13,7,0,32,3,3,2,1,0
1984,readr001,R,L,71,61,12,22,4,0,2,0,5,9,0,6,1,0,1,0,0
1984,readr001,R,R,69,62,11,18,2,1,1,0,8,5,0,12,1,0,2,0,0
1984,rearj001,R,L,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,rearj001,R,R,7,7,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
1984,redug001,R,L,200,169,46,65,9,2,2,0,8,30,3,29,1,0,0,1,0
1984,redug001,R,R,255,225,54,83,12,1,5,0,14,22,0,42,3,1,3,4,0
1984,reedj001,L,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,reedj001,L,R,23,20,3,6,3,0,0,0,1,2,0,5,0,0,1,0,0
1984,reedr001,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,remyj001,L,L,15,13,4,5,1,0,0,0,3,1,0,4,0,0,1,0,0
1984,remyj001,L,R,98,91,22,24,0,1,0,0,5,6,0,7,1,0,1,0,0
1984,reusj001,L,L,9,7,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0
1984,reusj001,L,R,20,17,4,5,1,0,0,0,2,1,0,6,0,0,2,0,0
1984,reusr001,R,L,15,12,3,4,1,0,0,0,1,1,0,4,0,0,1,1,0
1984,reusr001,R,R,21,17,4,6,2,0,0,0,2,1,0,4,1,0,3,0,0
1984,reyeg001,R,L,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1984,reyeg001,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,reync001,L,L,169,157,35,46,3,1,2,0,8,6,1,27,2,0,6,0,0
1984,reync001,L,R,402,370,102,146,12,10,4,1,52,16,1,26,2,0,10,6,0
1984,reynh001,L,R,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,reynh001,R,L,10,8,3,3,0,0,0,0,0,0,0,1,0,1,1,0,0
1984,reynr001,L,R,187,167,40,55,8,2,1,0,15,12,0,29,1,1,4,2,1
1984,reynr001,R,L,75,73,22,29,4,0,1,0,9,2,0,9,5,0,0,0,0
1984,rhodr001,R,L,20,19,5,6,1,0,0,0,1,1,0,1,1,0,0,0,0
1984,rhodr001,R,R,72,65,23,28,5,0,0,0,3,1,0,9,0,0,5,1,0
1984,rhomk001,R,L,8,8,2,2,0,0,0,0,0,0,0,3,0,0,0,0,0
1984,ricej001,R,L,170,153,50,81,5,1,8,1,31,17,3,21,8,0,0,0,0
1984,ricej001,R,R,538,504,134,226,20,6,20,0,91,27,5,81,28,1,0,6,0
1984,richg001,L,L,10,9,1,1,0,0,0,0,0,1,0,5,0,0,0,0,0
1984,richg001,L,R,143,126,33,37,4,0,0,0,4,17,2,23,3,0,0,0,0
1984,richm001,R,L,15,15,4,5,1,0,0,0,2,0,0,0,0,0,0,0,0
1984,richm001,R,R,10,9,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
1984,rileg001,L,L,5,4,1,1,0,0,0,0,0,0,0,3,0,0,1,0,0
1984,rileg001,L,R,6,6,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
1984,ripkc001,R,L,179,159,49,87,11,3,7,0,21,20,1,15,6,0,0,0,0
1984,ripkc001,R,R,537,482,146,240,26,4,20,0,65,51,0,74,10,2,0,2,0
1984,riveg001,R,L,102,91,28,41,9,2,0,0,7,11,3,10,2,0,0,0,0
1984,riveg001,R,R,152,136,31,40,3,0,2,0,10,10,2,20,13,1,2,3,0
1984,rivem001,L,L,30,28,2,2,0,0,0,0,0,1,0,3,0,0,1,0,0
1984,rivem001,L,R,296,285,92,119,13,1,4,0,33,8,1,20,1,0,3,0,0
1984,robea001,R,L,57,52,10,12,2,0,0,0,1,2,0,10,3,0,3,0,0
1984,robea001,R,R,95,88,20,25,3,1,0,0,5,2,0,10,8,0,5,0,0
1984,robel001,R,L,43,38,9,10,1,0,0,0,2,4,0,3,1,1,0,0,0
1984,robel001,R,R,7,7,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0
1984,robid001,R,L,17,16,6,9,0,0,1,0,4,1,0,6,0,0,0,0,0
1984,robid001,R,R,18,15,3,3,0,0,0,0,1,3,1,3,0,0,0,0,0
1984,robij001,R,L,13,13,0,0,0,0,0,0,1,0,0,8,0,0,0,0,0
1984,robij001,R,R,51,48,7,7,0,0,0,0,1,2,0,15,2,0,1,0,0
1984,robir001,R,L,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1984,robir001,R,R,7,7,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
1984,rodar001,L,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,rodrv001,R,L,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,rodrv001,R,R,12,12,6,9,3,0,0,0,2,0,0,1,0,0,0,0,0
1984,roeng001,R,L,176,143,37,64,10,1,5,1,23,31,0,15,8,2,0,0,0
1984,roeng001,R,R,217,183,36,60,9,0,5,0,21,27,1,28,2,2,3,2,0
1984,roenr001,L,R,15,13,3,6,0,0,1,0,2,2,1,3,0,0,0,0,0
1984,roenr001,R,L,7,7,3,4,1,0,0,0,0,0,0,2,0,0,0,0,0
1984,roges001,R,L,14,12,1,1,0,0,0,0,0,1,0,4,0,0,1,0,0
1984,roges001,R,R,41,37,6,9,1,1,0,0,1,1,0,11,1,0,3,0,0
1984,rohnd001,L,L,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1984,rohnd001,L,R,30,28,3,6,0,0,1,0,2,1,0,6,1,0,0,1,0
1984,romee001,R,L,176,155,36,46,7,0,1,0,10,16,1,10,3,1,2,2,0
1984,romee001,R,R,221,202,54,59,5,0,0,0,21,13,1,15,9,0,4,2,0
1984,rosep001,L,R,318,284,88,104,12,2,0,0,29,29,4,20,3,3,1,1,0
1984,rosep001,R,L,103,90,19,22,3,0,0,0,5,11,0,7,7,0,2,0,0
1984,rowdw001,R,L,7,7,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,roysj001,R,L,86,79,17,29,5,2,1,0,5,6,1,8,1,0,0,1,0
1984,roysj001,R,R,161,148,30,38,8,0,0,0,16,9,0,33,7,1,2,1,0
1984,ruckd001,L,L,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,ruckd001,L,R,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1984,ruhlv001,R,L,6,5,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0
1984,ruhlv001,R,R,8,7,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0
1984,rungp001,R,L,28,23,5,5,0,0,0,0,0,3,0,4,1,0,2,0,0
1984,rungp001,R,R,75,67,19,24,3,1,0,0,3,7,0,10,1,0,1,0,0
1984,russb001,R,L,138,118,30,38,6,1,0,0,6,14,0,11,4,0,4,2,0
1984,russb001,R,R,160,144,40,46,6,0,0,0,13,11,1,13,3,0,5,0,0
1984,russj001,R,L,23,21,3,4,1,0,0,0,1,0,0,10,0,0,2,0,0
1984,russj001,R,R,44,36,5,6,1,0,0,0,6,4,0,17,0,0,3,1,0
1984,russj002,R,L,47,39,11,15,4,0,0,0,3,6,2,11,1,0,0,2,0
1984,russj002,R,R,67,60,17,29,4,1,2,0,8,6,0,22,1,0,0,1,0
1984,ruthd001,R,L,10,9,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0
1984,ruthd001,R,R,40,35,6,9,3,0,0,0,1,1,0,17,0,0,4,0,0
1984,ryann001,R,L,26,21,1,1,0,0,0,0,0,2,0,9,0,0,3,0,0
1984,ryann001,R,R,42,40,5,7,2,0,0,0,1,0,0,17,1,0,2,0,0
1984,sakal001,R,L,57,52,11,15,1,0,1,0,4,5,2,7,1,0,0,0,0
1984,sakal001,R,R,111,105,19,25,0,0,2,0,7,1,0,8,3,0,5,0,0
1984,salaa001,R,L,44,40,12,13,1,0,0,0,4,2,0,7,0,0,2,0,0
1984,salaa001,R,R,140,134,15,22,3,2,0,0,8,2,0,31,2,1,2,1,0
1984,salal001,R,L,148,143,36,51,4,1,3,0,11,4,1,24,3,0,1,0,0
1984,salal001,R,R,88,85,19,24,3,1,0,0,6,2,0,14,2,0,1,0,0
1984,salam001,L,R,21,20,2,3,1,0,0,0,1,0,0,3,0,0,1,0,0
1984,sambj001,L,L,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,sampb001,R,L,200,183,51,70,8,1,3,0,14,11,0,14,1,0,3,3,0
1984,sampb001,R,R,328,306,70,90,12,1,2,0,19,18,1,32,8,0,1,3,0
1984,samuj001,R,L,195,192,53,73,11,3,1,0,10,3,1,44,1,0,0,0,0
1984,samuj001,R,R,542,509,138,237,25,16,14,0,59,25,1,124,5,7,0,1,0
1984,sanca001,R,L,12,12,3,5,0,1,0,0,1,0,0,3,0,0,0,0,0
1984,sanca001,R,R,29,29,5,5,0,0,0,0,1,0,0,9,0,0,0,0,0
1984,sanco001,L,R,18,18,3,4,1,0,0,0,3,0,0,4,1,0,0,0,0
1984,sandr001,R,L,174,162,58,91,10,7,3,0,13,11,1,19,2,0,1,0,0
1984,sandr001,R,R,526,474,142,240,26,12,16,0,71,41,2,82,5,3,4,4,0
1984,sands001,R,L,19,18,0,0,0,0,0,0,0,0,0,9,0,0,1,0,0
1984,sands001,R,R,32,24,5,5,0,0,0,0,5,3,0,9,0,1,3,1,0
1984,santr001,R,L,53,49,17,24,4,0,1,0,4,4,0,7,1,0,0,0,0
1984,santr001,R,R,109,103,25,34,7,1,0,0,8,5,0,10,2,0,1,0,0
1984,sax-s001,R,L,223,207,57,72,13,1,0,0,13,15,0,14,3,0,1,0,0
1984,sax-s001,R,R,399,362,81,101,11,3,1,0,22,32,3,39,9,1,1,3,0
1984,schad001,L,L,8,8,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0
1984,schad001,L,R,34,27,10,14,2,1,0,0,3,2,0,6,0,0,5,0,0
1984,scheb001,L,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,scheb001,L,R,3,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
1984,schic001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,schic001,R,R,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,schmm001,R,L,161,130,32,60,2,1,8,0,18,28,6,43,5,1,0,2,0
1984,schmm001,R,R,471,398,114,223,21,2,28,0,88,64,8,73,10,3,0,6,0
1984,schod001,R,L,159,141,27,38,4,2,1,0,3,11,0,31,1,2,5,0,0
1984,schod001,R,R,293,259,50,67,6,1,3,0,18,22,0,48,6,4,8,0,0
1984,schrb001,R,L,72,66,20,36,1,0,5,0,6,5,2,18,3,0,1,0,0
1984,schrb001,R,R,154,144,34,66,5,0,9,0,19,3,0,36,3,2,3,2,0
1984,schur001,R,L,16,14,5,12,2,1,1,0,3,2,0,3,0,0,0,0,0
1984,schur001,R,R,20,15,3,6,0,0,1,0,2,4,0,3,0,0,0,1,0
1984,sciom001,L,L,44,39,5,6,1,0,0,0,1,5,0,3,0,0,0,0,0
1984,sciom001,L,R,355,302,88,120,17,0,5,0,37,47,10,23,10,1,1,4,0
1984,scond001,L,L,48,46,5,5,0,0,0,0,3,2,0,5,1,0,0,0,0
1984,scond001,L,R,125,114,34,50,4,0,4,0,14,11,2,12,5,0,0,0,0
1984,scotd001,L,R,221,196,44,59,6,0,3,0,18,19,1,39,4,0,4,2,0
1984,scotd001,R,L,42,39,8,11,3,0,0,0,2,1,0,5,1,0,2,0,0
1984,scotm001,R,L,20,19,2,3,1,0,0,0,0,0,0,13,1,0,1,0,0
1984,scotm001,R,R,35,28,4,5,1,0,0,0,3,2,0,13,0,0,5,0,0
1984,scott001,L,R,73,62,12,13,1,0,0,0,2,10,2,17,0,0,0,1,0
1984,scott001,R,L,32,30,10,14,4,0,0,0,3,1,0,7,1,0,1,0,0
1984,scraj001,R,L,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,scurr001,L,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,scurr001,L,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,sheel001,L,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,sheel001,L,R,16,15,7,11,1,0,1,0,2,1,0,2,0,0,0,0,0
1984,shelj001,L,R,243,225,46,68,6,5,2,0,17,11,0,45,2,0,7,0,0
1984,shelj001,R,L,172,158,34,52,6,0,4,0,13,9,0,26,2,0,5,0,0
1984,shepr001,R,L,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1984,shepr001,R,R,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,sherp001,L,L,61,58,12,19,2,1,1,0,5,3,0,16,1,0,0,0,0
1984,sherp001,L,R,471,423,124,173,22,3,7,1,48,38,3,75,5,1,5,3,1
1984,shinr001,L,R,11,11,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1984,shinr001,R,L,10,9,5,6,1,0,0,0,2,0,0,1,0,0,0,1,0
1984,showe001,R,L,26,21,8,17,0,0,3,0,4,0,0,6,1,0,5,0,0
1984,showe001,R,R,50,48,9,12,3,0,0,0,6,0,0,17,3,1,1,0,0
1984,simmn001,L,R,22,20,10,11,1,0,0,0,3,2,1,2,0,0,0,0,0
1984,simmn001,R,L,10,10,3,4,1,0,0,0,0,0,0,3,2,0,0,0,0
1984,simmt001,L,R,324,301,68,89,12,0,3,0,30,20,0,27,16,2,0,1,0
1984,simmt001,R,L,208,196,42,60,11,2,1,0,22,10,3,13,7,1,1,0,0
1984,sinam001,R,L,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,singk001,L,R,320,287,62,84,5,1,5,1,25,30,5,48,15,0,0,2,1
1984,singk001,R,L,84,76,16,21,2,0,1,1,11,7,0,12,5,0,1,0,0
1984,siskd001,R,L,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1984,siskd001,R,R,11,9,1,1,0,0,0,0,0,1,0,5,1,0,1,0,0
1984,skinj001,R,L,34,30,7,8,1,0,0,0,0,4,0,6,1,0,0,0,0
1984,skinj001,R,R,54,50,10,11,1,0,0,0,3,3,0,13,1,0,0,1,0
1984,slaud001,R,L,123,111,36,58,9,2,3,1,25,6,0,12,0,0,2,4,0
1984,slaud001,R,R,324,298,72,97,18,2,1,0,17,14,4,43,8,2,6,3,1
1984,smalr001,L,R,293,260,61,101,11,1,9,0,33,29,2,49,5,0,0,4,0
1984,smalr001,R,L,92,84,12,19,1,0,2,0,6,8,1,16,1,0,0,0,0
1984,smitb001,R,L,17,11,3,4,1,0,0,0,0,3,0,4,0,0,3,0,0
1984,smitb001,R,R,48,42,4,6,2,0,0,0,1,2,0,14,0,0,4,0,0
1984,smitd001,R,L,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1984,smitd001,R,R,5,4,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1984,smitk001,L,R,5,4,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0
1984,smitl001,R,L,5,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1984,smitl001,R,R,9,9,1,1,0,0,0,0,1,0,0,7,0,0,0,0,0
1984,smitl002,R,L,184,159,39,56,7,2,2,0,10,24,0,28,2,0,0,1,0
1984,smitl002,R,R,406,345,87,116,13,2,4,1,39,46,0,62,5,9,3,3,0
1984,smitm001,R,R,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1984,smito001,L,R,338,294,70,90,12,4,0,0,33,31,2,13,5,2,9,2,0
1984,smito001,R,L,146,118,36,49,8,1,1,0,11,25,3,4,3,0,2,1,0
1984,smitz001,L,R,9,9,5,5,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,solaj001,R,L,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1984,solaj001,R,R,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,sotom001,R,L,27,24,4,4,0,0,0,0,3,0,0,7,0,0,2,1,0
1984,sotom001,R,R,65,63,14,22,5,0,1,0,6,0,0,21,0,0,2,0,0
1984,speic001,R,L,83,77,13,19,1,1,1,0,1,6,0,10,2,0,0,0,0
1984,speic001,R,R,126,114,21,33,6,0,2,0,9,7,1,24,4,1,4,0,0
1984,spilh001,L,L,10,6,0,0,0,0,0,0,1,3,0,2,0,0,0,1,0
1984,spilh001,L,R,77,66,19,27,2,0,2,0,14,9,0,8,1,0,0,2,0
1984,squim001,L,L,10,10,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,squim001,L,R,79,72,14,15,1,0,0,0,6,6,1,6,1,0,1,0,0
1984,stapd001,R,L,10,10,2,3,1,0,0,0,0,0,0,2,1,0,0,0,0
1984,stapd001,R,R,33,29,7,8,1,0,0,0,1,3,1,1,1,0,1,0,0
1984,staur001,L,L,3,2,1,2,1,0,0,0,3,0,0,1,0,0,0,1,0
1984,staur001,L,R,76,70,18,24,3,0,1,0,15,4,3,8,1,0,0,2,0
1984,steaj001,R,L,8,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
1984,steaj001,R,R,13,12,3,4,1,0,0,0,1,1,0,2,0,0,0,0,0
1984,stegd001,R,L,87,80,22,33,1,2,2,0,11,4,0,13,1,2,1,0,0
1984,stegd001,R,R,12,12,2,2,0,0,0,0,0,0,0,5,0,0,0,0,0
1984,steib001,R,L,22,19,6,7,1,0,0,0,3,3,2,6,1,0,0,0,0
1984,steib001,R,R,26,24,6,6,0,0,0,0,0,2,0,3,0,0,0,0,0
1984,stenm001,L,L,15,14,2,3,1,0,0,0,0,1,0,6,0,0,0,0,0
1984,stenm001,L,R,190,161,30,49,7,0,4,0,16,25,4,26,5,1,1,2,0
1984,stodt001,R,L,5,4,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
1984,stodt001,R,R,7,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1984,stonj001,L,L,20,18,7,9,0,1,0,0,1,2,0,4,0,0,0,0,0
1984,stonj001,L,R,179,167,60,77,4,5,1,0,14,7,0,22,2,2,1,2,0
1984,strad001,L,L,181,167,37,60,3,1,6,0,25,13,0,46,0,0,1,0,0
1984,strad001,L,R,421,355,94,184,24,3,20,0,72,62,15,85,8,0,0,4,0
1984,stubf001,L,L,49,45,9,12,0,0,1,0,2,1,0,11,0,0,2,1,0
1984,stubf001,L,R,196,172,33,62,2,3,7,0,15,23,3,52,0,0,1,0,0
