YEAR,RESP_BAT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1990,grubk001,empty,357,326,85,157,24,3,14,0,14,26,0,59,0,5,0,0,0
1990,grubk001,loaded,16,14,4,9,0,1,1,1,13,1,0,3,2,0,0,1,0
1990,grubk001,menon,305,266,77,146,12,3,17,1,104,22,2,35,14,3,1,13,0
1990,grubk001,scoring,181,149,47,99,7,3,13,1,93,15,2,17,2,3,1,13,0
1990,guerp001,empty,259,242,72,110,15,1,7,0,7,17,0,36,0,0,0,0,0
1990,guerp001,loaded,12,9,2,6,1,0,1,1,9,1,0,0,0,0,0,2,0
1990,guerp001,menon,295,256,68,102,16,0,6,1,73,27,14,34,14,1,0,11,0
1990,guerp001,scoring,196,159,40,60,11,0,3,1,64,25,14,19,7,1,0,11,0
1990,guilo001,empty,302,290,75,87,5,2,1,0,1,12,0,27,0,0,0,0,0
1990,guilo001,loaded,11,8,4,4,0,0,0,0,11,0,0,1,0,1,0,2,0
1990,guilo001,menon,261,226,69,89,16,2,0,0,57,14,8,10,6,1,15,5,0
1990,guilo001,scoring,161,133,44,60,12,2,0,0,56,14,8,6,0,1,8,5,0
1990,gullb001,empty,38,35,6,9,0,0,1,0,1,3,0,10,0,0,0,0,0
1990,gullb001,loaded,4,4,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
1990,gullb001,menon,31,22,3,3,0,0,0,0,4,1,0,4,1,0,7,1,0
1990,gullb001,scoring,17,13,2,2,0,0,0,0,4,0,0,3,0,0,3,1,0
1990,gunde001,empty,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1990,gunde001,menon,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,gunde001,scoring,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,gwync001,empty,75,73,21,32,0,1,3,0,3,2,0,12,0,0,0,0,0
1990,gwync001,loaded,4,3,2,5,0,0,1,1,7,0,0,1,0,0,0,1,0
1990,gwync001,menon,76,68,19,27,2,0,2,1,19,5,2,16,2,0,0,3,0
1990,gwync001,scoring,48,41,12,19,1,0,2,1,19,4,2,11,0,0,0,3,0
1990,gwynt001,empty,328,314,87,114,10,4,3,0,3,13,0,15,0,1,0,0,0
1990,gwynt001,loaded,10,9,5,6,1,0,0,0,11,1,0,0,2,0,0,0,0
1990,gwynt001,menon,301,259,90,124,19,6,1,0,69,31,20,8,13,0,7,4,0
1990,gwynt001,scoring,182,150,46,59,9,2,0,0,59,25,20,5,8,0,3,4,0
1990,halec001,empty,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,halec001,loaded,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1990,halec001,menon,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0
1990,halec001,scoring,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0
1990,halld001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,halld001,loaded,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1990,halld001,menon,4,3,0,0,0,0,0,0,1,0,0,3,0,0,1,0,0
1990,halld001,scoring,2,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
1990,hallm001,empty,199,195,46,79,12,0,7,0,7,3,0,32,0,1,0,0,0
1990,hallm001,loaded,7,7,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0
1990,hallm001,menon,172,165,47,77,11,2,5,0,39,3,2,14,7,1,0,3,0
1990,hallm001,scoring,102,96,24,41,7,2,2,0,32,2,2,11,4,1,0,3,0
1990,hamid001,empty,99,94,26,31,5,0,0,0,0,5,0,6,0,0,0,0,0
1990,hamid001,loaded,4,4,3,6,0,0,1,1,7,0,0,0,1,0,0,0,0
1990,hamid001,menon,69,62,20,23,0,0,1,1,18,4,0,6,2,0,3,0,0
1990,hamid001,scoring,45,42,15,18,0,0,1,1,18,3,0,4,1,0,0,0,0
1990,hamij001,empty,17,17,3,3,0,0,0,0,0,0,0,2,0,0,0,0,0
1990,hamij001,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,hamij001,menon,7,7,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0
1990,hamij001,scoring,5,5,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
1990,hamma001,empty,9,8,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0
1990,hamma001,menon,12,11,1,1,0,0,0,0,0,0,0,3,0,0,1,0,0
1990,hamma001,scoring,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1990,hammc001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,hammc001,menon,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1990,hammc001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,hansd001,empty,5,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1990,hansd001,menon,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1990,hansd001,scoring,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1990,harkm001,empty,35,33,8,10,2,0,0,0,0,1,0,10,0,1,0,0,0
1990,harkm001,loaded,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1990,harkm001,menon,31,23,6,8,2,0,0,0,4,0,0,6,0,0,8,0,0
1990,harkm001,scoring,20,17,4,5,1,0,0,0,4,0,0,5,0,0,3,0,0
1990,harpb001,empty,272,260,76,114,22,2,4,0,4,8,0,13,0,4,0,0,0
1990,harpb001,loaded,13,12,4,8,1,0,1,1,9,0,0,1,2,0,0,1,0
1990,harpb001,menon,237,219,65,93,20,1,2,1,50,11,2,14,20,3,0,4,0
1990,harpb001,scoring,135,122,37,52,9,0,2,1,44,7,2,9,8,2,0,4,0
1990,harrg002,empty,10,10,1,3,0,1,0,0,0,0,0,6,0,0,0,0,0
1990,harrg002,menon,3,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
1990,harrg002,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,harrl001,empty,326,303,92,117,15,2,2,0,2,22,0,18,0,1,0,0,0
1990,harrl001,loaded,7,6,3,7,0,2,0,0,9,0,0,2,0,0,0,1,0
1990,harrl001,menon,139,128,39,44,1,2,0,0,27,7,2,13,8,0,3,1,0
1990,harrl001,scoring,79,73,22,27,1,2,0,0,27,4,2,10,1,0,1,1,0
1990,hartm002,empty,11,11,1,1,0,0,0,0,0,0,0,6,0,0,0,0,0
1990,hartm002,menon,5,2,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0
1990,hartm002,scoring,4,2,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0
1990,haseb001,empty,7,7,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1990,haseb001,menon,7,6,1,1,0,0,0,0,3,1,0,2,0,0,0,0,0
1990,haseb001,scoring,5,5,1,1,0,0,0,0,3,0,0,1,0,0,0,0,0
1990,hassr001,empty,168,155,33,52,4,0,5,0,5,13,0,21,0,0,0,0,0
1990,hassr001,loaded,7,5,0,0,0,0,0,0,3,0,0,1,0,1,0,1,0
1990,hassr001,menon,118,99,21,24,3,0,0,0,17,14,3,8,3,1,1,3,0
1990,hassr001,scoring,66,54,12,13,1,0,0,0,17,8,3,5,2,1,0,3,0
1990,hatcb001,empty,343,322,92,136,23,3,5,0,5,17,0,28,0,4,0,0,0
1990,hatcb001,loaded,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,hatcb001,menon,202,182,47,56,5,2,0,0,20,16,5,14,4,2,1,1,0
1990,hatcb001,scoring,120,106,21,26,3,1,0,0,18,11,5,10,1,2,0,1,0
1990,hatcm001,empty,68,67,12,12,0,0,0,0,0,0,0,11,0,1,0,0,0
1990,hatcm001,loaded,6,5,1,1,0,0,0,0,2,0,0,1,1,0,0,1,0
1990,hatcm001,menon,73,65,16,21,3,1,0,0,13,6,1,11,1,0,0,2,0
1990,hatcm001,scoring,44,37,7,8,1,0,0,0,12,5,1,8,1,0,0,2,0
1990,hayec001,empty,330,313,84,114,15,0,5,0,5,17,0,56,0,0,0,0,0
1990,hayec001,loaded,25,21,5,5,0,0,0,0,13,1,0,3,0,0,0,3,0
1990,hayec001,menon,267,248,61,81,5,0,5,0,52,11,3,35,12,2,0,6,0
1990,hayec001,scoring,155,142,33,41,2,0,2,0,46,6,3,20,4,1,0,6,0
1990,hayev001,empty,286,241,52,88,4,1,10,0,10,41,0,43,0,4,0,0,0
1990,hayev001,loaded,9,7,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0
1990,hayev001,menon,282,226,70,105,10,2,7,0,63,46,16,38,10,0,0,10,0
1990,hayev001,scoring,176,134,34,45,3,1,2,0,49,32,16,19,5,0,0,10,0
1990,heatm001,empty,221,206,63,91,12,2,4,0,4,13,0,33,0,2,0,0,0
1990,heatm001,loaded,6,6,2,3,1,0,0,0,5,0,0,3,0,0,0,0,0
1990,heatm001,menon,177,164,37,52,6,0,3,0,34,6,0,38,12,2,2,3,0
1990,heatm001,scoring,111,99,20,27,1,0,2,0,29,5,0,24,5,2,2,3,0
1990,heatn001,empty,25,24,2,2,0,0,0,0,0,1,0,8,0,0,0,0,0
1990,heatn001,loaded,2,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
1990,heatn001,menon,25,19,0,0,0,0,0,0,1,3,0,5,3,0,3,0,0
1990,heatn001,scoring,20,16,0,0,0,0,0,0,1,3,0,4,2,0,1,0,0
1990,heepd001,empty,40,35,5,7,0,1,0,0,0,4,0,6,0,1,0,0,0
1990,heepd001,loaded,2,1,1,2,1,0,0,0,3,1,0,0,0,0,0,0,0
1990,heepd001,menon,38,34,7,8,1,0,0,0,8,3,0,8,0,0,0,1,0
1990,heepd001,scoring,29,25,6,7,1,0,0,0,8,3,0,8,0,0,0,1,0
1990,hemos001,empty,9,9,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1990,hemos001,menon,4,4,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
1990,hemos001,scoring,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1990,hendd001,empty,279,256,70,118,15,0,11,0,11,22,0,62,0,1,0,0,0
1990,hendd001,loaded,17,14,4,5,1,0,0,0,10,1,0,3,1,0,0,2,0
1990,hendd001,menon,215,194,52,92,13,0,9,0,52,18,1,43,5,0,1,2,0
1990,hendd001,scoring,134,116,29,43,8,0,2,0,37,16,1,30,3,0,0,2,0
1990,hendr001,empty,396,336,112,205,29,2,20,0,20,60,0,39,0,0,0,0,0
1990,hendr001,loaded,13,9,3,3,0,0,0,0,9,3,0,2,0,0,0,1,0
1990,hendr001,menon,198,153,47,77,4,1,8,0,41,37,2,21,13,4,2,2,0
1990,hendr001,scoring,118,84,23,42,1,0,6,0,35,29,2,18,3,2,1,2,0
1990,hennr001,empty,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,hernc001,empty,16,16,3,4,1,0,0,0,0,0,0,2,0,0,0,0,0
1990,hernc001,menon,4,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1990,hernc001,scoring,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1990,hernk001,empty,82,75,14,15,1,0,0,0,0,6,0,11,0,1,0,0,0
1990,hernk001,loaded,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,hernk001,menon,63,55,12,16,1,0,1,0,8,8,3,6,2,0,0,0,0
1990,hernk001,scoring,30,25,4,4,0,0,0,0,5,5,3,5,0,0,0,0,0
1990,hernx001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,hernx001,menon,2,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1990,herrt001,empty,312,284,66,87,12,0,3,0,3,26,0,34,0,2,0,0,0
1990,herrt001,loaded,10,9,2,2,0,0,0,0,5,0,0,1,0,0,0,1,0
1990,herrt001,menon,295,263,77,103,14,3,2,0,57,24,4,24,11,0,6,2,0
1990,herrt001,scoring,169,153,36,51,6,3,1,0,48,14,4,17,3,0,0,2,0
1990,herso001,empty,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,herso001,menon,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1990,herso001,scoring,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,heskj001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,hilld001,empty,212,198,51,66,10,1,1,0,1,13,0,14,0,1,0,0,0
1990,hilld001,loaded,10,7,3,4,1,0,0,0,7,1,0,1,0,0,0,2,0
1990,hilld001,menon,180,154,42,58,8,1,2,0,31,16,1,13,10,0,6,4,0
1990,hilld001,scoring,96,78,20,30,5,1,1,0,29,10,1,8,4,0,4,4,0
1990,hillg001,empty,158,152,33,68,7,2,8,0,8,6,0,37,0,0,0,0,0
1990,hillg001,loaded,10,10,3,7,1,0,1,1,9,0,0,1,1,0,0,0,0
1990,hillg001,menon,120,108,27,45,4,1,4,1,24,12,0,25,5,0,0,0,0
1990,hillg001,scoring,63,56,14,24,2,1,2,1,20,7,0,12,4,0,0,0,0
1990,hillk001,empty,13,13,3,3,0,0,0,0,0,0,0,3,0,0,0,0,0
1990,hillk001,menon,13,6,1,1,0,0,0,0,1,1,0,2,0,1,5,0,0
1990,hillk001,scoring,6,5,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0
1990,hoilc001,empty,36,35,6,8,2,0,0,0,0,1,0,8,0,0,0,0,0
1990,hoilc001,menon,32,28,6,10,1,0,1,0,6,4,1,4,0,0,0,0,0
1990,hoilc001,scoring,18,14,2,6,1,0,1,0,6,4,1,4,0,0,0,0,0
1990,holld001,empty,74,68,10,16,0,0,2,0,2,6,0,19,0,0,0,0,0
1990,holld001,loaded,3,2,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0
1990,holld001,menon,53,46,11,20,0,0,3,0,13,4,3,9,1,1,0,2,0
1990,holld001,scoring,29,23,8,14,0,0,2,0,11,3,3,4,0,1,0,2,0
1990,holmb001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,holmb001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,honer001,menon,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,honer001,scoring,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,horns001,empty,142,128,35,64,5,0,8,0,8,14,0,30,0,0,0,0,0
1990,horns001,loaded,11,11,4,7,0,0,1,1,9,0,0,3,1,0,0,0,0
1990,horns001,menon,138,118,26,52,8,0,6,1,37,18,1,32,8,0,0,2,0
1990,horns001,scoring,80,68,18,37,4,0,5,1,34,10,1,16,5,0,0,2,0
1990,hortr001,empty,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,hortr001,menon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1990,howas001,empty,33,32,9,12,3,0,0,0,0,1,0,12,0,0,0,0,0
1990,howas001,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,howas001,menon,23,20,3,4,1,0,0,0,1,3,1,5,0,0,0,0,0
1990,howas001,scoring,12,10,1,1,0,0,0,0,1,2,1,2,0,0,0,0,0
1990,howat001,empty,26,26,9,11,2,0,0,0,0,0,0,4,0,0,0,0,0
1990,howat001,menon,19,18,3,3,0,0,0,0,0,0,0,7,1,0,1,0,0
1990,howat001,scoring,10,10,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
1990,howej001,menon,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,howej001,scoring,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,howej002,empty,205,181,37,64,10,1,5,0,5,24,0,35,0,0,0,0,0
1990,howej002,loaded,16,14,1,1,0,0,0,0,7,1,0,5,1,0,0,1,0
1990,howej002,menon,161,135,35,53,9,0,3,0,28,22,5,26,3,1,1,2,0
1990,howej002,scoring,85,66,11,18,4,0,1,0,21,16,5,18,1,1,0,2,0
1990,howek001,empty,15,15,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0
1990,howek001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,howek001,menon,24,15,2,3,1,0,0,0,2,1,0,7,1,0,8,0,0
1990,howek001,scoring,11,10,2,3,1,0,0,0,2,0,0,5,0,0,1,0,0
1990,howid001,empty,16,13,2,2,0,0,0,0,0,3,0,7,0,0,0,0,0
1990,howid001,loaded,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1990,howid001,menon,9,9,1,3,0,1,0,0,1,0,0,5,0,0,0,0,0
1990,howid001,scoring,7,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1990,hrbek001,empty,298,264,71,123,16,0,12,0,12,30,0,25,0,4,0,0,0
1990,hrbek001,loaded,12,10,3,4,1,0,0,0,8,0,0,0,1,0,0,2,0
1990,hrbek001,menon,280,228,70,110,10,0,10,0,67,39,8,20,17,3,2,8,0
1990,hrbek001,scoring,166,128,35,53,6,0,4,0,53,26,8,13,8,2,2,8,0
1990,hudlr001,empty,127,121,34,54,3,1,5,0,5,5,0,16,0,1,0,0,0
1990,hudlr001,loaded,6,5,1,1,0,0,0,0,3,0,0,2,0,0,0,1,0
1990,hudlr001,menon,110,99,28,44,8,1,2,0,17,7,1,16,3,1,2,1,0
1990,hudlr001,scoring,62,55,14,24,5,1,1,0,14,5,1,11,1,1,0,1,0
1990,hughk001,empty,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1990,hughk001,menon,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1990,hughk001,scoring,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1990,hulet001,empty,91,84,18,27,3,0,2,0,2,7,0,23,0,0,0,0,0
1990,hulet001,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,hulet001,menon,78,69,21,30,4,1,1,0,14,8,0,18,2,0,1,0,0
1990,hulet001,scoring,42,37,11,19,3,1,1,0,14,4,0,10,2,0,1,0,0
1990,hundt001,empty,49,45,8,11,3,0,0,0,0,4,0,12,0,0,0,0,0
1990,hundt001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,hundt001,menon,25,22,6,9,3,0,0,0,2,2,0,6,1,0,1,0,0
1990,hundt001,scoring,14,13,3,4,1,0,0,0,2,1,0,3,1,0,0,0,0
1990,hursb001,empty,44,42,4,4,0,0,0,0,0,2,0,25,0,0,0,0,0
1990,hursb001,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,hursb001,menon,34,25,2,2,0,0,0,0,1,2,0,18,0,0,7,0,0
1990,hursb001,scoring,17,14,1,1,0,0,0,0,1,1,0,8,0,0,2,0,0
1990,husoj001,empty,285,253,57,66,9,0,0,0,0,31,0,32,0,1,0,0,0
1990,husoj001,loaded,12,11,1,1,0,0,0,0,3,0,0,2,0,0,0,1,0
1990,husoj001,menon,169,143,38,45,3,2,0,0,28,15,0,22,8,1,7,3,0
1990,husoj001,scoring,105,88,22,25,1,1,0,0,26,10,0,13,3,1,3,3,0
1990,incap001,empty,298,272,60,111,12,0,13,0,13,21,0,79,0,5,0,0,0
1990,incap001,loaded,19,18,1,2,1,0,0,0,7,1,0,5,1,0,0,0,0
1990,incap001,menon,289,257,63,111,15,0,11,0,72,24,5,67,18,4,0,4,0
1990,incap001,scoring,175,151,35,57,10,0,4,0,56,17,5,41,8,3,0,4,0
1990,infaa001,empty,18,17,1,2,1,0,0,0,0,0,0,6,0,1,0,0,0
1990,infaa001,menon,14,11,0,0,0,0,0,0,0,0,0,1,2,0,3,0,0
1990,infaa001,scoring,5,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1990,innij001,menon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1990,jackb001,empty,227,212,59,108,13,0,12,0,12,14,0,63,0,1,0,0,0
1990,jackb001,loaded,14,11,1,1,0,0,0,0,5,2,0,3,2,0,0,1,0
1990,jackb001,menon,229,193,51,104,3,1,16,0,66,30,2,65,10,1,0,5,0
1990,jackb001,scoring,139,113,27,63,3,0,11,0,55,20,2,36,6,1,0,5,0
1990,jackd001,empty,25,25,2,4,0,1,0,0,0,0,0,13,0,0,0,0,0
1990,jackd001,loaded,3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1990,jackd001,menon,16,12,0,0,0,0,0,0,0,0,0,8,1,0,4,0,0
1990,jackd001,scoring,12,10,0,0,0,0,0,0,0,0,0,7,1,0,2,0,0
1990,jackd002,empty,77,75,22,32,1,0,3,0,3,2,0,17,0,0,0,0,0
1990,jackd002,loaded,4,4,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0
1990,jackd002,menon,43,38,7,9,2,0,0,0,6,3,1,7,1,0,1,1,0
1990,jackd002,scoring,27,24,4,5,1,0,0,0,5,2,1,3,1,0,0,1,0
1990,jacob001,empty,330,295,81,127,12,2,10,0,10,35,0,29,0,0,0,0,0
1990,jacob001,loaded,16,11,3,3,0,0,0,0,11,3,0,0,3,0,0,2,0
1990,jacob001,menon,294,258,81,109,12,2,4,0,65,28,6,29,20,2,2,4,0
1990,jacob001,scoring,168,139,41,49,5,0,1,0,54,24,6,13,6,0,1,4,0
1990,jamec001,empty,298,281,78,131,17,3,10,0,10,14,0,33,0,3,0,0,0
1990,jamec001,loaded,12,12,4,5,1,0,0,0,8,0,0,4,1,0,0,0,0
1990,jamec001,menon,271,247,80,103,15,1,2,0,60,17,4,38,11,1,3,3,0
1990,jamec001,scoring,162,145,47,62,7,1,2,0,58,14,4,20,3,0,0,3,0
1990,jamed001,empty,164,147,35,46,9,1,0,0,0,16,0,17,0,1,0,0,0
1990,jamed001,loaded,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1990,jamed001,menon,116,101,33,44,6,1,1,0,22,11,3,6,6,0,3,1,0
1990,jamed001,scoring,59,47,13,17,2,1,0,0,18,9,3,3,1,0,2,1,0
1990,javis001,empty,219,191,57,80,8,3,3,0,3,28,0,35,0,0,0,0,0
1990,javis001,loaded,10,9,3,5,0,1,0,0,8,0,0,1,1,0,0,1,0
1990,javis001,menon,138,118,35,42,1,3,0,0,24,12,2,15,6,0,6,2,0
1990,javis001,scoring,82,66,20,23,1,1,0,0,22,10,2,8,3,0,4,2,0
1990,jeffg001,empty,384,352,100,156,23,0,11,0,11,30,0,20,0,2,0,0,0
1990,jeffg001,loaded,9,9,2,2,0,0,0,0,4,0,0,0,1,0,0,0,0
1990,jeffg001,menon,275,252,71,106,17,3,4,0,57,16,2,20,12,3,0,4,0
1990,jeffg001,scoring,159,144,39,54,11,2,0,0,45,10,2,13,3,1,0,4,0
1990,jeffs001,empty,81,72,14,22,5,0,1,0,1,7,0,18,0,2,0,0,0
1990,jeffs001,loaded,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1990,jeffs001,menon,52,45,13,19,3,0,1,0,9,3,0,8,2,0,1,3,0
1990,jeffs001,scoring,29,23,6,6,0,0,0,0,7,3,0,4,2,0,0,3,0
1990,jelic001,empty,7,7,1,4,0,0,1,0,1,0,0,2,0,0,0,0,0
1990,jelic001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,jelic001,menon,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,jelic001,scoring,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,jelts001,empty,65,61,6,7,1,0,0,0,0,4,0,14,0,0,0,0,0
1990,jelts001,loaded,4,4,2,3,1,0,0,0,5,0,0,1,0,0,0,0,0
1990,jelts001,menon,49,42,10,13,3,0,0,0,10,2,0,7,3,0,4,1,0
1990,jelts001,scoring,29,24,6,8,2,0,0,0,10,2,0,6,1,0,2,1,0
1990,jennd001,empty,105,94,19,32,3,2,2,0,2,10,0,26,0,1,0,0,0
1990,jennd001,loaded,5,4,1,1,0,0,0,0,3,0,0,2,0,0,0,1,0
1990,jennd001,menon,75,62,11,15,4,0,0,0,12,7,0,22,1,1,2,3,0
1990,jennd001,scoring,48,38,5,7,2,0,0,0,11,5,0,19,0,1,1,3,0
1990,johnh001,empty,370,340,76,138,14,3,14,0,14,30,0,57,0,0,0,0,0
1990,johnh001,loaded,17,15,4,8,1,0,1,1,15,1,0,4,0,0,0,1,0
1990,johnh001,menon,298,250,68,118,23,0,9,1,76,39,12,43,7,0,0,9,0
1990,johnh001,scoring,175,139,42,74,14,0,6,1,68,27,12,29,2,0,0,9,0
1990,johnl001,empty,355,330,87,106,11,4,0,0,0,25,0,25,0,0,0,0,0
1990,johnl001,loaded,12,11,2,2,0,0,0,0,4,0,0,1,2,0,0,1,0
1990,johnl001,menon,232,211,67,87,7,5,1,0,51,8,2,20,12,1,8,4,0
1990,johnl001,scoring,132,115,40,54,3,4,1,0,49,7,2,10,4,1,5,4,0
1990,johnw001,empty,30,26,4,5,1,0,0,0,0,4,0,3,0,0,0,0,0
1990,johnw001,loaded,2,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
1990,johnw001,menon,27,23,4,7,0,0,1,0,5,3,2,3,1,1,0,0,0
1990,johnw001,scoring,17,13,2,2,0,0,0,0,3,3,2,2,1,1,0,0,0
1990,joner004,empty,42,36,9,12,0,0,1,0,1,6,0,4,0,0,0,0,0
1990,joner004,loaded,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,joner004,menon,25,22,7,15,2,0,2,0,6,3,0,5,1,0,0,0,0
1990,joner004,scoring,15,12,2,3,1,0,0,0,2,3,0,2,1,0,0,0,0
1990,jonet001,empty,105,100,28,54,6,1,6,0,6,3,0,12,0,2,0,0,0
1990,jonet001,loaded,6,5,4,4,0,0,0,0,7,1,0,1,0,0,0,0,0
1990,jonet001,menon,115,104,25,27,2,0,0,0,18,6,0,13,7,3,2,0,0
1990,jonet001,scoring,68,59,15,17,2,0,0,0,18,5,0,11,1,2,2,0,0
1990,jonet002,empty,78,71,15,20,2,0,1,0,1,7,0,13,0,0,0,0,0
1990,jonet002,loaded,4,4,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1990,jonet002,menon,67,57,13,20,5,1,0,0,11,5,1,7,1,1,4,0,0
1990,jonet002,scoring,41,34,8,12,4,0,0,0,9,5,1,7,1,1,1,0,0
1990,jordr001,empty,170,167,40,55,9,0,2,0,2,1,0,15,0,2,0,0,0
1990,jordr001,loaded,15,15,5,11,3,0,1,1,15,0,0,2,1,0,0,0,0
1990,jordr001,menon,176,157,38,59,12,0,3,1,42,12,6,24,9,3,0,4,0
1990,jordr001,scoring,111,95,21,31,7,0,1,1,34,10,5,20,1,2,0,4,0
1990,josef001,empty,244,223,52,73,7,1,4,0,4,19,0,49,0,2,0,0,0
1990,josef001,loaded,4,4,2,5,0,0,1,1,6,0,0,0,0,0,0,0,0
1990,josef001,menon,214,203,61,91,9,0,7,1,48,5,0,32,9,3,2,1,0
1990,josef001,scoring,120,116,38,58,8,0,4,1,42,1,0,20,3,2,0,1,0
1990,joynw001,empty,212,185,44,69,7,0,6,0,6,26,0,19,0,1,0,0,0
1990,joynw001,loaded,9,8,3,6,0,0,1,1,9,0,0,1,2,0,0,1,0
1990,joynw001,menon,146,125,39,53,8,0,2,1,35,15,4,15,10,0,1,5,0
1990,joynw001,scoring,95,78,22,28,3,0,1,1,33,11,4,11,5,0,1,5,0
