YEAR,RESP_BAT_ID,RESP_PIT_ID,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2006,robeb003,oconm001,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2006,robeb003,olses001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,robeb003,otsua001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,robeb003,padiv001,3,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2006,robeb003,papej001,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2006,robeb003,pattj004,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,robeb003,perer002,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,robeb003,perkg001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,robeb003,polic001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,robeb003,procs001,4,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2006,robeb003,putzj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,robeb003,radkb001,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,robeb003,ramih002,4,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2006,robeb003,rasnd001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,robeb003,raucj001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2006,robeb003,redmm002,5,3,1,2,1,0,0,0,0,2,0,0,0,0,0,0,0
2006,robeb003,reitc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,robeb003,reyed001,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2006,robeb003,rheij001,3,2,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
2006,robeb003,rincj001,2,2,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2006,robeb003,rivem002,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,robeb003,roben001,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2006,robeb003,rodnf001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,robeb003,rodrf003,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,robeb003,romed001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,robeb003,romej001,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,robeb003,rosaf001,3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2006,robeb003,rupej001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,robeb003,ryanb001,4,3,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
2006,robeb003,saark001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,robeb003,sabac001,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,robeb003,sante001,11,10,4,11,1,0,2,0,2,1,0,0,0,0,0,0,0
2006,robeb003,saues001,1,1,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0
2006,robeb003,schic002,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,robeb003,schos001,3,2,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0
2006,robeb003,seanr001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,robeb003,seo-j001,4,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
2006,robeb003,sherg001,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2006,robeb003,shiej002,6,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2006,robeb003,shies002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,robeb003,silvc001,11,11,5,12,1,0,2,0,4,0,0,1,0,0,0,0,0
2006,robeb003,sisca001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,robeb003,smala001,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2006,robeb003,smitm006,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,robeb003,snydk001,2,2,2,5,0,0,1,0,1,0,0,0,0,0,0,0,0
2006,robeb003,solea001,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2006,robeb003,sorir001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,robeb003,sosaj002,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2006,robeb003,sowej001,3,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0
2006,robeb003,speij001,3,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
2006,robeb003,streh001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2006,robeb003,switj001,5,5,2,3,1,0,0,0,0,0,0,0,1,0,0,0,0
2006,robeb003,tallb001,4,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2006,robeb003,tankt001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2006,robeb003,taubt001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,robeb003,tavaj001,4,3,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0
2006,robeb003,tejer001,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2006,robeb003,thorm001,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,robeb003,timlm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,robeb003,vazqj001,6,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2006,robeb003,veraj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,robeb003,villr001,9,8,2,2,0,0,0,0,0,1,0,2,0,0,0,0,0
2006,robeb003,waecd001,6,5,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
2006,robeb003,waket001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,robeb003,walkj001,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,robeb003,walkp001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2006,robeb003,walkt003,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,robeb003,wangc001,11,10,3,4,1,0,0,0,0,1,0,0,0,0,0,0,0
2006,robeb003,wasdj001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,robeb003,washj001,4,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2006,robeb003,weavj002,4,4,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
2006,robeb003,weavj003,6,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2006,robeb003,welld001,4,4,2,3,1,0,0,0,1,0,0,1,0,0,0,0,0
2006,robeb003,westj001,6,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2006,robeb003,whitr002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,robeb003,willd003,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,robeb003,windj001,3,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0
2006,robeb003,woodj002,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,robeb003,wrigj002,11,10,3,7,1,0,1,0,1,1,0,1,0,0,0,0,0
2006,robeb003,zumaj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,robec001,adkij001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,robec001,armat002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,robec001,bergj001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,robec001,brayb001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,robec001,bucht001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,robec001,claub001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,robec001,cofft001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,robec001,dukez001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,robec001,eyres001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,robec001,florr001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2006,robec001,hancj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,robec001,heila001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,robec001,howrb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,robec001,johnr005,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,robec001,mainj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,robec001,mcbrm001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,robec001,messr001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,robec001,ohmaw001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,robec001,olivd001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,robec001,papej001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,robec001,paroc001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,robec001,petiy001,1,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0
2006,robec001,resoc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,robec001,rives001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,robec001,ryu-j001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,robec001,shiej002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,robec001,shoub001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,robec001,suppj001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,robec001,tankt001,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2006,robec001,turnd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,robec001,villo001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,robec001,wagnb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,robec001,wagnr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,robec001,willd002,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,robec001,yatet001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2006,robed001,affej001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,robed001,albem001,3,2,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0
2006,robed001,aquig001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2006,robed001,arrob001,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2006,robed001,astap001,7,5,2,2,0,0,0,0,1,1,0,0,0,0,0,1,0
2006,robed001,backb001,7,7,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0
2006,robed001,baezd001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,robed001,bannb001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,robed001,barrk001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2006,robed001,batim001,7,6,2,2,0,0,0,0,2,1,0,2,0,0,0,0,0
2006,robed001,baylj001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2006,robed001,beimj001,4,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2006,robed001,belim001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,robed001,benia001,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2006,robed001,billc001,7,7,4,4,0,0,0,0,1,0,0,1,0,0,0,0,0
2006,robed001,borkd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,robed001,boroj001,1,1,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0
2006,robed001,bowim001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2006,robed001,bradc001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,robed001,brayb001,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2006,robed001,broxj001,5,4,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0
2006,robed001,bushd001,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,robed001,cainm001,10,9,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
2006,robed001,capej001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,robed001,carpc002,4,4,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
2006,robed001,carrg001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2006,robed001,carrh001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,robed001,castf002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,robed001,chulv001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,robed001,cooka002,7,7,2,2,0,0,0,0,1,0,0,0,1,0,0,0,0
2006,robed001,corcr001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,robed001,cordc001,3,2,2,4,0,1,0,0,1,1,0,0,0,0,0,0,0
2006,robed001,cormr001,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2006,robed001,corpm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,robed001,corrk001,4,4,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0
2006,robed001,cruzj005,4,3,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0
2006,robed001,daigc001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,robed001,david002,8,8,3,5,0,1,0,0,0,0,0,1,0,0,0,0,0
2006,robed001,day-z001,7,6,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
2006,robed001,dempr002,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2006,robed001,desse001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2006,robed001,dohms001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,robed001,eyres001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,robed001,felip002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,robed001,fernj002,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2006,robed001,fieln001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,robed001,florr001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,robed001,foggj001,12,11,3,3,0,0,0,0,1,1,0,0,1,0,0,0,0
2006,robed001,franr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,robed001,fuenb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,robed001,gearg001,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2006,robed001,gonze001,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,robed001,gonze002,8,8,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
2006,robed001,gonzm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,robed001,gordt001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,robed001,grimj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,robed001,guare001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2006,robed001,guzma001,5,4,2,3,1,0,0,0,0,0,0,0,0,1,0,0,0
2006,robed001,hamut001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,robed001,haraa001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,robed001,heila001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,robed001,hendb001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,robed001,hendm001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,robed001,hennb001,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,robed001,hernf002,4,2,1,4,0,0,1,0,2,2,0,0,0,0,0,0,0
2006,robed001,hernl003,11,10,4,4,0,0,0,0,0,1,0,2,0,0,0,0,0
2006,robed001,herno001,7,7,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,robed001,hernr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,robed001,hirsj001,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,robed001,hudst001,6,5,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0
2006,robed001,isrij001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,robed001,jennj001,17,11,2,4,0,1,0,0,1,5,0,1,1,0,0,1,0
2006,robed001,johnj007,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,robed001,johnj009,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,robed001,julij001,3,3,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2006,robed001,kim-b001,4,3,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0
2006,robed001,kingr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,robed001,kinnj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,robed001,lehrj001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,robed001,liebj001,4,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
2006,robed001,lohsk001,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,robed001,loopb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,robed001,lowed001,11,10,3,3,0,0,0,0,0,1,0,1,0,0,0,0,0
2006,robed001,lowrn001,4,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2006,robed001,lyonb003,6,6,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0
2006,robed001,maddg002,9,7,2,4,0,1,0,0,0,2,0,1,0,0,0,0,0
2006,robed001,madsr001,6,5,3,4,1,0,0,0,0,1,0,0,0,0,0,0,0
2006,robed001,majeg001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,robed001,martp001,7,5,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0
2006,robed001,martt003,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2006,robed001,maths001,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,robed001,mcbrm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,robed001,mclem002,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,robed001,mechg001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2006,robed001,meddb001,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,robed001,messr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,robed001,millt002,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2006,robed001,milte001,3,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
2006,robed001,mitrs001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,robed001,moehb001,7,7,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0
2006,robed001,morrm001,13,13,3,6,1,1,0,0,1,0,0,0,0,0,0,0,0
2006,robed001,munts001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,robed001,nievf001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,robed001,nolar001,4,4,4,6,2,0,0,0,2,0,0,0,0,0,0,0,0
2006,robed001,ohmaw001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,robed001,olivd001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,robed001,olses001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2006,robed001,ortir002,8,6,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0
2006,robed001,osorf001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,robed001,paroc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,robed001,pattj004,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,robed001,penat003,3,3,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0
2006,robed001,pennb002,12,11,3,4,1,0,0,0,2,1,0,3,0,0,0,0,0
2006,robed001,pereo001,1,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0
2006,robed001,ponss001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,robed001,putzj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,robed001,ramir003,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,robed001,raucj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,robed001,ray-k001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,robed001,reitc001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,robed001,remlm001,2,2,1,3,0,1,0,0,0,0,0,1,0,0,0,0,0
2006,robed001,reyea002,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2006,robed001,rhoda001,1,1,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
2006,robed001,rives001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,robed001,rodrf003,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2006,robed001,ruscg001,4,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2006,robed001,saitt001,5,5,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
2006,robed001,sancd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,robed001,sancj002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,robed001,sante001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,robed001,santv001,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2006,robed001,schmj001,11,10,2,2,0,0,0,0,0,1,0,2,0,0,0,0,0
2006,robed001,selea001,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,robed001,seo-j001,7,3,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0
2006,robed001,shacb001,2,1,1,1,0,0,0,0,2,0,0,0,0,1,0,0,0
2006,robed001,slatd001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,robed001,smolj001,11,10,3,3,0,0,0,0,0,0,0,2,0,0,1,0,0
2006,robed001,sosaj002,4,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0
2006,robed001,sprir001,2,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
2006,robed001,stanm003,3,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
2006,robed001,stule002,2,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
2006,robed001,suppj001,7,5,4,7,0,0,1,0,1,1,0,0,0,0,0,0,1
2006,robed001,tankt001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,robed001,tascj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,robed001,thomj005,7,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2006,robed001,tomkb001,8,8,1,3,0,1,0,0,0,0,0,3,0,0,0,0,0
2006,robed001,torrs001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,robed001,tracs001,6,6,2,4,0,1,0,0,1,0,0,0,0,0,0,0,0
2006,robed001,turnd001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,robed001,vargc001,7,7,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
2006,robed001,villo001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,robed001,vizcl001,3,3,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0
2006,robed001,wagnb001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,robed001,waina001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,robed001,weatd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,robed001,weavj002,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2006,robed001,webbb001,18,16,5,7,0,1,0,0,0,1,0,2,1,0,1,0,0
2006,robed001,wellt002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,robed001,wheed001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,robed001,wills002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,robed001,wilsb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,robed001,wisem001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2006,robed001,worrt002,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2006,robed001,wrigj001,7,5,2,3,1,0,0,0,3,1,0,0,0,1,0,0,0
2006,robed001,yatet001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,robed001,zambc001,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,robed001,zambv001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2006,roben001,capuc001,3,3,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
2006,roben001,guzma001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,roben001,ruscg001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,rober002,cabrd001,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2006,rober002,lidlc001,2,2,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0
2006,rober002,mccls002,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2006,rober002,ponss001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,rober002,procs001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,rober002,streh001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,rober002,vazqj001,3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2006,rober002,wangc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,robik002,bedae001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,robik002,bensk001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,robik002,betar001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,robik002,blanj001,3,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
2006,robik002,bondj001,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,robik002,buehm001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,robik002,byrdp001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
