YEAR,RESP_BAT_ID,RESP_BAT_HAND_CD,RESP_PIT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2014,latom001,R,R,28,26,3,3,0,0,0,0,1,1,0,11,0,0,1,0,0
2014,lavar001,R,L,7,7,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2014,lavar001,R,R,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2014,lawrb002,R,L,64,61,12,22,4,0,2,0,7,3,0,15,0,0,0,0,0
2014,lawrb002,R,R,218,198,52,87,5,0,10,1,31,13,0,34,0,5,0,2,0
2014,leagb001,R,R,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,leakm001,R,L,9,8,2,2,0,0,0,0,0,0,0,5,0,0,1,0,0
2014,leakm001,R,R,65,60,10,21,5,0,2,0,5,0,0,29,1,1,4,0,0
2014,lee-c003,L,L,7,7,2,2,0,0,0,0,0,0,0,3,0,0,0,0,0
2014,lee-c003,L,R,18,17,4,4,0,0,0,0,1,0,0,6,0,0,1,0,0
2014,lemad001,R,L,130,119,34,40,3,0,1,0,9,9,1,21,5,0,1,1,0
2014,lemad001,R,R,408,375,98,132,12,5,4,0,33,24,6,76,8,2,6,1,0
2014,leons001,L,R,46,41,5,8,0,0,1,0,3,5,0,14,1,0,0,0,0
2014,leons001,R,L,24,23,5,6,1,0,0,0,0,1,0,6,0,0,0,0,0
2014,lestj001,L,L,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,lestj001,L,R,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2014,lewic001,R,R,5,5,2,2,0,0,0,0,1,0,0,2,0,0,0,0,0
2014,linct001,L,L,12,8,0,0,0,0,0,0,0,2,0,4,0,0,2,0,0
2014,linct001,L,R,41,36,3,3,0,0,0,0,1,2,0,22,1,0,3,0,0
2014,linda001,L,L,37,33,2,2,0,0,0,0,0,4,0,11,0,0,0,0,0
2014,linda001,L,R,281,257,91,137,24,2,6,0,40,24,3,37,8,0,0,0,0
2014,lirif001,L,L,8,7,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
2014,lirif001,L,R,44,38,4,4,0,0,0,0,0,1,0,12,0,0,5,0,0
2014,lirir001,R,L,55,52,11,15,1,0,1,0,4,2,0,20,3,1,0,0,0
2014,lirir001,R,R,66,57,13,14,1,0,0,0,2,7,1,19,3,1,0,1,0
2014,lobaj001,L,R,167,153,36,51,9,0,2,0,8,13,1,47,4,1,0,0,0
2014,lobaj001,R,L,63,61,14,14,0,0,0,0,4,2,0,14,1,0,0,0,0
2014,lockj001,L,L,12,12,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0
2014,lockj001,L,R,38,33,5,5,0,0,0,0,0,2,0,21,0,0,3,0,0
2014,lohsk001,R,L,19,15,1,1,0,0,0,0,1,0,0,7,1,0,3,1,0
2014,lohsk001,R,R,55,46,6,6,0,0,0,0,4,2,0,16,0,1,6,0,0
2014,lombs002,L,R,60,59,20,23,1,1,0,0,2,0,0,12,0,1,0,0,0
2014,lombs002,R,L,14,14,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0
2014,lonej001,L,L,181,172,44,54,7,0,1,0,20,5,0,32,6,3,0,1,0
2014,lonej001,L,R,470,428,130,174,20,0,8,0,49,36,2,48,15,1,0,5,0
2014,longe001,R,L,181,154,42,69,10,1,5,0,20,24,8,28,2,2,0,1,0
2014,longe001,R,R,519,470,116,183,16,0,17,0,71,33,3,105,13,7,1,8,0
2014,loper002,L,L,5,3,1,1,0,0,0,0,1,1,0,2,0,0,0,1,0
2014,loper002,L,R,9,8,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
2014,lougd001,L,L,21,20,2,3,1,0,0,0,0,0,0,3,0,0,1,0,0
2014,lougd001,L,R,176,154,41,64,5,3,4,0,16,15,0,30,3,1,5,1,0
2014,lowrj001,L,R,401,353,92,132,21,2,5,0,39,39,5,51,9,5,1,3,0
2014,lowrj001,R,L,161,145,33,46,8,1,1,0,11,12,0,26,5,0,1,3,0
2014,lowrj001,R,R,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2014,lucae001,R,L,75,73,24,30,3,0,1,0,5,1,0,14,0,0,1,0,0
2014,lucae001,R,R,114,106,21,23,2,0,0,0,4,7,0,34,4,0,1,0,0
2014,lucrj001,R,L,155,138,42,64,17,1,1,0,16,15,1,19,2,1,0,1,0
2014,lucrj001,R,R,500,447,134,208,36,1,12,1,53,51,2,52,11,1,0,1,0
2014,ludwr001,R,L,103,91,23,43,8,0,4,0,14,9,1,25,1,1,0,1,1
2014,ludwr001,R,R,297,266,64,91,12,0,5,0,31,22,0,69,5,3,1,3,2
2014,lutzd001,L,L,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,lutzd001,L,R,51,48,8,12,4,0,0,0,1,3,1,18,0,0,0,0,0
2014,lylej001,R,L,9,9,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0
2014,lylej001,R,R,43,39,9,15,3,0,1,0,3,3,0,15,2,0,1,0,0
2014,lynnl001,R,L,7,5,0,0,0,0,0,0,0,1,0,3,0,0,1,0,0
2014,lynnl001,R,R,62,55,4,5,1,0,0,0,1,3,0,31,0,1,3,0,0
2014,lyont001,L,L,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2014,lyont001,L,R,6,5,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
2014,lyont001,R,L,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2014,machj002,R,R,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2014,machm001,R,L,102,96,23,35,6,0,2,0,6,4,1,22,6,1,1,0,0
2014,machm001,R,R,252,231,68,106,8,0,10,1,26,16,1,46,7,2,1,2,0
2014,mahop002,L,L,4,3,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
2014,mahop002,L,R,12,6,0,0,0,0,0,0,0,2,0,3,0,0,4,0,0
2014,maldm001,R,L,45,44,11,20,3,0,2,0,9,1,0,17,0,0,0,0,0
2014,maldm001,R,R,81,67,15,23,2,0,2,0,7,10,1,15,4,3,1,0,0
2014,manes001,R,L,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,manes001,R,R,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,mansj001,R,R,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,marij002,R,L,55,49,16,18,2,0,0,0,2,3,1,10,0,1,1,1,0
2014,marij002,R,R,182,172,39,54,6,0,3,0,17,5,2,57,2,2,1,2,0
2014,markn001,L,L,201,182,51,60,6,0,1,0,8,16,0,33,5,2,0,1,0
2014,markn001,L,R,509,460,126,188,21,1,13,0,42,46,4,51,5,2,0,1,0
2014,marta004,R,L,6,6,1,4,0,0,1,0,2,0,0,1,0,0,0,0,0
2014,marta004,R,R,10,10,2,2,0,0,0,0,1,0,0,2,0,0,0,0,0
2014,marta005,R,L,35,33,8,15,2,1,1,1,5,2,0,11,1,0,0,0,0
2014,marta005,R,R,79,73,10,16,3,0,1,0,4,4,0,23,1,1,1,0,0
2014,martc006,R,L,5,5,3,3,0,0,0,0,2,0,0,1,0,0,0,0,0
2014,martc006,R,R,8,7,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
2014,martj006,R,L,127,114,35,73,9,1,9,1,27,11,1,29,3,0,0,2,0
2014,martj006,R,R,353,327,104,171,21,2,14,0,49,19,4,97,5,3,0,4,0
2014,martl004,L,L,148,136,34,40,0,0,2,0,9,6,0,32,1,1,5,0,0
2014,martl004,L,R,435,397,112,154,13,7,5,0,31,33,3,82,3,1,2,2,0
2014,martm003,L,R,28,25,4,5,1,0,0,0,2,3,1,8,0,0,0,0,0
2014,martm003,R,L,16,14,1,1,0,0,0,0,0,1,0,5,0,0,1,0,0
2014,martn002,L,R,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2014,martr004,R,L,98,74,19,20,1,0,0,0,9,20,3,21,3,2,1,1,0
2014,martr004,R,R,362,305,91,143,19,0,11,0,58,39,2,57,13,13,1,4,0
2014,marts002,R,L,96,89,27,38,6,1,1,0,10,6,0,28,2,1,0,0,0
2014,marts002,R,R,449,406,117,186,23,5,12,0,46,27,0,103,3,16,0,0,0
2014,martv001,L,R,483,418,135,218,23,0,20,1,74,56,22,28,16,3,0,6,0
2014,martv001,R,L,158,143,53,99,10,0,12,0,29,14,6,14,1,1,0,0,0
2014,mastd002,R,L,29,29,3,6,0,0,1,0,2,0,0,4,2,0,0,0,0
2014,mastd002,R,R,15,14,2,2,0,0,0,0,0,1,0,6,1,0,0,0,0
2014,mastj001,R,L,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,mastj001,R,R,10,8,2,2,0,0,0,0,1,0,0,3,0,0,2,0,0
2014,mathj001,R,L,45,44,12,17,2,0,1,0,5,1,0,11,1,0,0,0,0
2014,mathj001,R,R,150,131,23,31,5,0,1,0,7,14,2,53,1,0,5,0,0
2014,matsd001,R,L,5,4,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
2014,matsd001,R,R,12,7,2,2,0,0,0,0,1,1,0,4,0,0,4,0,0
2014,matzt001,L,L,14,11,2,2,0,0,0,0,0,1,0,2,0,0,2,0,0
2014,matzt001,L,R,29,27,5,6,1,0,0,0,0,1,0,11,0,0,1,0,0
2014,mauej001,L,L,186,164,44,50,3,0,1,0,21,20,2,36,5,1,0,1,0
2014,mauej001,L,R,332,291,82,119,24,2,3,0,34,40,10,60,7,0,0,1,0
2014,maurb001,R,R,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2014,maxwj002,R,L,26,23,2,2,0,0,0,0,2,1,0,11,0,1,0,1,0
2014,maxwj002,R,R,19,17,4,5,1,0,0,0,1,1,0,9,0,1,0,0,0
2014,maybc001,R,L,95,90,19,29,3,2,1,0,4,5,0,21,3,0,0,0,0
2014,maybc001,R,R,177,161,40,54,10,2,0,0,11,14,2,35,5,1,0,1,0
2014,maybj001,R,L,82,70,17,40,8,0,5,0,15,11,0,10,0,0,0,1,0
2014,maybj001,R,R,86,76,14,22,2,0,2,0,8,9,0,25,2,1,0,0,0
2014,mazzv001,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,mcalz001,R,R,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,mcbrm002,R,L,18,16,5,13,2,0,2,1,5,2,0,6,0,0,0,0,0
2014,mcbrm002,R,R,16,15,2,2,0,0,0,0,1,0,0,6,0,1,0,0,0
2014,mccab001,R,L,6,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2014,mccab001,R,R,26,23,4,4,0,0,0,0,3,0,0,8,0,0,3,0,0
2014,mccab002,L,L,145,137,40,72,6,1,8,0,30,5,0,24,4,2,0,1,0
2014,mccab002,L,R,393,358,75,129,9,0,15,0,45,27,1,53,12,5,0,3,0
2014,mccaj001,R,L,6,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,mccaj001,R,R,6,6,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0
2014,mccua001,R,L,120,100,28,52,4,1,6,0,13,17,1,17,2,2,0,1,0
2014,mccua001,R,R,528,448,144,245,34,5,19,0,70,67,7,98,7,8,0,5,0
2014,mcdoj003,R,L,32,26,5,6,1,0,0,0,2,3,0,4,0,1,2,0,0
2014,mcdoj003,R,R,59,50,8,9,1,0,0,0,3,4,0,14,1,1,3,1,0
2014,mcfat001,L,R,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2014,mcgec001,R,L,133,114,25,32,4,0,1,0,20,17,3,17,7,0,0,2,0
2014,mcgec001,R,R,558,502,152,188,25,1,3,0,56,50,0,85,24,1,0,5,0
2014,mcgod001,R,R,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2014,mchuc001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,mchuc001,R,R,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2014,mckem001,R,L,54,43,12,23,2,0,3,0,6,11,0,11,2,0,0,0,0
2014,mckem001,R,R,138,125,41,63,7,0,5,0,16,11,1,31,4,1,1,0,0
2014,mclon001,L,L,25,21,4,5,1,0,0,0,0,3,0,6,0,0,1,0,0
2014,mclon001,L,R,137,118,20,28,5,0,1,0,7,13,1,29,0,5,0,1,0
2014,medit001,R,L,104,98,24,46,4,0,6,0,14,5,0,25,4,1,0,0,0
2014,medit001,R,R,155,142,32,52,7,2,3,0,13,9,0,50,1,3,0,1,0
2014,mejij001,R,L,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2014,mejij001,R,R,12,11,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0
2014,mercj002,R,L,129,121,38,55,8,0,3,0,20,6,1,13,4,1,0,1,0
2014,mercj002,R,R,426,385,91,141,19,2,9,0,35,29,11,76,10,3,5,4,0
2014,mesod001,R,L,98,79,23,40,5,0,4,1,16,17,3,17,0,1,0,1,0
2014,mesod001,R,R,342,305,82,165,20,0,21,2,64,24,1,86,5,11,0,2,0
2014,middw001,R,L,57,53,9,12,3,0,0,0,5,4,1,20,2,0,0,0,0
2014,middw001,R,R,177,162,32,45,7,0,2,0,14,11,0,50,5,4,0,0,0
2014,mikom001,R,R,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2014,milew001,L,L,24,14,3,3,0,0,0,0,1,2,0,2,0,0,8,0,0
2014,milew001,L,R,45,43,6,6,0,0,0,0,0,1,0,12,0,0,1,0,0
2014,millb001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,millb001,R,R,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2014,millb002,L,L,105,94,16,29,1,3,2,0,8,6,0,35,0,2,0,1,2
2014,millb002,L,R,306,273,65,105,14,1,8,0,28,28,2,60,2,0,3,2,0
2014,mills001,R,L,15,9,2,4,2,0,0,0,3,0,0,5,0,0,6,0,0
2014,mills001,R,R,48,39,7,10,3,0,0,0,1,2,0,20,1,0,7,0,0
2014,milot001,L,L,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,milot001,L,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,minom001,R,L,11,10,3,4,1,0,0,0,1,0,0,3,0,0,1,0,0
2014,minom001,R,R,37,35,4,7,0,0,1,0,3,1,0,13,0,0,1,0,0
2014,molij001,R,L,55,51,13,14,1,0,0,0,2,3,0,11,4,1,0,0,0
2014,molij001,R,R,192,174,27,28,1,0,0,0,8,11,0,44,2,1,4,2,0
2014,moliy001,R,L,108,97,27,43,4,0,4,0,14,10,2,15,4,1,0,0,0
2014,moliy001,R,R,337,307,87,113,17,0,3,0,24,18,2,40,10,5,1,6,0
2014,montj003,R,L,11,11,3,6,0,0,1,0,2,0,0,1,0,0,0,0,0
2014,montj003,R,R,6,6,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0
2014,montm001,L,L,115,106,21,33,6,0,2,0,16,7,0,27,3,1,0,1,0
2014,montm001,L,R,445,383,98,148,17,0,11,0,56,49,11,70,9,8,0,5,0
2014,montr004,R,L,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2014,montr004,R,R,11,10,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0
2014,moora001,R,L,8,7,1,1,0,0,0,0,0,1,1,4,0,0,0,0,0
2014,moora001,R,R,4,3,1,2,1,0,0,0,1,1,0,1,0,0,0,0,0
2014,moort002,R,L,33,29,6,12,0,0,2,0,4,4,0,13,0,0,0,0,0
2014,moort002,R,R,67,62,15,23,2,0,2,0,10,3,0,16,2,2,0,0,0
2014,moraf001,L,L,14,12,2,2,0,0,0,0,0,0,0,5,0,0,2,0,0
2014,moraf001,L,R,25,18,1,1,0,0,0,0,0,3,0,10,0,0,4,0,0
2014,morak001,L,R,255,233,48,73,13,0,4,0,23,19,3,46,5,2,0,1,0
2014,morak001,R,L,146,134,32,51,7,0,4,0,19,8,0,22,7,1,0,3,0
2014,moreb001,R,L,25,23,3,4,1,0,0,0,3,2,1,3,1,0,0,0,0
2014,moreb001,R,R,16,16,4,5,1,0,0,0,1,0,0,6,0,0,0,0,0
2014,morem001,L,L,30,25,3,4,1,0,0,0,2,3,0,9,0,0,2,0,0
2014,morem001,L,R,154,142,38,54,8,1,2,0,21,9,0,34,7,1,0,2,0
2014,morgn001,L,L,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2014,morgn001,L,R,50,40,14,18,1,0,1,0,6,6,0,5,0,0,3,1,0
2014,mornj001,L,L,139,130,33,49,7,0,3,0,18,6,0,18,2,1,0,2,0
2014,mornj001,L,R,411,372,127,200,25,3,14,0,64,28,4,42,5,5,0,6,0
2014,morrb001,R,R,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2014,morrb002,L,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,morrl001,L,L,95,90,30,43,7,0,2,0,10,4,0,16,3,1,0,0,0
2014,morrl001,L,R,270,246,58,98,13,0,9,0,28,20,1,43,6,2,0,2,0
2014,morsm001,R,L,155,141,35,72,11,1,8,0,16,11,0,47,9,3,0,0,0
2014,morsm001,R,R,327,297,87,136,21,2,8,0,45,20,0,74,10,6,0,4,0
2014,mortc002,R,L,9,7,1,1,0,0,0,0,0,0,0,2,0,0,2,0,0
2014,mortc002,R,R,40,33,1,1,0,0,0,0,1,1,0,19,0,0,6,0,0
2014,mossb001,L,L,101,87,23,37,2,0,4,0,11,12,0,32,2,2,0,0,0
2014,mossb001,L,R,479,413,94,182,21,2,21,3,70,55,7,121,4,8,0,3,0
2014,mousm001,L,L,108,99,17,31,5,0,3,0,8,8,0,16,2,1,0,0,0
2014,mousm001,L,R,392,358,80,134,16,1,12,0,46,27,1,58,10,2,1,4,0
2014,moyas001,L,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,moyas001,L,R,7,7,3,3,0,0,0,0,0,0,0,2,0,0,0,0,0
2014,murpd004,R,L,35,30,7,14,1,0,2,0,7,3,0,6,1,0,1,1,0
2014,murpd004,R,R,93,82,15,23,2,0,2,0,7,8,0,32,1,1,0,2,0
2014,murpd005,L,L,86,80,19,26,2,1,1,0,17,4,0,14,2,1,0,1,0
2014,murpd005,L,R,376,336,90,134,23,0,7,0,41,32,2,47,4,1,1,6,0
2014,murpd006,L,L,160,146,40,54,4,2,2,0,11,10,0,21,3,2,0,2,0
2014,murpd006,L,R,482,450,132,186,33,0,7,0,46,29,3,65,12,0,0,3,0
2014,murpj001,R,L,39,37,10,14,1,0,1,0,4,2,0,7,0,0,0,0,0
2014,murpj001,R,R,46,44,13,16,3,0,0,0,5,2,0,15,0,0,0,0,0
2014,myerw001,R,L,108,99,19,27,5,0,1,0,12,9,1,27,4,0,0,0,0
2014,myerw001,R,R,253,226,53,77,9,0,5,0,23,25,2,63,6,0,0,2,0
2014,nadyx001,R,L,19,15,3,10,1,0,2,0,2,4,0,4,0,0,0,0,0
2014,nadyx001,R,R,23,22,2,5,0,0,1,0,2,1,0,5,4,0,0,0,0
2014,napom001,R,L,140,110,33,52,7,0,4,0,10,29,3,33,2,1,0,0,0
2014,napom001,R,R,360,305,70,122,13,0,13,0,45,49,0,100,10,3,0,3,0
2014,navad001,L,R,378,349,95,137,18,0,8,0,54,24,1,60,9,0,0,5,0
2014,navad001,R,L,142,132,37,53,4,0,4,0,15,8,0,16,3,1,0,1,0
2014,navad002,L,R,341,300,88,119,19,0,4,1,34,29,1,63,4,10,0,2,0
2014,navad002,R,L,67,63,10,12,2,0,0,0,3,4,0,18,1,0,0,0,0
2014,navae001,L,L,29,28,9,10,1,0,0,0,1,1,0,6,0,0,0,0,0
2014,navae001,L,R,145,131,30,44,9,1,1,0,13,12,2,21,0,0,2,0,0
2014,negrk001,R,L,48,44,14,30,4,0,4,0,10,4,0,10,1,0,0,0,0
2014,negrk001,R,R,110,100,25,39,6,1,2,0,7,8,0,30,1,1,1,0,0
2014,nelsc001,R,L,32,31,5,6,1,0,0,0,4,0,0,3,2,0,0,1,0
2014,nelsc001,R,R,49,42,12,14,2,0,0,0,3,7,1,11,3,0,0,0,0
2014,nelsj004,R,L,5,5,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2014,nelsj004,R,R,17,16,2,2,0,0,0,0,0,0,0,6,0,0,1,0,0
2014,nicaj001,R,L,10,9,1,1,0,0,0,0,1,0,0,6,0,0,1,0,0
2014,nicaj001,R,R,17,15,1,1,0,0,0,0,3,0,0,7,0,0,1,1,0
2014,niesj001,L,L,10,7,0,0,0,0,0,0,1,2,0,5,0,0,1,0,0
2014,niesj001,L,R,55,48,5,6,1,0,0,0,3,4,0,24,0,0,3,0,0
2014,nieta001,L,R,92,84,19,28,3,0,2,0,7,5,0,33,2,1,2,0,0
2014,nieta001,R,L,26,22,6,8,2,0,0,0,0,3,0,5,1,0,1,0,0
2014,nieuk001,L,L,10,9,2,2,0,0,0,0,0,1,0,4,1,0,0,0,0
2014,nieuk001,L,R,120,103,27,52,14,1,3,0,16,15,3,35,0,0,0,2,0
2014,nievw001,R,L,33,30,6,10,1,0,1,0,2,0,0,10,0,1,2,0,0
2014,nievw001,R,R,95,92,25,32,7,0,0,0,5,1,0,24,2,1,0,1,0
2014,nix-j001,R,L,49,44,4,4,0,0,0,0,0,3,0,17,1,0,1,0,1
2014,nix-j001,R,R,42,39,6,9,0,0,1,0,4,0,0,11,1,2,0,1,0
2014,noesh001,R,R,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,nolar001,R,L,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2014,norrb001,R,R,4,3,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0
2014,norrd001,R,L,173,151,47,71,9,0,5,1,29,21,2,25,3,0,0,1,0
2014,norrd001,R,R,269,234,57,84,10,1,5,0,26,33,0,61,9,1,1,0,0
2014,nunee002,R,L,99,99,23,35,5,2,1,0,8,0,0,15,4,0,0,0,0
2014,nunee002,R,R,114,105,28,43,2,2,3,0,16,5,0,16,3,1,3,0,0
2014,nunov001,L,L,10,6,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0
2014,nunov001,L,R,15,12,1,1,0,0,0,0,0,0,0,5,0,1,2,0,0
2014,odorj001,R,R,6,4,0,0,0,0,0,0,1,1,0,3,0,0,1,0,0
2014,odorr001,L,L,119,109,27,35,2,0,2,0,7,6,0,26,0,3,1,0,0
2014,odorr001,L,R,298,277,73,120,12,7,7,1,41,11,1,45,7,2,5,3,0
2014,olivm001,R,L,3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2014,olivm001,R,R,22,20,5,7,0,1,0,0,2,1,0,11,0,0,0,1,0
2014,olt-m001,R,L,91,79,13,33,2,0,6,0,10,11,0,28,1,0,0,1,0
2014,olt-m001,R,R,167,146,23,47,6,0,6,1,23,14,0,72,2,3,0,4,0
2014,omals001,L,R,11,11,1,1,0,0,0,0,1,0,0,6,0,0,0,0,0
2014,omals001,R,L,5,5,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
2014,ondrl001,R,L,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2014,ondrl001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,ortid001,L,L,195,171,47,93,13,0,11,0,37,18,4,32,7,3,0,3,0
2014,ortid001,L,R,407,347,89,175,14,0,24,0,67,57,18,63,11,0,0,3,0
2014,osuls001,R,R,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2014,overl001,L,L,29,27,5,5,0,0,0,0,2,2,0,11,0,0,0,0,0
2014,overl001,L,R,267,231,55,81,14,0,4,1,33,34,2,49,8,1,0,1,0
2014,owinc001,R,L,70,68,21,34,6,2,1,0,4,2,0,14,0,0,0,0,0
2014,owinc001,R,R,262,242,60,92,9,4,5,0,22,14,0,53,4,2,2,2,0
2014,ozunm001,R,L,120,110,27,48,3,0,6,0,20,8,0,34,3,0,0,2,0
2014,ozunm001,R,R,492,455,125,209,23,5,17,2,65,33,1,130,9,1,0,3,0
2014,pachj001,R,L,64,60,17,23,6,0,0,0,5,4,0,13,2,0,0,0,0
2014,pachj001,R,R,101,93,22,28,4,1,0,0,11,5,0,14,4,1,1,1,0
2014,pagaa001,L,R,266,245,82,102,13,2,1,0,19,16,0,25,3,1,1,3,0
2014,pagaa001,R,L,147,138,33,47,8,0,2,0,8,9,1,28,2,0,0,0,0
2014,panij002,L,L,84,83,31,38,3,2,0,0,6,1,0,12,1,0,0,0,0
2014,panij002,L,R,203,186,51,61,7,0,1,0,12,15,0,21,3,0,1,1,0
2014,parej002,L,R,55,53,14,21,4,0,1,0,6,2,0,14,1,0,0,0,0
2014,parej002,R,L,10,10,4,7,0,0,1,0,2,0,0,2,0,0,0,0,0
2014,parkk001,R,L,8,8,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0
2014,parkk001,R,R,18,18,4,5,1,0,0,0,1,0,0,9,0,0,0,0,0
2014,parmc001,L,L,82,77,25,38,4,0,3,0,10,5,0,24,2,0,0,0,0
2014,parmc001,L,R,188,173,39,58,7,0,4,0,18,12,0,40,5,2,0,1,0
2014,parra001,L,R,29,26,4,8,1,0,1,0,2,2,0,9,0,0,0,1,0
2014,parra001,R,L,22,20,3,5,2,0,0,0,1,1,0,5,1,1,0,0,0
2014,parrg001,L,L,112,97,20,24,1,0,1,0,9,12,0,27,1,2,1,0,0
2014,parrg001,L,R,462,432,118,171,21,4,8,0,31,20,5,73,9,3,5,2,0
2014,pastt001,R,L,24,20,7,9,0,1,0,0,0,4,0,6,0,0,0,0,0
2014,pastt001,R,R,23,20,1,1,0,0,0,0,2,2,0,5,0,0,1,0,0
2014,paulb001,L,L,12,12,4,13,0,0,3,0,4,0,0,3,1,0,0,0,0
2014,paulb001,L,R,54,51,16,23,4,0,1,0,6,2,1,16,0,1,0,0,0
2014,paulf001,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,paulx001,L,L,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2014,paulx001,L,R,17,16,2,2,0,0,0,0,0,1,1,6,0,0,0,0,0
2014,paxtj001,L,L,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2014,peacb001,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,peacb001,R,R,4,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
2014,pears001,R,L,111,98,32,69,10,0,9,0,18,13,1,13,3,0,0,0,0
2014,pears001,R,R,272,240,67,119,16,0,12,0,31,27,0,63,1,4,0,1,0
2014,peavj001,R,L,7,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
2014,peavj001,R,R,17,16,0,0,0,0,0,0,0,0,0,10,0,0,1,0,0
2014,pedej001,L,L,7,5,0,0,0,0,0,0,0,1,0,3,0,0,1,0,0
2014,pedej001,L,R,31,23,4,4,0,0,0,0,0,8,0,8,1,0,0,0,0
2014,pedrd001,R,L,169,152,38,61,14,0,3,0,12,17,1,24,2,0,0,0,0
2014,pedrd001,R,R,440,399,115,146,19,0,4,1,41,34,0,51,12,1,0,6,0
2014,peguc001,L,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,peguc001,L,R,9,8,2,3,1,0,0,0,1,1,0,4,0,0,0,0,0
2014,penab002,L,R,292,272,74,105,14,1,5,0,19,17,2,30,6,0,1,2,0
