YEAR,RESP_PIT_ID,RESP_PIT_HAND_CD,RESP_BAT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1997,sprir001,R,L,113,96,22,34,6,0,2,0,12,13,2,30,0,4,0,0,0
1997,sprir001,R,R,128,111,26,42,10,0,2,0,17,14,0,44,3,0,1,2,0
1997,stanm003,L,L,101,89,14,14,0,0,0,0,5,9,1,20,3,2,1,0,0
1997,stanm003,L,R,182,155,36,50,5,0,3,0,16,25,1,50,2,1,1,0,0
1997,stanr001,R,L,56,49,16,28,3,0,3,0,11,5,0,4,1,0,2,0,0
1997,stanr001,R,R,132,116,27,50,3,1,6,0,17,11,0,24,5,3,2,0,0
1997,stepg001,R,L,198,178,43,78,11,3,6,0,17,18,0,33,3,1,1,0,0
1997,stepg001,R,R,276,248,61,95,19,0,5,0,25,20,0,48,3,2,1,5,0
1997,stevd001,R,L,85,73,26,47,7,1,4,0,12,11,0,20,0,0,0,1,0
1997,stevd001,R,R,89,73,28,50,8,1,4,0,19,15,0,9,1,1,0,0,0
1997,stott001,R,L,415,359,96,151,18,2,11,1,51,46,1,67,8,4,2,4,0
1997,stott001,R,R,346,312,59,88,12,1,5,0,30,19,2,93,1,8,6,1,0
1997,stule001,R,L,10,8,4,6,2,0,0,0,2,2,0,1,0,0,0,0,0
1997,stule001,R,R,11,8,3,7,1,0,1,0,5,2,0,1,1,0,1,0,0
1997,sturt001,R,L,79,64,21,30,3,0,2,0,15,13,0,11,1,0,0,2,0
1997,sturt001,R,R,76,69,24,45,5,2,4,0,12,5,0,7,3,0,0,2,0
1997,sulls001,R,L,175,152,37,66,8,0,7,0,20,17,6,27,3,2,2,2,0
1997,sulls001,R,R,227,207,42,69,8,2,5,0,25,13,2,69,4,5,1,1,0
1997,suppj001,R,L,255,232,65,104,15,0,8,0,40,21,1,32,5,0,0,2,0
1997,suppj001,R,R,248,227,75,100,13,0,4,0,22,15,0,35,10,4,0,2,0
1997,sward001,R,L,23,19,7,15,3,1,1,0,5,2,0,2,0,1,0,1,0
1997,sward001,R,R,19,14,5,7,2,0,0,0,2,5,0,2,0,0,0,0,0
1997,swifb001,R,L,159,136,44,86,11,2,9,0,33,18,0,15,1,2,0,2,1
1997,swifb001,R,R,145,131,41,61,10,2,2,0,19,8,0,14,7,0,4,2,0
1997,swing001,L,L,157,152,31,45,7,2,1,0,17,3,0,27,2,1,0,1,0
1997,swing001,L,R,303,276,71,127,19,2,11,0,39,22,3,48,7,1,2,2,0
1997,tabaj001,L,L,3,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
1997,tabaj001,L,R,7,6,1,4,0,0,1,0,1,0,0,0,0,1,0,0,0
1997,tapak001,R,L,189,174,40,63,9,1,4,0,21,9,2,33,2,1,4,1,0
1997,tapak001,R,R,163,144,37,56,10,0,3,0,9,14,0,22,0,1,3,1,0
1997,tatir001,L,L,94,80,23,34,3,1,2,0,9,11,0,10,5,1,2,0,0
1997,tatir001,L,R,161,134,43,82,6,0,11,2,30,18,6,23,4,2,4,3,0
1997,tavaj001,R,L,147,125,32,41,7,1,0,0,18,17,5,12,7,0,1,4,0
1997,tavaj001,R,R,231,204,59,88,9,1,6,0,38,17,0,26,11,4,2,4,0
1997,taylb001,R,L,150,130,42,63,11,2,2,0,22,18,8,25,4,1,0,1,0
1997,taylb001,R,R,170,146,28,37,6,0,1,0,17,18,1,41,2,4,1,1,0
1997,telea001,R,L,83,76,23,35,9,0,1,0,9,6,0,12,2,0,1,0,0
1997,telea001,R,R,86,79,24,42,7,1,3,0,17,5,0,17,0,0,1,1,0
1997,telfa001,R,L,157,138,32,53,4,1,5,0,15,17,4,19,8,0,1,1,0
1997,telfa001,R,R,212,188,45,69,2,2,6,0,24,16,0,42,3,5,3,0,0
1997,telgd001,R,L,238,209,71,122,18,3,9,0,29,24,1,26,5,1,0,4,0
1997,telgd001,R,R,220,205,63,95,14,0,6,0,30,11,0,29,6,1,0,3,0
1997,tewkb001,R,L,379,351,108,155,25,2,6,0,41,22,1,38,9,0,2,4,0
1997,tewkb001,R,R,342,323,92,135,21,2,6,0,34,9,0,54,11,1,6,3,0
1997,thomj003,L,L,140,125,23,37,2,0,4,0,11,14,0,37,4,0,1,0,0
1997,thomj003,L,R,751,682,165,249,30,3,16,0,65,52,1,114,19,2,4,10,1
1997,thomj005,R,L,398,354,112,160,15,3,9,0,49,35,0,46,10,1,6,1,1
1997,thomj005,R,R,323,297,81,122,21,1,6,0,36,16,0,60,15,4,4,2,0
1997,thoml001,L,L,10,9,2,6,1,0,1,0,3,1,0,0,0,0,0,0,0
1997,thoml001,L,R,5,3,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0
1997,thomm002,R,L,68,61,21,39,4,1,4,1,18,6,0,5,0,0,0,1,0
1997,thomm002,R,R,78,63,19,37,4,1,4,0,8,7,0,4,1,4,3,1,0
1997,thurm002,R,L,17,13,4,12,2,0,2,0,4,3,0,0,0,1,0,0,0
1997,thurm002,R,R,31,30,4,8,1,0,1,0,5,1,0,8,0,0,0,0,0
1997,timlm001,R,L,132,118,31,47,5,1,3,0,15,12,4,19,3,0,2,0,0
1997,timlm001,R,R,165,151,38,54,1,0,5,0,17,8,1,26,5,1,4,1,0
1997,tomkb001,R,L,262,221,42,85,14,1,9,0,23,34,3,43,2,2,2,3,0
1997,tomkb001,R,R,257,232,64,90,11,0,5,0,24,13,1,52,8,2,3,6,1
1997,torrs001,R,L,61,47,16,22,3,0,1,0,12,12,0,5,1,0,1,1,0
1997,torrs001,R,R,66,58,16,24,5,0,1,0,10,3,0,6,1,3,2,0,0
1997,tracs001,R,L,415,377,98,159,19,3,12,1,42,32,2,85,12,1,1,4,0
1997,tracs001,R,R,463,408,127,215,26,1,20,0,59,37,4,75,9,4,7,7,0
1997,trlir001,R,L,63,52,17,26,3,0,2,0,14,10,2,1,3,0,1,0,0
1997,trlir001,R,R,87,71,19,28,3,0,2,0,7,13,2,13,5,1,1,1,0
1997,tromm001,R,L,125,109,23,33,4,0,2,0,13,13,4,19,4,1,1,1,0
1997,tromm001,R,R,224,202,54,78,7,1,5,0,26,18,0,55,6,1,1,2,0
1997,urbiu001,R,L,121,103,29,52,7,2,4,1,17,16,1,23,1,0,2,0,0
1997,urbiu001,R,R,155,139,23,39,1,0,5,0,16,13,1,61,1,1,1,0,1
1997,valdi001,R,L,398,367,96,141,19,1,8,0,36,25,0,54,7,1,5,0,0
1997,valdi001,R,R,397,364,75,121,16,3,8,0,29,22,1,86,7,2,6,3,0
1997,valdm001,R,L,161,136,34,45,8,0,1,0,13,21,3,19,3,1,2,1,0
1997,valdm001,R,R,246,214,50,68,9,3,1,0,24,18,2,35,4,7,3,4,0
1997,valef001,L,L,79,67,21,31,4,0,2,0,9,8,0,13,0,3,1,0,0
1997,valef001,L,R,340,292,85,131,14,1,10,0,41,38,0,48,2,2,6,2,0
1997,vanlb001,R,L,199,162,44,70,7,2,5,0,25,31,2,19,2,0,0,6,0
1997,vanlb001,R,R,204,175,36,64,6,2,6,0,20,28,1,33,4,0,0,1,0
1997,verad001,R,L,47,38,9,17,5,0,1,0,10,9,3,7,0,0,0,0,0
1997,verad001,R,R,67,62,19,33,2,0,4,0,10,3,0,14,1,2,0,0,0
1997,vered001,R,L,127,106,31,50,9,2,2,0,12,21,3,21,0,0,0,0,0
1997,vered001,R,R,154,139,37,56,6,2,3,0,18,6,0,26,4,2,6,1,0
1997,verer001,R,L,62,55,15,19,1,0,1,0,7,4,1,10,0,1,0,2,0
1997,verer001,R,R,90,77,21,33,3,0,3,0,16,3,0,18,1,2,5,3,0
1997,villr001,L,L,86,71,25,31,0,0,2,0,13,14,1,13,3,1,0,0,0
1997,villr001,L,R,152,128,29,38,3,0,2,0,13,22,1,27,4,0,2,0,0
1997,vosbe001,L,L,90,77,18,27,3,0,2,0,12,8,1,22,0,3,0,2,0
1997,vosbe001,L,R,149,130,41,56,8,2,1,0,21,13,5,15,4,2,2,2,0
1997,wadet001,L,L,47,45,22,24,2,0,0,0,3,1,0,8,0,0,0,1,0
1997,wadet001,L,R,150,127,38,64,8,0,6,0,21,15,1,27,4,2,2,4,0
1997,wagnb001,L,L,43,38,9,11,2,0,0,0,3,5,0,18,0,0,0,0,0
1997,wagnb001,L,R,234,202,40,61,6,0,5,0,28,25,1,88,3,3,3,1,0
1997,wagnp001,R,L,33,28,9,13,1,0,1,0,3,4,1,6,0,0,1,0,0
1997,wagnp001,R,R,54,41,11,20,0,0,3,0,6,9,2,3,1,0,2,1,1
1997,waind001,R,L,48,36,11,15,4,0,0,0,11,8,0,8,0,1,2,1,0
1997,waind001,R,R,89,77,23,33,4,0,2,0,16,9,0,13,1,2,1,0,0
1997,waket001,R,L,395,349,95,152,23,5,8,0,33,41,5,63,4,2,1,2,0
1997,waket001,R,R,471,404,98,168,20,1,16,0,55,46,0,88,11,14,2,5,0
1997,walkj001,L,L,81,69,19,30,3,1,2,0,16,8,0,14,1,2,0,2,0
1997,walkj001,L,R,116,101,27,44,3,1,4,0,17,12,3,10,2,1,2,0,0
1997,walld002,R,L,65,61,19,34,3,0,4,0,7,4,0,6,2,0,0,0,0
1997,walld002,R,R,121,106,34,55,5,2,4,1,21,12,0,19,3,2,0,0,1
1997,wallj001,L,L,17,16,2,3,1,0,0,0,0,1,0,9,0,0,0,0,0
1997,wallj001,L,R,33,24,6,7,1,0,0,0,3,7,1,5,1,0,1,1,0
1997,wasdj001,R,L,265,235,64,111,15,1,10,0,43,26,3,33,0,0,1,3,0
1997,wasdj001,R,R,269,247,57,97,14,1,8,0,28,12,1,51,3,3,3,4,0
1997,watsa001,L,L,157,142,36,56,6,1,4,1,19,13,0,30,3,2,0,0,0
1997,watsa001,L,R,723,646,184,322,33,3,33,2,96,60,0,111,5,6,5,6,0
1997,weatd001,R,L,52,48,17,29,2,2,2,0,11,4,0,9,1,0,0,0,0
1997,weatd001,R,R,74,59,21,28,2,1,1,0,13,11,0,9,1,1,2,1,0
1997,wellb002,R,L,127,113,34,45,2,0,3,0,15,11,1,21,2,2,0,1,0
1997,wellb002,R,R,177,167,54,97,19,0,8,0,34,7,0,30,1,1,1,1,0
1997,welld001,L,L,165,159,52,74,9,2,3,0,22,3,0,23,2,1,2,0,0
1997,welld001,L,R,757,702,187,300,44,3,21,0,78,42,0,133,11,5,5,3,0
1997,wendt001,R,L,138,114,36,64,10,3,4,0,20,22,4,16,3,1,1,0,0
1997,wendt001,R,R,207,169,32,52,11,0,3,0,18,31,2,48,6,1,3,3,0
1997,wengd001,R,L,299,270,88,138,23,0,9,1,40,23,2,27,7,3,1,2,0
1997,wengd001,R,R,313,281,89,145,18,1,12,0,53,18,2,41,8,5,4,5,0
1997,wettj001,R,L,142,126,21,28,4,0,1,0,10,15,2,29,1,0,0,1,0
1997,wettj001,R,R,117,110,22,41,7,0,4,0,12,6,1,34,0,0,1,0,0
1997,whism001,L,L,51,39,11,12,1,0,0,0,7,9,0,9,2,3,0,0,0
1997,whism001,L,R,54,44,8,9,1,0,0,0,4,9,0,11,0,0,1,0,0
1997,whitg001,L,L,19,18,9,13,4,0,0,0,5,1,0,1,0,0,0,0,0
1997,whitg001,L,R,149,136,30,56,8,0,6,0,15,7,1,24,3,1,3,2,0
1997,whitm002,R,L,145,129,44,63,10,0,3,0,28,10,2,14,4,2,1,3,0
1997,whitm002,R,R,178,158,41,54,8,1,1,0,21,16,1,30,3,1,1,2,0
1997,wickb001,R,L,175,146,38,48,7,0,1,0,19,24,7,29,5,1,2,2,0
1997,wickb001,R,R,230,207,51,80,8,0,7,0,19,17,0,49,8,2,4,0,0
1997,wilkm001,R,L,133,113,28,40,6,0,2,0,11,18,2,25,4,1,1,0,0
1997,wilkm001,R,R,177,156,37,61,5,2,5,0,16,15,0,22,8,3,3,0,0
1997,willb001,R,L,56,44,12,16,2,1,0,0,7,11,0,7,0,0,0,1,0
1997,willb001,R,R,54,47,8,12,4,0,0,0,6,7,0,7,1,0,0,0,0
1997,willm002,L,L,13,11,4,7,0,0,1,0,4,1,0,2,0,0,0,1,0
1997,willm002,L,R,25,19,7,13,3,0,1,0,6,6,1,8,0,0,0,0,0
1997,willm005,R,L,29,26,7,11,1,0,1,0,3,3,1,6,0,0,0,0,0
1997,willm005,R,R,41,34,13,15,2,0,0,0,10,5,0,4,1,1,0,1,0
1997,wills001,R,L,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1997,wills001,R,R,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,willw001,R,L,450,395,107,175,17,3,15,1,42,46,3,67,6,3,3,3,0
1997,willw001,R,R,383,353,94,173,27,2,16,0,47,20,0,57,3,2,3,5,0
1997,wincs001,R,L,6,5,2,4,0,1,0,0,0,0,0,0,0,1,0,0,0
1997,wincs001,R,R,24,20,7,11,1,0,1,0,5,2,0,3,1,0,2,0,0
1997,winsd001,L,L,12,11,1,4,0,0,1,0,1,0,0,2,0,1,0,0,0
1997,winsd001,L,R,38,34,7,19,3,0,3,0,7,3,1,6,0,1,0,0,0
1997,witaj001,R,L,21,18,6,10,1,0,1,0,4,3,0,3,0,0,0,0,0
1997,witaj001,R,R,32,28,8,12,1,0,1,0,5,3,0,5,1,0,1,0,0
1997,wittb001,R,L,457,410,137,229,24,4,20,1,64,43,4,50,7,2,0,2,0
1997,wittb001,R,R,462,423,108,172,21,2,13,0,49,31,0,71,10,0,3,5,0
1997,wohlm001,R,L,170,142,32,44,4,1,2,0,15,25,0,53,1,0,1,2,0
1997,wohlm001,R,R,130,112,25,35,4,0,2,0,12,13,0,39,1,0,3,2,0
1997,wojcs001,L,L,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,wojcs001,L,R,43,41,17,24,1,0,2,0,7,1,0,4,0,0,1,0,0
1997,wolcb001,R,L,226,201,66,128,14,3,14,0,39,21,2,21,2,0,3,1,0
1997,wolcb001,R,R,225,210,63,106,19,0,8,0,27,8,0,37,5,5,1,1,0
1997,woods001,R,L,84,82,24,43,8,1,3,0,13,2,0,19,0,0,0,0,0
1997,woods001,R,R,69,63,15,26,5,0,2,0,10,4,0,13,1,2,0,0,0
1997,worrt001,R,L,151,138,31,57,3,1,7,0,20,12,1,33,2,0,1,0,0
1997,worrt001,R,R,114,102,29,51,7,0,5,0,15,11,0,28,0,0,1,0,0
1997,worrt002,R,L,224,195,59,90,10,3,5,0,28,26,2,26,4,1,1,1,0
1997,worrt002,R,R,259,219,57,96,10,1,9,1,39,24,0,55,2,6,5,5,0
1997,wrigj001,R,L,290,254,100,151,25,1,8,0,52,28,1,21,6,2,3,3,0
1997,wrigj001,R,R,408,351,98,159,18,5,11,0,47,43,2,38,12,9,5,0,0
1997,wrigj002,R,L,194,175,49,76,11,2,4,0,22,14,0,26,1,2,0,3,0
1997,wrigj002,R,R,194,166,32,56,9,0,5,0,16,21,0,37,4,3,3,1,0
1997,yan-e001,R,L,26,22,8,14,0,0,2,0,7,4,0,2,0,0,0,0,0
1997,yan-e001,R,R,32,26,12,19,2,1,1,0,9,3,0,2,0,2,0,1,0
