YEAR,RESP_BAT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1988,hallm001,scoring,163,139,40,62,14,1,2,0,66,15,12,14,3,0,1,8,0
1988,hamid001,empty,74,64,11,15,1,0,1,0,1,9,0,4,0,1,0,0,0
1988,hamid001,loaded,3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1988,hamid001,menon,43,39,8,11,3,0,0,0,10,3,0,5,2,0,0,1,0
1988,hamid001,scoring,32,29,6,8,2,0,0,0,9,2,0,5,2,0,0,1,0
1988,hamij001,empty,189,182,39,56,7,2,2,0,2,5,0,35,0,2,0,0,0
1988,hamij001,loaded,6,6,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0
1988,hamij001,menon,138,127,34,53,7,0,4,0,31,5,1,16,8,2,2,2,0
1988,hamij001,scoring,88,78,22,35,4,0,3,0,29,5,1,10,4,2,1,2,0
1988,hamma001,empty,25,23,2,2,0,0,0,0,0,2,0,9,0,0,0,0,0
1988,hamma001,menon,14,10,2,2,0,0,0,0,0,0,0,4,0,0,4,0,0
1988,hamma001,scoring,6,5,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
1988,harkm001,empty,7,7,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1988,harkm001,menon,6,4,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0
1988,harkm001,scoring,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1988,harpb001,empty,80,74,21,34,4,0,3,0,3,4,0,7,0,2,0,0,0
1988,harpb001,loaded,6,5,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
1988,harpb001,menon,102,92,28,37,7,1,0,0,17,6,1,5,12,1,2,1,0
1988,harpb001,scoring,45,39,10,15,3,1,0,0,16,3,1,0,6,1,1,1,0
1988,harrg001,empty,6,6,3,5,0,1,0,0,0,0,0,0,0,0,0,0,0
1988,harrg001,menon,4,3,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
1988,harrg001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,harrg002,empty,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1988,harrg002,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,harrg002,menon,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1988,harrg002,scoring,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1988,harrl001,empty,25,24,8,8,0,0,0,0,0,1,0,2,0,0,0,0,0
1988,harrl001,menon,26,19,8,9,1,0,0,0,8,4,0,2,0,0,1,2,0
1988,harrl001,scoring,12,7,4,4,0,0,0,0,7,2,0,0,0,0,1,2,0
1988,hassr001,empty,204,188,47,67,8,0,4,0,4,15,0,23,0,1,0,0,0
1988,hassr001,loaded,11,7,3,4,1,0,0,0,10,2,0,2,0,0,0,2,0
1988,hassr001,menon,161,135,36,52,7,0,3,0,41,15,1,19,9,3,3,5,0
1988,hassr001,scoring,86,73,19,29,4,0,2,0,37,7,1,12,2,0,1,5,0
1988,hatcb001,empty,347,328,83,112,15,1,4,0,4,14,0,30,0,5,0,0,0
1988,hatcb001,loaded,7,4,1,1,0,0,0,0,5,0,0,2,0,1,0,2,0
1988,hatcb001,menon,244,202,59,84,10,3,3,0,48,23,4,26,6,3,8,8,0
1988,hatcb001,scoring,162,126,35,49,6,1,2,0,43,19,4,16,0,2,7,8,0
1988,hatcm001,empty,99,97,26,32,6,0,0,0,0,2,0,3,0,0,0,0,0
1988,hatcm001,loaded,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1988,hatcm001,menon,103,94,30,35,2,0,1,0,25,5,3,4,7,2,0,2,0
1988,hatcm001,scoring,67,58,19,24,2,0,1,0,25,5,3,2,3,2,0,2,0
1988,haveb001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,hawka001,empty,41,41,4,4,0,0,0,0,0,0,0,15,0,0,0,0,0
1988,hawka001,menon,33,21,3,3,0,0,0,0,3,1,0,4,0,0,10,1,0
1988,hawka001,scoring,16,12,1,1,0,0,0,0,3,0,0,2,0,0,3,1,0
1988,hayec001,empty,7,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1988,hayec001,menon,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,hayec001,scoring,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,hayev001,empty,242,211,52,79,13,1,4,0,4,31,0,40,0,0,0,0,0
1988,hayev001,loaded,10,9,5,9,4,0,0,0,11,0,0,2,0,0,0,1,0
1988,hayev001,menon,181,156,48,71,15,1,2,0,41,18,5,19,3,1,1,5,0
1988,hayev001,scoring,111,88,24,36,10,1,0,0,35,16,5,10,0,1,1,5,0
1988,heare001,empty,11,11,3,5,2,0,0,0,0,0,0,0,0,0,0,0,0
1988,heare001,menon,7,7,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0
1988,heare001,scoring,5,5,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1988,heatj001,empty,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,heatj001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,heatj001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,heatj001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,heatm001,empty,141,130,34,53,2,1,5,0,5,11,0,18,0,0,0,0,0
1988,heatm001,loaded,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,heatm001,menon,100,89,20,27,5,1,0,0,13,7,0,14,6,1,3,0,0
1988,heatm001,scoring,53,48,11,16,3,1,0,0,12,3,0,7,2,1,1,0,0
1988,heatn001,empty,10,10,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,heatn001,loaded,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1988,heatn001,menon,15,11,2,2,0,0,0,0,2,0,0,5,0,0,4,0,0
1988,heatn001,scoring,8,5,1,1,0,0,0,0,2,0,0,4,0,0,3,0,0
1988,heepd001,empty,93,84,20,22,2,0,0,0,0,9,0,4,0,0,0,0,0
1988,heepd001,loaded,4,2,0,0,0,0,0,0,3,2,0,1,0,0,0,0,0
1988,heepd001,menon,80,65,16,16,0,0,0,0,11,13,0,9,4,1,0,1,0
1988,heepd001,scoring,48,37,8,8,0,0,0,0,11,9,0,7,2,1,0,1,0
1988,hendd001,empty,296,265,76,142,18,0,16,0,16,28,0,45,0,3,0,0,0
1988,hendd001,loaded,15,13,4,4,0,0,0,0,12,1,0,5,0,0,0,1,0
1988,hendd001,menon,274,242,78,124,20,1,8,0,78,19,1,47,14,1,5,7,0
1988,hendd001,scoring,162,139,44,68,10,1,4,0,66,14,1,30,6,1,1,7,0
1988,hendg001,empty,73,71,18,21,0,0,1,0,1,1,0,10,0,1,0,0,0
1988,hendg001,loaded,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,hendg001,menon,66,56,13,20,1,0,2,0,18,6,1,10,2,0,1,3,0
1988,hendg001,scoring,48,40,11,17,0,0,2,0,17,5,1,5,2,0,0,3,0
1988,hendr001,empty,445,388,121,159,22,2,4,0,4,55,0,37,0,2,0,0,0
1988,hendr001,loaded,11,8,5,5,0,0,0,0,13,1,0,0,0,0,0,2,0
1988,hendr001,menon,202,166,48,62,8,0,2,0,46,27,1,17,6,1,2,6,0
1988,hendr001,scoring,114,93,27,32,5,0,0,0,41,14,1,7,0,1,0,6,0
1988,hends001,empty,28,25,4,5,1,0,0,0,0,3,0,8,0,0,0,0,0
1988,hends001,loaded,4,3,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
1988,hends001,menon,25,21,6,7,1,0,0,0,5,4,1,6,1,0,0,0,0
1988,hends001,scoring,19,15,2,2,0,0,0,0,4,4,1,4,1,0,0,0,0
1988,hengd001,empty,34,34,5,5,0,0,0,0,0,0,0,8,0,0,0,0,0
1988,hengd001,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,hengd001,menon,28,26,5,12,1,0,2,0,7,1,0,7,0,0,0,1,0
1988,hengd001,scoring,19,17,2,6,1,0,1,0,5,1,0,5,0,0,0,1,0
1988,hernk001,empty,193,176,43,61,9,0,3,0,3,17,0,30,0,0,0,0,0
1988,hernk001,loaded,4,4,1,4,0,0,1,1,4,0,0,1,0,0,0,0,0
1988,hernk001,menon,191,172,53,84,7,0,8,1,52,14,3,27,11,1,0,4,0
1988,hernk001,scoring,117,104,29,44,3,0,4,1,42,8,3,18,5,1,0,4,0
1988,hernl001,empty,113,98,21,32,2,0,3,0,3,14,0,21,0,1,0,0,0
1988,hernl001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,hernl001,menon,88,76,18,24,3,0,1,0,17,9,0,16,8,0,0,3,0
1988,hernl001,scoring,54,44,12,17,2,0,1,0,17,7,0,10,2,0,0,3,0
1988,herrt001,empty,248,217,60,77,11,0,2,0,2,31,0,30,0,0,0,0,0
1988,herrt001,loaded,6,6,2,3,1,0,0,0,6,0,0,1,0,0,0,0,0
1988,herrt001,menon,160,137,33,38,5,0,0,0,22,20,4,21,10,0,3,0,0
1988,herrt001,scoring,101,86,19,23,4,0,0,0,21,13,4,14,6,0,2,0,0
1988,herso001,empty,52,51,8,11,1,1,0,0,0,1,0,8,0,0,0,0,0
1988,herso001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,herso001,menon,53,34,3,4,1,0,0,0,6,0,0,10,0,0,19,0,0
1988,herso001,scoring,30,26,3,4,1,0,0,0,6,0,0,8,0,0,4,0,0
1988,heskj001,empty,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1988,heskj001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,heskj001,menon,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1988,heskj001,scoring,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1988,hilld001,empty,145,133,33,43,4,0,2,0,2,12,0,19,0,0,0,0,0
1988,hilld001,loaded,5,3,2,2,0,0,0,0,5,0,0,0,0,0,0,2,0
1988,hilld001,menon,108,88,15,19,2,1,0,0,18,14,1,13,3,0,3,3,0
1988,hilld001,scoring,76,59,11,13,2,0,0,0,17,12,1,10,0,0,2,3,0
1988,hillk001,empty,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,hillk001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,hills001,empty,10,10,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0
1988,hills001,menon,8,5,0,0,0,0,0,0,0,1,0,2,0,0,2,0,0
1988,hills001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,holmb001,empty,16,15,1,1,0,0,0,0,0,1,0,10,0,0,0,0,0
1988,holmb001,loaded,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,holmb001,menon,17,13,2,2,0,0,0,0,1,0,0,7,0,0,4,0,0
1988,holmb001,scoring,11,10,1,1,0,0,0,0,1,0,0,5,0,0,1,0,0
1988,holtb001,empty,8,7,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0
1988,holtb001,menon,3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1988,holtb001,scoring,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1988,hornb001,empty,116,105,28,44,5,1,3,0,3,11,0,11,0,0,0,0,0
1988,hornb001,loaded,13,9,3,3,0,0,0,0,9,1,0,2,1,0,0,3,0
1988,hornb001,menon,131,101,25,29,4,0,0,0,30,21,6,12,8,1,0,8,0
1988,hornb001,scoring,88,63,16,19,3,0,0,0,30,16,6,7,2,1,0,8,0
1988,horns001,empty,34,31,5,8,0,0,1,0,1,3,0,13,0,0,0,0,0
1988,horns001,loaded,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1988,horns001,menon,39,30,4,7,0,0,1,0,7,8,3,7,1,0,0,1,0
1988,horns001,scoring,26,19,4,7,0,0,1,0,7,6,3,5,0,0,0,1,0
1988,hostd001,empty,5,5,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,hostd001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,hostd001,menon,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1988,hostd001,scoring,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1988,howej001,empty,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,howej002,empty,301,280,62,104,18,0,8,0,8,19,0,82,0,2,0,0,0
1988,howej002,loaded,14,13,3,3,0,0,0,0,5,0,0,7,0,0,0,1,0
1988,howej002,menon,257,220,65,107,14,2,8,0,55,27,8,48,8,4,4,2,0
1988,howej002,scoring,146,119,34,54,7,2,3,0,42,19,8,32,1,4,2,2,0
1988,howek001,menon,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1988,howek001,scoring,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1988,hrbek001,empty,290,263,92,156,22,0,14,0,14,27,0,20,0,0,0,0,0
1988,hrbek001,loaded,7,6,2,2,0,0,0,0,4,0,0,1,1,0,0,1,0
1988,hrbek001,menon,296,247,67,109,9,0,11,0,62,40,7,34,9,0,2,7,0
1988,hrbek001,scoring,172,132,31,52,6,0,5,0,50,31,7,21,3,0,2,7,0
1988,hubbg001,empty,181,158,35,42,7,0,0,0,0,23,0,32,0,0,0,0,0
1988,hubbg001,loaded,9,8,2,3,1,0,0,0,6,0,0,1,0,0,0,1,0
1988,hubbg001,menon,161,136,40,58,5,2,3,0,33,10,0,18,9,3,10,2,0
1988,hubbg001,scoring,101,86,22,32,3,2,1,0,28,7,0,10,5,2,4,2,0
1988,hudlr001,empty,139,138,42,59,6,1,3,0,3,1,0,29,0,0,0,0,0
1988,hudlr001,loaded,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,hudlr001,menon,90,78,17,30,8,1,1,0,11,9,6,5,2,0,1,2,0
1988,hudlr001,scoring,56,47,8,14,4,1,0,0,9,7,6,5,1,0,0,2,0
1988,hughk001,empty,72,61,11,18,2,1,1,0,1,11,0,15,0,0,0,0,0
1988,hughk001,loaded,3,2,1,1,0,0,0,0,4,1,0,0,0,0,0,0,0
1988,hughk001,menon,54,47,10,17,2,1,1,0,13,5,1,12,3,0,0,2,0
1988,hughk001,scoring,27,22,3,4,1,0,0,0,9,3,1,3,1,0,0,2,0
1988,husoj001,empty,20,20,8,10,2,0,0,0,0,0,0,0,0,0,0,0,0
1988,husoj001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,husoj001,menon,26,22,5,5,0,0,0,0,3,4,2,3,2,0,0,0,0
1988,husoj001,scoring,17,13,3,3,0,0,0,0,3,4,2,2,2,0,0,0,0
1988,incap001,empty,246,223,59,121,11,3,15,0,15,18,0,80,0,5,0,0,0
1988,incap001,loaded,7,6,1,1,0,0,0,0,3,1,0,4,0,0,0,0,0
1988,incap001,menon,221,195,45,74,8,0,7,0,39,21,3,73,6,2,0,3,0
1988,incap001,scoring,125,108,23,40,5,0,4,0,32,13,3,40,5,1,0,3,0
1988,infaa001,empty,7,7,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,infaa001,menon,10,8,1,1,0,0,0,0,0,2,0,3,1,0,0,0,0
1988,infaa001,scoring,6,6,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1988,jackb001,empty,267,254,65,130,8,3,17,0,17,13,0,81,0,0,0,0,0
1988,jackb001,loaded,12,11,3,5,2,0,0,0,7,0,0,5,0,0,0,1,0
1988,jackb001,menon,201,185,43,77,8,1,8,0,51,12,6,65,6,1,1,2,0
1988,jackb001,scoring,122,108,28,51,6,1,5,0,42,11,6,36,4,1,0,2,0
1988,jackc001,empty,45,44,10,14,1,0,1,0,1,1,0,9,0,0,0,0,0
1988,jackc001,loaded,4,3,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0
1988,jackc001,menon,48,39,9,15,4,1,0,0,7,6,4,7,2,0,2,1,0
1988,jackc001,scoring,29,20,6,10,2,1,0,0,6,6,4,2,0,0,2,1,0
1988,jackd001,empty,57,57,7,9,2,0,0,0,0,0,0,28,0,0,0,0,0
1988,jackd001,menon,44,33,6,7,1,0,0,0,6,2,0,18,0,0,8,1,0
1988,jackd001,scoring,27,26,5,6,1,0,0,0,6,0,0,14,0,0,0,1,0
1988,jackd002,empty,95,95,29,55,7,2,5,0,5,0,0,14,0,0,0,0,0
1988,jackd002,loaded,9,8,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0
1988,jackd002,menon,102,93,21,30,4,1,1,0,15,5,1,14,3,1,2,1,0
1988,jackd002,scoring,65,57,11,17,3,0,1,0,14,5,1,11,2,1,1,1,0
1988,jacob001,empty,349,327,80,117,16,0,7,0,7,22,0,58,0,0,0,0,0
1988,jacob001,loaded,12,9,3,6,0,0,1,1,12,0,0,1,1,0,0,3,0
1988,jacob001,menon,257,225,53,68,9,0,2,1,42,26,2,43,12,1,0,5,0
1988,jacob001,scoring,147,120,27,37,4,0,2,1,40,22,2,29,3,0,0,5,0
1988,jamec001,empty,327,308,79,127,16,1,10,0,10,18,0,37,0,1,0,0,0
1988,jamec001,loaded,16,14,3,6,0,0,1,1,10,0,0,0,2,1,0,1,0
1988,jamec001,menon,278,258,58,93,8,0,9,1,56,13,2,36,15,2,0,5,0
1988,jamec001,scoring,178,163,33,48,3,0,4,1,45,9,2,24,5,1,0,5,0
1988,jamed001,empty,282,253,62,88,9,4,3,0,3,29,0,41,0,0,0,0,0
1988,jamed001,loaded,8,7,3,3,0,0,0,0,7,1,0,0,0,0,0,0,0
1988,jamed001,menon,167,133,37,47,8,1,0,0,27,29,5,18,12,1,2,2,0
1988,jamed001,scoring,100,75,21,25,2,1,0,0,25,22,5,12,4,0,1,2,0
1988,javis001,empty,232,215,57,72,7,1,2,0,2,17,0,37,0,0,0,0,0
1988,javis001,loaded,10,7,3,3,0,0,0,0,7,2,0,0,0,0,0,1,0
1988,javis001,menon,208,182,45,55,6,2,0,0,33,15,1,26,13,2,6,3,0
1988,javis001,scoring,118,98,24,31,3,2,0,0,33,12,1,16,4,2,3,3,0
1988,jeffg001,empty,65,61,19,38,5,1,4,0,4,4,0,6,0,0,0,0,0
1988,jeffg001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,jeffg001,menon,53,48,16,27,3,1,2,0,13,4,0,4,1,0,0,1,0
1988,jeffg001,scoring,27,24,6,11,2,0,1,0,10,2,0,2,0,0,0,1,0
1988,jeffs001,empty,83,76,11,19,1,2,1,0,1,6,0,17,0,1,0,0,0
1988,jeffs001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,jeffs001,menon,42,35,5,5,0,0,0,0,3,3,0,5,3,0,2,2,0
1988,jeffs001,scoring,20,15,1,1,0,0,0,0,3,3,0,4,0,0,0,2,0
1988,jelts001,empty,247,213,33,45,6,3,0,0,0,34,0,39,0,0,0,0,0
1988,jelts001,loaded,10,9,2,2,0,0,0,0,5,0,0,0,1,0,0,1,0
1988,jelts001,menon,203,166,38,45,5,1,0,0,27,25,8,19,11,0,10,2,0
1988,jelts001,scoring,106,83,22,26,4,0,0,0,25,15,8,9,3,0,6,2,0
1988,jennd001,empty,64,53,13,17,4,0,0,0,0,10,0,16,0,1,0,0,0
1988,jennd001,loaded,5,4,1,2,1,0,0,0,4,1,0,1,0,0,0,0,0
1988,jennd001,menon,64,48,8,13,2,0,1,0,15,11,1,12,1,1,1,3,0
1988,jennd001,scoring,41,30,7,12,2,0,1,0,15,6,1,8,0,1,1,3,0
1988,jimeg001,empty,11,11,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
1988,jimeg001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,jimeg001,menon,6,6,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1988,jimeg001,scoring,5,5,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1988,jimeh001,empty,16,16,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1988,jimeh001,loaded,2,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1988,jimeh001,menon,6,5,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
1988,jimeh001,scoring,4,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1988,johnh001,empty,325,285,72,139,16,0,17,0,17,37,0,55,0,3,0,0,0
1988,johnh001,loaded,12,11,2,4,2,0,0,0,8,0,0,4,1,0,0,1,0
1988,johnh001,menon,269,210,42,70,5,1,7,0,51,49,25,49,6,0,2,8,0
1988,johnh001,scoring,176,127,25,45,2,0,6,0,48,40,25,31,2,0,1,8,0
1988,johnl001,empty,93,88,17,22,3,1,0,0,0,5,0,9,0,0,0,0,0
1988,johnl001,loaded,5,5,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1988,johnl001,menon,39,36,6,7,1,0,0,0,6,1,0,2,1,0,2,0,0
1988,johnl001,scoring,26,25,4,5,1,0,0,0,6,1,0,1,0,0,0,0,0
1988,johnr005,empty,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1988,johnr005,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,johnr005,menon,5,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1988,johnr005,scoring,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1988,johnw001,empty,66,61,22,29,5,1,0,0,0,5,0,8,0,0,0,0,0
1988,johnw001,loaded,4,4,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
1988,johnw001,menon,41,33,7,7,0,0,0,0,3,7,1,7,2,0,1,0,0
1988,johnw001,scoring,31,24,3,3,0,0,0,0,3,7,1,6,2,0,0,0,0
1988,joneb002,empty,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,joneb002,menon,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,joneb002,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,jonej002,empty,34,32,6,9,0,0,1,0,1,2,0,8,0,0,0,0,0
1988,jonej002,loaded,5,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1988,jonej002,menon,35,23,3,3,0,0,0,0,3,2,0,4,0,0,9,1,0
1988,jonej002,scoring,17,15,2,2,0,0,0,0,3,0,0,3,0,0,1,1,0
1988,joner004,empty,73,73,18,34,4,0,4,0,4,0,0,10,0,0,0,0,0
1988,joner004,loaded,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1988,joner004,menon,56,51,18,34,2,1,4,0,22,2,0,4,2,0,0,3,0
1988,joner004,scoring,29,26,9,18,0,0,3,0,17,0,0,2,0,0,0,3,0
1988,jonet001,empty,152,141,42,48,3,0,1,0,1,10,0,12,0,1,0,0,0
1988,jonet001,loaded,3,0,0,0,0,0,0,0,3,2,0,0,0,1,0,0,0
1988,jonet001,menon,97,83,24,35,3,1,2,0,23,10,3,6,5,1,3,0,0
1988,jonet001,scoring,68,56,15,22,2,1,1,0,21,9,3,5,2,1,2,0,0
1988,jonet002,empty,38,35,8,8,0,0,0,0,0,3,0,6,0,0,0,0,0
1988,jonet002,loaded,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1988,jonet002,menon,18,17,6,6,0,0,0,0,3,1,0,4,1,0,0,0,0
1988,jonet002,scoring,11,10,5,5,0,0,0,0,3,1,0,2,1,0,0,0,0
1988,jordr001,empty,155,151,46,66,9,1,3,0,3,4,0,18,0,0,0,0,0
1988,jordr001,loaded,6,6,1,2,1,0,0,0,4,0,0,1,0,0,0,0,0
1988,jordr001,menon,126,122,38,68,6,0,8,0,40,3,2,21,5,0,0,1,0
1988,jordr001,scoring,73,69,23,42,4,0,5,0,33,3,2,16,1,0,0,1,0
1988,jords001,empty,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1988,jords001,menon,5,4,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0
1988,jords001,scoring,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1988,josef001,empty,4,4,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1988,josef001,menon,2,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
1988,josef001,scoring,2,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
1988,joynw001,empty,338,316,94,127,17,2,4,0,4,22,0,25,0,0,0,0,0
1988,joynw001,loaded,9,7,5,7,2,0,0,0,12,0,0,0,0,0,0,2,0
1988,joynw001,menon,325,281,82,123,14,0,9,0,81,33,14,26,16,5,0,6,0
1988,joynw001,scoring,200,160,47,79,8,0,8,0,76,31,14,16,5,3,0,6,0
1988,jurae001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,jurae001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,jurae001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,karkr001,empty,82,78,12,21,3,0,2,0,2,3,0,21,0,1,0,0,0
1988,karkr001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,karkr001,menon,44,37,8,12,1,0,1,0,7,4,0,9,1,0,3,0,0
1988,karkr001,scoring,28,23,3,7,1,0,1,0,7,4,0,8,0,0,1,0,0
1988,kellb002,empty,45,44,11,18,2,1,1,0,1,1,0,9,0,0,0,0,0
1988,kellb002,loaded,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1988,kellb002,menon,39,33,8,10,2,0,0,0,6,2,0,6,0,0,3,1,0
1988,kellb002,scoring,20,16,3,4,1,0,0,0,5,2,0,5,0,0,1,1,0
1988,kemps001,empty,19,17,2,2,0,0,0,0,0,2,0,5,0,0,0,0,0
1988,kemps001,menon,20,19,6,6,0,0,0,0,2,0,0,4,1,0,0,1,0
1988,kemps001,scoring,9,8,1,1,0,0,0,0,2,0,0,2,1,0,0,1,0
1988,kennt001,empty,166,157,40,55,6,0,3,0,3,8,0,29,0,1,0,0,0
1988,kennt001,loaded,5,3,0,0,0,0,0,0,2,1,0,2,0,0,0,1,0
1988,kennt001,menon,119,108,20,24,4,0,0,0,13,7,0,24,12,0,2,2,0
1988,kennt001,scoring,64,56,10,13,3,0,0,0,12,5,0,17,3,0,1,2,0
1988,kiefs001,empty,7,5,2,6,1,0,1,0,1,1,0,1,0,1,0,0,0
1988,kiefs001,menon,6,5,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
1988,kiefs001,scoring,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1988,kingm001,empty,85,70,15,22,4,0,1,0,1,13,0,17,0,1,0,0,1
1988,kingm001,loaded,4,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1988,kingm001,menon,61,53,10,12,2,0,0,0,8,6,1,6,1,0,1,1,0
1988,kingm001,scoring,40,33,6,8,2,0,0,0,8,6,1,4,0,0,0,1,0
1988,kippb001,empty,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,kippb001,menon,4,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1988,kippb001,scoring,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
