YEAR,RESP_BAT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1994,harpb001,menon,124,115,33,44,5,0,2,0,30,2,1,9,9,3,0,4,0
1994,harpb001,scoring,75,67,18,27,3,0,2,0,29,2,1,5,4,2,0,4,0
1994,harrg002,empty,27,25,3,4,1,0,0,0,0,2,0,13,0,0,0,0,0
1994,harrg002,menon,19,15,4,5,1,0,0,0,2,0,0,2,0,0,4,0,0
1994,harrg002,scoring,14,11,3,4,1,0,0,0,2,0,0,2,0,0,3,0,0
1994,harrg003,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,harrl001,empty,58,54,14,15,1,0,0,0,0,4,0,6,0,0,0,0,0
1994,harrl001,loaded,5,4,1,1,0,0,0,0,3,0,0,0,0,0,0,1,0
1994,harrl001,menon,48,46,17,21,2,1,0,0,14,1,0,7,0,0,0,1,0
1994,harrl001,scoring,29,27,10,12,0,1,0,0,12,1,0,5,0,0,0,1,0
1994,haseb001,empty,44,42,5,10,2,0,1,0,1,2,0,2,0,0,0,0,0
1994,haseb001,menon,44,41,11,18,5,1,0,0,7,1,0,9,2,1,1,0,0
1994,haseb001,scoring,25,24,5,10,3,1,0,0,7,1,0,6,0,0,0,0,0
1994,hatcb001,empty,196,183,43,62,8,1,3,0,3,12,0,21,0,1,0,0,0
1994,hatcb001,loaded,13,12,4,6,2,0,0,0,9,0,0,0,1,0,0,1,0
1994,hatcb001,menon,131,115,30,38,6,1,0,0,28,5,0,7,5,0,5,6,0
1994,hatcb001,scoring,88,77,16,22,4,1,0,0,27,4,0,6,3,0,1,6,0
1994,hayec001,empty,255,237,66,109,14,4,7,0,7,18,0,40,0,0,0,0,0
1994,hayec001,loaded,9,8,3,3,0,0,0,0,6,1,0,0,1,0,0,0,0
1994,hayec001,menon,208,186,56,74,9,0,3,0,43,18,4,31,11,3,0,1,0
1994,hayec001,scoring,115,99,30,42,6,0,2,0,40,15,4,18,3,0,0,1,0
1994,helfe001,empty,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,helfe001,menon,4,4,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1994,helfe001,scoring,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1994,hemos001,empty,120,110,25,36,8,0,1,0,1,10,0,29,0,0,0,0,0
1994,hemos001,loaded,5,4,3,3,0,0,0,0,7,1,0,0,0,0,0,0,0
1994,hemos001,menon,96,88,19,28,3,0,2,0,19,6,0,22,5,0,2,0,0
1994,hemos001,scoring,51,45,11,16,2,0,1,0,17,5,0,12,1,0,1,0,0
1994,hendd001,empty,122,112,27,47,11,0,3,0,3,9,0,14,0,1,0,0,0
1994,hendd001,loaded,4,4,2,2,0,0,0,0,4,0,0,0,1,0,0,0,0
1994,hendd001,menon,96,86,22,33,3,1,2,0,28,7,1,14,3,0,1,2,0
1994,hendd001,scoring,63,54,16,21,2,0,1,0,24,6,1,12,2,0,1,2,0
1994,hendr001,empty,262,210,56,82,11,0,5,0,5,47,0,31,0,5,0,0,0
1994,hendr001,loaded,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1994,hendr001,menon,114,86,21,26,2,0,1,0,15,25,1,14,0,0,1,2,0
1994,hendr001,scoring,72,51,10,15,2,0,1,0,15,19,1,10,0,0,0,2,0
1994,hendr002,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,henrb001,empty,22,20,6,7,1,0,0,0,0,2,0,4,0,0,0,0,0
1994,henrb001,menon,17,11,3,3,0,0,0,0,2,1,0,2,0,0,5,0,0
1994,henrb001,scoring,9,8,3,3,0,0,0,0,2,1,0,1,0,0,0,0,0
1994,henrd002,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,hereg001,empty,14,14,4,4,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,hereg001,loaded,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1994,hereg001,menon,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1994,hereg001,scoring,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1994,hernc001,empty,36,35,8,12,1,0,1,0,1,1,0,7,0,0,0,0,0
1994,hernc001,loaded,3,3,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
1994,hernc001,menon,29,29,6,10,1,0,1,0,5,0,0,7,0,0,0,0,0
1994,hernc001,scoring,18,18,2,2,0,0,0,0,3,0,0,4,0,0,0,0,0
1994,hernj001,empty,81,74,20,25,0,1,1,0,1,6,0,12,0,1,0,0,0
1994,hernj001,loaded,4,4,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
1994,hernj001,menon,65,58,12,18,2,2,0,0,8,2,0,17,4,0,5,0,0
1994,hernj001,scoring,34,31,6,9,1,1,0,0,7,2,0,14,1,0,1,0,0
1994,hernj002,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,hernj002,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,herso001,empty,26,26,5,5,0,0,0,0,0,0,0,6,0,0,0,0,0
1994,herso001,loaded,3,2,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0
1994,herso001,menon,26,18,4,4,0,0,0,0,4,2,0,4,0,1,3,2,0
1994,herso001,scoring,16,11,1,1,0,0,0,0,4,1,0,3,0,1,1,2,0
1994,hickb001,empty,19,18,3,4,1,0,0,0,0,1,0,4,0,0,0,0,0
1994,hickb001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,hickb001,menon,12,9,2,2,0,0,0,0,0,0,0,5,0,1,2,0,0
1994,hickb001,scoring,8,6,0,0,0,0,0,0,0,0,0,5,0,1,1,0,0
1994,hille001,empty,6,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1994,hille001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,hille001,menon,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1994,hille001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,hillg001,empty,147,134,42,66,4,1,6,0,6,13,0,32,0,0,0,0,0
1994,hillg001,loaded,5,4,2,3,1,0,0,0,5,1,0,0,1,0,0,0,0
1994,hillg001,menon,152,135,38,58,8,0,4,0,32,16,0,25,5,0,0,1,0
1994,hillg001,scoring,85,72,19,25,3,0,1,0,26,12,0,15,2,0,0,1,0
1994,hillk001,empty,23,21,2,2,0,0,0,0,0,2,0,11,0,0,0,0,0
1994,hillk001,loaded,4,4,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
1994,hillk001,menon,44,27,5,5,0,0,0,0,2,1,0,6,2,0,16,0,0
1994,hillk001,scoring,28,18,3,3,0,0,0,0,2,1,0,4,2,0,9,0,0
1994,hockd001,empty,18,18,6,9,3,0,0,0,0,0,0,3,0,0,0,0,0
1994,hockd001,menon,13,13,4,4,0,0,0,0,2,0,0,1,1,0,0,0,0
1994,hockd001,scoring,8,8,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0
1994,hofft001,menon,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1994,hofft001,scoring,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,hoilc001,empty,216,181,44,78,4,0,10,0,10,32,0,36,0,2,0,0,1
1994,hoilc001,loaded,12,9,5,5,0,0,0,0,10,0,0,0,0,1,0,2,0
1994,hoilc001,menon,190,151,38,71,6,0,9,0,43,31,2,37,6,3,1,4,0
1994,hoilc001,scoring,92,67,20,31,2,0,3,0,30,19,2,16,1,2,0,4,0
1994,holbr001,empty,4,4,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1994,holbr001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,holbr001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,holld001,empty,92,80,18,26,3,1,1,0,1,10,0,15,0,2,0,0,0
1994,holld001,loaded,3,3,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1994,holld001,menon,100,82,18,31,4,0,3,0,25,13,0,17,6,2,0,3,0
1994,holld001,scoring,59,47,12,20,2,0,2,0,22,7,0,11,2,2,0,3,0
1994,holmd001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,holmd001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,hopej001,empty,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,hougc001,empty,20,20,3,3,0,0,0,0,0,0,0,5,0,0,0,0,0
1994,hougc001,loaded,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1994,hougc001,menon,18,13,1,1,0,0,0,0,0,1,0,4,1,0,4,0,0
1994,hougc001,scoring,9,8,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0
1994,howac001,empty,19,18,4,5,1,0,0,0,0,1,0,5,0,0,0,0,0
1994,howac001,menon,10,7,1,1,0,0,0,0,2,0,0,1,0,1,1,1,0
1994,howac001,scoring,9,6,1,1,0,0,0,0,2,0,0,1,0,1,1,1,0
1994,howad001,empty,53,47,13,14,1,0,0,0,0,6,0,14,0,0,0,0,0
1994,howad001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1994,howad001,menon,47,36,6,12,3,0,1,0,13,5,0,9,1,0,3,3,0
1994,howad001,scoring,37,28,5,8,3,0,0,0,11,5,0,9,1,0,1,3,0
1994,howat001,empty,108,103,27,39,6,0,2,0,2,5,0,18,0,0,0,0,0
1994,howat001,loaded,5,4,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
1994,howat001,menon,84,75,20,34,5,0,3,0,22,5,1,12,2,0,3,1,0
1994,howat001,scoring,53,49,13,20,4,0,1,0,17,2,1,7,2,0,1,1,0
1994,howid001,empty,9,9,3,5,2,0,0,0,0,0,0,5,0,0,0,0,0
1994,howid001,menon,6,5,2,3,1,0,0,0,0,1,0,2,1,0,0,0,0
1994,howid001,scoring,3,2,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0
1994,hrbek001,empty,164,147,33,50,5,0,4,0,4,17,0,17,0,0,0,0,0
1994,hrbek001,loaded,11,8,2,2,0,0,0,0,7,1,0,2,2,1,0,1,0
1994,hrbek001,menon,153,127,41,65,6,0,6,0,49,20,6,11,8,1,0,5,0
1994,hrbek001,scoring,105,82,29,47,6,0,4,0,45,17,6,7,4,1,0,5,0
1994,hubbt001,empty,16,13,3,5,0,1,0,0,0,3,0,1,0,0,0,0,0
1994,hubbt001,menon,12,12,4,8,1,0,1,0,3,0,0,3,1,0,0,0,0
1994,hubbt001,scoring,7,7,2,5,0,0,1,0,2,0,0,3,1,0,0,0,0
1994,hudlr001,empty,78,75,23,42,4,0,5,0,5,3,0,17,0,0,0,0,0
1994,hudlr001,loaded,4,3,0,0,0,0,0,0,1,0,0,3,0,0,0,1,0
1994,hudlr001,menon,58,49,14,27,4,0,3,0,15,3,0,11,7,0,4,2,0
1994,hudlr001,scoring,27,21,8,17,3,0,2,0,13,2,0,7,2,0,2,2,0
1994,huffm001,empty,121,110,34,51,6,1,3,0,3,11,0,13,0,0,0,0,0
1994,huffm001,loaded,9,8,2,2,0,0,0,0,5,0,0,2,0,1,0,0,0
1994,huffm001,menon,116,97,29,42,9,2,0,0,22,16,2,14,6,3,0,0,0
1994,huffm001,scoring,63,51,15,24,5,2,0,0,22,10,2,9,0,2,0,0,0
1994,hulet001,empty,50,41,6,6,0,0,0,0,0,9,0,9,0,0,0,0,0
1994,hulet001,loaded,7,6,1,1,0,0,0,0,3,1,0,3,1,0,0,0,0
1994,hulet001,menon,56,51,15,25,2,1,2,0,15,3,0,15,2,0,1,1,0
1994,hulet001,scoring,34,30,8,12,2,1,0,0,11,3,0,11,1,0,0,1,0
1994,hulsd001,empty,203,192,45,58,4,3,1,0,1,11,0,40,0,0,0,0,0
1994,hulsd001,loaded,4,4,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1994,hulsd001,menon,138,118,34,40,4,1,0,0,18,10,0,13,1,2,7,1,0
1994,hulsd001,scoring,81,69,16,18,0,1,0,0,16,6,0,8,1,1,4,1,0
1994,hundt001,empty,189,175,40,74,1,0,11,0,11,13,0,50,0,1,0,0,0
1994,hundt001,loaded,6,5,1,1,0,0,0,0,3,0,0,1,0,0,0,1,0
1994,hundt001,menon,134,116,29,55,9,1,5,0,31,12,4,23,3,2,3,1,0
1994,hundt001,scoring,77,63,13,24,3,1,2,0,21,11,4,12,1,2,0,1,0
1994,huntb001,empty,141,132,25,51,3,1,7,0,7,9,0,29,0,0,0,0,0
1994,huntb001,loaded,14,11,6,12,0,0,2,2,20,1,0,1,1,0,0,2,0
1994,huntb001,menon,137,124,35,72,13,0,8,2,50,8,2,27,3,0,0,5,0
1994,huntb001,scoring,80,71,18,34,7,0,3,2,38,4,2,17,1,0,0,5,0
1994,huntb002,empty,18,17,4,5,1,0,0,0,0,1,0,4,0,0,0,0,0
1994,huntb002,menon,8,7,2,2,0,0,0,0,0,0,0,2,0,0,1,0,0
1994,huntb002,scoring,5,4,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
1994,hyert001,empty,78,74,15,16,1,0,0,0,0,4,0,12,0,0,0,0,0
1994,hyert001,loaded,3,2,1,1,0,0,0,0,2,1,0,0,1,0,0,0,0
1994,hyert001,menon,51,44,15,17,2,0,0,0,7,5,0,3,1,0,2,0,0
1994,hyert001,scoring,21,18,6,6,0,0,0,0,5,3,0,1,1,0,0,0,0
1994,ilslb001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,incap001,empty,132,129,36,71,9,1,8,0,8,3,0,35,0,0,0,0,0
1994,incap001,loaded,4,3,1,4,0,0,1,1,5,1,0,1,0,0,0,0,0
1994,incap001,menon,131,115,20,36,1,0,5,1,24,13,3,36,3,1,0,2,0
1994,incap001,scoring,79,67,10,22,0,0,4,1,22,10,3,23,1,0,0,2,0
1994,ingrg001,empty,45,45,13,22,0,0,3,0,3,0,0,12,0,0,0,0,0
1994,ingrg001,loaded,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1994,ingrg001,menon,41,33,9,10,1,0,0,0,5,7,3,10,3,0,1,0,0
1994,ingrg001,scoring,27,20,5,5,0,0,0,0,5,7,3,8,2,0,0,0,0
1994,ingrr001,empty,14,14,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,ingrr001,loaded,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1994,ingrr001,menon,11,9,2,2,0,0,0,0,2,1,0,1,0,0,0,1,0
1994,ingrr001,scoring,8,6,1,1,0,0,0,0,2,1,0,1,0,0,0,1,0
1994,jackb001,empty,112,107,26,47,3,0,6,0,6,5,0,37,0,0,0,0,0
1994,jackb001,loaded,7,4,1,1,0,0,0,0,4,1,0,3,0,1,0,1,0
1994,jackb001,menon,112,94,30,55,4,0,7,0,37,15,2,35,2,1,0,2,0
1994,jackb001,scoring,71,58,18,35,2,0,5,0,33,10,2,23,2,1,0,2,0
1994,jackc001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,jackc001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,jackc001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,jackd001,empty,34,32,3,4,1,0,0,0,0,2,0,16,0,0,0,0,0
1994,jackd001,loaded,2,2,2,4,0,1,0,0,4,0,0,0,0,0,0,0,0
1994,jackd001,menon,34,25,6,9,1,1,0,0,7,0,0,8,1,0,9,0,0
1994,jackd001,scoring,21,17,5,8,1,1,0,0,7,0,0,5,1,0,4,0,0
1994,jackd002,empty,206,192,65,98,12,3,5,0,5,13,0,31,0,1,0,0,0
1994,jackd002,loaded,18,18,2,5,0,0,1,1,8,0,0,3,1,0,0,0,0
1994,jackd002,menon,197,177,50,70,5,0,5,1,46,14,3,25,5,2,2,2,0
1994,jackd002,scoring,130,114,29,47,3,0,5,1,44,11,3,17,1,2,1,2,0
1994,jackm001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,jackm001,menon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1994,jacoj001,empty,12,12,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
1994,jacoj001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,jacoj001,menon,5,4,1,1,0,0,0,0,1,0,0,2,0,0,1,0,0
1994,jacoj001,scoring,3,3,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
1994,jahaj001,empty,187,164,38,65,6,0,7,0,7,17,0,41,0,6,0,0,0
1994,jahaj001,loaded,11,10,2,4,2,0,0,0,5,0,0,3,1,0,0,1,0
1994,jahaj001,menon,151,127,32,55,8,0,5,0,32,15,3,34,8,4,1,4,0
1994,jahaj001,scoring,93,80,17,31,5,0,3,0,26,8,3,24,2,1,0,4,0
1994,jamec001,empty,86,76,24,52,6,2,6,0,6,10,0,19,0,0,0,0,0
1994,jamec001,loaded,4,4,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0
1994,jamec001,menon,73,57,10,19,2,2,1,0,13,10,0,19,3,3,1,2,0
1994,jamec001,scoring,52,41,7,13,1,1,1,0,12,6,0,16,1,2,1,2,0
1994,jarvk001,empty,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,jarvk001,menon,3,1,1,1,0,0,0,0,1,0,0,0,0,0,2,0,0
1994,jarvk001,scoring,2,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0
1994,javis001,empty,264,236,62,86,12,0,4,0,4,27,0,46,0,1,0,0,0
1994,javis001,loaded,9,9,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
1994,javis001,menon,216,183,52,81,11,0,6,0,40,22,1,30,7,1,7,3,0
1994,javis001,scoring,110,93,21,29,5,0,1,0,29,13,1,17,2,0,1,3,0
1994,jeffg001,empty,235,219,65,97,15,1,5,0,5,16,0,17,0,0,0,0,0
1994,jeffg001,loaded,9,9,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1994,jeffg001,menon,212,178,64,97,12,0,7,0,50,29,12,9,9,1,0,4,0
1994,jeffg001,scoring,121,95,29,45,4,0,4,0,38,21,12,6,4,1,0,4,0
1994,jeffr001,empty,104,95,30,49,7,0,4,0,4,8,0,17,0,1,0,0,0
1994,jeffr001,loaded,4,4,3,3,0,0,0,0,5,0,0,1,0,0,0,0,0
1994,jeffr001,menon,77,67,23,39,4,0,4,0,28,9,5,15,6,0,0,1,0
1994,jeffr001,scoring,51,42,20,36,4,0,4,0,28,8,5,7,3,0,0,1,0
1994,johnb002,empty,48,45,12,20,2,0,2,0,2,3,0,11,0,0,0,0,0
1994,johnb002,loaded,2,2,2,5,0,0,1,1,5,0,0,0,0,0,0,0,0
1994,johnb002,menon,53,48,11,18,2,1,1,1,14,2,0,10,4,0,2,1,0
1994,johnb002,scoring,36,33,8,14,1,1,1,1,13,1,0,8,1,0,1,1,0
1994,johnc002,empty,5,5,3,6,0,0,1,0,1,0,0,2,0,0,0,0,0
1994,johnc002,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,johnc002,menon,8,6,2,3,1,0,0,0,3,1,0,2,1,0,0,1,0
1994,johnc002,scoring,6,4,2,3,1,0,0,0,3,1,0,2,0,0,0,1,0
1994,johne001,empty,8,8,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1994,johne001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,johne001,menon,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1994,johne001,scoring,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1994,johnh001,empty,135,116,21,38,5,0,4,0,4,19,0,32,0,0,0,0,0
1994,johnh001,loaded,3,2,1,4,0,0,1,1,5,0,0,1,0,0,0,1,0
1994,johnh001,menon,134,111,27,54,5,2,6,1,36,20,2,41,2,0,0,3,0
1994,johnh001,scoring,76,58,17,30,2,1,3,1,26,15,2,17,0,0,0,3,0
1994,johnj006,menon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1994,johnl001,empty,219,207,57,83,9,7,1,0,1,11,0,11,0,1,0,0,0
1994,johnl001,loaded,23,20,5,10,0,1,1,1,20,1,0,3,0,0,0,2,0
1994,johnl001,menon,224,205,57,79,2,7,2,1,53,15,5,12,8,1,0,3,0
1994,johnl001,scoring,136,120,32,50,0,6,2,1,52,13,5,7,1,0,0,3,0
1994,joneb003,empty,38,38,5,6,1,0,0,0,0,0,0,13,0,0,0,0,0
1994,joneb003,loaded,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1994,joneb003,menon,16,8,0,0,0,0,0,0,1,0,0,6,0,0,8,0,0
1994,joneb003,scoring,7,5,0,0,0,0,0,0,1,0,0,3,0,0,2,0,0
1994,jonec002,empty,25,24,8,11,1,1,0,0,0,1,0,8,0,0,0,0,0
1994,jonec002,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,jonec002,menon,17,16,4,5,1,0,0,0,2,1,1,6,1,0,0,0,0
1994,jonec002,scoring,9,8,1,2,1,0,0,0,2,1,1,4,0,0,0,0,0
1994,joned001,empty,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,jonet003,empty,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,jonet003,menon,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,jordb001,empty,100,91,28,40,4,1,2,0,2,8,0,22,0,1,0,0,0
1994,jordb001,loaded,6,5,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0
1994,jordb001,menon,97,87,18,33,4,1,3,0,13,8,0,18,6,0,0,2,0
1994,jordb001,scoring,57,48,2,5,0,0,1,0,6,7,0,14,0,0,0,2,0
1994,jordr001,empty,117,115,30,54,5,2,5,0,5,1,0,17,0,1,0,0,0
1994,jordr001,loaded,7,7,2,2,0,0,0,0,3,0,0,2,0,0,0,0,0
1994,jordr001,menon,111,105,32,50,9,0,3,0,32,5,1,15,7,0,0,1,0
1994,jordr001,scoring,68,63,19,26,4,0,1,0,26,4,1,8,4,0,0,1,0
1994,josef001,empty,220,200,57,93,16,1,6,0,6,20,0,43,0,0,0,0,0
1994,josef001,loaded,10,9,6,7,1,0,0,0,10,0,0,2,0,0,0,1,0
1994,josef001,menon,183,166,54,81,12,0,5,0,49,15,6,32,9,0,0,2,0
1994,josef001,scoring,106,92,29,43,8,0,2,0,42,12,6,22,1,0,0,2,0
1994,joynw001,empty,220,196,56,87,13,3,4,0,4,24,0,22,0,0,0,0,0
1994,joynw001,loaded,4,4,1,1,0,0,0,0,4,0,0,0,0,0,0,0,0
1994,joynw001,menon,197,167,57,76,7,0,4,0,53,23,3,21,12,0,2,5,0
1994,joynw001,scoring,116,92,29,42,4,0,3,0,49,17,3,13,1,0,2,5,0
1994,judej001,empty,5,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
1994,judej001,menon,6,4,1,1,0,0,0,0,1,0,0,1,0,0,2,0,0
1994,judej001,scoring,4,3,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0
1994,justd001,empty,244,209,62,112,11,0,13,0,13,34,0,25,0,1,0,0,0
1994,justd001,loaded,7,6,0,0,0,0,0,0,1,0,0,2,1,0,0,1,0
1994,justd001,menon,180,143,48,75,5,2,6,0,46,35,5,20,8,1,0,1,0
1994,justd001,scoring,112,83,32,51,3,2,4,0,41,28,5,11,6,0,0,1,0
1994,karkr001,empty,120,105,30,58,5,1,7,0,7,15,0,36,0,0,0,0,0
1994,karkr001,loaded,9,8,2,6,1,0,1,1,8,1,0,3,0,0,0,0,0
1994,karkr001,menon,128,102,14,30,4,0,4,1,22,21,2,32,0,0,2,3,0
1994,karkr001,scoring,89,67,8,22,2,0,4,1,20,18,2,22,0,0,1,3,0
1994,karre001,empty,253,239,67,117,15,1,11,0,11,13,0,26,0,1,0,0,0
1994,karre001,loaded,11,8,0,0,0,0,0,0,3,0,0,2,1,0,0,3,0
1994,karre001,menon,195,167,41,56,6,0,3,0,35,16,1,27,13,1,0,11,0
1994,karre001,scoring,107,86,18,23,2,0,1,0,30,10,1,16,1,0,0,11,0
1994,kellb002,empty,289,264,69,98,13,2,4,0,4,24,0,44,0,1,0,0,0
1994,kellb002,loaded,7,6,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0
1994,kellb002,menon,187,170,58,85,10,1,5,0,41,11,1,27,8,2,0,3,1
1994,kellb002,scoring,112,98,34,51,3,1,4,0,37,9,1,15,3,1,0,3,1
1994,kellm001,empty,44,42,13,27,6,1,2,0,2,1,0,7,0,1,0,0,0
1994,kellm001,loaded,1,1,1,2,1,0,0,0,3,0,0,0,0,0,0,0,0
1994,kellm001,menon,36,35,8,12,4,0,0,0,7,1,0,10,1,0,0,0,0
1994,kellm001,scoring,20,19,3,5,2,0,0,0,6,1,0,6,0,0,0,0,0
1994,kellp001,empty,170,159,47,69,12,2,2,0,2,9,0,24,0,2,0,0,0
1994,kellp001,loaded,12,10,3,4,1,0,0,0,9,1,0,1,3,0,0,1,0
1994,kellp001,menon,159,127,33,45,9,0,1,0,39,10,1,27,10,3,14,5,0
1994,kellp001,scoring,93,74,18,23,5,0,0,0,35,5,1,15,5,2,7,5,0
1994,kentj001,empty,259,245,61,98,14,1,7,0,7,9,0,46,0,5,0,0,0
1994,kentj001,loaded,9,7,1,4,0,0,1,1,6,1,0,5,0,0,0,1,0
1994,kentj001,menon,193,170,60,99,10,4,7,1,61,14,3,38,7,5,1,3,0
1994,kentj001,scoring,121,104,40,66,6,4,4,1,52,12,3,26,2,2,0,3,0
1994,kiled001,empty,27,27,4,7,3,0,0,0,0,0,0,18,0,0,0,0,0
1994,kiled001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,kiled001,menon,30,20,3,4,1,0,0,0,2,0,0,10,0,1,9,0,0
1994,kiled001,scoring,21,17,3,4,1,0,0,0,2,0,0,9,0,1,3,0,0
1994,kingj001,empty,211,193,53,74,9,0,4,0,4,18,0,27,0,0,0,0,0
1994,kingj001,loaded,9,6,1,1,0,0,0,0,5,1,0,1,1,0,0,2,0
1994,kingj001,menon,167,146,36,53,14,0,1,0,38,12,1,11,7,0,2,7,0
1994,kingj001,scoring,107,89,22,30,8,0,0,0,32,10,1,8,5,0,1,7,0
1994,kingm001,empty,187,169,63,100,19,6,2,0,2,17,0,13,0,1,0,0,0
1994,kingm001,loaded,9,8,1,2,1,0,0,0,3,1,0,2,1,0,0,0,0
1994,kingm001,menon,159,132,42,60,8,2,2,0,39,13,2,13,8,1,5,8,0
1994,kingm001,scoring,92,70,22,32,5,1,1,0,35,10,2,8,3,0,4,8,0
1994,kirbw001,empty,114,103,25,41,4,0,4,0,4,10,0,20,0,1,0,0,0
1994,kirbw001,loaded,5,5,1,2,1,0,0,0,3,0,0,0,1,0,0,0,0
1994,kirbw001,menon,93,88,31,36,2,0,1,0,19,3,0,10,1,0,2,0,0
1994,kirbw001,scoring,63,59,19,23,1,0,1,0,19,3,0,8,1,0,1,0,0
1994,klesr001,empty,149,134,40,82,8,2,10,0,10,14,0,26,0,1,0,0,0
1994,klesr001,loaded,2,2,1,2,1,0,0,0,3,0,0,1,0,0,0,0,0
1994,klesr001,menon,127,111,28,56,5,1,7,0,37,12,3,22,8,0,0,4,0
