YEAR,RESP_PIT_ID,RESP_PIT_HAND_CD,RESP_BAT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1999,ruper001,R,R,327,292,72,114,7,4,9,0,34,21,1,50,10,10,0,4,0
1999,ruscg001,L,L,12,8,3,3,0,0,0,0,1,3,0,2,0,1,0,0,0
1999,ruscg001,L,R,14,14,5,8,0,0,1,0,5,0,0,2,1,0,0,0,0
1999,ryanb001,L,L,29,26,5,5,0,0,0,0,6,2,0,16,1,0,0,1,0
1999,ryanb001,L,R,53,42,8,10,2,0,0,0,3,11,1,13,3,0,0,0,0
1999,ryanj001,R,L,90,75,24,37,3,2,2,0,7,13,0,8,1,1,0,1,0
1999,ryanj001,R,R,92,86,22,48,5,0,7,1,13,4,0,7,2,2,0,0,0
1999,ryank001,R,L,21,16,2,2,0,0,0,0,0,5,2,6,0,0,0,0,0
1999,ryank001,R,R,50,44,14,21,1,0,2,0,11,6,0,3,0,0,0,0,0
1999,sabeb001,R,L,215,210,58,85,14,2,3,0,15,2,0,34,2,1,1,1,0
1999,sabeb001,R,R,265,251,64,106,14,2,8,0,25,9,0,47,4,1,3,1,0
1999,sabee001,R,L,15,14,5,10,2,0,1,0,1,1,0,2,1,0,0,0,0
1999,sabee001,R,R,33,26,7,8,1,0,0,0,3,5,2,4,0,2,0,0,0
1999,sampb003,L,L,105,97,32,49,5,0,4,0,17,5,0,22,1,0,1,2,0
1999,sampb003,L,R,240,208,75,126,10,1,13,1,44,29,3,34,7,0,0,3,0
1999,sancj001,L,L,108,90,23,38,4,1,3,0,17,14,2,19,3,2,0,2,0
1999,sancj001,L,R,254,199,61,124,16,4,13,0,48,46,9,43,1,2,2,5,0
1999,sands002,R,L,171,137,41,70,6,1,7,0,19,31,6,22,3,0,1,2,0
1999,sands002,R,R,298,268,71,121,12,1,12,1,47,22,2,67,3,0,7,1,0
1999,santj001,R,L,115,102,27,51,10,1,4,0,17,8,0,13,3,4,0,1,0
1999,santj001,R,R,146,118,39,65,8,0,6,1,26,24,0,21,4,3,1,0,0
1999,santj002,R,L,89,81,17,24,1,0,2,0,8,5,2,8,2,0,1,2,0
1999,santj002,R,R,114,102,29,48,4,0,5,0,24,9,0,7,5,2,0,1,0
1999,santm001,R,L,9,8,4,11,1,0,2,0,3,1,0,3,0,0,0,0,0
1999,santm001,R,R,13,10,4,7,0,0,1,0,5,2,0,1,0,0,0,1,0
1999,saues001,L,L,103,90,15,31,1,0,5,1,20,10,0,27,3,3,0,0,0
1999,saues001,L,R,184,151,38,51,10,0,1,0,8,28,5,28,8,1,4,0,0
1999,saunt001,L,L,50,43,12,16,1,0,1,0,8,7,0,9,0,0,0,0,0
1999,saunt001,L,R,154,125,41,68,12,0,5,1,22,22,0,21,8,4,1,2,0
1999,schea001,R,L,15,9,3,3,0,0,0,0,4,3,0,1,0,0,0,3,0
1999,schea001,R,R,9,8,3,3,0,0,0,0,1,0,0,3,0,1,0,0,0
1999,schic002,R,L,364,337,83,136,13,2,12,0,37,20,0,83,5,1,4,2,0
1999,schic002,R,R,371,335,76,130,15,0,13,0,34,24,0,69,7,4,7,1,0
1999,schmj001,R,L,435,379,109,194,20,7,17,0,58,47,3,74,6,0,3,6,0
1999,schmj001,R,R,502,456,110,174,27,8,7,0,37,38,1,74,7,3,4,1,0
1999,schop001,L,L,95,80,22,43,7,1,4,0,15,7,0,20,2,4,1,3,0
1999,schop001,L,R,416,366,106,187,31,1,16,0,53,42,5,74,5,1,2,5,0
1999,schos001,L,L,70,64,17,23,3,0,1,0,11,6,0,13,1,0,0,0,0
1999,schos001,L,R,105,96,30,46,5,1,3,0,16,8,1,9,5,0,0,1,0
1999,schrs001,R,L,71,60,17,35,4,1,4,0,11,7,2,8,1,2,1,1,0
1999,schrs001,R,R,138,124,24,31,1,0,2,0,11,7,2,28,3,5,2,0,0
1999,seanr001,R,L,94,88,21,31,1,0,3,0,9,5,1,12,1,0,0,1,0
1999,seanr001,R,R,131,113,26,31,5,0,0,0,11,16,0,29,2,1,0,1,0
1999,selea001,R,L,437,399,114,177,24,3,11,0,56,32,3,89,6,4,0,2,0
1999,selea001,R,R,483,435,130,196,32,2,10,0,48,38,0,97,11,8,1,1,0
1999,serad001,L,L,99,85,24,39,3,0,4,0,16,11,0,9,2,0,2,1,0
1999,serad001,L,R,203,173,62,93,12,2,5,0,33,21,3,8,6,1,6,2,0
1999,servs001,R,L,146,118,40,74,7,3,7,0,25,24,6,20,4,1,1,2,0
1999,servs001,R,R,206,178,47,76,7,2,6,0,37,18,2,48,4,2,3,5,0
1999,shawj001,R,L,143,134,27,39,3,0,3,0,12,8,1,26,0,0,0,1,0
1999,shawj001,R,R,141,131,37,52,6,0,3,0,16,7,0,17,2,1,1,1,0
1999,shuep001,R,L,159,139,31,49,9,0,3,0,20,20,6,41,4,0,0,0,0
1999,shuep001,R,R,192,166,37,62,8,1,5,0,22,20,1,62,2,1,4,1,0
1999,shuma001,L,L,21,17,5,5,0,0,0,0,1,3,0,4,0,0,1,0,0
1999,shuma001,L,R,84,71,18,32,5,0,3,0,13,11,0,13,0,1,1,0,0
1999,silvj001,R,L,185,162,37,62,8,1,5,1,22,18,0,38,4,1,3,1,0
1999,silvj001,R,R,248,223,71,106,18,1,5,1,42,21,0,39,7,2,0,2,0
1999,simab001,R,L,147,124,32,43,8,0,1,0,18,18,2,16,2,2,2,1,0
1999,simab001,R,R,177,154,41,71,9,3,5,1,35,14,4,25,4,4,2,3,0
1999,sincs001,L,L,41,31,7,12,2,0,1,0,4,8,1,7,0,2,0,0,0
1999,sincs001,L,R,54,48,15,33,6,0,4,0,10,6,1,11,1,0,0,0,0
1999,sirom001,L,L,199,188,50,80,9,0,7,0,27,8,0,40,3,1,1,1,0
1999,sirom001,L,R,710,647,186,269,30,1,17,0,76,49,2,85,13,2,4,8,0
1999,sloch001,R,L,124,101,30,38,6,1,0,0,9,21,5,24,5,1,1,0,0
1999,sloch001,R,R,163,139,34,56,5,1,5,0,24,18,2,36,2,2,3,1,0
1999,slusj001,R,L,6,4,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0
1999,slusj001,R,R,9,8,1,2,1,0,0,0,0,1,0,3,0,0,0,0,0
1999,smarj001,R,L,100,88,26,41,7,1,2,0,18,11,0,7,2,0,0,1,0
1999,smarj001,R,R,123,115,30,43,7,0,2,0,21,6,0,14,2,0,2,0,0
1999,smitd006,R,L,177,146,47,79,6,1,8,0,26,22,0,30,2,3,4,2,0
1999,smitd006,R,R,230,209,57,84,11,2,4,0,32,17,0,42,3,1,3,0,0
1999,smolj001,R,L,341,311,82,125,18,2,7,0,32,22,1,47,14,2,4,2,0
1999,smolj001,R,R,405,376,86,132,21,2,7,0,34,18,1,109,5,2,6,3,0
1999,snydj001,R,L,292,266,79,139,19,1,13,0,46,21,0,32,4,2,0,3,0
1999,snydj001,R,R,310,271,88,146,14,1,14,1,49,28,0,35,3,4,3,4,0
1999,sodoc001,R,L,15,14,6,9,0,0,1,0,4,1,0,1,0,0,0,0,0
1999,sodoc001,R,R,24,19,9,12,1,1,0,0,8,5,0,1,1,0,0,0,0
1999,sparj001,R,L,19,14,1,1,0,0,0,0,2,5,1,11,0,0,0,0,0
1999,sparj001,R,R,30,21,5,10,2,0,1,0,4,7,0,6,0,1,1,0,0
1999,spars001,R,L,333,281,83,134,18,3,9,1,37,46,0,35,3,3,1,2,0
1999,spars001,R,R,355,306,82,131,13,0,12,0,52,36,0,38,3,6,1,6,0
1999,speij001,R,L,53,51,14,26,3,0,3,0,11,2,1,8,0,0,0,0,0
1999,speij001,R,R,74,62,14,31,2,0,5,0,11,11,0,14,1,0,0,1,0
1999,spens002,R,L,86,82,26,46,2,0,6,0,20,4,0,11,0,0,0,0,0
1999,spens002,R,R,97,85,30,54,7,1,5,0,17,7,1,25,2,1,4,0,0
1999,spens003,L,L,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,spens003,L,R,9,6,4,5,1,0,0,0,2,3,0,1,0,0,0,0,0
1999,spolp001,L,L,108,91,33,59,7,2,5,2,27,15,0,32,1,0,2,0,0
1999,spolp001,L,R,238,203,52,88,17,2,5,0,36,24,2,41,3,3,4,4,0
1999,spraj001,R,L,94,73,21,31,4,0,2,2,16,19,3,21,0,2,0,0,0
1999,spraj001,R,R,192,170,44,62,7,1,3,0,24,13,3,33,6,8,1,0,0
1999,sprid001,R,L,376,325,106,167,19,3,12,0,55,38,1,35,6,4,4,5,0
1999,sprid001,R,R,479,437,125,186,22,3,11,0,63,26,3,48,14,3,8,5,0
1999,sprir001,R,L,76,65,10,21,2,0,3,0,10,9,2,21,0,2,0,0,0
1999,sprir001,R,R,118,103,21,35,6,1,2,0,13,13,0,28,0,0,0,2,0
1999,stanm003,L,L,103,90,23,36,7,0,2,0,15,9,1,28,0,0,2,2,0
1999,stanm003,L,R,168,156,48,68,7,2,3,0,18,9,3,31,2,1,2,0,0
1999,stard001,R,L,14,13,6,7,1,0,0,0,3,1,0,1,1,0,0,0,0
1999,stard001,R,R,17,14,4,5,1,0,0,0,0,3,0,3,1,0,0,0,0
1999,steib002,R,L,165,133,34,60,6,1,6,0,18,29,1,22,6,1,1,1,0
1999,steib002,R,R,162,137,31,52,6,0,5,0,18,18,0,25,2,6,1,0,0
1999,stepg001,R,L,170,153,49,76,3,3,6,0,24,13,0,21,1,1,2,1,0
1999,stepg001,R,R,201,174,41,65,9,0,5,0,17,16,1,38,4,4,3,4,0
1999,stevd001,R,L,20,17,5,10,2,0,1,0,4,3,1,3,0,0,0,0,0
1999,stevd001,R,R,24,18,5,7,2,0,0,0,4,5,0,3,0,0,0,1,0
1999,stott001,R,L,193,170,53,84,11,1,6,0,22,18,1,26,3,5,0,0,0
1999,stott001,R,R,253,226,53,84,11,1,6,0,26,22,0,48,3,1,3,1,0
1999,stris001,R,L,27,20,8,17,0,0,3,0,6,7,0,2,1,0,0,0,0
1999,stris001,R,R,51,45,7,7,0,0,0,0,0,4,0,21,1,0,2,0,0
1999,stule001,R,L,6,4,2,2,0,0,0,0,3,1,0,0,0,0,0,1,0
1999,stule001,R,R,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1999,sturt001,R,L,20,18,3,3,0,0,0,0,0,2,0,2,1,0,0,0,0
1999,sturt001,R,R,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1999,sulls001,R,L,178,153,37,61,11,2,3,0,15,19,2,28,3,2,1,3,0
1999,sulls001,R,R,292,253,51,80,6,1,7,0,27,28,2,50,4,6,3,1,1
1999,suppj001,R,L,443,402,104,179,16,4,17,0,42,36,4,53,14,1,2,2,0
1999,suppj001,R,R,444,408,118,175,18,3,11,0,59,26,0,50,13,2,5,3,0
1999,suzum001,R,L,262,222,63,102,18,0,7,1,38,34,3,37,4,4,1,1,0
1999,suzum001,R,R,248,212,61,102,12,1,9,1,43,30,0,31,3,3,1,2,0
1999,swing001,L,L,100,93,20,26,3,0,1,0,5,5,0,12,2,0,2,0,0
1999,swing001,L,R,161,142,34,64,3,3,7,0,18,16,1,39,2,1,2,0,0
1999,tam-j001,R,L,18,15,3,6,0,0,1,0,1,3,1,3,0,0,0,0,0
1999,tam-j001,R,R,29,27,5,11,0,0,2,0,2,1,0,5,0,0,1,0,0
1999,tapak001,R,L,255,235,62,105,16,3,7,0,31,16,0,28,3,0,1,3,0
1999,tapak001,R,R,336,304,89,129,21,2,5,0,46,17,2,45,5,4,7,4,0
1999,tavaj001,R,L,96,84,29,44,6,0,3,0,20,9,2,11,1,0,1,2,0
1999,tavaj001,R,R,162,136,36,51,3,0,4,0,21,16,1,22,4,8,2,0,0
1999,taylb001,R,L,118,98,38,49,6,1,1,0,14,15,6,15,0,1,3,1,0
1999,taylb001,R,R,139,127,30,51,7,1,4,0,17,8,2,37,4,1,2,1,0
1999,tejem001,L,L,12,10,3,4,1,0,0,0,0,2,0,2,0,0,0,0,0
1999,tejem001,L,R,19,16,7,12,2,0,1,0,6,3,0,5,1,0,0,0,0
1999,telea001,R,L,83,69,21,36,6,0,3,0,13,14,1,13,2,0,0,0,0
1999,telea001,R,R,151,132,31,58,4,1,7,0,24,12,3,30,4,2,4,1,0
1999,telfa001,R,L,195,172,56,70,11,0,1,0,26,19,3,27,5,2,1,1,0
1999,telfa001,R,R,234,208,56,69,7,0,2,1,32,19,0,42,3,1,2,4,0
1999,tessj001,R,L,17,15,8,13,2,0,1,0,6,2,2,1,0,0,0,0,0
1999,tessj001,R,R,24,21,8,11,1,1,0,0,6,2,0,2,1,1,0,0,0
1999,thomj003,L,L,125,109,29,50,9,0,4,0,21,12,0,20,2,1,0,3,0
1999,thomj003,L,R,501,446,123,201,16,1,20,0,56,47,1,63,14,3,1,4,0
1999,thomj005,R,L,131,115,32,59,9,0,6,0,14,15,1,13,1,1,0,0,0
1999,thomj005,R,R,174,147,53,83,13,1,5,0,41,21,0,21,3,0,4,2,0
1999,thomm002,R,L,52,43,7,12,2,0,1,0,5,7,0,8,3,0,2,0,0
1999,thomm002,R,R,78,65,19,26,5,1,0,0,5,10,1,14,0,2,1,0,0
1999,thurm002,R,L,296,265,75,108,15,0,6,0,22,27,3,39,5,2,1,1,0
1999,thurm002,R,R,331,292,65,117,11,4,11,1,41,25,1,46,5,5,7,2,0
1999,timlm001,R,L,118,106,21,38,5,0,4,0,17,11,2,21,5,1,0,0,0
1999,timlm001,R,R,143,125,30,50,5,0,5,0,18,12,1,29,3,4,1,1,0
1999,tomkb001,R,L,359,320,80,144,28,0,12,0,35,33,5,73,4,1,3,2,0
1999,tomkb001,R,R,385,346,95,181,25,2,19,0,58,27,5,59,5,3,6,3,0
1999,tracs001,R,L,399,355,101,167,12,3,16,0,53,37,3,66,7,1,1,5,0
1999,tracs001,R,R,495,452,125,202,23,3,16,0,63,27,1,83,10,2,5,9,0
1999,tromm001,R,L,168,146,35,55,4,2,4,0,13,21,2,31,3,0,1,0,0
1999,tromm001,R,R,209,196,58,105,12,1,11,0,39,7,0,51,3,2,1,3,0
1999,urbiu001,R,L,141,121,24,36,3,0,3,1,19,18,6,37,0,0,0,2,0
1999,urbiu001,R,R,182,163,35,50,6,0,3,0,20,18,0,63,3,0,1,0,0
1999,valdi001,R,L,371,336,91,156,17,3,14,1,39,27,2,56,8,3,1,4,0
1999,valdi001,R,R,500,454,122,196,16,2,18,0,51,31,0,87,5,3,8,4,0
1999,vazqj001,R,L,306,274,64,105,13,2,8,1,40,28,3,44,6,1,1,2,0
1999,vazqj001,R,R,361,331,90,154,24,2,12,0,43,24,1,69,7,3,2,1,0
1999,venam002,L,L,130,114,22,25,0,0,1,0,14,11,0,22,5,1,4,0,0
1999,venam002,L,R,153,137,41,60,6,2,3,0,26,11,0,15,7,2,1,2,0
1999,vered001,R,L,154,128,42,66,6,0,6,0,19,22,5,24,4,1,1,2,0
1999,vered001,R,R,195,175,46,76,6,0,8,1,27,15,2,47,4,1,4,0,0
1999,villr001,L,L,97,87,22,33,3,1,2,0,13,8,0,15,0,2,0,0,0
1999,villr001,L,R,513,433,92,142,28,2,6,0,47,65,2,82,5,3,9,3,0
1999,vizcl001,R,L,7,7,2,5,0,0,1,0,2,0,0,0,0,0,0,0,0
1999,vizcl001,R,R,9,6,1,1,0,0,0,0,0,3,0,2,0,0,0,0,0
1999,vosbe001,L,L,31,26,12,17,2,0,1,0,8,1,0,5,0,2,1,1,0
1999,vosbe001,L,R,29,25,10,15,3,1,0,0,5,2,0,3,1,0,1,1,0
1999,wagnb001,L,L,53,46,7,10,0,0,1,1,5,6,0,13,0,1,0,0,0
1999,wagnb001,L,R,233,213,28,45,5,0,4,0,10,17,1,111,0,0,2,1,0
1999,wagnp001,R,L,16,13,4,7,3,0,0,0,4,3,0,0,0,0,0,0,0
1999,wagnp001,R,R,8,6,1,2,1,0,0,0,0,0,0,0,0,2,0,0,0
1999,waind001,R,L,56,51,15,27,6,0,2,0,12,4,0,6,4,0,0,1,0
1999,waind001,R,R,75,61,22,38,2,1,4,0,17,12,0,12,2,0,0,2,0
1999,waket001,R,L,279,239,69,107,15,1,7,0,34,33,1,40,8,1,0,5,1
1999,waket001,R,R,356,309,77,130,15,1,12,1,45,39,1,64,1,4,1,3,0
1999,walld002,R,L,118,108,20,31,2,0,3,0,9,9,1,25,1,0,1,0,0
1999,walld002,R,R,172,157,38,65,3,0,8,1,26,14,2,28,2,0,0,1,0
1999,walld003,R,L,13,9,3,4,1,0,0,0,1,3,0,2,0,0,0,1,0
1999,walld003,R,R,21,18,4,10,0,0,2,0,4,2,0,3,1,0,1,0,0
1999,wallj001,L,L,63,46,12,17,2,0,1,0,10,14,0,12,1,0,2,1,0
1999,wallj001,L,R,113,87,14,20,3,0,1,0,3,24,1,29,4,0,2,0,0
1999,wardb001,L,L,76,69,24,44,2,0,6,1,15,7,0,18,2,0,0,0,0
1999,wardb001,L,R,107,102,39,59,8,0,4,2,20,4,1,17,5,0,0,1,0
1999,wasdj001,R,L,128,121,29,50,4,1,5,1,17,6,0,20,1,0,0,1,0
1999,wasdj001,R,R,174,159,37,71,7,0,9,0,30,12,0,37,3,0,2,1,0
1999,washj001,L,L,57,51,11,17,3,0,1,0,5,5,0,13,2,1,0,0,0
1999,washj001,L,R,207,183,50,80,7,4,5,0,23,21,0,26,5,0,1,2,0
1999,watsa001,L,L,104,96,22,38,2,1,4,0,11,8,0,22,1,0,0,0,0
1999,watsa001,L,R,225,189,50,86,9,0,9,0,24,27,3,42,4,1,3,5,0
1999,weatd001,R,L,148,124,36,61,4,0,7,0,21,19,1,18,0,0,3,2,0
1999,weatd001,R,R,266,242,66,107,12,4,7,0,32,19,2,56,1,2,1,2,0
1999,weave001,R,L,16,12,4,6,2,0,0,0,3,4,1,5,0,0,0,0,0
1999,weave001,R,R,36,32,10,17,1,0,2,1,11,4,0,9,0,0,0,0,0
1999,weavj002,R,L,402,358,111,201,24,3,20,0,71,32,1,57,11,8,2,2,0
1999,weavj002,R,R,315,276,65,102,14,1,7,0,26,24,1,57,7,9,3,3,0
1999,wellb002,R,L,138,121,30,47,8,0,3,0,15,14,4,16,2,0,1,2,0
1999,wellb002,R,R,226,202,49,78,12,1,5,0,34,14,0,28,3,5,4,1,0
1999,welld001,L,L,171,156,46,73,7,1,6,0,30,10,0,26,2,3,2,0,0
1999,welld001,L,R,816,751,200,324,38,4,26,0,90,52,2,143,17,3,4,6,0
1999,wellk001,R,L,104,90,24,33,6,0,1,0,12,11,0,21,2,1,0,2,0
1999,wellk001,R,R,49,43,9,14,2,0,1,0,3,4,0,8,2,2,0,0,0
1999,wendt001,R,L,148,131,34,45,3,1,2,1,12,15,3,19,2,0,1,1,0
1999,wendt001,R,R,221,196,46,79,8,2,7,0,22,22,5,58,2,2,1,0,0
1999,wengd001,R,L,61,57,25,37,3,0,3,0,14,3,0,4,3,0,0,1,0
1999,wengd001,R,R,55,52,16,29,2,1,3,0,14,2,0,6,0,0,0,1,0
1999,wettj001,R,L,151,136,36,58,8,1,4,0,16,13,1,30,1,0,0,2,0
1999,wettj001,R,R,130,120,31,54,6,1,5,0,14,6,0,30,2,0,1,3,0
1999,wheed001,R,L,73,63,19,39,0,1,6,0,15,10,1,10,1,0,0,0,0
1999,wheed001,R,R,63,59,16,22,3,0,1,0,3,3,0,22,2,0,1,0,0
1999,whism001,L,L,98,82,18,25,1,0,2,0,14,14,0,17,4,2,0,0,0
1999,whism001,L,R,146,118,32,47,7,1,2,0,20,22,2,20,6,5,1,0,0
1999,whitg001,L,L,83,76,27,40,5,1,2,0,14,6,0,20,3,1,0,0,0
1999,whitg001,L,R,178,166,41,80,6,0,11,0,27,8,1,41,1,1,2,1,0
1999,whitm002,R,L,19,16,7,12,2,0,1,0,6,2,0,5,0,0,1,0,0
1999,whitm002,R,R,36,32,12,17,5,0,0,0,8,3,0,4,1,0,0,1,0
1999,whitr002,R,L,201,188,58,85,15,0,4,0,29,12,3,38,4,0,0,1,0
1999,whitr002,R,R,279,246,74,100,14,0,4,0,40,26,2,43,8,1,2,4,0
1999,wickb001,R,L,156,127,25,36,5,0,2,0,13,26,5,26,3,1,1,1,0
1999,wickb001,R,R,175,159,50,71,7,1,4,0,19,12,1,34,4,1,2,1,0
1999,wilkm001,R,L,80,71,15,24,6,0,1,0,5,8,0,16,1,0,0,1,0
1999,wilkm001,R,R,147,120,34,47,7,0,2,0,20,18,1,28,3,4,4,1,0
1999,willb001,R,L,133,111,36,53,12,1,1,0,20,19,2,22,1,1,0,2,0
1999,willb001,R,R,170,143,33,52,8,1,3,0,24,16,0,31,1,4,5,2,0
1999,willj002,L,L,20,17,2,5,0,0,1,0,2,3,0,4,0,0,0,0,0
1999,willj002,L,R,53,46,10,16,3,0,1,0,7,6,0,3,2,0,1,0,0
1999,willm005,R,L,106,79,20,36,7,0,3,0,11,25,7,28,2,1,1,0,0
1999,willm005,R,R,163,149,43,66,5,0,6,0,30,12,0,48,2,0,1,1,0
1999,wills002,R,L,175,146,25,46,6,0,5,0,12,25,5,53,4,0,4,0,0
1999,wills002,R,R,191,169,29,46,6,1,3,0,17,18,1,54,7,1,1,2,0
1999,willt001,R,L,12,10,4,8,1,0,1,0,4,2,0,1,0,0,0,0,0
1999,willt001,R,R,35,28,7,8,1,0,0,0,3,5,0,6,1,1,1,0,0
1999,willw001,R,L,389,356,92,149,19,4,10,0,41,28,0,62,7,0,1,4,0
1999,willw001,R,R,498,438,121,219,25,2,23,0,60,45,5,75,7,2,8,5,0
1999,winkj001,R,L,2,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0
1999,winkj001,R,R,4,3,3,3,0,0,0,0,2,0,0,0,0,0,1,0,0
1999,witaj001,R,L,367,307,99,152,18,1,11,0,45,54,1,50,8,2,0,4,0
1999,witaj001,R,R,365,322,92,137,9,0,12,0,47,29,0,52,10,6,4,4,0
1999,wittb001,R,L,440,363,106,175,29,2,12,1,56,68,1,62,17,2,4,3,0
1999,wittb001,R,R,375,338,107,158,18,0,11,0,54,28,0,61,10,1,3,5,0
1999,wohlm001,R,L,4,1,1,2,1,0,0,0,1,3,0,0,0,0,0,0,0
1999,wohlm001,R,R,6,2,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
1999,wolcb001,R,L,14,13,3,4,1,0,0,0,2,1,0,0,1,0,0,0,0
1999,wolcb001,R,R,15,11,5,9,1,0,1,0,4,2,0,2,1,1,0,1,0
1999,wolfr001,L,L,99,86,18,37,5,1,4,0,11,12,0,31,0,0,1,0,0
1999,wolfr001,L,R,453,388,108,184,24,2,16,1,62,55,0,85,6,5,4,1,0
1999,woodb002,L,L,21,18,5,9,1,0,1,0,2,3,0,4,0,0,0,0,0
1999,woodb002,L,R,50,45,12,26,2,0,4,0,7,3,0,3,1,1,0,1,0
1999,woods001,R,L,353,330,92,148,25,2,9,0,39,16,4,44,6,2,3,2,0
1999,woods001,R,R,448,416,127,197,26,1,14,0,53,20,3,75,13,4,6,2,0
1999,worrt002,R,L,148,130,37,54,11,0,2,0,31,16,0,26,3,1,0,1,0
1999,worrt002,R,R,161,140,32,52,6,1,4,0,17,18,1,36,1,2,1,0,0
1999,wrigj001,R,L,187,154,51,74,12,1,3,0,20,29,2,15,1,2,0,1,1
1999,wrigj001,R,R,236,203,59,96,14,1,7,0,29,25,1,34,10,2,3,3,0
1999,wrigj002,R,L,302,255,75,123,12,3,10,0,44,43,1,42,4,2,2,0,0
1999,wrigj002,R,R,307,264,69,105,12,0,8,0,37,34,0,49,7,5,1,3,0
1999,yan-e001,R,L,136,116,36,55,7,0,4,0,18,16,2,21,3,1,1,2,0
1999,yan-e001,R,R,150,120,41,57,4,0,4,1,21,16,2,25,5,8,5,1,0
1999,yarne001,L,L,25,21,4,5,1,0,0,0,1,4,0,6,0,0,0,0,0
1999,yarne001,L,R,52,46,13,19,3,0,1,0,7,6,0,7,0,0,0,0,0
1999,yoshm001,R,L,336,295,82,146,25,3,11,0,31,36,2,35,10,1,1,3,0
1999,yoshm001,R,R,387,351,86,155,19,4,14,0,49,22,1,70,11,5,6,3,0
1999,zimmj001,R,L,159,146,23,45,4,0,6,0,13,11,0,39,0,1,1,0,0
1999,zimmj001,R,R,177,156,27,43,7,0,3,0,19,12,1,28,5,1,2,6,0
1999,zimmj002,L,L,24,19,9,10,1,0,0,0,9,4,0,2,1,1,0,0,0
1999,zimmj002,L,R,17,17,5,8,3,0,0,0,2,0,0,1,2,0,0,0,0
