YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2014,hammj002,1,43,37,5,5,0,0,0,0,3,1,0,14,0,0,5,0,0
2014,handb001,1,31,27,1,1,0,0,0,0,1,0,0,7,0,0,4,0,0
2014,hanir001,2,256,218,49,73,9,0,5,0,34,31,0,38,6,3,2,2,0
2014,hanir001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,hanir001,11,6,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,hannj001,3,32,31,7,10,3,0,0,0,2,1,0,10,1,0,0,0,0
2014,hannj001,10,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2014,hannj001,11,14,14,2,2,0,0,0,0,0,0,0,7,1,0,0,0,0
2014,happj001,1,4,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
2014,haraa001,1,71,61,5,5,0,0,0,0,1,1,0,29,1,0,9,0,0
2014,hardj003,6,569,529,142,197,28,0,9,1,52,29,1,104,12,4,3,4,0
2014,hared001,1,60,54,10,11,1,0,0,0,5,3,0,20,0,0,3,0,0
2014,harpb003,7,343,311,82,126,6,1,12,0,29,29,4,88,6,0,3,0,0
2014,harpb003,8,21,18,9,17,3,1,1,0,2,3,0,6,0,0,0,0,0
2014,harpb003,9,29,21,5,6,1,0,0,0,1,6,0,9,0,1,0,1,0
2014,harpb003,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,harrj002,4,56,49,19,29,5,1,1,0,6,6,0,9,0,1,0,0,0
2014,harrj002,5,263,250,86,139,23,3,8,0,29,7,1,37,3,3,1,2,0
2014,harrj002,6,20,20,5,7,0,1,0,0,0,0,0,1,0,0,0,0,0
2014,harrj002,7,89,85,23,35,7,1,1,0,5,3,0,18,0,0,1,0,0
2014,harrj002,9,101,96,28,39,3,1,2,0,10,5,0,10,3,0,0,0,0
2014,harrj002,11,21,20,3,6,0,0,1,0,2,1,0,6,0,0,0,0,0
2014,hartc001,3,7,7,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0
2014,hartc001,7,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2014,hartc001,9,25,23,6,13,4,0,1,0,2,2,0,5,0,0,0,0,0
2014,hartc001,10,215,194,38,58,5,0,5,0,18,14,1,50,1,6,0,1,0
2014,hartc001,11,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2014,hassa002,9,8,7,1,1,0,0,0,0,0,1,0,5,0,0,0,0,0
2014,hassa002,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,hatcc002,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,hawkl001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,hayeb001,2,53,52,7,11,1,0,1,0,2,1,0,12,1,0,0,0,0
2014,headc001,3,26,21,5,6,1,0,0,0,1,4,0,6,0,1,0,0,0
2014,headc001,5,497,443,108,168,19,1,13,0,48,46,1,112,17,7,0,1,0
2014,headc001,10,4,3,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0
2014,headc001,11,4,3,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
2014,heana001,1,9,8,1,1,0,0,0,0,0,0,0,2,0,0,1,0,0
2014,hecha001,6,574,536,148,191,20,10,1,0,34,26,5,86,21,1,4,6,1
2014,heisc001,7,141,131,28,42,9,1,1,0,3,7,0,34,2,0,3,0,0
2014,heisc001,8,55,50,10,12,2,0,0,0,1,4,0,14,0,0,1,0,0
2014,heisc001,9,56,50,11,21,1,0,3,0,7,2,0,6,0,2,1,1,0
2014,heisc001,11,47,44,12,29,3,1,4,1,11,2,0,10,1,0,0,1,0
2014,hendk001,1,29,23,3,3,0,0,0,0,1,3,0,10,0,0,3,0,0
2014,hendk001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,hernc005,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,hernc005,4,31,29,9,13,1,0,1,0,2,2,0,7,0,0,0,0,0
2014,hernc005,5,44,42,7,7,0,0,0,0,1,2,0,10,0,0,0,0,0
2014,hernc005,6,11,10,4,5,1,0,0,0,0,1,0,4,0,0,0,0,0
2014,hernc005,11,38,32,7,7,0,0,0,0,1,4,1,12,1,0,1,1,0
2014,herne001,4,13,11,4,8,1,0,1,0,2,2,0,1,0,0,0,0,0
2014,herne001,5,6,6,2,3,1,0,0,0,0,0,0,2,0,0,0,0,0
2014,herne001,6,13,11,4,4,0,0,0,0,1,2,0,1,0,0,0,0,0
2014,herne001,7,31,27,8,11,1,1,0,0,3,4,0,5,0,0,0,0,0
2014,herne001,8,60,55,11,21,3,2,1,1,7,4,0,9,1,1,0,0,0
2014,herne001,9,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,herne001,10,3,3,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
2014,herne001,11,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2014,hernf002,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2014,hernp001,1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2014,herrc001,7,35,34,9,12,3,0,0,0,3,1,0,6,1,0,0,0,0
2014,herrc001,9,35,32,5,5,0,0,0,0,0,3,0,9,1,0,0,0,0
2014,herrc001,11,9,9,2,2,0,0,0,0,1,0,0,2,0,0,0,0,0
2014,herrd002,4,66,59,13,24,0,1,3,0,11,7,0,17,3,0,0,0,0
2014,herre001,4,10,9,4,4,0,0,0,0,1,1,1,1,0,0,0,0,0
2014,herre001,5,11,11,2,2,0,0,0,0,0,0,0,3,0,0,0,0,0
2014,herre001,6,38,37,14,18,2,1,0,0,2,1,0,7,1,0,0,0,0
2014,herre001,7,15,15,4,4,0,0,0,0,0,0,0,6,0,0,0,0,0
2014,herre001,8,20,18,2,3,1,0,0,0,1,0,0,5,0,0,1,1,0
2014,herre001,9,31,30,9,12,3,0,0,0,1,1,0,7,0,0,0,0,0
2014,herre001,11,15,15,2,3,1,0,0,0,0,0,0,7,0,0,0,0,0
2014,herrj002,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,herrj002,4,15,14,5,5,0,0,0,0,3,0,0,4,0,0,0,1,0
2014,herrj002,5,30,24,3,3,0,0,0,0,1,4,0,7,0,1,1,0,0
2014,herrj002,6,51,47,11,16,1,2,0,0,3,1,0,10,3,1,2,0,0
2014,herrj002,10,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2014,herrj002,11,5,4,2,2,0,0,0,0,2,0,0,2,0,1,0,0,0
2014,hestc001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,heywj001,9,648,572,155,220,26,3,11,0,58,67,3,98,1,6,0,3,0
2014,heywj001,11,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2014,hicka001,7,7,6,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2014,hicka001,8,206,171,37,47,7,0,1,0,17,32,0,52,2,0,2,1,0
2014,hicka001,9,12,9,3,4,1,0,0,0,1,3,0,2,0,0,0,0,0
2014,hickb002,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2014,hickb002,4,231,197,32,61,6,1,7,0,21,29,3,74,5,2,2,1,0
2014,hickb002,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2014,hickb002,11,9,7,1,4,0,0,1,0,1,2,0,3,0,0,0,0,0
2014,hilla001,4,497,461,110,169,23,3,10,0,56,24,0,91,16,5,0,7,0
2014,hilla001,5,28,24,7,8,1,0,0,0,3,4,0,1,0,0,0,0,0
2014,hilla001,10,8,8,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
2014,hilla001,11,8,8,3,4,1,0,0,0,1,0,0,0,0,0,0,0,0
2014,hillk002,2,22,21,5,6,1,0,0,0,1,1,0,5,0,0,0,0,0
2014,hillt001,1,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,hoesl001,7,99,92,15,26,5,0,2,0,9,4,0,25,5,0,1,2,0
2014,hoesl001,9,29,23,4,7,0,0,1,0,1,6,0,3,0,0,0,0,0
2014,hoesl001,10,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,hoesl001,11,7,6,2,2,0,0,0,0,1,0,0,2,0,0,0,1,0
2014,holab001,2,167,152,36,43,5,1,0,0,15,8,0,36,4,1,2,4,0
2014,holab001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,holab001,11,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,hollm001,7,639,551,152,245,36,0,19,0,88,70,4,99,20,16,0,2,0
2014,hollm001,10,28,23,4,8,1,0,1,0,2,4,0,1,0,1,0,0,0
2014,holmd002,1,7,5,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0
2014,holtb002,3,38,37,12,16,4,0,0,0,4,1,0,8,0,0,0,0,0
2014,holtb002,4,39,34,5,9,1,0,1,0,1,5,0,11,0,0,0,0,0
2014,holtb002,5,162,146,41,54,8,1,1,0,14,12,0,28,1,1,1,2,0
2014,holtb002,6,55,51,16,17,1,0,0,0,1,3,0,14,2,0,1,0,0
2014,holtb002,7,32,30,10,12,0,1,0,0,0,2,0,4,1,0,0,0,0
2014,holtb002,8,31,28,4,5,1,0,0,0,0,2,0,9,1,0,1,0,0
2014,holtb002,9,134,122,38,58,8,3,2,0,9,8,0,23,2,1,2,1,0
2014,holtb002,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,holtt001,8,16,14,6,7,1,0,0,0,0,1,0,4,0,1,0,0,0
2014,holtt001,9,52,50,10,10,0,0,0,0,0,2,0,19,1,0,0,0,0
2014,holtt001,11,8,7,3,4,1,0,0,0,2,0,0,2,0,0,1,0,0
2014,hoovj002,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2014,hosme001,3,546,502,136,200,35,1,9,0,58,35,4,92,12,3,0,6,0
2014,hosme001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,houst002,1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2014,howar001,3,620,544,122,204,17,1,21,1,91,65,7,177,9,7,0,4,0
2014,howar001,10,21,19,5,12,1,0,2,0,4,1,0,9,0,0,0,1,0
2014,howar001,11,7,6,0,0,0,0,0,0,0,1,0,4,1,0,0,0,0
2014,hudst001,1,62,53,2,2,0,0,0,0,1,2,0,20,3,1,6,0,0
2014,huffd001,1,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,huffd001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,hughj001,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,hughp001,1,6,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
2014,hundn001,2,209,194,48,72,6,0,6,0,21,10,0,57,3,0,2,3,0
2014,hundn001,11,24,24,5,6,1,0,0,0,1,0,0,6,0,0,0,0,0
2014,huntt001,9,549,514,148,233,33,2,16,0,76,23,0,82,16,6,0,6,0
2014,huntt001,10,30,28,9,12,0,0,1,0,7,0,0,4,2,1,0,1,0
2014,huntt001,11,7,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2014,hutcd001,1,3,3,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,hutcd001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,iannc001,2,360,296,75,117,21,0,7,0,41,53,2,86,3,8,0,3,0
2014,iannc001,10,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2014,iannc001,11,12,10,2,3,1,0,0,0,2,0,0,5,0,0,0,2,0
2014,ibanr001,3,20,15,4,10,1,1,1,0,3,5,0,4,0,0,0,0,0
2014,ibanr001,7,72,65,8,11,1,1,0,0,7,7,0,13,0,0,0,0,0
2014,ibanr001,9,17,17,3,6,0,0,1,0,1,0,0,3,0,0,0,0,0
2014,ibanr001,10,151,130,21,36,4,1,3,0,11,20,0,36,2,0,0,1,0
2014,ibanr001,11,20,19,5,7,2,0,0,0,4,1,0,3,0,0,0,0,0
2014,incie001,7,120,113,34,45,8,0,1,0,9,7,0,14,1,0,0,0,0
2014,incie001,8,317,297,80,102,9,2,3,0,18,17,0,37,2,0,3,0,0
2014,incie001,9,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,incie001,11,6,4,2,3,1,0,0,0,0,1,0,1,0,0,1,0,0
2014,infao001,4,574,527,133,178,21,3,6,1,66,33,3,67,7,2,5,7,0
2014,infao001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,ishit001,3,80,72,19,31,4,1,2,0,12,5,1,19,2,1,0,2,0
2014,ishit001,7,12,10,1,1,0,0,0,0,0,2,0,4,0,0,0,0,0
2014,ishit001,11,27,25,7,10,0,0,1,0,6,2,0,11,1,0,0,0,0
2014,iwakh001,1,6,4,0,0,0,0,0,0,0,1,0,3,0,0,1,0,0
2014,iztum001,4,37,34,10,11,1,0,0,0,1,2,0,4,0,0,1,0,0
2014,iztum001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,jacka001,8,656,597,153,207,30,6,4,0,47,47,0,144,15,2,1,9,0
2014,jackb002,9,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2014,jackb002,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,jacke001,1,44,40,7,9,2,0,0,0,0,0,0,21,0,0,4,0,0
2014,jansk001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,jasoj001,2,188,168,50,82,11,3,5,0,26,14,0,28,2,4,0,2,0
2014,jasoj001,10,140,125,26,37,5,0,2,0,11,12,1,28,3,3,0,0,0
2014,jasoj001,11,16,14,5,13,2,0,2,0,3,2,0,4,0,0,0,0,0
2014,jay-j001,7,35,33,12,13,1,0,0,0,5,0,0,5,0,2,0,0,0
2014,jay-j001,8,351,306,90,115,12,2,3,0,34,24,3,55,14,17,1,3,0
2014,jay-j001,9,61,56,17,20,1,1,0,0,3,3,0,15,3,1,1,0,0
2014,jay-j001,11,21,18,6,8,2,0,0,0,4,1,0,3,0,0,1,1,0
2014,jennd002,8,527,466,115,176,30,2,9,0,34,45,0,102,10,6,9,1,0
2014,jennd002,10,12,11,1,4,0,0,1,0,1,1,0,6,0,0,0,0,0
2014,jennd002,11,3,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
2014,jeted001,6,570,521,133,164,17,1,4,0,46,32,0,75,15,6,8,3,0
2014,jeted001,10,63,59,15,17,2,0,0,0,4,3,0,12,0,0,0,1,0
2014,jeted001,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,jimec002,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,jimel002,5,38,34,6,8,2,0,0,0,2,0,0,12,1,2,2,0,0
2014,jimel002,10,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,jimeu001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,johnc003,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,johnc003,5,607,578,153,210,27,0,10,0,58,23,2,156,23,2,2,2,0
2014,johnc003,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,johnc003,11,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2014,johnd004,3,23,18,3,5,2,0,0,0,3,2,0,6,0,1,0,2,0
2014,johnd004,10,23,18,5,8,0,0,1,0,4,5,0,3,1,0,0,0,0
2014,johnd004,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,johne002,4,7,7,1,2,1,0,0,0,0,0,0,3,0,0,0,0,0
2014,johne002,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,johne002,9,10,9,1,2,1,0,0,0,0,0,0,3,0,0,1,0,0
2014,johne002,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,johne003,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,johnj010,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,johnk003,3,101,93,17,29,2,2,2,0,10,8,0,34,2,0,0,0,0
2014,johnk003,4,12,11,3,9,0,0,2,0,2,1,0,3,0,0,0,0,0
2014,johnk003,5,152,133,34,50,10,0,2,0,12,17,0,26,1,1,0,1,0
2014,johnk003,7,5,5,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
2014,johnk003,9,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,johnk003,10,9,8,2,6,1,0,1,0,2,0,0,2,0,1,0,0,0
2014,johnk003,11,14,11,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0
2014,johnk004,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,johnr008,7,90,86,20,32,9,0,1,0,12,1,0,17,1,2,1,0,0
2014,johnr008,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,johnr008,9,26,25,6,9,3,0,0,0,1,0,0,5,0,1,0,0,0
2014,johnr008,10,8,8,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
2014,johnr008,11,76,67,16,22,3,0,1,0,12,0,0,13,3,5,1,3,0
2014,jokie001,1,5,3,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0
2014,jonea003,8,665,627,173,291,30,2,28,0,94,19,1,128,11,12,0,7,0
2014,jonea003,10,15,15,7,10,0,0,1,0,2,0,0,5,0,0,0,0,0
2014,jonea003,11,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,joneg002,3,507,458,111,185,28,2,14,0,51,44,3,109,7,1,0,4,0
2014,joneg002,9,27,27,10,18,5,0,1,0,2,0,0,2,2,0,0,0,0
2014,joneg002,11,13,11,1,1,0,0,0,0,0,2,1,5,1,0,0,0,0
2014,jonej005,7,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2014,jonej005,8,305,291,73,88,7,4,0,0,8,12,0,64,4,0,2,0,0
2014,jonej005,9,10,10,4,7,1,1,0,0,0,0,0,0,0,0,0,0,0
2014,jonej005,10,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,jonej005,11,6,4,1,2,1,0,0,0,1,0,0,0,0,0,2,0,0
2014,jordt001,1,8,8,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0
2014,josec002,2,272,244,51,87,9,0,9,0,28,16,0,68,6,3,6,3,0
2014,josec002,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,josec002,11,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2014,joycm001,7,278,238,66,102,11,2,7,0,26,33,3,63,1,2,0,5,0
2014,joycm001,9,52,46,6,9,3,0,0,0,1,6,0,14,2,0,0,0,0
2014,joycm001,10,143,117,30,45,9,0,2,0,21,21,1,30,8,2,0,3,0
2014,joycm001,11,20,17,4,4,0,0,0,0,4,2,0,4,0,0,0,1,0
2014,jurrj001,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2014,kahnt001,1,4,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2014,kalir001,7,46,41,9,12,1,1,0,0,3,4,1,10,1,0,1,0,0
2014,kalir001,8,30,28,8,11,1,1,0,0,2,2,0,9,0,0,0,0,0
2014,kalir001,9,30,29,6,8,0,1,0,0,0,1,0,8,1,0,0,0,0
2014,kalir001,11,24,23,7,11,2,1,0,0,0,1,0,1,1,0,0,0,0
2014,kawam001,4,198,175,48,55,5,1,0,0,12,15,0,37,2,2,5,1,0
2014,kawam001,5,57,48,11,13,2,0,0,0,5,5,0,10,1,1,3,0,0
2014,kawam001,6,8,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2014,kawam001,11,11,9,3,3,0,0,0,0,0,2,0,0,0,0,0,0,0
2014,kazms001,1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,kelld001,3,33,26,7,8,1,0,0,0,2,7,1,3,0,0,0,0,0
2014,kelld001,5,58,51,13,16,1,1,0,0,2,5,0,10,1,1,1,0,0
2014,kelld001,7,25,24,6,7,1,0,0,0,1,1,0,2,3,0,0,0,0
2014,kelld001,8,23,20,4,5,1,0,0,0,1,3,0,3,1,0,0,0,0
2014,kelld001,9,35,32,8,9,1,0,0,0,0,3,0,7,1,0,0,0,0
2014,kelld001,11,11,10,2,2,0,0,0,0,1,1,0,4,0,0,0,0,0
2014,kellj001,1,18,16,4,5,1,0,0,0,0,0,0,2,0,1,1,0,0
2014,kempm001,7,179,162,45,66,8,2,3,0,23,15,0,45,5,0,0,2,0
2014,kempm001,8,153,139,38,65,12,0,5,0,12,14,0,39,6,0,0,0,0
2014,kempm001,9,248,223,70,137,17,1,16,0,52,21,2,53,9,0,0,4,0
2014,kempm001,10,9,9,2,6,1,0,1,0,2,0,0,2,0,0,0,0,0
2014,kempm001,11,10,8,0,0,0,0,0,0,0,2,1,6,1,0,0,0,0
2014,kendh001,4,660,604,177,235,33,5,5,0,70,47,8,106,15,4,3,2,0
2014,kendh001,10,14,13,4,10,0,0,2,0,5,1,0,4,0,0,0,0,0
2014,kendk001,1,71,66,9,10,1,0,0,0,1,1,0,31,2,0,4,0,0
2014,kenni001,1,63,52,6,10,1,0,1,0,5,5,0,24,0,0,6,0,0
2014,kersc001,1,74,63,11,13,0,1,0,0,3,4,0,23,0,1,6,0,0
2014,keucd001,1,4,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2014,kierk001,8,129,117,28,44,4,3,2,0,9,8,1,24,0,1,2,1,0
2014,kierk001,9,225,205,55,101,12,5,8,1,25,15,1,43,2,2,2,1,0
2014,kierk001,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2014,kierk001,11,9,9,4,4,0,0,0,0,1,0,0,4,0,0,0,0,0
2014,kiesr001,7,19,19,5,8,0,0,1,0,2,0,0,7,0,0,0,0,0
2014,kiesr001,9,8,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2014,kiesr001,11,14,14,3,4,1,0,0,0,0,0,0,6,0,0,0,0,0
2014,kinsi001,4,725,683,188,287,40,4,17,0,92,29,1,78,20,5,3,5,0
2014,kinsi001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,kipnj001,4,532,479,117,161,24,1,6,0,41,48,2,96,14,2,1,2,0
2014,kipnj001,10,20,19,3,4,1,0,0,0,0,1,0,4,1,0,0,0,0
2014,kipnj001,11,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2014,klubc001,1,5,4,1,1,0,0,0,0,0,0,0,2,0,0,1,0,0
2014,klubc001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,kobej001,4,8,6,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
2014,koeht001,1,59,50,3,3,0,0,0,0,0,1,0,27,1,0,8,0,0
2014,konep001,3,84,79,10,14,1,0,1,0,3,5,0,18,2,0,0,0,0
2014,konep001,10,117,110,28,47,7,0,4,0,17,3,0,30,4,3,0,1,0
2014,konep001,11,23,19,5,5,0,0,0,0,2,2,0,3,1,1,0,1,0
2014,kontg001,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2014,kottg001,2,33,26,7,16,0,0,3,0,4,5,0,14,0,0,1,1,0
2014,kottg001,11,5,4,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0
2014,kouzk001,5,50,46,16,28,6,0,2,0,10,2,1,7,2,2,0,0,0
2014,kouzk001,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,kozmp001,4,16,14,4,6,2,0,0,0,0,2,0,3,0,0,0,0,0
2014,kozmp001,6,7,7,3,4,1,0,0,0,0,0,0,1,0,0,0,0,0
2014,kozmp001,11,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2014,krate001,2,90,86,19,29,4,0,2,0,8,3,0,13,4,0,0,1,0
2014,krate001,10,16,15,3,6,0,0,1,0,2,1,1,7,0,0,0,0,0
2014,krate001,11,9,9,2,8,0,0,2,0,3,0,0,2,0,0,0,0,0
2014,kraum001,3,107,96,14,26,3,0,3,0,8,10,0,29,5,1,0,0,0
2014,kraum001,7,66,60,13,18,2,0,1,0,6,6,0,15,0,0,0,0,0
2014,kraum001,9,10,9,3,7,1,0,1,0,1,1,0,2,2,0,0,0,0
2014,kraum001,10,13,11,4,7,0,0,1,0,4,2,0,3,0,0,0,0,0
2014,kraum001,11,12,10,2,2,0,0,0,0,2,2,0,5,0,0,0,0,0
2014,kroli001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,kubej002,7,150,131,30,40,5,1,1,0,10,18,1,48,1,1,0,0,0
2014,kubej002,9,18,17,5,6,1,0,0,0,3,1,0,8,0,0,0,0,0
2014,kubej002,10,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,kubej002,11,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2014,kuroh001,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,lackj001,1,19,15,2,2,0,0,0,0,0,0,0,5,0,0,4,0,0
2014,lagaj001,8,448,414,117,159,24,3,4,0,47,19,1,86,6,7,2,6,0
2014,lagaj001,11,4,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
2014,lairg001,2,160,145,31,39,8,0,0,0,10,14,2,30,6,1,0,0,0
2014,lairg001,11,7,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2014,lakej001,7,179,168,50,89,9,3,8,0,22,8,0,49,0,0,1,2,0
2014,lakej001,8,115,112,11,15,1,0,1,0,3,2,0,46,3,1,0,0,0
2014,lakej001,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,lakej001,11,31,27,4,4,0,0,0,0,0,4,0,15,0,0,0,0,0
2014,lamba001,3,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,lamba001,9,22,22,5,8,3,0,0,0,1,0,0,3,2,0,0,0,0
2014,lamba001,11,15,15,5,6,1,0,0,0,0,0,0,4,0,0,0,0,0
2014,lambj001,5,129,122,29,47,4,1,4,1,11,6,0,36,4,0,0,1,0
2014,lambj001,11,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,lanej001,1,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,laroa001,3,580,489,127,221,19,0,25,0,89,81,9,107,13,2,0,8,0
2014,laroa001,10,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,laroa001,11,4,3,1,4,0,0,1,0,3,1,0,0,0,0,0,0,0
2014,lastt001,4,352,312,80,101,16,1,1,0,31,35,2,39,7,1,3,1,0
2014,lastt001,10,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2014,lastt001,11,5,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2014,latom001,1,32,30,3,3,0,0,0,0,1,1,0,12,0,0,1,0,0
2014,lavar001,3,6,6,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
2014,lavar001,11,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,lawrb002,4,97,85,23,39,4,0,4,0,12,8,0,12,0,3,0,1,0
