YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1990,lancr001,11,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1990,landb001,1,9,9,1,2,1,0,0,0,0,0,0,5,0,0,0,0,0
1990,lankr001,8,132,119,33,53,9,1,3,0,11,13,0,26,1,0,0,0,0
1990,lankr001,11,7,7,3,4,1,0,0,0,1,0,0,1,0,0,0,0,0
1990,lansc001,3,11,9,3,3,0,0,0,0,2,1,0,3,0,0,0,1,0
1990,lansc001,5,530,478,124,149,14,1,3,0,47,41,4,43,10,6,2,3,0
1990,lansc001,10,21,18,9,10,1,0,0,0,1,3,0,2,0,0,0,0,0
1990,lansc001,11,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1990,larkb001,6,678,611,184,242,25,6,7,0,66,49,3,48,14,7,7,4,0
1990,larkb001,11,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1990,larkg001,3,110,96,25,31,4,1,0,0,6,10,0,13,1,1,3,0,0
1990,larkg001,9,177,161,36,64,9,2,5,0,18,12,0,17,2,3,0,1,0
1990,larkg001,10,165,140,47,62,13,1,0,0,18,19,1,24,3,1,2,3,0
1990,larkg001,11,5,4,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
1990,lavam001,2,328,277,71,95,15,0,3,0,31,44,8,19,6,2,4,1,0
1990,lavam001,11,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,lawlt001,5,4,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1990,lawlt001,7,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,lawlt001,10,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,layat001,1,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1990,leacr001,3,13,12,1,2,1,0,0,0,0,1,0,3,0,0,0,0,0
1990,leacr001,7,34,30,7,9,2,0,0,0,4,3,0,1,2,1,0,0,0
1990,leacr001,9,122,112,36,51,9,0,2,0,9,10,0,13,0,0,0,0,0
1990,leacr001,11,27,20,7,8,1,0,0,0,3,7,0,3,0,0,0,0,0
1990,lee-m001,4,401,372,92,130,12,4,6,0,41,25,0,86,7,0,1,3,0
1990,lee-m001,6,17,16,3,3,0,0,0,0,0,1,0,4,2,0,0,0,0
1990,lee-m001,11,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,lee-t001,3,15,13,2,2,0,0,0,0,1,1,0,1,1,0,0,1,0
1990,lee-t001,11,7,6,2,3,1,0,0,0,2,1,0,1,0,0,0,0,0
1990,leffc001,1,6,4,1,1,0,0,0,0,1,0,0,2,0,0,2,0,0
1990,leibc001,1,58,50,9,9,0,0,0,0,3,3,0,11,0,0,5,0,0
1990,leius001,6,28,25,6,10,1,0,1,0,4,2,0,2,2,0,1,0,0
1990,lemkm001,4,132,120,32,40,8,0,0,0,15,10,1,10,1,0,1,1,0
1990,lemkm001,5,117,103,19,24,5,0,0,0,4,10,2,8,4,0,3,1,0
1990,lemkm001,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,lemkm001,11,16,15,2,2,0,0,0,0,2,1,0,4,1,0,0,0,0
1990,lemoc001,8,9,8,3,3,0,0,0,0,0,1,0,2,0,0,0,0,0
1990,lemoc001,9,348,298,78,117,16,4,5,0,29,43,2,54,7,4,2,1,0
1990,lemoc001,10,13,11,1,1,0,0,0,0,3,1,0,4,1,0,0,1,0
1990,lemoc001,11,8,5,1,1,0,0,0,0,0,3,1,1,0,0,0,0,0
1990,leonj001,7,286,254,68,87,13,0,2,0,36,28,5,54,11,2,0,2,0
1990,leonj001,9,24,24,3,6,0,0,1,0,2,0,0,2,1,0,0,0,0
1990,leonj001,10,205,192,47,74,6,0,7,0,34,7,1,38,8,1,0,5,0
1990,leonj001,11,10,8,2,3,1,0,0,0,3,2,0,3,0,0,0,0,0
1990,leonm001,7,3,3,2,3,1,0,0,0,1,0,0,1,0,0,0,0,0
1990,leonm001,9,12,10,1,4,0,0,1,0,1,2,0,6,0,0,0,0,0
1990,leonm001,11,5,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1990,lewid001,7,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,lewid001,8,37,28,7,7,0,0,0,0,1,6,0,2,1,0,3,0,0
1990,lewid001,9,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1990,lewid001,10,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1990,lewid001,11,4,4,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
1990,leyrj001,2,31,27,9,15,3,0,1,0,8,3,0,5,0,0,0,1,0
1990,leyrj001,5,265,238,60,82,8,1,4,0,15,19,1,41,11,7,1,0,0
1990,leyrj001,7,32,31,7,9,2,0,0,0,1,1,0,4,0,0,0,0,0
1990,leyrj001,9,7,3,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0
1990,leyrj001,11,4,4,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1990,liddd001,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,lilld001,1,44,41,11,17,0,0,2,0,3,1,0,8,3,0,2,0,0
1990,lilld001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,lindj001,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,lindj001,9,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1990,lindj001,10,30,28,6,12,0,0,2,0,7,2,0,11,0,0,0,0,0
1990,lindj001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,lindj002,4,559,514,134,175,28,5,1,0,48,35,19,52,20,1,2,7,0
1990,lindj002,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1990,lirin001,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,lirin001,4,393,348,80,113,12,9,1,0,28,38,0,43,8,1,4,2,0
1990,lirin001,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,lirin001,10,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,lirin001,11,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,littg001,4,39,35,10,13,3,0,0,0,5,3,0,6,3,0,0,1,0
1990,littg001,5,9,6,1,1,0,0,0,0,2,2,0,1,0,0,0,1,0
1990,littg001,6,11,9,4,4,0,0,0,0,1,1,0,3,0,0,1,0,0
1990,littg001,7,19,19,7,11,1,0,1,0,3,0,0,4,1,0,0,0,0
1990,littg001,9,106,100,23,26,3,0,0,0,9,4,0,26,0,1,1,0,0
1990,littg001,11,37,36,5,9,2,1,0,0,4,1,0,6,1,0,0,0,0
1990,lombs001,11,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1990,longb002,1,6,5,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0
1990,lopel001,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,lopel001,11,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1990,luecr001,1,3,3,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0
1990,lusas001,7,6,6,1,4,0,0,1,0,2,0,0,1,0,0,0,0,0
1990,lusas001,8,7,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,lusas001,9,86,73,19,24,2,0,1,0,13,10,0,6,2,0,0,3,0
1990,lusas001,11,3,1,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0
1990,lynnf001,7,144,122,28,42,2,0,4,0,12,18,2,24,0,0,1,3,0
1990,lynnf001,8,18,17,4,7,1,1,0,0,3,1,0,5,0,0,0,0,0
1990,lynnf001,9,26,25,4,7,0,0,1,0,2,1,0,4,1,0,0,0,0
1990,lynnf001,11,35,32,11,14,0,0,1,0,6,2,0,11,0,1,0,0,0
1990,lyonb002,2,84,81,19,25,0,0,2,0,7,2,0,9,2,1,0,0,0
1990,lyonb002,11,4,4,1,4,0,0,1,0,2,0,0,1,0,0,0,0,0
1990,lyons001,3,80,72,14,22,5,0,1,0,4,7,1,23,0,0,1,0,0
1990,lyons001,4,44,39,8,10,0,1,0,0,6,2,0,8,1,1,0,2,0
1990,lyons001,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,lyons001,7,6,6,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
1990,lyons001,8,8,7,2,3,1,0,0,0,0,1,0,2,0,0,0,0,0
1990,lyons001,10,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1990,lyons001,11,21,19,3,3,0,0,0,0,0,0,0,6,0,0,2,0,0
1990,maask001,3,225,188,45,99,9,0,15,0,25,35,7,53,2,2,0,0,0
1990,maask001,10,68,62,19,37,0,0,6,0,16,6,2,21,0,0,0,0,0
1990,maask001,11,7,4,0,0,0,0,0,0,0,2,1,2,0,1,0,0,0
1990,macfm001,2,404,365,94,137,20,4,5,1,50,24,2,63,8,7,1,6,1
1990,macfm001,10,23,22,5,10,2,0,1,0,4,1,0,2,0,0,0,0,0
1990,macfm001,11,13,13,3,5,2,0,0,0,4,0,0,4,1,0,0,0,0
1990,macks001,7,58,52,14,25,0,1,3,0,10,4,0,13,1,2,0,0,0
1990,macks001,8,139,125,43,56,5,1,2,0,18,9,0,22,2,2,3,0,0
1990,macks001,9,135,118,37,50,2,1,3,0,12,13,1,30,4,1,3,0,0
1990,macks001,10,4,4,2,2,0,0,0,0,2,0,0,1,0,0,0,0,0
1990,macks001,11,17,14,6,11,3,1,0,0,2,3,0,3,0,0,0,0,0
1990,maddg002,1,89,83,12,12,0,0,0,0,3,2,0,25,0,0,4,0,0
1990,maddm002,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,magad001,3,453,380,121,167,24,5,4,0,58,61,3,46,9,1,2,9,0
1990,magad001,5,62,49,18,28,2,1,2,0,10,10,0,4,1,0,2,1,0
1990,magad001,11,26,22,9,11,2,0,0,0,4,3,1,5,1,1,0,0,0
1990,magrj001,1,67,55,7,9,2,0,0,0,0,3,0,19,2,0,9,0,0
1990,mahlr001,1,42,35,4,5,1,0,0,0,2,1,0,4,3,0,5,1,0
1990,maldc001,7,412,371,100,167,20,1,15,0,52,31,3,89,7,5,0,5,0
1990,maldc001,9,154,143,36,52,7,0,3,0,25,9,1,34,5,0,0,2,0
1990,maldc001,10,84,75,25,44,5,1,4,0,18,9,0,10,1,0,0,0,0
1990,maldc001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,mannk001,2,27,27,4,8,1,0,1,0,2,0,0,6,2,0,0,0,0
1990,mannk001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,manrf001,4,232,223,53,78,10,0,5,0,27,4,0,35,8,2,1,2,0
1990,manrf001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,manrf001,11,4,4,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1990,mantj001,3,76,59,12,23,3,1,2,0,11,17,1,13,0,0,0,0,0
1990,mantj001,5,19,16,5,7,2,0,0,0,3,3,0,4,0,0,0,0,0
1990,mantj001,11,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1990,manwk001,2,13,13,2,4,0,1,0,0,1,0,0,3,0,0,0,0,0
1990,marap001,1,13,11,1,1,0,0,0,0,0,1,0,4,0,0,1,0,0
1990,marsm001,3,191,178,44,75,9,2,6,1,25,8,0,43,2,3,0,2,0
1990,marsm001,9,34,32,7,7,0,0,0,0,2,2,0,5,0,0,0,0,0
1990,marsm001,10,58,56,19,35,4,0,4,0,9,1,0,13,2,1,0,0,0
1990,marsm001,11,10,9,1,2,1,0,0,0,3,0,0,5,0,0,0,1,0
1990,martc001,3,156,145,42,74,8,0,8,1,29,11,0,24,3,0,0,0,0
1990,martc001,7,67,52,6,12,0,0,2,0,4,15,0,13,0,0,0,0,0
1990,martc001,9,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1990,martc001,11,20,17,4,5,1,0,0,0,2,3,0,5,0,0,0,0,0
1990,martc002,3,267,258,58,85,5,5,4,0,22,8,1,36,8,0,1,0,0
1990,martc002,7,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,martc002,10,5,4,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1990,martc002,11,10,9,3,4,1,0,0,0,2,1,1,1,0,0,0,0,0
1990,martd001,1,82,68,7,8,1,0,0,0,6,1,0,25,2,1,12,0,0
1990,martd002,8,384,356,101,155,13,4,11,0,35,22,2,41,5,1,3,2,0
1990,martd002,9,23,21,5,7,0,1,0,0,4,2,0,4,2,0,0,0,0
1990,martd002,11,14,14,3,3,0,0,0,0,0,0,0,3,1,0,0,0,0
1990,marte001,5,562,478,143,207,27,2,11,0,48,73,3,62,13,5,1,3,2
1990,marte001,10,9,8,4,4,0,0,0,0,1,1,0,0,0,0,0,0,0
1990,marte001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,martr002,1,92,80,10,10,0,0,0,0,6,1,0,32,1,1,9,1,0
1990,martt002,3,76,66,15,19,4,0,0,0,5,9,0,9,0,0,0,1,0
1990,martt002,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,marzj001,2,91,83,20,24,4,0,0,0,6,5,0,10,0,0,2,1,0
1990,mathg001,1,17,14,3,4,1,0,0,0,0,2,0,5,1,0,1,0,0
1990,mattd001,3,383,355,89,118,14,0,5,0,37,23,10,18,13,3,0,2,0
1990,mattd001,10,45,39,12,14,2,0,0,0,5,5,3,2,0,0,0,1,0
1990,may-d001,7,63,61,15,21,3,0,1,0,11,2,0,7,1,0,0,0,0
1990,maynb001,2,15,12,3,3,0,0,0,0,1,3,0,2,0,0,0,0,0
1990,maynb001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,mccar001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,mccll001,2,6,6,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1990,mccll001,3,21,18,4,5,1,0,0,0,2,3,0,1,0,0,0,0,0
1990,mccll001,7,79,70,11,16,2,0,1,1,8,8,1,14,2,0,0,1,0
1990,mccll001,11,19,16,2,5,0,0,1,0,2,3,1,5,0,0,0,0,0
1990,mcclp001,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,mccrr001,7,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,mccrr001,8,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1990,mccrr001,11,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1990,mcdoo001,7,46,44,7,10,0,0,1,0,1,1,0,10,0,1,0,0,0
1990,mcdoo001,8,243,224,59,88,11,0,6,0,24,17,0,34,3,1,0,1,0
1990,mcdoo001,9,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,mcdoo001,11,37,34,7,10,3,0,0,0,0,3,0,9,0,0,0,0,0
1990,mcdor001,1,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1990,mcgew001,8,635,586,191,244,33,7,2,0,76,46,5,102,13,1,0,2,0
1990,mcgew001,9,27,25,7,12,2,0,1,0,1,2,1,2,0,0,0,0,0
1990,mcgew001,10,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,mcgew001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,mcgrf001,3,632,535,164,289,21,1,34,0,85,91,12,99,7,2,1,3,0
1990,mcgrf001,10,26,22,3,6,0,0,1,0,3,3,0,9,0,0,0,1,0
1990,mcgrt002,2,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,mcgrt002,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,mcgwm001,3,647,521,123,256,16,0,39,1,108,109,8,115,13,7,1,9,0
1990,mcgwm001,10,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1990,mcgwm001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,mcint001,2,4,4,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0
1990,mcint001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,mcknj001,3,48,44,11,12,1,0,0,0,3,2,0,7,0,1,1,0,0
1990,mcknj001,4,12,9,2,3,1,0,0,0,0,3,0,1,0,0,0,0,0
1990,mcknj001,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,mcknj001,7,11,11,1,4,0,0,1,0,1,0,0,6,0,0,0,0,0
1990,mcknj001,9,9,7,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0
1990,mcknj001,10,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1990,mcknj001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,mclem001,4,33,31,6,7,1,0,0,0,2,1,0,6,1,0,1,0,0
1990,mclem001,5,5,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1990,mclem001,6,25,22,3,4,1,0,0,0,0,3,0,5,0,0,0,0,0
1990,mclem001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,mcrab001,8,181,167,47,67,8,3,2,0,23,9,0,29,5,0,3,2,0
1990,mcrab001,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,mcrek001,7,598,519,139,236,23,1,24,1,82,70,11,61,8,1,0,8,0
1990,mcrek001,11,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1990,meadl001,7,11,10,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0
1990,meadl001,8,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,meadl001,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,meadl001,11,18,16,0,0,0,0,0,0,0,2,0,5,0,0,0,0,0
1990,melvb001,2,283,269,68,98,13,1,5,0,36,9,0,48,8,0,2,3,0
1990,melvb001,3,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1990,melvb001,10,26,24,3,4,1,0,0,0,0,1,0,3,0,0,1,0,0
1990,melvb001,11,7,6,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0
1990,merck001,1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1990,merco001,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,merco001,2,102,93,21,31,1,0,3,0,7,7,3,9,4,2,0,0,0
1990,merco001,11,5,4,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
1990,merco002,11,25,24,5,6,1,0,0,0,0,1,0,9,1,0,0,0,0
1990,meulh001,7,95,83,20,36,7,0,3,0,10,9,0,25,3,3,0,0,0
1990,meyeb001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,millk001,4,27,23,7,7,0,0,0,0,2,2,0,7,0,1,0,1,0
1990,millk001,6,6,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,millk001,7,17,15,2,2,0,0,0,0,2,2,0,4,1,0,0,0,0
1990,millk001,8,183,163,43,54,8,0,1,0,7,18,1,27,0,0,2,0,0
1990,millk001,9,11,10,3,3,0,0,0,0,0,1,0,4,1,0,0,0,0
1990,millk001,11,18,16,4,4,0,0,0,0,1,0,0,4,0,1,0,1,0
1990,millr002,3,420,331,89,171,20,1,20,0,56,83,3,56,10,2,0,4,0
1990,millr002,10,35,31,7,7,0,0,0,0,4,4,0,12,1,0,0,0,0
1990,millr002,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1990,mitck001,7,587,522,151,284,24,2,35,0,93,58,9,87,8,2,0,5,0
1990,mitck001,11,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,mohod001,1,8,7,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1990,mohod001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,molip001,3,160,146,45,72,10,4,3,0,13,13,1,18,6,1,0,0,0
1990,molip001,4,269,247,71,115,16,2,8,0,29,20,3,27,1,0,0,2,0
1990,molip001,5,8,7,1,4,0,0,1,0,1,1,0,1,0,0,0,0,0
1990,molip001,10,20,17,2,3,1,0,0,0,2,3,0,4,0,0,0,0,0
1990,molip001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,moram001,4,86,78,19,26,4,0,1,0,3,6,0,19,1,0,2,0,0
1990,moram001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,morgm001,1,78,71,8,8,0,0,0,0,2,2,0,25,1,0,5,0,0
1990,mormr001,3,9,9,4,7,1,1,0,0,0,0,0,1,0,0,0,0,0
1990,mormr001,7,28,24,5,12,2,1,1,0,3,3,0,2,0,0,0,1,0
1990,mormr001,10,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1990,mormr001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,morrh001,3,300,274,95,141,19,3,7,0,33,20,4,28,11,1,3,2,0
1990,morrh001,7,15,14,3,3,0,0,0,0,1,1,0,1,1,0,0,0,0
1990,morrh001,11,21,21,7,10,3,0,0,0,2,0,0,3,0,0,0,0,0
1990,morrj003,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,morrj003,9,7,7,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1990,morrj003,11,12,9,1,1,0,0,0,0,0,3,0,4,0,0,0,0,0
1990,mosej001,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,mosej001,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,mosej001,7,42,38,8,10,0,1,0,0,6,3,0,7,2,0,0,1,0
1990,mosej001,8,31,29,10,14,1,0,1,0,4,2,0,1,0,0,0,0,0
1990,mosej001,9,85,73,11,12,1,0,0,0,2,10,1,10,1,2,0,0,0
1990,mosej001,10,8,8,4,5,1,0,0,0,1,0,0,0,0,0,0,0,0
1990,mosej001,11,27,22,5,5,0,0,0,0,1,4,0,1,1,0,0,1,0
1990,mosel001,7,50,47,13,22,4,1,1,0,2,3,0,7,1,0,0,0,0
1990,mosel001,8,411,360,90,145,11,4,12,1,46,44,3,66,13,5,1,1,0
1990,mosel001,10,19,17,4,8,1,0,1,0,3,1,0,3,0,0,0,1,0
1990,mosel001,11,7,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,mulht001,1,67,62,6,7,1,0,0,0,2,1,0,30,2,0,4,0,0
1990,mullr001,3,4,3,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0
1990,mullr001,5,65,49,17,25,2,0,2,0,8,15,1,8,1,0,0,1,0
1990,mullr001,10,28,26,1,2,1,0,0,0,1,2,0,8,1,0,0,0,0
1990,mullr001,11,23,19,8,9,1,0,0,0,7,4,0,3,0,0,0,0,0
1990,munom001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,munop001,7,8,8,3,5,0,1,0,0,0,0,0,1,0,0,0,0,0
1990,munop001,9,78,73,20,24,4,0,0,0,5,2,0,13,3,0,1,2,0
1990,munop001,10,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1990,murpd001,7,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1990,murpd001,8,4,4,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1990,murpd001,9,615,552,137,234,23,1,24,0,83,58,14,127,20,1,0,4,0
1990,murpd001,11,6,4,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0
1990,murre001,3,640,554,184,290,22,3,26,0,95,81,21,64,18,1,0,4,0
1990,murre001,11,5,4,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
1990,mussj001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,myerg001,2,270,243,57,81,7,1,5,0,22,22,0,32,11,0,1,4,0
1990,myerg001,11,7,7,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0
1990,myerr001,1,4,4,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
1990,nabhc001,1,24,21,0,0,0,0,0,0,0,1,0,9,0,0,2,0,0
1990,naeht001,5,17,14,2,2,0,0,0,0,2,3,0,4,0,0,0,0,0
1990,naeht001,6,76,71,21,33,6,0,2,0,10,5,1,11,2,0,0,0,0
1990,neidj001,1,27,25,3,3,0,0,0,0,2,2,0,8,0,0,0,0,0
1990,nelsr002,11,5,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1990,newma001,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,newma001,4,227,198,47,54,7,0,0,0,19,21,0,20,5,1,6,1,0
1990,newma001,5,63,60,17,21,4,0,0,0,4,2,0,5,1,0,1,0,0
1990,newma001,6,121,112,28,31,3,0,0,0,6,7,0,7,1,1,0,1,0
1990,newma001,7,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,newma001,11,16,12,2,2,0,0,0,0,1,3,0,1,0,0,1,0,0
1990,nichc001,2,37,29,7,10,3,0,0,0,4,5,1,7,0,1,1,1,0
1990,nichc001,3,10,9,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0
1990,nichc001,11,14,11,3,3,0,0,0,0,5,3,0,2,1,0,0,0,0
1990,niedt001,1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1990,niett001,2,33,29,5,5,0,0,0,0,4,3,0,10,2,1,0,0,0
1990,niett001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,nixod001,7,13,13,3,5,2,0,0,0,2,0,0,6,0,0,0,0,0
1990,nixod001,10,8,7,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0
1990,nixoo001,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,nixoo001,7,43,38,10,11,1,0,0,0,3,5,0,7,0,0,0,0,0
1990,nixoo001,8,189,163,42,53,4,2,1,0,16,22,0,19,2,0,3,1,0
1990,nixoo001,11,29,28,6,7,1,0,0,0,1,1,0,7,0,0,0,0,0
1990,noboj001,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1990,noboj001,4,100,92,28,37,5,2,0,0,7,5,2,5,1,0,2,1,0
1990,noboj001,5,5,5,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0
1990,noboj001,6,6,6,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1990,noboj001,7,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,noboj001,9,21,18,2,2,0,0,0,0,1,2,0,0,1,0,0,1,0
1990,noboj001,11,39,35,10,12,2,0,0,0,4,0,0,4,0,1,1,2,0
1990,nocep001,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,nokem001,2,192,178,49,70,4,1,5,0,19,13,4,26,3,1,0,0,0
1990,nokem001,9,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,nokem001,10,159,142,31,47,4,0,4,0,14,11,2,18,5,5,0,1,0
1990,nokem001,11,26,26,7,14,1,0,2,0,7,0,0,3,3,0,0,0,0
1990,novor001,1,6,5,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0
1990,nunej001,1,15,11,0,0,0,0,0,0,1,1,0,5,0,0,3,0,0
