YEAR,RESP_PIT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2011,hallr001,empty,540,518,130,185,20,4,9,0,9,19,0,130,0,3,0,0,0
2011,hallr001,loaded,13,11,1,1,0,0,0,0,5,0,0,4,2,0,0,2,0
2011,hallr001,menon,393,354,78,88,7,0,1,0,51,16,4,90,15,1,15,7,0
2011,hallr001,scoring,230,206,48,53,2,0,1,0,50,10,4,53,4,1,6,7,0
2011,hambm001,empty,18,16,3,5,2,0,0,0,0,2,0,3,0,0,0,0,0
2011,hambm001,loaded,1,1,1,2,1,0,0,0,3,0,0,0,0,0,0,0,0
2011,hambm001,menon,13,12,2,3,1,0,0,0,3,1,0,3,0,0,0,0,0
2011,hambm001,scoring,9,8,2,3,1,0,0,0,3,1,0,2,0,0,0,0,0
2011,hamec001,empty,545,516,105,159,19,4,9,0,9,27,0,124,0,2,0,0,0
2011,hamec001,loaded,11,11,1,1,0,0,0,0,3,0,0,3,2,0,0,0,0
2011,hamec001,menon,305,273,64,107,9,2,10,0,56,17,2,70,17,3,9,3,0
2011,hamec001,scoring,174,151,34,65,5,1,8,0,50,15,2,39,6,2,3,3,0
2011,hammj002,empty,421,387,99,162,20,5,11,0,11,30,0,53,0,4,0,0,0
2011,hammj002,loaded,16,13,3,6,0,0,1,1,11,1,0,2,1,0,0,2,0
2011,hammj002,menon,318,261,76,120,12,1,10,1,77,38,3,41,14,2,11,6,0
2011,hammj002,scoring,192,155,46,75,8,0,7,1,69,26,3,29,5,0,5,6,0
2011,hamre001,empty,27,22,4,7,0,0,1,0,1,3,0,6,0,2,0,0,0
2011,hamre001,loaded,7,4,2,3,1,0,0,0,6,3,0,2,0,0,0,0,0
2011,hamre001,menon,28,19,6,11,2,0,1,0,13,6,1,4,1,0,2,1,0
2011,hamre001,scoring,21,15,5,7,2,0,0,0,11,5,1,3,1,0,0,1,0
2011,handb001,empty,153,133,31,57,6,1,6,0,6,19,0,26,0,1,0,0,0
2011,handb001,loaded,3,3,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0
2011,handb001,menon,110,87,22,41,7,0,4,0,24,16,1,12,2,0,4,3,0
2011,handb001,scoring,56,44,10,19,3,0,2,0,19,8,1,5,2,0,1,3,0
2011,hanrj001,empty,153,145,29,39,7,0,1,0,1,8,0,38,0,0,0,0,0
2011,hanrj001,loaded,10,8,1,1,0,0,0,0,4,0,0,1,1,1,0,1,0
2011,hanrj001,menon,121,109,27,31,4,0,0,0,16,8,2,23,6,1,1,2,0
2011,hanrj001,scoring,82,71,14,16,2,0,0,0,14,7,2,19,3,1,1,2,0
2011,hanst001,empty,326,298,70,117,17,0,10,0,10,27,0,81,0,1,0,0,0
2011,hanst001,loaded,5,5,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
2011,hanst001,menon,214,186,36,72,9,3,7,0,43,19,3,61,5,2,4,3,0
2011,hanst001,scoring,131,110,18,31,3,2,2,0,28,15,3,42,0,1,2,3,0
2011,happj001,empty,377,333,85,150,18,1,15,0,15,42,0,75,0,1,0,0,1
2011,happj001,loaded,23,17,3,6,0,0,1,1,13,3,0,5,2,1,0,2,0
2011,happj001,menon,321,259,72,118,22,3,6,1,78,41,5,59,11,1,12,8,0
2011,happj001,scoring,192,151,39,66,14,2,3,1,70,30,5,35,3,1,2,8,0
2011,haraa001,empty,414,375,106,168,22,2,12,0,12,36,0,73,0,3,0,0,0
2011,haraa001,loaded,13,12,1,1,0,0,0,0,3,0,0,4,1,0,0,1,0
2011,haraa001,menon,305,276,69,110,15,1,8,0,55,22,4,51,14,0,5,2,0
2011,haraa001,scoring,173,151,40,61,7,1,4,0,45,16,4,27,4,0,4,2,0
2011,hardr001,empty,209,191,57,108,10,4,11,0,11,16,0,48,0,2,0,0,0
2011,hardr001,loaded,15,11,1,4,0,0,1,1,8,2,0,5,0,0,0,2,0
2011,hardr001,menon,154,135,30,51,3,0,6,1,35,15,0,43,2,0,1,3,0
2011,hardr001,scoring,80,68,19,33,2,0,4,1,30,8,0,20,1,0,1,3,0
2011,hared001,empty,607,583,130,211,36,3,13,0,13,24,0,135,0,0,0,0,0
2011,hared001,loaded,11,10,1,4,0,0,1,1,5,0,0,2,0,0,0,1,0
2011,hared001,menon,346,315,81,117,15,0,7,1,65,9,1,57,10,5,12,5,0
2011,hared001,scoring,205,184,46,59,7,0,2,1,53,7,1,32,1,3,6,5,0
2011,harrl002,empty,39,36,11,12,1,0,0,0,0,3,0,7,0,0,0,0,0
2011,harrl002,loaded,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2011,harrl002,menon,47,39,12,13,1,0,0,0,10,5,0,8,1,1,1,1,0
2011,harrl002,scoring,26,22,8,9,1,0,0,0,10,1,0,4,1,1,1,1,0
2011,harrm001,empty,459,431,105,165,23,2,11,0,11,27,0,75,0,1,0,0,0
2011,harrm001,loaded,15,12,2,2,0,0,0,0,6,2,0,3,1,0,0,1,0
2011,harrm001,menon,313,270,75,97,14,1,2,0,58,30,1,51,30,0,8,5,0
2011,harrm001,scoring,190,162,46,61,10,1,1,0,54,19,1,32,10,0,4,5,0
2011,hatcc002,empty,19,19,8,12,2,1,0,0,0,0,0,4,0,0,0,0,0
2011,hatcc002,loaded,8,7,0,0,0,0,0,0,1,0,0,2,1,0,0,1,0
2011,hatcc002,menon,29,22,6,12,0,0,2,0,9,4,1,4,2,0,0,3,0
2011,hatcc002,scoring,22,16,4,10,0,0,2,0,9,3,1,3,1,0,0,3,0
2011,hawkb001,empty,134,128,20,32,4,1,2,0,2,6,0,33,0,0,0,0,0
2011,hawkb001,loaded,8,8,1,1,0,0,0,0,3,0,0,1,0,0,0,0,0
2011,hawkb001,menon,85,72,25,41,4,0,4,0,28,11,3,10,3,0,2,0,0
2011,hawkb001,scoring,51,41,17,24,4,0,1,0,22,9,3,5,0,0,1,0,0
2011,hawkl001,empty,109,105,27,32,5,0,0,0,0,4,0,18,0,0,0,0,0
2011,hawkl001,loaded,4,4,2,3,1,0,0,0,4,0,0,1,1,0,0,0,0
2011,hawkl001,menon,95,87,23,31,3,1,1,0,13,6,1,10,3,0,1,1,0
2011,hawkl001,scoring,53,46,11,15,1,0,1,0,12,6,1,4,3,0,0,1,0
2011,heila001,empty,90,85,24,41,5,0,4,0,4,5,0,20,0,0,0,0,0
2011,heila001,loaded,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2011,heila001,menon,74,66,24,44,2,3,4,0,25,6,0,13,2,1,1,0,0
2011,heila001,scoring,43,39,13,26,0,2,3,0,21,3,0,7,1,1,0,0,0
2011,hellj001,empty,494,457,94,177,30,4,15,0,15,33,0,73,0,4,0,0,0
2011,hellj001,loaded,15,14,2,5,0,0,1,1,8,0,0,1,1,0,0,1,0
2011,hellj001,menon,280,238,52,82,8,2,6,1,41,39,8,44,12,0,1,2,0
2011,hellj001,scoring,176,144,24,38,3,1,3,1,32,30,8,28,5,0,0,2,0
2011,hendl001,empty,54,50,13,22,2,2,1,0,1,4,0,8,0,0,0,0,0
2011,hendl001,loaded,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2011,hendl001,menon,46,43,16,26,4,0,2,0,15,2,0,8,4,0,0,1,0
2011,hendl001,scoring,24,22,10,16,3,0,1,0,13,1,0,4,1,0,0,1,0
2011,hendm001,empty,23,22,7,13,3,0,1,0,1,1,0,2,0,0,0,0,0
2011,hendm001,loaded,2,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
2011,hendm001,menon,28,21,8,10,2,0,0,0,5,5,1,3,3,0,1,1,0
2011,hendm001,scoring,21,15,5,6,1,0,0,0,5,5,1,2,3,0,0,1,0
2011,hensc002,empty,185,172,35,55,9,1,3,0,3,12,0,33,0,1,0,0,0
2011,hensc002,loaded,7,4,2,2,0,0,0,0,7,2,0,0,0,1,0,0,0
2011,hensc002,menon,112,88,27,49,4,0,6,0,31,18,1,13,3,3,2,1,0
2011,hensc002,scoring,65,48,16,36,2,0,6,0,31,14,1,6,1,2,0,1,0
2011,hernd002,empty,167,149,25,35,7,0,1,0,1,18,0,43,0,0,0,0,0
2011,hernd002,loaded,6,4,2,3,1,0,0,0,7,1,0,1,0,0,0,1,0
2011,hernd002,menon,124,105,24,36,3,0,3,0,27,12,1,34,0,2,3,2,0
2011,hernd002,scoring,76,63,14,22,2,0,2,0,24,9,1,24,0,1,1,2,0
2011,hernd003,empty,133,123,34,56,5,1,5,0,5,9,0,17,0,1,0,0,0
2011,hernd003,loaded,9,7,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0
2011,hernd003,menon,110,86,20,35,1,1,4,0,21,15,7,22,7,1,7,1,0
2011,hernd003,scoring,69,51,10,21,0,1,3,0,19,13,7,13,2,1,3,1,0
2011,hernf002,empty,546,513,124,172,17,2,9,0,9,30,0,130,0,3,0,0,0
2011,hernf002,loaded,17,16,5,6,1,0,0,0,12,0,0,2,1,0,0,1,0
2011,hernf002,menon,418,367,94,141,11,3,10,0,82,37,0,92,25,4,3,7,0
2011,hernf002,scoring,250,214,54,83,7,2,6,0,72,26,0,61,10,1,2,7,0
2011,hernl003,empty,430,411,114,178,20,4,12,0,12,17,0,56,0,2,0,0,0
2011,hernl003,loaded,14,12,4,7,1,1,0,0,10,0,0,2,2,0,0,2,0
2011,hernl003,menon,321,273,85,119,14,4,4,0,73,29,6,43,16,3,10,6,0
2011,hernl003,scoring,190,155,54,73,7,3,2,0,66,23,6,21,6,1,5,6,0
2011,herrd001,empty,17,16,6,9,3,0,0,0,0,1,0,2,0,0,0,0,0
2011,herrd001,menon,27,22,7,11,1,0,1,0,7,2,0,3,2,0,2,1,0
2011,herrd001,scoring,16,12,4,7,0,0,1,0,6,1,0,2,1,0,2,1,0
2011,herrf001,empty,129,123,39,58,7,0,4,0,4,6,0,18,0,0,0,0,0
2011,herrf001,loaded,11,11,4,5,1,0,0,0,7,0,0,1,1,0,0,0,0
2011,herrf001,menon,124,112,32,51,8,1,3,0,29,10,1,16,4,0,2,0,0
2011,herrf001,scoring,72,63,16,26,2,1,2,0,25,8,1,8,2,0,1,0,0
2011,herrk001,empty,5,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2011,herrk001,menon,4,3,2,6,1,0,1,0,3,0,0,0,0,0,1,0,0
2011,herrk001,scoring,3,2,1,4,0,0,1,0,2,0,0,0,0,0,1,0,0
2011,hillr001,empty,12,10,3,3,0,0,0,0,0,2,0,4,0,0,0,0,0
2011,hillr001,menon,18,16,0,0,0,0,0,0,0,1,0,8,1,1,0,0,0
2011,hillr001,scoring,11,10,0,0,0,0,0,0,0,1,0,4,1,0,0,0,0
2011,hochl001,empty,501,467,115,203,28,6,16,0,16,30,0,82,0,4,0,0,0
2011,hochl001,loaded,10,9,3,4,1,0,0,0,7,1,0,2,0,0,0,0,0
2011,hochl001,menon,334,295,77,124,16,5,7,0,77,32,4,46,18,3,2,2,0
2011,hochl001,scoring,195,168,46,68,9,2,3,0,64,23,4,31,1,2,0,2,0
2011,hoeyj001,empty,47,40,13,20,2,1,1,0,1,7,0,6,0,0,0,0,0
2011,hoeyj001,loaded,5,4,1,1,0,0,0,0,3,1,0,1,1,0,0,0,0
2011,hoeyj001,menon,71,63,21,36,6,0,3,0,24,6,0,8,5,0,0,2,0
2011,hoeyj001,scoring,50,45,13,20,1,0,2,0,20,3,0,7,3,0,0,2,0
2011,holld003,empty,485,431,112,157,15,0,10,0,10,48,0,94,0,6,0,0,0
2011,holld003,loaded,12,11,3,8,0,1,1,1,10,0,0,2,2,0,0,1,0
2011,holld003,menon,358,335,89,148,21,1,12,1,78,19,1,68,20,0,1,3,0
2011,holld003,scoring,172,157,44,74,10,1,6,1,63,12,1,28,8,0,0,3,0
2011,hollg001,empty,122,114,23,36,5,1,2,0,2,8,0,43,0,0,0,0,0
2011,hollg001,loaded,9,9,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
2011,hollg001,menon,111,97,14,22,3,1,1,0,12,11,3,31,6,1,1,1,0
2011,hollg001,scoring,65,56,7,13,1,1,1,0,10,7,3,20,3,1,0,1,0
2011,horsj001,empty,32,31,10,21,5,0,2,0,2,1,0,6,0,0,0,0,0
2011,horsj001,loaded,4,3,1,1,0,0,0,0,3,1,0,0,0,0,0,0,0
2011,horsj001,menon,37,31,8,8,0,0,0,0,8,5,1,3,2,0,0,1,0
2011,horsj001,scoring,26,22,5,5,0,0,0,0,8,3,1,2,0,0,0,1,0
2011,hottt001,empty,3,2,2,4,2,0,0,0,0,1,0,0,0,0,0,0,0
2011,hottt001,menon,16,13,2,2,0,0,0,0,2,2,0,2,1,1,0,0,0
2011,hottt001,scoring,10,9,2,2,0,0,0,0,2,0,0,1,1,1,0,0,0
2011,howej003,empty,65,56,12,22,1,0,3,0,3,8,1,10,0,1,0,0,0
2011,howej003,loaded,3,2,2,2,0,0,0,0,5,0,0,0,0,0,0,1,0
2011,howej003,menon,73,60,18,25,1,0,2,0,19,10,0,16,4,1,1,1,0
2011,howej003,scoring,40,33,13,17,1,0,1,0,17,5,0,10,0,1,0,1,0
2011,hudsd001,empty,526,500,127,204,34,5,11,0,11,24,0,103,0,2,0,0,0
2011,hudsd001,loaded,12,8,2,5,0,0,1,1,11,2,0,0,1,0,0,2,0
2011,hudsd001,menon,395,351,90,131,19,2,6,1,76,26,1,66,15,6,6,6,0
2011,hudsd001,scoring,232,199,51,82,12,2,5,1,71,19,1,35,6,4,4,6,0
2011,hudst001,empty,524,489,111,155,19,2,7,0,7,30,0,96,0,5,0,0,0
2011,hudst001,loaded,17,15,4,5,1,0,0,0,11,1,0,2,3,0,0,1,0
2011,hudst001,menon,360,311,78,110,11,0,7,0,71,26,6,62,24,10,6,7,0
2011,hudst001,scoring,201,164,39,53,5,0,3,0,60,21,6,33,11,8,1,7,0
2011,huffd001,empty,124,111,30,51,10,1,3,0,3,13,0,15,0,0,0,0,0
2011,huffd001,loaded,4,4,3,6,0,0,1,1,7,0,0,1,0,0,0,0,0
2011,huffd001,menon,103,96,25,40,6,0,3,1,25,4,1,21,4,0,0,3,0
2011,huffd001,scoring,60,56,13,22,3,0,2,1,20,1,1,16,2,0,0,3,0
2011,hughd001,empty,27,22,8,13,2,0,1,0,1,4,0,2,0,1,0,0,0
2011,hughd001,loaded,5,5,2,4,2,0,0,0,4,0,0,2,0,0,0,0,0
2011,hughd001,menon,35,30,11,22,2,0,3,0,14,4,2,9,2,0,0,1,0
2011,hughd001,scoring,18,14,7,15,2,0,2,0,12,3,2,4,0,0,0,1,0
2011,hughj001,empty,24,23,6,7,1,0,0,0,0,1,0,4,0,0,0,0,0
2011,hughj001,loaded,3,3,2,3,1,0,0,0,4,0,0,1,0,0,0,0,0
2011,hughj001,menon,22,18,3,7,1,0,1,0,6,3,0,6,0,0,1,0,0
2011,hughj001,scoring,18,16,2,3,1,0,0,0,4,2,0,6,0,0,0,0,0
2011,hughp001,empty,171,154,46,70,11,2,3,0,3,14,0,23,0,3,0,0,0
2011,hughp001,loaded,8,8,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2011,hughp001,menon,163,143,38,64,6,1,6,0,38,13,2,24,4,1,3,3,0
2011,hughp001,scoring,88,74,22,27,3,1,0,0,25,8,2,14,0,1,2,3,0
2011,humbp001,empty,405,375,87,135,16,1,10,0,10,25,0,71,0,5,0,0,0
2011,humbp001,loaded,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2011,humbp001,menon,271,247,64,87,11,0,4,0,49,16,2,45,11,1,2,5,0
2011,humbp001,scoring,143,129,34,43,6,0,1,0,39,8,2,21,4,0,1,5,0
2011,huntt002,empty,204,193,56,97,6,1,11,0,11,9,0,27,0,2,0,0,0
2011,huntt002,loaded,3,3,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0
2011,huntt002,menon,163,151,44,60,13,0,1,0,34,6,1,18,7,2,2,2,0
2011,huntt002,scoring,91,85,26,33,7,0,0,0,30,3,1,10,4,1,0,2,0
2011,igarr001,empty,67,56,16,25,4,1,1,0,1,9,0,13,0,2,0,0,0
2011,igarr001,loaded,19,18,7,10,3,0,0,0,17,1,0,4,0,0,0,0,0
2011,igarr001,menon,123,100,27,37,7,0,1,0,33,19,2,29,2,2,2,0,0
2011,igarr001,scoring,91,72,19,25,6,0,0,0,30,16,2,21,0,1,2,0,0
2011,isrij001,empty,108,95,20,35,1,1,4,0,4,13,0,26,0,0,0,0,0
2011,isrij001,loaded,6,5,1,4,0,0,1,1,6,1,0,3,0,0,0,0,0
2011,isrij001,menon,92,76,16,24,2,0,2,1,14,11,2,18,1,1,2,2,0
2011,isrij001,scoring,60,49,8,16,2,0,2,1,14,7,2,11,0,1,1,2,0
2011,jacke001,empty,428,395,134,189,25,3,8,0,8,32,0,69,0,1,0,0,0
2011,jacke001,loaded,16,11,1,1,0,0,0,0,7,1,0,5,0,0,0,4,0
2011,jacke001,menon,433,381,91,142,23,2,8,0,78,30,4,79,26,1,15,6,0
2011,jacke001,scoring,247,213,46,77,12,2,5,0,66,20,4,58,6,1,7,6,0
2011,jakuc001,empty,163,146,44,69,8,1,5,0,5,17,0,26,0,0,0,0,0
2011,jakuc001,loaded,15,13,4,8,1,0,1,1,11,0,0,4,0,0,0,2,0
2011,jakuc001,menon,168,148,49,80,13,0,6,1,43,12,3,26,6,3,1,4,0
2011,jakuc001,scoring,102,85,27,47,8,0,4,1,36,10,3,15,3,2,1,4,0
2011,jamec002,empty,19,15,5,8,0,0,1,0,1,4,0,3,0,0,0,0,0
2011,jamec002,loaded,3,2,1,1,0,0,0,0,3,0,0,0,0,0,0,1,0
2011,jamec002,menon,27,26,7,9,0,1,0,0,5,0,0,5,0,0,0,1,0
2011,jamec002,scoring,12,11,3,3,0,0,0,0,4,0,0,1,0,0,0,1,0
2011,jansc001,empty,126,117,25,30,5,0,0,0,0,7,0,31,0,2,0,0,0
2011,jansc001,loaded,5,5,3,6,0,0,1,1,7,0,0,1,0,0,0,0,0
2011,jansc001,menon,97,89,22,34,6,0,2,1,24,7,1,22,4,0,1,0,0
2011,jansc001,scoring,56,50,11,18,4,0,1,1,21,5,1,13,2,0,1,0,0
2011,jansk001,empty,122,104,13,17,1,0,1,0,1,17,0,47,0,1,0,0,0
2011,jansk001,loaded,7,7,2,2,0,0,0,0,3,0,0,3,0,0,0,0,0
2011,jansk001,menon,96,85,17,26,3,0,2,0,15,9,0,49,0,1,0,1,0
2011,jansk001,scoring,53,46,10,15,2,0,1,0,13,5,0,27,0,1,0,1,0
2011,jeffj001,empty,31,27,6,10,1,0,1,0,1,4,0,6,0,0,0,0,0
2011,jeffj001,loaded,5,4,3,5,2,0,0,0,8,1,0,1,0,0,0,0,0
2011,jeffj001,menon,36,27,6,9,3,0,0,0,12,7,0,7,0,0,2,0,0
2011,jeffj001,scoring,26,20,6,9,3,0,0,0,12,6,0,6,0,0,0,0,0
2011,jenkb001,empty,34,27,8,10,2,0,0,0,0,7,0,6,0,0,0,0,0
2011,jenkb001,loaded,5,3,1,1,0,0,0,0,3,2,0,1,0,0,0,0,0
2011,jenkb001,menon,46,40,14,19,2,0,1,0,11,6,0,11,1,0,0,0,0
2011,jenkb001,scoring,26,21,7,8,1,0,0,0,9,5,0,8,1,0,0,0,0
2011,jepsk001,empty,24,21,10,17,1,0,2,0,2,2,0,1,0,1,0,0,0
2011,jepsk001,loaded,4,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2011,jepsk001,menon,44,35,11,12,1,0,0,0,6,7,4,5,1,0,1,1,0
2011,jepsk001,scoring,33,25,8,8,0,0,0,0,6,7,4,5,0,0,0,1,0
2011,jimec002,empty,16,14,4,5,1,0,0,0,0,2,0,5,0,0,0,0,0
2011,jimec002,loaded,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,jimec002,menon,14,13,2,2,0,0,0,0,0,1,0,2,0,0,0,0,0
2011,jimec002,scoring,7,7,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2011,jimeu001,empty,459,417,101,156,25,3,8,0,8,38,0,111,0,4,0,0,0
2011,jimeu001,loaded,15,13,4,10,1,1,1,1,13,1,0,4,0,0,0,1,0
2011,jimeu001,menon,363,314,85,150,20,9,9,1,93,40,5,69,12,5,2,2,0
2011,jimeu001,scoring,224,189,50,91,16,5,5,1,79,28,5,44,3,4,1,2,0
2011,joaqw001,empty,13,12,2,3,1,0,0,0,0,1,0,2,0,0,0,0,0
2011,joaqw001,loaded,4,2,1,1,0,0,0,0,4,1,0,0,0,0,0,1,0
2011,joaqw001,menon,14,11,4,6,0,1,0,0,7,2,0,1,0,0,0,1,0
2011,joaqw001,scoring,12,9,3,5,0,1,0,0,7,2,0,1,0,0,0,1,0
2011,johna002,empty,6,3,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0
2011,johna002,menon,14,13,5,6,1,0,0,0,3,0,0,3,1,0,1,0,0
2011,johna002,scoring,8,8,3,4,1,0,0,0,3,0,0,1,1,0,0,0,0
2011,johnj009,empty,153,141,25,36,5,0,2,0,2,12,0,40,0,0,0,0,0
2011,johnj009,loaded,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2011,johnj009,menon,81,70,14,17,3,0,0,0,9,8,2,16,3,1,1,1,0
2011,johnj009,scoring,42,34,8,11,3,0,0,0,9,6,2,7,0,1,0,1,0
2011,johnj010,empty,196,181,37,56,9,2,2,0,2,12,0,33,0,2,0,0,1
2011,johnj010,loaded,17,14,1,2,1,0,0,0,7,3,0,2,2,0,0,0,0
2011,johnj010,menon,170,155,43,59,5,1,3,0,33,9,3,25,10,0,4,2,0
2011,johnj010,scoring,114,101,26,33,2,1,1,0,29,9,3,20,3,0,2,2,0
2011,judyj001,empty,27,23,8,13,2,0,1,0,1,2,0,3,0,2,0,0,0
2011,judyj001,loaded,2,2,1,4,0,0,1,1,4,0,0,0,1,0,0,0,0
2011,judyj001,menon,39,33,10,24,5,0,3,1,16,2,0,7,2,2,1,1,0
2011,judyj001,scoring,24,19,6,14,2,0,2,1,14,2,0,3,2,2,0,1,0
2011,jurrj001,empty,390,371,91,144,17,0,12,0,12,17,0,52,0,2,0,0,0
2011,jurrj001,loaded,11,9,3,3,0,0,0,0,5,0,0,2,1,0,0,2,0
2011,jurrj001,menon,237,199,51,75,8,5,2,0,34,27,5,38,7,2,6,3,0
2011,jurrj001,scoring,158,132,27,38,4,2,1,0,27,20,5,25,5,2,1,3,0
2011,karsj001,empty,420,403,109,191,22,0,20,0,20,16,0,68,0,1,0,0,0
2011,karsj001,loaded,8,7,5,9,1,0,1,1,15,1,0,0,0,0,0,0,0
2011,karsj001,menon,248,217,54,69,9,0,2,1,46,17,6,28,16,3,6,5,0
2011,karsj001,scoring,144,121,30,36,3,0,1,1,42,12,6,19,6,2,4,5,0
2011,kazms001,empty,5,4,2,6,1,0,1,0,1,0,0,0,0,1,0,0,0
2011,kazms001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,kazms001,menon,9,6,3,4,1,0,0,0,4,2,0,0,0,1,0,0,0
2011,kazms001,scoring,9,6,3,4,1,0,0,0,4,2,0,0,0,1,0,0,0
2011,kelld001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,kelld001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,kells001,empty,24,22,4,5,1,0,0,0,0,2,0,7,0,0,0,0,0
2011,kells001,loaded,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,kells001,menon,23,22,3,4,1,0,0,0,1,1,1,3,1,0,0,0,0
2011,kells001,scoring,9,8,2,3,1,0,0,0,1,1,1,2,0,0,0,0,0
2011,kendk001,empty,275,253,69,114,19,1,8,0,8,17,0,35,0,5,0,0,0
2011,kendk001,loaded,7,6,2,2,0,0,0,0,5,0,0,0,0,0,0,1,0
2011,kendk001,menon,203,179,41,68,7,1,6,0,43,13,5,24,13,2,6,3,0
2011,kendk001,scoring,111,93,24,37,4,0,3,0,34,11,5,11,3,1,3,3,0
2011,kenni001,empty,542,519,121,192,28,2,13,0,13,22,0,119,0,1,0,0,0
2011,kenni001,loaded,22,19,1,4,0,0,1,1,8,2,0,7,1,0,0,1,0
2011,kenni001,menon,358,299,65,103,16,2,6,1,55,33,0,79,15,8,9,9,0
2011,kenni001,scoring,217,170,24,35,6,1,1,1,38,26,0,52,6,6,6,9,0
2011,kersc001,empty,585,556,118,168,23,0,9,0,9,26,0,154,0,3,0,0,0
2011,kersc001,loaded,15,12,4,5,1,0,0,0,10,1,0,7,0,0,0,2,0
2011,kersc001,menon,327,286,56,83,7,1,6,0,50,28,2,94,13,0,11,2,0
2011,kersc001,scoring,183,161,31,50,5,1,4,0,44,19,2,56,4,0,1,2,0
2011,kimbc001,empty,185,163,30,35,2,0,1,0,1,22,0,75,0,0,0,0,0
2011,kimbc001,loaded,4,3,2,2,0,0,0,0,5,0,0,1,0,0,0,1,0
2011,kimbc001,menon,121,107,18,28,2,1,2,0,18,10,1,52,4,1,1,2,0
2011,kimbc001,scoring,54,45,8,11,1,1,0,0,14,6,1,24,0,1,0,2,0
2011,kimbc002,empty,28,21,3,4,1,0,0,0,0,7,0,3,0,0,0,0,0
2011,kimbc002,loaded,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0
2011,kimbc002,menon,31,25,5,7,0,1,0,0,6,4,0,8,1,1,0,1,0
2011,kimbc002,scoring,20,16,4,6,0,1,0,0,6,3,0,7,0,0,0,1,0
2011,kinnj001,empty,36,32,8,11,3,0,0,0,0,4,0,11,0,0,0,0,0
2011,kinnj001,loaded,4,4,3,5,2,0,0,0,7,0,0,0,0,0,0,0,0
2011,kinnj001,menon,45,40,15,24,4,1,1,0,18,3,1,9,3,2,0,0,0
2011,kinnj001,scoring,35,31,11,20,4,1,1,0,18,2,1,8,2,2,0,0,0
2011,kintb001,empty,39,38,8,18,1,0,3,0,3,1,0,12,0,0,0,0,0
2011,kintb001,menon,22,18,6,7,1,0,0,0,5,2,0,3,1,0,0,2,0
2011,kintb001,scoring,11,9,3,3,0,0,0,0,4,0,0,1,0,0,0,2,0
2011,kirkm001,empty,67,59,14,30,4,0,4,0,4,8,0,14,0,0,0,0,0
2011,kirkm001,loaded,1,1,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
2011,kirkm001,menon,55,45,12,21,6,0,1,0,17,4,2,7,1,3,1,2,0
2011,kirkm001,scoring,33,25,9,13,4,0,0,0,14,4,2,5,0,1,1,2,0
2011,klubc001,empty,11,8,1,1,0,0,0,0,0,2,0,2,0,1,0,0,0
2011,klubc001,loaded,2,2,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
2011,klubc001,menon,14,12,5,5,0,0,0,0,5,1,0,3,0,1,0,0,0
2011,klubc001,scoring,9,9,4,4,0,0,0,0,5,0,0,2,0,0,0,0,0
2011,kohnm001,empty,26,19,7,17,1,0,3,0,3,6,0,3,0,1,0,0,0
2011,kohnm001,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,kohnm001,menon,34,31,7,17,1,0,3,0,8,3,0,6,1,0,0,0,0
2011,kohnm001,scoring,16,14,3,7,1,0,1,0,4,2,0,5,0,0,0,0,0
2011,kontg001,empty,13,11,4,7,0,0,1,0,1,2,0,3,0,0,0,0,0
2011,kontg001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,kontg001,menon,11,10,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
2011,kontg001,scoring,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
