YEAR,RESP_BAT_ID,RESP_PIT_ID,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1992,ripkb001,parrj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,ripkb001,perem001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,ripkb001,pichh001,5,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1992,ripkb001,quanp001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,ripkb001,raczm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,ripkb001,reedr002,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,ripkb001,ritzk001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,ripkb001,rogek001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,ripkb001,sands001,5,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,ripkb001,schmd001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1992,ripkb001,schom001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,ripkb001,shifs001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1992,ripkb001,slusj001,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1992,ripkb001,smilj001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,ripkb001,stied001,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1992,ripkb001,stott001,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,ripkb001,swanr001,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1992,ripkb001,tanaf001,8,7,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0
1992,ripkb001,tayls001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,ripkb001,terrw001,6,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,ripkb001,timlm001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,ripkb001,valej001,5,5,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1992,ripkb001,violf001,8,8,4,6,2,0,0,0,2,0,0,0,0,0,0,0,0
1992,ripkb001,wegmb001,9,9,5,8,0,0,1,0,4,0,0,1,1,0,0,0,0
1992,ripkb001,welcb001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,ripkb001,welld001,4,3,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
1992,ripkb001,wittb001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,ripkb001,younc001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,ripkb001,younm001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,ripkc001,abboj001,8,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1992,ripkc001,ackej001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1992,ripkc001,aguir001,2,1,1,2,1,0,0,0,0,1,1,0,0,0,0,0,0
1992,ripkc001,aldrs001,5,4,2,4,0,1,0,0,0,1,1,0,0,0,0,0,0
1992,ripkc001,alvaw001,8,6,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0
1992,ripkc001,appik001,12,11,3,4,1,0,0,0,0,1,1,2,0,0,0,0,0
1992,ripkc001,aquil001,6,5,3,4,1,0,0,0,1,1,0,0,0,0,0,0,0
1992,ripkc001,armsj001,7,7,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1992,ripkc001,austj001,3,2,2,5,0,0,1,0,3,1,0,0,0,0,0,0,0
1992,ripkc001,bails001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,ripkc001,bankw001,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1992,ripkc001,blylb001,7,6,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1992,ripkc001,boddm001,6,3,2,4,2,0,0,0,2,2,1,0,0,1,0,0,0
1992,ripkc001,boltt001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1992,ripkc001,boner001,9,9,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1992,ripkc001,bosic001,6,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,ripkc001,boucd001,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1992,ripkc001,browk001,8,8,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0
1992,ripkc001,burkt001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1992,ripkc001,burnt001,7,7,2,3,1,0,0,0,1,0,0,1,0,0,0,0,0
1992,ripkc001,butcm001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,ripkc001,cadag001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,ripkc001,campk001,4,4,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0
1992,ripkc001,carmd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,ripkc001,chrim001,2,2,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
1992,ripkc001,cookd001,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,ripkc001,corsj001,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1992,ripkc001,crimc001,3,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0
1992,ripkc001,darlr001,3,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1992,ripkc001,darwd001,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,ripkc001,davim001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,ripkc001,delur001,2,2,2,6,1,0,1,0,1,0,0,0,0,0,0,0,0
1992,ripkc001,dohej001,6,6,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0
1992,ripkc001,dopsj001,9,9,2,3,1,0,0,0,1,0,0,1,0,0,0,0,0
1992,ripkc001,downk001,6,6,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0
1992,ripkc001,drahb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,ripkc001,ecked001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,ripkc001,edent001,5,5,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1992,ripkc001,eichm001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,ripkc001,eldrc001,6,6,1,4,0,0,1,0,2,0,0,1,0,0,0,0,0
1992,ripkc001,embra001,2,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1992,ripkc001,erics001,9,8,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0
1992,ripkc001,farrs001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,ripkc001,ferna001,11,9,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0
1992,ripkc001,fettm001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1992,ripkc001,finlc001,6,6,2,5,0,0,1,0,2,0,0,0,0,0,0,0,0
1992,ripkc001,fishb001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1992,ripkc001,flemd001,11,10,4,4,0,0,0,0,1,1,1,0,0,0,0,0,0
1992,ripkc001,fosst001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,ripkc001,freys001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1992,ripkc001,gardm002,9,9,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,ripkc001,gordt001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,ripkc001,gossr001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,ripkc001,grahj001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,ripkc001,granm001,6,5,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1992,ripkc001,groob001,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1992,ripkc001,gubim001,3,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1992,ripkc001,guetl001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,ripkc001,gullb001,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,ripkc001,guthm001,4,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1992,ripkc001,guzmj001,9,8,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0
1992,ripkc001,habyj001,4,4,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,ripkc001,hanec001,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,ripkc001,hanse001,7,7,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1992,ripkc001,harrg001,7,5,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0
1992,ripkc001,harrg003,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,ripkc001,henkt001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,ripkc001,hennm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,ripkc001,henrd002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,ripkc001,hentp001,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1992,ripkc001,hernr001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,ripkc001,heskj001,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,ripkc001,hibbg001,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,ripkc001,hills001,3,3,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1992,ripkc001,hougc001,7,5,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0
1992,ripkc001,irvid001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,ripkc001,johnj004,5,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,ripkc001,johnr005,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,ripkc001,jonec003,6,5,2,2,0,0,0,0,1,0,0,1,0,0,0,1,0
1992,ripkc001,kamis001,7,7,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0
1992,ripkc001,key-j001,12,12,2,2,0,0,0,0,2,0,0,1,0,0,0,0,0
1992,ripkc001,kielj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,ripkc001,kinge001,3,3,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0
1992,ripkc001,kippb001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,ripkc001,knudk001,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1992,ripkc001,krueb001,9,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,ripkc001,lancl001,5,4,1,2,1,0,0,0,0,1,1,0,0,0,0,0,0
1992,ripkc001,langm001,9,8,2,5,0,0,1,0,3,1,0,0,1,0,0,0,0
1992,ripkc001,leact001,4,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1992,ripkc001,leart001,6,5,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
1992,ripkc001,leitm001,6,6,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,ripkc001,leond002,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1992,ripkc001,lewis001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1992,ripkc001,lilld001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,ripkc001,lintd001,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1992,ripkc001,macdr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,ripkc001,magnm001,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1992,ripkc001,matht001,6,4,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
1992,ripkc001,mccak001,8,5,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0
1992,ripkc001,mcdoj001,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,ripkc001,meacr001,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,ripkc001,mesaj001,6,5,2,4,2,0,0,0,3,1,0,0,0,0,0,0,0
1992,ripkc001,montr002,5,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,ripkc001,moorm001,15,14,3,3,0,0,0,0,1,1,0,2,0,0,0,0,0
1992,ripkc001,morrj001,15,14,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0
1992,ripkc001,munom001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,ripkc001,nagyc001,12,12,4,4,0,0,0,0,1,0,0,2,0,0,0,0,0
1992,ripkc001,navaj001,7,6,1,4,0,0,1,0,1,1,0,0,0,0,0,0,0
1992,ripkc001,nelsg001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,ripkc001,nelsj001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1992,ripkc001,nichr002,6,6,2,5,0,0,1,0,2,0,0,2,0,0,0,0,0
1992,ripkc001,nunee001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,ripkc001,olins001,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1992,ripkc001,orosj001,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,ripkc001,ottod001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,ripkc001,palld001,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,ripkc001,parrj001,3,3,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0
1992,ripkc001,perem001,7,6,2,4,2,0,0,0,0,1,0,1,0,0,0,0,0
1992,ripkc001,pichh001,7,6,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1992,ripkc001,plesd001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,ripkc001,plune001,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1992,ripkc001,powed001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1992,ripkc001,powet001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,ripkc001,quanp001,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1992,ripkc001,radis001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1992,ripkc001,rearj001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1992,ripkc001,reedr002,3,3,3,7,1,0,1,0,1,0,0,0,0,0,0,0,0
1992,ripkc001,revet001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,ripkc001,ritzk001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,ripkc001,robij002,3,3,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
1992,ripkc001,rogek001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,ripkc001,ruffb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,ripkc001,russj001,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1992,ripkc001,ryank001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,ripkc001,ryann001,8,6,2,5,0,0,1,0,2,2,0,1,0,0,0,0,0
1992,ripkc001,sampb002,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,ripkc001,sands001,9,7,2,3,1,0,0,0,1,2,1,1,0,0,0,0,0
1992,ripkc001,schom001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,ripkc001,shifs001,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1992,ripkc001,slusj001,8,7,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1992,ripkc001,smilj001,6,5,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0
1992,ripkc001,sprir001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1992,ripkc001,stied001,3,3,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0
1992,ripkc001,stott001,6,5,2,3,1,0,0,0,1,0,0,0,0,0,0,1,0
1992,ripkc001,swanr001,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1992,ripkc001,tanaf001,10,7,5,7,2,0,0,0,1,3,0,0,0,0,0,0,0
1992,ripkc001,tapak001,10,9,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0
1992,ripkc001,terrw001,8,7,3,3,0,0,0,0,1,0,0,1,0,0,0,1,0
1992,ripkc001,thigb001,3,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
1992,ripkc001,timlm001,3,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1992,ripkc001,valej001,9,8,3,4,1,0,0,0,1,1,0,2,0,0,0,0,0
1992,ripkc001,violf001,10,8,2,2,0,0,0,0,1,1,0,0,0,0,0,1,0
1992,ripkc001,wardd001,4,4,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0
1992,ripkc001,wayng001,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1992,ripkc001,wegmb001,15,13,3,4,1,0,0,0,0,2,0,1,0,0,0,0,0
1992,ripkc001,welcb001,4,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1992,ripkc001,welld001,3,2,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0
1992,ripkc001,wickb001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,ripkc001,willc001,3,3,2,5,0,0,1,0,3,0,0,0,0,0,0,0,0
1992,ripkc001,wittb001,6,5,2,2,0,0,0,0,0,1,0,0,1,0,0,0,0
1992,ripkc001,younc001,4,4,2,4,2,0,0,0,0,0,0,0,1,0,0,0,0
1992,ripkc001,younm001,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,rislb001,astap001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,ritcw001,belct001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1992,ritcw001,mcclb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,riveb001,avers001,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1992,riveb001,davim001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,riveb001,dewem001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,riveb001,drabd001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,riveb001,fosts001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,riveb001,gardm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,riveb001,glavt001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1992,riveb001,goodd001,3,3,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
1992,riveb001,hammc001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,riveb001,hereg001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,riveb001,mcclb001,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1992,riveb001,nabhc001,6,4,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
1992,riveb001,olivo001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,riveb001,osbod001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,riveb001,robij002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,riveb001,simod001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,riveb001,stclr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,riveb001,walkb001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,riveb001,wohlm001,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1992,rivel001,abboj001,5,4,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0
1992,rivel001,aguir001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1992,rivel001,alvaw001,4,3,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1992,rivel001,appik001,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1992,rivel001,armsj001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,rivel001,arnsb001,2,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1992,rivel001,austj001,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1992,rivel001,bails001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,rivel001,bankw001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,rivel001,berej001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1992,rivel001,boddm001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1992,rivel001,boner001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,rivel001,browk001,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,rivel001,burkt001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,rivel001,cadag001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1992,rivel001,campk001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,rivel001,cookd001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1992,rivel001,crimc001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1992,rivel001,darlr001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,rivel001,davim001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1992,rivel001,davis001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,rivel001,dohej001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,rivel001,ecked001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,rivel001,edent001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,rivel001,eichm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,rivel001,eldrc001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,rivel001,erics001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,rivel001,farrs001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,rivel001,ferna001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,rivel001,fettm001,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1992,rivel001,flemd001,6,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,rivel001,froht001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1992,rivel001,gordt001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,rivel001,groob001,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1992,rivel001,gubim001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1992,rivel001,guthm001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1992,rivel001,guzmj001,6,6,2,3,1,0,0,0,0,0,0,2,0,0,0,0,0
1992,rivel001,guzmj003,6,6,1,2,1,0,0,0,0,0,0,4,0,0,0,0,0
1992,rivel001,hanse001,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1992,rivel001,harvb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,rivel001,heatn001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,rivel001,henkt001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1992,rivel001,hennm001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,rivel001,henrd002,2,2,1,3,0,1,0,0,2,0,0,1,0,0,0,0,0
1992,rivel001,hentp001,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1992,rivel001,hernr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,rivel001,hibbg001,6,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1992,rivel001,holmd001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,rivel001,horsv001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,rivel001,hougc001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,rivel001,johnr005,5,4,1,1,0,0,0,0,2,1,0,2,0,0,0,0,0
1992,rivel001,jonec003,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,rivel001,kamis001,4,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0
1992,rivel001,kielj001,4,4,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1992,rivel001,kippb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,rivel001,knudk001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1992,rivel001,krueb001,4,4,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
1992,rivel001,langm001,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,rivel001,leact001,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1992,rivel001,leffc001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,rivel001,leitm001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1992,rivel001,lewir001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,rivel001,lilld001,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1992,rivel001,lintd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,rivel001,macdr001,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1992,rivel001,magnm001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,rivel001,mahop001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,rivel001,mccak001,3,3,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1992,rivel001,mcdoj001,8,7,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1992,rivel001,meacr001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,rivel001,mesaj001,6,5,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1992,rivel001,milab001,6,5,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1992,rivel001,montj002,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,rivel001,moorm001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,rivel001,morrj001,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1992,rivel001,nagyc001,3,3,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
1992,rivel001,navaj001,6,6,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1992,rivel001,nelsj001,2,1,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0
1992,rivel001,nichr002,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
