YEAR,RESP_BAT_ID,RESP_PIT_ID,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2011,westj001,dempr002,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,westj001,garzm001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2011,westj001,heila001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,westj001,hudst001,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2011,westj001,jimeu001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,westj001,johnj009,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2011,westj001,kenni001,2,2,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
2011,westj001,lannj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,westj001,lee-c003,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2011,westj001,linct001,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2011,westj001,loper001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,westj001,marcs001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,westj001,mazzv001,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2011,westj001,mcdoj004,4,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2011,westj001,morrb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,westj001,myerb001,4,4,1,2,1,0,0,0,3,0,0,3,0,0,0,0,0
2011,westj001,niesj001,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2011,westj001,oswar001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,westj001,richc002,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,westj001,russj003,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,westj001,sanca004,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2011,westj001,sancj002,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2011,westj001,sosah001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2011,westj001,vasqe001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,westj001,volqe001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,westj001,wolfr001,6,5,1,4,0,0,1,1,4,0,0,1,0,0,1,0,0
2011,whita001,arrob001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2011,whita001,bumgm001,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2011,whita001,hudsd001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,whita001,luebc001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,whita001,norrb001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2011,whita001,sosah001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,whita001,woodt004,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,white004,arrej001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,white004,axfoj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,white004,badeb001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,white004,balfg001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,white004,bassa001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,white004,basta001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,white004,batim001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,white004,belim001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,white004,bellh001,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2011,white004,blacn001,3,3,2,4,0,1,0,0,3,0,0,1,0,0,0,0,0
2011,white004,brayb001,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2011,white004,burns001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2011,white004,cahit001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,white004,carpc002,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,white004,carrd001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,white004,cedaj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,white004,chacj001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,white004,cletm001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,white004,collj001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,white004,cookr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,white004,cordf002,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,white004,corml001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,white004,cuetj001,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2011,white004,delaj001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,white004,delar003,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2011,white004,dickr001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,white004,dukez001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,white004,estrm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,white004,fishc001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,white004,franr001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,white004,gally001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2011,white004,gorzt001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,white004,grabj002,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2011,white004,gregl001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2011,white004,guerm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,white004,hamec001,6,5,2,2,0,0,0,0,0,0,0,1,0,1,0,0,0
2011,white004,hammj002,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,white004,haraa001,5,5,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0
2011,white004,hawkb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,white004,heila001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,white004,hernd002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,white004,hoeyj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,white004,hudsd001,6,6,2,4,2,0,0,0,0,0,0,2,0,0,0,0,0
2011,white004,hudst001,6,5,1,1,0,0,0,0,1,0,0,0,2,0,0,1,0
2011,white004,jansk001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,white004,jurrj001,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2011,white004,karsj001,6,5,2,2,0,0,0,0,0,0,0,2,0,1,0,0,0
2011,white004,kenni001,6,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2011,white004,kuo-h001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,white004,kuroh001,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2011,white004,lannj001,6,4,1,4,0,0,1,0,1,2,1,1,0,0,0,0,0
2011,white004,latom001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,white004,leakm001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,white004,lohsk001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,white004,loper001,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
2011,white004,lopew001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,white004,luebc001,7,6,2,6,1,0,1,0,1,1,0,3,0,0,0,0,0
2011,white004,lynnl001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,white004,macdm001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,white004,marcs001,4,4,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0
2011,white004,marmc001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2011,white004,marqj001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,white004,martc005,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,white004,matem001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,white004,mayay001,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2011,white004,mcclk001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,white004,mcclm001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,white004,mccud001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,white004,millj005,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,white004,mortc002,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,white004,mottj001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,white004,neshp001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,white004,nicaj001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,white004,nolar001,3,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2011,white004,norrb001,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2011,white004,olivl001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,white004,pavac001,3,3,2,5,0,0,1,0,1,0,0,0,0,0,0,0,0
2011,white004,pelfm001,6,4,1,1,0,0,0,0,0,2,0,2,0,0,0,0,0
2011,white004,perrr001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,white004,purcd001,1,1,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
2011,white004,putzj001,1,1,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0
2011,white004,qualc001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,white004,reyng001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,white004,rodrf003,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,white004,rodrf004,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,white004,rodrh002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,white004,roenj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,white004,rogee002,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,white004,samaj001,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2011,white004,sanca004,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,white004,sance001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,white004,saunj001,8,7,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
2011,white004,schem001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,white004,shawb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,white004,sosah001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,white004,staut001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,white004,streh001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,white004,vasqe001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,white004,veraj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,white004,villb002,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,white004,volsc001,2,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0
2011,white004,westj001,3,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0
2011,white004,whita001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,white004,willd003,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,white004,wolfr001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,white004,worlv001,5,5,1,4,0,0,1,0,1,0,0,1,1,0,0,0,0
2011,white004,ziegb001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,wietm001,aceva001,7,6,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0
2011,wietm001,adcon001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,wietm001,albem001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,wietm001,albua001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,wietm001,arrob001,3,3,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
2011,wietm001,atchs001,4,4,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2011,wietm001,ayall001,5,5,2,5,0,0,1,0,3,0,0,1,1,0,0,0,0
2011,wietm001,baila001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,wietm001,bakes002,3,3,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2011,wietm001,balfg001,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2011,wietm001,bardd001,5,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,wietm001,beckj002,10,10,3,6,0,0,1,0,1,0,0,1,1,0,0,0,0
2011,wietm001,bedae001,7,6,2,8,0,0,2,0,3,1,0,1,0,0,0,0,0
2011,wietm001,benoj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,wietm001,blacn001,3,2,1,4,0,0,1,0,2,1,0,0,0,0,0,0,0
2011,wietm001,boggm001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,wietm001,bresc001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,wietm001,buchc001,3,3,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
2011,wietm001,buehm001,6,4,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
2011,wietm001,burna001,9,8,3,8,2,0,1,0,2,1,0,2,0,0,0,0,0
2011,wietm001,burns001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,wietm001,camps002,5,5,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2011,wietm001,cappm001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,wietm001,carmf001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,wietm001,carpc002,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,wietm001,carrc003,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,wietm001,cassb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,wietm001,cecib001,6,6,1,4,0,0,1,0,2,0,0,2,0,0,0,0,0
2011,wietm001,chamj002,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2011,wietm001,chapa001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,wietm001,chatt001,4,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2011,wietm001,chenb001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,wietm001,cokep001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,wietm001,colel001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,wietm001,colob001,7,7,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,wietm001,corrk001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,wietm001,craij001,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2011,wietm001,crowa001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,wietm001,cruzj005,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,wietm001,dankj001,6,6,4,9,2,0,1,0,2,0,0,0,0,0,0,0,0
2011,wietm001,davik002,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,wietm001,daviw001,12,12,5,7,2,0,0,0,4,0,0,3,0,0,0,0,0
2011,wietm001,delar002,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2011,wietm001,devij001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,wietm001,doubf001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,wietm001,downs001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,wietm001,drabk001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,wietm001,duenb001,2,1,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0
2011,wietm001,duffd001,3,3,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2011,wietm001,dumap001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2011,wietm001,durbc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,wietm001,felin001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,wietm001,fistd001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,wietm001,floyg001,6,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,wietm001,franf001,4,4,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2011,wietm001,franj003,6,5,3,4,1,0,0,0,2,0,0,1,0,0,0,1,0
2011,wietm001,frasj002,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,wietm001,garcf002,6,5,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,wietm001,garcj004,3,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
2011,wietm001,gomeb001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,wietm001,gomej002,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,wietm001,gonzg003,9,8,5,8,0,0,1,0,2,1,0,1,0,0,0,0,0
2011,wietm001,hacke001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,wietm001,hanrj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,wietm001,hared001,6,5,1,1,0,0,0,0,1,0,0,2,0,1,0,0,0
2011,wietm001,harrm001,3,3,2,5,0,0,1,0,1,0,0,1,0,0,0,0,0
2011,wietm001,hellj001,8,6,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0
2011,wietm001,hernf002,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,wietm001,herrf001,2,1,1,4,0,0,1,0,1,1,1,0,0,0,0,0,0
2011,wietm001,hochl001,7,6,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
2011,wietm001,holld003,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,wietm001,howej003,1,1,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
2011,wietm001,hudst001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,wietm001,hughp001,5,5,2,5,0,0,1,0,2,0,0,1,0,0,0,0,0
2011,wietm001,humbp001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,wietm001,jansc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,wietm001,jurrj001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,wietm001,kimbc001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,wietm001,kimbc002,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2011,wietm001,lackj001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,wietm001,laffa001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,wietm001,lannj001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,wietm001,leagb001,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2011,wietm001,lecus001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,wietm001,ledew001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,wietm001,lestj001,6,4,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0
2011,wietm001,lewic001,6,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,wietm001,lines001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,wietm001,lirif001,3,3,1,4,0,0,1,0,1,0,0,1,1,0,0,0,0
2011,wietm001,logab001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,wietm001,lohsk001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,wietm001,lowem002,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,wietm001,lynnl001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,wietm001,magnt001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,wietm001,marqj001,5,5,1,2,1,0,0,0,2,0,0,1,1,0,0,0,0
2011,wietm001,massn001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,wietm001,mastj001,6,6,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2011,wietm001,matsd001,3,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
2011,wietm001,mattr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,wietm001,mccud001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,wietm001,mcdoj004,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,wietm001,mcgod001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,wietm001,mijaj001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,wietm001,milla002,6,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
2011,wietm001,millb001,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2011,wietm001,moorm003,1,1,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
2011,wietm001,morrb001,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,wietm001,mortc002,2,2,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
2011,wietm001,moscg001,8,8,2,2,0,0,0,0,0,0,0,2,1,0,0,0,0
2011,wietm001,moskd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,wietm001,nathj001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,wietm001,niemj001,3,3,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
2011,wietm001,noesh001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,wietm001,novai001,6,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,wietm001,odayd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,wietm001,ogana001,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2011,wietm001,ohmaw001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,wietm001,okajh001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,wietm001,olivl001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,wietm001,ondrl001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,wietm001,outmj001,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2011,wietm001,papej001,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2011,wietm001,pauld001,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2011,wietm001,pavac001,6,5,3,7,1,0,1,0,5,0,0,0,0,1,0,0,0
2011,wietm001,pennb002,5,5,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0
2011,wietm001,peraj002,5,5,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,wietm001,perel001,3,2,2,6,1,0,1,0,2,1,0,0,0,0,0,0,0
2011,wietm001,perkg001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,wietm001,perrr001,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2011,wietm001,pestv001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,wietm001,pinej001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,wietm001,pinem001,6,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,wietm001,porcr001,6,4,3,4,1,0,0,0,2,2,0,0,0,0,0,0,0
2011,wietm001,pricd001,12,11,4,5,1,0,0,0,0,1,0,4,0,0,0,0,0
2011,wietm001,procs001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,wietm001,ramoc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,wietm001,raucj001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,wietm001,ray-c001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,wietm001,richg002,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,wietm001,rivem002,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,wietm001,robed002,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2011,wietm001,rodrh002,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,wietm001,romer002,10,10,3,4,1,0,0,0,0,0,0,4,0,0,0,0,0
2011,wietm001,russa001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,wietm001,rzepm001,1,1,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
2011,wietm001,sabac001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2011,wietm001,salaf001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,wietm001,salec001,2,2,1,2,1,0,0,0,2,0,0,1,0,0,0,0,0
2011,wietm001,sante001,6,5,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
2011,wietm001,sants001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,wietm001,schem001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,wietm001,schld001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,wietm001,shiej002,6,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2011,wietm001,sippt001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,wietm001,slowk001,3,3,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
2011,wietm001,smitj002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,wietm001,sonna001,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2011,wietm001,sorij001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,wietm001,sorir001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,wietm001,takah001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
