YEAR,RESP_BAT_ID,RESP_PIT_ID,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1989,readr001,smitz001,4,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1989,readr001,tekuk001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,readr001,thomr002,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
1989,readr001,valef001,6,5,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
1989,readr001,violf001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1989,readr001,walkb001,11,9,3,4,1,0,0,0,0,2,0,0,0,0,0,0,0
1989,readr001,willm002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,readr001,wilss001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,readr001,worrt001,4,3,1,2,1,0,0,0,2,1,0,0,0,0,0,0,0
1989,redug001,aased001,3,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
1989,redug001,ackej001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,redug001,agosj001,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1989,redug001,aguir001,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1989,redug001,andel001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,redug001,assep001,4,3,1,4,0,0,1,0,3,1,0,0,0,0,0,0,0
1989,redug001,bedrs001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,redug001,belct001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,redug001,bielm001,8,6,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0
1989,redug001,birtt001,2,2,2,5,1,1,0,0,1,0,0,0,0,0,0,0,0
1989,redug001,branj001,4,4,1,2,1,0,0,0,0,0,0,3,0,0,0,0,0
1989,redug001,browt001,13,12,3,4,1,0,0,0,1,1,0,2,0,0,0,0,0
1989,redug001,burkt001,4,4,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1989,redug001,candj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,redug001,carmd001,7,6,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1989,redug001,carpc001,2,2,1,4,0,0,1,0,3,0,0,0,0,0,0,0,0
1989,redug001,charn001,4,4,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1989,redug001,clanj001,3,3,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0
1989,redug001,clemp001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1989,redug001,combp001,3,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1989,redug001,coned001,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,redug001,costj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,redug001,crewt001,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1989,redug001,darwd001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,redug001,davim001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1989,redug001,daylk001,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1989,redug001,delej001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,redug001,deshj001,4,4,1,3,0,1,0,0,0,0,0,2,0,0,0,0,0
1989,redug001,dibbr001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1989,redug001,dipif001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,redug001,ferns001,10,9,2,7,0,1,1,0,3,0,0,3,0,0,0,1,0
1989,redug001,franj001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,redug001,froht001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,redug001,gossr001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,redug001,granm001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,redug001,hamma001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1989,redug001,harrg001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1989,redug001,harrg002,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1989,redug001,harrg003,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,redug001,herso001,6,6,3,3,0,0,0,0,1,0,0,1,0,0,0,0,0
1989,redug001,heskj001,3,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0
1989,redug001,holmb001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1989,redug001,howej001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,redug001,howek001,5,4,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1989,redug001,hursb001,7,7,3,8,0,1,1,0,1,0,0,4,0,0,0,0,0
1989,redug001,innij001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,redug001,johnr005,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1989,redug001,kilgp001,3,3,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0
1989,redug001,krukm001,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,redug001,lacom001,4,3,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0
1989,redug001,lancl001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,redug001,langm001,4,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1989,redug001,leart001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,redug001,leffc001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,redug001,lilld001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,redug001,maddg002,9,6,2,2,0,0,0,0,0,3,0,0,1,0,0,0,0
1989,redug001,maddm002,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,redug001,magrj001,5,5,2,5,1,1,0,0,1,0,0,1,0,0,0,0,0
1989,redug001,mahlr001,5,5,3,7,1,0,1,0,3,0,0,0,0,0,0,0,0
1989,redug001,martd001,8,6,2,3,1,0,0,0,0,2,0,2,0,0,0,0,0
1989,redug001,mccar001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,redug001,mcelc001,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1989,redug001,mcgaa001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,redug001,mcwil001,6,5,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0
1989,redug001,morgm001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,redug001,mulht001,2,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
1989,redug001,mussj001,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1989,redug001,myerr001,4,3,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0
1989,redug001,ojedb001,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1989,redug001,ontis001,5,4,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0
1989,redug001,parrj001,5,4,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
1989,redug001,penaa001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,redug001,perep001,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1989,redug001,picoj001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,redug001,portm001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1989,redug001,powet001,3,3,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
1989,redug001,quisd001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,redug001,rasmd001,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1989,redug001,reusr001,6,6,1,3,0,1,0,0,0,0,0,1,0,0,0,0,0
1989,redug001,rijoj001,3,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1989,redug001,robid001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,redug001,robir001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,redug001,ruffb001,7,7,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0
1989,redug001,sands001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,redug001,schic001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,redug001,scotm001,6,5,1,1,0,0,0,0,1,1,0,3,0,0,0,0,0
1989,redug001,searr001,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1989,redug001,sebrb001,5,4,1,4,0,0,1,0,1,1,0,0,0,0,0,0,0
1989,redug001,showe001,4,3,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
1989,redug001,smitb001,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1989,redug001,smitd001,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1989,redug001,smitz001,5,4,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0
1989,redug001,sutcr001,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,redug001,terrs001,3,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
1989,redug001,tewkb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,redug001,thomr002,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,redug001,tudoj001,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1989,redug001,valef001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,redug001,wettj001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,redug001,white001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,redug001,willm002,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,redug001,wilss001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,redug001,wilst002,4,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1989,redug001,worrt001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,redug001,youmf001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,reedj001,ackej001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1989,reedj001,agosj001,5,4,2,2,0,0,0,0,1,1,0,1,0,0,0,0,0
1989,reedj001,aguir001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,reedj001,andel001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,reedj001,bedrs001,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1989,reedj001,belct001,5,5,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
1989,reedj001,benea001,3,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
1989,reedj001,bielm001,9,8,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
1989,reedj001,boevj001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,reedj001,bookg001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,reedj001,branj001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1989,reedj001,burkt001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,reedj001,camae001,3,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
1989,reedj001,carpc001,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1989,reedj001,clanj001,3,2,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0
1989,reedj001,clarm001,5,3,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0
1989,reedj001,clemp001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,reedj001,coned001,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1989,reedj001,costj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,reedj001,crewt001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,reedj001,darlr001,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1989,reedj001,darwd001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1989,reedj001,daylk001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,reedj001,delej001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,reedj001,deshj001,5,5,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1989,reedj001,dipif001,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,reedj001,downk001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,reedj001,drabd001,6,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1989,reedj001,eichm001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,reedj001,ferns001,3,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1989,reedj001,folet001,1,1,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
1989,reedj001,forsb001,4,4,3,6,0,0,1,0,2,0,0,0,0,0,0,0,0
1989,reedj001,garrs001,7,7,2,3,1,0,0,0,2,0,0,1,0,0,0,0,0
1989,reedj001,goodd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,reedj001,gossr001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,reedj001,granm001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,reedj001,greet001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,reedj001,grosk001,6,5,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1989,reedj001,harrg002,6,4,2,2,0,0,0,0,0,2,1,1,0,0,0,0,0
1989,reedj001,harrg003,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,reedj001,heatn001,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1989,reedj001,herso001,10,9,2,2,0,0,0,0,0,1,0,0,1,0,0,0,0
1989,reedj001,heskj001,2,2,2,3,1,0,0,0,3,0,0,0,0,0,0,0,0
1989,reedj001,hillk001,7,5,2,2,0,0,0,0,0,2,1,1,0,0,0,0,0
1989,reedj001,hortr001,2,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1989,reedj001,howej001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,reedj001,howek001,8,7,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
1989,reedj001,hursb001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1989,reedj001,innij001,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1989,reedj001,kinzm001,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1989,reedj001,kippb001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1989,reedj001,knepb001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,reedj001,kramr001,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,reedj001,lacom001,4,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1989,reedj001,lancl001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,reedj001,leart001,4,4,3,5,2,0,0,0,1,0,0,0,0,0,0,0,0
1989,reedj001,leffc001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,reedj001,leipd001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1989,reedj001,maddg002,7,7,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,reedj001,maddm002,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,reedj001,madra001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,reedj001,magrj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,reedj001,martd001,9,7,2,2,0,0,0,0,0,2,0,1,0,0,0,0,0
1989,reedj001,mccar001,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1989,reedj001,mcdor001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,reedj001,mcgaa001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,reedj001,morgm001,5,5,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1989,reedj001,myerr001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,reedj001,ojedb001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,reedj001,penaa001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,reedj001,perep001,8,8,4,6,2,0,0,0,0,0,0,2,0,0,0,0,0
1989,reedj001,portm001,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1989,reedj001,powet001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,reedj001,quisd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,reedj001,reedr002,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1989,reedj001,reusr001,8,8,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,reedj001,rhodr001,14,14,5,7,2,0,0,0,0,0,0,1,0,0,0,0,0
1989,reedj001,robid001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,reedj001,robij001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1989,reedj001,schic001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1989,reedj001,searr001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1989,reedj001,showe001,10,10,2,2,0,0,0,0,1,0,0,3,0,0,0,0,0
1989,reedj001,smitb001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1989,reedj001,smitd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,reedj001,smitp001,5,4,2,2,0,0,0,0,0,1,0,2,0,0,0,0,0
1989,reedj001,smitz001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1989,reedj001,smolj001,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,reedj001,sutcr001,9,9,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1989,reedj001,tapak001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,reedj001,terrw001,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,reedj001,valef001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,reedj001,walkb001,4,3,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1989,reedj001,westd001,3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1989,reedj001,wettj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,reedj001,white001,12,9,3,6,0,0,1,0,1,2,0,0,0,0,1,0,0
1989,reedj001,willm002,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
1989,reedj001,wilss001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,reedj001,wilst002,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,reedj003,abboj001,5,4,2,4,0,1,0,0,1,1,0,0,0,0,0,0,0
1989,reedj003,aldrj001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1989,reedj003,alexd001,9,9,4,9,2,0,1,0,1,0,0,0,0,0,0,0,0
1989,reedj003,andea001,8,7,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1989,reedj003,aquil001,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,reedj003,arnsb001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1989,reedj003,athek001,2,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
1989,reedj003,augud001,6,6,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0
1989,reedj003,bails001,5,3,1,2,1,0,0,0,2,1,0,1,0,0,1,0,0
1989,reedj003,ballj002,6,6,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1989,reedj003,banks001,8,7,2,4,0,1,0,0,0,1,0,1,0,0,0,0,0
1989,reedj003,bannf001,5,4,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
1989,reedj003,bautj001,5,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,reedj003,berej001,3,2,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
1989,reedj003,blacb001,9,6,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
1989,reedj003,blylb001,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,reedj003,bosic001,12,8,2,2,0,0,0,0,0,3,0,3,0,0,1,0,0
1989,reedj003,browk001,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,reedj003,burnt001,6,5,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0
1989,reedj003,cadag001,4,4,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
1989,reedj003,candt001,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,reedj003,caryc001,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,reedj003,castt001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,reedj003,ceruj001,10,9,3,4,1,0,0,0,2,1,0,0,1,0,0,0,0
1989,reedj003,cookm001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1989,reedj003,corsj001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,reedj003,craws001,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1989,reedj003,crimc001,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,reedj003,davis001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,reedj003,davis002,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1989,reedj003,dotsr001,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,reedj003,dunnm001,6,5,3,5,2,0,0,0,0,1,0,0,0,0,0,0,0
1989,reedj003,ecked001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1989,reedj003,eilad001,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1989,reedj003,farrj001,6,5,2,6,1,0,1,0,1,1,0,0,0,0,0,0,0
1989,reedj003,farrs001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,reedj003,filet001,5,5,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1989,reedj003,finlc001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,reedj003,flanm001,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,reedj003,fosst001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,reedj003,frasw001,4,3,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0
1989,reedj003,gibsp001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,reedj003,gonzg001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1989,reedj003,gordt001,8,5,2,2,0,0,0,0,0,3,0,0,0,0,0,0,0
1989,reedj003,gozzm001,4,3,2,3,1,0,0,0,1,1,0,0,0,0,0,0,0
1989,reedj003,guanc001,4,3,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
1989,reedj003,gubim001,9,8,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
1989,reedj003,guetl001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,reedj003,halld001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,reedj003,hanse001,8,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,reedj003,harnp001,4,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1989,reedj003,harvb001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1989,reedj003,haveb001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1989,reedj003,hawka001,5,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1989,reedj003,henkt001,3,3,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1989,reedj003,hennm001,7,7,4,5,1,0,0,0,1,0,0,2,0,0,0,0,0
1989,reedj003,hernw001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,reedj003,hernx001,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,reedj003,hibbg001,4,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1989,reedj003,hickk001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,reedj003,higut001,5,3,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0
1989,reedj003,hills001,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1989,reedj003,holms001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1989,reedj003,holtb001,6,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,reedj003,honer001,3,2,2,5,0,0,1,0,2,1,0,0,0,0,0,0,0
1989,reedj003,hougc001,7,7,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1989,reedj003,jackm001,3,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1989,reedj003,jeffm001,3,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
1989,reedj003,johnd001,4,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1989,reedj003,joneb002,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1989,reedj003,joned001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,reedj003,jonej002,6,6,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0
1989,reedj003,key-j001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,reedj003,knudm001,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,reedj003,krueb001,4,4,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0
1989,reedj003,leact001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1989,reedj003,leibc001,8,8,2,3,1,0,0,0,1,0,0,1,1,0,0,0,0
1989,reedj003,longb002,5,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1989,reedj003,mccak001,11,11,4,6,2,0,0,0,1,0,0,0,2,0,0,0,0
1989,reedj003,mccam001,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1989,reedj003,mcclb001,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1989,reedj003,mccul001,3,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0
1989,reedj003,mcmuc001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,reedj003,mielg001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,reedj003,milab001,5,5,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0
1989,reedj003,mintg001,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1989,reedj003,mmahk001,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
