YEAR,RESP_BAT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1976,helmt101,scoring,29,22,8,12,1,0,1,0,13,4,0,1,0,1,0,2,0
1976,hende103,empty,75,69,14,21,1,0,2,0,2,6,0,9,0,0,0,0,0
1976,hende103,loaded,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1976,hende103,menon,68,63,9,16,1,0,2,0,7,4,1,14,1,0,0,1,0
1976,hende103,scoring,31,28,3,4,1,0,0,0,3,2,1,4,1,0,0,1,0
1976,hendg001,empty,317,296,76,143,12,2,17,0,17,21,0,46,0,0,0,0,0
1976,hendg001,loaded,13,9,2,2,0,0,0,0,7,1,0,2,0,0,0,3,0
1976,hendg001,menon,295,255,70,104,8,1,8,0,64,30,6,36,16,0,1,8,1
1976,hendg001,scoring,175,146,38,52,5,0,3,0,53,20,6,22,7,0,0,8,1
1976,hendk101,empty,269,240,58,82,6,0,6,0,6,29,0,47,0,0,0,0,0
1976,hendk101,loaded,12,11,4,5,1,0,0,0,9,0,0,1,3,0,0,1,0
1976,hendk101,menon,236,195,56,90,13,0,7,0,55,33,7,21,12,1,2,5,0
1976,hendk101,scoring,129,99,29,47,9,0,3,0,46,25,7,12,6,0,0,5,0
1976,herne102,empty,232,217,53,66,10,0,1,0,1,15,0,14,0,0,0,0,0
1976,herne102,loaded,3,1,1,3,0,1,0,0,5,0,0,0,0,0,1,1,0
1976,herne102,menon,157,123,34,43,3,3,0,0,23,17,4,2,5,0,16,1,0
1976,herne102,scoring,88,72,19,26,3,2,0,0,22,11,4,2,1,0,4,1,0
1976,hernk001,empty,228,201,60,92,11,3,5,0,5,26,0,28,0,1,0,0,0
1976,hernk001,loaded,6,6,2,2,0,0,0,0,4,0,0,1,0,0,0,0,0
1976,hernk001,menon,200,173,48,68,10,2,2,0,41,23,5,25,8,2,2,0,0
1976,hernk001,scoring,124,103,29,44,7,1,2,0,40,17,5,19,3,2,2,0,0
1976,hernl001,empty,245,227,71,88,7,2,2,0,2,18,0,25,0,0,0,0,0
1976,hernl001,loaded,12,11,2,2,0,0,0,0,6,1,0,1,1,0,0,0,0
1976,hernl001,menon,120,110,26,32,4,1,0,0,21,5,0,20,4,2,3,0,0
1976,hernl001,scoring,81,73,16,20,4,0,0,0,20,4,0,13,2,2,2,0,0
1976,hernr102,empty,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,hernr102,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,hernr102,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,herre102,empty,167,152,32,50,6,0,4,0,4,11,0,22,0,4,0,0,0
1976,herre102,loaded,9,7,1,1,0,0,0,0,6,2,0,1,0,0,0,0,0
1976,herre102,menon,185,159,30,38,5,0,1,0,29,18,4,26,6,0,5,3,0
1976,herre102,scoring,112,92,14,19,2,0,1,0,27,16,4,14,3,0,1,3,0
1976,hillj101,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,hillm001,empty,75,70,13,18,5,0,0,0,0,5,0,8,0,0,0,0,0
1976,hillm001,loaded,2,2,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0
1976,hillm001,menon,71,61,11,20,0,0,3,0,15,5,2,11,3,1,2,2,0
1976,hillm001,scoring,43,38,9,15,0,0,2,0,13,3,2,7,1,0,0,2,0
1976,hintr101,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,hintr101,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,hisll101,empty,338,304,75,95,11,3,1,0,1,32,0,51,0,2,0,0,0
1976,hisll101,loaded,17,14,3,3,0,0,0,0,10,1,0,3,1,1,0,1,0
1976,hisll101,menon,323,277,83,134,8,2,13,0,95,24,4,42,11,2,11,9,0
1976,hisll101,scoring,195,164,51,67,3,2,3,0,72,19,4,22,3,2,1,9,0
1976,hobsb101,empty,166,160,37,52,5,2,2,0,2,6,0,36,0,0,0,0,0
1976,hobsb101,loaded,12,11,2,2,0,0,0,0,6,0,0,3,1,0,0,1,0
1976,hobsb101,menon,126,109,26,52,2,3,6,0,32,9,1,26,8,0,5,3,0
1976,hobsb101,scoring,79,69,13,25,1,1,3,0,24,6,1,17,4,0,1,3,0
1976,hodgr001,empty,94,80,14,22,2,0,2,0,2,14,0,10,0,0,0,0,0
1976,hodgr001,loaded,7,5,0,0,0,0,0,0,2,1,0,2,1,0,0,1,0
1976,hodgr001,menon,90,75,21,31,4,0,2,0,22,13,2,6,4,0,1,1,0
1976,hodgr001,scoring,50,41,13,18,2,0,1,0,20,7,2,3,2,0,1,1,0
1976,holtj101,empty,6,6,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
1976,holtj101,menon,2,1,1,2,1,0,0,0,2,1,0,0,0,0,0,0,0
1976,holtj101,scoring,2,1,1,2,1,0,0,0,2,1,0,0,0,0,0,0,0
1976,hootb001,empty,38,34,4,4,0,0,0,0,0,3,0,16,0,1,0,0,0
1976,hootb001,menon,43,28,2,3,1,0,0,0,4,0,0,12,0,0,13,2,0
1976,hootb001,scoring,25,20,1,1,0,0,0,0,3,0,0,10,0,0,3,2,0
1976,hortw101,empty,219,195,45,72,9,0,6,0,6,23,0,26,0,1,0,0,0
1976,hortw101,loaded,11,7,0,0,0,0,0,0,4,3,0,2,3,0,0,1,0
1976,hortw101,menon,237,206,60,92,8,0,8,0,50,26,7,37,16,1,0,4,0
1976,hortw101,scoring,131,113,32,47,3,0,4,0,39,14,7,21,9,0,0,4,0
1976,hoslt101,empty,38,31,5,6,1,0,0,0,0,7,0,9,0,0,0,0,0
1976,hoslt101,loaded,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,hoslt101,menon,26,25,4,8,1,0,1,0,4,1,0,3,1,0,0,0,0
1976,hoslt101,scoring,20,20,3,7,1,0,1,0,4,0,0,3,0,0,0,0,0
1976,hougc001,empty,15,15,3,4,1,0,0,0,0,0,0,4,0,0,0,0,0
1976,hougc001,loaded,2,2,2,3,1,0,0,0,3,0,0,0,0,0,0,0,0
1976,hougc001,menon,6,6,3,4,1,0,0,0,4,0,0,1,0,0,0,0,0
1976,hougc001,scoring,5,5,3,4,1,0,0,0,4,0,0,0,0,0,0,0,0
1976,howad101,empty,45,45,8,10,2,0,0,0,0,0,0,5,0,0,0,0,0
1976,howad101,loaded,3,2,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0
1976,howad101,menon,54,45,11,13,2,0,0,0,13,3,2,8,3,1,2,3,0
1976,howad101,scoring,33,26,9,10,1,0,0,0,13,3,2,4,1,1,0,3,0
1976,howaw101,empty,118,113,24,29,5,0,0,0,0,5,0,15,0,0,0,0,0
1976,howaw101,loaded,8,7,2,2,0,0,0,0,4,0,0,1,1,0,0,1,0
1976,howaw101,menon,83,78,18,27,2,2,1,0,18,2,1,13,5,0,1,2,0
1976,howaw101,scoring,44,41,12,17,0,1,1,0,17,1,1,7,2,0,0,2,0
1976,howea001,empty,27,23,4,5,1,0,0,0,0,4,0,3,0,0,0,0,0
1976,howea001,menon,8,6,0,0,0,0,0,0,0,2,1,3,1,0,0,0,0
1976,howea001,scoring,4,2,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0
1976,hower001,empty,297,279,69,100,13,0,6,0,6,17,0,54,0,1,0,0,0
1976,hower001,loaded,14,13,4,7,1,1,0,0,12,1,0,2,0,0,0,0,0
1976,hower001,menon,234,212,55,80,15,2,2,0,47,13,8,52,12,0,5,4,0
1976,hower001,scoring,114,98,26,41,13,1,0,0,41,11,8,25,2,0,1,4,0
1976,hraba101,empty,3,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
1976,hraba101,menon,10,6,0,0,0,0,0,0,0,0,0,3,0,1,3,0,0
1976,hraba101,scoring,5,4,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0
1976,humpt101,empty,120,109,26,30,4,0,0,0,0,8,0,21,0,3,0,0,0
1976,humpt101,loaded,6,6,1,1,0,0,0,0,2,0,0,0,2,0,0,0,0
1976,humpt101,menon,100,87,22,31,6,0,1,0,19,5,0,9,7,2,4,2,0
1976,humpt101,scoring,65,57,13,20,4,0,1,0,18,4,0,5,5,0,2,2,0
1976,hundr101,empty,14,13,3,5,2,0,0,0,0,1,0,2,0,0,0,0,0
1976,hundr101,loaded,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1976,hundr101,menon,6,5,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0
1976,hundr101,scoring,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1976,huntj101,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,huttt101,empty,77,64,13,18,3,1,0,0,0,13,0,4,0,0,0,0,0
1976,huttt101,loaded,4,2,0,0,0,0,0,0,2,1,0,0,1,0,0,1,0
1976,huttt101,menon,76,60,12,17,2,0,1,0,13,14,0,7,4,0,1,1,0
1976,huttt101,scoring,50,38,7,11,1,0,1,0,13,11,0,6,1,0,0,1,0
1976,iviem101,empty,231,215,51,69,10,1,2,0,2,15,0,22,0,1,0,0,0
1976,iviem101,loaded,9,8,2,2,0,0,0,0,6,1,0,1,0,0,0,0,0
1976,iviem101,menon,215,190,67,99,9,4,5,0,68,15,8,19,10,4,2,4,0
1976,iviem101,scoring,145,124,43,60,3,4,2,0,58,13,8,15,5,2,2,4,0
1976,jackr001,empty,276,253,71,116,16,1,9,0,9,22,0,55,0,1,0,0,0
1976,jackr001,loaded,16,15,5,14,0,0,3,3,16,1,0,5,2,0,0,0,0
1976,jackr001,menon,282,245,67,134,11,1,18,3,82,32,7,53,17,3,0,2,0
1976,jackr001,scoring,170,142,35,78,7,0,12,3,66,23,7,30,10,3,0,2,0
1976,jackr002,empty,261,241,51,78,10,1,5,0,5,17,0,36,0,3,0,0,0
1976,jackr002,loaded,16,13,2,6,1,0,1,1,9,1,0,2,2,1,0,1,0
1976,jackr002,menon,193,169,42,63,8,2,3,1,35,13,1,22,10,4,4,3,0
1976,jackr002,scoring,108,95,22,40,5,2,3,1,35,9,1,17,5,1,0,3,0
1976,javia101,empty,16,15,5,5,0,0,0,0,0,1,0,1,0,0,0,0,0
1976,javia101,menon,10,9,0,0,0,0,0,0,0,1,1,4,1,0,0,0,0
1976,javia101,scoring,4,3,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0
1976,johna104,empty,232,219,61,85,10,1,4,0,4,12,0,25,0,1,0,0,0
1976,johna104,loaded,9,6,1,1,0,0,0,0,5,0,0,1,0,0,0,3,0
1976,johna104,menon,225,210,54,67,5,1,2,0,41,7,1,24,15,1,1,6,0
1976,johna104,scoring,133,122,34,42,2,0,2,0,38,5,1,15,5,0,0,6,0
1976,johnc001,empty,190,158,30,53,3,1,6,0,6,30,0,31,0,2,0,0,0
1976,johnc001,loaded,10,8,2,3,1,0,0,0,5,2,0,2,1,0,0,0,0
1976,johnc001,menon,194,160,42,74,18,1,4,0,43,32,6,28,9,2,0,0,0
1976,johnc001,scoring,111,87,27,50,15,1,2,0,37,23,6,15,4,1,0,0,0
1976,johnd103,empty,23,19,5,8,1,1,0,0,0,4,0,3,0,0,0,0,0
1976,johnd103,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,johnd103,menon,20,19,0,0,0,0,0,0,0,1,1,8,2,0,0,0,0
1976,johnd103,scoring,10,9,0,0,0,0,0,0,0,1,1,4,0,0,0,0,0
1976,johnj002,empty,258,238,70,102,17,3,3,0,3,18,0,21,0,2,0,0,0
1976,johnj002,loaded,12,10,6,8,2,0,0,0,17,1,0,0,0,0,0,1,0
1976,johnj002,menon,233,202,70,99,21,1,2,0,50,23,5,18,9,0,1,7,0
1976,johnj002,scoring,141,119,33,46,13,0,0,0,44,14,5,14,1,0,1,7,0
1976,johnj104,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,johnj104,menon,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1976,johnl101,empty,124,115,38,48,4,0,2,0,2,8,0,17,0,1,0,0,0
1976,johnl101,loaded,6,4,2,2,0,0,0,0,5,0,0,0,1,0,0,2,0
1976,johnl101,menon,124,107,33,48,7,1,2,0,31,11,1,20,11,1,1,4,0
1976,johnl101,scoring,76,62,19,28,3,0,2,0,27,8,1,16,2,1,1,4,0
1976,johnl103,empty,8,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,johnl103,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,johnl103,menon,6,5,1,2,1,0,0,0,0,0,0,2,0,0,1,0,0
1976,johnl103,scoring,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1976,johnt001,empty,46,44,4,4,0,0,0,0,0,2,0,7,0,0,0,0,0
1976,johnt001,menon,30,20,3,4,1,0,0,0,3,0,0,3,4,0,10,0,0
1976,johnt001,scoring,17,13,2,3,1,0,0,0,3,0,0,2,2,0,4,0,0
1976,johnt102,empty,175,159,49,59,4,3,0,0,0,15,0,18,0,1,0,0,0
1976,johnt102,loaded,9,8,2,2,0,0,0,0,3,1,0,0,0,0,0,0,0
1976,johnt102,menon,131,114,26,26,0,0,0,0,14,4,0,14,7,1,12,0,0
1976,johnt102,scoring,67,63,15,15,0,0,0,0,14,2,0,9,3,1,1,0,0
1976,joneb001,empty,115,107,21,35,5,0,3,0,3,8,0,19,0,0,0,0,0
1976,joneb001,loaded,5,4,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0
1976,joneb001,menon,72,59,14,24,1,0,3,0,14,6,3,11,5,1,4,2,0
1976,joneb001,scoring,42,31,6,7,1,0,0,0,8,6,3,6,1,1,2,2,0
1976,jonec102,empty,19,17,3,3,0,0,0,0,0,2,0,3,0,0,0,0,0
1976,jonec102,menon,28,23,5,6,1,0,0,0,3,3,0,2,1,1,1,0,0
1976,jonec102,scoring,19,14,3,4,1,0,0,0,3,3,0,1,0,1,1,0,0
1976,joner002,empty,35,34,6,9,0,0,1,0,1,1,0,13,0,0,0,0,0
1976,joner002,loaded,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1976,joner002,menon,19,17,5,8,1,1,0,0,6,2,0,3,0,0,0,0,0
1976,joner002,scoring,10,9,3,4,1,0,0,0,5,1,0,2,0,0,0,0,0
1976,joner101,empty,58,54,3,3,0,0,0,0,0,4,0,20,0,0,0,0,0
1976,joner101,loaded,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,joner101,menon,65,49,3,3,0,0,0,0,2,1,0,19,0,0,15,0,0
1976,joner101,scoring,41,36,3,3,0,0,0,0,2,1,0,14,0,0,4,0,0
1976,jorgm001,empty,226,195,49,70,6,0,5,0,5,31,0,25,0,0,0,0,0
1976,jorgm001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,jorgm001,menon,173,148,38,48,7,0,1,0,18,21,9,23,5,0,1,3,0
1976,jorgm001,scoring,95,74,16,23,4,0,1,0,17,18,9,8,2,0,0,3,0
1976,joshv101,empty,395,386,106,148,13,7,5,0,5,9,0,50,0,0,0,0,0
1976,joshv101,loaded,12,7,1,1,0,0,0,0,7,2,0,1,1,0,0,3,0
1976,joshv101,menon,216,193,48,53,5,0,0,0,25,13,5,28,8,0,6,4,0
1976,joshv101,scoring,112,97,22,24,2,0,0,0,22,10,5,14,2,0,1,4,0
1976,jutzs101,empty,46,43,8,11,1,1,0,0,0,3,0,6,0,0,0,0,0
1976,jutzs101,loaded,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1976,jutzs101,menon,51,49,6,11,1,2,0,0,6,1,0,10,2,0,0,1,0
1976,jutzs101,scoring,26,24,1,1,0,0,0,0,4,1,0,6,1,0,0,1,0
1976,kaatj101,empty,39,37,6,10,1,0,1,0,1,2,0,14,0,0,0,0,0
1976,kaatj101,loaded,5,4,1,1,0,0,0,0,3,0,0,1,0,0,0,1,0
1976,kaatj101,menon,44,42,8,12,2,1,0,0,7,0,0,10,0,0,1,1,0
1976,kaatj101,scoring,28,27,4,6,2,0,0,0,6,0,0,7,0,0,0,1,0
1976,keenj102,menon,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1976,keenj102,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,kellm101,empty,213,204,42,51,7,1,0,0,0,8,0,19,0,1,0,0,0
1976,kellm101,loaded,7,5,0,0,0,0,0,0,4,0,0,1,1,0,0,2,0
1976,kellm101,menon,150,133,35,40,5,0,0,0,22,7,3,13,8,1,7,2,0
1976,kellm101,scoring,88,78,19,23,4,0,0,0,22,6,3,10,5,0,2,2,0
1976,kellp101,empty,200,174,45,67,9,2,3,0,3,25,0,22,0,1,0,0,0
1976,kellp101,loaded,7,5,2,4,2,0,0,0,7,1,0,1,0,0,0,1,0
1976,kellp101,menon,166,137,34,53,11,1,2,0,31,20,1,23,8,2,2,5,0
1976,kellp101,scoring,105,85,17,32,7,1,2,0,29,14,1,20,3,1,0,5,0
1976,kendf101,empty,269,251,69,82,10,0,1,0,1,16,0,17,0,2,0,0,0
1976,kendf101,loaded,16,14,5,6,1,0,0,0,13,1,0,1,3,0,0,1,0
1976,kendf101,menon,236,205,43,53,7,0,1,0,38,20,4,25,20,1,5,5,0
1976,kendf101,scoring,133,112,19,24,5,0,0,0,34,14,4,18,5,1,1,5,0
1976,kerrj101,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,kerrj101,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,kerrj101,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,kessd101,empty,319,280,64,81,11,3,0,0,0,39,0,26,0,0,0,0,0
1976,kessd101,loaded,14,9,4,4,0,0,0,0,12,2,0,1,1,1,0,2,0
1976,kessd101,menon,259,222,56,76,11,3,1,0,40,22,5,25,13,1,9,4,1
1976,kessd101,scoring,152,125,25,34,7,1,0,0,33,18,5,18,6,1,4,4,0
1976,kimmb101,empty,115,103,29,38,6,0,1,0,1,12,0,13,0,0,0,0,0
1976,kimmb101,loaded,2,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
1976,kimmb101,menon,59,49,11,13,2,0,0,0,5,3,0,7,2,0,7,0,0
1976,kimmb101,scoring,24,21,4,4,0,0,0,0,5,3,0,2,2,0,0,0,0
1976,kingd001,empty,254,239,58,121,7,1,18,0,18,14,0,66,0,1,0,0,0
1976,kingd001,loaded,14,12,0,0,0,0,0,0,2,0,0,4,3,1,0,1,0
1976,kingd001,menon,256,235,55,119,7,0,19,0,68,14,4,69,11,4,0,3,0
1976,kingd001,scoring,141,124,26,64,2,0,12,0,51,10,4,39,6,4,0,3,0
1976,kirbc101,empty,13,13,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1976,kirbc101,loaded,1,1,1,2,1,0,0,0,3,0,0,0,0,0,0,0,0
1976,kirbc101,menon,12,5,1,2,1,0,0,0,3,1,0,2,0,0,6,0,0
1976,kirbc101,scoring,7,4,1,2,1,0,0,0,3,1,0,2,0,0,2,0,0
1976,kirke102,empty,85,77,18,22,4,0,0,0,0,8,0,12,0,0,0,0,0
1976,kirke102,loaded,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1976,kirke102,menon,78,69,16,21,5,0,0,0,16,6,2,3,3,0,0,3,0
1976,kirke102,scoring,43,36,9,13,4,0,0,0,15,4,2,2,1,0,0,3,0
1976,kisob001,empty,44,40,7,13,2,2,0,0,0,4,0,16,0,0,0,0,0
1976,kisob001,loaded,3,3,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
1976,kisob001,menon,28,19,5,5,0,0,0,0,3,1,0,4,1,0,8,0,0
1976,kisob001,scoring,13,11,2,2,0,0,0,0,3,0,0,2,0,0,2,0,0
1976,klevj101,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,klevj101,menon,4,4,1,1,0,0,0,0,2,0,0,1,1,0,0,0,0
1976,klevj101,scoring,3,3,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
1976,klutm101,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,klutm101,menon,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,klutm101,scoring,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,knepb001,empty,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,knepb001,menon,4,4,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
1976,knepb001,scoring,3,3,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
1976,knowd101,empty,7,6,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1976,knowd101,menon,5,1,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0
1976,knowd101,scoring,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1976,koosj001,empty,47,46,9,10,1,0,0,0,0,1,0,23,0,0,0,0,0
1976,koosj001,loaded,4,4,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
1976,koosj001,menon,47,33,8,9,1,0,0,0,6,1,0,11,1,0,13,0,0
1976,koosj001,scoring,24,23,7,8,1,0,0,0,6,0,0,7,1,0,1,0,0
1976,krane101,empty,260,243,72,100,13,0,5,0,5,17,0,26,0,0,0,0,0
1976,krane101,loaded,14,11,5,5,0,0,0,0,12,2,0,0,1,0,0,1,0
1976,krane101,menon,195,172,49,70,4,1,5,0,44,18,4,12,10,0,2,3,0
1976,krane101,scoring,113,96,26,30,1,0,1,0,34,14,4,8,5,0,0,3,0
1976,krukm001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,kubit101,empty,124,108,23,25,2,0,0,0,0,16,0,16,0,0,0,0,0
1976,kubit101,loaded,6,6,3,3,0,0,0,0,7,0,0,1,0,0,0,0,0
1976,kubit101,menon,121,104,27,34,3,2,0,0,26,9,2,12,9,0,5,2,1
1976,kubit101,scoring,72,61,16,21,1,2,0,0,24,8,2,7,1,0,1,2,0
1976,kuipd001,empty,352,332,81,95,8,3,0,0,0,19,0,30,0,1,0,0,0
1976,kuipd001,loaded,9,9,3,3,0,0,0,0,5,0,0,2,0,0,0,0,0
1976,kuipd001,menon,203,174,52,63,5,3,0,0,37,11,2,12,12,0,14,4,0
1976,kuipd001,scoring,119,102,29,32,3,0,0,0,34,6,2,8,3,0,7,4,0
1976,kusic101,empty,177,162,41,73,8,0,8,0,8,15,0,30,0,0,0,0,0
1976,kusic101,loaded,7,6,1,1,0,0,0,0,3,0,0,1,0,1,0,0,0
1976,kusic101,menon,129,104,28,42,5,0,3,0,28,20,0,14,3,1,1,3,0
1976,kusic101,scoring,77,59,20,32,3,0,3,0,27,14,0,7,2,1,0,3,0
1976,kusna101,empty,16,15,2,2,0,0,0,0,0,0,0,3,0,1,0,0,0
1976,kusna101,loaded,1,1,1,2,1,0,0,0,3,0,0,0,0,0,0,0,0
1976,kusna101,menon,21,19,2,3,1,0,0,0,3,1,1,2,0,0,1,0,0
1976,kusna101,scoring,10,9,1,2,1,0,0,0,3,1,1,0,0,0,0,0,0
1976,lacof001,empty,16,16,2,2,0,0,0,0,0,0,0,9,0,0,0,0,0
1976,lacof001,loaded,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1976,lacof001,menon,20,17,1,1,0,0,0,0,1,0,0,6,0,0,3,0,0
1976,lacof001,scoring,13,11,0,0,0,0,0,0,1,0,0,2,0,0,2,0,0
1976,lacop101,empty,166,146,26,47,4,1,5,0,5,20,0,25,0,0,0,0,0
1976,lacop101,loaded,3,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1976,lacop101,menon,124,98,28,44,5,1,3,0,23,22,6,12,5,1,2,1,0
1976,lacop101,scoring,67,47,12,19,1,0,2,0,18,17,6,6,0,1,1,1,0
1976,lacyl001,empty,188,182,51,63,4,1,2,0,2,6,0,13,0,0,0,0,0
1976,lacyl001,loaded,12,10,4,4,0,0,0,0,9,2,0,0,2,0,0,0,0
1976,lacyl001,menon,179,156,40,54,7,2,1,0,32,16,3,12,13,1,4,2,0
1976,lacyl001,scoring,108,90,23,28,5,0,0,0,28,15,3,6,5,1,0,2,0
1976,lagrl101,empty,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1976,lagrl101,menon,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,lagrl101,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,lahoj101,empty,109,96,22,29,2,1,1,0,1,11,0,17,0,0,0,0,2
1976,lahoj101,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,lahoj101,menon,110,89,15,20,5,0,0,0,8,17,3,16,6,2,1,0,1
1976,lahoj101,scoring,55,40,6,9,3,0,0,0,7,13,3,7,1,2,0,0,0
1976,landl101,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,landl101,menon,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,landl101,scoring,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,lanem101,empty,26,23,3,3,0,0,0,0,0,3,0,6,0,0,0,0,0
1976,lanem101,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,lanem101,menon,29,25,6,7,1,0,0,0,5,3,0,5,1,0,0,1,0
1976,lanem101,scoring,20,17,3,4,1,0,0,0,5,2,0,4,0,0,0,1,0
1976,langc101,empty,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1976,langc101,menon,4,2,1,1,0,0,0,0,1,0,0,1,0,0,2,0,0
1976,langc101,scoring,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1976,langr001,empty,4,4,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1976,langr001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,langr001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,larsd101,empty,20,19,4,5,1,0,0,0,0,1,0,2,0,0,0,0,0
1976,larsd101,loaded,3,3,2,4,0,1,0,0,4,0,0,0,0,0,0,0,0
1976,larsd101,menon,14,12,5,7,0,1,0,0,6,0,0,1,0,0,2,0,0
1976,larsd101,scoring,9,8,5,7,0,1,0,0,6,0,0,1,0,0,1,0,0
1976,laveg001,empty,8,8,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1976,laveg001,menon,7,5,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0
1976,laveg001,scoring,5,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1976,lee-l101,empty,27,26,3,5,0,1,0,0,0,1,0,4,0,0,0,0,0
1976,lee-l101,menon,20,19,3,3,0,0,0,0,2,1,1,5,1,0,0,0,0
1976,lee-l101,scoring,9,8,2,2,0,0,0,0,2,1,1,3,0,0,0,0,0
1976,leflr101,empty,398,366,124,152,15,5,1,0,1,31,0,71,0,1,0,0,0
1976,leflr101,loaded,5,5,3,3,0,0,0,0,5,0,0,2,0,0,0,0,0
1976,leflr101,menon,205,178,48,71,8,3,3,0,38,20,2,40,12,1,5,1,0
1976,leflr101,scoring,108,93,26,41,4,1,3,0,34,13,2,25,3,0,1,1,0
1976,lemaj001,empty,62,60,11,15,2,1,0,0,0,2,0,13,0,0,0,0,0
1976,lemaj001,loaded,2,2,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
