YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1978,mankp101,11,9,9,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
1978,mannr001,8,610,560,147,189,27,3,3,0,50,38,1,62,10,1,8,3,0
1978,mannr001,11,6,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,martb001,2,286,256,56,71,10,1,1,0,20,14,1,42,4,0,12,4,0
1978,martj001,7,34,29,6,6,0,0,0,0,1,5,1,12,0,0,0,0,0
1978,martj001,8,42,38,8,15,2,1,1,0,6,4,1,8,1,0,0,0,0
1978,martj001,9,196,175,53,84,10,3,5,0,21,17,0,36,2,1,0,3,0
1978,martj001,11,26,24,5,15,1,0,3,0,8,2,1,9,0,0,0,0,0
1978,marts101,1,53,47,8,10,2,0,0,0,3,0,0,21,0,0,6,0,0
1978,martt102,4,10,10,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1978,martt102,5,6,5,2,3,1,0,0,0,0,0,0,2,0,0,1,0,0
1978,martt102,6,41,36,11,14,0,0,1,0,5,4,1,8,0,1,0,0,0
1978,martt102,11,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,masoj101,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,masoj101,5,30,26,2,2,0,0,0,0,1,1,0,5,1,0,3,0,0
1978,masoj101,6,83,76,18,22,4,0,0,0,2,4,0,11,1,0,3,0,0
1978,masoj101,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,masoj101,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,mattg001,9,539,471,135,219,20,5,18,0,62,61,2,91,15,2,1,4,0
1978,mattg001,11,3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1978,may-d101,7,20,18,4,8,1,0,1,0,6,1,0,2,0,0,1,0,0
1978,may-d101,8,22,19,1,1,0,0,0,0,1,2,1,1,0,0,1,0,0
1978,may-d101,9,17,13,2,3,1,0,0,0,0,3,0,2,2,0,1,0,0
1978,may-d101,10,18,17,4,8,1,0,1,0,2,0,0,3,1,1,0,0,0
1978,may-d101,11,19,14,4,5,1,0,0,0,2,4,0,3,0,1,0,0,0
1978,may-l101,3,16,14,3,3,0,0,0,0,2,2,0,1,0,0,0,0,0
1978,may-l101,10,570,538,134,227,16,1,25,0,78,29,5,108,18,1,0,2,0
1978,may-l101,11,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,may-m001,2,371,340,87,125,8,0,10,0,34,24,3,24,11,2,4,1,0
1978,may-m001,11,16,12,1,2,1,0,0,0,3,3,0,2,2,0,0,1,0
1978,may-r101,1,52,42,6,8,2,0,0,0,3,3,0,19,0,0,7,0,0
1978,maybj101,3,544,476,121,199,14,2,20,0,61,58,2,52,11,4,1,5,0
1978,maybj101,10,31,29,6,10,1,0,1,0,6,1,0,4,2,0,0,1,0
1978,maybj101,11,12,10,2,5,0,0,1,0,3,1,0,1,0,0,0,1,0
1978,mazzl001,8,611,537,147,233,28,5,16,1,60,68,6,78,7,0,2,4,0
1978,mazzl001,11,8,5,1,1,0,0,0,0,1,1,0,4,0,1,0,1,0
1978,mcbrb101,8,5,5,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1978,mcbrb101,9,498,461,125,180,20,4,9,0,44,27,2,66,4,5,2,3,0
1978,mcbrb101,11,7,6,1,4,0,0,1,1,4,1,1,1,0,0,0,0,0
1978,mccat101,2,116,92,25,38,8,1,1,0,10,21,5,15,0,1,0,2,0
1978,mccat101,3,15,13,3,4,1,0,0,0,0,2,0,3,0,0,0,0,0
1978,mccat101,11,49,41,8,8,0,0,0,0,4,5,1,6,3,1,0,2,0
1978,mccow101,3,378,342,78,134,19,2,11,0,63,33,6,57,11,0,0,2,1
1978,mccow101,11,12,9,2,5,0,0,1,0,1,3,2,0,1,0,0,0,0
1978,mcgll101,1,17,16,3,4,1,0,0,0,0,1,0,1,1,0,0,0,0
1978,mcgrt001,1,6,4,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0
1978,mckad101,4,529,496,119,176,20,8,7,0,45,20,2,90,17,1,10,2,0
1978,mckad101,5,7,7,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,mckad101,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,mclab101,1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1978,mcrah001,7,13,11,4,4,0,0,0,0,1,2,0,0,1,0,0,0,0
1978,mcrah001,10,679,612,166,263,39,5,16,0,71,49,6,62,14,6,1,11,0
1978,mcwil001,1,36,32,2,4,0,1,0,0,0,0,0,19,0,0,4,0,0
1978,mejis101,7,15,13,2,3,1,0,0,0,0,1,0,2,0,0,1,0,0
1978,mejis101,8,8,7,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0
1978,mejis101,9,26,26,7,7,0,0,0,0,3,0,0,3,2,0,0,0,0
1978,mejis101,11,10,10,3,3,0,0,0,0,3,0,0,0,0,0,0,0,0
1978,mendm101,4,31,27,7,8,1,0,0,0,0,2,1,6,0,1,1,0,0
1978,mendm101,5,9,9,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,mendm101,6,20,17,3,6,0,0,1,0,3,0,0,2,0,2,1,0,0
1978,mendm101,11,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,meolr101,4,6,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1978,meolr101,5,6,5,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1978,meolr101,11,23,19,2,4,0,1,0,0,2,4,0,3,0,0,0,0,0
1978,metzr101,6,389,354,87,101,10,2,0,0,23,24,3,25,12,0,9,2,0
1978,metzr101,11,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,meyed001,3,471,438,100,144,18,1,8,0,56,23,6,38,6,0,4,5,1
1978,meyed001,7,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,meyed001,10,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1978,meyed001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,meyes101,2,7,7,1,2,1,0,0,0,0,0,0,3,0,0,0,0,0
1978,meyes101,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,milbl001,4,68,62,18,28,2,1,2,1,9,4,1,2,1,0,1,1,0
1978,milbl001,5,105,103,18,21,1,1,0,0,7,1,0,3,4,0,1,0,0
1978,milbl001,6,63,59,14,17,3,0,0,0,2,3,0,1,2,0,1,0,0
1978,milbl001,10,7,7,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1978,milbl001,11,4,3,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0
1978,mille001,7,8,7,1,2,1,0,0,0,1,0,0,0,0,1,0,0,0
1978,mille001,8,16,14,2,2,0,0,0,0,1,2,0,4,0,0,0,0,0
1978,millr001,8,388,341,93,119,18,4,0,0,28,33,1,39,12,2,9,3,0
1978,millr001,9,154,129,31,41,7,0,1,1,9,21,0,29,2,2,1,1,0
1978,millr001,11,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1978,millr109,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,milnb101,2,9,9,4,6,0,1,0,0,2,0,0,1,0,0,0,0,0
1978,milnj101,3,75,62,18,30,6,0,2,1,10,12,3,5,1,0,0,1,0
1978,milnj101,7,236,216,58,78,11,0,3,1,24,17,2,19,5,0,0,3,0
1978,milnj101,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,milnj101,11,21,16,4,7,0,0,1,0,4,5,1,1,0,0,0,0,0
1978,mintg001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,moffr101,1,9,7,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0
1978,molib101,7,43,42,7,12,0,1,1,0,2,1,0,0,3,0,0,0,0
1978,molib101,9,150,139,40,49,4,1,1,0,13,8,2,4,0,2,1,0,0
1978,molib101,10,109,97,26,45,1,3,4,0,10,9,0,7,2,1,1,1,0
1978,molib101,11,9,8,2,2,0,0,0,0,2,1,0,1,0,0,0,0,0
1978,molip001,4,403,376,101,133,18,4,2,0,25,17,2,35,3,2,5,3,0
1978,molip001,5,5,4,1,1,0,0,0,0,0,0,0,2,0,1,0,0,0
1978,molip001,6,141,134,38,56,6,0,4,0,20,2,0,14,3,1,2,2,0
1978,molip001,10,4,4,2,4,2,0,0,0,0,0,0,1,0,0,0,0,0
1978,molip001,11,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1978,mondr001,3,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,mondr001,7,29,25,6,8,0,1,0,0,2,4,0,12,0,0,0,0,0
1978,mondr001,8,277,240,64,119,10,0,15,0,46,33,10,68,3,1,2,1,0
1978,mondr001,9,72,58,14,29,3,0,4,0,8,12,1,15,0,0,1,1,0
1978,mondr001,11,16,16,2,3,1,0,0,0,1,0,0,5,1,0,0,0,0
1978,moned101,3,264,230,74,105,13,0,6,0,19,20,1,20,3,4,10,0,0
1978,moned101,4,157,147,40,58,10,1,2,0,14,8,0,24,3,1,1,0,0
1978,moned101,5,100,86,23,45,4,0,6,0,15,9,0,16,3,2,2,1,0
1978,moned101,6,10,10,4,5,1,0,0,0,1,0,0,1,0,0,0,0,0
1978,moned101,10,53,42,10,13,1,1,0,0,3,10,1,9,1,0,1,0,0
1978,moned101,11,4,3,1,2,1,0,0,0,2,1,0,0,0,0,0,0,0
1978,montb101,2,32,29,7,10,1,1,0,0,5,2,0,12,1,0,1,0,0
1978,montj001,1,85,70,4,5,1,0,0,0,0,5,0,32,1,1,9,0,0
1978,montw101,3,678,608,156,239,32,0,17,0,96,60,19,91,13,1,0,9,0
1978,montw101,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,moorc001,2,284,267,72,96,7,1,5,0,31,12,0,23,4,0,5,0,0
1978,moorc001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,moord001,1,18,15,4,5,1,0,0,0,4,2,0,6,0,0,1,0,0
1978,moorj101,5,17,16,7,9,0,1,0,0,2,1,0,1,0,0,0,0,0
1978,moorj101,7,13,11,2,2,0,0,0,0,0,2,0,0,1,0,0,0,0
1978,moorj101,10,39,36,8,8,0,0,0,0,1,3,0,6,3,0,0,0,0
1978,moorj101,11,2,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1978,moraa101,7,233,216,49,81,8,0,8,0,14,13,1,41,5,1,2,1,0
1978,moraa101,10,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,moraa101,11,12,12,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
1978,moraj001,3,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1978,moraj001,10,250,220,71,90,11,1,2,0,34,20,3,30,7,1,6,3,0
1978,moraj001,11,21,20,4,5,1,0,0,0,4,0,0,5,3,0,0,1,0
1978,moraj101,8,146,131,25,38,7,0,2,0,14,11,1,14,3,0,2,2,0
1978,moraj101,9,345,318,83,116,11,8,2,0,31,22,0,28,10,1,0,4,0
1978,moraj101,11,8,8,1,2,1,0,0,0,1,0,0,2,0,0,0,0,0
1978,morek001,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,moreo001,8,616,511,120,155,15,7,2,0,33,80,4,104,5,3,17,5,0
1978,moreo001,11,5,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1978,morgj001,4,521,432,102,168,27,0,13,0,74,76,3,40,6,2,0,11,0
1978,morgj001,11,12,9,2,2,0,0,0,0,1,3,0,0,0,0,0,0,0
1978,morrj002,4,107,93,16,27,0,1,3,0,10,9,1,15,2,1,4,0,0
1978,morrj002,5,4,3,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
1978,morrj002,11,12,12,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
1978,moskp101,1,54,48,9,15,3,0,1,0,11,4,0,10,0,0,2,0,0
1978,moskp101,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,motam101,11,37,33,10,11,1,0,0,0,6,3,1,4,0,0,1,0,0
1978,mullr001,6,129,118,22,30,3,1,1,0,6,8,0,23,3,1,0,2,0
1978,mullr001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,mumpj001,7,126,118,37,45,6,1,0,0,14,6,0,10,4,0,1,1,0
1978,mumpj001,8,108,94,19,23,2,1,0,0,9,13,0,10,3,0,0,1,0
1978,mumpj001,9,151,140,36,48,4,1,2,0,11,9,0,18,3,1,0,1,0
1978,mumpj001,11,18,15,4,7,1,1,0,0,3,2,0,2,0,0,1,0,0
1978,munst101,2,543,501,145,179,20,1,4,0,57,28,4,52,17,3,1,9,1
1978,munst101,9,58,57,20,26,3,0,1,0,7,1,0,7,1,0,0,0,0
1978,munst101,10,65,58,17,24,4,0,1,0,7,6,2,11,1,0,0,1,0
1978,munst101,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,muras001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,murcb101,8,117,100,28,38,7,0,1,0,12,16,5,10,2,0,0,1,0
1978,murcb101,9,455,389,108,155,14,6,7,1,45,61,10,45,10,0,0,5,0
1978,murcb101,11,13,10,4,8,1,0,1,0,7,3,0,2,0,0,0,0,0
1978,murpd001,2,71,63,19,31,3,0,3,1,14,8,0,20,2,0,0,0,0
1978,murpd001,3,504,460,98,172,11,3,19,1,62,33,2,122,13,3,3,5,0
1978,murpd001,11,8,7,3,6,0,0,1,0,3,1,1,3,0,0,0,0,0
1978,murpd002,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,murpd002,6,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1978,murpd002,7,15,15,4,5,1,0,0,0,0,0,0,5,0,0,0,0,0
1978,murpd002,8,30,21,3,3,0,0,0,0,3,6,0,5,0,0,1,2,0
1978,murpd002,9,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,murpd002,10,4,4,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1978,murpd002,11,5,4,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0
1978,murrd001,1,13,10,0,0,0,0,0,0,0,1,0,6,0,0,2,0,0
1978,murre001,3,673,596,171,287,32,3,26,1,93,67,7,95,15,1,1,8,0
1978,murre001,5,13,11,3,6,0,0,1,0,2,2,0,0,0,0,0,0,0
1978,murre001,10,4,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1978,murrl101,4,3,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1978,murrl101,7,6,5,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1978,murrl101,9,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,murrl101,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,muset101,3,31,27,4,7,1,1,0,0,5,3,0,4,1,0,1,0,0
1978,muset101,11,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,myrib101,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,nahob001,2,370,338,80,119,11,2,8,0,34,23,0,51,5,2,4,3,0
1978,nahob001,3,5,5,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,nahob001,10,5,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1978,nastp101,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,nettg001,5,660,585,162,270,23,2,27,0,93,59,6,68,20,6,1,9,0
1978,nettg001,6,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,newmj001,2,179,162,38,59,4,1,5,0,21,14,1,23,0,1,1,1,0
1978,newmj001,3,82,77,18,27,3,0,2,0,5,3,1,13,3,0,2,0,0
1978,newmj001,10,6,5,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
1978,newmj001,11,24,24,6,12,0,0,2,0,6,0,0,4,1,0,0,0,0
1978,nicos001,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,nicos001,11,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1978,niekj001,1,73,64,9,11,2,0,0,0,5,0,0,18,1,0,9,0,0
1978,niekj001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,niekp001,1,128,119,27,31,4,0,0,0,10,3,0,24,3,1,4,1,0
1978,niekp001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,nolaj001,2,209,179,43,66,5,3,4,0,20,28,4,21,2,1,1,0,0
1978,nolaj001,11,40,34,6,8,2,0,0,0,2,6,1,7,1,0,0,0,0
1978,nordt101,6,9,5,0,0,0,0,0,0,0,1,0,1,0,1,2,0,0
1978,nordw101,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,nordw101,2,46,46,14,22,5,0,1,0,5,0,0,7,0,0,0,0,0
1978,nordw101,7,55,51,19,28,6,0,1,0,9,3,0,2,2,0,0,1,0
1978,nordw101,9,57,54,14,19,2,0,1,0,11,1,0,4,1,0,0,2,0
1978,nordw101,10,46,43,13,16,3,0,0,0,5,1,0,5,3,0,0,2,0
1978,nordw101,11,11,11,2,8,0,0,2,0,5,0,0,0,0,0,0,0,0
1978,normd101,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,normd101,9,65,62,17,31,0,1,4,0,10,2,0,14,0,0,0,1,0
1978,normd101,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,normf101,1,61,50,7,7,0,0,0,0,3,3,0,19,0,0,8,0,0
1978,normn001,5,8,7,2,2,0,0,0,0,0,0,0,1,0,0,1,0,0
1978,normn001,6,27,27,7,9,2,0,0,0,1,0,0,4,1,0,0,0,0
1978,norrj101,3,21,15,3,3,0,0,0,0,2,4,0,2,0,0,1,1,0
1978,norrj101,7,82,67,19,27,6,1,0,0,4,12,0,3,0,0,3,0,0
1978,norrj101,8,13,12,4,5,1,0,0,0,1,1,0,0,1,0,0,0,0
1978,norrj101,9,177,163,45,57,3,3,1,0,10,11,0,12,4,0,1,2,0
1978,norrj101,10,50,39,13,21,3,1,1,0,8,11,2,2,1,0,0,0,0
1978,norrj101,11,22,19,5,6,1,0,0,0,2,3,2,1,0,0,0,0,0
1978,nortb101,7,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,nortb101,8,426,346,77,89,12,0,0,0,12,71,4,60,5,3,5,1,0
1978,nortb101,11,15,9,4,6,2,0,0,0,3,3,0,1,0,1,1,1,0
1978,norww101,7,383,349,91,131,18,2,6,0,33,22,0,49,11,3,3,6,0
1978,norww101,8,58,53,13,21,2,0,2,0,10,4,0,10,4,0,1,0,0
1978,norww101,9,9,7,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0
1978,norww101,10,13,12,2,5,1,1,0,0,2,0,0,4,0,0,1,0,0
1978,norww101,11,8,7,2,3,1,0,0,0,1,1,0,0,0,0,0,0,0
1978,oatej101,2,64,61,20,21,1,0,0,0,6,3,1,2,0,0,0,0,0
1978,oatej101,11,16,14,3,3,0,0,0,0,0,2,0,1,0,0,0,0,0
1978,oberk001,4,50,46,6,7,1,0,0,0,0,3,0,0,1,0,1,0,0
1978,oberk001,11,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,obraj101,3,11,11,3,5,0,1,0,0,2,0,0,1,0,0,0,0,0
1978,obraj101,11,7,6,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0
1978,obrid102,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1978,oestr001,6,9,8,3,3,0,0,0,0,1,0,0,2,0,0,1,0,0
1978,offir101,8,421,386,98,137,13,1,8,0,39,22,2,46,7,6,4,3,0
1978,offir101,11,18,18,3,6,0,0,1,0,1,0,0,6,1,0,0,0,0
1978,oglib001,3,40,38,19,24,3,1,0,0,3,2,0,7,0,0,0,0,0
1978,oglib001,7,270,242,76,135,19,2,12,0,41,27,5,36,4,0,1,0,0
1978,oglib001,9,99,83,27,43,2,1,4,0,21,14,3,11,0,0,0,2,0
1978,oglib001,10,111,101,19,30,5,0,2,0,7,7,1,13,6,0,2,1,0
1978,oglib001,11,7,5,1,1,0,0,0,0,0,2,1,2,0,0,0,0,0
1978,oliva001,7,424,396,134,204,26,4,12,0,71,18,4,31,5,1,1,8,0
1978,oliva001,8,26,22,6,9,1,1,0,0,5,4,1,0,1,0,0,0,0
1978,oliva001,10,117,106,30,44,8,0,2,0,13,9,1,9,1,1,0,1,0
1978,oliva001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,ontis101,3,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,ontis101,5,307,268,65,89,13,4,1,0,20,33,3,32,4,0,1,5,0
1978,ontis101,11,5,4,2,3,1,0,0,0,2,1,0,0,0,0,0,0,0
1978,ortaj001,4,474,417,114,176,19,2,13,0,52,42,3,38,9,4,4,7,0
1978,ortaj001,10,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1978,ortaj001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,otisa001,8,557,481,145,255,30,7,22,1,95,62,7,51,10,4,1,9,0
1978,otisa001,10,5,2,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0
1978,otisa001,11,5,3,0,0,0,0,0,0,1,1,0,2,0,0,0,1,0
1978,ott-e101,2,379,351,92,136,15,4,7,0,34,25,6,51,6,0,1,2,0
1978,ott-e101,7,15,13,5,12,1,0,2,0,3,1,0,1,1,0,0,1,0
1978,ott-e101,11,16,15,5,7,2,0,0,0,1,1,0,4,0,0,0,0,0
1978,owchb001,1,71,63,11,13,2,0,0,0,4,2,0,26,0,0,6,0,0
1978,pacit001,3,14,14,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1978,pacit001,7,203,188,58,88,17,2,3,0,25,13,0,29,5,0,0,2,0
1978,pacit001,8,6,6,2,4,0,1,0,0,1,0,0,1,0,0,0,0,0
1978,pacit001,10,47,45,15,21,3,0,1,0,4,2,0,5,1,0,0,0,0
1978,pacit001,11,7,7,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
1978,pagek101,11,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1978,pagem001,7,432,391,109,178,21,3,14,1,56,35,2,73,5,2,3,1,0
1978,pagem001,9,7,7,1,3,0,1,0,0,0,0,0,2,0,0,0,0,0
1978,pagem001,10,139,117,37,56,4,3,3,0,14,18,4,20,2,2,1,1,0
1978,pagem001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,palmd001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,papis101,4,17,16,3,4,1,0,0,0,0,1,0,2,1,0,0,0,0
1978,papis101,5,52,49,10,11,1,0,0,0,6,1,0,11,3,1,0,1,0
1978,papis101,6,70,62,19,27,8,0,0,0,3,6,1,9,2,1,1,0,0
1978,papis101,11,28,25,3,4,1,0,0,0,2,2,0,6,1,0,1,0,0
1978,parkd001,9,641,581,194,340,32,12,30,0,117,56,22,92,8,2,0,2,0
1978,parkd001,11,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1978,parrl001,2,298,282,62,120,10,3,14,1,40,11,0,67,8,3,1,1,0
1978,parrl001,11,6,6,1,2,1,0,0,0,1,0,0,4,0,0,0,0,0
1978,parrl002,5,555,515,141,232,38,4,15,1,68,32,9,102,20,2,5,1,0
1978,parrl002,11,5,5,3,4,1,0,0,0,2,0,0,1,0,0,0,0,0
1978,paslk101,2,58,54,13,21,5,0,1,0,5,2,0,4,2,0,2,0,0
1978,patef101,6,495,439,108,139,23,1,2,0,46,42,1,56,6,1,9,4,0
1978,patef101,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,pentg101,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,perem101,5,12,11,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0
1978,perem101,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,peret001,3,586,542,158,244,38,3,14,0,78,37,9,104,10,1,1,5,0
1978,peret001,11,4,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
1978,perkb001,3,221,212,52,74,14,1,2,0,33,4,1,28,5,0,2,3,0
1978,perkb001,11,6,5,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
1978,perrg101,1,102,87,8,10,2,0,0,0,3,2,0,31,1,0,13,0,0
1978,philm101,4,131,117,36,49,8,1,1,0,20,7,1,18,4,2,0,5,0
1978,philm101,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,philm101,6,29,27,7,7,0,0,0,0,6,1,0,2,0,0,0,1,0
1978,philm101,11,22,16,1,1,0,0,0,0,2,5,1,5,0,0,0,1,0
1978,piccr001,4,22,21,4,7,0,0,1,0,2,1,0,4,1,0,0,0,0
1978,piccr001,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,piccr001,6,75,71,17,21,1,0,1,0,5,1,0,9,1,0,3,0,0
1978,pinah101,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,pinil001,7,314,293,83,123,24,2,4,0,36,18,6,19,11,0,3,0,0
1978,pinil001,9,106,95,34,52,8,2,2,0,20,9,1,5,1,0,1,1,0
1978,pinil001,10,87,78,29,33,2,1,0,0,12,7,1,11,1,2,0,0,0
1978,pinil001,11,6,6,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
1978,plumb101,2,105,92,20,31,5,0,2,0,7,12,0,19,3,0,1,0,0
1978,plumb101,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,pocob001,2,312,276,68,94,8,0,6,1,33,27,6,13,15,2,3,4,0
1978,pocob001,11,15,13,2,2,0,0,0,0,1,2,0,1,0,0,0,0,0
1978,poqut101,7,159,145,36,54,7,1,3,0,23,9,1,6,4,0,2,3,0
1978,poqut101,9,43,37,2,2,0,0,0,0,2,4,0,2,2,0,0,2,0
1978,poqut101,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,poqut101,11,23,21,6,13,2,1,1,0,5,1,0,1,0,0,0,1,0
1978,portd001,2,586,505,134,227,27,6,18,0,76,74,14,74,13,2,1,4,0
1978,portd001,10,12,11,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0
1978,portd001,11,4,4,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0
1978,poweh101,9,425,374,92,124,19,2,3,0,30,40,1,30,5,0,7,4,0
1978,poweh101,11,12,7,2,3,1,0,0,0,1,5,0,1,0,0,0,0,0
1978,pruir101,2,140,129,32,52,3,1,5,0,14,10,2,12,0,0,1,0,0
1978,pruir101,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1978,pruir101,7,39,37,9,15,3,0,1,0,2,1,0,5,1,0,1,0,0
1978,pruir101,9,10,8,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0
1978,pruir101,10,7,7,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
1978,pruir101,11,8,6,2,2,0,0,0,0,1,2,1,1,0,0,0,0,0
