YEAR,RESP_BAT_ID,RESP_PIT_ID,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2013,villj001,perej001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,villj001,perem004,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,villj001,pereo002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,villj001,perkg001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,villj001,petta001,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2013,villj001,pheld001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2013,villj001,presr001,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2013,villj001,quinj001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,villj001,ramie004,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,villj001,redmt002,5,5,3,7,0,2,0,0,2,0,0,2,0,0,0,0,0
2013,villj001,reeda001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,villj001,reyng001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,villj001,richg002,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,villj001,riena001,3,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
2013,villj001,robed002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,villj001,rodrf003,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,villj001,roenj001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,villj001,ruffc001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,villj001,salec001,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2013,villj001,saunj001,2,1,1,4,0,0,1,0,1,1,0,0,0,0,0,0,0
2013,villj001,simoa001,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2013,villj001,smitj002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,villj001,sorij001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2013,villj001,strad003,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,villj001,swara001,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2013,villj001,vargj001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,villj001,walkt004,5,5,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2013,villj001,wangc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,villj001,warra001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,villj001,weavj003,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,villj001,wilht001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,villj001,willj003,5,4,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,villj001,workb001,2,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
2013,villp001,garlj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,voger001,burna001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2013,voger001,cahit001,4,3,1,1,0,0,0,0,0,0,0,2,0,0,1,0,0
2013,voger001,delaj001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,voger001,dukez001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,voger001,felds001,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2013,voger001,hared001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,voger001,howej003,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,voger001,lohsk001,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2013,voger001,magim001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,voger001,mansj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,voger001,marqj001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,voger001,milew001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,voger001,mills001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,voger001,peavj001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,voger001,smitb005,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2013,voger001,stamc001,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2013,voger001,takah001,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2013,voger001,tehej001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,voger001,tillc001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2013,voger001,volqe001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2013,vogts001,alvaj003,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,vogts001,arrob001,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2013,vogts001,bailh001,4,3,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0
2013,vogts001,bedae001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,vogts001,benoj001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,vogts001,blanj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,vogts001,bondj001,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,vogts001,boshb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,vogts001,burnc001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2013,vogts001,cecib001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,vogts001,cingt001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,vogts001,cobba001,3,3,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0
2013,vogts001,corrk001,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
2013,vogts001,cosaj001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,vogts001,darvy001,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,vogts001,delas001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,vogts001,delej002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,vogts001,devrc001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,vogts001,dickr001,6,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,vogts001,duenb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,vogts001,farqd001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2013,vogts001,garzm001,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2013,vogts001,gutij002,3,3,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
2013,vogts001,hanst001,3,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2013,vogts001,happj001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,vogts001,haraa001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,vogts001,harrl002,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,vogts001,hendl001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,vogts001,hernf002,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,vogts001,hoovj002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,vogts001,humbp001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,vogts001,huntt002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,vogts001,iwakh001,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2013,vogts001,jansc001,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2013,vogts001,jepsk001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,vogts001,jimeu001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2013,vogts001,kellj001,2,2,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
2013,vogts001,kohnm001,2,2,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
2013,vogts001,lafrb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,vogts001,latom001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,vogts001,lo--c001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,vogts001,lylej001,3,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2013,vogts001,manes001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,vogts001,marts001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,vogts001,mastj001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,vogts001,maurb001,2,2,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2013,vogts001,mcgej001,1,1,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
2013,vogts001,mcgod001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,vogts001,mills001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,vogts001,noesh001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,vogts001,norrb001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,vogts001,olivd001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,vogts001,partc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,vogts001,pattt001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,vogts001,peacb001,3,3,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
2013,vogts001,pelfm001,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2013,vogts001,perej001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,vogts001,presr001,1,1,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
2013,vogts001,putkl001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,vogts001,ramoc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,vogts001,richg002,7,7,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2013,vogts001,roenj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,vogts001,rogee002,4,2,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0
2013,vogts001,rondb001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,vogts001,rossr002,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2013,vogts001,sanca004,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,vogts001,schem001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,vogts001,siegk001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,vogts001,tonkm001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,vogts001,torra002,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2013,vogts001,verlj001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,vogts001,wagnn001,2,2,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0
2013,vogts001,weavj003,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,vogts001,westj001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,vogts001,wilht001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,vogts001,willj003,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,vogts001,wrigj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,volqe001,aardd001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,volqe001,bumgm001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2013,volqe001,cahit001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,volqe001,chacj001,5,3,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0
2013,volqe001,chatt001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,volqe001,delaj001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,volqe001,erlir001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,volqe001,estrm001,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2013,volqe001,figaa001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,volqe001,gally001,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2013,volqe001,greiz001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,volqe001,jacke001,3,3,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
2013,volqe001,kenni001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2013,volqe001,latom001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,volqe001,lincb001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2013,volqe001,linct001,3,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
2013,volqe001,lynnl001,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2013,volqe001,mahop002,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2013,volqe001,mejij001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,volqe001,niesj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,volqe001,nolar001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,volqe001,norrb001,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2013,volqe001,ortir002,1,1,1,4,0,0,1,0,3,0,0,0,0,0,0,0,0
2013,volqe001,stras001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,volqe001,voger001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,volqe001,waina001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,volqe001,webbr001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2013,volqe001,zitob001,2,2,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2013,vottj001,aardd001,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2013,vottj001,affej001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,vottj001,allec002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,vottj001,atchs001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,vottj001,aumop001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,vottj001,avill001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,vottj001,axfoj001,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2013,vottj001,badeb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,vottj001,barns002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,vottj001,basta001,1,1,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
2013,vottj001,bedae001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,vottj001,blanj001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,vottj001,blazm001,2,1,1,4,0,0,1,0,2,1,0,0,0,0,0,0,0
2013,vottj001,blevj001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,vottj001,boggm001,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2013,vottj001,bondj001,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2013,vottj001,bowdm001,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2013,vottj001,brotr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,vottj001,burgh001,3,3,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0
2013,vottj001,burkg001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,vottj001,burna001,13,10,4,4,0,0,0,0,2,3,0,3,0,0,0,0,0
2013,vottj001,burns001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,vottj001,butlk001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,vottj001,cahit001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,vottj001,camps002,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2013,vottj001,cappc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,vottj001,capuc001,4,3,2,3,1,0,0,0,0,1,0,1,0,0,0,0,0
2013,vottj001,carpd001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,vottj001,casha001,3,2,2,4,0,1,0,0,2,1,0,0,0,0,0,0,0
2013,vottj001,chapk002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,vottj001,chatt001,4,3,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
2013,vottj001,chavj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,vottj001,choar001,6,5,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,vottj001,cishs001,3,1,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0
2013,vottj001,collj001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2013,vottj001,colob001,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,vottj001,corbp001,8,6,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0
2013,vottj001,cottn001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,vottj001,cumpb001,5,5,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2013,vottj001,darvy001,3,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
2013,vottj001,delae002,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,vottj001,delaj001,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2013,vottj001,delej002,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2013,vottj001,delgr001,6,6,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
2013,vottj001,detwr001,6,5,2,3,1,0,0,0,1,0,0,0,1,1,0,0,0
2013,vottj001,dolir001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,vottj001,dools001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,vottj001,downs001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2013,vottj001,dukez001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,vottj001,dunnj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,vottj001,dunnm002,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,vottj001,durbc001,1,1,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
2013,vottj001,estrm001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,vottj001,farnk001,1,1,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
2013,vottj001,farqd001,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2013,vottj001,felds001,6,6,2,5,0,0,1,0,1,0,0,1,0,0,0,0,0
2013,vottj001,felip002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,vottj001,fernj003,6,4,1,2,1,0,0,0,0,2,0,0,0,0,0,0,0
2013,vottj001,fielj002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,vottj001,fierm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,vottj001,fifes001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,vottj001,franj003,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,vottj001,frasj002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,vottj001,frees001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,vottj001,friee001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,vottj001,fujik001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,vottj001,furbc001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,vottj001,gally001,15,12,2,2,0,0,0,0,1,3,0,3,0,0,0,0,0
2013,vottj001,garcj004,6,5,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0
2013,vottj001,garlj001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,vottj001,garzm001,6,6,3,6,0,0,1,0,2,0,0,1,0,0,0,0,0
2013,vottj001,gaudc001,3,2,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0
2013,vottj001,germg001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,vottj001,gomej002,3,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0
2013,vottj001,gonzg003,3,3,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0
2013,vottj001,gonzm001,4,2,1,4,0,0,1,0,1,2,0,0,0,0,0,0,0
2013,vottj001,gorzt001,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2013,vottj001,gregk001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,vottj001,gregl001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,vottj001,greiz001,6,5,3,4,1,0,0,0,0,1,0,0,1,0,0,0,0
2013,vottj001,grifa002,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,vottj001,grilj001,5,3,1,1,0,0,0,0,0,2,0,2,0,0,0,0,0
2013,vottj001,hagan001,2,2,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
2013,vottj001,handd001,4,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,vottj001,haraa001,6,3,2,5,0,0,1,0,2,3,0,0,0,0,0,0,0
2013,vottj001,hared001,6,6,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0
2013,vottj001,harrl002,3,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
2013,vottj001,harvm001,4,3,2,5,0,0,1,0,2,1,1,0,0,0,0,0,0
2013,vottj001,hawkl001,2,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0
2013,vottj001,hellj002,6,4,2,3,1,0,0,0,1,1,0,0,0,0,0,1,0
2013,vottj001,hendj001,4,3,1,4,0,0,1,0,1,1,1,2,0,0,0,0,0
2013,vottj001,horsj001,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2013,vottj001,howej003,3,2,1,4,0,0,1,0,2,1,1,0,0,0,0,0,0
2013,vottj001,hudst001,3,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0
2013,vottj001,humbp001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,vottj001,hynec001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,vottj001,irwip001,3,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2013,vottj001,jacke001,6,6,4,6,2,0,0,0,0,0,0,1,0,0,0,0,0
2013,vottj001,jansk001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,vottj001,jimeu001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,vottj001,kazms001,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2013,vottj001,kellj001,3,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
2013,vottj001,kendk001,7,5,2,3,1,0,0,0,0,2,1,1,0,0,0,0,0
2013,vottj001,kenni001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,vottj001,kersc001,6,6,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
2013,vottj001,kickm001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,vottj001,kimbc001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,vottj001,kintb001,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2013,vottj001,koeht001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,vottj001,lannj001,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2013,vottj001,leblw001,4,4,3,6,0,0,1,0,2,0,0,0,0,0,0,0,0
2013,vottj001,lee-c003,6,6,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,vottj001,linct001,6,5,2,2,0,0,0,0,1,0,0,3,0,0,0,1,0
2013,vottj001,lirif001,12,10,2,2,0,0,0,0,0,2,0,2,0,0,0,0,0
2013,vottj001,lo--c001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,vottj001,lockj001,10,7,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0
2013,vottj001,loe-k001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,vottj001,lohsk001,10,8,2,5,0,0,1,0,1,2,0,3,1,0,0,0,0
2013,vottj001,lopej002,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,vottj001,lowem002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,vottj001,lylej001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,vottj001,lynnl001,15,10,3,3,0,0,0,0,0,5,0,4,0,0,0,0,0
2013,vottj001,lyont001,7,6,2,4,2,0,0,0,1,0,0,3,1,1,0,0,0
2013,vottj001,machj002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,vottj001,mahop002,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,vottj001,mainj001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2013,vottj001,manes001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,vottj001,marcs001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,vottj001,marmc001,3,2,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0
2013,vottj001,martc006,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,vottj001,mastj001,3,3,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0
2013,vottj001,matsd001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,vottj001,mattr001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,vottj001,mazzv001,3,2,2,3,1,0,0,0,1,1,1,0,0,0,0,0,0
2013,vottj001,mcalz001,3,2,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0
2013,vottj001,mccab001,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2013,vottj001,mcclk001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,vottj001,medlk001,6,5,2,4,2,0,0,0,0,1,0,0,0,0,0,0,0
