YEAR,RESP_BAT_ID,RESP_BAT_HAND_CD,RESP_PIT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2011,lillt001,L,L,26,24,2,3,1,0,0,0,4,0,0,7,0,0,2,0,0
2011,lillt001,L,R,37,34,3,4,1,0,0,0,0,0,0,6,0,0,3,0,0
2011,lincb001,L,L,4,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2011,lincb001,L,R,10,9,1,2,1,0,0,0,1,1,0,4,0,0,0,0,0
2011,linct001,L,L,23,19,0,0,0,0,0,0,0,2,0,10,0,0,2,0,0
2011,linct001,L,R,49,42,5,5,0,0,0,0,1,1,0,20,0,0,6,0,0
2011,linda001,L,L,149,140,34,51,8,0,3,0,20,5,0,36,3,2,0,2,0
2011,linda001,L,R,393,359,91,168,8,0,23,2,67,27,4,71,9,1,0,6,0
2011,lindj004,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,lirif001,L,R,3,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
2011,lobaj001,L,R,18,14,1,1,0,0,0,0,0,3,0,6,0,1,0,0,0
2011,lobaj001,R,L,21,20,3,4,1,0,0,0,0,1,0,2,2,0,0,0,0
2011,lockj001,L,R,5,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
2011,loe-k001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,loewa001,L,L,7,5,0,0,0,0,0,0,1,1,0,2,0,1,0,0,0
2011,loewa001,L,R,30,27,6,10,1,0,1,0,3,2,0,11,0,1,0,0,0
2011,logab001,R,R,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2011,lohsk001,R,L,18,17,2,3,1,0,0,0,0,0,0,9,0,0,1,0,0
2011,lohsk001,R,R,52,46,9,10,1,0,0,0,3,1,0,8,0,0,5,0,0
2011,lombs002,L,R,31,30,6,7,1,0,0,0,1,1,0,4,0,0,0,0,0
2011,lombs002,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,lonej001,L,L,140,127,27,39,6,0,2,0,14,8,1,21,3,0,2,3,0
2011,lonej001,L,R,442,404,126,182,24,1,10,1,51,34,6,46,6,1,1,2,0
2011,longe001,R,L,149,120,31,68,5,1,10,0,33,24,3,25,4,1,0,4,0
2011,longe001,R,R,425,363,87,171,21,0,21,0,66,56,3,68,7,5,0,1,0
2011,lopef001,L,R,102,93,19,22,3,0,0,0,6,7,1,19,3,0,2,0,0
2011,lopef001,R,L,51,48,10,17,1,0,2,0,5,1,0,16,1,0,1,1,0
2011,lopej002,L,R,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,lopej003,R,L,78,74,15,26,5,0,2,0,7,3,1,5,4,0,0,1,0
2011,lopej003,R,R,164,157,35,60,7,0,6,0,14,4,0,23,2,2,1,0,0
2011,loper001,R,L,9,8,1,1,0,0,0,0,0,1,0,4,0,0,0,0,0
2011,loper001,R,R,24,22,1,1,0,0,0,0,0,0,0,7,0,0,2,0,0
2011,lowed001,R,L,29,23,6,11,2,0,1,0,1,2,0,9,0,0,4,0,0
2011,lowed001,R,R,36,29,3,5,2,0,0,0,6,2,0,9,0,0,5,0,0
2011,lowrj001,L,R,224,200,42,61,7,3,2,0,14,18,1,48,3,2,0,4,0
2011,lowrj001,R,L,117,109,36,57,7,1,4,0,22,5,1,12,3,0,1,2,0
2011,lucrj001,R,L,90,86,25,47,4,0,6,0,18,4,0,16,0,0,0,0,0
2011,lucrj001,R,R,378,344,89,121,12,1,6,0,41,25,0,83,7,2,4,3,0
2011,lucyd001,R,L,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2011,lucyd001,R,R,10,9,1,1,0,0,0,0,0,1,0,5,0,0,0,0,0
2011,ludwr001,R,L,141,121,32,50,6,0,4,0,20,17,3,21,2,0,0,2,1
2011,ludwr001,R,R,417,369,84,128,17,0,9,0,55,34,1,103,7,4,2,4,4
2011,luebc001,R,L,17,15,3,3,0,0,0,0,0,1,0,5,0,0,1,0,0
2011,luebc001,R,R,19,18,4,4,0,0,0,0,0,1,0,11,0,0,0,0,0
2011,lugoj001,R,L,29,26,3,3,0,0,0,0,2,3,0,7,0,0,0,0,0
2011,lugoj001,R,R,19,18,3,3,0,0,0,0,1,1,0,4,0,0,0,0,0
2011,lylej001,R,L,10,9,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
2011,lylej001,R,R,19,16,2,2,0,0,0,0,0,1,0,7,0,0,2,0,0
2011,lynnl001,R,L,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2011,lynnl001,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,lyonb003,R,R,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2011,mahop002,L,L,19,16,1,1,0,0,0,0,0,1,0,10,0,0,2,0,0
2011,mahop002,L,R,34,30,4,4,0,0,0,0,1,2,0,12,0,0,2,0,0
2011,maiem001,L,L,41,35,8,10,2,0,0,0,2,6,0,12,0,0,0,0,0
2011,maiem001,L,R,72,60,14,22,2,3,0,0,5,10,0,20,1,1,0,1,0
2011,maldm001,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,malom001,L,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,malom001,L,R,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,marcs001,R,L,15,12,2,3,1,0,0,0,0,0,0,5,0,0,3,0,0
2011,marcs001,R,R,61,47,7,11,1,0,1,1,6,4,0,16,0,1,9,0,0
2011,markn001,L,L,212,188,49,56,4,0,1,0,14,17,0,24,6,4,0,3,0
2011,markn001,L,R,504,453,133,204,27,1,14,1,59,45,6,51,10,3,0,3,0
2011,marqj001,L,L,6,5,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
2011,marqj001,L,R,43,41,8,9,1,0,0,0,3,0,0,12,0,0,2,0,0
2011,marrc001,R,L,17,16,5,7,2,0,0,0,4,0,0,4,0,0,0,1,0
2011,marrc001,R,R,100,93,22,25,3,0,0,0,6,4,0,23,1,1,0,2,0
2011,marsl001,R,L,108,91,27,37,5,1,1,0,9,14,0,24,2,0,2,1,0
2011,marsl001,R,R,164,152,29,35,4,1,0,0,10,10,0,44,5,1,0,1,0
2011,martc005,R,L,3,3,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
2011,martc005,R,R,5,3,1,1,0,0,0,0,0,0,0,1,0,0,2,0,0
2011,martf002,L,L,4,4,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2011,martf002,L,R,19,18,4,8,1,0,1,0,2,1,0,6,0,0,0,0,0
2011,martj006,R,L,57,50,18,34,7,0,3,0,14,6,1,11,0,1,0,0,0
2011,martj006,R,R,169,158,39,54,6,0,3,0,21,7,0,37,4,1,0,3,0
2011,martl002,R,L,16,14,3,6,1,1,0,0,1,1,0,5,0,1,0,0,0
2011,martl002,R,R,52,45,9,12,0,0,1,0,9,7,2,9,0,0,0,0,0
2011,martl004,L,R,8,8,3,4,1,0,0,0,0,0,0,1,0,0,0,0,0
2011,martm003,L,R,180,158,32,49,4,2,3,0,20,17,0,26,1,0,4,1,0
2011,martm003,R,L,54,51,9,10,1,0,0,0,4,1,0,9,1,0,1,1,0
2011,marto001,R,L,10,10,2,2,0,0,0,0,1,0,0,2,1,0,0,0,0
2011,marto001,R,R,13,13,1,1,0,0,0,0,0,0,0,7,0,0,0,0,0
2011,martr004,R,L,133,114,24,42,3,0,5,0,23,16,1,29,4,2,0,1,0
2011,martr004,R,R,343,303,75,128,14,0,13,1,42,34,0,52,15,3,1,2,0
2011,martv001,L,R,424,389,131,185,30,0,8,0,69,31,5,36,10,2,0,2,0
2011,martv001,R,L,168,148,46,68,10,0,4,1,34,15,1,15,10,0,0,5,0
2011,martv001,R,R,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,mastd002,R,R,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2011,mastj001,R,R,6,6,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2011,matem001,R,R,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2011,mathj001,R,L,115,100,18,24,6,0,0,0,6,6,2,29,3,1,6,2,0
2011,mathj001,R,R,166,147,25,40,6,0,3,0,16,9,0,46,0,1,8,1,0
2011,mathj002,R,L,27,24,6,9,3,0,0,0,2,3,2,7,1,0,0,0,0
2011,mathj002,R,R,56,51,10,14,1,0,1,0,7,3,0,16,0,0,2,0,0
2011,matsh001,L,L,171,154,42,72,6,0,8,0,29,14,0,22,2,0,0,3,0
2011,matsh001,L,R,414,363,88,122,22,0,4,0,43,42,3,62,8,1,0,6,2
2011,matub001,L,R,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,mauej001,L,L,126,111,26,28,2,0,0,0,13,11,0,19,5,2,0,2,0
2011,mauej001,L,R,207,185,59,81,13,0,3,0,17,21,7,19,4,1,0,0,0
2011,mayay001,R,L,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2011,mayay001,R,R,6,5,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0
2011,maybc001,R,L,152,142,42,58,3,2,3,0,6,10,0,32,0,0,0,0,0
2011,maybc001,R,R,416,374,94,145,21,6,6,0,34,34,2,93,6,2,4,2,0
2011,maybj001,R,L,120,111,34,66,8,0,8,0,21,8,2,18,2,1,0,0,0
2011,maybj001,R,R,176,156,39,71,9,1,7,0,28,18,0,37,4,1,0,1,0
2011,mazzv001,R,R,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2011,mccab002,L,L,164,151,40,73,6,0,9,0,32,10,0,30,3,1,0,2,0
2011,mccab002,L,R,363,315,86,144,13,0,15,0,39,47,14,59,7,1,0,0,0
2011,mcclk001,R,L,16,13,1,1,0,0,0,0,2,1,0,6,0,0,2,0,0
2011,mcclk001,R,R,25,22,4,5,1,0,0,0,2,0,0,6,1,0,3,0,0
2011,mccom001,R,L,74,63,12,12,0,0,0,0,1,9,1,18,0,0,2,0,0
2011,mccom001,R,R,154,134,27,41,8,0,2,0,9,16,0,23,0,1,3,0,0
2011,mccua001,R,L,167,141,39,80,9,1,10,0,27,23,1,28,2,1,0,2,0
2011,mccua001,R,R,511,431,109,181,25,4,13,0,62,66,2,98,5,8,2,4,0
2011,mccud001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,mccud001,R,R,5,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2011,mcdod002,R,L,117,104,27,49,5,1,5,0,18,10,0,20,3,2,0,1,0
2011,mcdod002,R,R,58,53,10,14,1,0,1,0,6,4,0,13,0,0,0,1,0
2011,mcdoj003,R,L,63,58,14,16,2,0,0,0,8,2,0,7,0,0,2,1,0
2011,mcdoj003,R,R,182,169,38,54,8,1,2,0,14,10,0,20,1,1,1,1,0
2011,mcdoj004,L,L,17,16,1,1,0,0,0,0,0,1,0,8,1,0,0,0,0
2011,mcdoj004,L,R,46,39,4,5,1,0,0,0,3,2,0,21,2,0,5,0,0
2011,mcgec001,R,L,136,124,21,23,0,1,0,0,12,10,3,22,3,0,0,2,0
2011,mcgec001,R,R,464,422,101,166,24,1,13,0,55,35,1,82,16,1,0,6,0
2011,mckem001,R,L,52,42,7,10,3,0,0,0,2,6,1,15,3,0,2,2,0
2011,mckem001,R,R,149,138,33,48,9,0,2,0,9,8,1,34,0,0,3,0,0
2011,mclon001,L,L,101,84,15,21,4,1,0,0,2,11,0,20,0,1,5,0,0
2011,mclon001,L,R,220,183,46,68,8,1,4,0,14,33,4,32,4,2,2,0,0
2011,mcphd001,L,R,15,15,2,2,0,0,0,0,0,0,0,7,0,0,0,0,0
2011,melam001,R,R,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,mesod001,R,L,8,8,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0
2011,mesod001,R,R,45,42,7,15,2,0,2,0,6,3,1,9,1,0,0,0,0
2011,michj001,R,L,94,86,19,28,6,0,1,0,6,6,1,15,4,1,1,0,0
2011,michj001,R,R,75,70,12,18,3,0,1,0,4,5,0,16,1,0,0,0,0
2011,mickk001,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,milea001,L,R,386,355,96,118,13,3,1,0,37,20,1,33,11,3,3,5,0
2011,milea001,R,L,104,99,29,39,4,0,2,0,8,5,0,16,0,0,0,0,0
2011,milew001,L,L,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,milew001,L,R,14,11,1,1,0,0,0,0,1,2,0,2,0,0,1,0,0
2011,milla002,L,L,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2011,milla002,L,R,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2011,millj004,R,L,6,6,3,6,0,0,1,0,2,0,0,1,0,0,0,0,0
2011,millj004,R,R,6,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
2011,millk004,R,L,4,4,1,4,0,0,1,0,1,0,0,2,0,0,0,0,0
2011,millk004,R,R,19,15,2,5,0,0,1,0,2,1,0,6,0,0,3,0,0
2011,milll002,R,L,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,milll002,R,R,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2011,milot001,L,R,10,6,1,4,0,0,1,0,3,0,0,1,0,0,4,0,0
2011,minom001,R,L,5,3,0,0,0,0,0,0,0,1,0,3,0,0,1,0,0
2011,minom001,R,R,27,24,3,5,2,0,0,0,0,2,0,12,0,0,1,0,0
2011,miraj001,L,L,40,33,8,17,1,1,2,0,3,4,0,11,0,2,1,0,0
2011,miraj001,L,R,162,141,29,53,7,1,5,0,20,19,1,37,1,1,1,0,0
2011,mitcr001,R,L,30,26,3,3,0,0,0,0,1,4,2,5,2,0,0,0,0
2011,mitcr001,R,R,28,25,5,12,1,0,2,0,2,3,1,5,1,0,0,0,0
2011,mitrs001,R,R,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,molig002,R,L,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,molig002,R,R,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2011,molij001,R,L,62,58,16,25,3,0,2,0,4,4,0,16,1,0,0,0,0
2011,molij001,R,R,129,113,32,46,9,1,1,0,11,11,0,28,1,1,4,0,0
2011,moliy001,R,L,119,102,29,47,6,0,4,0,8,16,2,12,6,0,1,0,0
2011,moliy001,R,R,399,373,116,174,26,1,10,0,57,17,2,32,15,1,4,4,0
2011,montj003,R,L,27,24,12,15,3,0,0,0,7,3,1,6,0,0,0,0,0
2011,montj003,R,R,42,37,8,21,1,0,4,0,5,4,1,11,2,1,0,0,0
2011,montl001,R,L,43,40,10,16,3,0,1,0,9,2,0,5,0,1,0,0,0
2011,montl001,R,R,14,14,2,3,1,0,0,0,0,0,0,4,0,0,0,0,0
2011,montm001,L,L,124,113,22,31,6,0,1,0,9,6,0,31,4,4,1,0,0
2011,montm001,L,R,429,380,117,200,30,1,17,0,77,41,10,66,10,4,0,4,0
2011,moora001,R,L,5,5,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
2011,moora001,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,moorj001,L,L,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2011,moorj001,L,R,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,moraj002,L,R,53,44,12,15,3,0,0,0,7,7,3,10,0,0,0,2,0
2011,moraj002,R,L,18,16,4,4,0,0,0,0,0,2,1,2,1,0,0,0,0
2011,moram002,R,L,41,38,10,14,4,0,0,0,4,1,1,8,0,1,0,1,0
2011,moram002,R,R,94,89,19,21,2,0,0,0,12,1,0,16,5,1,0,3,0
2011,moreb001,R,L,138,129,31,52,4,1,5,0,14,5,0,17,1,2,2,0,0
2011,moreb001,R,R,306,284,70,99,14,0,5,0,27,17,0,40,7,1,3,1,0
2011,morem001,L,L,122,111,26,31,2,0,1,0,9,7,0,25,3,3,1,0,0
2011,morem001,L,R,390,353,94,161,20,1,15,0,42,32,6,67,6,1,1,3,0
2011,morgn001,L,L,47,43,9,12,1,1,0,0,3,2,0,13,1,1,1,0,0
2011,morgn001,L,R,382,335,106,147,19,5,4,0,34,17,0,57,5,13,14,3,0
2011,mornj001,L,L,95,90,13,19,3,0,1,0,5,3,0,15,2,2,0,0,0
2011,mornj001,L,R,193,174,47,69,13,0,3,0,25,16,1,29,6,1,0,2,0
2011,morrb001,R,R,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2011,morrl001,L,L,154,133,32,53,6,0,5,0,26,13,0,36,3,5,0,3,0
2011,morrl001,L,R,371,329,82,163,19,4,18,0,46,41,3,63,6,0,0,1,0
2011,morsm001,R,L,131,118,35,62,9,0,6,2,21,12,3,32,2,1,0,0,0
2011,morsm001,R,R,444,404,123,225,27,0,25,0,74,24,2,94,7,12,0,4,0
2011,mortc002,R,L,10,7,0,0,0,0,0,0,0,1,0,6,0,0,2,0,0
2011,mortc002,R,R,54,43,4,7,3,0,0,0,2,0,0,23,0,0,9,2,0
2011,mortc003,R,L,7,6,0,0,0,0,0,0,1,0,0,4,1,0,0,1,0
2011,mortc003,R,R,8,7,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0
2011,moscg001,R,R,3,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
2011,mosed001,R,L,11,9,2,2,0,0,0,0,0,0,0,1,0,0,2,0,0
2011,mosed001,R,R,25,20,2,2,0,0,0,0,0,1,0,10,0,0,4,0,0
2011,mossb001,L,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,mossb001,L,R,5,5,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
2011,motag001,R,L,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,motag001,R,R,7,7,1,2,1,0,0,0,0,0,0,2,1,0,0,0,0
2011,mottj001,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,mousm001,L,L,98,89,17,21,4,0,0,0,6,7,0,15,0,1,1,0,0
2011,mousm001,L,R,267,249,72,103,14,1,5,0,24,15,0,36,5,0,1,2,0
2011,mujie001,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,murpd004,R,L,30,25,4,9,0,1,1,0,3,2,0,2,0,2,0,1,0
2011,murpd004,R,R,70,67,13,20,4,0,1,0,6,2,1,19,0,1,0,0,0
2011,murpd005,L,L,118,107,23,25,2,0,0,0,5,9,0,18,5,0,1,1,0
2011,murpd005,L,R,322,297,88,137,12,2,11,1,41,24,3,43,6,0,0,1,0
2011,murpd006,L,L,91,87,26,38,6,0,2,0,16,2,0,13,5,1,0,1,0
2011,murpd006,L,R,332,304,99,137,22,2,4,0,33,22,2,29,9,2,3,1,0
2011,myerb001,L,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,myerb001,R,L,21,18,2,2,0,0,0,0,0,1,0,5,0,0,2,0,0
2011,myerb001,R,R,49,44,8,9,1,0,0,0,0,3,0,16,1,0,2,0,0
2011,nadyx001,R,L,113,105,26,43,5,0,4,0,24,7,1,23,3,0,0,1,0
2011,nadyx001,R,R,110,101,25,31,6,0,0,0,11,3,0,23,1,3,0,3,0
2011,napom001,R,L,135,113,36,70,7,0,9,1,28,22,2,30,3,0,0,0,0
2011,napom001,R,R,297,256,82,163,18,0,21,0,47,36,0,55,7,3,0,2,0
2011,narvc001,L,L,10,9,2,2,0,0,0,0,0,0,0,1,0,0,1,0,0
2011,narvc001,L,R,49,40,6,8,2,0,0,0,5,3,0,18,0,0,6,0,0
2011,navad001,L,R,168,148,29,48,5,1,4,0,14,15,2,30,2,1,3,1,0
2011,navad001,R,L,34,28,5,9,1,0,1,0,3,5,2,5,1,0,0,1,0
2011,navae001,L,L,3,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2011,navae001,L,R,9,7,1,2,1,0,0,0,0,1,0,1,0,0,1,0,0
2011,navay001,R,L,31,29,8,12,1,0,1,0,7,1,0,5,0,0,0,1,0
2011,navay001,R,R,35,31,7,9,2,0,0,0,2,4,0,9,0,0,0,0,0
2011,nelsc001,R,L,54,53,13,21,3,1,1,0,2,1,0,12,1,0,0,0,0
2011,nelsc001,R,R,135,127,32,48,7,0,3,0,14,6,1,23,4,1,0,1,0
2011,nicaj001,R,L,12,12,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0
2011,nicaj001,R,R,11,10,3,5,2,0,0,0,0,0,0,6,0,0,1,0,0
2011,nickm001,R,L,30,26,3,7,1,0,1,0,3,3,0,3,0,0,1,0,0
2011,nickm001,R,R,29,27,7,7,0,0,0,0,3,1,0,8,1,0,1,0,0
2011,niemj001,R,L,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2011,niesj001,L,L,12,10,0,0,0,0,0,0,0,1,0,7,0,0,1,0,0
2011,niesj001,L,R,48,39,3,5,0,1,0,0,0,3,0,26,0,0,6,0,0
2011,nievw001,R,L,19,17,2,3,1,0,0,0,0,1,1,4,2,0,1,0,0
2011,nievw001,R,R,35,33,5,6,1,0,0,0,0,2,0,8,1,0,0,0,0
2011,nisht001,L,R,158,142,34,36,2,0,0,0,14,13,1,28,0,1,2,0,0
2011,nisht001,R,L,82,79,16,19,3,0,0,0,5,2,0,15,1,0,1,0,0
2011,nix-j001,R,L,27,22,6,13,1,0,2,0,4,5,0,5,0,0,0,0,0
2011,nix-j001,R,R,124,114,17,29,4,1,2,0,12,7,1,37,2,2,0,1,0
2011,nix-l001,L,L,31,27,3,5,2,0,0,0,1,4,0,11,0,0,0,0,0
2011,nix-l001,L,R,320,297,78,141,13,1,16,0,43,19,2,71,1,1,0,3,0
2011,nolar001,R,L,18,14,2,3,1,0,0,0,0,1,0,8,0,0,3,0,0
2011,nolar001,R,R,53,42,3,4,1,0,0,0,1,2,0,14,1,1,8,0,0
2011,norrb001,R,L,16,11,1,1,0,0,0,0,1,0,0,6,1,0,4,1,0
2011,norrb001,R,R,50,42,6,8,2,0,0,0,4,1,0,19,0,0,7,0,0
2011,novai001,R,L,5,4,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0
2011,nunee002,R,L,121,112,31,48,6,1,3,0,16,6,1,11,3,0,3,0,0
2011,nunee002,R,R,217,197,51,71,12,1,2,0,14,16,1,26,3,0,3,1,0
2011,nunel001,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,oeltt001,L,L,14,12,3,8,0,1,1,0,1,1,0,5,1,0,1,0,0
2011,oeltt001,L,R,77,59,11,15,1,0,1,0,5,12,1,25,0,1,3,2,0
2011,ogana001,R,R,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,ohler001,R,L,7,7,2,5,0,0,1,0,4,0,0,4,0,0,0,0,0
2011,ohler001,R,R,8,7,1,1,0,0,0,0,0,0,0,3,0,0,1,0,0
2011,olivm001,R,L,134,123,29,46,5,0,4,0,13,7,2,35,0,0,0,4,0
2011,olivm001,R,R,373,354,78,139,14,1,15,1,49,13,0,105,7,1,1,4,0
2011,ordom001,R,L,139,130,38,50,6,0,2,0,11,8,0,13,7,0,0,1,0
2011,ordom001,R,R,218,199,46,59,4,0,3,0,21,15,0,28,3,1,0,3,0
2011,orr-p001,L,L,7,6,1,1,0,0,0,0,0,0,0,3,0,1,0,0,0
2011,orr-p001,L,R,97,90,20,23,3,0,0,0,4,6,2,16,0,1,0,0,0
2011,ortid001,L,L,201,173,57,98,17,0,8,1,33,27,1,33,8,1,0,0,0
2011,ortid001,L,R,404,352,105,193,23,1,21,0,63,51,11,50,16,0,0,1,0
2011,ortir002,R,L,3,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
2011,oswar001,R,L,17,10,1,1,0,0,0,0,2,2,0,4,0,0,5,0,0
2011,oswar001,R,R,32,28,2,2,0,0,0,0,0,2,0,10,0,0,2,0,0
2011,outmj001,L,R,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,overl001,L,L,117,108,26,38,6,0,2,0,7,8,0,31,4,1,0,0,0
2011,overl001,L,R,323,286,66,104,15,1,7,0,40,34,2,57,9,1,1,1,0
2011,owinm001,R,L,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2011,owinm001,R,R,16,16,4,4,0,0,0,0,1,0,0,6,0,0,0,0,0
2011,pachj001,R,L,27,26,10,14,1,0,1,0,8,1,0,3,0,0,0,0,0
2011,pachj001,R,R,61,58,14,17,0,0,1,0,6,2,0,6,2,1,0,0,0
2011,pagaa001,L,R,395,356,93,137,15,4,7,0,43,31,3,43,2,0,4,4,0
2011,pagaa001,R,L,137,122,32,41,9,0,0,0,13,13,1,19,2,1,0,1,0
2011,pagnm001,R,L,10,8,3,3,0,0,0,0,1,0,0,1,1,0,2,0,0
2011,pagnm001,R,R,24,21,5,5,0,0,0,0,2,1,0,9,0,1,1,0,0
2011,parej002,L,R,140,131,40,57,7,2,2,0,15,7,0,38,1,0,1,1,0
2011,parej002,R,L,39,37,8,9,1,0,0,0,3,2,0,9,2,0,0,0,0
2011,parkj001,R,R,2,2,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2011,parmc001,L,L,22,19,6,10,4,0,0,0,4,3,0,4,1,0,0,0,0
2011,parmc001,L,R,66,57,21,35,2,0,4,0,10,9,0,9,2,0,0,0,0
2011,parra001,L,R,45,37,7,8,1,0,0,0,3,8,1,14,1,0,0,0,0
2011,parra001,R,L,10,7,1,1,0,0,0,0,1,1,0,3,0,1,0,1,0
2011,parrg001,L,L,107,94,26,40,2,0,4,0,15,10,0,18,3,3,0,0,0
2011,parrg001,L,R,386,351,104,150,18,8,4,0,31,33,16,64,5,0,0,2,0
2011,pascv001,R,L,9,9,3,6,0,0,1,0,2,0,0,2,0,0,0,0,0
2011,pascv001,R,R,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,pattc001,L,L,90,84,25,37,6,0,2,0,9,4,0,20,1,0,2,0,0
2011,pattc001,L,R,307,284,63,95,14,3,4,0,27,13,1,57,7,1,7,2,0
2011,patte001,L,L,8,4,1,1,0,0,0,0,1,3,0,2,0,0,0,1,0
2011,patte001,L,R,96,85,15,25,2,1,2,0,7,9,0,20,1,0,0,1,1
2011,paulf001,R,L,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2011,paulf001,R,R,2,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0
2011,paulr001,R,L,103,90,26,35,6,0,1,0,8,10,2,14,5,1,1,1,0
2011,paulr001,R,R,145,138,35,45,7,0,1,0,11,5,1,24,4,0,0,2,0
2011,paulx001,L,L,29,28,2,2,0,0,0,0,1,1,0,12,0,0,0,0,0
2011,paulx001,L,R,233,215,60,82,6,5,2,0,19,12,1,50,2,0,5,1,0
2011,pavac001,R,L,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2011,pavac001,R,R,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,peacb001,R,R,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2011,pears001,R,L,55,47,10,14,1,0,1,0,6,5,0,9,4,1,0,2,0
2011,pears001,R,R,50,47,9,10,1,0,0,0,4,2,0,12,2,0,1,0,0
2011,peavj001,R,R,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
