YEAR,RESP_BAT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1986,harpt001,menon,138,118,30,43,4,0,3,1,25,17,2,19,13,0,1,2,0
1986,harpt001,scoring,82,69,18,26,2,0,2,1,22,10,2,11,5,0,1,2,0
1986,harrt001,empty,195,176,32,61,9,1,6,0,6,19,0,37,0,0,0,0,0
1986,harrt001,loaded,8,7,3,6,0,0,1,1,9,1,0,0,1,0,0,0,0
1986,harrt001,menon,146,113,31,45,9,1,1,1,35,25,0,16,7,2,3,3,0
1986,harrt001,scoring,89,70,23,34,8,0,1,1,34,14,0,10,2,1,1,3,0
1986,hassr001,empty,201,172,57,87,13,1,5,0,5,27,0,11,0,2,0,0,0
1986,hassr001,loaded,7,7,3,4,1,0,0,0,6,0,0,1,0,0,0,0,0
1986,hassr001,menon,192,169,53,77,12,0,4,0,44,19,3,16,15,1,1,2,0
1986,hassr001,scoring,114,96,29,42,10,0,1,0,37,15,3,10,5,1,0,2,0
1986,hatcb001,empty,278,260,70,98,10,3,4,0,4,16,0,33,0,2,0,0,0
1986,hatcb001,loaded,9,7,2,5,0,0,1,1,8,1,0,0,0,0,0,1,0
1986,hatcb001,menon,175,159,38,51,5,1,2,1,32,6,1,19,3,3,6,1,0
1986,hatcb001,scoring,101,90,20,28,3,1,1,1,30,5,1,10,0,3,2,1,0
1986,hatcm001,empty,199,188,51,64,6,2,1,0,1,11,0,16,0,0,0,0,0
1986,hatcm001,loaded,7,6,1,1,0,0,0,0,3,0,0,1,0,0,0,1,0
1986,hatcm001,menon,141,129,37,52,7,1,2,0,31,8,2,10,8,0,0,4,0
1986,hatcm001,scoring,83,73,19,30,5,0,2,0,30,6,2,6,2,0,0,4,0
1986,hawka001,empty,43,42,8,9,1,0,0,0,0,1,0,11,0,0,0,0,0
1986,hawka001,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,hawka001,menon,31,25,2,2,0,0,0,0,2,0,0,12,0,0,6,0,0
1986,hawka001,scoring,21,19,1,1,0,0,0,0,2,0,0,8,0,0,2,0,0
1986,hayev001,empty,379,337,95,160,30,1,11,0,11,42,0,51,0,0,0,0,0
1986,hayev001,loaded,14,11,4,7,0,0,1,1,15,1,0,0,0,0,0,2,0
1986,hayev001,menon,311,273,91,133,16,1,8,1,87,32,9,26,14,1,1,4,0
1986,hayev001,scoring,205,172,58,82,13,1,3,1,76,27,9,18,4,1,1,4,0
1986,haywr001,empty,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,haywr001,menon,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1986,haywr001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,heare001,empty,85,80,26,40,5,0,3,0,3,5,0,10,0,0,0,0,0
1986,heare001,loaded,4,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1986,heare001,menon,66,56,10,13,0,0,1,0,7,7,0,9,4,0,2,1,0
1986,heare001,scoring,39,30,3,6,0,0,1,0,7,7,0,6,2,0,1,1,0
1986,hearj001,empty,18,16,3,4,1,0,0,0,0,2,0,4,0,0,0,0,0
1986,hearj001,loaded,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1986,hearj001,menon,8,7,2,2,0,0,0,0,4,1,0,3,1,0,0,0,0
1986,hearj001,scoring,5,4,2,2,0,0,0,0,4,1,0,1,0,0,0,0,0
1986,heatm001,empty,168,157,35,50,4,1,3,0,3,11,0,28,0,0,0,0,0
1986,heatm001,loaded,11,10,2,2,0,0,0,0,5,0,0,2,0,0,0,1,0
1986,heatm001,menon,151,131,30,52,7,0,5,0,33,16,4,25,6,1,1,2,0
1986,heatm001,scoring,90,74,16,29,4,0,3,0,28,13,4,15,1,1,0,2,0
1986,heepd001,empty,124,108,22,30,3,1,1,0,1,15,0,18,0,1,0,0,0
1986,heepd001,loaded,8,6,0,0,0,0,0,0,2,2,0,1,1,0,0,0,0
1986,heepd001,menon,103,87,33,52,5,1,4,0,32,15,5,13,3,0,0,1,0
1986,heepd001,scoring,66,52,21,35,3,1,3,0,30,13,5,8,1,0,0,1,0
1986,hendd001,empty,247,223,62,107,11,2,10,0,10,23,0,57,0,1,0,0,0
1986,hendd001,loaded,8,8,2,5,1,1,0,0,6,0,0,3,1,0,0,0,0
1986,hendd001,menon,185,165,41,71,11,2,5,0,37,16,4,53,6,1,2,1,0
1986,hendd001,scoring,104,89,23,36,5,1,2,0,29,13,4,26,3,1,0,1,0
1986,hendg001,empty,164,154,46,86,8,1,10,0,10,9,0,23,0,1,0,0,0
1986,hendg001,loaded,8,6,3,8,2,0,1,1,11,2,0,0,1,0,0,0,0
1986,hendg001,menon,153,129,31,48,5,0,4,1,37,17,5,18,11,0,4,3,0
1986,hendg001,scoring,96,81,21,33,3,0,3,1,35,12,5,15,5,0,0,3,0
1986,hendr001,empty,455,394,107,190,17,3,20,0,20,59,0,58,0,2,0,0,0
1986,hendr001,loaded,12,11,5,5,0,0,0,0,10,1,0,0,1,0,0,0,0
1986,hendr001,menon,246,214,53,95,14,2,8,0,54,30,2,23,12,0,0,2,0
1986,hendr001,scoring,157,133,28,50,7,0,5,0,43,22,2,14,5,0,0,2,0
1986,hends001,empty,12,12,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1986,hends001,loaded,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1986,hends001,menon,15,14,2,3,1,0,0,0,3,0,0,3,3,0,0,1,0
1986,hends001,scoring,6,5,1,2,1,0,0,0,3,0,0,0,1,0,0,1,0
1986,hengd001,empty,30,30,5,8,0,0,1,0,1,0,0,4,0,0,0,0,0
1986,hengd001,loaded,3,3,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1986,hengd001,menon,36,33,7,8,1,0,0,0,5,1,0,9,1,1,1,0,0
1986,hengd001,scoring,24,23,3,3,0,0,0,0,5,1,0,8,0,0,0,0,0
1986,hernk001,empty,317,275,78,113,14,0,7,0,7,40,0,42,0,2,0,0,0
1986,hernk001,loaded,12,12,4,5,1,0,0,0,8,0,0,1,2,0,0,0,0
1986,hernk001,menon,335,276,93,133,20,1,6,0,76,54,9,27,14,2,0,3,0
1986,hernk001,scoring,207,164,49,75,9,1,5,0,68,39,9,16,5,1,0,3,0
1986,hernl001,empty,162,147,38,50,6,0,2,0,2,14,0,19,0,1,0,0,0
1986,hernl001,loaded,6,4,1,4,0,0,1,1,6,1,0,0,0,0,0,1,0
1986,hernl001,menon,154,136,32,59,7,1,6,1,35,13,2,21,3,0,0,5,0
1986,hernl001,scoring,78,66,15,27,4,1,2,1,25,7,2,10,0,0,0,5,0
1986,hernl002,empty,12,11,2,6,1,0,1,0,1,1,0,5,0,0,0,0,0
1986,hernl002,loaded,2,2,1,2,1,0,0,0,3,0,0,0,0,0,0,0,0
1986,hernl002,menon,11,11,3,4,1,0,0,0,3,0,0,3,0,0,0,0,0
1986,hernl002,scoring,8,8,2,3,1,0,0,0,3,0,0,2,0,0,0,0,0
1986,hernm001,empty,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,hernm001,loaded,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1986,hernm001,menon,5,4,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0
1986,hernm001,scoring,3,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
1986,herrt001,empty,374,328,77,101,21,0,1,0,1,44,0,46,0,2,0,0,0
1986,herrt001,loaded,9,8,2,2,0,0,0,0,5,0,0,2,1,0,0,1,0
1986,herrt001,menon,273,231,64,84,9,4,1,0,60,29,10,29,8,3,6,4,0
1986,herrt001,scoring,188,156,38,48,3,2,1,0,52,21,10,24,2,3,4,4,0
1986,herso001,empty,45,44,11,13,2,0,0,0,0,1,0,9,0,0,0,0,0
1986,herso001,loaded,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1986,herso001,menon,37,27,6,7,1,0,0,0,8,0,0,8,0,0,10,0,0
1986,herso001,scoring,25,20,5,5,0,0,0,0,7,0,0,7,0,0,5,0,0
1986,heskj001,empty,13,12,0,0,0,0,0,0,0,1,0,10,0,0,0,0,0
1986,heskj001,loaded,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1986,heskj001,menon,15,11,0,0,0,0,0,0,0,1,0,8,0,0,3,0,0
1986,heskj001,scoring,6,4,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0
1986,hilld001,empty,190,179,54,72,11,2,1,0,1,11,0,25,0,0,0,0,0
1986,hilld001,loaded,5,5,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0
1986,hilld001,menon,176,160,42,56,5,0,3,0,28,12,1,13,9,0,4,0,0
1986,hilld001,scoring,105,93,25,32,1,0,2,0,25,10,1,9,3,0,2,0,0
1986,hillm001,empty,9,8,2,2,0,0,0,0,0,0,0,2,0,1,0,0,0
1986,hillm001,menon,12,11,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1986,hillm001,scoring,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,hoffg001,empty,11,10,4,6,2,0,0,0,0,1,0,1,0,0,0,0,0
1986,hoffg001,loaded,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1986,hoffg001,menon,15,13,1,1,0,0,0,0,1,1,0,2,1,0,0,1,0
1986,hoffg001,scoring,8,7,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
1986,hoffg002,empty,13,12,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0
1986,hoffg002,menon,7,3,1,1,0,0,0,0,1,1,0,0,0,0,3,0,0
1986,hoffg002,scoring,4,3,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0
1986,holtb001,empty,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1986,honer001,empty,36,32,2,3,1,0,0,0,0,4,0,7,0,0,0,0,0
1986,honer001,loaded,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0
1986,honer001,menon,21,11,1,1,0,0,0,0,3,4,0,4,0,0,6,0,0
1986,honer001,scoring,15,8,1,1,0,0,0,0,3,3,0,3,0,0,4,0,0
1986,hornb001,empty,294,275,80,142,11,0,17,0,17,18,0,41,0,1,0,0,0
1986,hornb001,loaded,9,8,3,6,0,0,1,1,9,0,0,0,1,0,0,1,0
1986,hornb001,menon,287,242,61,102,11,0,10,1,70,34,8,31,16,1,0,10,0
1986,hornb001,scoring,163,126,37,64,9,0,6,1,61,26,8,15,7,1,0,10,0
1986,hortr001,empty,16,12,1,1,0,0,0,0,0,4,0,0,0,0,0,0,0
1986,hortr001,menon,9,6,0,0,0,0,0,0,0,1,0,3,0,0,2,0,0
1986,hortr001,scoring,6,4,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0
1986,housp001,empty,37,36,4,6,0,1,0,0,0,1,0,6,0,0,0,0,0
1986,housp001,loaded,3,2,1,1,0,0,0,0,3,0,0,1,0,0,0,1,0
1986,housp001,menon,53,42,13,19,3,0,1,0,16,6,0,10,1,1,2,2,0
1986,housp001,scoring,34,27,10,15,2,0,1,0,15,4,0,8,0,1,0,2,0
1986,howej002,empty,105,95,25,42,6,1,3,0,3,10,0,17,0,0,0,0,0
1986,howej002,loaded,4,3,2,3,1,0,0,0,5,0,0,0,1,0,0,1,0
1986,howej002,menon,70,56,16,29,8,1,1,0,18,9,0,11,1,0,3,2,0
1986,howej002,scoring,40,31,11,20,6,0,1,0,17,7,0,7,1,0,0,2,0
1986,howek001,empty,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1986,howek001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,howek001,menon,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,howek001,scoring,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,hoytl001,empty,32,31,3,3,0,0,0,0,0,1,0,10,0,0,0,0,0
1986,hoytl001,menon,18,15,3,4,1,0,0,0,1,0,0,8,0,0,3,0,0
1986,hoytl001,scoring,13,12,1,2,1,0,0,0,1,0,0,7,0,0,1,0,0
1986,hrbek001,empty,334,290,71,137,15,0,17,0,17,41,0,49,0,3,0,0,0
1986,hrbek001,loaded,7,6,1,1,0,0,0,0,2,0,0,1,1,0,0,1,0
1986,hrbek001,menon,300,260,76,126,12,1,12,0,74,30,9,32,15,3,0,7,0
1986,hrbek001,scoring,166,137,34,47,7,0,2,0,50,21,9,20,6,1,0,7,0
1986,hubbg001,empty,275,248,54,70,8,1,2,0,2,24,0,43,0,3,0,0,0
1986,hubbg001,loaded,12,9,1,2,1,0,0,0,7,2,0,3,1,0,0,1,0
1986,hubbg001,menon,213,160,40,54,8,0,2,0,34,42,14,31,5,1,6,4,0
1986,hubbg001,scoring,119,77,21,31,7,0,1,0,32,35,14,19,3,1,2,4,0
1986,hudlr001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,hudsc001,empty,21,21,1,1,0,0,0,0,0,0,0,8,0,0,0,0,0
1986,hudsc001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,hudsc001,menon,30,22,1,1,0,0,0,0,0,1,0,11,0,0,7,0,0
1986,hudsc001,scoring,9,9,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1986,hulet001,empty,302,288,72,127,12,5,11,0,11,13,0,46,0,1,0,0,0
1986,hulet001,loaded,11,9,3,4,1,0,0,0,8,1,0,2,1,0,0,1,0
1986,hulet001,menon,250,232,48,70,4,0,6,0,33,8,0,45,11,0,6,4,0
1986,hulet001,scoring,131,120,21,28,1,0,2,0,25,3,0,31,5,0,4,4,0
1986,humet001,empty,8,8,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1986,humet001,menon,8,3,0,0,0,0,0,0,0,0,0,2,0,0,5,0,0
1986,humet001,scoring,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1986,huntr001,empty,28,25,6,12,0,0,2,0,2,2,0,9,0,0,0,0,1
1986,huntr001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,huntr001,menon,26,23,4,4,0,0,0,0,3,3,2,7,2,0,0,0,0
1986,huntr001,scoring,18,15,3,3,0,0,0,0,3,3,2,5,0,0,0,0,0
1986,hurdc001,empty,96,83,18,23,2,0,1,0,1,12,0,18,0,1,0,0,0
1986,hurdc001,loaded,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1986,hurdc001,menon,88,71,12,23,3,1,2,0,14,14,0,20,2,0,1,2,0
1986,hurdc001,scoring,54,45,7,18,3,1,2,0,14,7,0,13,1,0,0,2,0
1986,incap001,empty,301,276,74,139,14,0,17,0,17,23,0,94,0,2,0,0,0
1986,incap001,loaded,19,15,3,9,0,0,2,2,14,1,0,5,0,0,0,3,0
1986,incap001,menon,305,264,61,111,7,2,13,2,71,32,2,91,9,2,0,7,0
1986,incap001,scoring,171,144,34,68,5,1,9,2,60,19,2,53,5,1,0,7,0
1986,iorgd001,empty,52,50,13,18,2,0,1,0,1,2,0,7,0,0,0,0,0
1986,iorgd001,loaded,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,iorgd001,menon,57,56,11,16,0,1,1,0,10,0,0,14,2,0,0,1,0
1986,iorgd001,scoring,30,29,5,10,0,1,1,0,10,0,0,9,0,0,0,1,0
1986,iorgg001,empty,185,173,40,55,12,0,1,0,1,11,0,33,0,1,0,0,0
1986,iorgg001,loaded,11,11,5,7,2,0,0,0,10,0,0,1,1,0,0,0,0
1986,iorgg001,menon,166,154,45,60,7,1,2,0,43,9,0,14,7,0,1,2,0
1986,iorgg001,scoring,103,94,30,43,5,1,2,0,41,7,0,8,3,0,0,2,0
1986,jackb001,empty,52,49,8,12,1,0,1,0,1,3,0,19,0,0,0,0,0
1986,jackb001,loaded,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1986,jackb001,menon,39,33,9,15,1,1,1,0,8,4,0,15,1,2,0,0,0
1986,jackb001,scoring,21,17,5,8,1,1,0,0,6,2,0,9,1,2,0,0,0
1986,jackr001,empty,243,203,47,80,4,1,9,0,9,38,0,53,0,2,0,0,0
1986,jackr001,loaded,16,12,3,5,0,1,0,0,11,2,0,5,1,0,0,2,0
1986,jackr001,menon,274,216,54,91,8,1,9,0,49,54,11,62,14,1,0,3,0
1986,jackr001,scoring,153,113,25,39,3,1,3,0,36,36,11,31,5,1,0,3,0
1986,jacob001,empty,344,313,81,125,15,1,9,0,9,31,0,73,0,0,0,0,0
1986,jacob001,loaded,8,7,2,3,1,0,0,0,7,0,0,4,0,0,0,1,0
1986,jacob001,menon,297,270,87,132,15,3,8,0,71,25,5,64,15,0,1,1,0
1986,jacob001,scoring,169,148,46,78,8,3,6,0,64,19,5,42,5,0,1,1,0
1986,jamec001,empty,25,25,7,9,2,0,0,0,0,0,0,8,0,0,0,0,0
1986,jamec001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,jamec001,menon,23,21,6,10,1,0,1,0,5,1,0,5,1,0,1,0,0
1986,jamec001,scoring,17,15,4,7,0,0,1,0,5,1,0,4,1,0,1,0,0
1986,javis001,empty,78,71,12,16,4,0,0,0,0,7,0,17,0,0,0,0,0
1986,javis001,loaded,3,1,1,2,1,0,0,0,5,2,0,0,0,0,0,0,0
1986,javis001,menon,53,43,11,15,4,0,0,0,8,9,0,10,2,1,0,0,0
1986,javis001,scoring,32,23,7,10,3,0,0,0,8,8,0,6,1,1,0,0,0
1986,jeffs001,empty,11,11,3,4,1,0,0,0,0,0,0,5,0,0,0,0,0
1986,jeffs001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,jeffs001,menon,16,13,2,5,0,0,1,0,3,2,0,3,1,1,0,0,0
1986,jeffs001,scoring,11,8,2,5,0,0,1,0,3,2,0,1,0,1,0,0,0
1986,jelts001,empty,285,250,56,62,6,0,0,0,0,34,0,58,0,1,0,0,0
1986,jelts001,loaded,13,9,4,7,1,1,0,0,13,2,0,2,0,0,0,2,0
1986,jelts001,menon,225,189,40,53,5,4,0,0,36,31,9,39,9,0,3,2,0
1986,jelts001,scoring,135,111,25,35,4,3,0,0,33,22,9,21,2,0,0,2,0
1986,johnc001,empty,216,186,43,73,7,1,7,0,7,28,0,35,0,2,0,0,0
1986,johnc001,loaded,7,6,3,4,1,0,0,0,7,0,0,0,2,0,0,1,0
1986,johnc001,menon,178,150,41,70,5,0,8,0,48,24,1,22,9,2,0,2,0
1986,johnc001,scoring,112,94,25,38,4,0,3,0,37,16,1,13,7,0,0,2,0
1986,johnh001,empty,139,125,27,48,6,0,5,0,5,13,0,29,0,1,0,0,0
1986,johnh001,loaded,8,7,3,5,2,0,0,0,8,1,0,2,0,0,0,0,0
1986,johnh001,menon,114,95,27,50,8,0,5,0,34,18,8,35,2,0,1,0,0
1986,johnh001,scoring,62,47,17,36,7,0,4,0,31,14,8,15,0,0,1,0,0
1986,johnj003,empty,16,15,1,1,0,0,0,0,0,1,0,9,0,0,0,0,0
1986,johnj003,loaded,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
1986,johnj003,menon,14,11,2,2,0,0,0,0,1,0,0,3,0,0,2,1,0
1986,johnj003,scoring,8,7,0,0,0,0,0,0,1,0,0,3,0,0,0,1,0
1986,johnr004,empty,20,20,6,6,0,0,0,0,0,0,0,2,0,0,0,0,0
1986,johnr004,menon,11,11,2,4,0,1,0,0,2,0,0,1,0,0,0,0,0
1986,johnr004,scoring,6,6,2,4,0,1,0,0,2,0,0,1,0,0,0,0,0
1986,johnw001,empty,84,80,24,30,3,0,1,0,1,4,0,3,0,0,0,0,0
1986,johnw001,loaded,3,3,2,2,0,0,0,0,4,0,0,0,0,0,0,0,0
1986,johnw001,menon,50,47,12,14,0,1,0,0,9,3,0,6,2,0,0,0,0
1986,johnw001,scoring,26,25,8,10,0,1,0,0,9,1,0,2,0,0,0,0,0
1986,joneb001,empty,15,14,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0
1986,joneb001,loaded,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1986,joneb001,menon,8,7,2,2,0,0,0,0,3,1,0,0,0,0,0,0,0
1986,joneb001,scoring,5,5,2,2,0,0,0,0,3,0,0,0,0,0,0,0,0
1986,joneb002,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,joneb002,menon,5,4,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0
1986,joneb002,scoring,4,4,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1986,jonec001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,jonej002,empty,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1986,jonej002,menon,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1986,jonej002,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,jonel001,empty,32,28,3,5,2,0,0,0,0,4,0,2,0,0,0,0,0
1986,jonel001,loaded,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
1986,jonel001,menon,22,19,3,3,0,0,0,0,1,2,0,3,2,0,1,0,0
1986,jonel001,scoring,12,10,2,2,0,0,0,0,1,2,0,2,2,0,0,0,0
1986,joner001,empty,12,12,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
1986,joner001,menon,9,9,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1986,joner001,scoring,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1986,joner002,empty,272,239,54,99,13,1,10,0,10,32,0,45,0,1,0,0,0
1986,joner002,loaded,7,6,1,2,1,0,0,0,7,0,0,1,0,0,0,1,0
1986,joner002,menon,199,154,36,69,8,2,7,0,39,32,5,42,8,2,7,3,1
1986,joner002,scoring,132,103,20,45,6,2,5,0,35,21,5,34,6,2,3,3,0
1986,joner003,empty,21,19,3,3,0,0,0,0,0,2,0,3,0,0,0,0,0
1986,joner003,loaded,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1986,joner003,menon,18,14,3,5,2,0,0,0,4,4,0,5,0,0,0,0,0
1986,joner003,scoring,10,8,2,3,1,0,0,0,3,2,0,3,0,0,0,0,0
1986,jonet001,empty,61,55,21,28,1,0,2,0,2,6,0,3,0,0,0,0,0
1986,jonet001,loaded,3,3,1,2,1,0,0,0,3,0,0,0,1,0,0,0,0
1986,jonet001,menon,35,31,9,11,2,0,0,0,8,3,1,2,2,0,0,1,0
1986,jonet001,scoring,26,22,7,9,2,0,0,0,8,3,1,2,1,0,0,1,0
1986,joynw001,empty,342,318,84,140,15,1,13,0,13,22,0,33,0,2,0,0,0
1986,joynw001,loaded,13,12,5,10,0,1,1,1,15,1,0,2,2,0,0,0,0
1986,joynw001,menon,332,275,88,131,12,2,9,1,87,35,8,25,11,0,10,12,0
1986,joynw001,scoring,196,160,47,61,6,1,2,1,69,23,8,19,4,0,1,12,0
1986,karkr001,empty,59,52,13,26,4,0,3,0,3,6,0,21,0,1,0,0,0
1986,karkr001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,karkr001,menon,50,45,11,17,3,0,1,0,10,3,0,16,3,0,1,1,0
1986,karkr001,scoring,26,22,5,8,0,0,1,0,9,3,0,8,1,0,0,1,0
1986,kearb001,empty,124,117,28,38,7,0,1,0,1,7,0,23,0,0,0,0,0
1986,kearb001,loaded,3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1986,kearb001,menon,102,87,21,39,3,0,5,0,24,5,1,12,6,0,9,1,0
1986,kearb001,scoring,55,49,11,19,2,0,2,0,17,4,1,7,1,0,1,1,0
1986,kemps001,empty,6,4,2,5,0,0,1,0,1,2,0,1,0,0,0,0,0
1986,kemps001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,kemps001,menon,14,12,1,1,0,0,0,0,0,2,0,5,1,0,0,0,0
1986,kemps001,scoring,10,8,1,1,0,0,0,0,0,2,0,3,1,0,0,0,0
1986,kennt001,empty,282,266,69,106,14,1,7,0,7,15,0,38,0,1,0,0,0
1986,kennt001,loaded,7,6,3,4,1,0,0,0,7,1,0,2,0,0,0,0,0
1986,kennt001,menon,194,166,45,68,8,0,5,0,50,22,7,36,10,1,4,1,0
1986,kennt001,scoring,118,100,30,46,7,0,3,0,45,16,7,22,3,0,1,1,0
1986,keoum001,empty,13,13,6,7,1,0,0,0,0,0,0,4,0,0,0,0,0
1986,keoum001,menon,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,keoum001,scoring,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,kepsk001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,kepsk001,menon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1986,kerfc001,empty,4,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1986,kerfc001,loaded,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1986,kerfc001,menon,6,5,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0
1986,kerfc001,scoring,5,4,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0
1986,khals001,empty,93,88,20,26,6,0,0,0,0,5,0,11,0,0,0,0,0
1986,khals001,loaded,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,khals001,menon,80,63,8,8,0,0,0,0,4,14,6,17,5,0,3,0,0
1986,khals001,scoring,48,35,2,2,0,0,0,0,4,11,6,10,3,0,2,0,0
1986,kiefs001,empty,5,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1986,kiefs001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,kingd001,empty,327,305,61,146,10,0,25,0,25,20,0,70,0,2,0,0,0
1986,kingd001,loaded,17,17,3,7,1,0,1,1,7,0,0,8,1,0,0,0,0
1986,kingd001,menon,277,256,57,96,9,0,10,1,69,13,3,56,16,1,0,7,0
1986,kingd001,scoring,168,149,37,65,7,0,7,1,62,11,3,33,4,1,0,7,0
1986,kingm001,empty,131,124,32,54,6,5,2,0,2,7,0,20,0,0,0,0,0
1986,kingm001,menon,92,85,22,27,2,0,1,0,12,5,2,10,4,0,0,2,0
1986,kingm001,scoring,52,47,7,8,1,0,0,0,10,3,2,4,1,0,0,2,0
1986,kippb001,empty,25,24,0,0,0,0,0,0,0,1,0,10,0,0,0,0,0
1986,kippb001,menon,12,9,1,1,0,0,0,0,1,0,0,1,0,0,3,0,0
1986,kippb001,scoring,8,7,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0
1986,kittr001,empty,211,190,40,80,7,0,11,0,11,18,0,50,0,3,0,0,0
1986,kittr001,loaded,6,6,3,3,0,0,0,0,5,0,0,1,1,0,0,0,0
1986,kittr001,menon,211,186,42,78,6,0,10,0,49,17,1,60,10,0,0,8,0
1986,kittr001,scoring,120,101,20,33,4,0,3,0,35,11,1,35,2,0,0,8,0
1986,knepb001,empty,52,52,7,11,2,1,0,0,0,0,0,22,0,0,0,0,0
1986,knepb001,loaded,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1986,knepb001,menon,43,39,2,2,0,0,0,0,1,0,0,22,0,0,4,0,0
1986,knepb001,scoring,24,23,1,1,0,0,0,0,1,0,0,15,0,0,1,0,0
1986,knica001,empty,60,51,13,19,3,0,1,0,1,9,0,13,0,0,0,0,0
