YEAR,RESP_PIT_ID,RESP_PIT_HAND_CD,RESP_BAT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1998,smitp001,R,L,187,163,47,65,6,0,4,0,18,21,1,25,2,2,1,0,0
1998,smitp001,R,R,210,189,55,93,12,1,8,0,38,13,1,40,2,1,3,4,0
1998,smitt001,R,L,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1998,smitt001,R,R,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,smolj001,R,L,361,331,81,121,11,4,7,0,28,28,2,76,7,1,1,0,0
1998,smolj001,R,R,320,296,64,90,11,3,3,0,26,16,0,97,7,3,3,2,0
1998,snydj001,R,L,207,192,52,91,10,1,9,1,25,11,1,24,3,1,2,1,0
1998,snydj001,R,R,160,144,44,70,9,1,5,0,21,12,0,28,5,1,0,3,0
1998,sodoc001,R,L,152,129,32,46,6,1,2,0,16,20,3,20,4,2,1,0,0
1998,sodoc001,R,R,205,175,54,73,10,0,3,0,31,19,2,22,3,5,4,2,0
1998,spars001,R,L,282,246,71,109,15,1,7,0,26,33,0,46,3,0,1,2,0
1998,spars001,R,R,280,248,59,93,13,0,7,0,31,25,0,44,2,5,1,1,0
1998,speij001,R,L,31,25,6,10,1,0,1,0,7,5,0,6,0,0,1,0,0
1998,speij001,R,R,68,58,21,44,3,1,6,0,17,8,1,11,1,0,1,1,0
1998,spens002,R,L,59,57,16,28,4,1,2,0,9,2,0,9,0,0,0,0,0
1998,spens002,R,R,65,62,13,22,0,0,3,0,6,2,0,22,1,1,0,0,0
1998,spolp001,L,L,127,107,28,53,5,1,6,1,19,18,0,35,4,0,1,1,0
1998,spolp001,L,R,260,216,57,100,19,0,8,0,35,37,3,54,5,1,4,2,0
1998,spraj001,R,L,115,104,24,34,2,1,2,1,11,7,0,34,0,2,1,1,0
1998,spraj001,R,R,204,187,39,66,4,1,7,0,18,13,1,42,4,0,3,1,0
1998,sprid001,R,L,254,215,66,114,10,1,12,1,40,36,1,20,6,1,1,1,0
1998,sprid001,R,R,263,227,54,91,10,0,9,0,28,24,0,26,8,11,0,1,0
1998,sprir001,R,L,104,85,22,29,4,0,1,0,13,17,4,23,0,1,0,1,0
1998,sprir001,R,R,128,113,29,40,2,0,3,0,18,13,0,33,3,0,2,0,0
1998,stanm003,L,L,105,99,25,48,5,0,6,1,22,4,0,27,1,2,0,0,0
1998,stanm003,L,R,225,198,46,75,8,0,7,0,22,22,1,42,7,2,1,2,0
1998,stanr001,R,L,64,56,18,28,4,0,2,0,15,6,1,8,0,0,0,2,0
1998,stanr001,R,R,158,139,36,52,7,0,3,0,24,16,1,22,2,0,2,1,0
1998,steek001,R,L,8,8,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
1998,steek001,R,R,10,9,6,14,0,1,2,0,4,1,0,2,0,0,0,0,0
1998,steib002,R,L,270,223,51,96,13,1,10,1,35,43,3,40,2,3,0,1,0
1998,steib002,R,R,268,236,66,119,15,1,12,1,43,28,0,49,7,2,1,1,0
1998,stepg001,R,L,55,47,19,32,7,0,2,0,8,8,0,6,0,0,0,0,0
1998,stepg001,R,R,63,51,12,18,3,0,1,1,14,11,0,11,1,0,1,0,0
1998,stevd001,R,L,59,54,19,30,5,0,2,0,11,4,0,5,0,0,1,0,0
1998,stevd001,R,R,110,92,23,39,4,0,4,0,12,13,5,26,1,1,3,1,0
1998,stied001,R,L,115,102,31,45,5,0,3,0,12,9,1,11,2,2,0,2,0
1998,stied001,R,R,113,102,27,41,5,0,3,0,15,8,0,16,0,3,0,0,0
1998,stooj001,R,L,7,5,3,7,1,0,1,0,1,2,0,0,0,0,0,0,0
1998,stooj001,R,R,10,8,2,3,1,0,0,0,0,1,0,0,1,1,0,0,0
1998,stott001,R,L,508,441,122,205,29,6,14,0,52,55,1,87,4,3,4,3,2
1998,stott001,R,R,441,407,92,141,12,2,11,0,47,26,0,117,7,1,4,3,0
1998,sulls001,R,L,175,154,44,62,12,0,2,0,20,19,1,23,4,0,0,2,0
1998,sulls001,R,R,265,234,54,101,11,0,12,0,39,17,3,63,5,9,3,2,0
1998,suppj001,R,L,170,157,37,58,8,2,3,0,20,11,0,28,1,0,0,2,0
1998,suppj001,R,R,175,160,54,94,8,1,10,1,29,11,1,23,2,1,3,0,0
1998,suzum001,R,L,70,62,22,42,5,3,3,0,15,8,0,7,0,0,0,0,0
1998,suzum001,R,R,57,50,12,17,5,0,0,0,5,7,0,12,0,0,0,0,0
1998,swifb001,R,L,352,314,97,169,24,0,16,0,65,29,2,35,10,7,0,2,0
1998,swifb001,R,R,311,284,86,128,25,1,5,0,28,22,0,42,9,3,2,0,0
1998,swing001,L,L,167,155,41,68,6,0,7,0,20,10,0,25,3,1,1,0,0
1998,swing001,L,R,218,190,51,86,15,1,6,0,17,21,3,38,4,2,3,2,0
1998,tabaj001,L,L,66,57,10,16,3,0,1,0,8,5,0,12,3,2,0,2,0
1998,tabaj001,L,R,146,124,27,48,4,1,5,0,14,17,4,28,3,3,2,0,0
1998,tam-j001,R,L,14,14,4,6,2,0,0,0,2,0,0,1,0,0,0,0,0
1998,tam-j001,R,R,46,40,9,18,3,0,2,0,6,4,1,7,2,2,0,0,0
1998,tapak001,R,L,442,400,121,199,29,5,13,0,46,34,2,62,6,2,3,3,0
1998,tapak001,R,R,503,458,123,199,21,2,17,0,64,28,2,74,11,3,8,6,0
1998,tatir001,L,L,35,27,9,9,0,0,0,0,5,8,0,4,0,0,0,0,0
1998,tatir001,L,R,37,28,14,24,4,0,2,0,11,8,1,1,2,1,0,0,0
1998,tavaj001,R,L,167,140,46,61,7,1,2,0,11,22,8,15,9,0,3,2,0
1998,tavaj001,R,R,207,182,50,71,12,0,3,1,30,14,3,37,8,8,2,1,0
1998,taylb001,R,L,158,144,40,66,10,2,4,1,22,11,3,21,6,1,2,0,0
1998,taylb001,R,R,153,134,31,42,2,0,3,0,19,11,1,37,1,2,1,5,0
1998,telea001,R,L,312,281,86,138,20,1,10,0,40,23,2,34,2,2,4,2,0
1998,telea001,R,R,325,292,64,103,11,2,8,0,33,23,0,44,8,2,4,4,0
1998,telfa001,R,L,166,139,33,47,5,0,3,0,12,20,1,28,2,2,4,1,0
1998,telfa001,R,R,232,205,52,82,10,1,6,1,35,16,0,31,2,2,6,3,0
1998,telgd001,R,L,45,40,11,25,2,0,4,0,9,3,0,4,0,1,1,0,0
1998,telgd001,R,R,46,41,8,11,3,0,0,0,4,3,0,1,0,1,1,0,0
1998,tessj001,R,L,12,9,1,2,1,0,0,0,2,2,0,1,0,0,0,1,0
1998,tessj001,R,R,21,19,3,7,1,0,1,0,1,2,0,5,0,0,0,0,0
1998,tewkb001,R,L,334,314,82,121,12,3,7,0,29,12,1,38,4,3,3,2,0
1998,tewkb001,R,R,301,282,92,150,14,4,12,0,44,8,0,22,6,3,4,4,0
1998,thomj003,L,L,200,183,58,91,7,1,8,1,33,14,0,30,2,0,1,2,0
1998,thomj003,L,R,746,666,169,242,33,2,12,0,66,65,4,119,13,2,9,4,0
1998,thomj005,R,L,344,312,96,142,10,3,10,1,40,27,0,42,12,0,2,3,0
1998,thomj005,R,R,336,304,78,130,11,4,11,0,40,22,0,64,5,2,6,2,0
1998,thomm002,R,L,41,38,15,30,3,0,4,0,13,1,0,7,2,0,0,2,0
1998,thomm002,R,R,75,57,21,35,2,0,4,0,6,11,0,7,3,5,2,0,0
1998,thurm002,R,L,113,101,21,31,2,1,2,0,10,10,0,4,1,0,0,2,0
1998,thurm002,R,R,174,151,39,61,5,1,5,0,21,16,2,28,2,3,2,2,0
1998,timlm001,R,L,145,137,36,49,1,0,4,1,18,4,2,29,5,1,1,2,0
1998,timlm001,R,R,176,159,42,57,8,2,1,0,23,12,0,31,9,2,3,0,0
1998,tomkb001,R,L,407,366,93,136,24,2,5,0,26,34,1,74,5,4,2,1,0
1998,tomkb001,R,R,480,436,105,187,25,3,17,1,73,30,2,88,5,3,10,1,0
1998,tracs001,R,L,424,371,89,133,15,1,9,0,41,43,1,64,4,3,4,3,0
1998,tracs001,R,R,470,415,115,201,26,3,18,0,58,41,4,85,7,5,5,4,0
1998,tromm001,R,L,162,148,38,72,5,1,9,0,18,12,2,36,1,0,1,0,1
1998,tromm001,R,R,251,215,52,85,10,1,7,0,26,29,1,53,7,5,1,1,0
1998,urbiu001,R,L,136,113,18,28,7,0,1,0,6,21,2,39,2,0,1,1,0
1998,urbiu001,R,R,136,123,19,26,4,0,1,0,6,12,0,55,2,0,1,0,0
1998,valdc001,R,L,6,4,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0
1998,valdc001,R,R,10,6,1,1,0,0,0,0,1,3,0,3,0,0,0,1,0
1998,valde001,L,L,8,7,2,2,0,0,0,0,1,1,0,2,0,0,0,0,0
1998,valde001,L,R,12,12,5,12,1,0,2,0,2,0,0,0,1,0,0,0,0
1998,valdi001,R,L,350,308,77,120,14,4,7,1,29,39,2,56,7,1,1,1,0
1998,valdi001,R,R,395,361,94,143,15,2,10,0,42,27,2,66,7,1,4,2,0
1998,valdm001,R,L,60,49,16,27,2,0,3,0,8,9,1,9,2,1,0,1,0
1998,valdm001,R,R,109,95,25,37,3,0,3,1,20,12,1,19,2,0,1,1,0
1998,vanpt001,R,L,118,101,38,64,13,2,3,0,17,16,1,12,1,1,0,0,0
1998,vanpt001,R,R,185,167,41,68,7,1,6,0,25,12,2,30,2,0,3,3,0
1998,vanrb001,L,L,36,28,11,15,4,0,0,0,6,7,0,4,0,1,0,0,0
1998,vanrb001,L,R,36,29,7,9,2,0,0,0,2,5,0,6,1,1,0,1,0
1998,vazqj001,R,L,394,352,97,179,14,1,22,0,63,33,0,68,10,2,3,4,0
1998,vazqj001,R,R,370,320,99,152,20,3,9,0,42,35,2,71,7,9,6,0,0
1998,verad001,R,L,16,14,6,8,2,0,0,0,3,2,0,1,0,0,0,0,0
1998,verad001,R,R,27,21,6,7,1,0,0,0,3,5,0,1,0,1,0,0,0
1998,vered001,R,L,132,117,28,45,8,0,3,0,15,14,1,26,1,1,0,0,0
1998,vered001,R,R,187,171,39,52,4,0,3,0,21,13,1,48,2,1,0,2,0
1998,villr001,L,L,47,35,8,9,1,0,0,0,1,11,0,5,1,1,0,0,0
1998,villr001,L,R,82,66,22,36,5,0,3,1,21,11,0,10,2,1,2,2,0
1998,wadet001,L,L,13,13,3,10,1,0,2,0,3,0,0,6,0,0,0,0,0
1998,wadet001,L,R,33,31,11,20,6,0,1,0,3,2,0,2,1,0,0,0,0
1998,wagnb001,L,L,50,43,13,15,2,0,0,0,1,7,0,17,3,0,0,0,0
1998,wagnb001,L,R,197,175,33,53,2,0,6,0,17,18,1,80,2,0,4,0,0
1998,wagnp001,R,L,129,108,33,51,7,1,3,1,16,17,1,17,1,1,2,1,0
1998,wagnp001,R,R,132,114,34,63,4,2,7,0,30,14,0,20,5,0,3,1,0
1998,waind001,R,L,27,23,7,12,0,1,1,0,4,2,0,2,2,2,0,0,0
1998,waind001,R,R,24,21,8,10,2,0,0,0,3,3,0,1,2,0,0,0,0
1998,waket001,R,L,416,378,107,181,23,3,15,0,50,33,1,63,3,3,0,2,0
1998,waket001,R,R,523,459,104,176,27,0,15,0,54,46,0,83,12,11,1,6,0
1998,walkj001,L,L,24,22,7,16,0,0,3,0,6,1,0,9,0,0,1,0,0
1998,walkj001,L,R,62,57,23,35,6,0,2,0,15,2,0,6,1,2,0,1,0
1998,walld002,R,L,126,108,22,36,5,0,3,0,8,15,1,26,2,0,1,2,0
1998,walld002,R,R,161,140,28,43,6,0,3,0,11,17,1,30,3,1,3,0,0
1998,wardb001,L,L,43,40,13,23,1,0,3,0,13,3,0,6,1,0,0,0,0
1998,wardb001,L,R,73,68,17,27,7,0,1,0,7,4,0,11,2,0,0,1,0
1998,wasdj001,R,L,217,191,57,101,12,1,10,0,29,24,8,23,1,0,0,2,0
1998,wasdj001,R,R,207,195,54,84,16,1,4,0,32,3,0,36,1,2,3,4,0
1998,washj001,L,L,62,57,15,28,4,0,3,0,10,3,0,12,1,1,0,1,0
1998,washj001,L,R,255,225,55,98,17,1,8,0,28,24,1,36,2,2,2,2,0
1998,watsa001,L,L,118,106,27,44,10,2,1,0,14,9,0,24,3,2,0,1,0
1998,watsa001,L,R,303,272,95,154,24,1,11,0,46,25,0,40,7,1,0,5,0
1998,weatd001,R,L,202,175,57,85,10,3,4,0,25,23,2,39,4,1,1,2,0
1998,weatd001,R,R,290,265,73,95,12,2,2,0,34,18,1,55,7,2,5,0,0
1998,weave001,R,L,18,14,4,7,0,0,1,0,1,4,0,4,0,0,0,0,0
1998,weave001,R,R,17,14,1,1,0,0,0,0,2,2,0,1,3,0,1,0,0
1998,weben001,L,L,7,5,3,3,0,0,0,0,1,2,0,1,0,0,0,0,0
1998,weben001,L,R,8,7,2,2,0,0,0,0,0,1,0,3,0,0,0,0,0
1998,welcm001,R,L,36,33,13,29,5,1,3,0,3,3,0,7,1,0,0,0,0
1998,welcm001,R,R,58,51,13,28,3,0,4,0,14,4,0,8,1,2,1,0,0
1998,wellb002,R,L,92,84,30,54,6,0,6,1,23,7,1,7,2,0,1,0,0
1998,wellb002,R,R,136,123,24,51,7,1,6,0,18,9,0,22,1,2,1,1,0
1998,welld001,L,L,191,184,45,74,8,0,7,0,15,6,0,29,3,1,0,0,0
1998,welld001,L,R,660,633,150,251,27,4,22,0,61,23,0,134,11,0,2,2,0
1998,wendt001,R,L,115,96,22,41,5,1,4,0,15,19,7,17,2,0,0,0,0
1998,wendt001,R,R,204,185,40,57,15,1,0,0,18,14,2,41,2,2,2,1,0
1998,wengd001,R,L,124,108,36,58,6,2,4,0,20,15,0,18,2,1,0,0,0
1998,wengd001,R,R,164,148,40,66,6,1,6,0,21,13,0,28,5,2,1,0,0
1998,westd001,L,L,10,6,4,4,0,0,0,0,2,4,0,2,0,0,0,0,0
1998,westd001,L,R,10,7,3,6,0,0,1,0,2,3,0,2,0,0,0,0,0
1998,wettj001,R,L,141,132,26,34,1,2,1,0,8,5,1,33,2,0,2,2,0
1998,wettj001,R,R,108,99,21,40,2,1,5,0,16,9,0,39,0,0,0,0,0
1998,whism001,L,L,108,93,18,21,0,0,1,0,10,12,0,20,6,2,0,1,0
1998,whism001,L,R,159,132,43,57,8,0,2,0,29,21,2,25,2,1,1,4,0
1998,whitg001,L,L,132,121,28,47,4,0,5,0,19,9,0,34,1,0,1,1,0
1998,whitg001,L,R,272,251,58,107,11,1,12,0,30,18,6,49,1,1,1,1,0
1998,whitm001,R,L,3,2,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0
1998,whitm001,R,R,4,2,0,0,0,0,0,0,1,2,0,2,0,0,0,0,0
1998,whitm002,R,L,27,26,6,9,0,0,1,0,3,1,0,3,0,0,0,0,0
1998,whitm002,R,R,58,54,21,39,3,0,5,0,18,4,0,11,1,0,0,0,0
1998,whitr002,R,L,141,126,31,50,7,0,4,0,16,13,2,19,4,0,0,2,0
1998,whitr002,R,R,148,135,35,53,6,0,4,0,22,10,0,20,2,2,0,1,0
1998,wickb001,R,L,163,137,37,44,4,0,1,0,15,21,2,34,6,0,4,1,0
1998,wickb001,R,R,194,164,42,60,6,0,4,0,22,18,0,37,8,4,6,2,0
1998,wilkm001,R,L,26,20,6,7,1,0,0,0,0,6,2,9,0,0,0,0,0
1998,wilkm001,R,R,41,35,7,12,2,0,1,0,5,3,0,8,2,2,0,1,0
1998,willm005,R,L,63,55,10,12,0,1,0,0,3,8,3,20,0,0,0,0,0
1998,willm005,R,R,141,130,29,42,10,0,1,0,13,8,1,39,0,0,1,2,0
1998,willt001,R,L,23,18,6,8,2,0,0,0,3,5,0,3,0,0,0,0,0
1998,willt001,R,R,27,26,9,12,0,0,1,0,7,1,0,1,0,0,0,0,0
1998,willw001,R,L,479,422,113,213,29,7,19,0,49,49,3,77,5,1,3,4,0
1998,willw001,R,R,415,378,83,155,19,1,17,1,55,32,0,74,5,1,2,2,0
1998,wilst002,L,L,21,17,4,4,0,0,0,0,3,2,0,4,1,1,0,1,0
1998,wilst002,L,R,16,13,4,8,4,0,0,0,3,3,2,2,0,0,0,0,0
1998,wincs001,R,L,168,151,56,82,11,3,3,0,21,16,1,10,3,1,0,0,0
1998,wincs001,R,R,191,173,45,86,12,1,9,1,29,11,1,30,8,3,2,2,0
1998,winsd001,L,L,47,44,15,30,3,0,4,0,9,2,0,5,0,1,0,0,0
1998,winsd001,L,R,67,60,16,28,3,0,3,0,11,4,0,6,1,1,2,0,0
1998,witaj001,R,L,69,59,15,35,2,0,6,0,12,10,1,18,2,0,0,0,0
1998,witaj001,R,R,62,57,21,37,5,1,3,0,10,5,0,11,0,0,0,0,0
1998,withs001,R,L,7,5,1,2,1,0,0,0,0,2,0,1,0,0,0,0,0
1998,withs001,R,R,7,7,2,4,0,1,0,0,1,0,0,1,0,0,0,0,0
1998,wittb001,R,L,293,252,84,133,16,3,9,0,34,37,1,33,4,1,3,0,0
1998,wittb001,R,R,253,228,66,121,15,2,12,0,51,16,1,25,5,1,3,5,0
1998,wohlm001,R,L,58,41,7,12,2,0,1,0,8,16,0,16,0,1,0,0,0
1998,wohlm001,R,R,55,37,11,19,5,0,1,0,6,17,0,6,0,0,1,0,0
1998,wolcb001,R,L,72,65,21,38,0,1,5,0,11,7,1,9,3,0,0,0,0
1998,wolcb001,R,R,69,62,11,22,5,0,2,1,13,6,0,12,0,0,1,0,0
1998,woodb002,L,L,123,108,31,52,6,0,5,0,14,12,0,15,1,1,2,0,0
1998,woodb002,L,R,471,424,114,203,27,1,20,0,55,35,4,70,14,5,5,2,0
1998,woodk002,R,L,337,272,62,95,12,3,5,0,32,57,1,95,0,6,0,2,0
1998,woodk002,R,R,362,325,55,96,12,1,9,1,28,28,0,138,3,5,2,2,0
1998,woods001,R,L,297,277,66,107,18,1,7,0,31,16,2,45,8,1,0,3,0
1998,woods001,R,R,395,367,104,168,26,1,12,0,38,17,2,90,5,8,2,1,0
1998,worrt002,R,L,204,187,45,70,9,2,4,0,18,14,3,25,5,0,2,1,0
1998,worrt002,R,R,236,218,61,113,16,0,12,1,45,15,0,57,1,1,0,2,0
1998,wrigj001,R,L,436,378,104,160,23,3,9,0,57,51,1,38,11,1,4,2,0
1998,wrigj001,R,R,483,421,131,208,28,2,15,1,63,44,2,48,15,10,4,4,0
1998,wrigj002,R,L,456,402,122,196,34,2,12,0,57,43,4,70,8,7,1,3,0
1998,wrigj002,R,R,399,345,85,126,9,1,10,0,42,44,0,70,10,4,3,3,0
1998,yan-e001,R,L,163,135,30,46,7,0,3,0,25,23,2,31,4,2,1,2,0
1998,yan-e001,R,R,218,196,48,78,6,0,8,0,24,18,0,46,3,3,0,1,0
1998,yoshm001,R,L,328,288,79,129,14,0,12,0,26,31,2,49,5,3,5,1,0
1998,yoshm001,R,R,396,362,87,147,26,2,10,0,37,22,3,68,9,3,4,3,2
1998,yount001,L,L,16,15,5,7,0,1,0,0,3,1,0,5,0,0,0,0,0
1998,yount001,L,R,13,9,1,1,0,0,0,0,0,3,0,2,0,0,1,0,0
