YEAR,RESP_PIT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2001,jimej001,loaded,7,7,3,5,2,0,0,0,5,0,0,1,1,0,0,0,0
2001,jimej001,menon,120,104,26,38,9,0,1,0,26,13,4,20,6,0,2,1,0
2001,jimej001,scoring,80,70,18,25,7,0,0,0,22,9,4,13,3,0,0,1,0
2001,jodib001,empty,68,61,19,40,0,0,7,0,7,7,0,6,0,0,0,0,0
2001,jodib001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,jodib001,menon,41,34,7,16,0,0,3,0,10,6,1,7,4,0,1,0,0
2001,jodib001,scoring,21,18,5,11,0,0,2,0,8,3,1,4,1,0,0,0,0
2001,johna001,empty,56,45,16,28,6,0,2,0,2,8,0,5,0,3,0,0,0
2001,johna001,loaded,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2001,johna001,menon,63,54,16,29,1,0,4,0,20,5,0,12,0,2,1,1,0
2001,johna001,scoring,33,29,12,19,1,0,2,0,16,2,0,6,0,1,0,1,0
2001,johnj007,empty,483,432,117,203,30,1,18,0,18,44,0,68,0,7,0,0,0
2001,johnj007,loaded,14,13,3,3,0,0,0,0,6,0,0,1,1,0,0,1,0
2001,johnj007,menon,373,322,77,129,14,4,10,0,79,33,3,46,15,6,6,6,0
2001,johnj007,scoring,226,190,42,66,7,4,3,0,62,22,3,32,5,3,5,6,0
2001,johnj008,empty,22,20,5,10,2,0,1,0,1,1,0,6,0,1,0,0,0
2001,johnj008,loaded,5,4,1,1,0,0,0,0,3,0,0,1,0,0,0,1,0
2001,johnj008,menon,31,21,8,14,3,0,1,0,10,6,1,5,0,0,1,3,0
2001,johnj008,scoring,24,17,5,6,1,0,0,0,8,4,1,4,0,0,0,3,0
2001,johnm002,empty,26,25,9,18,3,0,2,0,2,0,0,6,0,1,0,0,0
2001,johnm002,loaded,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2001,johnm002,menon,24,19,4,8,1,0,1,0,3,4,0,4,2,1,0,0,0
2001,johnm002,scoring,18,13,2,6,1,0,1,0,3,4,0,2,2,1,0,0,0
2001,johnr005,empty,611,555,112,175,17,2,14,0,14,43,0,237,0,13,0,0,0
2001,johnr005,loaded,11,9,2,2,0,0,0,0,6,1,0,4,0,0,0,1,0
2001,johnr005,menon,383,335,69,100,16,0,5,0,50,28,2,135,17,5,10,5,0
2001,johnr005,scoring,211,179,32,48,10,0,2,0,43,20,2,90,6,3,4,5,0
2001,joneb003,empty,473,454,138,221,26,3,17,0,17,18,0,69,0,1,0,0,0
2001,joneb003,loaded,19,16,6,8,2,0,0,0,15,1,0,1,1,0,0,2,0
2001,joneb003,menon,407,366,112,194,16,3,20,0,110,20,6,44,9,3,9,9,0
2001,joneb003,scoring,239,211,60,102,9,3,9,0,84,15,6,26,5,1,3,9,0
2001,jonet003,empty,148,137,44,72,8,1,6,0,6,11,0,29,0,0,0,0,0
2001,jonet003,loaded,11,9,4,5,1,0,0,0,9,0,0,2,0,0,0,2,0
2001,jonet003,menon,166,142,43,59,7,0,3,0,37,18,1,25,9,0,3,3,0
2001,jonet003,scoring,103,86,29,42,4,0,3,0,36,13,1,12,5,0,1,3,0
2001,juddm001,empty,65,58,20,28,3,1,1,0,1,7,0,7,0,0,0,0,0
2001,juddm001,loaded,4,3,1,1,0,0,0,0,4,0,0,0,0,0,0,1,0
2001,juddm001,menon,72,60,14,24,1,0,3,0,19,8,0,9,2,1,0,3,0
2001,juddm001,scoring,44,34,9,16,1,0,2,0,17,6,0,4,1,1,0,3,0
2001,julij001,empty,39,33,11,14,1,1,0,0,0,6,0,7,0,0,0,0,0
2001,julij001,loaded,2,2,2,6,0,2,0,0,6,0,0,0,0,0,0,0,0
2001,julij001,menon,60,54,14,29,3,3,2,0,17,3,0,15,2,1,2,0,0
2001,julij001,scoring,43,40,7,19,2,2,2,0,15,2,0,14,0,0,1,0,0
2001,karnj001,empty,9,7,3,6,0,0,1,0,1,1,0,0,0,1,0,0,0
2001,karnj001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,karnj001,menon,15,12,3,5,2,0,0,0,1,3,0,1,2,0,0,0,0
2001,karnj001,scoring,9,7,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0
2001,karss001,empty,207,195,45,65,6,1,4,0,4,12,0,48,0,0,0,0,0
2001,karss001,loaded,4,4,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0
2001,karss001,menon,149,125,28,37,6,0,1,0,22,13,10,35,5,1,6,4,0
2001,karss001,scoring,83,64,14,18,4,0,0,0,18,13,10,18,4,0,2,4,0
2001,keisr001,empty,136,116,26,56,2,2,8,0,8,20,0,23,0,0,0,0,0
2001,keisr001,loaded,5,4,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0
2001,keisr001,menon,100,85,26,43,3,1,4,0,23,14,0,13,2,0,0,1,0
2001,keisr001,scoring,57,47,13,24,0,1,3,0,21,9,0,8,0,0,0,1,0
2001,kennj001,empty,290,263,68,113,17,2,8,0,8,25,0,43,0,2,0,0,0
2001,kennj001,loaded,3,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
2001,kennj001,menon,208,191,54,92,12,1,8,0,51,9,0,35,9,1,2,5,0
2001,kennj001,scoring,125,112,24,41,6,1,3,0,38,6,0,26,4,1,1,5,0
2001,kiled001,empty,550,513,138,211,26,4,13,0,13,33,0,109,0,4,0,0,0
2001,kiled001,loaded,20,18,3,3,0,0,0,0,8,0,0,5,0,0,0,2,0
2001,kiled001,menon,406,349,90,129,12,0,9,0,60,32,3,70,20,7,13,5,0
2001,kiled001,scoring,219,186,39,54,6,0,3,0,44,20,3,50,5,5,3,5,0
2001,kim-b001,empty,233,205,31,53,7,0,5,0,5,22,0,76,0,6,0,0,0
2001,kim-b001,loaded,7,6,2,6,1,0,1,1,8,1,0,0,0,0,0,0,0
2001,kim-b001,menon,159,130,27,47,3,1,5,1,25,22,3,37,5,2,5,0,0
2001,kim-b001,scoring,87,69,12,16,1,0,1,1,16,17,3,23,1,0,1,0,0
2001,kim-s001,empty,85,76,29,40,8,0,1,0,1,6,0,10,0,3,0,0,0
2001,kim-s001,loaded,8,7,3,4,1,0,0,0,8,1,0,2,1,0,0,0,0
2001,kim-s001,menon,116,97,25,33,6,1,0,0,22,15,5,17,3,1,3,0,0
2001,kim-s001,scoring,74,59,15,19,2,1,0,0,21,14,5,12,1,0,1,0,0
2001,kingr001,empty,102,93,23,35,9,0,1,0,1,8,0,25,0,1,0,0,0
2001,kingr001,loaded,9,7,3,4,1,0,0,0,7,0,0,0,1,0,0,2,0
2001,kingr001,menon,132,110,26,48,4,3,4,0,33,17,7,24,5,0,3,2,0
2001,kingr001,scoring,85,70,19,35,4,3,2,0,29,10,6,12,3,0,3,2,0
2001,klins002,empty,149,137,27,41,8,0,2,0,2,11,0,25,0,1,0,0,0
2001,klins002,loaded,14,11,0,0,0,0,0,0,3,1,0,2,1,0,0,2,0
2001,klins002,menon,154,124,26,36,3,2,1,0,22,18,7,29,10,3,4,5,0
2001,klins002,scoring,102,76,17,20,3,0,0,0,18,16,7,19,3,3,2,5,0
2001,knigb001,empty,29,28,9,25,1,0,5,0,5,1,0,2,0,0,0,0,0
2001,knigb001,loaded,2,1,1,2,1,0,0,0,4,1,0,0,0,0,0,0,0
2001,knigb001,menon,23,21,9,11,2,0,0,0,10,2,0,5,0,0,0,0,0
2001,knigb001,scoring,16,15,6,7,1,0,0,0,10,1,0,4,0,0,0,0,0
2001,knote001,empty,12,11,2,3,1,0,0,0,0,0,0,3,0,1,0,0,0
2001,knote001,loaded,3,2,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0
2001,knote001,menon,13,12,6,7,1,0,0,0,6,0,0,1,1,1,0,0,0
2001,knote001,scoring,10,9,4,5,1,0,0,0,6,0,0,0,1,1,0,0,0
2001,knotg001,empty,14,12,3,6,0,0,1,0,1,1,0,3,0,1,0,0,0
2001,knotg001,menon,14,13,4,6,2,0,0,0,3,0,0,6,0,1,0,0,0
2001,knotg001,scoring,9,9,2,3,1,0,0,0,3,0,0,5,0,0,0,0,0
2001,kochb001,empty,151,134,34,53,7,0,4,0,4,13,0,32,0,4,0,0,0
2001,kochb001,loaded,8,8,5,8,0,0,1,1,11,0,0,1,0,0,0,0,0
2001,kochb001,menon,157,126,35,49,5,0,3,1,35,20,7,23,8,2,5,4,0
2001,kochb001,scoring,102,78,19,29,4,0,2,1,32,15,7,13,2,2,3,4,0
2001,kohlr001,empty,100,90,28,52,3,0,7,0,7,9,0,15,0,1,0,0,0
2001,kohlr001,loaded,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2001,kohlr001,menon,88,75,20,44,4,1,6,0,24,10,2,14,2,1,2,0,0
2001,kohlr001,scoring,48,40,13,28,3,0,4,0,19,8,2,9,1,0,0,0,0
2001,kolbb001,empty,29,26,10,22,1,1,3,0,3,3,0,6,0,0,0,0,0
2001,kolbb001,menon,24,17,6,18,1,1,3,0,12,5,0,2,0,0,0,2,0
2001,kolbb001,scoring,12,7,2,6,1,0,1,0,7,3,0,1,0,0,0,2,0
2001,kolbd001,empty,39,33,6,7,1,0,0,0,0,6,0,11,0,0,0,0,0
2001,kolbd001,loaded,1,1,1,4,0,0,1,1,4,0,0,0,0,0,0,0,0
2001,kolbd001,menon,31,25,9,15,0,0,2,1,9,4,1,4,1,0,1,1,0
2001,kolbd001,scoring,22,17,4,10,0,0,2,1,9,4,1,4,1,0,0,1,0
2001,koplm001,empty,19,16,3,4,1,0,0,0,0,2,0,7,0,1,0,0,0
2001,koplm001,loaded,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0
2001,koplm001,menon,31,22,5,9,1,0,1,0,7,7,1,7,0,1,1,0,0
2001,koplm001,scoring,20,16,3,7,1,0,1,0,7,3,1,4,0,1,0,0,0
2001,laket001,empty,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2001,laket001,menon,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,laket001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,lawrb001,empty,271,254,65,99,11,4,5,0,5,13,0,47,0,4,0,0,0
2001,lawrb001,loaded,8,6,2,4,0,1,0,0,7,0,0,0,1,0,0,2,0
2001,lawrb001,menon,213,184,42,64,5,1,5,0,44,21,5,37,8,1,4,3,0
2001,lawrb001,scoring,123,103,27,37,2,1,2,0,36,14,5,24,3,1,2,3,0
2001,lee-d003,empty,98,85,30,45,9,0,2,0,2,11,0,20,0,2,0,0,0
2001,lee-d003,loaded,12,12,1,1,0,0,0,0,3,0,0,4,0,0,0,0,0
2001,lee-d003,menon,124,102,22,37,3,0,4,0,22,16,1,22,4,4,1,1,0
2001,lee-d003,scoring,78,64,11,20,3,0,2,0,18,11,1,14,3,2,0,1,0
2001,leita001,empty,463,432,105,168,17,5,12,0,12,28,0,94,0,3,0,0,0
2001,leita001,loaded,12,11,6,10,1,0,1,1,13,0,0,3,1,0,0,1,0
2001,leita001,menon,309,275,73,110,17,1,6,1,66,18,3,48,17,1,9,6,0
2001,leita001,scoring,176,156,36,57,10,1,3,1,56,12,3,31,7,1,1,6,0
2001,leitm001,empty,99,96,22,34,6,0,2,0,2,2,0,16,0,1,0,0,0
2001,leitm001,loaded,2,2,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
2001,leitm001,menon,50,42,10,22,0,0,4,0,14,6,2,10,2,1,1,0,0
2001,leitm001,scoring,30,25,6,6,0,0,0,0,6,5,2,7,1,0,0,0,0
2001,leskc001,empty,166,149,36,68,8,0,8,0,8,16,0,38,0,1,0,0,0
2001,leskc001,loaded,5,4,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
2001,leskc001,menon,131,112,27,43,5,1,3,0,22,15,5,26,6,1,3,0,0
2001,leskc001,scoring,85,70,11,21,2,1,2,0,19,13,5,20,3,1,1,0,0
2001,levia001,empty,168,152,33,50,5,0,4,0,4,16,0,29,0,0,0,0,0
2001,levia001,loaded,9,7,3,4,1,0,0,0,8,0,0,1,0,0,0,2,0
2001,levia001,menon,148,124,38,55,6,1,3,0,34,12,4,11,6,2,5,5,0
2001,levia001,scoring,102,83,23,35,4,1,2,0,32,11,4,10,3,1,2,5,0
2001,levra001,empty,337,306,83,151,12,1,18,0,18,29,0,47,0,2,0,0,0
2001,levra001,loaded,13,11,4,8,1,0,1,1,11,0,0,3,0,1,0,1,0
2001,levra001,menon,256,214,63,106,10,3,9,1,61,30,7,33,12,5,3,4,0
2001,levra001,scoring,147,119,34,59,6,2,5,1,51,21,7,22,4,2,1,4,0
2001,lidlc001,empty,473,442,106,175,18,3,15,0,15,25,0,77,0,6,0,0,0
2001,lidlc001,loaded,14,11,1,1,0,0,0,0,5,1,0,2,0,1,0,1,0
2001,lidlc001,menon,289,260,64,99,9,1,8,0,59,22,7,41,14,4,2,1,0
2001,lidlc001,scoring,165,139,39,59,3,1,5,0,49,20,7,25,4,4,1,1,0
2001,liebj001,empty,566,541,142,210,27,4,11,0,11,20,0,92,0,5,0,0,0
2001,liebj001,loaded,15,14,6,13,1,0,2,2,17,0,0,3,0,0,0,1,0
2001,liebj001,menon,392,347,84,146,20,0,14,2,86,21,4,56,15,2,13,9,0
2001,liebj001,scoring,197,165,37,68,10,0,7,2,69,15,4,31,3,1,7,9,0
2001,ligtk001,empty,133,118,29,41,6,0,2,0,2,15,0,28,0,0,0,0,0
2001,ligtk001,loaded,6,5,1,1,0,0,0,0,2,0,0,2,0,0,0,1,0
2001,ligtk001,menon,121,103,21,30,3,0,2,0,18,15,8,28,4,0,1,2,0
2001,ligtk001,scoring,78,63,12,13,1,0,0,0,13,13,8,21,0,0,0,2,0
2001,lillt001,empty,311,274,68,124,17,0,13,0,13,33,0,57,0,4,0,0,0
2001,lillt001,loaded,15,13,4,11,1,0,2,2,14,2,0,2,0,0,0,0,0
2001,lillt001,menon,226,198,58,95,12,2,7,2,57,18,1,55,4,3,2,5,0
2001,lillt001,scoring,138,114,29,53,7,1,5,2,49,16,1,36,1,2,1,5,0
2001,limaj001,empty,437,416,120,201,14,5,19,0,19,15,0,51,0,6,0,0,0
2001,limaj001,loaded,16,12,6,12,3,0,1,1,20,0,0,3,0,1,0,3,0
2001,limaj001,menon,282,242,77,142,13,2,16,1,87,23,3,33,21,3,5,9,0
2001,limaj001,scoring,159,133,43,77,8,1,8,1,66,11,3,21,7,3,3,9,0
2001,lincm001,empty,89,84,20,33,7,0,2,0,2,3,0,14,0,2,0,0,0
2001,lincm001,loaded,9,8,4,5,1,0,0,0,9,0,0,1,0,0,0,1,0
2001,lincm001,menon,79,67,14,21,4,0,1,0,17,8,0,10,2,2,1,1,0
2001,lincm001,scoring,48,40,10,13,3,0,0,0,15,5,0,6,0,1,1,1,0
2001,lines001,empty,21,16,3,5,2,0,0,0,0,3,0,5,0,2,0,0,0
2001,lines001,loaded,3,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
2001,lines001,menon,23,18,3,4,1,0,0,0,4,3,0,4,1,0,1,1,0
2001,lines001,scoring,13,9,1,2,1,0,0,0,4,3,0,1,1,0,0,1,0
2001,liraf001,empty,6,5,4,8,1,0,1,0,1,1,0,0,0,0,0,0,0
2001,liraf001,menon,22,20,7,8,1,0,0,0,5,1,0,3,0,0,1,0,0
2001,liraf001,scoring,16,15,4,5,1,0,0,0,5,1,0,3,0,0,0,0,0
2001,lloyg001,empty,160,146,41,69,12,2,4,0,4,11,0,23,0,3,0,0,0
2001,lloyg001,loaded,11,11,2,4,2,0,0,0,7,0,0,3,1,0,0,0,0
2001,lloyg001,menon,143,126,33,46,7,0,2,0,31,10,2,21,8,3,2,2,0
2001,lloyg001,scoring,87,74,20,24,4,0,0,0,25,8,2,14,5,3,0,2,0
2001,loaie001,empty,459,434,145,218,33,2,12,0,12,20,0,60,0,5,0,0,0
2001,loaie001,loaded,13,13,4,5,1,0,0,0,9,0,0,1,0,0,0,0,0
2001,loaie001,menon,378,344,94,157,16,1,15,0,85,20,1,50,18,4,6,4,0
2001,loaie001,scoring,217,194,46,72,6,1,6,0,61,13,1,30,6,3,3,4,0
2001,loewc001,empty,14,13,5,9,2,1,0,0,0,1,0,1,0,0,0,0,0
2001,loewc001,menon,15,12,8,17,3,0,2,0,11,2,0,0,0,0,1,0,0
2001,loewc001,scoring,11,9,7,15,2,0,2,0,11,1,0,0,0,0,1,0,0
2001,lohsk001,empty,242,224,59,96,11,1,8,0,8,13,0,38,0,5,0,0,0
2001,lohsk001,loaded,2,2,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
2001,lohsk001,menon,160,135,43,82,7,4,8,0,48,16,0,26,6,3,1,5,0
2001,lohsk001,scoring,82,67,20,31,5,0,2,0,31,9,0,14,1,1,0,5,0
2001,loisr001,empty,38,33,14,27,4,0,3,0,3,3,0,4,0,2,0,0,0
2001,loisr001,loaded,8,7,3,5,0,1,0,0,9,0,0,0,1,1,0,0,0
2001,loisr001,menon,63,45,14,18,2,1,0,0,21,14,4,5,4,2,2,0,0
2001,loisr001,scoring,46,32,13,16,1,1,0,0,20,11,4,2,3,2,1,0,0
2001,loopb001,empty,164,150,36,54,6,0,4,0,4,14,0,34,0,0,0,0,0
2001,loopb001,loaded,12,9,0,0,0,0,0,0,5,2,0,1,2,1,0,0,0
2001,loopb001,menon,131,110,27,44,3,1,4,0,30,16,3,18,13,2,0,3,0
2001,loopb001,scoring,80,66,14,24,2,1,2,0,25,9,3,10,6,2,0,3,0
2001,lopea002,empty,495,456,128,207,33,2,14,0,14,37,0,77,0,2,0,0,0
2001,lopea002,loaded,18,17,9,10,1,0,0,0,19,0,0,2,0,0,0,1,0
2001,lopea002,menon,401,348,98,149,15,0,12,0,99,38,3,59,20,2,8,5,0
2001,lopea002,scoring,239,205,58,84,11,0,5,0,83,23,3,33,5,1,5,5,0
2001,lorem001,empty,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,lorem001,menon,4,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2001,lorem001,scoring,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2001,lowed001,empty,196,185,60,84,9,0,5,0,5,9,0,38,0,2,0,0,0
2001,lowed001,loaded,15,14,0,0,0,0,0,0,3,1,0,5,1,0,0,0,0
2001,lowed001,menon,208,179,43,58,7,1,2,0,34,20,9,44,10,3,5,1,0
2001,lowed001,scoring,142,118,30,41,6,1,1,0,32,20,9,29,3,2,1,1,0
2001,lowes001,empty,303,286,74,121,13,2,10,0,10,14,0,47,0,3,0,0,0
2001,lowes001,loaded,13,9,4,4,0,0,0,0,11,2,0,1,1,1,0,1,0
2001,lowes001,menon,226,194,49,69,12,1,2,0,43,18,2,24,13,4,3,7,0
2001,lowes001,scoring,145,121,28,41,10,0,1,0,39,14,2,15,7,2,1,7,0
2001,lukam001,empty,53,50,11,23,0,0,4,0,4,3,0,14,0,0,0,0,0
2001,lukam001,loaded,8,4,3,4,1,0,0,0,8,2,0,0,0,1,0,1,0
2001,lukam001,menon,45,35,10,19,3,0,2,0,16,6,2,11,1,2,1,1,0
2001,lukam001,scoring,27,20,6,10,1,0,1,0,14,4,2,3,0,1,1,1,0
2001,lundd001,empty,46,43,11,15,4,0,0,0,0,2,0,11,0,1,0,0,0
2001,lundd001,loaded,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2001,lundd001,menon,40,34,9,16,2,1,1,0,12,5,1,8,0,0,0,1,0
2001,lundd001,scoring,24,19,6,12,1,1,1,0,12,4,1,3,0,0,0,1,0
2001,lyonb003,empty,155,144,37,63,9,1,5,0,5,10,0,19,0,1,0,0,0
2001,lyonb003,menon,106,93,26,37,8,0,1,0,22,5,0,16,4,0,2,6,0
2001,lyonb003,scoring,68,57,14,23,6,0,1,0,22,3,0,9,2,0,2,6,0
2001,mabrj001,empty,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,mabrj001,loaded,4,3,2,2,0,0,0,0,4,1,0,0,0,0,0,0,0
2001,mabrj001,menon,6,3,2,2,0,0,0,0,4,3,0,0,0,0,0,0,0
2001,mabrj001,scoring,5,3,2,2,0,0,0,0,4,2,0,0,0,0,0,0,0
2001,macdm001,empty,37,34,10,19,1,1,2,0,2,3,0,6,0,0,0,0,0
2001,macdm001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2001,macdm001,menon,30,28,8,14,2,2,0,0,6,1,0,1,4,1,0,0,0
2001,macdm001,scoring,18,16,4,8,2,1,0,0,5,1,0,1,3,1,0,0,0
2001,macrs001,empty,72,68,14,18,4,0,0,0,0,4,0,10,0,0,0,0,0
2001,macrs001,loaded,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2001,macrs001,menon,64,56,19,26,5,1,0,0,14,4,0,8,2,2,0,2,0
2001,macrs001,scoring,45,38,11,17,4,1,0,0,14,3,0,6,2,2,0,2,0
2001,maddg002,empty,594,582,136,206,22,3,14,0,14,9,0,116,0,3,0,0,0
2001,maddg002,loaded,10,9,3,4,1,0,0,0,7,0,0,4,0,0,0,1,0
2001,maddg002,menon,333,288,84,116,12,1,6,0,63,18,10,57,14,4,12,11,0
2001,maddg002,scoring,214,174,42,56,6,1,2,0,53,18,10,40,5,3,8,11,0
2001,maduc001,empty,227,207,47,70,6,1,5,0,5,17,0,24,0,3,0,0,0
2001,maduc001,loaded,9,7,3,6,0,0,1,1,11,2,0,0,0,0,0,0,0
2001,maduc001,menon,159,139,36,57,6,0,5,1,36,19,0,27,10,1,0,0,0
2001,maduc001,scoring,86,74,21,31,4,0,2,1,29,12,0,15,3,0,0,0,0
2001,magnm001,empty,126,121,28,48,2,0,6,0,6,5,0,11,0,0,0,0,0
2001,magnm001,loaded,4,3,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0
2001,magnm001,menon,97,84,22,29,4,0,1,0,18,8,3,12,7,1,0,4,0
2001,magnm001,scoring,58,48,8,14,3,0,1,0,18,6,3,8,1,0,0,4,0
2001,mahar001,empty,48,42,10,23,1,0,4,0,4,6,0,14,0,0,0,0,0
2001,mahar001,loaded,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,mahar001,menon,38,29,4,6,0,1,0,0,2,9,1,10,1,0,0,0,0
2001,mahar001,scoring,24,17,1,1,0,0,0,0,1,7,1,6,0,0,0,0,0
2001,mahop001,empty,253,232,59,119,22,4,10,0,10,21,0,31,0,0,0,0,0
2001,mahop001,loaded,18,17,5,9,1,0,1,1,11,0,0,1,2,0,0,1,0
2001,mahop001,menon,222,179,56,92,15,0,7,1,59,34,9,30,12,0,2,7,0
2001,mahop001,scoring,161,124,37,65,10,0,6,1,55,29,9,24,6,0,1,7,0
2001,mannj001,empty,10,8,1,1,0,0,0,0,0,2,0,3,0,0,0,0,0
2001,mannj001,loaded,2,1,1,1,0,0,0,0,3,0,0,0,0,1,0,0,0
2001,mannj001,menon,13,9,2,2,0,0,0,0,3,2,0,2,1,2,0,0,0
2001,mannj001,scoring,9,5,1,1,0,0,0,0,3,2,0,1,0,2,0,0,0
2001,mantm001,empty,17,15,4,9,0,1,1,0,1,2,0,4,0,0,0,0,0
2001,mantm001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,mantm001,menon,14,12,2,5,0,0,1,0,3,2,0,8,0,0,0,0,0
2001,mantm001,scoring,9,8,2,5,0,0,1,0,3,1,0,6,0,0,0,0,0
2001,manzj001,empty,165,156,29,48,5,4,2,0,2,7,0,48,0,2,0,0,0
2001,manzj001,loaded,20,12,3,3,0,0,0,0,14,1,0,4,0,1,0,6,0
2001,manzj001,menon,164,129,31,45,8,0,2,0,44,19,3,32,4,3,5,8,0
2001,manzj001,scoring,115,89,25,38,7,0,2,0,44,13,3,24,1,2,3,8,0
2001,marqj001,empty,327,291,59,106,14,0,11,0,11,34,0,62,0,2,0,0,0
2001,marqj001,loaded,12,11,2,2,0,0,0,0,5,1,0,5,1,0,0,0,0
2001,marqj001,menon,229,191,54,76,9,2,3,0,44,25,4,36,11,2,6,5,0
2001,marqj001,scoring,136,111,27,38,3,1,2,0,39,16,4,20,4,1,3,5,0
2001,martd004,empty,85,78,18,27,6,0,1,0,1,5,0,22,0,2,0,0,0
2001,martd004,loaded,9,8,2,6,1,0,1,1,8,0,0,4,0,0,0,1,0
2001,martd004,menon,69,58,16,33,5,0,4,1,20,7,3,17,3,1,1,2,0
2001,martd004,scoring,41,33,9,20,2,0,3,1,18,5,3,11,1,1,0,2,0
2001,martp001,empty,291,271,55,78,7,2,4,0,4,16,0,109,0,4,0,0,0
2001,martp001,loaded,5,5,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
2001,martp001,menon,165,152,29,38,4,1,1,0,21,9,0,54,5,2,2,0,0
2001,martp001,scoring,78,68,17,23,1,1,1,0,20,8,0,25,1,1,1,0,0
2001,martr002,empty,39,28,10,18,0,1,2,0,2,10,0,3,0,1,0,0,0
2001,martr002,loaded,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0
2001,martr002,menon,38,30,6,15,3,0,2,0,12,6,0,6,2,1,0,1,0
2001,martr002,scoring,19,14,3,10,1,0,2,0,11,3,0,3,1,1,0,1,0
2001,martt003,empty,46,42,10,25,3,0,4,0,4,4,0,10,0,0,0,0,0
2001,martt003,loaded,3,3,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0
2001,martt003,menon,39,30,13,20,5,1,0,0,14,6,2,2,1,1,1,1,0
2001,martt003,scoring,30,22,9,13,4,0,0,0,13,6,2,2,1,1,0,1,0
2001,matht002,empty,81,76,21,35,8,0,2,0,2,5,0,17,0,0,0,0,0
2001,matht002,loaded,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,matht002,menon,83,73,18,27,3,0,2,0,16,7,3,12,2,0,2,1,0
2001,matht002,scoring,44,38,8,13,2,0,1,0,13,4,3,8,1,0,1,1,0
2001,mattm001,empty,228,206,40,66,11,0,5,0,5,18,0,46,0,4,0,0,0
2001,mattm001,loaded,4,4,2,3,1,0,0,0,5,0,0,0,0,0,0,0,0
2001,mattm001,menon,140,120,34,59,7,0,6,0,31,15,4,26,6,0,4,1,0
2001,mattm001,scoring,76,65,18,35,5,0,4,0,27,10,4,18,2,0,0,1,0
2001,mattt001,empty,117,105,27,50,5,0,6,0,6,12,0,18,0,0,0,0,0
2001,mattt001,loaded,7,7,4,5,1,0,0,0,7,0,0,2,0,0,0,0,0
2001,mattt001,menon,90,74,24,38,5,0,3,0,24,9,2,8,3,4,2,1,0
2001,mattt001,scoring,58,46,16,27,5,0,2,0,22,7,2,6,1,3,1,1,0
2001,maurd001,empty,15,15,3,4,1,0,0,0,0,0,0,4,0,0,0,0,0
2001,maurd001,loaded,3,3,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2001,maurd001,menon,12,8,5,8,0,0,1,0,6,4,0,0,0,0,0,0,0
2001,maurd001,scoring,11,7,4,7,0,0,1,0,6,4,0,0,0,0,0,0,0
2001,maysj001,empty,574,534,132,198,20,5,12,0,12,38,0,70,0,2,0,0,0
2001,maysj001,loaded,7,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
2001,maysj001,menon,383,338,73,120,8,0,13,0,67,26,2,53,19,3,8,8,0
2001,maysj001,scoring,203,176,36,61,4,0,7,0,53,14,2,29,4,1,4,8,0
2001,mcdia001,empty,35,31,5,8,0,0,1,0,1,4,0,13,0,0,0,0,0
